,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
34,1,0,0,9,4,-5.519504872052048,5.519504872052048,mEdIt@SIp,neutral
35,1,2,0,5,2,-4.79324929354904,4.79324929354904,@n4nt,neutral
36,1,0,0,12,4,-8.04660488127198,8.04660488127198,brQntjuItjud,neutral
37,1,26,1,2,1,-5.078232599751221,5.078232599751221,g$,neutral
38,1,0,0,10,3,-6.081784241332437,6.081784241332437,Ekspr5pr7t,neutral
39,1,2,2,4,2,-4.653168985801521,4.653168985801521,mEd5,neutral
40,1,0,1,9,3,-5.7460403104285955,5.7460403104285955,p@fEkSn@t,neutral
41,1,2,1,6,2,-4.88773555494729,4.88773555494729,J2ldlI,neutral
42,1,4,1,5,2,-4.729867831453574,4.729867831453574,b{l@n,neutral
43,1,0,0,7,3,-8.294797634012124,8.294797634012124,ritVf@R,neutral
44,1,0,0,16,6,-8.918891826862117,8.918891826862117,J#ns@rEkt@r2z1SH,neutral
45,1,1,0,7,2,-5.532106884181088,5.532106884181088,InsEnSH,neutral
46,1,0,1,9,3,-5.0822155930176605,5.0822155930176605,dIz3tspun,neutral
47,1,0,0,11,3,-9.792571751311506,9.792571751311506,kVfsprInsIN,neutral
48,1,1,2,8,3,-5.244272732535748,5.244272732535748,nQn@gr#f,neutral
49,1,0,0,8,3,-7.81974195196073,7.81974195196073,EflVmb@R,neutral
50,1,9,3,4,1,-4.669648665184978,4.669648665184978,snQt,neutral
51,1,0,0,10,4,-5.438327489635192,5.438327489635192,plizI{stIk,neutral
52,1,1,1,7,2,-5.107383726007097,5.107383726007097,b{tPSIp,neutral
53,1,10,0,4,1,-4.762256026229507,4.762256026229507,slud,neutral
54,1,1,3,7,2,-4.60616192431457,4.60616192431457,vEn_fUl,neutral
55,1,4,2,3,2,-4.59410703066112,4.59410703066112,@v6,neutral
56,1,0,0,10,3,-7.829845012519127,7.829845012519127,twIn_inj@l,neutral
57,1,1,0,7,3,-5.934953391227317,5.934953391227317,sup@slI,neutral
58,1,0,0,10,3,-6.634907133442389,6.634907133442389,mVnImpl5ZH,neutral
59,1,11,5,4,1,-4.390303099238798,4.390303099238798,k@ns,neutral
60,1,0,0,15,7,-9.637107549163796,9.637107549163796,dElIg@nQl@_Iz@m,neutral
61,1,0,0,5,2,-4.937307469926352,4.937307469926352,sipI_,neutral
62,1,4,2,4,1,-4.719932919693973,4.719932919693973,TIsP,neutral
63,1,0,0,9,3,-5.852036556052189,5.852036556052189,kQstjUl@s,neutral
64,1,0,0,16,5,-12.233872587941706,12.233872587941706,hEdf5nk@nsEpt@bP,neutral
65,1,0,0,9,3,-6.531525782209636,6.531525782209636,k@nd@r@bP,neutral
66,1,0,1,12,5,-5.340086742643941,5.340086742643941,spIrIJ9lIz@m,neutral
67,1,0,0,11,5,-7.704548217945054,7.704548217945054,dIsImIl{pId,neutral
68,1,5,0,5,2,-4.3972724644575365,4.3972724644575365,ImpIS,neutral
69,1,4,0,5,2,-5.229526836717273,5.229526836717273,mVgIn,neutral
70,1,0,0,6,2,-5.01957790883798,5.01957790883798,r1S@nP,neutral
71,1,0,0,7,3,-7.934834263338564,7.934834263338564,_6l@slI,neutral
72,1,0,0,13,5,-8.868584008920788,8.868584008920788,mEnt@n{Jr@lIs,neutral
73,1,2,0,7,3,-5.161748009532076,5.161748009532076,pVn_#bI,neutral
74,1,0,0,14,5,-8.010088831368254,8.010088831368254,{spIkjutlIsnIs,neutral
75,1,0,0,8,2,-5.8504679603633365,5.8504679603633365,mEtPm@nt,neutral
76,1,1,0,7,3,-5.082919578106968,5.082919578106968,r1sIvlI,neutral
77,1,0,0,9,4,-6.496626477519874,6.496626477519874,2s2tIdnIs,neutral
78,1,15,5,3,1,-4.5534058309301955,4.5534058309301955,bUl,neutral
79,1,0,0,10,4,-5.516630730727467,5.516630730727467,rIpriSI1SH,neutral
80,1,0,0,10,4,-6.0146468404471864,6.0146468404471864,m{nIfEst@R,neutral
81,1,2,1,10,5,-5.309679433753202,5.309679433753202,p@lQ_Ik@lI,neutral
82,1,0,0,14,7,-9.118247713365276,9.118247713365276,fIzIQn@mIs@lut,neutral
83,1,0,0,7,2,-6.972039801184171,6.972039801184171,tispruv,neutral
84,1,12,12,6,2,-3.7525665154047427,3.7525665154047427,dIstIk,neutral
85,1,27,0,4,2,-4.88435936173476,4.88435936173476,wIlI,neutral
86,1,0,0,10,4,-7.425635659271274,7.425635659271274,p$fIrEktlI,neutral
87,1,0,0,7,2,-5.0689768267463595,5.0689768267463595,tr2sEps,neutral
88,1,17,0,3,1,-4.571470522092104,4.571470522092104,k#n,neutral
89,1,0,0,10,4,-7.271576283223184,7.271576283223184,s3m6ntIfIk,neutral
90,1,0,1,9,3,-5.478387589330758,5.478387589330758,dIs@pl#nt,neutral
91,1,20,1,3,1,-4.728489224063461,4.728489224063461,bip,neutral
92,1,1,2,6,2,-4.475063846307616,4.475063846307616,n5tIst,neutral
93,1,6,0,5,2,-4.798482123557091,4.798482123557091,mEn@s,neutral
94,1,0,0,7,2,-6.105574585963086,6.105574585963086,bluprIk,neutral
95,1,2,7,7,2,-4.236262488321041,4.236262488321041,Impr{kt,neutral
96,1,1,0,4,1,-5.783876806087285,5.783876806087285,vjEs,neutral
97,1,1,0,5,2,-6.482344097990379,6.482344097990379,g#g#R,neutral
98,1,1,1,7,3,-4.64652371881677,4.64652371881677,f1TfUlI,neutral
99,1,2,0,5,1,-6.611855039022252,6.611855039022252,st#ns,neutral
100,1,0,0,9,3,-5.845641797101849,5.845641797101849,InkQnsIkP,neutral
101,1,2,0,5,2,-5.742015795082831,5.742015795082831,ripQk,neutral
102,1,36,1,3,1,-4.555035942093483,4.555035942093483,lIk,neutral
103,1,5,1,5,2,-4.980339015884347,4.980339015884347,suJ@R,neutral
104,1,0,0,16,5,-6.906228363384614,6.906228363384614,kwQdr{NgjUl@ntlI,neutral
105,1,3,2,4,1,-4.760399785896488,4.760399785896488,tVfH,neutral
106,1,4,0,7,3,-5.494995854352077,5.494995854352077,tEknIk@,neutral
107,1,0,0,7,3,-6.1291780656008275,6.1291780656008275,rIb@lIs,neutral
108,1,0,0,10,4,-10.88695306200705,10.88695306200705,@lQNw3Tw3k,neutral
109,1,7,4,4,1,-3.9478784236479294,3.9478784236479294,gl#s,neutral
110,1,0,0,9,3,-4.826921056139585,4.826921056139585,kQntr@v3t,neutral
111,1,0,0,6,2,-5.586766094356722,5.586766094356722,InSr2v,neutral
112,1,3,0,8,3,-8.067551132943377,8.067551132943377,d{r@ntlI,neutral
113,1,22,0,3,1,-4.732865247102339,4.732865247102339,tul,neutral
114,1,0,0,7,3,-6.8382706233072295,6.8382706233072295,Vn#skIN,neutral
115,1,1,0,7,3,-5.443370676290405,5.443370676290405,lEdIdlI,neutral
116,1,1,0,5,2,-6.326964433305072,6.326964433305072,r#nj@,neutral
117,1,0,0,12,6,-9.274278770264113,9.274278770264113,Es5tErISI1SH,neutral
118,1,1,0,6,2,-6.0207493883936145,6.0207493883936145,l@kr{t,neutral
119,1,1,0,7,3,-5.348897346473729,5.348897346473729,Ekst@rI,neutral
120,1,0,0,10,4,-6.418502371615427,6.418502371615427,nEglI_@n2z,neutral
121,1,20,3,3,1,-4.571903640520446,4.571903640520446,r7l,neutral
122,1,4,0,5,2,-5.321730474541599,5.321730474541599,p2nlI,neutral
123,1,0,0,16,7,-8.498647249797003,8.498647249797003,t{n_ElIkQptIk@lI,neutral
124,1,1,2,8,3,-4.826917044309571,4.826917044309571,f@gIvnIs,neutral
125,1,0,0,8,3,-5.0340687543512885,5.0340687543512885,h{bIt1SH,neutral
126,1,1,0,5,2,-4.844352207151864,4.844352207151864,bIzik,neutral
127,1,0,0,10,3,-6.192281454639177,6.192281454639177,Ikspl$z@bP,neutral
128,1,2,2,8,2,-5.081062719596671,5.081062719596671,kwQdr@nt,neutral
129,1,22,0,3,1,-4.582697890663343,4.582697890663343,t1k,neutral
130,1,0,0,8,3,-7.9201932179621615,7.9201932179621615,sm$ltinI,neutral
131,1,16,10,4,1,-3.9593009162575963,3.9593009162575963,gr1t,neutral
132,1,6,2,5,2,-4.400503487418658,4.400503487418658,s7r7l,neutral
133,1,0,0,17,7,-10.44233948743105,10.44233948743105,nEkb{nt@lEktIv@tI,neutral
134,1,3,3,6,2,-4.4321951532609685,4.4321951532609685,Int@bP,neutral
135,1,0,0,10,4,-7.511601305790769,7.511601305790769,rIdEnt@blI,neutral
136,1,2,0,4,1,-4.693966678406808,4.693966678406808,kUSH,neutral
137,1,0,0,6,2,-5.148475046963059,5.148475046963059,spidw1,neutral
138,1,2,0,7,3,-4.890933907018041,4.890933907018041,mQd@r@s,neutral
139,1,1,0,9,5,-7.394067988992254,7.394067988992254,l2k5{n@lI,neutral
140,1,0,0,18,7,-11.645213163477475,11.645213163477475,dr5lzmQl@_IstIk@lI,neutral
141,1,1,1,4,2,-4.611582103569817,4.611582103569817,Igri,neutral
142,1,0,0,11,5,-12.0334137445391,12.0334137445391,d6tIntIm@tI,neutral
143,1,1,0,9,3,-5.997725563312967,5.997725563312967,m{tjUr1SH,neutral
144,1,0,0,11,4,-6.211934873573673,6.211934873573673,tEmpEstInIs,neutral
145,1,2,1,5,1,-6.28938997304278,6.28938997304278,gwEnJ,neutral
146,1,12,0,3,1,-4.5447987441078475,4.5447987441078475,Eks,neutral
147,1,6,0,4,1,-5.5896856299177475,5.5896856299177475,brEv,neutral
148,1,0,0,13,5,-9.770896592816667,9.770896592816667,stErIk@mjunIk,neutral
149,1,0,0,15,5,-12.850792374516148,12.850792374516148,ImpEststrEpItIS,neutral
150,1,0,0,8,2,-5.522003296865257,5.522003296865257,brizblQk,neutral
151,1,0,0,9,4,-8.223837256841163,8.223837256841163,vIvIf2tIN,neutral
152,1,39,2,3,1,-4.551608999522204,4.551608999522204,pQt,neutral
153,1,0,2,8,3,-4.927128705175295,4.927128705175295,frQTInIs,neutral
154,1,6,3,6,2,-4.24275978825905,4.24275978825905,IlEkSH,neutral
155,1,5,0,6,2,-4.878256316515744,4.878256316515744,snup@R,neutral
156,1,0,2,5,2,-4.808720313317439,4.808720313317439,b8fUt,neutral
157,1,0,0,11,5,-6.863702532551505,6.863702532551505,@vVln@r@blI,neutral
158,1,0,0,10,3,-8.087305644604387,8.087305644604387,prEzHtrI#k,neutral
159,1,6,1,5,2,-4.522005192483464,4.522005192483464,tQpIk,neutral
160,1,0,0,7,3,-4.924485636610313,4.924485636610313,ImpIdlI,neutral
161,1,0,0,10,3,-8.679837240439214,8.679837240439214,jun{ndEsHs,neutral
162,1,6,3,6,2,-4.562348931895294,4.562348931895294,wQr@nt,neutral
163,1,28,3,3,1,-4.565561192724656,4.565561192724656,p3t,neutral
164,1,1,0,8,3,-4.918711813917947,4.918711813917947,InsEnd@R,neutral
165,1,0,0,14,5,-11.906663035496813,11.906663035496813,rIbEl@nkQNgr9n,neutral
166,1,0,0,10,4,-7.240106425645449,7.240106425645449,kwIklIv@rI,neutral
167,1,0,0,7,3,-7.497459034485203,7.497459034485203,@wQJw3d,neutral
168,1,1,0,5,1,-5.718714811329728,5.718714811329728,wUdHl,neutral
169,1,0,0,8,3,-5.608604004551534,5.608604004551534,h$slIslI,neutral
170,1,0,0,12,4,-8.27499864032783,8.27499864032783,tispunfUthIl,neutral
171,1,0,0,7,2,-5.902512043605956,5.902512043605956,kQns5ld,neutral
172,1,4,1,7,2,-5.10504504423985,5.10504504423985,k1sm@nt,neutral
173,1,0,0,9,4,-5.670323805941754,5.670323805941754,3TS1kINlI,neutral
174,1,0,0,7,3,-5.572915753067679,5.572915753067679,rIv@l@s,neutral
175,1,0,0,6,2,-5.923074795216436,5.923074795216436,h#psIs,neutral
176,1,0,0,10,4,-8.673456133954142,8.673456133954142,tED@glutIN,neutral
177,1,1,1,8,3,-4.780980219425772,4.780980219425772,tEmp@r2z,neutral
178,1,0,0,13,6,-10.62499386310776,10.62499386310776,bVktuf1@lInIs,neutral
179,1,1,0,6,2,-5.798937182482346,5.798937182482346,EsprEs,neutral
180,1,9,1,4,1,-4.396447860472881,4.396447860472881,mISH,neutral
181,1,11,2,4,1,-4.648934009702736,4.648934009702736,skIf,neutral
182,1,4,0,5,2,-6.567691422044565,6.567691422044565,Inv@R,neutral
183,1,13,1,5,2,-4.559438469667382,4.559438469667382,pVt@R,neutral
184,1,0,0,10,4,-6.885069879960075,6.885069879960075,sp2d@r@tlI,neutral
185,1,7,0,4,2,-4.409472234107951,4.409472234107951,Ent5,neutral
186,1,0,0,5,2,-4.9419739786506165,4.9419739786506165,pipb5,neutral
187,1,1,0,5,2,-4.792763053120765,4.792763053120765,Vpt3n,neutral
188,1,2,0,6,2,-4.895583266011214,4.895583266011214,h2dr$l,neutral
189,1,0,0,6,2,-5.5572527409275105,5.5572527409275105,#Jdjuk,neutral
190,1,2,0,5,2,-6.053915976075615,6.053915976075615,lEnlI,neutral
191,1,0,0,8,3,-6.355854763024007,6.355854763024007,k@ntIlQg,neutral
192,1,2,0,7,3,-6.009325149177003,6.009325149177003,hIrEtI_,neutral
193,1,0,0,7,3,-6.176678584974408,6.176678584974408,m5mEnt@,neutral
194,1,1,0,7,3,-5.750893789362886,5.750893789362886,v{rIk1t,neutral
195,1,0,0,8,4,-7.164957901637906,7.164957901637906,$tIz1k@R,neutral
196,1,0,0,12,5,-8.017572765220713,8.017572765220713,dIfIS@l@ntlI,neutral
197,1,0,1,8,3,-5.033398774488301,5.033398774488301,J{lIn1SH,neutral
198,1,0,0,6,2,-5.941441907769385,5.941441907769385,k@T#st,neutral
199,1,1,0,8,3,-6.92179910079712,6.92179910079712,hQp@r1SH,neutral
200,1,2,0,6,2,-5.1010074266804795,5.1010074266804795,n2tg6n,neutral
201,1,8,1,4,2,-5.448712135601494,5.448712135601494,t4lI,neutral
202,1,0,0,8,2,-6.029545083016364,6.029545083016364,nVmskr2b,neutral
203,1,1,1,6,2,-5.660330632567979,5.660330632567979,pr@b1t,neutral
204,1,0,1,10,4,-4.953681721796722,4.953681721796722,{Ngl5f5bj@,neutral
205,1,0,0,7,2,-6.288791283862597,6.288791283862597,st3t@ns,neutral
206,1,0,0,11,5,-4.667319041614851,4.667319041614851,dQgm{tIk@lI,neutral
207,1,0,0,6,3,-8.568095490103737,8.568095490103737,ET@d2z,neutral
208,1,0,1,7,3,-4.680356351598085,4.680356351598085,p{r@Sut,neutral
209,1,8,0,4,1,-4.736806867031481,4.736806867031481,b{tH,neutral
210,1,1,0,6,2,-7.221258522055335,7.221258522055335,tr2m1d,neutral
211,1,0,1,8,4,-5.203822665866188,5.203822665866188,dIsIl@tI,neutral
212,1,0,0,10,4,-6.009988101713591,6.009988101713591,pQlIEst@bP,neutral
213,1,0,0,13,5,-7.614818798136436,7.614818798136436,f$m{l@dr4tn@R,neutral
214,1,0,0,8,3,-8.277692087569564,8.277692087569564,dIfr1k@R,neutral
215,1,0,0,12,4,-6.9903909482071045,6.9903909482071045,{ksESHlIsnIs,neutral
216,1,5,0,4,1,-4.614432080510744,4.614432080510744,bVl_,neutral
217,1,8,0,4,1,-4.7697745020332105,4.7697745020332105,mVfP,neutral
218,1,5,0,4,2,-5.499716078400226,5.499716078400226,mI{k,neutral
219,1,1,0,4,2,-6.152861634814333,6.152861634814333,j7b2,neutral
220,1,27,4,3,1,-4.550022493055856,4.550022493055856,kQp,neutral
221,1,1,1,9,3,-4.682974744945597,4.682974744945597,tEmp@r1SH,neutral
222,1,0,0,9,4,-6.324597071338468,6.324597071338468,kEltIk@lI,neutral
223,1,2,1,6,2,-5.104114965260418,5.104114965260418,dVskIn,neutral
224,1,0,0,9,3,-6.251424253233584,6.251424253233584,k@mEntP2z,neutral
225,1,0,0,8,2,-5.633327504232293,5.633327504232293,tr{nzlIt,neutral
226,1,1,3,6,2,-4.906551977132218,4.906551977132218,s2dlQN,neutral
227,1,6,0,4,1,-4.830143250437343,4.830143250437343,f1SP,neutral
228,1,0,0,9,4,-8.567824150484734,8.567824150484734,{ntIp3mj@,neutral
229,1,0,0,11,4,-7.049767695895189,7.049767695895189,sImEtrIknIs,neutral
230,1,0,0,17,7,-13.650338086086707,13.650338086086707,{strQnIkElv{nISlI,neutral
231,1,1,1,7,2,-4.665101941137088,4.665101941137088,kQnst@R,neutral
232,1,0,0,8,3,-7.1438153873028885,7.1438153873028885,wIgj9slI,neutral
233,1,0,0,11,3,-7.3367167430248115,7.3367167430248115,swQnsQlv@ns,neutral
234,1,0,0,11,5,-8.318961288204285,8.318961288204285,kVvIt@bl#nI,neutral
235,1,0,0,8,4,-5.783814788467117,5.783814788467117,k{TIk@lI,neutral
236,1,6,4,4,1,-4.1413429903796395,4.1413429903796395,blVd,neutral
237,1,0,1,6,3,-4.952424098769247,4.952424098769247,mil7rI,neutral
238,1,0,0,11,6,-5.301607020318103,5.301607020318103,fIzI5TEr@pI,neutral
239,1,3,2,5,2,-4.838547570871676,4.838547570871676,n1z@l,neutral
240,1,0,0,7,2,-5.041467385038088,5.041467385038088,skw8nIs,neutral
241,1,1,0,7,3,-6.507948451798291,6.507948451798291,l5t@s2n,neutral
242,1,0,0,13,5,-8.550475311953718,8.550475311953718,dikl{sIt3mInP,neutral
243,1,0,0,6,3,-8.295755416289056,8.295755416289056,t1b@ri,neutral
244,1,0,0,8,3,-4.943980918061765,4.943980918061765,IlEktrQn,neutral
245,1,0,0,7,2,-5.4646662393515655,5.4646662393515655,k@mp2lz,neutral
246,1,0,0,10,3,-9.425109973349075,9.425109973349075,ImplImsl2m,neutral
247,1,3,0,6,2,-5.866342565806854,5.866342565806854,{NglIs,neutral
248,1,0,4,4,2,-4.761131727081277,4.761131727081277,Ef@t,neutral
249,1,1,1,7,3,-5.275184478493145,5.275184478493145,jun@tIv,neutral
250,1,2,0,5,2,-5.744117171527636,5.744117171527636,dIsd1,neutral
251,1,1,1,6,2,-5.019471675115357,5.019471675115357,m@nj9R,neutral
252,1,10,1,3,1,-4.584122225141458,4.584122225141458,t6n,neutral
253,1,10,0,4,2,-4.6417572019943965,4.6417572019943965,hVfI,neutral
254,1,1,0,9,2,-5.54718912713231,5.54718912713231,trVbPm@nt,neutral
255,1,0,0,8,3,-10.197866776017111,10.197866776017111,d$wi_m@n,neutral
256,1,0,0,7,2,-5.728644384927252,5.728644384927252,skwQtId,neutral
257,1,3,0,5,2,-4.609082545176698,4.609082545176698,t7fUl,neutral
258,1,1,0,6,2,-4.950792386387823,4.950792386387823,nEs7ns,neutral
259,1,1,0,10,4,-6.093892884288119,6.093892884288119,k@mjunIfIs,neutral
260,1,4,2,5,1,-4.535816090634664,4.535816090634664,drIvP,neutral
261,1,29,0,3,1,-4.645532150711073,4.645532150711073,t2l,neutral
262,1,14,1,4,2,-4.587994150821132,4.587994150821132,p2@R,neutral
263,1,0,0,13,5,-8.081017266866489,8.081017266866489,InkQnt9nIk1SH,neutral
264,1,0,0,6,2,-7.012824227525634,7.012824227525634,v2br1l,neutral
265,1,1,0,7,2,-5.783717165648362,5.783717165648362,brInd@R,neutral
266,1,0,0,6,2,-7.2851751576601815,7.2851751576601815,p{mkIn,neutral
267,1,0,0,15,5,-10.198413075064503,10.198413075064503,sVbstrud@nIm@nt,neutral
268,1,3,2,6,3,-4.449018637831743,4.449018637831743,s@r7lI,neutral
269,1,0,0,12,6,-9.196433780692741,9.196433780692741,kVv@n@t$r7lI,neutral
270,1,0,0,8,3,-6.898923996289214,6.898923996289214,rIgrEt@d,neutral
271,1,4,0,4,2,-4.639007336751737,4.639007336751737,w{kI,neutral
272,1,0,0,12,3,-8.566401008731619,8.566401008731619,sVtPtr{nzmIt,neutral
273,1,0,0,10,3,-6.154116016754438,6.154116016754438,VnrIkwEnSP,neutral
274,1,0,0,11,5,-6.6673316921456305,6.6673316921456305,InIgn@r@slI,neutral
275,1,0,1,8,3,-4.6998870545415885,4.6998870545415885,Qbz@v1SH,neutral
276,1,1,2,7,2,-4.566098873752195,4.566098873752195,prIdIkt,neutral
277,1,2,0,4,1,-5.2091497472724155,5.2091497472724155,muZH,neutral
278,1,15,0,4,2,-4.3303900634531,4.3303900634531,f$tI,neutral
279,1,0,0,8,3,-5.633623091644866,5.633623091644866,rEz@n1SH,neutral
280,1,7,0,4,2,-4.942491334083978,4.942491334083978,@slI,neutral
281,1,12,2,4,1,-4.6549359699391495,4.6549359699391495,pEtP,neutral
282,1,1,0,7,3,-5.978976793489747,5.978976793489747,r{ns@rI,neutral
283,1,0,0,11,4,-8.984232435527884,8.984232435527884,hjum@rQvsIk,neutral
284,1,0,0,12,4,-6.438052533257737,6.438052533257737,ripr@dVkt@ns,neutral
285,1,0,0,10,4,-6.600457181850238,6.600457181850238,{nt{zmQdIs,neutral
286,1,0,1,6,2,-4.730809990956061,4.730809990956061,b2f5kP,neutral
287,1,1,1,8,3,-4.302045964759848,4.302045964759848,dIs@p4nt,neutral
288,1,0,0,13,4,-8.22619543796448,8.22619543796448,hVnJbIS@prInt,neutral
289,1,0,0,13,5,-8.882719293608835,8.882719293608835,In_udIkr2stlI,neutral
290,1,0,0,9,5,-7.15327704932672,7.15327704932672,dEm@k@pi@,neutral
291,1,4,4,6,2,-4.141961506191136,4.141961506191136,k@ntlI,neutral
292,1,8,0,4,1,-4.829411028633089,4.829411028633089,_Ilt,neutral
293,1,5,0,5,2,-5.645549836889292,5.645549836889292,_5k@n,neutral
294,1,0,0,8,2,-5.609950184116357,5.609950184116357,k@nstrVN,neutral
295,1,3,1,6,2,-4.776027944024379,4.776027944024379,{mpj@n,neutral
296,1,2,0,8,3,-5.23056541355781,5.23056541355781,{d5lEsHt,neutral
297,1,1,0,5,1,-6.711976270748401,6.711976270748401,pEmpt,neutral
298,1,0,0,12,5,-6.012011843646839,6.012011843646839,dIs$d@l2z1SH,neutral
299,1,2,0,5,2,-5.044486387850688,5.044486387850688,_udIS,neutral
300,1,2,3,7,3,-4.29552460627305,4.29552460627305,Ink@nsI,neutral
301,1,1,0,7,3,-4.728101540600477,4.728101540600477,TiIstIk,neutral
302,1,1,2,7,4,-4.7701084227527835,4.7701084227527835,Eg5Iz@m,neutral
303,1,7,0,6,2,-5.524214846601732,5.524214846601732,dIm@nt,neutral
304,1,1,0,5,2,-5.315689327642065,5.315689327642065,{dv3b,neutral
305,1,0,0,20,6,-15.656900329311469,15.656900329311469,dudPb{kh{ndstIlt@nsI,neutral
306,1,1,0,7,3,-6.379464460279033,6.379464460279033,@f6ndlI,neutral
307,1,1,0,8,3,-4.864551115055492,4.864551115055492,hElTInIs,neutral
308,1,0,0,9,3,-6.304525678314543,6.304525678314543,sk{pjUl@R,neutral
309,1,4,0,7,3,-5.765205603840699,5.765205603840699,bIt@slI,neutral
310,1,0,0,9,3,-7.047469206647617,7.047469206647617,sizHdfUlI,neutral
311,1,0,0,17,6,-12.084783522169872,12.084783522169872,Vnk@nstr@sEs@mIst,neutral
312,1,0,0,18,7,-8.402485545842387,8.402485545842387,s3k@mskVlpt@bIl@tI,neutral
313,1,3,0,6,2,-4.651472484245189,4.651472484245189,twiz@R,neutral
314,1,8,1,4,1,-4.620861547631826,4.620861547631826,grQt,neutral
315,1,0,0,7,3,-5.018178092680455,5.018178092680455,smVtIlI,neutral
316,1,0,0,10,4,-5.56028223130004,5.56028223130004,p@pEJ9snIs,neutral
317,1,1,1,8,2,-4.741543960057001,4.741543960057001,Intr{kSH,neutral
318,1,0,0,12,4,-9.004211376369348,9.004211376369348,strIbjusfUlI,neutral
319,1,1,0,9,4,-5.850003454197314,5.850003454197314,jun{nIm@t,neutral
320,1,2,2,5,2,-4.7563634505437,4.7563634505437,p2l@t,neutral
321,1,0,0,10,5,-5.032260290705975,5.032260290705975,@kustIk@lI,neutral
322,1,0,0,7,2,-6.068249046114064,6.068249046114064,rEskj9R,neutral
323,1,2,0,8,2,-5.588608237727932,5.588608237727932,fl{mb1st,neutral
324,1,0,0,6,2,-5.7020422516393365,5.7020422516393365,br#mIn,neutral
325,1,0,0,7,3,-8.202101483039483,8.202101483039483,stIJU1t,neutral
326,1,0,0,11,4,-7.084983572762419,7.084983572762419,sEntrIm5nj@,neutral
327,1,0,0,7,3,-6.553173057608991,6.553173057608991,p$rQnIk,neutral
328,1,0,0,10,3,-5.6975727304384876,5.6975727304384876,pr@f6nd1SH,neutral
329,1,2,7,5,1,-4.198025943606147,4.198025943606147,sINgP,neutral
330,1,0,0,11,4,-10.03911143171549,10.03911143171549,t2bz3v@trIs,neutral
331,1,0,0,12,5,-7.791711022859329,7.791711022859329,dr{g@d5J@blI,neutral
332,1,1,1,6,2,-4.475281702443189,4.475281702443189,krusIv,neutral
333,1,3,0,7,2,-4.8838434764903225,4.8838434764903225,k@ntrIs,neutral
334,1,0,0,18,7,-16.8164333835994,16.8164333835994,kQstb2nd@z3k@d1tId,neutral
335,1,0,0,10,4,-5.788940647649825,5.788940647649825,rikQgnIz@m,neutral
