,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
94,1,2,0,6,2,-4.832867202765303,4.832867202765303,sp#t@n,neutral
95,1,0,0,10,4,-5.599585247543906,5.599585247543906,l5k@m5dj@s,neutral
96,1,6,4,5,2,-4.451311367920379,4.451311367920379,s2d@R,neutral
97,1,0,0,11,4,-7.297683727159487,7.297683727159487,s@r6nd@ntlI,neutral
98,1,0,0,7,2,-5.477619265537335,5.477619265537335,trVmpIS,neutral
99,1,0,2,5,2,-4.9666944317535675,4.9666944317535675,Tru6t,neutral
100,1,3,0,7,3,-6.401857548842029,6.401857548842029,EktIvlI,neutral
101,1,0,0,14,4,-8.983915240812443,8.983915240812443,trQgl@ntlIsnIs,neutral
102,1,7,1,4,1,-4.828534036516072,4.828534036516072,g{gP,neutral
103,1,0,0,8,3,-6.750907293904886,6.750907293904886,k{ft{nIk,neutral
104,1,2,0,6,2,-5.764569439396586,5.764569439396586,fl6@ns,neutral
105,1,0,0,11,5,-10.583162071086923,10.583162071086923,k{lvIk@r@sI,neutral
106,1,4,0,6,2,-4.4321951532609685,4.4321951532609685,Int@bP,neutral
107,1,0,0,9,3,-5.538550488002935,5.538550488002935,gr{_9r1SH,neutral
108,1,1,2,5,2,-4.817215640175604,4.817215640175604,suDIN,neutral
109,1,2,0,8,3,-5.5888044294536385,5.5888044294536385,l$dlIslI,neutral
110,1,3,5,8,4,-4.231007877237607,4.231007877237607,{ntIk@lI,neutral
111,1,15,2,3,1,-4.7386743039438395,4.7386743039438395,gun,neutral
112,1,0,0,9,4,-6.474471897002379,6.474471897002379,him5fISlI,neutral
113,1,1,0,8,3,-5.282250340003468,5.282250340003468,mQnjUm@n,neutral
114,1,0,0,12,4,-7.455281916378275,7.455281916378275,lQNS$mjUl1SH,neutral
115,1,0,0,8,3,-7.213631256102922,7.213631256102922,mIsn1kIN,neutral
116,1,0,0,11,4,-7.4109979929329866,7.4109979929329866,k@lEktrIk@R,neutral
117,1,0,0,7,3,-6.90993030998378,6.90993030998378,rupjUl@,neutral
118,1,13,1,3,1,-4.671545969911795,4.671545969911795,j5k,neutral
119,1,0,0,9,3,-5.163579809594782,5.163579809594782,Inf@rEnSP,neutral
120,1,0,0,10,3,-9.136185418030479,9.136185418030479,6tp5stk5ld,neutral
121,1,21,1,3,1,-4.549240620882298,4.549240620882298,hEd,neutral
122,1,0,0,10,5,-9.793082884558041,9.793082884558041,@sp2@r@sk5,neutral
123,1,1,0,8,3,-5.295190328204825,5.295190328204825,mEm@r@bP,neutral
124,1,1,0,8,4,-6.280803726644546,6.280803726644546,@mErIklI,neutral
125,1,1,0,6,2,-4.849935004022594,4.849935004022594,J1mb@z,neutral
126,1,1,0,8,4,-5.370534496078686,5.370534496078686,sEnIk@lI,neutral
127,1,22,2,2,1,-4.5509890419149,4.5509890419149,Ef,neutral
128,1,1,3,6,2,-4.4616968785653635,4.4616968785653635,fiz@bP,neutral
129,1,0,0,10,5,-8.59790226155574,8.59790226155574,f$sEdIt@rI,neutral
130,1,1,0,7,3,-6.17107716390707,6.17107716390707,6tl$r7s,neutral
131,1,2,2,5,2,-4.719018336296174,4.719018336296174,InINz,neutral
132,1,2,0,5,2,-5.439326045764579,5.439326045764579,bIn2t,neutral
133,1,0,0,9,4,-5.674934885975032,5.674934885975032,Vnd@p1m@n,neutral
134,1,3,2,4,1,-4.666602416021479,4.666602416021479,b{fP,neutral
135,1,0,0,7,3,-5.658466381216929,5.658466381216929,mQn@s3t,neutral
136,1,0,0,8,3,-6.86936502722453,6.86936502722453,h5plIsIz,neutral
137,1,0,0,8,3,-6.689955831488997,6.689955831488997,#ft@snIs,neutral
138,1,0,0,7,3,-4.774869540342223,4.774869540342223,#dj9slI,neutral
139,1,0,0,9,4,-5.856477932361477,5.856477932361477,m3d@r@tIv,neutral
140,1,0,0,10,4,-8.494549437247285,8.494549437247285,rif3mEtIks,neutral
141,1,15,10,4,1,-3.6906718820351427,3.6906718820351427,l{nd,neutral
142,1,1,0,7,3,-6.034035275747358,6.034035275747358,pQt@mlI,neutral
143,1,1,0,7,2,-6.424672906090744,6.424672906090744,fjugl@R,neutral
144,1,5,3,3,2,-4.731530867035408,4.731530867035408,b6I,neutral
145,1,0,0,8,2,-6.31039628010718,6.31039628010718,dumzd1SH,neutral
146,1,2,0,6,2,-4.780149929941222,4.780149929941222,bIlivd,neutral
147,1,1,0,10,4,-5.85953463878945,5.85953463878945,_9rIwUm@nt,neutral
148,1,1,0,7,2,-6.222475907059045,6.222475907059045,tVJl2nd,neutral
149,1,1,1,7,3,-6.344575618823516,6.344575618823516,t{sIn1t,neutral
150,1,0,0,15,6,-10.430889566163744,10.430889566163744,Int@_EsImb@lIst,neutral
151,1,2,0,7,3,-4.994475051916119,4.994475051916119,l{t@r@R,neutral
152,1,0,1,7,2,-4.770961411985302,4.770961411985302,p5tEnSH,neutral
153,1,1,2,8,2,-4.67002770956721,4.67002770956721,frESm@nt,neutral
154,1,0,0,11,3,-9.460444551416277,9.460444551416277,r{tPsn1kb4l,neutral
155,1,1,0,4,2,-5.439000549396355,5.439000549396355,v4IS,neutral
156,1,0,0,6,2,-5.3471042301623415,5.3471042301623415,ripl1n,neutral
157,1,0,0,11,4,-6.792945560959722,6.792945560959722,rIzIstEnsIv,neutral
158,1,5,5,5,1,-3.983292090404066,3.983292090404066,spEkt,neutral
159,1,0,0,8,3,-5.209013765839438,5.209013765839438,lubrIk1t,neutral
160,1,5,0,5,2,-4.5739884686306675,4.5739884686306675,t3mIn,neutral
161,1,0,0,6,2,-5.400752394221594,5.400752394221594,m#S@nP,neutral
162,1,0,0,9,3,-7.413785917769487,7.413785917769487,bQtjudInP,neutral
163,1,0,0,7,3,-5.735137558415336,5.735137558415336,m@dr2@d,neutral
164,1,0,1,6,2,-5.026285908014998,5.026285908014998,bVktuT,neutral
165,1,0,0,7,2,-9.763605956545529,9.763605956545529,m#bP2dP,neutral
166,1,3,0,5,1,-4.684828629139418,4.684828629139418,skw$k,neutral
167,1,0,0,13,4,-9.162157583562548,9.162157583562548,k@nstrUm#tnIs,neutral
168,1,0,0,10,4,-8.195981457380372,8.195981457380372,ElImpIt@bP,neutral
169,1,7,1,4,2,-4.988186621698927,4.988186621698927,InEs,neutral
170,1,0,0,9,3,-6.134675246718789,6.134675246718789,dIv5SHzIz,neutral
171,1,0,0,13,5,-9.38874799873472,9.38874799873472,m@rEl@sIst@nt,neutral
172,1,3,1,7,3,-4.818853956463729,4.818853956463729,$fUlnIs,neutral
173,1,0,0,13,4,-9.803626739267525,9.803626739267525,munl{nTr@pIst,neutral
174,1,0,0,7,3,-5.456806411770768,5.456806411770768,s@lutId,neutral
175,1,0,0,14,6,-8.368699415828317,8.368699415828317,rIl2@ntIgr@f@R,neutral
176,1,0,1,5,2,-4.922376028729414,4.922376028729414,kr5S1,neutral
177,1,1,0,9,3,-6.543783570241616,6.543783570241616,Iksp3tnIs,neutral
178,1,0,0,7,3,-4.78514377461574,4.78514377461574,kQ_It1t,neutral
179,1,2,0,5,2,-4.666525417802923,4.666525417802923,S1plI,neutral
180,1,0,0,7,2,-7.942954238735515,7.942954238735515,m{NkS#f,neutral
181,1,4,12,4,2,-3.674524407315652,3.674524407315652,@blI,neutral
182,1,2,0,7,2,-5.9190200047568995,5.9190200047568995,sImpl1t,neutral
183,1,0,0,13,5,-9.412630770850011,9.412630770850011,Vnt2mlInIkwIp,neutral
184,1,21,0,3,1,-4.551438768828458,4.551438768828458,dQg,neutral
185,1,0,0,12,4,-10.054264230317408,10.054264230317408,hEdw2dl2z1SH,neutral
186,1,0,0,9,3,-7.208704784722814,7.208704784722814,m{nfUtlus,neutral
187,1,28,1,2,1,-4.5469534124061415,4.5469534124061415,wi,neutral
188,1,0,0,9,3,-6.973432274773174,6.973432274773174,pl9rIdIkP,neutral
189,1,0,0,7,2,-6.301314442806066,6.301314442806066,m#gr1SH,neutral
190,1,0,1,9,4,-5.830298641312467,5.830298641312467,3g5nQmIkP,neutral
191,1,0,0,8,3,-7.444677623312887,7.444677623312887,sEks$s2z,neutral
192,1,14,2,3,1,-4.617066752325246,4.617066752325246,d6z,neutral
193,1,2,0,7,2,-4.461022789079129,4.461022789079129,h5lst@R,neutral
194,1,3,0,6,2,-5.853769672878323,5.853769672878323,b@luSH,neutral
195,1,4,0,5,2,-5.285064803460286,5.285064803460286,{_IkP,neutral
196,1,0,0,11,5,-6.635898453342137,6.635898453342137,@dmInIm@slI,neutral
197,1,1,0,6,2,-6.845573442820652,6.845573442820652,IsmIsP,neutral
198,1,0,0,7,3,-6.527642224191159,6.527642224191159,pliJIf2,neutral
199,1,0,0,9,3,-5.825342099285458,5.825342099285458,klEv@luSH,neutral
200,1,2,0,5,2,-6.427191453956689,6.427191453956689,sQfIS,neutral
201,1,0,0,9,3,-5.927915689606693,5.927915689606693,pj9r1Zj@n,neutral
202,1,0,0,9,4,-6.518495451200404,6.518495451200404,mEdIt@m2z,neutral
203,1,7,1,4,2,-4.829564859205785,4.829564859205785,nIpI,neutral
204,1,0,0,12,6,-11.88142388621147,11.88142388621147,IrIv3s@tm5dI,neutral
205,1,0,0,13,5,-8.859407014201773,8.859407014201773,1mj@bIdImdrQp,neutral
206,1,4,0,4,1,-4.751724064151928,4.751724064151928,r5ps,neutral
207,1,3,0,5,2,-6.257134514699079,6.257134514699079,r1lIS,neutral
208,1,2,0,7,2,-5.465105151155782,5.465105151155782,fVnd@nt,neutral
209,1,0,1,10,4,-4.987736176953312,4.987736176953312,mITQl@_Ist,neutral
210,1,0,0,11,4,-12.317689109177516,12.317689109177516,dVk@Rnjuzb4,neutral
211,1,7,1,5,2,-4.625247308986106,4.625247308986106,rIpit,neutral
212,1,0,0,9,4,-6.278609449091029,6.278609449091029,{ntIp3s@R,neutral
213,1,4,1,5,2,-4.509849778060525,4.509849778060525,{ktIv,neutral
214,1,0,0,10,3,-6.8241741723956935,6.8241741723956935,mIsk{lp@ns,neutral
215,1,2,1,5,2,-4.822064281437543,4.822064281437543,#tfUl,neutral
216,1,0,0,7,2,-8.119725904596017,8.119725904596017,kQkPS@R,neutral
217,1,1,0,6,1,-5.836322951280427,5.836322951280427,t{NgPd,neutral
218,1,0,0,13,5,-7.8355554054564465,7.8355554054564465,{mpl2@nsfIg@R,neutral
219,1,0,1,7,3,-5.038294104682617,5.038294104682617,sVbEdIN,neutral
220,1,0,0,8,3,-7.799968099828662,7.799968099828662,wED@k1ZH,neutral
221,1,5,27,5,2,-3.3347158730562434,3.3347158730562434,k@nsI,neutral
222,1,4,2,4,1,-4.717016074415029,4.717016074415029,d{pP,neutral
223,1,0,0,8,4,-9.301792484002512,9.301792484002512,k#k@z3k@,neutral
224,1,5,0,7,3,-5.338633200341102,5.338633200341102,@lQ_IkP,neutral
225,1,23,1,3,1,-4.598155753908044,4.598155753908044,tQd,neutral
226,1,0,0,18,7,-10.041702816537617,10.041702816537617,kQns@bsjumIn1S@slI,neutral
227,1,2,1,6,3,-4.952536743719201,4.952536743719201,{m@t2z,neutral
228,1,0,0,8,4,-5.945859737185976,5.945859737185976,Emp@r@tI,neutral
229,1,2,0,7,3,-6.1004114754324545,6.1004114754324545,d5pInIs,neutral
230,1,2,3,5,2,-4.839962265157293,4.839962265157293,fIzik,neutral
231,1,0,0,6,2,-5.095223535761742,5.095223535761742,b{kSiS,neutral
232,1,13,8,6,2,-3.7525665154047427,3.7525665154047427,dIstIk,neutral
233,1,0,0,14,6,-9.744356239719341,9.744356239719341,nj9rQfIl{t@r@s,neutral
234,1,4,0,5,2,-4.5585525031291905,4.5585525031291905,s3vIN,neutral
235,1,0,0,7,3,-5.883729568220768,5.883729568220768,pj9rI1t,neutral
236,1,1,0,7,3,-5.332514490445119,5.332514490445119,$lt@r1t,neutral
237,1,0,0,9,3,-6.080441370706174,6.080441370706174,bVmpISnIs,neutral
238,1,0,0,11,3,-7.278682131666103,7.278682131666103,fl{SgVnsmIT,neutral
239,1,0,0,10,4,-8.329320439779703,8.329320439779703,d2gr@n1d7R,neutral
240,1,0,1,7,2,-5.126778313035759,5.126778313035759,swQnsQN,neutral
241,1,0,0,9,3,-6.566517022033191,6.566517022033191,Embr5lIks,neutral
242,1,0,0,11,3,-6.002294562289642,6.002294562289642,trVbPs@mnIs,neutral
243,1,0,0,14,5,-10.143275419867251,10.143275419867251,pIsk@mjunIsESH,neutral
244,1,0,0,6,2,-8.356783855989063,8.356783855989063,hQtpIS,neutral
245,1,0,0,9,4,-7.266781451498361,7.266781451498361,dIsIn_i@l,neutral
246,1,1,0,6,3,-8.184115990581422,8.184115990581422,k2@s@m,neutral
247,1,0,0,9,3,-6.594541612664374,6.594541612664374,_4stIk1SH,neutral
248,1,0,0,7,2,-7.5649412623190155,7.5649412623190155,p$th$nt,neutral
249,1,14,0,3,1,-4.645463501967379,4.645463501967379,p5J,neutral
250,1,1,0,7,2,-5.288756068376701,5.288756068376701,pr@tr{k,neutral
251,1,0,0,13,5,-5.985336853367456,5.985336853367456,IkstEmp@r@tlI,neutral
252,1,0,0,8,3,-5.881753246886932,5.881753246886932,m@nQmIkP,neutral
253,1,0,1,6,2,-4.909589417265851,4.909589417265851,sk$J@R,neutral
254,1,2,0,8,3,-6.061348417056399,6.061348417056399,EkstErIk,neutral
255,1,0,0,7,2,-6.341242755362679,6.341242755362679,h8br1SH,neutral
256,1,0,0,11,5,-7.780908341608745,7.780908341608745,Eg5tIz{nSIp,neutral
257,1,1,1,8,3,-5.611266837986772,5.611266837986772,{spEktIv,neutral
258,1,0,1,8,3,-5.079031372372666,5.079031372372666,l2vlInIs,neutral
259,1,4,0,6,2,-5.028033639586411,5.028033639586411,tErIkP,neutral
260,1,1,0,8,3,-7.1754917335615485,7.1754917335615485,rInjumEs,neutral
261,1,0,1,8,3,-5.006719409722547,5.006719409722547,Inf{tj9s,neutral
262,1,4,0,5,2,-5.106450108113687,5.106450108113687,tr2pI,neutral
263,1,1,1,7,3,-4.667820464722969,4.667820464722969,_En@r@s,neutral
264,1,5,2,5,2,-4.241126407348653,4.241126407348653,m@rin,neutral
265,1,0,0,9,4,-6.850841208142564,6.850841208142564,Vnl2klIh5,neutral
266,1,0,0,8,4,-6.253727838548064,6.253727838548064,EnvIIz@m,neutral
267,1,2,0,5,2,-5.611250061093274,5.611250061093274,f{r7t,neutral
268,1,1,0,4,2,-5.3153960966224485,5.3153960966224485,VnVt,neutral
269,1,1,0,8,3,-6.033609861974745,6.033609861974745,stVt@rIN,neutral
270,1,1,0,7,3,-6.1974116668357855,6.1974116668357855,$dISnIs,neutral
271,1,0,0,15,5,-13.351779331151738,13.351779331151738,kl5sfIst@l2tn@s,neutral
272,1,0,0,4,2,-6.393783611836275,6.393783611836275,2sm@,neutral
273,1,2,0,8,4,-5.431715605265962,5.431715605265962,#bItr1@l,neutral
274,1,0,0,9,3,-5.440606997116839,5.440606997116839,dIspEnd@R,neutral
275,1,0,0,9,4,-9.729586799203162,9.729586799203162,r{p$RS@rI,neutral
276,1,0,0,6,3,-5.703748039410452,5.703748039410452,r5bQsI,neutral
277,1,2,1,6,3,-5.266632176930409,5.266632176930409,{n@n2z,neutral
278,1,0,0,10,4,-7.029937419561506,7.029937419561506,f1t@lIz@bP,neutral
279,1,0,0,6,3,-5.199847333126435,5.199847333126435,{mIklI,neutral
280,1,2,0,4,1,-4.673328259152247,4.673328259152247,J#_d,neutral
281,1,0,1,12,6,-4.971888618329299,4.971888618329299,ImpQs@bIl@tI,neutral
282,1,0,0,9,5,-5.460405310944243,5.460405310944243,$dIQmIt@R,neutral
283,1,1,1,4,2,-4.753022647720798,4.753022647720798,6tw1,neutral
284,1,0,0,6,2,-5.947467518499789,5.947467518499789,p3mj@m,neutral
285,1,1,0,6,3,-5.708323653526179,5.708323653526179,sUIs2z,neutral
286,1,18,1,3,1,-4.645228129514937,4.645228129514937,bEk,neutral
287,1,25,2,2,1,-4.551360138335485,4.551360138335485,vi,neutral
288,1,24,1,3,1,-5.18243396661244,5.18243396661244,s$l,neutral
289,1,0,0,9,4,-8.947013776861203,8.947013776861203,pris@p7r@,neutral
290,1,0,0,10,4,-6.201726765048606,6.201726765048606,dInVnsIvlI,neutral
291,1,0,0,6,3,-5.0537575308103735,5.0537575308103735,8r5sQl,neutral
292,1,13,2,4,1,-4.175756060761627,4.175756060761627,rEkt,neutral
293,1,1,0,6,2,-5.463021875955064,5.463021875955064,m#k1SH,neutral
294,1,1,0,7,3,-5.592331138862118,5.592331138862118,rEv@lut,neutral
295,1,0,0,7,2,-6.001626321847734,6.001626321847734,j5dP@bP,neutral
296,1,0,0,12,3,-6.548482326372473,6.548482326372473,st1_strVkJ@R,neutral
297,1,1,0,9,3,-6.946098936917985,6.946098936917985,glImIn1SH,neutral
298,1,20,2,3,1,-4.5739817428000435,4.5739817428000435,SIn,neutral
299,1,0,0,8,3,-6.9509767376417635,6.9509767376417635,f2n2tl@R,neutral
300,1,0,0,7,2,-6.9239202552718195,6.9239202552718195,prQfIlT,neutral
301,1,1,1,5,2,-4.944046636352571,4.944046636352571,t5p#T,neutral
302,1,0,0,11,5,-8.635646748760644,8.635646748760644,sVb_Ug1S5f1,neutral
303,1,1,1,8,3,-4.93051480793088,4.93051480793088,sEl@r1SH,neutral
304,1,0,0,10,4,-7.41845882108971,7.41845882108971,istrEpIdlI,neutral
305,1,0,0,8,2,-8.769339704858607,8.769339704858607,d{mpINkP,neutral
306,1,0,0,8,3,-6.161751677415604,6.161751677415604,6tl{ntIk,neutral
307,1,0,0,7,3,-6.442491525025248,6.442491525025248,1gr@n1d,neutral
308,1,0,0,11,3,-11.324715276608387,11.324715276608387,skw8RtIspis,neutral
309,1,3,0,6,2,-4.784400780947372,4.784400780947372,drimlI,neutral
310,1,0,0,7,2,-7.114047166324356,7.114047166324356,smVtH@s,neutral
311,1,1,0,5,2,-4.610571087922444,4.610571087922444,d2v3s,neutral
312,1,8,0,5,2,-4.362287044935249,4.362287044935249,rEk@R,neutral
313,1,0,0,5,2,-5.018688559041659,5.018688559041659,wIpI_,neutral
314,1,1,1,5,2,-5.2813626507250255,5.2813626507250255,{st@d,neutral
315,1,0,0,6,2,-6.384199588833354,6.384199588833354,munS@s,neutral
316,1,0,0,8,4,-5.4017258710038885,5.4017258710038885,d2v3S@lI,neutral
317,1,0,0,9,4,-5.288626832317452,5.288626832317452,dI_En@r@l,neutral
318,1,0,0,6,2,-5.19984268708858,5.19984268708858,b{kt$k,neutral
319,1,1,0,9,2,-4.815301818708107,4.815301818708107,tr{nzlusH,neutral
320,1,0,0,12,4,-6.649376774066568,6.649376774066568,dimIstrVktIv,neutral
321,1,0,2,5,2,-4.858062089027002,4.858062089027002,r7w@d,neutral
322,1,1,0,6,3,-7.634568941579044,7.634568941579044,n$R@tI,neutral
323,1,1,0,8,2,-5.405152815272085,5.405152815272085,blVstfUl,neutral
324,1,0,0,10,5,-6.670622128183871,6.670622128183871,$lt3n@t@rI,neutral
325,1,0,0,18,8,-11.071323785294545,11.071323785294545,_3n@lizI{st@r2z1SH,neutral
326,1,11,0,3,1,-5.406547903249246,5.406547903249246,f2b,neutral
327,1,10,1,4,1,-4.6374679644129655,4.6374679644129655,plum,neutral
328,1,1,1,8,2,-5.4569369307787445,5.4569369307787445,frQstb2t,neutral
329,1,2,0,5,2,-5.401551004441509,5.401551004441509,siw3d,neutral
330,1,2,2,5,2,-4.8863340543500975,4.8863340543500975,d1ntI,neutral
331,1,0,0,10,4,-5.840391909702852,5.840391909702852,mVltIv1S@s,neutral
332,1,11,1,4,1,-4.404818237155797,4.404818237155797,skVl,neutral
333,1,0,1,5,3,-5.100587083076362,5.100587083076362,Efbi2,neutral
334,1,4,0,6,2,-6.280800308580644,6.280800308580644,sVblIN,neutral
335,1,0,0,10,2,-5.747824714490547,5.747824714490547,sVbstrVkSH,neutral
336,1,0,0,9,3,-5.09016875095062,5.09016875095062,r1dj@ntlI,neutral
337,1,0,0,10,5,-7.681209036739606,7.681209036739606,bVt@r@t@rI,neutral
