,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
44,1,0,0,12,5,-9.456922801505032,9.456922801505032,S5pl1nsp5lI5,anti_homophones
45,1,0,0,14,5,-11.672508035292728,11.672508035292728,@frEnIkspidbEd,anti_homophones
46,1,14,3,4,1,-3.7735655465081495,3.7735655465081495,stQk,anti_homophones
47,1,2,0,6,2,-5.019475122135548,5.019475122135548,dQgwUd,anti_homophones
48,1,0,0,12,5,-7.9798557488621995,7.9798557488621995,Isk$d@r4zlIs,anti_homophones
49,1,8,1,4,1,-4.669531652807261,4.669531652807261,djup,anti_homophones
50,1,12,1,4,1,-4.65325326476808,4.65325326476808,kl5k,anti_homophones
51,1,0,0,12,5,-11.523106408556377,11.523106408556377,di5d@RIkw@nt,anti_homophones
52,1,3,0,7,3,-5.555570824417597,5.555570824417597,In_@nsI,anti_homophones
53,1,2,0,7,2,-6.019272062664138,6.019272062664138,slVfnIs,anti_homophones
54,1,0,0,7,3,-5.713037886329115,5.713037886329115,rI_uv@R,anti_homophones
55,1,4,1,4,1,-4.671717183156829,4.671717183156829,b{gz,anti_homophones
56,1,0,0,6,2,-6.14305563449567,6.14305563449567,dVvt1t,anti_homophones
57,1,8,1,3,1,-4.608174794737444,4.608174794737444,SVv,anti_homophones
58,1,0,0,8,3,-7.241751702141737,7.241751702141737,pulrUgw2,anti_homophones
59,1,1,1,7,2,-4.886975207327816,4.886975207327816,fl{m@bP,anti_homophones
60,1,7,2,5,2,-4.152026255666849,4.152026255666849,stIlI,anti_homophones
61,1,3,1,6,2,-4.700722112725205,4.700722112725205,VnrIst,anti_homophones
62,1,5,1,5,2,-4.685088777213437,4.685088777213437,SIv@R,anti_homophones
63,1,0,0,9,4,-8.09188160501373,8.09188160501373,ImIn1lj@n,anti_homophones
64,1,0,0,9,3,-6.160416421882972,6.160416421882972,n2tklVb@R,anti_homophones
65,1,18,2,3,1,-4.73528915165258,4.73528915165258,huz,anti_homophones
66,1,0,0,5,2,-5.384166870160976,5.384166870160976,gw#tI,anti_homophones
67,1,0,1,11,5,-4.8674736974308415,4.8674736974308415,vQljUbIl@tI,anti_homophones
68,1,0,0,14,5,-11.474037894957183,11.474037894957183,klINkVmINbQk@z,anti_homophones
69,1,0,0,12,4,-8.636084973456308,8.636084973456308,k@nk$d{trIkt,anti_homophones
70,1,1,1,6,2,-5.179696070289824,5.179696070289824,m{r@TH,anti_homophones
71,1,1,0,7,4,-6.895587188954432,6.895587188954432,@l6@b5d,anti_homophones
72,1,14,1,4,1,-4.600758239212875,4.600758239212875,tr2s,anti_homophones
73,1,4,1,4,1,-4.8222085472506295,4.8222085472506295,wEnJ,anti_homophones
74,1,0,0,8,3,-6.229596938225359,6.229596938225359,rik@nd@R,anti_homophones
75,1,0,0,10,3,-8.407354177640816,8.407354177640816,stIlrUl@nz,anti_homophones
76,1,3,1,5,2,-4.399719055945133,4.399719055945133,vItrI,anti_homophones
77,1,0,0,12,5,-9.846543941834002,9.846543941834002,wumjUl@r2z@R,anti_homophones
78,1,15,0,4,1,-4.670735460440151,4.670735460440151,t{Nk,anti_homophones
79,1,1,0,9,3,-5.167825128332276,5.167825128332276,k@n_inj@l,anti_homophones
80,1,2,0,9,3,-5.786210945629136,5.786210945629136,tr{ktIdlI,anti_homophones
81,1,12,0,2,1,-5.654791067966352,5.654791067966352,#b,anti_homophones
82,1,0,1,7,3,-5.5391852912462305,5.5391852912462305,Int@t1n,anti_homophones
83,1,0,0,11,4,-6.496735966094942,6.496735966094942,InsQlv@nIst,anti_homophones
84,1,1,1,7,3,-4.818658553513886,4.818658553513886,m$bIdlI,anti_homophones
85,1,0,0,12,5,-6.335380763512343,6.335380763512343,pr@fEtISIz@m,anti_homophones
86,1,0,0,7,3,-5.7169261421693545,5.7169261421693545,fribisi,anti_homophones
87,1,0,0,9,3,-8.604528399696765,8.604528399696765,lubrIs2dP,anti_homophones
88,1,0,1,8,2,-4.935149163215728,4.935149163215728,tr{nsSIp,anti_homophones
89,1,2,0,6,3,-5.394228422868858,5.394228422868858,t3m@rI,anti_homophones
90,1,6,1,4,1,-5.3637149360597345,5.3637149360597345,kVSH,anti_homophones
91,1,0,0,7,3,-6.600106419328759,6.600106419328759,kVpf2@R,anti_homophones
92,1,0,0,10,5,-6.503406209360279,6.503406209360279,#kItEkJ9lI,anti_homophones
93,1,0,0,6,2,-5.237504188440567,5.237504188440567,rikrud,anti_homophones
94,1,0,0,12,6,-8.816536018347781,8.816536018347781,$t5b#bItIdlI,anti_homophones
95,1,0,0,7,2,-6.136216303068547,6.136216303068547,_Ips@bP,anti_homophones
96,1,7,1,6,2,-4.255762576242446,4.255762576242446,Vnd@ns,anti_homophones
97,1,1,1,5,2,-4.769762589659573,4.769762589659573,@pQsP,anti_homophones
98,1,25,1,3,1,-4.568426162626725,4.568426162626725,k1s,anti_homophones
99,1,1,0,6,3,-7.370573511325462,7.370573511325462,r1S5fI,anti_homophones
100,1,0,0,7,2,-7.067579961120679,7.067579961120679,wIpk$dz,anti_homophones
101,1,4,1,6,2,-5.222250366082319,5.222250366082319,l$dlIs,anti_homophones
102,1,1,0,5,2,-5.61447971090126,5.61447971090126,Vnkl1,anti_homophones
103,1,11,0,4,1,-4.5976127377100955,4.5976127377100955,w2ld,anti_homophones
104,1,1,1,7,3,-5.3116830597801075,5.3116830597801075,m2kr5fI,anti_homophones
105,1,1,0,9,3,-5.98040365924567,5.98040365924567,sVlt@n1SH,anti_homophones
106,1,0,0,9,2,-9.99894902340622,9.99894902340622,pri{mbPnt,anti_homophones
107,1,3,1,5,2,-4.897240557303338,4.897240557303338,k4nIs,anti_homophones
108,1,1,0,6,2,-4.976569048479205,4.976569048479205,sp8nIs,anti_homophones
109,1,2,2,5,2,-4.581466978740143,4.581466978740143,wQl@p,anti_homophones
110,1,0,0,5,2,-5.045916258758942,5.045916258758942,Izl#m,anti_homophones
111,1,1,1,6,2,-4.953678345421337,4.953678345421337,f5kl$R,anti_homophones
112,1,0,0,11,4,-6.797006007208565,6.797006007208565,pridEs@l1SH,anti_homophones
113,1,4,0,7,3,-5.725394346101783,5.725394346101783,IlIm@nt,anti_homophones
114,1,5,1,7,2,-4.625741212089746,4.625741212089746,prIk1SH,anti_homophones
115,1,0,0,13,6,-6.167183531774868,6.167183531774868,m@nQp@tjuIt@s,anti_homophones
116,1,6,1,5,2,-4.738327959104394,4.738327959104394,h#b@R,anti_homophones
117,1,0,0,8,3,-5.270085659149482,5.270085659149482,k{t@lIst,anti_homophones
118,1,14,1,4,1,-4.34213736527818,4.34213736527818,mIkP,anti_homophones
119,1,0,0,8,2,-5.75588575419909,5.75588575419909,str{kS@s,anti_homophones
120,1,10,1,4,2,-4.6297092017028065,4.6297092017028065,s2@n,anti_homophones
121,1,2,0,5,2,-5.780999785153133,5.780999785153133,pik5d,anti_homophones
122,1,0,0,10,4,-7.878186172078605,7.878186172078605,EstjupIdlI,anti_homophones
123,1,0,0,9,3,-6.030583869800363,6.030583869800363,rEfjUt@nt,anti_homophones
124,1,2,1,7,3,-5.660162557727836,5.660162557727836,dIk$r@s,anti_homophones
125,1,3,0,6,2,-5.771199696799531,5.771199696799531,suv@bP,anti_homophones
126,1,0,0,8,3,-6.312599344604515,6.312599344604515,dIsf1vIN,anti_homophones
127,1,0,1,13,5,-6.144544300176192,6.144544300176192,s3k@mvEntfUlI,anti_homophones
128,1,1,0,8,3,-5.663283962812467,5.663283962812467,k@mp5n@R,anti_homophones
129,1,0,1,6,2,-5.124154485182783,5.124154485182783,mVkhip,anti_homophones
130,1,0,0,7,4,-8.768893856399005,8.768893856399005,QnIk@S1,anti_homophones
131,1,0,0,10,4,-5.8565351363316775,5.8565351363316775,k@r1_@snIs,anti_homophones
132,1,0,0,6,3,-6.2566291499484,6.2566291499484,fjuSIi,anti_homophones
133,1,0,0,12,4,-7.416368068175904,7.416368068175904,{mbIdEkstj9s,anti_homophones
134,1,1,0,6,2,-5.561629207946901,5.561629207946901,kl5J#t,anti_homophones
135,1,0,0,7,4,-5.709556130881853,5.709556130881853,@s3S@lI,anti_homophones
136,1,7,0,4,1,-5.3477311431227115,5.3477311431227115,blVb,anti_homophones
137,1,0,0,7,2,-6.145765845009946,6.145765845009946,m$l@ndz,anti_homophones
138,1,1,1,6,3,-5.194786512459767,5.194786512459767,Imp#S@,anti_homophones
139,1,1,1,7,3,-5.0474580625669665,5.0474580625669665,wQnd@rI,anti_homophones
140,1,0,0,8,3,-4.927128705175295,4.927128705175295,frQTInIs,anti_homophones
141,1,26,1,3,1,-4.645073675181182,4.645073675181182,hQk,anti_homophones
142,1,2,0,8,3,-5.93278999153103,5.93278999153103,v1l@ntlI,anti_homophones
143,1,0,0,9,4,-7.081259038749812,7.081259038749812,Infl1kInI,anti_homophones
144,1,0,1,9,4,-4.938008694412751,4.938008694412751,sup@v2z@R,anti_homophones
145,1,1,0,7,3,-4.734748171103188,4.734748171103188,k$p$r7l,anti_homophones
146,1,0,0,13,5,-11.043331003599967,11.043331003599967,f{ns7Rt1k@blI,anti_homophones
147,1,4,1,5,2,-4.594575682020977,4.594575682020977,pVblI,anti_homophones
148,1,10,1,5,2,-4.241091934298874,4.241091934298874,w$k@R,anti_homophones
149,1,9,0,4,1,-5.507180720905939,5.507180720905939,nIft,anti_homophones
150,1,31,0,3,1,-4.588867518210188,4.588867518210188,w1l,anti_homophones
151,1,0,0,21,8,-14.902770283932306,14.902770283932306,_ElIf@tl{ntIpIkS@nIst,anti_homophones
152,1,0,0,7,3,-7.315957200508034,7.315957200508034,ImbUdIs,anti_homophones
153,1,14,1,4,1,-4.603097658854874,4.603097658854874,kQks,anti_homophones
154,1,0,0,9,3,-5.3395242072740325,5.3395242072740325,gr{ndIdlI,anti_homophones
155,1,3,1,6,2,-4.352666803035552,4.352666803035552,plidIN,anti_homophones
156,1,0,0,11,4,-8.389226773564072,8.389226773564072,pQnd@m1nj@l,anti_homophones
157,1,29,2,3,1,-4.577482527211676,4.577482527211676,p2n,anti_homophones
158,1,0,0,11,4,-5.983959855029328,5.983959855029328,prIfEktIvlI,anti_homophones
159,1,0,0,8,3,-7.7163382775616745,7.7163382775616745,w$fIzIks,anti_homophones
160,1,1,1,6,2,-4.835063392343908,4.835063392343908,w3kbUk,anti_homophones
161,1,2,0,6,2,-5.56320979610969,5.56320979610969,IntEnS,anti_homophones
162,1,0,0,10,4,-7.201033290479994,7.201033290479994,sVpj9rI1SH,anti_homophones
163,1,1,1,9,3,-5.0336216876991156,5.0336216876991156,pIkj9snIs,anti_homophones
164,1,2,2,5,1,-4.498833352555783,4.498833352555783,mIdst,anti_homophones
165,1,5,1,7,3,-4.588661716112927,4.588661716112927,k#b@n1t,anti_homophones
166,1,0,0,11,5,-9.888426537697894,9.888426537697894,dEt@m$r7lIs,anti_homophones
167,1,1,0,8,2,-6.590193107702039,6.590193107702039,b@z#mpPd,anti_homophones
168,1,0,0,8,3,-6.707875473110833,6.707875473110833,h2l@ns@R,anti_homophones
169,1,0,0,6,2,-6.860320710609999,6.860320710609999,lQn_9R,anti_homophones
170,1,0,0,13,5,-8.47716730984098,8.47716730984098,dIstIk@lIgn@m,anti_homophones
171,1,0,0,6,2,-5.148799398408023,5.148799398408023,biJw8R,anti_homophones
172,1,1,0,8,4,-6.393983769656208,6.393983769656208,k@rQl@sI,anti_homophones
173,1,30,1,3,1,-4.560180220501088,4.560180220501088,s2t,anti_homophones
174,1,0,1,7,2,-5.857114392465432,5.857114392465432,6tr2vHs,anti_homophones
175,1,0,0,15,6,-14.410878931730458,14.410878931730458,b3Tp1stInl1IN@R,anti_homophones
176,1,1,0,7,3,-5.784853429848945,5.784853429848945,st{g@r@,anti_homophones
177,1,1,0,6,2,-5.373945945326757,5.373945945326757,dr5lIN,anti_homophones
178,1,3,0,6,2,-5.254027532205043,5.254027532205043,vElvIN,anti_homophones
179,1,2,1,7,2,-5.229414912398092,5.229414912398092,mInsmit,anti_homophones
180,1,0,0,6,2,-6.535523640431804,6.535523640431804,krVJIs,anti_homophones
181,1,4,1,4,1,-4.780902806997034,4.780902806997034,t4lz,anti_homophones
182,1,0,0,9,3,-9.48200315068973,9.48200315068973,kl{tIs2dP,anti_homophones
183,1,3,1,7,3,-4.779720807320668,4.779720807320668,p$kInIs,anti_homophones
184,1,2,1,7,2,-4.456073469075631,4.456073469075631,k@mpl1s,anti_homophones
185,1,0,0,9,3,-6.341467042972477,6.341467042972477,stIg1Sn@R,anti_homophones
186,1,0,0,7,2,-5.232945109908922,5.232945109908922,kr6n_@R,anti_homophones
187,1,1,0,5,2,-4.911552496906636,4.911552496906636,k{nQt,anti_homophones
188,1,1,1,5,2,-4.944543941560956,4.944543941560956,pr6Is,anti_homophones
189,1,0,0,12,5,-10.543600738556782,10.543600738556782,bEnzinQkINlI,anti_homophones
190,1,2,0,4,1,-5.038416339162735,5.038416339162735,pj9l,anti_homophones
191,1,1,1,6,2,-5.043268105874937,5.043268105874937,nQvPtI,anti_homophones
192,1,0,1,6,2,-6.689304834365276,6.689304834365276,k#pm@n,anti_homophones
193,1,0,0,6,2,-7.334791736379909,7.334791736379909,$lbidP,anti_homophones
194,1,6,0,5,2,-5.114250039931016,5.114250039931016,s5v@R,anti_homophones
195,1,26,1,3,1,-4.5673126836859055,4.5673126836859055,s{d,anti_homophones
196,1,12,2,4,1,-4.349717234049989,4.349717234049989,kVlt,anti_homophones
197,1,0,0,11,4,-10.329818724819814,10.329818724819814,t{g@r@fESHl,anti_homophones
198,1,8,2,6,2,-4.149741827845302,4.149741827845302,gr{fIk,anti_homophones
199,1,0,0,7,3,-5.9179183162090565,5.9179183162090565,m{tjUrI,anti_homophones
200,1,0,0,8,4,-5.539018510855145,5.539018510855145,{plIk@lI,anti_homophones
201,1,20,1,2,1,-4.549962138411951,4.549962138411951,m6,anti_homophones
202,1,0,0,6,2,-5.108635364037836,5.108635364037836,h{Nm@n,anti_homophones
203,1,0,0,8,4,-6.722052916873801,6.722052916873801,2s5TEtIk,anti_homophones
204,1,0,0,11,4,-6.692989426456292,6.692989426456292,sUm#tr@ntlI,anti_homophones
205,1,8,1,4,2,-4.953445548221819,4.953445548221819,d1zI,anti_homophones
206,1,5,2,5,2,-4.206230725811556,4.206230725811556,pr@fI,anti_homophones
207,1,0,0,10,3,-5.5657076413642494,5.5657076413642494,sVbkjut1SH,anti_homophones
208,1,2,0,8,2,-5.476278925476858,5.476278925476858,brIlj@nT,anti_homophones
209,1,2,0,9,4,-5.512866920547297,5.512866920547297,IrEz@v1SH,anti_homophones
210,1,0,0,8,3,-7.860769222876131,7.860769222876131,kQrIn_in,anti_homophones
211,1,0,1,7,3,-5.4615618596766735,5.4615618596766735,InklEm@,anti_homophones
212,1,1,0,6,2,-4.946833934509181,4.946833934509181,mIdwik,anti_homophones
213,1,3,0,5,2,-5.743601498538479,5.743601498538479,r#nIS,anti_homophones
214,1,6,0,5,2,-5.7455645807338716,5.7455645807338716,J5k@n,anti_homophones
215,1,1,0,7,3,-6.280914486880606,6.280914486880606,@bIznIs,anti_homophones
216,1,12,0,4,1,-5.446747252827954,5.446747252827954,sVnt,anti_homophones
217,1,0,0,9,4,-7.019130007368752,7.019130007368752,f$k$tINlI,anti_homophones
218,1,0,0,8,3,-6.1979865321477705,6.1979865321477705,v#ntI_@R,anti_homophones
219,1,0,0,11,3,-9.554246482130486,9.554246482130486,klIfhEnsf$T,anti_homophones
220,1,0,0,9,4,-7.280962164207484,7.280962164207484,InsEnd@l@,anti_homophones
221,1,0,0,11,5,-5.877902428275697,5.877902428275697,rIl2@n2z1SH,anti_homophones
222,1,0,0,8,3,-5.519176958741057,5.519176958741057,bIzn@slI,anti_homophones
223,1,1,0,4,2,-4.7515218622961495,4.7515218622961495,h2b4,anti_homophones
224,1,0,0,10,4,-7.008414110512189,7.008414110512189,k@mpEt@tlI,anti_homophones
225,1,0,0,10,4,-10.10954013780897,10.10954013780897,gVlI_@r@nd,anti_homophones
226,1,0,0,11,5,-6.073787575903902,6.073787575903902,gr{tIQsInIs,anti_homophones
227,1,0,0,6,2,-8.190740863198343,8.190740863198343,lIdn@R,anti_homophones
228,1,3,0,8,3,-4.94908139325284,4.94908139325284,vEntfUlI,anti_homophones
229,1,2,2,4,2,-4.6494914319326455,4.6494914319326455,s@fI,anti_homophones
230,1,0,0,10,4,-6.951816474933861,6.951816474933861,InvEnS@lIs,anti_homophones
231,1,19,1,2,1,-4.573024353182174,4.573024353182174,n6,anti_homophones
232,1,0,0,7,3,-7.0709092160243525,7.0709092160243525,@s$lt@n,anti_homophones
233,1,3,0,4,1,-5.265167945699284,5.265167945699284,n{fP,anti_homophones
234,1,3,1,6,2,-4.462450830852208,4.462450830852208,dI_Est,anti_homophones
235,1,3,0,4,1,-6.293303990587613,6.293303990587613,_Ept,anti_homophones
236,1,1,0,5,2,-5.091094211280305,5.091094211280305,k@gul,anti_homophones
237,1,0,0,7,3,-8.360188205130905,8.360188205130905,t#m1k@R,anti_homophones
238,1,1,0,6,2,-5.333674967477605,5.333674967477605,k$tEks,anti_homophones
239,1,14,2,4,1,-4.364188693773338,4.364188693773338,kQns,anti_homophones
240,1,3,2,5,2,-4.5524655616434755,4.5524655616434755,s3fIs,anti_homophones
241,1,13,1,5,1,-4.249481107264699,4.249481107264699,gr{nd,anti_homophones
242,1,1,0,6,3,-5.263406835957165,5.263406835957165,hQv@rI,anti_homophones
243,1,0,0,11,3,-7.335384166961697,7.335384166961697,sEntEndEnSP,anti_homophones
244,1,0,0,11,4,-6.142921762108018,6.142921762108018,k@m5dj@ntlI,anti_homophones
245,1,2,0,4,2,-4.945608224520754,4.945608224520754,2kju,anti_homophones
246,1,3,0,5,2,-6.165296056162758,6.165296056162758,{_@nt,anti_homophones
247,1,1,0,9,3,-5.846831139373241,5.846831139373241,prEv@r1SH,anti_homophones
248,1,2,0,7,2,-6.4215618342654555,6.4215618342654555,tEnj@nt,anti_homophones
249,1,1,0,9,3,-7.113022449071918,7.113022449071918,kw2Itjudz,anti_homophones
250,1,0,0,9,4,-6.553139360081099,6.553139360081099,hEr{ldIh4,anti_homophones
251,1,0,0,6,2,-5.1015695394562925,5.1015695394562925,s{kbVt,anti_homophones
252,1,2,1,7,2,-5.048266714606199,5.048266714606199,kQntr2v,anti_homophones
253,1,0,0,6,2,-5.491259454504424,5.491259454504424,h6skIn,anti_homophones
254,1,2,0,6,1,-5.586235405016469,5.586235405016469,swIndP,anti_homophones
255,1,1,1,6,3,-4.796682059930034,4.796682059930034,ri@p7R,anti_homophones
256,1,0,0,10,3,-9.023960026566604,9.023960026566604,r1mw3ldSIp,anti_homophones
257,1,0,0,9,4,-7.7971091621535,7.7971091621535,bEnIfItId,anti_homophones
258,1,1,0,6,2,-5.005996703651139,5.005996703651139,st1_IN,anti_homophones
259,1,2,0,5,2,-4.777339267802845,4.777339267802845,m@r{N,anti_homophones
260,1,2,0,6,2,-7.867052499580956,7.867052499580956,fUtp1s,anti_homophones
261,1,0,0,7,2,-6.371451171493732,6.371451171493732,fl8dnIs,anti_homophones
262,1,0,0,8,3,-6.336994404472056,6.336994404472056,bl{k@d1z,anti_homophones
263,1,0,0,12,5,-10.925527165946203,10.925527165946203,sVbk@r#tInIs,anti_homophones
264,1,8,1,5,2,-4.342290074614727,4.342290074614727,kQmIk,anti_homophones
265,1,4,0,4,1,-5.521825293478237,5.521825293478237,sk3v,anti_homophones
266,1,1,0,10,3,-6.80300506655654,6.80300506655654,TrQmbIn1SH,anti_homophones
267,1,0,0,11,4,-8.721464864240538,8.721464864240538,br2nQkS@slI,anti_homophones
268,1,0,0,9,3,-5.7968065791768275,5.7968065791768275,s{mp{nj@n,anti_homophones
269,1,0,0,9,3,-6.658282053502131,6.658282053502131,sVndrEsIN,anti_homophones
270,1,1,1,6,2,-4.7500924356851275,4.7500924356851275,rIv2vP,anti_homophones
271,1,3,0,6,2,-5.203432772484641,5.203432772484641,dIfr1m,anti_homophones
272,1,14,1,3,1,-4.554927345203707,4.554927345203707,hju,anti_homophones
273,1,23,3,4,1,-3.6136159642186065,3.6136159642186065,mIst,anti_homophones
274,1,0,0,11,4,-7.223538517576804,7.223538517576804,sIpr@kj9r@R,anti_homophones
275,1,0,0,11,5,-7.814158186128963,7.814158186128963,sIkQn@mInIs,anti_homophones
276,1,0,0,6,2,-5.913899251166969,5.913899251166969,n3sm1t,anti_homophones
277,1,0,0,14,7,-5.971877036534979,5.971877036534979,T3m5d2n{mIk@lI,anti_homophones
278,1,22,3,4,1,-3.983506877177747,3.983506877177747,slIp,anti_homophones
279,1,0,1,7,3,-5.179991899331463,5.179991899331463,$zwUm@n,anti_homophones
280,1,0,0,18,8,-12.665755917108422,12.665755917108422,k@rVptItjut@f7r@lI,anti_homophones
281,1,1,0,7,3,-5.664333635648974,5.664333635648974,f1t@l2z,anti_homophones
282,1,0,0,8,4,-4.970743972115774,4.970743972115774,@b$tIvlI,anti_homophones
283,1,0,0,8,3,-7.232008895451064,7.232008895451064,g{sp@r1t,anti_homophones
284,1,0,1,7,3,-4.7985642248382145,4.7985642248382145,Vnd@s2z,anti_homophones
285,1,0,0,6,2,-6.041049372820799,6.041049372820799,drV_@l,anti_homophones
286,1,5,1,5,1,-4.326708996336637,4.326708996336637,dIkSH,anti_homophones
287,1,2,1,6,1,-4.868445800107478,4.868445800107478,snIfPz,anti_homophones
288,1,0,0,9,3,-4.834353409609998,4.834353409609998,rIgrEtfUl,anti_homophones
289,1,19,0,3,1,-5.557314402170878,5.557314402170878,_Ql,anti_homophones
290,1,1,1,6,2,-4.943591564827991,4.943591564827991,sVblis,anti_homophones
291,1,0,0,5,1,-6.801163562585048,6.801163562585048,lENgP,anti_homophones
292,1,0,0,8,3,-5.412476472402375,5.412476472402375,rIm#k@bP,anti_homophones
293,1,0,0,12,5,-8.619971981761823,8.619971981761823,s{plIk@tIl@R,anti_homophones
294,1,0,0,6,2,-5.114921020231657,5.114921020231657,pl@tun,anti_homophones
295,1,3,0,5,1,-5.868450908404113,5.868450908404113,slVtH,anti_homophones
296,1,9,2,4,1,-4.224251717328781,4.224251717328781,k2nd,anti_homophones
297,1,0,0,6,2,-5.439703363093313,5.439703363093313,s5ll2t,anti_homophones
298,1,0,0,13,5,-9.370785084163408,9.370785084163408,s{lv@r@zIlj@n,anti_homophones
299,1,0,0,22,8,-17.781915792995054,17.781915792995054,kQmplIsImbIst3RdIn8r7n,anti_homophones
300,1,6,1,6,2,-4.5807578837459495,4.5807578837459495,dIfEkt,anti_homophones
301,1,21,1,3,1,-4.606450012726552,4.606450012726552,d#t,anti_homophones
302,1,0,0,11,5,-6.78155841760902,6.78155841760902,$lrEdIt@blI,anti_homophones
303,1,3,0,6,2,-6.508811659531939,6.508811659531939,Ingr1S,anti_homophones
304,1,1,0,8,3,-6.458745998262936,6.458745998262936,VnivHlIn,anti_homophones
305,1,0,0,10,4,-10.112463352394894,10.112463352394894,2d@skQpjut,anti_homophones
306,1,6,0,5,2,-5.41988361668915,5.41988361668915,m@lIn,anti_homophones
307,1,4,1,4,2,-4.663553049366808,4.663553049366808,_ImI,anti_homophones
308,1,1,0,6,3,-6.130783144403482,6.130783144403482,kQr#ni,anti_homophones
309,1,18,2,4,1,-4.233779274773348,4.233779274773348,slIN,anti_homophones
310,1,0,0,9,4,-5.5745623632366765,5.5745623632366765,Vnrid@blI,anti_homophones
311,1,0,0,10,4,-6.407545760834688,6.407545760834688,Int3prIt@n,anti_homophones
312,1,0,1,7,2,-5.7108210674396025,5.7108210674396025,dElfInJ,anti_homophones
313,1,0,0,11,4,-7.559747514379197,7.559747514379197,glVtIS@snIs,anti_homophones
314,1,0,0,10,4,-6.9697390881578025,6.9697390881578025,mET@d@lQtP,anti_homophones
315,1,0,0,7,2,-6.41845932565237,6.41845932565237,nVmst@R,anti_homophones
