,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
161,1,9,2,4,1,-4.43678397952826,4.43678397952826,frI_,neutral
162,1,0,0,11,4,-6.3952579116126635,6.3952579116126635,pr5nQmIn@bP,neutral
163,1,0,0,9,4,-7.137124307823478,7.137124307823478,w8rQvId@n,neutral
164,1,0,0,9,4,-7.809280110269902,7.809280110269902,rQb@r2tIs,neutral
165,1,1,0,10,3,-6.475163171013723,6.475163171013723,sVnst@ntlI,neutral
166,1,4,0,6,2,-5.289268379181507,5.289268379181507,slIpIN,neutral
167,1,21,8,4,1,-3.922727707495092,3.922727707495092,sIst,neutral
168,1,1,0,7,3,-6.7348477640480375,6.7348477640480375,simErIk,neutral
169,1,0,0,9,3,-6.314686938741618,6.314686938741618,mVskr{J@R,neutral
170,1,1,0,5,3,-5.131491269671837,5.131491269671837,6@sEl,neutral
171,1,8,1,4,2,-4.645867733661931,4.645867733661931,#tlI,neutral
172,1,0,0,10,4,-5.756166705366751,5.756166705366751,st#v1S@slI,neutral
173,1,0,0,6,3,-5.84742247579137,5.84742247579137,@tEn@n,neutral
174,1,3,0,6,2,-5.169360563998514,5.169360563998514,dEstIv,neutral
175,1,0,0,9,3,-6.314242854987863,6.314242854987863,InflEksIs,neutral
176,1,0,0,13,4,-9.621131622025707,9.621131622025707,switbrivj@slI,neutral
177,1,19,1,4,2,-4.3723496397272035,4.3723496397272035,vIlI,neutral
178,1,0,0,7,3,-6.039950402595136,6.039950402595136,kQm@dIs,neutral
179,1,0,0,11,4,-8.35440010079262,8.35440010079262,sp1ssup@siv,neutral
180,1,0,0,7,3,-6.5165819073649915,6.5165819073649915,s3fd@tI,neutral
181,1,2,1,6,2,-4.714321090607238,4.714321090607238,pr@p5z,neutral
182,1,0,0,5,2,-4.948548888446846,4.948548888446846,3Tw3k,neutral
183,1,2,0,8,4,-5.181235702763625,5.181235702763625,Ign@t@rI,neutral
184,1,0,0,14,5,-10.723439552155924,10.723439552155924,pQrI_@brEdTw@d,neutral
185,1,0,0,14,5,-7.0363689263748865,7.0363689263748865,k6nt@k@mjut1SH,neutral
186,1,0,0,9,4,-5.8301314418583665,5.8301314418583665,IndQmIn@s,neutral
187,1,0,0,8,3,-9.233998926619657,9.233998926619657,pl$d@n@t,neutral
188,1,1,2,6,3,-4.629948024166848,4.629948024166848,bIg@mI,neutral
189,1,4,0,8,3,-5.129555624696004,5.129555624696004,dIs@r1SH,neutral
190,1,0,0,7,3,-6.00493342725259,6.00493342725259,w$t@lIs,neutral
191,1,7,1,5,2,-4.770069951893704,4.770069951893704,s7rIN,neutral
192,1,0,0,8,3,-7.33371017155596,7.33371017155596,bUkkil@R,neutral
193,1,11,2,3,1,-4.654910885309552,4.654910885309552,g2z,neutral
194,1,2,0,8,3,-5.731775699205222,5.731775699205222,EksEs@bP,neutral
195,1,0,0,13,6,-7.811368796261476,7.811368796261476,IrEl@v@n2z1SH,neutral
196,1,0,0,9,3,-6.3147918636278675,6.3147918636278675,pj9rUlnIs,neutral
197,1,2,2,5,2,-4.62966759047446,4.62966759047446,@brI_,neutral
198,1,0,0,14,5,-12.093749540090354,12.093749540090354,JEstr1nsk@t@rI,neutral
199,1,0,0,10,3,-7.289093411217688,7.289093411217688,b{kh{ndm2n,neutral
200,1,0,0,8,3,-6.384109530967697,6.384109530967697,VnImplit,neutral
201,1,15,0,4,2,-5.098611543866705,5.098611543866705,lQpI,neutral
202,1,1,0,8,3,-5.227215025737351,5.227215025737351,sk{tInIs,neutral
203,1,1,3,9,3,-4.56534152099041,4.56534152099041,dIsQljUbP,neutral
204,1,0,0,7,3,-5.940871638567115,5.940871638567115,lED@nEk,neutral
205,1,16,3,3,1,-4.602030586256085,4.602030586256085,mud,neutral
206,1,0,0,8,4,-6.17683706117268,6.17683706117268,$T@dIz@m,neutral
207,1,0,0,10,4,-10.030345733502976,10.030345733502976,Ingri_@nzI,neutral
208,1,1,1,7,3,-4.86154571271748,4.86154571271748,k{n@n2z,neutral
209,1,13,1,3,1,-4.6159776863909645,4.6159776863909645,w2f,neutral
210,1,13,0,3,1,-4.55370518815262,4.55370518815262,tru,neutral
211,1,9,0,5,2,-5.117220940320432,5.117220940320432,p5k@R,neutral
212,1,0,0,11,5,-7.000939579967152,7.000939579967152,dIn5t@rINlI,neutral
213,1,0,2,7,3,-4.4743928548761165,4.4743928548761165,dEm@gQg,neutral
214,1,0,0,18,6,-14.898943041782672,14.898943041782672,InstEpl{n@gr{nm#sk,neutral
215,1,8,0,4,1,-4.512351421468666,4.512351421468666,l{ps,neutral
216,1,0,0,7,2,-4.891240241539331,4.891240241539331,sm$lnIs,neutral
217,1,1,0,7,2,-6.198011352044986,6.198011352044986,pEstj9d,neutral
218,1,0,0,9,3,-10.50083247219894,10.50083247219894,muvINlb$n,neutral
219,1,0,0,6,2,-4.940145408686003,4.940145408686003,4lklQT,neutral
220,1,1,0,5,2,-4.945817278607216,4.945817278607216,hE_r5,neutral
221,1,0,0,12,5,-11.629616186580316,11.629616186580316,p7r@ntInj9RI,neutral
222,1,1,0,7,3,-5.217907738693157,5.217907738693157,v{s@l1t,neutral
223,1,13,2,4,1,-4.5692101743295455,4.5692101743295455,sk{t,neutral
224,1,0,0,10,3,-5.33877087872999,5.33877087872999,IkspEns@bP,neutral
225,1,0,0,8,3,-5.642238280192024,5.642238280192024,pr@p5z@R,neutral
226,1,4,0,6,2,-5.2531887352680755,5.2531887352680755,Intr5s,neutral
227,1,0,0,9,4,-6.543359655290919,6.543359655290919,jun{SH@lI,neutral
228,1,1,0,7,3,-5.043893399871011,5.043893399871011,g{_It1t,neutral
229,1,3,0,5,2,-6.898936928989231,6.898936928989231,h1sIs,neutral
230,1,0,0,7,3,-6.371717872714298,6.371717872714298,m5d@lIN,neutral
231,1,0,0,8,3,-6.151585459903854,6.151585459903854,sInQptId,neutral
232,1,0,0,8,3,-6.880167349694705,6.880167349694705,plVmpInI,neutral
233,1,2,5,6,2,-4.438388983987832,4.438388983987832,brVD@R,neutral
234,1,19,1,3,1,-4.613171887497188,4.613171887497188,kVf,neutral
235,1,15,1,4,1,-5.463703266330688,5.463703266330688,fr{t,neutral
236,1,0,0,8,2,-4.6502452789275495,4.6502452789275495,prItEnSH,neutral
237,1,8,1,4,1,-4.650996396496103,4.650996396496103,sp5k,neutral
238,1,0,0,9,3,-5.197646257538362,5.197646257538362,InfEkS@nP,neutral
239,1,2,1,5,2,-5.9722103242017655,5.9722103242017655,mIs2z,neutral
240,1,0,0,7,3,-5.197740161422645,5.197740161422645,krQJItI,neutral
241,1,12,1,3,1,-4.585805246095856,4.585805246095856,kl1,neutral
242,1,3,1,7,3,-4.873261189531471,4.873261189531471,filINlI,neutral
243,1,1,0,7,3,-5.982977129067935,5.982977129067935,Ins2tId,neutral
244,1,5,1,4,1,-4.6584926464284875,4.6584926464284875,lVnJ,neutral
245,1,0,0,9,3,-6.18038000968276,6.18038000968276,sEnsj9r1t,neutral
246,1,19,2,3,1,-4.566377259377041,4.566377259377041,rVb,neutral
247,1,0,0,7,3,-5.272571596393294,5.272571596393294,l{s@r1t,neutral
248,1,5,2,3,1,-4.7284481353312025,4.7284481353312025,{dz,neutral
249,1,7,3,4,1,-4.669196363989724,4.669196363989724,kVpP,neutral
250,1,0,1,9,4,-6.105989723126833,6.105989723126833,IntElI_@n,neutral
251,1,0,0,8,4,-5.523487470657639,5.523487470657639,k5nI5sIs,neutral
252,1,0,0,7,2,-6.141668085873539,6.141668085873539,l{ndl2n,neutral
253,1,1,0,8,3,-6.37690389673407,6.37690389673407,{_VNktIv,neutral
254,1,0,0,7,3,-7.035508285412214,7.035508285412214,dr{s@rI,neutral
255,1,0,0,11,3,-11.581097162424355,11.581097162424355,dIskrIptlQS,neutral
256,1,0,0,12,5,-6.8508470882943975,6.8508470882943975,@k1ZH@lIstIk,neutral
257,1,1,0,9,4,-5.307443289079332,5.307443289079332,hQstIk@lI,neutral
258,1,2,2,7,2,-4.580400792830184,4.580400792830184,dIspEkt,neutral
259,1,2,3,9,4,-4.630029437627276,4.630029437627276,Int@lIz@m,neutral
260,1,1,0,5,2,-5.315689327642065,5.315689327642065,{dv3b,neutral
261,1,0,0,9,4,-6.906560035839982,6.906560035839982,pErIm@n@R,neutral
262,1,0,0,8,3,-6.549432607530578,6.549432607530578,ImprQv@R,neutral
263,1,0,0,7,3,-5.765398880794353,5.765398880794353,pQz@t7R,neutral
264,1,0,0,7,2,-5.596542273514145,5.596542273514145,fjuzISH,neutral
265,1,10,1,4,1,-4.096081668320216,4.096081668320216,pl1s,neutral
266,1,1,1,6,2,-4.51158179794344,4.51158179794344,s2kl5n,neutral
267,1,4,3,5,2,-4.64184468712001,4.64184468712001,fr2@R,neutral
268,1,2,0,8,3,-9.03721655849571,9.03721655849571,hEtlInIs,neutral
269,1,3,4,4,1,-4.289116782811069,4.289116782811069,dEvP,neutral
270,1,0,0,17,5,-13.57960565206348,13.57960565206348,mIsk@mflEktr@sk1d,neutral
271,1,0,0,5,2,-4.934824856734366,4.934824856734366,k1sQn,neutral
272,1,26,4,3,1,-4.574556444021321,4.574556444021321,mVk,neutral
273,1,1,0,9,4,-5.071159345804848,5.071159345804848,In{ktIvlI,neutral
274,1,12,0,4,2,-4.911232148342355,4.911232148342355,s5@R,neutral
275,1,0,2,6,2,-5.022207221173786,5.022207221173786,rifj9l,neutral
276,1,0,0,7,3,-4.94580847416079,4.94580847416079,dImin@R,neutral
277,1,3,2,7,2,-4.730542486552679,4.730542486552679,k{nt1SH,neutral
278,1,0,0,13,5,-7.794224705181143,7.794224705181143,sEntr@v3t@l2z,neutral
279,1,0,0,7,2,-4.8973984493091,4.8973984493091,v{lj9bP,neutral
280,1,1,0,6,2,-4.754482233072019,4.754482233072019,w1stlI,neutral
281,1,0,0,8,3,-6.113808069405513,6.113808069405513,kQNg5Ist,neutral
282,1,0,0,9,4,-6.081010963538565,6.081010963538565,lImItINlI,neutral
283,1,0,0,8,4,-9.907165490605577,9.907165490605577,QlITiIzP,neutral
284,1,0,0,5,2,-5.214210714926967,5.214210714926967,k@dEm,neutral
285,1,36,2,2,1,-4.544679732692562,4.544679732692562,ru,neutral
286,1,2,0,5,2,-7.1628911731595,7.1628911731595,QtlIs,neutral
287,1,0,0,11,4,-10.423361596446044,10.423361596446044,p5stm#l@n1d,neutral
288,1,0,0,9,4,-6.543251836937732,6.543251836937732,{g@n2z@bP,neutral
289,1,2,0,6,2,-5.242836032062431,5.242836032062431,m{rIn_,neutral
290,1,0,0,10,3,-5.717498791549848,5.717498791549848,sVbfVsk1SH,neutral
291,1,3,2,7,2,-4.676322361992334,4.676322361992334,dI_EkSH,neutral
292,1,0,0,13,4,-8.112779581127443,8.112779581127443,mIsn1mdrQpsIs,neutral
293,1,0,0,16,6,-12.506794442346422,12.506794442346422,hEdb{NkwIzIS@slI,neutral
294,1,4,0,6,2,-5.429544732408788,5.429544732408788,_{mb@R,neutral
295,1,0,0,11,5,-7.913284816932874,7.913284816932874,ni5pl{zjUIt,neutral
296,1,6,0,4,1,-4.75370318224302,4.75370318224302,SrEd,neutral
297,1,0,0,8,4,-7.050039076546881,7.050039076546881,Int2@l2t,neutral
298,1,0,0,13,6,-9.875211931043735,9.875211931043735,S{t@pVt@r@slI,neutral
299,1,0,0,7,3,-6.505267621437859,6.505267621437859,nQv@lut,neutral
300,1,0,0,9,3,-7.369550774993698,7.369550774993698,f3vIdEntP,neutral
301,1,1,0,9,4,-4.718323581177607,4.718323581177607,rIs$sfUlI,neutral
302,1,5,0,4,1,-4.6981262006883835,4.6981262006883835,juzd,neutral
303,1,3,1,4,1,-4.667951724260601,4.667951724260601,hIn_,neutral
304,1,3,0,6,2,-4.662160515297213,4.662160515297213,k@nf3m,neutral
305,1,0,0,9,3,-7.956787400416438,7.956787400416438,mInstr2pI,neutral
306,1,26,1,3,1,-4.54737072452922,4.54737072452922,pQl,neutral
307,1,2,0,5,2,-5.13646253866563,5.13646253866563,snIpI,neutral
308,1,0,0,12,5,-7.171383852078255,7.171383852078255,pr5tQl@r@blI,neutral
309,1,0,0,7,3,-7.934791050724336,7.934791050724336,vIdIkS$,neutral
310,1,0,0,11,5,-6.93515860652327,6.93515860652327,pEnIt@r1tId,neutral
311,1,9,0,4,2,-5.485073269225102,5.485073269225102,1k@n,neutral
312,1,1,1,9,3,-4.748558750473607,4.748558750473607,sImjUl1SH,neutral
313,1,7,2,4,1,-4.687072443695942,4.687072443695942,tr$l,neutral
314,1,4,0,5,2,-5.266421454735949,5.266421454735949,mjutI,neutral
315,1,0,0,13,5,-12.87627431260871,12.87627431260871,sImbQdIlIS@RD,neutral
316,1,1,0,7,3,-5.3536136363623825,5.3536136363623825,sVnd2IN,neutral
317,1,0,0,7,2,-5.366179545195073,5.366179545195073,k5stw$R,neutral
318,1,0,0,10,4,-6.50945496280078,6.50945496280078,s2f@r@snIs,neutral
319,1,2,0,6,2,-7.82622670774782,7.82622670774782,p#psIs,neutral
320,1,0,0,8,3,-6.583437401133333,6.583437401133333,s2dslINI,neutral
321,1,0,0,10,4,-8.027157085910423,8.027157085910423,SUg@lIstlI,neutral
322,1,0,0,14,6,-6.358625902526822,6.358625902526822,sEns@bIl@tIvlI,neutral
323,1,10,2,4,1,-4.346525680785694,4.346525680785694,njud,neutral
324,1,1,0,5,2,-4.787822286638609,4.787822286638609,kQNg5,neutral
325,1,0,0,9,3,-8.973387225412019,8.973387225412019,QfISnIsHt,neutral
326,1,0,0,8,3,-7.063019135274842,7.063019135274842,_Vmp@r@s,neutral
327,1,2,3,6,2,-4.590797304406812,4.590797304406812,dVNg@R,neutral
328,1,4,2,5,2,-4.412632815624568,4.412632815624568,st$rI,neutral
329,1,11,2,5,2,-4.975715638554302,4.975715638554302,lEtIk,neutral
330,1,0,0,9,3,-7.937475316944896,7.937475316944896,TIksp7r7n,neutral
331,1,0,0,6,2,-7.768140576961955,7.768140576961955,JInUSH,neutral
332,1,0,0,7,3,-5.125153621106029,5.125153621106029,m{T@m@m,neutral
333,1,2,2,4,2,-4.306152015412307,4.306152015412307,f5t5,neutral
334,1,5,0,4,2,-4.839204358693088,4.839204358693088,{m@n,neutral
335,1,3,0,4,2,-6.5278767427769475,6.5278767427769475,@sVm,neutral
336,1,0,0,10,3,-6.191302186925101,6.191302186925101,spQns@l@ns,neutral
337,1,3,0,8,3,-4.608793986178537,4.608793986178537,t1stfUlI,neutral
