,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
28,1,3,0,6,2,-5.004170078868955,5.004170078868955,Ikst$l,anti_homophones
29,1,0,0,9,4,-5.956596069131686,5.956596069131686,gUdIS@slI,anti_homophones
30,1,0,0,8,4,-13.059669068108523,13.059669068108523,n4s@S$R5,anti_homophones
31,1,0,0,7,2,-7.170143943064905,7.170143943064905,{dv3SPz,anti_homophones
32,1,2,0,5,2,-5.324873398589692,5.324873398589692,tIb7n,anti_homophones
33,1,0,0,11,5,-5.90274475007447,5.90274475007447,bInEvIt@slI,anti_homophones
34,1,0,0,6,2,-4.876660288842974,4.876660288842974,pinVts,anti_homophones
35,1,0,0,9,4,-5.931034463862448,5.931034463862448,nEv@l@slI,anti_homophones
36,1,4,0,6,2,-5.448286223188527,5.448286223188527,{sm@nt,anti_homophones
37,1,0,0,10,3,-6.970200014645734,6.970200014645734,stIlb$n1SH,anti_homophones
38,1,13,1,4,2,-5.26605711826982,5.26605711826982,6l@R,anti_homophones
39,1,6,1,5,2,-5.254602204135933,5.254602204135933,p{rIs,anti_homophones
40,1,1,0,6,1,-5.514720795247786,5.514720795247786,frIzPd,anti_homophones
41,1,1,0,6,3,-5.313848123450079,5.313848123450079,IrQtId,anti_homophones
42,1,0,0,12,4,-7.564527368439233,7.564527368439233,zQNktIfIk1SH,anti_homophones
43,1,9,1,4,1,-4.826701384811939,4.826701384811939,mIft,anti_homophones
44,1,5,1,4,1,-4.632134242959758,4.632134242959758,st8z,anti_homophones
45,1,1,0,8,3,-7.710671660403514,7.710671660403514,k@kVmp@s,anti_homophones
46,1,1,0,7,3,-6.023093317528365,6.023093317528365,z2@r@ns,anti_homophones
47,1,0,1,7,3,-5.084331775821325,5.084331775821325,{br5g1t,anti_homophones
48,1,5,0,6,2,-4.889411523895616,4.889411523895616,gIld@R,anti_homophones
49,1,25,1,3,1,-4.553008003019603,4.553008003019603,m2n,anti_homophones
50,1,0,0,6,3,-5.088461964105466,5.088461964105466,@l6@bP,anti_homophones
51,1,5,2,4,1,-4.764878990111442,4.764878990111442,dudP,anti_homophones
52,1,4,0,5,1,-5.048996761012698,5.048996761012698,tr2nP,anti_homophones
53,1,0,1,8,3,-6.172976882902904,6.172976882902904,blVdsVk@,anti_homophones
54,1,0,1,5,2,-4.646487455083644,4.646487455083644,@dr4t,anti_homophones
55,1,3,1,5,1,-4.762296727837982,4.762296727837982,twIdP,anti_homophones
56,1,2,0,5,3,-4.928914590557257,4.928914590557257,lI#n@,anti_homophones
57,1,7,1,5,2,-4.50970082584874,4.50970082584874,s@lIs,anti_homophones
58,1,0,0,9,4,-7.301721052481224,7.301721052481224,@krEdIt1n,anti_homophones
59,1,0,1,8,3,-5.025457156895341,5.025457156895341,l2vlIhUd,anti_homophones
60,1,0,1,9,4,-5.303333237094698,5.303333237094698,h{z@d@slI,anti_homophones
61,1,8,2,5,2,-4.709453757073553,4.709453757073553,nEv@R,anti_homophones
62,1,5,0,5,2,-5.63040471444475,5.63040471444475,{krId,anti_homophones
63,1,24,1,3,1,-5.110217663955607,5.110217663955607,h#l,anti_homophones
64,1,0,0,9,4,-5.583104197741272,5.583104197741272,Vnb8r@blI,anti_homophones
65,1,2,1,8,3,-5.180861978269073,5.180861978269073,pIkJ@r@R,anti_homophones
66,1,8,1,5,2,-4.504115135866585,4.504115135866585,k@ntI,anti_homophones
67,1,3,1,7,3,-4.823189692213042,4.823189692213042,sIsIz@m,anti_homophones
68,1,6,0,5,3,-5.849267555620764,5.849267555620764,{d@rI,anti_homophones
69,1,0,0,10,3,-6.315267084587638,6.315267084587638,sk2l#ksp3t,anti_homophones
70,1,4,0,4,2,-4.73651315540786,4.73651315540786,t{n4,anti_homophones
71,1,28,1,1,1,-4.5421145724406795,4.5421145724406795,$,anti_homophones
72,1,0,0,7,4,-6.35931774422751,6.35931774422751,@n4@ltI,anti_homophones
73,1,2,0,4,2,-5.128632227225398,5.128632227225398,idIk,anti_homophones
74,1,2,0,7,2,-6.896043222965466,6.896043222965466,mIspQns,anti_homophones
75,1,9,1,4,2,-5.127014927554957,5.127014927554957,tit@,anti_homophones
76,1,1,0,6,2,-6.283188065947449,6.283188065947449,r#sk@s,anti_homophones
77,1,0,0,14,5,-13.659927405638484,13.659927405638484,fl{tl2n@R$ntlI,anti_homophones
78,1,0,0,15,7,-12.586359434737792,12.586359434737792,Vnm{n@zj9RIlIf2,anti_homophones
79,1,1,0,5,2,-6.8269488565127565,6.8269488565127565,@krun,anti_homophones
80,1,0,0,8,3,-4.971349138929769,4.971349138929769,n1vISnIs,anti_homophones
81,1,0,0,8,3,-6.629102852816498,6.629102852816498,l{t@rIst,anti_homophones
82,1,6,2,5,1,-4.481049315241918,4.481049315241918,kl{nd,anti_homophones
83,1,18,2,4,1,-3.9593009162575963,3.9593009162575963,gr1t,anti_homophones
84,1,1,0,5,2,-4.981204773910215,4.981204773910215,v5tId,anti_homophones
85,1,0,0,11,5,-7.457663042926861,7.457663042926861,sk2d2v3_@rI,anti_homophones
86,1,23,1,3,1,-4.56790408305449,4.56790408305449,k$k,anti_homophones
87,1,8,0,4,2,-4.932311197106108,4.932311197106108,{m@t,anti_homophones
88,1,0,0,7,2,-6.654533960939152,6.654533960939152,SIpr2zP,anti_homophones
89,1,0,0,13,5,-11.587829970347624,11.587829970347624,bl56nimj@snIs,anti_homophones
90,1,0,0,12,6,-10.740391470384498,10.740391470384498,r1dI52sibitP,anti_homophones
91,1,0,0,9,3,-7.2005691527242774,7.2005691527242774,trIbjUtIN,anti_homophones
92,1,18,1,3,1,-4.597993989809016,4.597993989809016,lQl,anti_homophones
93,1,0,0,11,6,-13.093966771050884,13.093966771050884,isiin@lQ_Ik,anti_homophones
94,1,0,0,10,4,-6.638291203618993,6.638291203618993,l5k@l5nj@l,anti_homophones
95,1,2,0,7,3,-4.876711287196832,4.876711287196832,m{nj9lI,anti_homophones
96,1,6,1,4,1,-4.684556870747559,4.684556870747559,sVlt,anti_homophones
97,1,6,2,6,2,-4.11069049056433,4.11069049056433,Vnd@nt,anti_homophones
98,1,10,1,4,2,-4.858338472183058,4.858338472183058,J8rI,anti_homophones
99,1,0,0,9,4,-6.809311419408608,6.809311419408608,dIsEl@r{n,anti_homophones
100,1,1,0,7,2,-5.872449318873594,5.872449318873594,kQmptlI,anti_homophones
101,1,2,1,5,2,-4.5739884686306675,4.5739884686306675,t3mIn,anti_homophones
102,1,3,2,7,2,-4.86291076824474,4.86291076824474,r1dj@ns,anti_homophones
103,1,0,0,10,4,-7.965730361207828,7.965730361207828,v{ljUmIS@R,anti_homophones
104,1,0,0,9,3,-8.083090739151636,8.083090739151636,gruv@bIdH,anti_homophones
105,1,5,0,4,2,-6.377444448237419,6.377444448237419,In_1,anti_homophones
106,1,0,0,10,4,-7.398808083415494,7.398808083415494,k@rQb@budP,anti_homophones
107,1,0,0,8,4,-6.324570372340007,6.324570372340007,n1vISI1t,anti_homophones
108,1,3,1,6,3,-4.733315733591944,4.733315733591944,rVb@rI,anti_homophones
109,1,0,0,8,3,-5.303248609909495,5.303248609909495,f{kt@blI,anti_homophones
110,1,1,0,8,3,-5.868602290543547,5.868602290543547,mQd@ntlI,anti_homophones
111,1,0,0,5,2,-5.806875640806632,5.806875640806632,v2dId,anti_homophones
112,1,18,0,3,1,-4.5806252329613875,4.5806252329613875,piv,anti_homophones
113,1,0,0,14,5,-10.714023169418901,10.714023169418901,pr6ItsIkwEsJ@n,anti_homophones
114,1,0,0,15,6,-15.741854204412002,15.741854204412002,Vnp{ktItjumId7s,anti_homophones
115,1,7,1,6,2,-4.709969500309044,4.709969500309044,InsEst,anti_homophones
116,1,9,0,4,1,-4.74030364758304,4.74030364758304,swQJ,anti_homophones
117,1,2,0,6,2,-4.921575942300753,4.921575942300753,b9rISH,anti_homophones
118,1,3,0,5,2,-5.426940786477224,5.426940786477224,f$fIN,anti_homophones
119,1,1,0,8,3,-5.663730692262725,5.663730692262725,m1nl@slI,anti_homophones
120,1,8,1,3,1,-4.731893556984756,4.731893556984756,#ts,anti_homophones
121,1,1,0,9,3,-4.872934222579788,4.872934222579788,sn{pISnIs,anti_homophones
122,1,1,0,8,3,-5.950218427846204,5.950218427846204,hIpn@t2m,anti_homophones
123,1,0,0,12,5,-11.81721158198331,11.81721158198331,$t5krQsJ#_Ik,anti_homophones
124,1,0,1,7,3,-5.318459329997001,5.318459329997001,hQrIfIk,anti_homophones
125,1,1,0,10,5,-5.072307247975882,5.072307247975882,_InErIk@lI,anti_homophones
126,1,0,0,6,2,-6.591626795263652,6.591626795263652,t{ks@m,anti_homophones
127,1,4,0,6,3,-6.318078467414614,6.318078467414614,6tr1nI,anti_homophones
128,1,0,0,9,3,-10.917444013642005,10.917444013642005,k@p{stEkP,anti_homophones
129,1,0,1,9,3,-4.778006764880019,4.778006764880019,spiJlIslI,anti_homophones
130,1,0,0,12,5,-6.41180461154471,6.41180461154471,mEg@l5m1nj@s,anti_homophones
131,1,0,0,13,5,-8.910143364794306,8.910143364794306,v3b5sl5v{kjuz,anti_homophones
132,1,0,0,12,3,-7.342961965967166,7.342961965967166,krImEntPm@nt,anti_homophones
133,1,0,0,12,5,-9.596734988313054,9.596734988313054,hEr5InsIgnIS,anti_homophones
134,1,10,2,4,1,-4.5898038565685235,4.5898038565685235,sIlk,anti_homophones
135,1,0,0,8,2,-5.32138479944302,5.32138479944302,g5ldf1st,anti_homophones
136,1,27,1,2,1,-4.57366320438533,4.57366320438533,5k,anti_homophones
137,1,2,1,6,2,-4.620128889360696,4.620128889360696,dEsImP,anti_homophones
138,1,4,1,6,2,-4.433190933683678,4.433190933683678,k6nt@R,anti_homophones
139,1,0,1,8,3,-4.962732464420304,4.962732464420304,{bs@luSH,anti_homophones
140,1,0,1,6,3,-4.8832714674105935,4.8832714674105935,_4@slI,anti_homophones
141,1,0,0,9,4,-7.840474561193342,7.840474561193342,t@w$t@h6s,anti_homophones
142,1,0,0,12,4,-5.555737540533263,5.555737540533263,kQntEmp@r@bP,anti_homophones
143,1,9,1,3,2,-4.5517355703329825,4.5517355703329825,{n@,anti_homophones
144,1,0,0,9,3,-7.257041324569955,7.257041324569955,sEv@r@bPz,anti_homophones
145,1,1,0,9,3,-6.1069851246991895,6.1069851246991895,dIspQnsIk,anti_homophones
146,1,1,0,6,3,-5.115232497908058,5.115232497908058,kQf@nI,anti_homophones
147,1,1,0,7,2,-5.697081627751024,5.697081627751024,p5stm@n,anti_homophones
148,1,0,0,10,4,-7.547358217321043,7.547358217321043,VnstQkr@tI,anti_homophones
149,1,0,0,10,2,-5.502656096416696,5.502656096416696,tr{nskrIpt,anti_homophones
150,1,0,0,11,4,-8.225718691487305,8.225718691487305,IntImIst@ns,anti_homophones
151,1,1,1,6,2,-5.084143821581239,5.084143821581239,Ekw@nt,anti_homophones
152,1,0,0,14,5,-8.660738374906012,8.660738374906012,VndIskrEdIk1SH,anti_homophones
153,1,0,0,9,3,-5.2857517816814035,5.2857517816814035,prIzm{tIk,anti_homophones
154,1,0,0,7,3,-5.86809020791042,5.86809020791042,skruSIi,anti_homophones
155,1,0,0,16,5,-9.176899703089093,9.176899703089093,frIvQlvmVltItjud,anti_homophones
156,1,0,0,11,3,-6.343178119791939,6.343178119791939,tEmprIhEnSH,anti_homophones
157,1,3,0,6,2,-4.714807599262078,4.714807599262078,p#sJ@R,anti_homophones
158,1,23,0,2,1,-4.5446936842203,4.5446936842203,n2,anti_homophones
159,1,0,0,13,5,-11.331937798282244,11.331937798282244,t1stl{t@rIn@R,anti_homophones
160,1,0,0,9,3,-5.719553532739244,5.719553532739244,brIlj@n8R,anti_homophones
161,1,3,0,7,3,-5.732713591045923,5.732713591045923,l{SINlI,anti_homophones
162,1,0,0,14,6,-11.4795793635041,11.4795793635041,hVl@b@rI_End@R,anti_homophones
163,1,2,0,6,2,-5.4527711575879385,5.4527711575879385,v{ljut,anti_homophones
164,1,5,0,6,2,-4.832808816429459,4.832808816429459,dIsjuz,anti_homophones
165,1,1,0,5,1,-5.381662404572331,5.381662404572331,l5kPz,anti_homophones
166,1,0,0,6,2,-9.673152740955594,9.673152740955594,w3db@l,anti_homophones
167,1,15,1,5,2,-4.410923702792285,4.410923702792285,vInIs,anti_homophones
168,1,7,1,4,1,-4.588306146669435,4.588306146669435,gl{d,anti_homophones
169,1,1,1,5,2,-4.815301394820432,4.815301394820432,rIlif,anti_homophones
170,1,0,0,12,6,-13.256269883962839,13.256269883962839,IlIz@rErIt5n,anti_homophones
171,1,0,0,6,2,-4.909554298877197,4.909554298877197,w3kh$s,anti_homophones
172,1,0,1,4,2,-4.606062024009821,4.606062024009821,{_2l,anti_homophones
173,1,0,0,11,4,-6.406834419764803,6.406834419764803,prEd@l@ntlI,anti_homophones
174,1,2,1,5,2,-5.563923683842022,5.563923683842022,tQpsI,anti_homophones
175,1,0,0,10,4,-5.163645648111557,5.163645648111557,IfVl_@ntlI,anti_homophones
176,1,0,0,18,6,-12.916175644498459,12.916175644498459,s{kklQdIS@nsIdEnSP,anti_homophones
177,1,0,0,17,6,-10.101711436274819,10.101711436274819,VnImplImEnd@st{nd,anti_homophones
178,1,0,0,12,4,-9.159287479857124,9.159287479857124,t1lst{ndQfIS,anti_homophones
179,1,0,0,8,2,-6.16608897959618,6.16608897959618,vIksHtlI,anti_homophones
180,1,1,1,5,2,-5.284110150947148,5.284110150947148,7drVm,anti_homophones
181,1,0,0,12,4,-9.166020359846325,9.166020359846325,@p4ntm#sthEd,anti_homophones
182,1,0,0,10,4,-6.978754406373854,6.978754406373854,h6srUkIdlI,anti_homophones
183,1,1,1,5,2,-4.978579746666394,4.978579746666394,TisIs,anti_homophones
184,1,3,0,8,3,-6.497312281106087,6.497312281106087,g#m@n@nt,anti_homophones
185,1,0,0,5,2,-6.301668148068606,6.301668148068606,b2nQk,anti_homophones
186,1,1,0,8,3,-9.147684578192708,9.147684578192708,8klVbh6s,anti_homophones
187,1,6,1,6,2,-4.54133560000678,4.54133560000678,stINlI,anti_homophones
188,1,0,0,8,4,-6.5678375049138955,6.5678375049138955,Qkt3n@lI,anti_homophones
189,1,0,0,8,4,-6.468573530074211,6.468573530074211,Eg5IstId,anti_homophones
190,1,0,0,13,5,-9.673306424949251,9.673306424949251,p@tr5S@sn@sIs,anti_homophones
191,1,1,1,7,3,-5.258516623369118,5.258516623369118,5v@w3st,anti_homophones
192,1,0,0,22,8,-15.881691235393811,15.881691235393811,InsEktIs2klQpsIkjuSn@R,anti_homophones
193,1,10,0,3,1,-5.50812696587393,5.50812696587393,buS,anti_homophones
194,1,0,1,9,3,-5.283778171827324,5.283778171827324,J1mb@m@nt,anti_homophones
195,1,0,0,10,3,-5.54317387361793,5.54317387361793,Ign5bPm@nt,anti_homophones
196,1,0,0,13,5,-8.307079029813075,8.307079029813075,kQnv@s1SH@r@R,anti_homophones
197,1,6,0,4,1,-5.139479234195767,5.139479234195767,fl1v,anti_homophones
198,1,1,1,6,2,-4.540217968897573,4.540217968897573,s2db$d,anti_homophones
199,1,18,3,4,1,-3.897072232296199,3.897072232296199,tEnd,anti_homophones
200,1,0,0,10,5,-6.546820773877049,6.546820773877049,p{n@m1nI{k,anti_homophones
201,1,0,1,5,2,-5.015421219302479,5.015421219302479,niZ8R,anti_homophones
202,1,0,0,9,4,-6.94807178782086,6.94807178782086,Ink1p@w1t,anti_homophones
203,1,1,0,9,3,-5.451770098336302,5.451770098336302,brusIvnIs,anti_homophones
204,1,6,1,4,2,-4.910670096733467,4.910670096733467,gVpI,anti_homophones
205,1,3,1,4,2,-4.647305275725504,4.647305275725504,rUIn,anti_homophones
206,1,3,1,4,2,-4.757936096170879,4.757936096170879,siw1,anti_homophones
207,1,0,0,11,3,-11.980815872810956,11.980815872810956,J$RhQbsHtlI,anti_homophones
208,1,0,0,10,4,-7.620325411940043,7.620325411940043,sk{n@n1d7R,anti_homophones
209,1,1,0,6,2,-5.0440514591883385,5.0440514591883385,rutlIs,anti_homophones
210,1,1,0,5,1,-7.827658132572411,7.827658132572411,Tr2vz,anti_homophones
211,1,0,0,6,3,-8.081522259788608,8.081522259788608,v4@tIv,anti_homophones
212,1,19,2,5,2,-3.5566216217372557,3.5566216217372557,mInIs,anti_homophones
213,1,0,0,11,4,-6.772243554518246,6.772243554518246,rEk@lEkt@bP,anti_homophones
214,1,0,0,9,4,-6.624899063484192,6.624899063484192,sIvIlj@rI,anti_homophones
215,1,0,0,6,2,-5.962426358116812,5.962426358116812,@dm2nd,anti_homophones
216,1,0,0,11,5,-6.319445087768707,6.319445087768707,dIsImjUl@tI,anti_homophones
217,1,2,1,7,3,-4.845483843762365,4.845483843762365,dEr5g1t,anti_homophones
218,1,0,0,8,3,-5.623307052590159,5.623307052590159,mjunIz@m,anti_homophones
219,1,0,0,18,8,-10.288249044282152,10.288249044282152,{n{l_izjub@d$rINlI,anti_homophones
220,1,0,0,6,2,-6.9498408719496805,6.9498408719496805,mQnsut,anti_homophones
221,1,3,0,7,2,-6.295478427544682,6.295478427544682,vEnt1SH,anti_homophones
222,1,2,0,5,2,-5.716764797433156,5.716764797433156,t{mb@,anti_homophones
223,1,0,0,11,3,-9.971080568031896,9.971080568031896,lQNstrEstlI,anti_homophones
224,1,0,0,10,5,-5.911203530507179,5.911203530507179,IrEgjUl@lI,anti_homophones
225,1,0,0,15,5,-15.796890764668436,15.796890764668436,m@lIbdQmPINglIS,anti_homophones
226,1,4,0,5,2,-6.736724096877275,6.736724096877275,b{mIk,anti_homophones
227,1,30,1,2,1,-4.546776368436475,4.546776368436475,bu,anti_homophones
228,1,6,0,5,2,-5.074614936838401,5.074614936838401,rVtIN,anti_homophones
229,1,0,0,8,3,-5.667209313029732,5.667209313029732,dIksI1SH,anti_homophones
230,1,2,1,6,3,-4.782542793903356,4.782542793903356,lVkIlI,anti_homophones
231,1,2,1,6,2,-4.793079137246351,4.793079137246351,s@v2vP,anti_homophones
232,1,3,0,5,2,-5.786000973973165,5.786000973973165,#ft@m,anti_homophones
233,1,0,0,10,4,-5.740816629756392,5.740816629756392,f2n{nSI1SH,anti_homophones
234,1,1,1,9,3,-5.43378493969139,5.43378493969139,VnkwEsJ@R,anti_homophones
235,1,9,0,4,2,-6.53939865021389,6.53939865021389,Er1n,anti_homophones
236,1,4,0,6,3,-5.0684108150418945,5.0684108150418945,_Ql@tI,anti_homophones
237,1,0,0,7,3,-6.050591122271295,6.050591122271295,fIS@n@t,anti_homophones
238,1,0,0,11,5,-7.514795236392297,7.514795236392297,fEmIn@r1t@R,anti_homophones
239,1,1,0,7,3,-6.33886472698433,6.33886472698433,m{rIn_1,anti_homophones
240,1,1,0,8,3,-6.197327040065927,6.197327040065927,tr2Enj9s,anti_homophones
241,1,13,1,5,2,-4.765481832036404,4.765481832036404,mQnIk,anti_homophones
242,1,0,0,12,5,-5.99983096884015,5.99983096884015,lIkwIv@k@blI,anti_homophones
243,1,10,1,4,1,-4.5875418406315935,4.5875418406315935,mjul,anti_homophones
244,1,0,1,10,5,-4.934327138962023,4.934327138962023,mQn5TiIz@m,anti_homophones
245,1,1,0,6,2,-5.531527577728397,5.531527577728397,hVNk@d,anti_homophones
246,1,1,0,5,2,-7.444854478357787,7.444854478357787,D8RIN,anti_homophones
247,1,4,1,5,2,-4.819898719129297,4.819898719129297,p5z@R,anti_homophones
248,1,1,0,6,2,-5.9537348219455355,5.9537348219455355,vIktIm,anti_homophones
249,1,1,0,9,4,-5.937109565767345,5.937109565767345,dEm@r@slI,anti_homophones
250,1,3,0,6,2,-5.419712816667679,5.419712816667679,rIst@n,anti_homophones
251,1,3,0,6,3,-4.997191211287797,4.997191211287797,lEJ@rI,anti_homophones
252,1,1,0,8,3,-6.512977304265035,6.512977304265035,d2@trIst,anti_homophones
253,1,2,1,6,2,-4.421527688282778,4.421527688282778,pIkJ@R,anti_homophones
254,1,2,0,6,2,-5.46172305302923,5.46172305302923,k{n@nt,anti_homophones
255,1,0,0,10,4,-4.8545907512584945,4.8545907512584945,k@pIJUl1SH,anti_homophones
256,1,2,0,6,2,-5.401200252534513,5.401200252534513,tjub@n,anti_homophones
257,1,4,1,4,1,-4.744264283617261,4.744264283617261,t1lz,anti_homophones
258,1,0,0,13,5,-7.314496284778557,7.314496284778557,bEnIdIkjutnIs,anti_homophones
259,1,1,0,8,3,-5.755482833638251,5.755482833638251,wUlf2t@R,anti_homophones
260,1,1,0,7,3,-5.647181657103081,5.647181657103081,s@b{tIk,anti_homophones
261,1,0,0,13,6,-10.705376602927366,10.705376602927366,InjuEv@st1tlI,anti_homophones
262,1,0,0,8,3,-5.67424816068394,5.67424816068394,sImp@slI,anti_homophones
263,1,3,0,6,2,-5.872181578161555,5.872181578161555,wVr@ns,anti_homophones
264,1,14,1,4,1,-4.053690908170713,4.053690908170713,k#st,anti_homophones
265,1,0,0,6,2,-5.642351901430545,5.642351901430545,hQbn1t,anti_homophones
266,1,0,0,7,2,-5.833251529331693,5.833251529331693,sInfEkt,anti_homophones
267,1,12,0,3,1,-5.233125891138286,5.233125891138286,b6J,anti_homophones
268,1,4,0,5,2,-5.256281119006808,5.256281119006808,#ktIk,anti_homophones
269,1,0,0,10,3,-8.810220326267244,8.810220326267244,hjumIlEnSH,anti_homophones
270,1,2,1,6,2,-4.519731294927004,4.519731294927004,dIfEnd,anti_homophones
271,1,0,0,12,4,-8.711211953305702,8.711211953305702,k{nk{mp@nISH,anti_homophones
272,1,3,0,5,2,-4.769760773051088,4.769760773051088,dIr2d,anti_homophones
273,1,4,1,4,1,-4.690335250408242,4.690335250408242,stju,anti_homophones
274,1,9,1,5,1,-4.244418738615903,4.244418738615903,str1n,anti_homophones
275,1,17,0,3,2,-5.404272423978233,5.404272423978233,ri5,anti_homophones
276,1,0,0,10,4,-6.332184245936716,6.332184245936716,rEsp@r@tlI,anti_homophones
277,1,3,0,6,2,-5.0934487288691335,5.0934487288691335,dEsp@R,anti_homophones
278,1,0,0,8,3,-5.783768509606613,5.783768509606613,{r@sm@nt,anti_homophones
279,1,0,0,11,4,-8.413282500412574,8.413282500412574,VnEnv7bl{Nk,anti_homophones
280,1,2,0,7,3,-6.776160835989787,6.776160835989787,_QtInIs,anti_homophones
281,1,2,0,6,2,-6.063065534851114,6.063065534851114,SQptIk,anti_homophones
282,1,0,0,7,3,-5.416152525684936,5.416152525684936,dik@nrI,anti_homophones
283,1,1,0,11,4,-6.331278126207049,6.331278126207049,InEkspIdISH,anti_homophones
284,1,15,1,4,1,-4.601356946057777,4.601356946057777,gr1p,anti_homophones
285,1,3,1,7,3,-5.2662744999752515,5.2662744999752515,kQfINlI,anti_homophones
286,1,2,1,7,2,-5.544329193497889,5.544329193497889,trVmpIt,anti_homophones
287,1,35,1,2,1,-4.54713087270861,4.54713087270861,hi,anti_homophones
288,1,0,0,16,7,-8.914717610357,8.914717610357,s{krIlI_ItIm@t2t,anti_homophones
289,1,0,0,5,2,-5.695006185728442,5.695006185728442,Qnw2t,anti_homophones
290,1,0,1,8,4,-4.724466510069073,4.724466510069073,f5nQl@_I,anti_homophones
291,1,2,0,7,3,-5.305224449466108,5.305224449466108,J{r7t7R,anti_homophones
292,1,0,0,11,3,-5.9885663533366165,5.9885663533366165,{bstrVkt@bP,anti_homophones
293,1,0,1,5,2,-4.706852552693323,4.706852552693323,v3b5s,anti_homophones
294,1,0,0,9,4,-6.939297428449226,6.939297428449226,mI{nd@r2t,anti_homophones
295,1,0,0,7,3,-4.890796370142553,4.890796370142553,S1mfUlI,anti_homophones
296,1,1,0,8,3,-4.929779215197712,4.929779215197712,pr5prI1t,anti_homophones
297,1,0,0,10,4,-12.045904039616737,12.045904039616737,Qpt@m6Tist,anti_homophones
298,1,3,1,5,1,-4.549820937235004,4.549820937235004,risHt,anti_homophones
299,1,0,0,12,4,-7.62280149701364,7.62280149701364,krIspEns1S@s,anti_homophones
300,1,0,0,7,3,-7.157061722830607,7.157061722830607,h{mId@t,anti_homophones
301,1,1,1,5,1,-4.998395718068782,4.998395718068782,splQ_,anti_homophones
302,1,0,0,7,2,-8.350555337445783,8.350555337445783,h5plISH,anti_homophones
303,1,0,0,8,4,-6.817546825931258,6.817546825931258,r5gIS@lI,anti_homophones
304,1,0,0,10,3,-8.541009822510535,8.541009822510535,VnsElfst1_,anti_homophones
305,1,0,0,18,7,-11.462462252038648,11.462462252038648,IlEktrIns@lutnINlI,anti_homophones
306,1,0,0,11,5,-5.690718048822654,5.690718048822654,pr2m@r{l@tI,anti_homophones
307,1,0,0,11,5,-6.851101555770235,6.851101555770235,IndIsQnIt@R,anti_homophones
308,1,2,0,10,4,-5.105203602683343,5.105203602683343,rIm5nj@slI,anti_homophones
309,1,0,0,13,4,-8.409263251615972,8.409263251615972,stjupIs@ntr1t,anti_homophones
310,1,1,0,5,2,-4.670750379601911,4.670750379601911,r{vIS,anti_homophones
311,1,12,0,3,2,-5.5029291381130445,5.5029291381130445,Il5,anti_homophones
312,1,0,1,7,2,-5.165404890052376,5.165404890052376,h{ndkVf,anti_homophones
313,1,1,0,6,3,-5.225721148811987,5.225721148811987,bQnIlI,anti_homophones
