,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
41,1,1,1,6,2,-4.909554298877197,4.909554298877197,w3kh$s,anti_homophones
42,1,1,0,9,3,-5.316056393484542,5.316056393484542,Ekspl5sIs,anti_homophones
43,1,2,0,6,2,-5.536867515979392,5.536867515979392,blIsIt,anti_homophones
44,1,15,0,4,1,-5.23929276433898,5.23929276433898,trVt,anti_homophones
45,1,1,1,7,2,-4.734820814679654,4.734820814679654,Int{NgP,anti_homophones
46,1,1,0,8,3,-5.423378599144451,5.423378599144451,bl@m{tIk,anti_homophones
47,1,0,2,8,4,-4.953308476904245,4.953308476904245,f2@wQJ@R,anti_homophones
48,1,0,0,10,4,-7.389675207526065,7.389675207526065,t@kil5k1SH,anti_homophones
49,1,0,0,13,4,-5.910872124666247,5.910872124666247,s@spEktfUlnIs,anti_homophones
50,1,1,0,5,2,-5.438303641176153,5.438303641176153,@pl$R,anti_homophones
51,1,1,1,6,2,-4.834745505462579,4.834745505462579,bl2DlI,anti_homophones
52,1,0,0,9,2,-6.344881563039122,6.344881563039122,bEdtr{kSH,anti_homophones
53,1,1,1,5,2,-4.940047367612716,4.940047367612716,br#v5,anti_homophones
54,1,0,1,12,3,-6.323226757638111,6.323226757638111,tr{nsgr1sfUl,anti_homophones
55,1,0,0,8,3,-6.443980717540799,6.443980717540799,d5lfUtId,anti_homophones
56,1,0,1,7,3,-5.389847386082333,5.389847386082333,wED@bEd,anti_homophones
57,1,0,0,8,3,-7.424666781962676,7.424666781962676,t{bjUliz,anti_homophones
58,1,8,1,3,2,-4.769802565354756,4.769802565354756,6@z,anti_homophones
59,1,0,0,11,4,-7.6970640268377535,7.6970640268377535,IksJ1n_@l@s,anti_homophones
60,1,8,2,5,2,-4.584437767232026,4.584437767232026,rEtIk,anti_homophones
61,1,0,0,8,3,-5.659329389062226,5.659329389062226,st5nw$lI,anti_homophones
62,1,6,0,3,2,-4.989542444314311,4.989542444314311,@fI,anti_homophones
63,1,3,0,4,1,-7.166801504480335,7.166801504480335,J{md,anti_homophones
64,1,8,0,3,1,-5.681633645456301,5.681633645456301,g3g,anti_homophones
65,1,1,1,5,2,-4.852243256592425,4.852243256592425,6tfl5,anti_homophones
66,1,3,0,5,2,-6.770819623890973,6.770819623890973,p{tIs,anti_homophones
67,1,4,1,4,1,-4.80131231872379,4.80131231872379,g#sp,anti_homophones
68,1,1,0,5,2,-5.8822586525782645,5.8822586525782645,k@nun,anti_homophones
69,1,0,0,16,6,-12.1828910422891,12.1828910422891,bl{D@m@bVndIsp@R,anti_homophones
70,1,0,0,8,2,-6.460426460322508,6.460426460322508,fVNktnIs,anti_homophones
71,1,9,1,4,1,-4.596388146928163,4.596388146928163,b6ns,anti_homophones
72,1,0,0,10,4,-12.799710025716314,12.799710025716314,l2fl2li_It,anti_homophones
73,1,0,0,19,6,-15.033522324257062,15.033522324257062,sIksgVstIN_4frEnzId,anti_homophones
74,1,1,0,7,3,-6.989258587592511,6.989258587592511,n5himj@,anti_homophones
75,1,0,0,14,5,-9.297368309351862,9.297368309351862,Infl1mTr5tIZ9l,anti_homophones
76,1,1,0,5,2,-4.845861182998064,4.845861182998064,s@rQN,anti_homophones
77,1,0,0,11,4,-7.072964556568869,7.072964556568869,dIr1n_lIslI,anti_homophones
78,1,9,0,5,2,-4.732288350540401,4.732288350540401,p{l@R,anti_homophones
79,1,7,0,4,2,-4.816338918848832,4.816338918848832,Qnt5,anti_homophones
80,1,6,1,4,1,-4.7455542099388435,4.7455542099388435,bl6z,anti_homophones
81,1,6,2,4,1,-4.43678397952826,4.43678397952826,frI_,anti_homophones
82,1,7,1,4,2,-4.0804935699812495,4.0804935699812495,@rI_,anti_homophones
83,1,0,0,14,4,-9.175716996430733,9.175716996430733,splEntjumilj@s,anti_homophones
84,1,1,0,7,3,-5.315503015082869,5.315503015082869,m{sIv2z,anti_homophones
85,1,0,0,13,5,-6.302338455074139,6.302338455074139,{bs@lutlIsnIs,anti_homophones
86,1,0,0,11,5,-10.215481372938983,10.215481372938983,mEt@bQg@r2t,anti_homophones
87,1,0,0,10,4,-4.916025007510234,4.916025007510234,f$tIfIk1SH,anti_homophones
88,1,0,0,9,4,-4.852460301447479,4.852460301447479,#k7lQ_IkP,anti_homophones
89,1,18,1,3,1,-4.598605164457221,4.598605164457221,n2l,anti_homophones
90,1,0,1,9,4,-4.992010937776604,4.992010937776604,dim5n2@kP,anti_homophones
91,1,0,0,15,6,-10.76709356859105,10.76709356859105,sIstInlIstIk@lI,anti_homophones
92,1,0,0,10,5,-10.256331782463596,10.256331782463596,s5EsId@rIN,anti_homophones
93,1,0,0,5,2,-6.365241097572769,6.365241097572769,d1b#T,anti_homophones
94,1,8,0,5,2,-4.630181139172527,4.630181139172527,sIN@R,anti_homophones
95,1,0,0,9,4,-7.746016852722699,7.746016852722699,flutIl@rI,anti_homophones
96,1,0,0,8,4,-8.489558553776359,8.489558553776359,k{n@l2z1,anti_homophones
97,1,1,0,4,3,-4.668011133367424,4.668011133367424,$dI5,anti_homophones
98,1,0,0,15,6,-8.782431738368418,8.782431738368418,nQnk@nkQm@d1tId,anti_homophones
99,1,0,0,7,2,-5.902855870367208,5.902855870367208,wIsk@nt,anti_homophones
100,1,0,0,11,4,-7.55242884184681,7.55242884184681,fl{mb4@rIst,anti_homophones
101,1,2,0,7,3,-7.2522100765276,7.2522100765276,hVnt2@R,anti_homophones
102,1,0,0,10,3,-10.143954737753317,10.143954737753317,p#Jm1kw@ns,anti_homophones
103,1,0,0,10,3,-6.117919179194437,6.117919179194437,l{ndm#st@R,anti_homophones
104,1,0,0,8,3,-5.624444837651445,5.624444837651445,pl@k1t@R,anti_homophones
105,1,0,0,10,4,-6.388560564646993,6.388560564646993,sErIm@n@nt,anti_homophones
106,1,0,0,10,5,-5.409607192247041,5.409607192247041,mQn#kIk@lI,anti_homophones
107,1,2,0,7,3,-5.2976143662835895,5.2976143662835895,mEm@r1t,anti_homophones
108,1,5,1,5,1,-4.813822079423616,4.813822079423616,st3nP,anti_homophones
109,1,0,0,6,2,-5.194215639558211,5.194215639558211,t{dp5l,anti_homophones
110,1,4,0,5,2,-4.873153350599024,4.873153350599024,kQdlI,anti_homophones
111,1,14,1,4,1,-4.940166690732961,4.940166690732961,rVnt,anti_homophones
112,1,2,1,6,3,-5.438532458743043,5.438532458743043,r2@t@s,anti_homophones
113,1,2,0,6,2,-6.073731895809337,6.073731895809337,s1l@nt,anti_homophones
114,1,17,1,4,1,-4.816352595374667,4.816352595374667,stin,anti_homophones
115,1,0,0,8,2,-6.411751117229092,6.411751117229092,glQstr@l,anti_homophones
116,1,9,2,6,2,-4.126341901759819,4.126341901759819,prQp@R,anti_homophones
117,1,5,1,8,3,-5.206560608249398,5.206560608249398,pEnsIvlI,anti_homophones
118,1,7,1,4,2,-4.765449734314901,4.765449734314901,tVmI,anti_homophones
119,1,5,1,4,1,-4.610409056388309,4.610409056388309,sl5T,anti_homophones
120,1,0,0,13,5,-6.884032759184268,6.884032759184268,k6nt@rVptIdlI,anti_homophones
121,1,0,1,6,2,-5.107636705970313,5.107636705970313,t2pf1s,anti_homophones
122,1,0,0,7,3,-6.468657530050882,6.468657530050882,EdIblIN,anti_homophones
123,1,19,2,4,1,-4.334753810416765,4.334753810416765,tr1t,anti_homophones
124,1,0,0,13,5,-7.672734878605827,7.672734878605827,fQgh$tIkVlJ@R,anti_homophones
125,1,2,1,5,2,-4.549120447780873,4.549120447780873,f@bId,anti_homophones
126,1,0,0,12,4,-11.445399556083126,11.445399556083126,t2g@Rsl2ts@m,anti_homophones
127,1,14,1,4,1,-4.691550877189874,4.691550877189874,vEnd,anti_homophones
128,1,0,0,14,5,-11.67199700863234,11.67199700863234,dIsp{r@gwQSbVk,anti_homophones
129,1,0,0,8,3,-6.587161644503583,6.587161644503583,s@rEktId,anti_homophones
130,1,3,0,4,1,-5.674772608327826,5.674772608327826,bj9s,anti_homophones
131,1,1,0,9,4,-6.173093735624515,6.173093735624515,IrEv@l#st,anti_homophones
132,1,0,0,9,4,-5.8363601916657615,5.8363601916657615,tr2Enj@lI,anti_homophones
133,1,0,0,10,5,-9.510537561417596,9.510537561417596,JipIS7t@rI,anti_homophones
134,1,2,0,6,2,-5.500024558029487,5.500024558029487,mIlj@s,anti_homophones
135,1,18,2,4,1,-3.587091082045174,3.587091082045174,st5n,anti_homophones
136,1,0,0,11,4,-7.344243615654437,7.344243615654437,bIdrEsIvnIs,anti_homophones
137,1,1,1,6,2,-5.174426013173462,5.174426013173462,skEJ@p,anti_homophones
138,1,7,1,4,1,-4.409761036432681,4.409761036432681,lEft,anti_homophones
139,1,0,1,10,4,-4.511701899247755,4.511701899247755,bEnIfIk1SH,anti_homophones
140,1,0,0,8,3,-5.944271504350705,5.944271504350705,s{l5nIst,anti_homophones
141,1,0,0,7,3,-6.926220585808829,6.926220585808829,brEv@lI,anti_homophones
142,1,0,0,9,4,-5.951831748961586,5.951831748961586,mInImIz@m,anti_homophones
143,1,0,0,7,3,-5.90560834859591,5.90560834859591,_3mIn@R,anti_homophones
144,1,2,0,4,2,-6.765008366875958,6.765008366875958,2dQt,anti_homophones
145,1,0,0,7,3,-5.847032814316746,5.847032814316746,vIz@b@T,anti_homophones
146,1,3,0,4,2,-5.69400300698283,5.69400300698283,1_@R,anti_homophones
147,1,4,0,5,1,-4.717296001015544,4.717296001015544,frEnJ,anti_homophones
148,1,0,0,9,4,-7.112190041969166,7.112190041969166,bQv@lEtIk,anti_homophones
149,1,1,0,7,2,-7.275774056431194,7.275774056431194,stEstIk,anti_homophones
150,1,1,0,7,3,-4.961282543072104,4.961282543072104,@sEmblI,anti_homophones
151,1,0,0,12,5,-10.13134342216722,10.13134342216722,kVd@lVpJ9slI,anti_homophones
152,1,0,0,9,4,-7.389023445350428,7.389023445350428,lQkVltIf2,anti_homophones
153,1,1,0,5,2,-6.181150554993386,6.181150554993386,$g@ns,anti_homophones
154,1,2,0,6,2,-6.347282914095226,6.347282914095226,lIkwIz,anti_homophones
155,1,0,1,6,2,-6.220655518962204,6.220655518962204,d$nQbP,anti_homophones
156,1,0,0,9,4,-4.91681247245722,4.91681247245722,5p@nh#tId,anti_homophones
157,1,3,1,6,2,-5.484293243492152,5.484293243492152,sIb@ld,anti_homophones
158,1,6,2,5,1,-4.826614710081151,4.826614710081151,skw3t,anti_homophones
159,1,0,0,6,2,-4.948774841089988,4.948774841089988,f#mh6s,anti_homophones
160,1,0,0,21,9,-17.49639973384955,17.49639973384955,TrQbInIgm@r5nImbQdIlI,anti_homophones
161,1,9,1,4,2,-4.811124789641639,4.811124789641639,h{l5,anti_homophones
162,1,0,0,6,2,-5.2860004664215925,5.2860004664215925,dISIst,anti_homophones
163,1,0,0,5,1,-6.091356475048065,6.091356475048065,spj#d,anti_homophones
164,1,0,1,7,3,-4.990295519001472,4.990295519001472,k{l5nIs,anti_homophones
165,1,4,1,5,2,-4.7316613441735225,4.7316613441735225,switI,anti_homophones
166,1,0,0,9,4,-6.3420791448527005,6.3420791448527005,m{l@piS@s,anti_homophones
167,1,9,0,4,1,-4.8166288698794375,4.8166288698794375,b#sk,anti_homophones
168,1,0,0,9,4,-8.240943759418252,8.240943759418252,w1vIndIf2,anti_homophones
169,1,0,0,11,4,-10.322189587544822,10.322189587544822,QkstrIn@tIv,anti_homophones
170,1,5,1,4,1,-4.8222085472506295,4.8222085472506295,wEnJ,anti_homophones
171,1,0,0,9,2,-7.327363455530585,7.327363455530585,str{nzlIt,anti_homophones
172,1,0,0,9,3,-6.303276453161055,6.303276453161055,fUtslQb@R,anti_homophones
173,1,10,1,4,1,-4.668274993071401,4.668274993071401,spul,anti_homophones
174,1,1,1,7,3,-5.652679641172783,5.652679641172783,fjuJ9lI,anti_homophones
175,1,3,0,6,3,-4.9459536840583604,4.9459536840583604,vIv#JI,anti_homophones
176,1,0,0,9,3,-8.81026640635354,8.81026640635354,tr{pIstr1,anti_homophones
177,1,1,1,4,1,-4.758351606474233,4.758351606474233,h2fH,anti_homophones
178,1,0,0,9,4,-5.9784053164125,5.9784053164125,k@l{mIn1t,anti_homophones
179,1,0,0,6,3,-6.5607452451634085,6.5607452451634085,k@dEt@,anti_homophones
180,1,11,2,4,2,-3.8214397079577633,3.8214397079577633,s@tI,anti_homophones
181,1,0,0,9,3,-5.309974842250084,5.309974842250084,njutrIS@s,anti_homophones
182,1,0,0,5,2,-6.791351406922608,6.791351406922608,wufqN,anti_homophones
183,1,8,0,5,2,-4.9961750027854945,4.9961750027854945,k{r@l,anti_homophones
184,1,2,0,6,2,-4.878388524498346,4.878388524498346,sk$b$d,anti_homophones
185,1,1,0,6,2,-5.254187220359206,5.254187220359206,mIk{nt,anti_homophones
186,1,0,0,14,6,-9.697689884868339,9.697689884868339,k{stIsImjUl@lI,anti_homophones
187,1,12,2,4,1,-3.992047348796923,3.992047348796923,b{kt,anti_homophones
188,1,0,0,8,3,-6.361129587350321,6.361129587350321,Imp{SH@l,anti_homophones
189,1,0,0,15,5,-12.868204594342977,12.868204594342977,b$lp4znIswUdp{k,anti_homophones
190,1,1,0,5,2,-6.608863122718422,6.608863122718422,m{k7R,anti_homophones
191,1,0,0,9,3,-7.725899407165192,7.725899407165192,p4zdrQp6t,anti_homophones
192,1,0,1,9,4,-4.650425025822705,4.650425025822705,k#dI5gr#f,anti_homophones
193,1,2,0,5,2,-6.968551076133146,6.968551076133146,mQ_@n,anti_homophones
194,1,0,0,10,4,-7.181774435941411,7.181774435941411,stIm@t2z@R,anti_homophones
195,1,16,2,4,1,-4.190000563758167,4.190000563758167,m#st,anti_homophones
196,1,2,1,5,2,-5.390568501358188,5.390568501358188,6tl#k,anti_homophones
197,1,1,0,7,2,-5.497192253883701,5.497192253883701,_EntP2z,anti_homophones
198,1,1,0,6,2,-7.3625258787897465,7.3625258787897465,w$dH@R,anti_homophones
199,1,0,0,13,3,-9.880655161072637,9.880655161072637,prQmptjunIzHd,anti_homophones
200,1,3,1,4,2,-4.733469842645029,4.733469842645029,k{p@,anti_homophones
201,1,0,0,6,2,-6.149202524315293,6.149202524315293,prih5l,anti_homophones
202,1,2,0,6,3,-4.783838253691878,4.783838253691878,5fISlI,anti_homophones
203,1,0,0,13,5,-7.708022125929643,7.708022125929643,2dQl@tr@stISH,anti_homophones
204,1,0,0,10,4,-5.319387428355281,5.319387428355281,vIrUl@snIs,anti_homophones
205,1,1,0,12,6,-5.50526991817893,5.50526991817893,@pilIQl@_Ist,anti_homophones
206,1,0,0,13,5,-9.129538496022967,9.129538496022967,rEtIstIkPISlI,anti_homophones
207,1,26,0,3,1,-4.622437933100262,4.622437933100262,SQt,anti_homophones
208,1,13,1,4,1,-4.730644812874676,4.730644812874676,gr1l,anti_homophones
209,1,0,0,11,4,-8.607625048389203,8.607625048389203,mINgwIn7slI,anti_homophones
210,1,7,0,5,2,-4.622551850621556,4.622551850621556,gr{nI,anti_homophones
211,1,8,1,4,2,-4.563835456406742,4.563835456406742,likI,anti_homophones
212,1,0,0,9,4,-7.72546212161091,7.72546212161091,IlIsIt@bP,anti_homophones
213,1,1,0,6,2,-5.683708885759227,5.683708885759227,b{stIs,anti_homophones
214,1,0,0,6,2,-6.289418295140587,6.289418295140587,IgzEks,anti_homophones
215,1,0,1,7,2,-5.534671720696022,5.534671720696022,VnkrVst,anti_homophones
216,1,4,1,7,3,-4.198065185015236,4.198065185015236,k6nt@rI,anti_homophones
217,1,0,0,8,3,-7.103628424440952,7.103628424440952,g$g@st#f,anti_homophones
218,1,0,0,7,2,-5.467057571022284,5.467057571022284,{mplIft,anti_homophones
219,1,1,0,8,3,-6.931611366114431,6.931611366114431,J3n@lIst,anti_homophones
220,1,0,0,7,2,-6.6010115482628295,6.6010115482628295,brutP2n,anti_homophones
221,1,0,1,5,2,-4.937624361298254,4.937624361298254,S5b5t,anti_homophones
222,1,12,1,4,1,-4.313281941943095,4.313281941943095,trQt,anti_homophones
223,1,0,0,7,3,-5.317564329698344,5.317564329698344,bEdfEl5,anti_homophones
224,1,4,0,5,2,-5.600416806537471,5.600416806537471,kIJIN,anti_homophones
225,1,3,1,7,3,-4.837347794429686,4.837347794429686,Vnd@blI,anti_homophones
226,1,0,0,14,5,-10.390002137253251,10.390002137253251,rEprIzEntr@n$t,anti_homophones
227,1,22,0,3,1,-4.729373138264615,4.729373138264615,b$R,anti_homophones
228,1,14,0,3,2,-4.624504616032113,4.624504616032113,8rI,anti_homophones
229,1,0,1,6,2,-5.1282966630849485,5.1282966630849485,br6bit,anti_homophones
230,1,0,0,7,3,-5.653896024661193,5.653896024661193,{kr5b{k,anti_homophones
231,1,0,0,6,2,-6.676690457531059,6.676690457531059,dINg@s,anti_homophones
232,1,2,0,8,4,-5.28279514754774,5.28279514754774,5v@winIN,anti_homophones
233,1,2,1,6,2,-4.547323585500418,4.547323585500418,IgzIst,anti_homophones
234,1,0,0,9,3,-5.508870302493979,5.508870302493979,m1dHhEdId,anti_homophones
235,1,0,0,8,2,-6.462188535206248,6.462188535206248,str2vdlI,anti_homophones
236,1,0,0,12,5,-10.672154704459972,10.672154704459972,1_dEv@stEl@R,anti_homophones
237,1,2,1,8,4,-4.711050188217687,4.711050188217687,mQnQg@mI,anti_homophones
238,1,2,0,6,2,-5.2450675747409345,5.2450675747409345,kQns5l,anti_homophones
239,1,2,0,4,2,-4.915329522006233,4.915329522006233,@r7z,anti_homophones
240,1,12,0,3,1,-5.241399731151856,5.241399731151856,S7t,anti_homophones
241,1,0,0,14,5,-8.61893986732253,8.61893986732253,pr5kr{sl2tInIs,anti_homophones
242,1,0,0,9,3,-7.5915074223751,7.5915074223751,vInS@lIst,anti_homophones
243,1,4,1,4,1,-4.569331369389676,4.569331369389676,brET,anti_homophones
244,1,0,0,7,2,-6.457770199622959,6.457770199622959,SIpbrIN,anti_homophones
245,1,1,1,8,4,-4.463769352095675,4.463769352095675,{nTQl@_I,anti_homophones
246,1,10,1,4,1,-4.409167197700545,4.409167197700545,klin,anti_homophones
247,1,0,0,10,4,-10.562540771646068,10.562540771646068,g$dItEktIs,anti_homophones
248,1,5,1,4,2,-4.828393570330859,4.828393570330859,@p1s,anti_homophones
249,1,2,0,6,2,-6.485498864454706,6.485498864454706,In_Eks,anti_homophones
250,1,0,0,7,3,-5.976187071889773,5.976187071889773,rIb#b@l,anti_homophones
251,1,4,0,5,2,-4.576406610275772,4.576406610275772,h{NIN,anti_homophones
252,1,1,0,6,3,-6.645987464542199,6.645987464542199,{p5l1b,anti_homophones
253,1,29,1,3,1,-4.560020762748868,4.560020762748868,t2t,anti_homophones
254,1,0,0,12,6,-7.926240648052085,7.926240648052085,f2@bQmIn1tIN,anti_homophones
255,1,9,0,4,1,-4.58832138033823,4.58832138033823,flIp,anti_homophones
256,1,0,0,11,5,-13.85452607924174,13.85452607924174,p#dn@Ri5k{b,anti_homophones
257,1,0,0,11,5,-8.28809988163641,8.28809988163641,r$h2p5d3mIs,anti_homophones
258,1,0,0,10,4,-9.04382266827708,9.04382266827708,hEt@r@t{nd,anti_homophones
259,1,0,0,11,5,-9.039133693111863,9.039133693111863,p2r5tEsk$rI,anti_homophones
260,1,1,0,7,3,-5.985587659721928,5.985587659721928,InVnsVJ,anti_homophones
261,1,0,0,7,2,-9.82159162899477,9.82159162899477,t{bnIzH,anti_homophones
262,1,1,0,9,3,-5.850702796711972,5.850702796711972,kr2sIvnIs,anti_homophones
263,1,0,0,18,6,-11.360335920275803,11.360335920275803,k#dzm1dHhEdIdVktIv,anti_homophones
264,1,1,1,7,2,-5.479494294935371,5.479494294935371,tEst@ns,anti_homophones
265,1,3,1,6,2,-4.7931806180300205,4.7931806180300205,minnIs,anti_homophones
266,1,1,1,7,3,-4.754095094324793,4.754095094324793,vE_It1t,anti_homophones
267,1,2,1,4,1,-4.745779718913543,4.745779718913543,p1pP,anti_homophones
268,1,0,0,10,5,-5.036578400531814,5.036578400531814,#kIQl@_Ist,anti_homophones
269,1,0,0,9,4,-6.865797772019359,6.865797772019359,lEvIh#tId,anti_homophones
270,1,0,0,14,4,-8.290551054077657,8.290551054077657,s1fkrVstfUlnIs,anti_homophones
271,1,5,0,5,2,-5.814305316732745,5.814305316732745,t#t@m,anti_homophones
272,1,27,0,3,1,-4.588420053603399,4.588420053603399,wEt,anti_homophones
273,1,0,0,10,4,-4.9123980752921135,4.9123980752921135,mVltIf8r7s,anti_homophones
274,1,0,0,7,3,-8.942857986289008,8.942857986289008,Qdm6D@R,anti_homophones
275,1,2,1,4,1,-4.502382890787699,4.502382890787699,v{lv,anti_homophones
276,1,0,0,12,5,-9.822009370265784,9.822009370265784,mjuJ9lusIvlI,anti_homophones
277,1,0,1,8,3,-5.032733696369154,5.032733696369154,rIkVr@nt,anti_homophones
278,1,1,0,5,2,-4.719403276009741,4.719403276009741,J3lIS,anti_homophones
279,1,0,0,9,4,-7.081974324074894,7.081974324074894,sVnInt@dI,anti_homophones
280,1,4,1,5,2,-4.950141826609516,4.950141826609516,huv@R,anti_homophones
281,1,3,0,7,2,-5.447116645885674,5.447116645885674,{str@ns,anti_homophones
282,1,5,0,6,2,-4.7705235232534235,4.7705235232534235,p{stIk,anti_homophones
283,1,1,1,5,2,-4.311331583739112,4.311331583739112,sId1t,anti_homophones
284,1,0,0,11,4,-6.762112064136568,6.762112064136568,f5t5kQkPSIp,anti_homophones
285,1,0,0,7,3,-5.463516982081266,5.463516982081266,f{l@b{S,anti_homophones
286,1,0,0,18,7,-10.885572228345715,10.885572228345715,k6nt@t1nm#st@rINlI,anti_homophones
287,1,0,0,17,7,-14.871581951121303,14.871581951121303,rIgm@tIsIpr@p$r7l,anti_homophones
288,1,0,0,17,7,-14.622054176777896,14.622054176777896,8plIfIk@ngr{JInIs,anti_homophones
289,1,0,0,9,3,-6.825627472891088,6.825627472891088,swidH@tlI,anti_homophones
290,1,1,0,5,2,-6.495392701558284,6.495392701558284,Eskup,anti_homophones
291,1,0,0,8,4,-4.782386526526712,4.782386526526712,p@TQl@_I,anti_homophones
292,1,1,0,8,2,-5.6288612925190975,5.6288612925190975,IkstEnsP,anti_homophones
293,1,1,1,6,2,-4.324621369414273,4.324621369414273,@b_Ekt,anti_homophones
294,1,15,1,4,1,-4.39282251944096,4.39282251944096,pr{t,anti_homophones
295,1,0,0,13,6,-9.333637723351949,9.333637723351949,$TQrIt@tIv@bP,anti_homophones
296,1,9,1,3,1,-4.6145563039848,4.6145563039848,f2f,anti_homophones
297,1,2,0,7,3,-5.098869176230521,5.098869176230521,@pr1z@R,anti_homophones
298,1,1,0,5,2,-6.072634515876178,6.072634515876178,b#Tj@,anti_homophones
299,1,1,0,8,3,-5.581712586870621,5.581712586870621,k@mEnS@s,anti_homophones
300,1,0,0,11,5,-8.326899957945413,8.326899957945413,stVm@kQl@rI,anti_homophones
301,1,0,0,13,4,-12.847366296556032,12.847366296556032,s1ntl1sjut@bP,anti_homophones
302,1,5,1,5,1,-4.428084981150234,4.428084981150234,gr2nd,anti_homophones
303,1,12,1,4,2,-4.370330670830834,4.370330670830834,m{rI,anti_homophones
304,1,0,0,15,6,-8.4410109648468,8.4410109648468,SIpl5m@s5m{tIks,anti_homophones
305,1,1,0,10,4,-7.638529507422695,7.638529507422695,hIndIk1t@R,anti_homophones
306,1,17,1,4,1,-4.605372084287975,4.605372084287975,sl{p,anti_homophones
307,1,0,0,8,4,-7.216583829361993,7.216583829361993,kQn_U@tI,anti_homophones
308,1,0,0,14,5,-10.466760802688182,10.466760802688182,VnmIstrVkj@l@R,anti_homophones
309,1,0,0,8,4,-6.505166188481408,6.505166188481408,_4@sn{pI,anti_homophones
310,1,0,0,8,3,-5.933776375104799,5.933776375104799,Vn@btr{k,anti_homophones
311,1,2,1,5,2,-4.946747137916506,4.946747137916506,k#m2n,anti_homophones
312,1,0,0,7,2,-4.5223533888364615,4.5223533888364615,sQlv@bP,anti_homophones
313,1,1,1,7,3,-4.908808703749241,4.908808703749241,InIfEkt,anti_homophones
