,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
30,1,8,2,3,1,-4.5729426897441945,4.5729426897441945,muv,anti_homophones
31,1,0,0,7,3,-5.552730440804716,5.552730440804716,difQrIk,anti_homophones
32,1,33,1,4,1,-3.680877755810505,3.680877755810505,rIst,anti_homophones
33,1,0,0,16,6,-12.48161776045517,12.48161776045517,nImf5m1dstIk@blI,anti_homophones
34,1,0,0,10,4,-8.923307729734159,8.923307729734159,r{nt@r{knI,anti_homophones
35,1,0,0,8,2,-7.829052618836923,7.829052618836923,SrINklIk,anti_homophones
36,1,4,1,6,2,-4.685891823261809,4.685891823261809,dImEnt,anti_homophones
37,1,0,0,11,4,-5.719817905221536,5.719817905221536,pridEstInIs,anti_homophones
38,1,1,0,10,3,-8.332730816848397,8.332730816848397,grIpVblIkP,anti_homophones
39,1,0,0,11,4,-8.077050967949923,8.077050967949923,s6TwEst@l2t,anti_homophones
40,1,1,1,8,3,-5.062426210724925,5.062426210724925,dIstIk1t,anti_homophones
41,1,0,0,7,3,-6.228936444126845,6.228936444126845,s@p$tId,anti_homophones
42,1,14,1,4,1,-4.0381011227379195,4.0381011227379195,l{mp,anti_homophones
43,1,0,0,9,3,-8.847325710979147,8.847325710979147,g5lpItP2z,anti_homophones
44,1,10,0,4,2,-5.355601833259926,5.355601833259926,@lQp,anti_homophones
45,1,4,0,4,2,-6.088778065758539,6.088778065758539,7dlI,anti_homophones
46,1,8,1,3,2,-5.644067200517873,5.644067200517873,1ti,anti_homophones
47,1,6,0,4,1,-4.743220109802689,4.743220109802689,t2tH,anti_homophones
48,1,7,2,5,2,-4.184751986563913,4.184751986563913,IndI_,anti_homophones
49,1,0,0,10,4,-9.184291196889127,9.184291196889127,m1lqmb@s@m,anti_homophones
50,1,4,0,4,2,-5.142470722583053,5.142470722583053,juEn,anti_homophones
51,1,13,1,4,1,-4.624474754552677,4.624474754552677,prun,anti_homophones
52,1,0,0,9,3,-10.732895970786737,10.732895970786737,{b1sm1dHl,anti_homophones
53,1,0,0,10,4,-7.954286591265773,7.954286591265773,lEksI_@n1d,anti_homophones
54,1,2,1,7,2,-5.180261143960968,5.180261143960968,prIvEn_,anti_homophones
55,1,1,0,5,3,-5.112022800792241,5.112022800792241,#piEm,anti_homophones
56,1,27,1,2,1,-4.578713152803742,4.578713152803742,5n,anti_homophones
57,1,0,0,9,3,-6.144000641889066,6.144000641889066,k@nuvr@bP,anti_homophones
58,1,8,0,4,2,-5.40925036435064,5.40925036435064,lQrI,anti_homophones
59,1,1,0,5,1,-6.114867076474834,6.114867076474834,t#nSH,anti_homophones
60,1,0,0,9,4,-6.73041615602913,6.73041615602913,dIv6@lIst,anti_homophones
61,1,0,0,7,3,-4.944729740892351,4.944729740892351,l2b7r7n,anti_homophones
62,1,1,0,11,4,-5.422201084075614,5.422201084075614,wQntIfIk1SH,anti_homophones
63,1,0,0,9,4,-7.098131242957426,7.098131242957426,InIkwIn1d,anti_homophones
64,1,0,0,11,5,-4.667319041614851,4.667319041614851,dQgm{tIk@lI,anti_homophones
65,1,1,0,10,4,-7.474581081928082,7.474581081928082,mQn@kIstIl,anti_homophones
66,1,0,1,10,4,-5.792547097207313,5.792547097207313,Ink@ns3v@R,anti_homophones
67,1,0,0,5,2,-6.465399692840487,6.465399692840487,s#hIb,anti_homophones
68,1,0,1,6,2,-4.804146458551372,4.804146458551372,bQmb#d,anti_homophones
69,1,0,0,12,6,-6.567591175750674,6.567591175750674,EmbrIQnIk@lI,anti_homophones
70,1,8,2,4,1,-4.405935645019898,4.405935645019898,SIft,anti_homophones
71,1,6,1,5,2,-4.727633881149483,4.727633881149483,m1z@R,anti_homophones
72,1,0,0,8,4,-4.7215853111958825,4.7215853111958825,E_Uk1tId,anti_homophones
73,1,1,0,9,3,-5.506439800267198,5.506439800267198,gr{ndInIs,anti_homophones
74,1,0,0,7,3,-8.444402136334757,8.444402136334757,Ign$R2n,anti_homophones
75,1,0,0,8,4,-6.285953578751865,6.285953578751865,v@_In@tI,anti_homophones
76,1,0,0,9,4,-9.51595337029967,9.51595337029967,lumIlIm@T,anti_homophones
77,1,16,1,4,2,-4.799792501681042,4.799792501681042,SItI,anti_homophones
78,1,20,1,4,1,-4.188520724664437,4.188520724664437,prIt,anti_homophones
79,1,3,0,6,2,-6.316314262818123,6.316314262818123,l{ndrI,anti_homophones
80,1,0,0,8,3,-5.772245836352777,5.772245836352777,rIf$mlIs,anti_homophones
81,1,33,1,3,1,-4.5720847417131125,4.5720847417131125,m1l,anti_homophones
82,1,12,1,4,1,-5.45361581840882,5.45361581840882,flQN,anti_homophones
83,1,4,2,4,1,-4.653076428027907,4.653076428027907,dQgz,anti_homophones
84,1,0,0,8,2,-5.582418293162311,5.582418293162311,kVlptrIs,anti_homophones
85,1,0,0,10,4,-5.862359461669239,5.862359461669239,p@sIl7snIs,anti_homophones
86,1,1,1,5,2,-5.372702558208619,5.372702558208619,kEnj@,anti_homophones
87,1,1,0,7,2,-8.197194915523843,8.197194915523843,TwQJfUl,anti_homophones
88,1,1,0,6,2,-5.320188678575891,5.320188678575891,blID@R,anti_homophones
89,1,1,0,8,3,-5.175537825616006,5.175537825616006,p3sIkj9R,anti_homophones
90,1,1,0,6,2,-5.327004747496826,5.327004747496826,tr1lj@,anti_homophones
91,1,1,0,7,3,-4.985678126796963,4.985678126796963,Imp{sIv,anti_homophones
92,1,0,1,9,4,-5.209928186461246,5.209928186461246,Ingr1SI1t,anti_homophones
93,1,0,0,10,4,-6.386971156256872,6.386971156256872,tQmful@r2z,anti_homophones
94,1,1,1,6,2,-5.437539532666977,5.437539532666977,Inkw2z,anti_homophones
95,1,4,1,5,1,-3.9700745377386313,3.9700745377386313,strim,anti_homophones
96,1,0,0,11,4,-10.557199585600545,10.557199585600545,k4lItr@sk1t,anti_homophones
97,1,9,0,5,2,-5.560765471617889,5.560765471617889,gQt@R,anti_homophones
98,1,0,0,9,3,-9.299071180995389,9.299071180995389,dISk#sIkP,anti_homophones
99,1,6,0,6,3,-6.057167547355042,6.057167547355042,t{v@tI,anti_homophones
100,1,0,0,7,3,-8.693271565185983,8.693271565185983,5n@RtIk,anti_homophones
101,1,0,0,8,3,-9.1055506632938,9.1055506632938,Impr{N@t,anti_homophones
102,1,20,1,3,1,-4.550132279210629,4.550132279210629,f$m,anti_homophones
103,1,4,0,5,2,-6.349116798307543,6.349116798307543,pl{NI,anti_homophones
104,1,0,2,6,2,-4.562950303125574,4.562950303125574,v8r7bP,anti_homophones
105,1,0,0,13,5,-8.380659987897285,8.380659987897285,kjuiditr2b@bP,anti_homophones
106,1,0,0,11,4,-6.138672568271718,6.138672568271718,njuzrid@blI,anti_homophones
107,1,0,0,6,2,-6.382936209264759,6.382936209264759,mIsk6t,anti_homophones
108,1,18,1,4,1,-3.9593009162575963,3.9593009162575963,gr1t,anti_homophones
109,1,0,0,12,4,-7.796418034290901,7.796418034290901,bridIsEmbl@R,anti_homophones
110,1,27,1,3,1,-4.562199315265652,4.562199315265652,f{t,anti_homophones
111,1,6,1,4,2,-4.70307715161381,4.70307715161381,S1dI,anti_homophones
112,1,0,0,8,3,-6.23103371812735,6.23103371812735,wQnt@n{S,anti_homophones
113,1,1,0,5,2,-6.034497447198454,6.034497447198454,s@s2s,anti_homophones
114,1,2,0,5,2,-5.308784164896975,5.308784164896975,5dj@n,anti_homophones
115,1,0,0,11,5,-8.810105794009882,8.810105794009882,{nIm{dv3nPI,anti_homophones
116,1,3,0,7,2,-5.337295393240966,5.337295393240966,fr2z1SH,anti_homophones
117,1,1,0,5,2,-8.184159330644043,8.184159330644043,TVD@n,anti_homophones
118,1,6,1,6,2,-4.974410459179907,4.974410459179907,t5st@R,anti_homophones
119,1,4,3,5,2,-4.045131476227416,4.045131476227416,s@blI,anti_homophones
120,1,0,0,7,2,-6.496833455648714,6.496833455648714,sp5ksIN,anti_homophones
121,1,0,0,12,6,-6.860228189796031,6.860228189796031,{dIn#tIsIz@m,anti_homophones
122,1,0,0,7,3,-6.549783123337028,6.549783123337028,TI{tIkP,anti_homophones
123,1,23,2,3,1,-4.565561192724656,4.565561192724656,p3t,anti_homophones
124,1,0,0,14,5,-8.979438045245328,8.979438045245328,blVdIl{pIdl@nd,anti_homophones
125,1,14,2,4,1,-4.205456474850008,4.205456474850008,kQst,anti_homophones
126,1,1,0,7,3,-6.282570231955058,6.282570231955058,IksEtIN,anti_homophones
127,1,0,1,7,3,-4.8846808447639924,4.8846808447639924,hIr5IkP,anti_homophones
128,1,5,0,6,2,-4.917278600813531,4.917278600813531,pj9rIN,anti_homophones
129,1,0,0,8,3,-7.2685646781112565,7.2685646781112565,minItpIk,anti_homophones
130,1,0,0,6,2,-7.953071918775552,7.953071918775552,T3m5nP,anti_homophones
131,1,4,1,8,3,-4.384818522500516,4.384818522500516,pQpjUl@R,anti_homophones
132,1,5,0,5,2,-5.141064304727641,5.141064304727641,gw#n@,anti_homophones
133,1,8,1,6,2,-5.290262176973382,5.290262176973382,pEndIN,anti_homophones
134,1,30,0,3,1,-4.560180220501088,4.560180220501088,s2t,anti_homophones
135,1,0,0,6,2,-5.434383774972735,5.434383774972735,s{krId,anti_homophones
136,1,0,0,10,4,-9.906377556511162,9.906377556511162,mEdIbIldVp,anti_homophones
137,1,0,0,13,5,-10.628358265650935,10.628358265650935,InsInsEntEr@s,anti_homophones
138,1,2,1,6,2,-4.698405395969601,4.698405395969601,sVlf@R,anti_homophones
139,1,0,0,8,4,-4.786149217369308,4.786149217369308,k@rQb@rI,anti_homophones
140,1,3,1,6,2,-4.94121380794986,4.94121380794986,br2nIs,anti_homophones
141,1,29,1,3,1,-4.569300533483964,4.569300533483964,mil,anti_homophones
142,1,1,0,5,2,-5.669987360005154,5.669987360005154,r1nI_,anti_homophones
143,1,1,0,7,3,-5.469682933032498,5.469682933032498,prQ_@nI,anti_homophones
144,1,0,0,8,4,-5.424834102695402,5.424834102695402,dIt7r7lI,anti_homophones
145,1,1,0,5,2,-4.5826917283903414,4.5826917283903414,#dj9s,anti_homophones
146,1,2,0,7,2,-7.629876719769019,7.629876719769019,dEmpt@m,anti_homophones
147,1,3,0,7,3,-5.431797784184122,5.431797784184122,mudInIs,anti_homophones
148,1,6,1,4,2,-4.699194306923708,4.699194306923708,k#v@,anti_homophones
149,1,9,0,3,2,-5.224083115542966,5.224083115542966,#kI,anti_homophones
150,1,0,0,11,4,-7.633835133775245,7.633835133775245,InfibPm2z@R,anti_homophones
151,1,1,0,7,2,-6.773663679225011,6.773663679225011,pr5lEgd,anti_homophones
152,1,0,0,6,3,-6.724484097778775,6.724484097778775,ETIk@R,anti_homophones
153,1,8,1,5,2,-4.4089283706789075,4.4089283706789075,k{J@R,anti_homophones
154,1,8,0,4,1,-5.4525324361824605,5.4525324361824605,m{tH,anti_homophones
155,1,0,0,16,5,-9.908805501211345,9.908805501211345,w1str{nsl1vISnIs,anti_homophones
156,1,8,1,5,2,-4.190836302893129,4.190836302893129,m5t@R,anti_homophones
157,1,1,1,5,2,-5.000923763145928,5.000923763145928,sEr@f,anti_homophones
158,1,11,1,4,1,-4.595815093322505,4.595815093322505,gr{n,anti_homophones
159,1,0,0,12,5,-11.904292662191079,11.904292662191079,t@w$dr5IlEps,anti_homophones
160,1,5,0,5,2,-4.987774253723581,4.987774253723581,sVblI,anti_homophones
161,1,1,0,8,3,-5.560522476610344,5.560522476610344,dIs@g1SH,anti_homophones
162,1,0,0,8,3,-5.736217414456343,5.736217414456343,mIshItIN,anti_homophones
163,1,0,0,10,3,-7.452318462087234,7.452318462087234,krINklINlI,anti_homophones
164,1,0,2,6,2,-4.7219848354975245,4.7219848354975245,wikEnd,anti_homophones
165,1,2,0,8,3,-6.6519656324880465,6.6519656324880465,rIlEkt@R,anti_homophones
166,1,0,0,13,6,-9.902111558542433,9.902111558542433,rEkrI1tIsIz@m,anti_homophones
167,1,5,2,6,2,-4.881487297945202,4.881487297945202,fl{t@R,anti_homophones
168,1,0,0,7,4,-8.71089207097646,8.71089207097646,EnIw2@t,anti_homophones
169,1,0,0,9,3,-7.793326616215433,7.793326616215433,dIliSHlIs,anti_homophones
170,1,11,1,4,1,-4.747955051091461,4.747955051091461,rust,anti_homophones
171,1,27,1,3,1,-4.559870609702618,4.559870609702618,fIn,anti_homophones
172,1,4,0,5,2,-4.681614881128583,4.681614881128583,m{sIz,anti_homophones
173,1,0,0,10,4,-8.63085541909185,8.63085541909185,k$gjUl@slI,anti_homophones
174,1,0,0,10,3,-5.792638259413869,5.792638259413869,w1stb#skIt,anti_homophones
175,1,23,1,3,1,-4.58719728366891,4.58719728366891,r1v,anti_homophones
176,1,0,0,11,4,-9.490969740372151,9.490969740372151,dIsg$gm{tIk,anti_homophones
177,1,0,0,7,3,-6.147684805080102,6.147684805080102,kQl@r2z,anti_homophones
178,1,1,0,7,3,-5.037939239967426,5.037939239967426,VnEndIN,anti_homophones
179,1,3,0,5,1,-4.809444815817928,4.809444815817928,sm{St,anti_homophones
180,1,0,1,7,3,-7.4718481340474625,7.4718481340474625,{dEptEt,anti_homophones
181,1,12,1,4,1,-4.676251114334556,4.676251114334556,sw1n,anti_homophones
182,1,0,0,7,3,-6.672174129282983,6.672174129282983,S{l5l@R,anti_homophones
183,1,0,0,7,3,-6.424038567029409,6.424038567029409,g{sk@lI,anti_homophones
184,1,3,1,6,2,-4.523717317298399,4.523717317298399,IndVst,anti_homophones
185,1,4,1,5,3,-4.796063844031573,4.796063844031573,p5lI5,anti_homophones
186,1,0,0,7,3,-6.281259309559712,6.281259309559712,h2pIJ@R,anti_homophones
187,1,1,0,7,2,-6.234758611700187,6.234758611700187,Ikstrus,anti_homophones
188,1,7,0,5,2,-4.676432154662469,4.676432154662469,fIl@s,anti_homophones
189,1,0,0,12,4,-7.051489465581484,7.051489465581484,dIstrVkJ@rEs,anti_homophones
190,1,0,0,8,3,-6.1701126485225055,6.1701126485225055,k#bVNk@d,anti_homophones
191,1,11,2,3,1,-4.558341820847081,4.558341820847081,{kt,anti_homophones
192,1,1,0,5,2,-6.681872383252973,6.681872383252973,siw@k,anti_homophones
193,1,1,0,5,2,-6.647198787928817,6.647198787928817,d{p@z,anti_homophones
194,1,2,0,6,2,-5.671914984156603,5.671914984156603,nQndIN,anti_homophones
195,1,1,0,6,2,-6.432327062862801,6.432327062862801,prEt@n,anti_homophones
196,1,4,1,5,2,-4.981696315904741,4.981696315904741,k{t@d,anti_homophones
197,1,1,0,6,2,-4.793079137246351,4.793079137246351,s@v2vP,anti_homophones
198,1,21,2,3,1,-4.599541243227207,4.599541243227207,tim,anti_homophones
199,1,0,0,14,5,-7.191687760803291,7.191687760803291,IksprES@l2z1SH,anti_homophones
200,1,0,0,9,3,-6.195808674294704,6.195808674294704,k@m3SHIst,anti_homophones
201,1,9,1,5,2,-4.152026255666849,4.152026255666849,stIlI,anti_homophones
202,1,0,1,4,2,-4.717901631836824,4.717901631836824,Elb5,anti_homophones
203,1,11,1,6,2,-4.031062889031991,4.031062889031991,mIstIk,anti_homophones
204,1,0,1,8,3,-5.121656092918245,5.121656092918245,6tbr1k@R,anti_homophones
205,1,1,0,7,4,-5.807907568096042,5.807907568096042,b{r@n4@,anti_homophones
206,1,0,0,7,3,-6.570249654001584,6.570249654001584,kQl@_@n,anti_homophones
207,1,0,0,6,3,-5.933295314072864,5.933295314072864,$g{zm@,anti_homophones
208,1,9,1,4,2,-4.648622214455826,4.648622214455826,_3kI,anti_homophones
209,1,11,1,4,1,-4.629360213714711,4.629360213714711,dVsk,anti_homophones
210,1,3,0,8,3,-5.5616388760103375,5.5616388760103375,dIf@r@ns,anti_homophones
211,1,0,1,7,3,-4.695004577152685,4.695004577152685,k#b@n2z,anti_homophones
212,1,0,0,6,2,-5.854682257301519,5.854682257301519,sQkrUm,anti_homophones
213,1,0,0,7,2,-7.355860186919094,7.355860186919094,lEkSH@R,anti_homophones
214,1,4,0,5,2,-5.691248046306773,5.691248046306773,st$kI,anti_homophones
215,1,1,0,7,2,-5.719949919324152,5.719949919324152,st1dl@R,anti_homophones
216,1,0,0,6,2,-7.464497162898088,7.464497162898088,r1np2l,anti_homophones
217,1,13,2,4,1,-4.2247074395954956,4.2247074395954956,sEkt,anti_homophones
218,1,2,0,6,2,-4.511289464559453,4.511289464559453,dIkl8d,anti_homophones
219,1,1,1,9,4,-5.393735526956385,5.393735526956385,{lk@hQlIk,anti_homophones
220,1,3,0,5,2,-5.103428760022699,5.103428760022699,pVnIt,anti_homophones
221,1,0,0,10,4,-7.888996302063452,7.888996302063452,VntrIlj@lI,anti_homophones
222,1,0,1,5,1,-5.237029548815662,5.237029548815662,w{gPd,anti_homophones
223,1,0,0,11,5,-9.094174929075129,9.094174929075129,@sEv@rEnsIN,anti_homophones
224,1,1,0,9,3,-5.375746428310642,5.375746428310642,Imp#tm@nt,anti_homophones
225,1,0,0,8,3,-5.009871472057167,5.009871472057167,kr{bIdlI,anti_homophones
226,1,0,0,7,2,-6.147842415125856,6.147842415125856,frIvPrI,anti_homophones
227,1,6,1,3,1,-4.64746486540488,4.64746486540488,Elk,anti_homophones
228,1,2,0,5,2,-4.8518448018115325,4.8518448018115325,p@m1d,anti_homophones
229,1,1,0,7,3,-7.531789086911574,7.531789086911574,w2d7lIs,anti_homophones
230,1,31,2,4,1,-3.922727707495092,3.922727707495092,sIst,anti_homophones
231,1,0,0,10,4,-7.44774310129057,7.44774310129057,hj9rIt{nIN,anti_homophones
232,1,1,0,8,3,-5.703239581533803,5.703239581533803,pl@tQnIS,anti_homophones
233,1,0,0,10,4,-5.916279495737385,5.916279495737385,k6nt@r@slI,anti_homophones
234,1,0,1,6,2,-5.017823306727279,5.017823306727279,IngVlf,anti_homophones
235,1,34,1,2,1,-4.5432267427160715,4.5432267427160715,Il,anti_homophones
236,1,0,0,10,3,-6.475143214648477,6.475143214648477,ridzm@nSIp,anti_homophones
237,1,1,1,5,2,-4.407347969034156,4.407347969034156,TiIst,anti_homophones
238,1,2,0,5,2,-6.452078584709806,6.452078584709806,{sIn_,anti_homophones
239,1,0,0,6,3,-6.3092536320777635,6.3092536320777635,Em7rIN,anti_homophones
240,1,0,0,8,2,-6.32667559248887,6.32667559248887,sp1sklQT,anti_homophones
241,1,0,0,7,2,-6.556293153106653,6.556293153106653,n2thUkt,anti_homophones
242,1,4,0,5,2,-5.366842344784665,5.366842344784665,gEt@R,anti_homophones
243,1,0,1,8,4,-4.90108375891423,4.90108375891423,tIlEf@nI,anti_homophones
244,1,0,0,7,2,-5.67576387565712,5.67576387565712,b5sprIN,anti_homophones
245,1,2,0,5,2,-5.040562052270327,5.040562052270327,hVfIn,anti_homophones
246,1,7,2,5,1,-3.983292090404066,3.983292090404066,spEkt,anti_homophones
247,1,0,0,5,2,-6.154349154375721,6.154349154375721,_Iglu,anti_homophones
248,1,0,0,11,4,-8.985938133898934,8.985938133898934,@krQsn5b6nd,anti_homophones
249,1,0,0,11,4,-5.5402241280609035,5.5402241280609035,rIspQns@blI,anti_homophones
250,1,2,0,6,2,-5.398602927213924,5.398602927213924,Vnr2vP,anti_homophones
251,1,0,0,12,5,-7.840461671819126,7.840461671819126,m#tIkjUl1tId,anti_homophones
252,1,3,0,9,4,-6.17364574916779,6.17364574916779,b{n@tIvlI,anti_homophones
253,1,0,0,9,3,-7.863041930300234,7.863041930300234,fr{nJ2zIz,anti_homophones
254,1,0,0,13,5,-7.3409784804159965,7.3409784804159965,wEnzlIt@rINlI,anti_homophones
255,1,0,0,11,4,-12.517743787244704,12.517743787244704,InSr6dl@dEs,anti_homophones
256,1,0,0,11,5,-6.787533581574067,6.787533581574067,pIk@bIl@tIv,anti_homophones
257,1,2,1,5,2,-4.873727861377922,4.873727861377922,{mIks,anti_homophones
258,1,6,0,4,1,-6.5038692929205,6.5038692929205,pr@b,anti_homophones
259,1,0,0,5,2,-5.214805146527316,5.214805146527316,dIsEl,anti_homophones
260,1,29,2,4,1,-3.5867951470360864,3.5867951470360864,dIst,anti_homophones
261,1,7,1,4,1,-4.749292109450063,4.749292109450063,d1ts,anti_homophones
262,1,0,0,9,4,-8.01448385035531,8.01448385035531,p{lI5glIs,anti_homophones
263,1,14,1,3,1,-4.66247514439882,4.66247514439882,jEs,anti_homophones
264,1,0,0,6,2,-5.824561787229401,5.824561787229401,pl6bit,anti_homophones
265,1,2,1,6,2,-4.778309133509734,4.778309133509734,pis@bP,anti_homophones
266,1,0,0,10,4,-7.742355904050525,7.742355904050525,bIhEs7nt1t,anti_homophones
267,1,0,0,11,4,-10.03153688032005,10.03153688032005,lVvb3Tm#_In,anti_homophones
268,1,0,0,7,2,-4.976209296407327,4.976209296407327,br$dlum,anti_homophones
269,1,0,0,7,3,-8.132159440639763,8.132159440639763,bVg@R1t,anti_homophones
270,1,4,1,4,2,-4.63599533525913,4.63599533525913,lEvI,anti_homophones
271,1,1,0,7,3,-6.120866730521897,6.120866730521897,S$lIslI,anti_homophones
272,1,0,0,6,3,-5.339348202851825,5.339348202851825,h$tIk5,anti_homophones
273,1,5,0,4,1,-4.744232767685557,4.744232767685557,blip,anti_homophones
274,1,2,1,5,2,-4.854104331989824,4.854104331989824,pr1si,anti_homophones
275,1,0,0,8,3,-7.174813696491663,7.174813696491663,tINk@blI,anti_homophones
276,1,0,0,6,2,-5.901547924709835,5.901547924709835,t{ks1t,anti_homophones
277,1,13,1,4,2,-4.742721785350216,4.742721785350216,s$lI,anti_homophones
278,1,9,0,5,2,-4.838654851552136,4.838654851552136,p{kIt,anti_homophones
279,1,0,0,9,3,-6.783683633405976,6.783683633405976,r$nJn@tlI,anti_homophones
280,1,0,0,6,3,-4.9189522910204175,4.9189522910204175,m5t@w1,anti_homophones
281,1,0,0,6,2,-5.924506262467513,5.924506262467513,n2tt1l,anti_homophones
282,1,1,0,8,4,-5.20058504771812,5.20058504771812,@k3sIvlI,anti_homophones
283,1,3,0,5,1,-7.064830122976396,7.064830122976396,D{kSH,anti_homophones
284,1,0,0,6,2,-5.3505493595952895,5.3505493595952895,br1kVp,anti_homophones
285,1,2,0,6,3,-6.1803451192225305,6.1803451192225305,{l_7rI,anti_homophones
286,1,0,0,10,4,-7.597419488682508,7.597419488682508,EpIsESHIst,anti_homophones
287,1,0,0,12,5,-9.551466201739817,9.551466201739817,g6_EkJ@r@slI,anti_homophones
288,1,21,0,2,1,-5.235166871383077,5.235166871383077,5v,anti_homophones
289,1,1,0,6,2,-5.597090917635515,5.597090917635515,kQndIt,anti_homophones
290,1,0,0,7,2,-5.9688392154030705,5.9688392154030705,t2tPh8R,anti_homophones
291,1,0,0,8,2,-6.162855623353845,6.162855623353845,_Imn{sHs,anti_homophones
292,1,3,1,5,2,-4.743378618118156,4.743378618118156,p@r5l,anti_homophones
293,1,0,0,12,6,-8.066143369193664,8.066143369193664,2dEnt@l5n7lI,anti_homophones
294,1,0,1,6,2,-4.281157346832237,4.281157346832237,dVbPju,anti_homophones
295,1,14,1,4,1,-3.983506877177747,3.983506877177747,slIp,anti_homophones
296,1,0,1,7,4,-5.441695719810316,5.441695719810316,rIvI8r@,anti_homophones
297,1,28,1,3,1,-4.578553702745691,4.578553702745691,d5l,anti_homophones
298,1,6,1,5,2,-4.651251671089495,4.651251671089495,t#t@R,anti_homophones
299,1,3,0,5,2,-5.065542521597557,5.065542521597557,{Ng@R,anti_homophones
300,1,35,1,3,1,-4.556874602755751,4.556874602755751,s1l,anti_homophones
301,1,3,0,6,2,-4.86772839297944,4.86772839297944,IksEpt,anti_homophones
302,1,2,0,5,2,-5.108761851198189,5.108761851198189,juk1z,anti_homophones
303,1,1,0,7,3,-6.704773708297972,6.704773708297972,nIg@r{t,anti_homophones
304,1,0,0,9,3,-5.982780635461472,5.982780635461472,f{Sn@lIst,anti_homophones
305,1,0,0,6,2,-5.549075214209715,5.549075214209715,h{mb3s,anti_homophones
306,1,0,0,6,3,-5.997649403708498,5.997649403708498,w2@t{p,anti_homophones
307,1,0,0,14,6,-9.084503158239901,9.084503158239901,k3lj@n8r7nIz@m,anti_homophones
308,1,2,0,7,3,-5.1395323959484625,5.1395323959484625,8bl{d@R,anti_homophones
309,1,1,1,5,2,-4.476855359271413,4.476855359271413,Iksid,anti_homophones
310,1,4,0,5,2,-5.351893376250259,5.351893376250259,SErIf,anti_homophones
311,1,0,0,14,4,-10.800626912135732,10.800626912135732,InIkspEktskrit,anti_homophones
312,1,0,0,13,5,-6.852921137125276,6.852921137125276,dIz3tspun@r1t,anti_homophones
313,1,0,0,12,5,-9.983445508884842,9.983445508884842,_3n@l2tn@SIp,anti_homophones
314,1,1,1,5,2,-4.530694868872896,4.530694868872896,rIbEl,anti_homophones
315,1,3,1,7,4,-4.732114908530234,4.732114908530234,IrEl@tI,anti_homophones
316,1,1,0,7,3,-6.0423684008592415,6.0423684008592415,sIm@tIv,anti_homophones
317,1,0,1,7,3,-5.042231603681525,5.042231603681525,Vnf8nIs,anti_homophones
