,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
111,1,1,1,6,2,-5.067346352345396,5.067346352345396,spun@R,neutral
112,1,0,0,7,2,-7.731856379911126,7.731856379911126,h#Tt1SH,neutral
113,1,0,0,8,3,-8.900337959568041,8.900337959568041,5pj@nsIN,neutral
114,1,4,2,5,3,-4.637064430203161,4.637064430203161,{n@kI,neutral
115,1,0,0,8,3,-5.0697677580032785,5.0697677580032785,sIlv@w8R,neutral
116,1,0,1,5,2,-5.129931190174295,5.129931190174295,s@b{t,neutral
117,1,3,1,4,2,-4.935600738206954,4.935600738206954,wu@R,neutral
118,1,2,1,6,3,-5.236141536462177,5.236141536462177,Imuv@R,neutral
119,1,4,0,7,2,-5.691929359674783,5.691929359674783,frVmpIS,neutral
120,1,4,0,4,1,-6.323978896014109,6.323978896014109,dw1t,neutral
121,1,0,0,4,2,-6.129168667400975,6.129168667400975,$gju,neutral
122,1,0,0,8,4,-5.826018376714647,5.826018376714647,Ink{nIlI,neutral
123,1,1,0,8,3,-5.083432538498444,5.083432538498444,lQftInIs,neutral
124,1,4,6,4,2,-4.0804935699812495,4.0804935699812495,@rI_,neutral
125,1,1,0,6,2,-5.269619424946358,5.269619424946358,f$smit,neutral
126,1,1,0,9,4,-5.663720273385805,5.663720273385805,hjum@r@rI,neutral
127,1,3,2,6,3,-4.411882984750618,4.411882984750618,k{t@lI,neutral
128,1,6,0,5,2,-5.648266180643542,5.648266180643542,linIN,neutral
129,1,27,1,3,1,-4.575552203171298,4.575552203171298,b2l,neutral
130,1,5,1,5,1,-5.3951775404843,5.3951775404843,tr{ks,neutral
131,1,0,0,7,3,-5.705796408543609,5.705796408543609,$ld@m@n,neutral
132,1,0,0,5,3,-7.857428128819182,7.857428128819182,IJI5s,neutral
133,1,14,0,3,1,-5.589075802831947,5.589075802831947,j{S,neutral
134,1,0,0,7,3,-9.87602106348892,9.87602106348892,h3l@_@R,neutral
135,1,1,1,9,3,-4.789248268358669,4.789248268358669,trizH@blI,neutral
136,1,9,2,3,1,-4.558341820847081,4.558341820847081,{kt,neutral
137,1,1,0,5,2,-5.84384161130888,5.84384161130888,p@f2n,neutral
138,1,0,0,9,4,-5.320316746502991,5.320316746502991,z5@lQ_IkP,neutral
139,1,0,0,13,5,-9.368267944042184,9.368267944042184,dimVngVv@n@nt,neutral
140,1,0,0,12,4,-6.830734532584588,6.830734532584588,lVstr7lIsnIs,neutral
141,1,9,1,4,1,-4.627020864833711,4.627020864833711,lIsp,neutral
142,1,2,2,5,2,-4.513591139513273,4.513591139513273,lI_It,neutral
143,1,4,2,6,2,-4.469240206731927,4.469240206731927,mIs@bP,neutral
144,1,0,0,9,2,-6.935020031552977,6.935020031552977,pImpPt@ns,neutral
145,1,0,0,6,2,-5.72502801046184,5.72502801046184,trilIs,neutral
146,1,6,3,5,2,-4.46102248869836,4.46102248869836,bIl1t,neutral
147,1,0,0,9,3,-7.728129264575849,7.728129264575849,rQkItb$ld,neutral
148,1,0,0,6,2,-5.047280172373755,5.047280172373755,kw{tIk,neutral
149,1,0,0,7,3,-8.682820467518484,8.682820467518484,S{d@mId,neutral
150,1,0,0,10,4,-6.184236179305745,6.184236179305745,sup@sIst@R,neutral
151,1,1,0,10,4,-7.473108515111098,7.473108515111098,k5@lEkt1SH,neutral
152,1,0,0,8,2,-6.499576925192448,6.499576925192448,t3tPdVkt,neutral
153,1,1,0,9,3,-7.072120482117314,7.072120482117314,kEmptINlI,neutral
154,1,0,1,7,3,-4.8846808447639924,4.8846808447639924,hIr5IkP,neutral
155,1,0,0,8,3,-5.310792687527171,5.310792687527171,sImfQnIk,neutral
156,1,0,0,5,2,-5.2949900435490065,5.2949900435490065,rIg3l,neutral
157,1,0,0,10,3,-10.36907913243443,10.36907913243443,SVtm@sfESH,neutral
158,1,1,4,7,2,-4.174979403743013,4.174979403743013,Infl1SH,neutral
159,1,0,0,12,4,-6.50482440345929,6.50482440345929,Ikst$SHlIslI,neutral
160,1,1,1,7,2,-4.912153615813144,4.912153615813144,Ikst3nP,neutral
161,1,3,0,6,2,-4.842168270898473,4.842168270898473,pEn@ns,neutral
162,1,5,10,5,1,-3.8921422789781723,3.8921422789781723,prInt,neutral
163,1,3,0,4,2,-6.655852862217608,6.655852862217608,@f6t,neutral
164,1,29,7,4,1,-4.08459659544921,4.08459659544921,lIst,neutral
165,1,0,0,8,4,-5.213537851225463,5.213537851225463,f@rQs@tI,neutral
166,1,0,0,9,4,-5.900982594185172,5.900982594185172,fINg@t@rI,neutral
167,1,5,5,7,2,-4.482435513833627,4.482435513833627,kQntr@l,neutral
168,1,9,6,4,2,-4.130803910860149,4.130803910860149,r7lI,neutral
169,1,0,0,6,2,-6.502229581477996,6.502229581477996,S1zj@R,neutral
170,1,2,0,4,1,-5.491734273210682,5.491734273210682,t1pP,neutral
171,1,0,0,7,3,-6.176865330847618,6.176865330847618,vIlIn@R,neutral
172,1,0,0,8,2,-5.7846316740454435,5.7846316740454435,fl{ksmIT,neutral
173,1,0,0,8,3,-6.75213442432336,6.75213442432336,VnfrIn_1,neutral
174,1,0,0,9,4,-6.1358629990571645,6.1358629990571645,Inf3m@n@R,neutral
175,1,2,0,6,2,-5.82144148999555,5.82144148999555,Vnf@nt,neutral
176,1,5,1,5,2,-4.110791164433819,4.110791164433819,mVD@R,neutral
177,1,14,0,3,1,-4.590091982479402,4.590091982479402,JQp,neutral
178,1,0,0,6,2,-6.310729578954207,6.310729578954207,r{SlIs,neutral
179,1,0,0,11,4,-5.310713616001843,5.310713616001843,ripr@dVktIv,neutral
180,1,4,1,5,2,-4.960915816094748,4.960915816094748,krVmI,neutral
181,1,3,0,5,2,-5.411085835238595,5.411085835238595,{mIkP,neutral
182,1,4,2,4,1,-4.737850530414714,4.737850530414714,rEdH,neutral
183,1,0,0,7,2,-5.43324064229562,5.43324064229562,fl{Sk{n,neutral
184,1,0,0,9,4,-6.512700057703574,6.512700057703574,rIg3lISlI,neutral
185,1,1,0,9,4,-5.950648124957299,5.950648124957299,t1b@lIz@m,neutral
186,1,0,0,10,3,-9.628203688755757,9.628203688755757,_5vjufjuZH,neutral
187,1,0,2,6,2,-5.117375473934487,5.117375473934487,rQkf$R,neutral
188,1,0,0,13,4,-11.026541772605606,11.026541772605606,bVtHh5mkVplIt,neutral
189,1,2,1,6,2,-5.388781071878302,5.388781071878302,st{blI,neutral
190,1,0,0,12,6,-8.322026022201024,8.322026022201024,Int3n@tIk@lI,neutral
191,1,4,1,7,2,-4.330002856348887,4.330002856348887,InfEkSH,neutral
192,1,6,1,4,1,-4.38155076375633,4.38155076375633,blEs,neutral
193,1,0,0,11,5,-5.941496963223794,5.941496963223794,{str@bIl@tI,neutral
194,1,0,0,16,7,-9.83852077696,9.83852077696,dIsIl@bVblIk1t@R,neutral
195,1,2,0,5,2,-4.8333598157851485,4.8333598157851485,Vnb6d,neutral
196,1,0,0,12,5,-6.983262900633729,6.983262900633729,t{ksQf@g@slI,neutral
197,1,0,1,5,2,-4.954362713086488,4.954362713086488,kIkQf,neutral
198,1,2,3,5,2,-4.489937848098383,4.489937848098383,mEdIt,neutral
199,1,0,0,6,3,-6.422043015458837,6.422043015458837,nElIg5,neutral
200,1,5,1,6,2,-4.712624745393699,4.712624745393699,sEnslI,neutral
201,1,0,0,11,4,-7.486344460057815,7.486344460057815,nQn@bz3vHsI,neutral
202,1,6,0,4,2,-5.173778356589753,5.173778356589753,n{pI,neutral
203,1,4,0,5,2,-4.6749505949015635,4.6749505949015635,rVbIN,neutral
204,1,1,3,5,1,-4.536314460146094,4.536314460146094,pImpP,neutral
205,1,0,0,6,2,-6.004588700556233,6.004588700556233,h6sh6s,neutral
206,1,0,0,6,3,-7.0668881731172455,7.0668881731172455,S{t@b4,neutral
207,1,0,0,11,4,-9.87421251881489,9.87421251881489,h{tfUrEtIsH,neutral
208,1,1,3,5,2,-4.448502134848438,4.448502134848438,6tw3k,neutral
209,1,1,0,6,2,-5.9419427691526625,5.9419427691526625,@kl2nd,neutral
210,1,1,0,4,2,-4.947279980190564,4.947279980190564,8b$n,neutral
211,1,0,0,12,4,-6.5992981965884345,6.5992981965884345,kQntIfISHtlI,neutral
212,1,0,0,11,5,-9.975875216037549,9.975875216037549,#rEf@l5gr#f,neutral
213,1,0,0,10,4,-8.911533972560187,8.911533972560187,bUdIs@r1SH,neutral
214,1,0,0,12,5,-12.631250553112666,12.631250553112666,QptIk{ls1l@t,neutral
215,1,29,1,3,1,-4.545254874038997,4.545254874038997,sIn,neutral
216,1,0,0,7,3,-4.534746815358471,4.534746815358471,gr5s@rI,neutral
217,1,0,1,8,3,-4.991585801530734,4.991585801530734,t3bjUl1t,neutral
218,1,5,1,4,2,-4.6699674740434,4.6699674740434,fVzI,neutral
219,1,0,0,13,5,-8.725381488356266,8.725381488356266,kQlIwUdw3kINz,neutral
220,1,13,1,3,2,-4.624504616032113,4.624504616032113,8rI,neutral
221,1,26,1,3,1,-4.555532912832798,4.555532912832798,bEd,neutral
222,1,2,0,5,1,-4.964787124103495,4.964787124103495,mizPz,neutral
223,1,3,5,5,2,-4.198198983216448,4.198198983216448,_INg5,neutral
224,1,0,0,11,4,-5.465480035023416,5.465480035023416,p5tEnS@snIs,neutral
225,1,0,0,8,4,-6.228964013691005,6.228964013691005,@mErIk@n,neutral
226,1,1,0,8,2,-4.479127616173668,4.479127616173668,k@nvEnSH,neutral
227,1,4,3,5,2,-4.370285121747391,4.370285121747391,w$t@z,neutral
228,1,0,0,7,2,-6.932618845245123,6.932618845245123,r5dst#n,neutral
229,1,0,1,7,3,-4.970327899515674,4.970327899515674,sup@J#_,neutral
230,1,2,0,8,3,-5.269831056183742,5.269831056183742,r1kISnIs,neutral
231,1,9,15,4,2,-3.674524407315652,3.674524407315652,@blI,neutral
232,1,0,2,9,4,-4.871956032132823,4.871956032132823,_udIS@slI,neutral
233,1,5,1,6,3,-4.750371427392137,4.750371427392137,p{r@lI,neutral
234,1,2,0,7,3,-5.025330437004017,5.025330437004017,prEm@sI,neutral
235,1,2,1,6,2,-4.782686333280047,4.782686333280047,pr2m@s,neutral
236,1,6,1,4,1,-4.618787588274039,4.618787588274039,g#dz,neutral
237,1,0,0,10,4,-6.332924169967414,6.332924169967414,tElIt2z1SH,neutral
238,1,17,0,3,1,-4.650831204965507,4.650831204965507,g$z,neutral
239,1,0,1,7,3,-5.545981494722965,5.545981494722965,sUItIkP,neutral
240,1,2,1,5,2,-5.198327579883925,5.198327579883925,s@s2z,neutral
241,1,0,0,12,4,-13.305431918090468,13.305431918090468,smVDh$mVNg@l,neutral
242,1,12,1,5,2,-5.632831147911289,5.632831147911289,p3k@R,neutral
243,1,4,0,8,4,-6.2300571658962856,6.2300571658962856,_ErIk@lI,neutral
244,1,0,0,10,4,-7.026414931480634,7.026414931480634,IndEntIfUl,neutral
245,1,0,0,9,4,-8.259766349760506,8.259766349760506,tEn@m2zIN,neutral
246,1,0,0,11,5,-8.025639014169244,8.025639014169244,ivHz@bIl@tI,neutral
247,1,0,0,16,5,-11.586381860284742,11.586381860284742,spilINzgIt#RSnIs,neutral
248,1,0,0,9,4,-8.2402397136011,8.2402397136011,f{mISt{l5,neutral
249,1,0,0,8,4,-5.910367457535034,5.910367457535034,$r{N@t{n,neutral
250,1,1,0,8,3,-6.547962166111969,6.547962166111969,QfIstIks,neutral
251,1,4,1,5,2,-4.507587470376302,4.507587470376302,p{kI_,neutral
252,1,1,0,6,2,-5.417985700168365,5.417985700168365,m@rinz,neutral
253,1,0,0,11,5,-8.296920083367189,8.296920083367189,t3mIn@r8r7n,neutral
254,1,2,3,5,1,-4.403701323696633,4.403701323696633,drVNk,neutral
255,1,2,1,5,1,-4.82121805161385,4.82121805161385,g1bPd,neutral
256,1,0,0,10,4,-7.002391431977694,7.002391431977694,sIb@r1S@nP,neutral
257,1,0,0,10,4,-5.88208200310665,5.88208200310665,rIdIkt1t@R,neutral
258,1,1,1,6,2,-5.134181675518781,5.134181675518781,k@nsIN,neutral
259,1,2,0,7,3,-4.829405398152269,4.829405398152269,{f@m1SH,neutral
260,1,9,7,4,1,-4.053096078977974,4.053096078977974,gr{m,neutral
261,1,0,0,13,5,-6.425604497967661,6.425604497967661,sVltIf8r7snIs,neutral
262,1,0,0,10,4,-6.603293919079539,6.603293919079539,dIf1sm1kIN,neutral
263,1,4,2,7,3,-4.329106042728406,4.329106042728406,IlQ_IkP,neutral
264,1,0,0,7,2,-7.392959280542278,7.392959280542278,skVplIt,neutral
265,1,0,0,7,2,-6.519212668998669,6.519212668998669,st$zlIs,neutral
266,1,5,9,4,1,-4.006658460105148,4.006658460105148,fild,neutral
267,1,0,0,8,4,-9.839170156520149,9.839170156520149,b2Ql5lIN,neutral
268,1,0,0,14,4,-13.729861064789622,13.729861064789622,blVdSIpbr$dS#p,neutral
269,1,0,0,7,2,-5.889590110479257,5.889590110479257,m{lTjuz,neutral
270,1,0,0,7,3,-7.132051333779424,7.132051333779424,pElutIN,neutral
271,1,13,0,4,1,-4.9082035882340085,4.9082035882340085,pVnt,neutral
272,1,0,1,7,3,-5.958297647305789,5.958297647305789,{nT@l1t,neutral
273,1,23,2,3,1,-4.5742836599029975,4.5742836599029975,dil,neutral
274,1,0,0,11,4,-7.141539316557754,7.141539316557754,spjum@r@slI,neutral
275,1,0,0,8,3,-7.69716698013432,7.69716698013432,f{ksImPI,neutral
276,1,0,0,8,2,-9.784983006032197,9.784983006032197,klINkVmp,neutral
277,1,3,0,5,2,-4.529102164574167,4.529102164574167,sp2@R,neutral
278,1,19,0,3,1,-4.597737323004852,4.597737323004852,p1v,neutral
279,1,1,1,7,2,-5.024451724566336,5.024451724566336,k@nt1SH,neutral
280,1,0,0,8,3,-7.130664779661398,7.130664779661398,nik{nt@R,neutral
281,1,0,0,6,3,-5.562674235169425,5.562674235169425,k5rIlI,neutral
282,1,0,0,4,2,-6.098257092787893,6.098257092787893,VDIN,neutral
283,1,18,0,4,2,-4.65803600184929,4.65803600184929,b{lI,neutral
284,1,0,0,6,3,-5.025854106553988,5.025854106553988,@l6@ns,neutral
285,1,0,0,8,3,-5.339747932938269,5.339747932938269,dIpl$r@R,neutral
286,1,1,0,7,3,-5.009816565680319,5.009816565680319,b2@sk5p,neutral
287,1,0,0,10,4,-8.019194768102656,8.019194768102656,fi@lt@nSIp,neutral
288,1,2,0,6,2,-5.31690985972404,5.31690985972404,t1m@nt,neutral
289,1,0,2,7,3,-4.9824813468895055,4.9824813468895055,m{nISlI,neutral
290,1,0,0,6,2,-5.711933835605351,5.711933835605351,kr@nIt,neutral
291,1,1,0,7,2,-5.329151068562597,5.329151068562597,pr5_Ekt,neutral
292,1,6,0,4,1,-5.886850047814834,5.886850047814834,k{Jt,neutral
293,1,4,1,7,2,-4.398891664978943,4.398891664978943,kQntr@s,neutral
294,1,16,4,3,1,-4.615234894289969,4.615234894289969,w3s,neutral
295,1,1,1,6,2,-5.1167308754633485,5.1167308754633485,l5k@st,neutral
296,1,11,9,4,1,-3.7735655465081495,3.7735655465081495,stQk,neutral
297,1,2,0,6,2,-4.867435314044756,4.867435314044756,pItISH,neutral
298,1,3,0,10,4,-5.009623953277616,5.009623953277616,dInVnsI1SH,neutral
299,1,3,0,6,2,-4.914552235273781,4.914552235273781,k@nfEs,neutral
300,1,0,0,9,3,-5.998404348438412,5.998404348438412,dik@mpl1n,neutral
301,1,0,0,16,7,-14.340060647610471,14.340060647610471,p7rIQrIk@lIpnQbP,neutral
302,1,3,0,7,3,-5.013715333388528,5.013715333388528,QpjUl1t,neutral
303,1,0,0,7,3,-7.388394004118108,7.388394004118108,InfitIz,neutral
304,1,0,0,6,2,-6.162732717767159,6.162732717767159,dVlt@n,neutral
305,1,0,0,14,6,-9.03361774404305,9.03361774404305,kQmjuzI{st@blI,neutral
306,1,0,0,17,6,-11.36486353364588,11.36486353364588,skwIntEntIlid@SIp,neutral
307,1,5,1,5,1,-4.8854543980829455,4.8854543980829455,k@ndz,neutral
308,1,9,0,4,1,-4.874073940794549,4.874073940794549,stI_,neutral
309,1,1,0,6,2,-7.0782173493958345,7.0782173493958345,m{ntIf,neutral
310,1,0,0,9,4,-7.178979094600896,7.178979094600896,Int1k5v@R,neutral
311,1,0,0,14,5,-10.78629057219314,10.78629057219314,d{mdIstrEJ@r5n,neutral
312,1,1,0,6,2,-6.373765483304967,6.373765483304967,fVNg@s,neutral
313,1,0,0,6,2,-7.353135527566278,7.353135527566278,hib2nd,neutral
314,1,0,0,8,3,-8.935039226724568,8.935039226724568,dIsInhQl,neutral
315,1,9,1,4,1,-4.39147995431354,4.39147995431354,grIp,neutral
316,1,0,0,7,3,-8.032311617458621,8.032311617458621,dif5nQl,neutral
317,1,2,1,6,2,-4.762306518293807,4.762306518293807,rIzQlv,neutral
318,1,5,1,4,1,-4.478034787784754,4.478034787784754,sm#t,neutral
319,1,4,1,7,2,-4.36473396078031,4.36473396078031,pl{stIk,neutral
320,1,0,0,10,5,-11.351049562530314,11.351049562530314,Ink51l@RlI,neutral
321,1,0,0,9,3,-8.32008213361129,8.32008213361129,rINw3Tw2z,neutral
322,1,12,3,3,1,-4.602891492720302,4.602891492720302,J#_,neutral
323,1,11,1,4,1,-4.658703327023034,4.658703327023034,br2n,neutral
324,1,0,1,7,3,-4.589331736240231,4.589331736240231,dIn2@bP,neutral
325,1,0,0,9,2,-6.637831904758813,6.637831904758813,k@nspl#nt,neutral
326,1,6,0,5,2,-5.460845645112691,5.460845645112691,b{nd@,neutral
327,1,0,0,7,2,-5.730561060029126,5.730561060029126,m1nsp5z,neutral
328,1,2,0,5,1,-5.044229120027567,5.044229120027567,fISHt,neutral
329,1,0,0,7,2,-6.887610099104316,6.887610099104316,kQNkr5m,neutral
330,1,1,0,5,2,-7.112287798796126,7.112287798796126,JEr@f,neutral
331,1,5,0,7,2,-4.566048682675595,4.566048682675595,krIptIk,neutral
332,1,0,0,8,3,-5.452655544273682,5.452655544273682,m#st@fUl,neutral
333,1,1,0,7,3,-4.693444771754242,4.693444771754242,g2lfUlI,neutral
334,1,5,1,4,1,-4.575234979452945,4.575234979452945,prQf,neutral
335,1,2,0,7,3,-5.462020951536632,5.462020951536632,@bidj@l,neutral
336,1,17,7,4,1,-4.045109642406092,4.045109642406092,trIp,neutral
337,1,1,0,8,3,-6.2252397688835375,6.2252397688835375,s{NkJU1t,neutral
338,1,0,4,9,4,-4.513003806578739,4.513003806578739,IlEktIvlI,neutral
339,1,1,0,6,2,-4.86202987697362,4.86202987697362,sVblEt,neutral
