,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
33,1,2,0,8,4,-5.073279094539237,5.073279094539237,_IbIl@tI,neutral
34,1,1,0,8,4,-6.455304045198233,6.455304045198233,v@k1SI1t,neutral
35,1,0,1,5,2,-5.4065135017207915,5.4065135017207915,m@_IS,neutral
36,1,4,1,4,1,-4.789649359780372,4.789649359780372,d#ts,neutral
37,1,1,3,5,1,-4.168705143762839,4.168705143762839,TrIft,neutral
38,1,1,1,6,2,-5.140177125972825,5.140177125972825,kwQSIN,neutral
39,1,7,1,5,2,-4.689526018131765,4.689526018131765,k{lIk,neutral
40,1,0,0,8,3,-6.379317785771042,6.379317785771042,b1lfUtId,neutral
41,1,0,0,5,2,-5.043699545855721,5.043699545855721,sjud5,neutral
42,1,1,1,5,2,-4.719525410671937,4.719525410671937,but#n,neutral
43,1,2,3,5,1,-4.498833352555783,4.498833352555783,mIdst,neutral
44,1,0,1,7,3,-5.45101215274581,5.45101215274581,f2lINlI,neutral
45,1,0,0,7,3,-5.253403812485429,5.253403812485429,d6tIdlI,neutral
46,1,0,0,9,3,-6.467191401195808,6.467191401195808,{Ngl@ntlI,neutral
47,1,0,1,11,4,-6.133011046866093,6.133011046866093,klErIhilj@n,neutral
48,1,0,0,7,2,-9.128095663140037,9.128095663140037,l5dswit,neutral
49,1,0,0,12,4,-7.650225040610685,7.650225040610685,druplIfIk1SH,neutral
50,1,1,0,6,2,-4.704483175484767,4.704483175484767,{ptnIs,neutral
51,1,1,2,7,3,-4.790005505554167,4.790005505554167,_udIS@s,neutral
52,1,0,0,12,4,-10.432163389894678,10.432163389894678,J1fUtINktn@s,neutral
53,1,0,0,12,4,-12.621908461575302,12.621908461575302,l#f@l@ntEnSH,neutral
54,1,0,0,7,3,-6.433387991968895,6.433387991968895,kQp7r7n,neutral
55,1,10,1,5,1,-4.141250569409867,4.141250569409867,krIst,neutral
56,1,9,0,5,1,-4.745876309242173,4.745876309242173,kr1SH,neutral
57,1,0,0,6,2,-6.839163705555494,6.839163705555494,mVsPtI,neutral
58,1,14,1,3,1,-4.596440722152001,4.596440722152001,fIb,neutral
59,1,11,0,5,2,-5.549668558717315,5.549668558717315,dItIN,neutral
60,1,1,0,7,2,-5.278191598871101,5.278191598871101,InsIgnP,neutral
61,1,0,0,16,6,-11.204572808631646,11.204572808631646,fl{b@r@nmEnS@l@s,neutral
62,1,0,1,7,4,-4.886982339417875,4.886982339417875,#k1Iz@m,neutral
63,1,0,0,8,3,-5.127942149032638,5.127942149032638,@_3nm@nt,neutral
64,1,0,0,12,4,-9.861895776791362,9.861895776791362,fQgh$nb{l@ns,neutral
65,1,0,0,19,7,-15.976667152116958,15.976667152116958,rEsPm{sk@nEkt@r1nj@,neutral
66,1,1,0,5,2,-6.179092737943454,6.179092737943454,j9r5k,neutral
67,1,5,4,6,2,-4.337929820301955,4.337929820301955,kQmpIt,neutral
68,1,3,0,7,3,-5.871447060856028,5.871447060856028,IlIt@nt,neutral
69,1,0,1,6,3,-5.109916005669484,5.109916005669484,b$dEl5,neutral
70,1,0,0,10,4,-8.410502864008611,8.410502864008611,pInh#mQnIk,neutral
71,1,7,9,5,1,-4.030040395379925,4.030040395379925,st1SH,neutral
72,1,0,0,9,3,-6.655381480270699,6.655381480270699,sEntjUplI,neutral
73,1,2,1,6,1,-4.900100061469345,4.900100061469345,sINgPz,neutral
74,1,1,1,8,3,-5.087530870796543,5.087530870796543,m{l@dr4t,neutral
75,1,0,0,8,2,-5.235841656484321,5.235841656484321,h{ndkVfs,neutral
76,1,0,0,10,3,-7.0735919416158195,7.0735919416158195,kQnstINkIN,neutral
77,1,0,0,11,4,-8.82810035579542,8.82810035579542,kVl@rIst1st,neutral
78,1,9,1,5,2,-5.538844438273032,5.538844438273032,J$k@R,neutral
79,1,6,1,5,2,-4.361960904649619,4.361960904649619,mErIk,neutral
80,1,3,0,6,2,-6.457053829526071,6.457053829526071,sVnlEt,neutral
81,1,0,0,7,3,-4.727627780213619,4.727627780213619,r1dI1SH,neutral
82,1,0,0,9,4,-11.4608657719255,11.4608657719255,h$sr{lI{k,neutral
83,1,0,0,8,3,-7.128980231499754,7.128980231499754,mEts@n1t,neutral
84,1,0,0,11,3,-10.010367500173746,10.010367500173746,s{dPb{ndw{g,neutral
85,1,0,0,11,4,-9.477170598874217,9.477170598874217,pIkEstrInIs,neutral
86,1,0,0,9,3,-7.417903679286714,7.417903679286714,tr2sEntin,neutral
87,1,9,2,5,2,-4.690624557014244,4.690624557014244,dilIN,neutral
88,1,0,0,15,6,-13.232466156319227,13.232466156319227,s5sI1Sn{ps{dlQk,neutral
89,1,0,0,12,5,-7.049294346292047,7.049294346292047,m#st@fitIz@m,neutral
90,1,0,0,6,2,-5.006195406342936,5.006195406342936,wilr2t,neutral
91,1,15,0,4,2,-4.726654749540464,4.726654749540464,wInI,neutral
92,1,0,0,10,3,-11.23899517805425,11.23899517805425,l2fbrEnj9s,neutral
93,1,0,0,7,3,-5.207455080512864,5.207455080512864,In1lj@n,neutral
94,1,7,0,4,1,-4.6924641717278,4.6924641717278,fju_,neutral
95,1,17,1,3,1,-4.576449756952741,4.576449756952741,h5p,neutral
96,1,0,0,8,3,-6.2643667842370725,6.2643667842370725,prQmp@rI,neutral
97,1,0,0,9,3,-6.147268162348498,6.147268162348498,h2p3bl2nd,neutral
98,1,0,0,9,4,-9.59426264442449,9.59426264442449,p@rErIstI,neutral
99,1,2,1,5,2,-4.753632500855311,4.753632500855311,rId6t,neutral
100,1,1,0,7,2,-5.396297544497807,5.396297544497807,Infr{kt,neutral
101,1,0,0,9,4,-8.74288824607224,8.74288824607224,kIrQp@g1m,neutral
102,1,0,0,7,2,-5.09203051511269,5.09203051511269,sn{pSQt,neutral
103,1,4,2,4,2,-4.695275306810885,4.695275306810885,@pQn,neutral
104,1,0,0,11,4,-9.073202862728518,9.073202862728518,r{vPzI{stIk,neutral
105,1,14,4,2,1,-4.643485797226122,4.643485797226122,J6,neutral
106,1,2,0,6,2,-5.6414684375433435,5.6414684375433435,h{mp@s,neutral
107,1,9,2,4,2,-4.8279204274672125,4.8279204274672125,si@R,neutral
108,1,21,24,4,2,-3.4775571033456356,3.4775571033456356,dIlI,neutral
109,1,21,1,3,1,-4.570664207318317,4.570664207318317,s2z,neutral
110,1,0,1,5,2,-5.034077041381712,5.034077041381712,l3nId,neutral
111,1,0,2,6,2,-4.8394672558871346,4.8394672558871346,kQmp@s,neutral
112,1,21,2,3,1,-4.55704879460241,4.55704879460241,m{d,neutral
113,1,3,0,4,2,-5.010542607398675,5.010542607398675,2D@R,neutral
114,1,3,2,9,3,-4.975638228398804,4.975638228398804,dIsmEmb@R,neutral
115,1,0,0,10,3,-8.604977323090884,8.604977323090884,klEng{rIst,neutral
116,1,0,0,16,6,-11.924194093608788,11.924194093608788,Intr@stIgm@runEt,neutral
117,1,0,0,7,3,-6.084219996747977,6.084219996747977,rEk@mEn,neutral
118,1,3,0,5,2,-5.014767383726192,5.014767383726192,f@stI,neutral
119,1,0,0,10,4,-5.855594774852539,5.855594774852539,Inhjum@r1t,neutral
120,1,4,0,6,2,-5.602742137335248,5.602742137335248,mjunIt,neutral
121,1,0,0,13,5,-7.170466455214506,7.170466455214506,mVskmEl5dr#m@,neutral
122,1,4,0,7,3,-5.165331838676215,5.165331838676215,lIb@r@s,neutral
123,1,5,1,5,2,-4.75246149701685,4.75246149701685,kQr#l,neutral
124,1,2,0,7,3,-5.582160026667505,5.582160026667505,m{g@tIv,neutral
125,1,0,0,9,3,-5.073952585893772,5.073952585893772,dIfEns@bP,neutral
126,1,9,2,5,2,-4.754816805558566,4.754816805558566,m{kIN,neutral
127,1,1,0,6,2,-6.169519511592834,6.169519511592834,wInsIk,neutral
128,1,1,0,6,2,-5.099539234731795,5.099539234731795,rEdhEd,neutral
129,1,0,0,8,3,-4.993849725820723,4.993849725820723,k@mjunIs,neutral
130,1,0,0,10,3,-12.669940262870437,12.669940262870437,wQbPm@nlUk,neutral
131,1,0,0,12,4,-7.496295621647833,7.496295621647833,rIl2@nsfIkSH,neutral
132,1,4,1,5,2,-4.806016920587868,4.806016920587868,lQ_@R,neutral
133,1,4,0,4,1,-5.586363207729433,5.586363207729433,vE_t,neutral
134,1,0,0,12,5,-9.604063708572442,9.604063708572442,bVmpIt@bl#nI,neutral
135,1,0,0,14,5,-7.039307954068104,7.039307954068104,InEkstEmp@r@bP,neutral
136,1,3,3,5,2,-4.407666566333397,4.407666566333397,it@bP,neutral
137,1,4,2,5,2,-5.111425928542549,5.111425928542549,IkwIp,neutral
138,1,1,0,6,2,-5.205362718414939,5.205362718414939,s1pj@R,neutral
139,1,0,0,7,3,-6.546522894680004,6.546522894680004,Igz{_9t,neutral
140,1,2,2,6,2,-4.689751579054739,4.689751579054739,s2l@bP,neutral
141,1,1,0,7,3,-5.577687765088559,5.577687765088559,t{m@r2z,neutral
142,1,1,0,8,2,-5.371813808126176,5.371813808126176,mVsPm@nt,neutral
143,1,13,2,4,1,-4.3301824179868795,4.3301824179868795,spun,neutral
144,1,0,0,9,3,-5.748943554290652,5.748943554290652,s@spEnsIv,neutral
145,1,0,0,9,3,-6.976316460969856,6.976316460969856,swup3fl9s,neutral
146,1,2,0,4,2,-5.256680043838664,5.256680043838664,{n#d,neutral
147,1,0,0,11,4,-6.009431724730326,6.009431724730326,mVskjUl@r2z,neutral
148,1,10,1,4,1,-4.744307278999772,4.744307278999772,sl1k,neutral
149,1,3,3,5,1,-4.084934799521214,4.084934799521214,stjud,neutral
150,1,0,0,9,3,-5.639653678584555,5.639653678584555,fQsf@r@ns,neutral
151,1,2,5,5,2,-4.465323384614642,4.465323384614642,mIsIv,neutral
152,1,4,0,4,1,-4.7414489017617285,4.7414489017617285,bVmf,neutral
153,1,14,3,4,1,-4.046286914113529,4.046286914113529,tr{p,neutral
154,1,4,3,4,1,-4.673846108919871,4.673846108919871,nVts,neutral
155,1,12,3,4,1,-4.6555318131663785,4.6555318131663785,J{mp,neutral
156,1,0,0,7,3,-6.2533006878671396,6.2533006878671396,k@rQl@k,neutral
157,1,1,0,7,3,-6.646629423626739,6.646629423626739,s@lIl@R,neutral
158,1,1,0,6,2,-5.811387334620135,5.811387334620135,d6nst1,neutral
159,1,0,1,9,3,-6.0861482794936705,6.0861482794936705,sVbsIkwEs,neutral
160,1,0,0,17,8,-10.927858910658813,10.927858910658813,@vIdl@nd@r@bIl@tI,neutral
161,1,7,4,6,2,-4.533067240384614,4.533067240384614,IntEnt,neutral
162,1,2,2,5,2,-4.931346682175402,4.931346682175402,rEJId,neutral
163,1,3,5,5,2,-4.421376940038027,4.421376940038027,rIsiv,neutral
164,1,2,0,5,2,-4.946938961053184,4.946938961053184,Imb#m,neutral
165,1,0,0,11,5,-6.7093045794532715,6.7093045794532715,jut5n7lIz@m,neutral
166,1,0,0,5,2,-4.8792616014911605,4.8792616014911605,h8l2k,neutral
167,1,0,0,10,3,-6.129852848784388,6.129852848784388,tr{nzlIt@R,neutral
168,1,1,0,6,2,-6.03095180924708,6.03095180924708,{nTr5t,neutral
169,1,0,0,8,3,-6.52419178927622,6.52419178927622,Inf{nt{n,neutral
170,1,2,1,5,2,-4.986317514279404,4.986317514279404,lIb@s,neutral
171,1,2,0,7,2,-6.0880199421691845,6.0880199421691845,fl$nd@R,neutral
172,1,0,0,8,3,-6.386871478420938,6.386871478420938,lEgjum@n,neutral
173,1,4,2,5,2,-4.755576370781932,4.755576370781932,tIm@t,neutral
174,1,0,1,6,2,-5.002286523542088,5.002286523542088,kjupId,neutral
175,1,2,0,6,2,-6.194634897363906,6.194634897363906,dVstId,neutral
176,1,0,0,8,3,-5.200047318317361,5.200047318317361,fl$r@blI,neutral
177,1,2,0,8,3,-6.068244636491931,6.068244636491931,d{ktIdlI,neutral
178,1,0,0,8,3,-6.923123224279638,6.923123224279638,#k1dzf5k,neutral
179,1,11,0,4,2,-4.9026417079350395,4.9026417079350395,mIdI,neutral
180,1,9,4,4,1,-3.9785499533512767,3.9785499533512767,s$lt,neutral
181,1,0,0,6,3,-6.684990220478953,6.684990220478953,@sIl7n,neutral
182,1,0,0,10,4,-5.660421222301198,5.660421222301198,dI_EsJ@nIN,neutral
183,1,0,0,6,3,-6.050284475346583,6.050284475346583,lEsiEm,neutral
184,1,4,4,4,1,-4.230363822396582,4.230363822396582,frQg,neutral
185,1,0,0,11,4,-5.8212552076731265,5.8212552076731265,k@mprES@slI,neutral
186,1,1,0,8,3,-5.707815741611417,5.707815741611417,pr1zInIs,neutral
187,1,1,2,4,2,-4.914918788915557,4.914918788915557,2s$R,neutral
188,1,0,0,7,2,-5.281710267756997,5.281710267756997,brEDr@n,neutral
189,1,5,3,5,1,-4.576095150655077,4.576095150655077,sk{nt,neutral
190,1,3,3,6,2,-4.381511457664934,4.381511457664934,br5k@R,neutral
191,1,1,0,8,3,-5.817940094714821,5.817940094714821,mjunIk$n,neutral
192,1,3,1,7,3,-5.277380050197465,5.277380050197465,dEsIm@R,neutral
193,1,9,3,5,2,-4.473962010451004,4.473962010451004,f1v@R,neutral
194,1,0,0,10,4,-8.483089055578866,8.483089055578866,ImpElIkwIf,neutral
195,1,19,0,3,1,-4.729373138264615,4.729373138264615,b$R,neutral
196,1,0,0,11,4,-5.418564754965595,5.418564754965595,dipQpjUl1SH,neutral
197,1,1,0,6,2,-4.428480883223853,4.428480883223853,ImprEs,neutral
198,1,9,4,5,2,-4.220231496308098,4.220231496308098,b8rIN,neutral
199,1,0,0,14,6,-10.686367633603355,10.686367633603355,s@fjuzI{z@drIs,neutral
200,1,0,0,10,4,-6.484006552299322,6.484006552299322,r@pIS@snIs,neutral
201,1,12,2,3,1,-4.597066139564369,4.597066139564369,p3_,neutral
202,1,3,0,7,2,-4.770586810100173,4.770586810100173,br2tnIs,neutral
203,1,0,0,12,4,-10.462245876397093,10.462245876397093,hElInJINktlI,neutral
204,1,0,0,11,5,-8.292976121708612,8.292976121708612,{ksId@r@l2z,neutral
205,1,0,0,14,5,-13.620739663313044,13.620739663313044,p4ntIgj9bPIz@m,neutral
206,1,5,0,5,2,-4.772922069723105,4.772922069723105,I_Ekt,neutral
207,1,3,1,6,2,-5.176218967073344,5.176218967073344,mIl1SH,neutral
208,1,0,0,8,3,-6.378229388521918,6.378229388521918,_QblInIs,neutral
209,1,0,0,7,3,-7.280454204769078,7.280454204769078,sikrI1t,neutral
210,1,3,0,4,1,-4.74582545115777,4.74582545115777,pl#Z,neutral
211,1,0,0,10,4,-6.781575920893118,6.781575920893118,kwQr@tIvlI,neutral
212,1,0,0,9,3,-8.403475616301193,8.403475616301193,rEkHIz@ns,neutral
213,1,0,0,6,3,-6.804374313120388,6.804374313120388,Ebr@tI,neutral
214,1,5,2,6,2,-5.002473106892383,5.002473106892383,t{r@nt,neutral
215,1,7,0,4,1,-4.604192639135006,4.604192639135006,bVlk,neutral
216,1,0,0,7,2,-5.963351442275994,5.963351442275994,minw2nd,neutral
217,1,0,1,7,3,-5.04625050220166,5.04625050220166,{_9r1SH,neutral
218,1,0,0,5,1,-8.345795551517684,8.345795551517684,bUfts,neutral
219,1,0,0,10,4,-7.558702961468108,7.558702961468108,5v@dr$stIv,neutral
220,1,0,0,9,4,-5.049449218435204,5.049449218435204,prQfIk@lI,neutral
221,1,1,1,6,2,-5.437166211771272,5.437166211771272,hEdw3k,neutral
222,1,1,0,8,4,-6.6125523571418,6.6125523571418,wi_Ik@lI,neutral
223,1,3,0,4,2,-6.326635418239411,6.326635418239411,$tlI,neutral
224,1,0,0,7,3,-7.495958291076351,7.495958291076351,hj9r@s5,neutral
225,1,15,3,3,1,-4.7278790797463826,4.7278790797463826,ruz,neutral
226,1,2,1,6,3,-4.9052413995733835,4.9052413995733835,p$kIlI,neutral
227,1,1,0,5,2,-4.408969577556204,4.408969577556204,k#b@n,neutral
228,1,0,0,7,3,-5.92361897759779,5.92361897759779,S{d5bQt,neutral
229,1,0,0,14,5,-10.793124823392192,10.793124823392192,sEskwId1lj@nsI,neutral
230,1,0,0,8,3,-7.513844131507061,7.513844131507061,Vnd@mn@l,neutral
231,1,0,0,11,5,-5.386469824546207,5.386469824546207,InkQNgru@tI,neutral
232,1,1,0,8,3,-5.129988270798934,5.129988270798934,rEJIdnIs,neutral
233,1,0,0,7,3,-6.648094410902696,6.648094410902696,r5mIS@R,neutral
234,1,1,0,4,2,-5.05388797990219,5.05388797990219,Jit@,neutral
235,1,0,2,5,2,-4.817215640175604,4.817215640175604,suDIN,neutral
236,1,9,0,5,2,-5.527560630452331,5.527560630452331,_It@R,neutral
237,1,1,1,5,2,-4.750707957057514,4.750707957057514,dIv$s,neutral
238,1,0,0,7,2,-6.25931481932125,6.25931481932125,wQJb{kt,neutral
239,1,7,0,4,2,-4.4103192057080705,4.4103192057080705,Im@t,neutral
240,1,0,0,9,3,-5.636965584188407,5.636965584188407,k@nstrU1t,neutral
241,1,0,1,8,3,-5.019720646458383,5.019720646458383,stElTIlI,neutral
242,1,2,1,6,2,-4.825651754452987,4.825651754452987,h#db$d,neutral
243,1,0,0,9,3,-9.242578066706889,9.242578066706889,juTf2nn2f,neutral
244,1,1,0,6,2,-7.058555293756872,7.058555293756872,sp8nI_,neutral
245,1,0,0,10,3,-5.138980318349613,5.138980318349613,dIstrVkJ@R,neutral
246,1,0,1,7,3,-4.930997303789626,4.930997303789626,rIl2@ns,neutral
247,1,1,0,5,2,-4.91706879597778,4.91706879597778,f$lEg,neutral
248,1,0,0,7,2,-4.802466086268705,4.802466086268705,t{ktnIs,neutral
249,1,0,0,12,4,-5.531319670353335,5.531319670353335,k@nvVln@r@bP,neutral
250,1,0,0,12,6,-9.897036012735441,9.897036012735441,Vlt7rIQr@f$m,neutral
251,1,0,3,6,2,-5.016540138392125,5.016540138392125,m{lT@s,neutral
252,1,13,3,3,1,-4.550656345113236,4.550656345113236,pju,neutral
253,1,0,0,11,5,-8.623933070127293,8.623933070127293,s{kr5b2QlId,neutral
254,1,1,1,8,3,-5.01976098676819,5.01976098676819,h$swUm@n,neutral
255,1,0,0,7,3,-6.255856920111032,6.255856920111032,ImQd@ns,neutral
256,1,11,2,4,1,-4.4316855824847785,4.4316855824847785,krVm,neutral
257,1,6,0,3,1,-5.68579364506129,5.68579364506129,jug,neutral
258,1,0,0,9,3,-5.636595698135682,5.636595698135682,t$mEnt1SH,neutral
259,1,0,0,7,2,-5.540603922590013,5.540603922590013,blVdl@R,neutral
260,1,0,0,9,4,-5.960464205670955,5.960464205670955,{rITm@tIz,neutral
261,1,0,0,7,2,-6.064412387913735,6.064412387913735,rEkH@bP,neutral
262,1,4,2,5,2,-4.834023184871222,4.834023184871222,kQr#n,neutral
263,1,9,1,3,1,-4.602891492720302,4.602891492720302,J#_,neutral
264,1,0,0,7,2,-6.477800858258165,6.477800858258165,f6ntInP,neutral
265,1,0,0,8,4,-5.3963677285397225,5.3963677285397225,r5t@t@rI,neutral
266,1,0,0,7,2,-4.952878443283841,4.952878443283841,gEsth6s,neutral
267,1,2,1,6,3,-4.772664047829337,4.772664047829337,2dQl@R,neutral
268,1,8,5,4,1,-3.9389082082140274,3.9389082082140274,sElf,neutral
269,1,5,0,5,2,-5.543541731520372,5.543541731520372,m{lt5,neutral
270,1,7,0,3,2,-5.263278637339915,5.263278637339915,{d5,neutral
271,1,0,0,10,4,-9.554894120658565,9.554894120658565,n5vEl@pt2d,neutral
272,1,1,2,8,4,-4.684897988502698,4.684897988502698,InsId@tI,neutral
273,1,1,0,10,4,-5.542321885563499,5.542321885563499,tispunfUlI,neutral
274,1,0,0,13,5,-8.639599429226736,8.639599429226736,rEdn$tIfIk1SH,neutral
275,1,0,0,9,3,-5.116989231878625,5.116989231878625,dIstr1t@R,neutral
276,1,14,2,4,1,-4.237158634481105,4.237158634481105,kr{k,neutral
277,1,1,0,7,2,-4.838217269812195,4.838217269812195,bl{sfim,neutral
278,1,0,0,8,4,-8.694027029212497,8.694027029212497,wQpIksI1,neutral
279,1,0,0,19,8,-14.287929177010321,14.287929177010321,rIdimInImIstrEJ@r@s,neutral
280,1,22,1,3,1,-4.56531758503634,4.56531758503634,h{m,neutral
281,1,2,0,5,2,-4.923111302129873,4.923111302129873,TivIN,neutral
282,1,4,0,4,1,-5.322140766765592,5.322140766765592,tr6z,neutral
283,1,0,0,9,3,-7.897087285940619,7.897087285940619,@dvEnJl2t,neutral
284,1,0,0,8,3,-5.771476987147457,5.771476987147457,f{thEdId,neutral
285,1,15,0,4,2,-5.299870796329301,5.299870796329301,g$lI,neutral
286,1,2,0,5,2,-5.260106558931487,5.260106558931487,In$mP,neutral
287,1,1,0,12,5,-5.664049883675921,5.664049883675921,k#dI5gr{fIkP,neutral
288,1,0,0,9,3,-7.847194344735013,7.847194344735013,m#tIstIkP,neutral
289,1,0,0,11,5,-7.364201092980876,7.364201092980876,dIbIl@t@blI,neutral
290,1,1,0,9,3,-5.664323920382677,5.664323920382677,wIndIk1SH,neutral
291,1,0,0,7,2,-7.172275000994909,7.172275000994909,f6nsm@n,neutral
292,1,0,0,8,3,-9.366002500994046,9.366002500994046,bUkVtb{k,neutral
293,1,0,0,11,3,-7.809451824290497,7.809451824290497,nQnskQns@bP,neutral
294,1,1,0,10,4,-4.885615517562088,4.885615517562088,#tIkjUl1SH,neutral
295,1,2,0,7,2,-6.073374055450463,6.073374055450463,6tr2dHs,neutral
296,1,0,0,9,3,-5.776221077969356,5.776221077969356,J{st2z1SH,neutral
297,1,0,0,6,3,-6.418856937551135,6.418856937551135,Vpw@lI,neutral
298,1,1,0,6,2,-6.119296969158787,6.119296969158787,s{ls{s,neutral
299,1,0,0,9,4,-7.074954155255372,7.074954155255372,isTitIdlI,neutral
300,1,9,7,4,1,-3.9679804783843697,3.9679804783843697,fIks,neutral
301,1,5,0,3,2,-4.605061176082457,4.605061176082457,S5I,neutral
302,1,0,0,12,6,-9.568071459267012,9.568071459267012,5v@hQlIhQrId,neutral
303,1,4,1,6,2,-4.938142978123495,4.938142978123495,s3m@nt,neutral
304,1,12,4,4,1,-4.284227303239368,4.284227303239368,p6nd,neutral
305,1,0,0,7,3,-8.389173092869099,8.389173092869099,8bEnJ@z,neutral
306,1,0,0,7,3,-4.71892141148334,4.71892141148334,rIm$slI,neutral
307,1,2,0,5,2,-4.816228436444782,4.816228436444782,bIf$R,neutral
308,1,0,0,7,3,-6.892435535591097,6.892435535591097,h$sn{pI,neutral
309,1,0,2,8,3,-4.935257935374374,4.935257935374374,sVplIk1t,neutral
310,1,0,0,12,6,-7.354046955001973,7.354046955001973,ris2k5{n@l2z,neutral
311,1,0,0,12,5,-7.8933442554545,7.8933442554545,kl2m1ds3v@tI,neutral
312,1,0,0,6,2,-5.332249774869988,5.332249774869988,m{gniz,neutral
313,1,0,0,8,4,-6.642036580333897,6.642036580333897,vuduINlI,neutral
314,1,6,4,5,2,-4.262648385650317,4.262648385650317,bIg@t,neutral
315,1,0,0,10,3,-7.983119545329159,7.983119545329159,skrutISr1l,neutral
316,1,4,0,4,2,-7.1579382204595765,7.1579382204595765,jEt5,neutral
317,1,0,0,10,5,-7.115448891637507,7.115448891637507,$T5pidIk1t,neutral
318,1,0,0,8,3,-5.436799364540973,5.436799364540973,Int2sm@n,neutral
319,1,3,0,4,2,-4.753553943573667,4.753553943573667,f$n5,neutral
320,1,6,2,3,2,-4.574502693854747,4.574502693854747,@b1,neutral
321,1,0,0,13,4,-10.644874308350772,10.644874308350772,slEksIksgVstI,neutral
322,1,11,0,4,1,-4.801588204206918,4.801588204206918,rVmp,neutral
323,1,0,0,6,2,-6.4957141680475905,6.4957141680475905,rEdISH,neutral
324,1,0,0,8,3,-5.603310948822811,5.603310948822811,Int@p4nt,neutral
325,1,0,0,11,4,-5.612800341811104,5.612800341811104,b5himj@snIs,neutral
326,1,1,0,7,2,-5.5648308664568065,5.5648308664568065,m1dHhUk,neutral
327,1,6,0,4,2,-4.953445548221819,4.953445548221819,d1zI,neutral
328,1,0,0,6,2,-5.193993362372747,5.193993362372747,nImfEt,neutral
329,1,2,0,7,2,-5.919062691126675,5.919062691126675,br#spIN,neutral
330,1,0,0,11,6,-5.083729970949387,5.083729970949387,v2@l@bIl@tI,neutral
331,1,0,0,9,3,-6.344867930503175,6.344867930503175,sEmIst1SH,neutral
332,1,0,0,7,2,-7.509963667843291,7.509963667843291,br1ndr7,neutral
333,1,18,2,3,1,-5.193050309212277,5.193050309212277,v3t,neutral
334,1,4,2,5,1,-4.534741389132655,4.534741389132655,flVNk,neutral
335,1,0,0,10,4,-5.829354536628901,5.829354536628901,pEtIfIk1SH,neutral
336,1,1,0,7,2,-5.690431418483461,5.690431418483461,t4lskIn,neutral
337,1,0,0,12,5,-11.886706829421914,11.886706829421914,@glum@z@n1tP,neutral
338,1,0,0,12,4,-7.0795821979453475,7.0795821979453475,VnmIst1stfUl,neutral
