,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
102,1,0,0,12,4,-7.338977529151339,7.338977529151339,sIkjulj@snIs,neutral
103,1,2,0,8,3,-5.306557147116149,5.306557147116149,dIf1sm@n,neutral
104,1,0,0,10,4,-5.095838054883312,5.095838054883312,n2tm8rISlI,neutral
105,1,3,1,5,2,-4.945394328346439,4.945394328346439,pl2@n,neutral
106,1,2,1,5,2,-4.93685438071229,4.93685438071229,din#R,neutral
107,1,0,0,10,3,-8.134481985130572,8.134481985130572,h#tstr5k#l,neutral
108,1,0,0,9,4,-5.779822748698048,5.779822748698048,Im3_@ntlI,neutral
109,1,1,0,6,3,-5.131154665695034,5.131154665695034,p5Iz@m,neutral
110,1,0,0,7,3,-7.332523235839337,7.332523235839337,rItrEJI,neutral
111,1,0,0,8,3,-7.8357702128855555,7.8357702128855555,b$str@lI,neutral
112,1,6,1,5,2,-4.270556744422283,4.270556744422283,fIg@R,neutral
113,1,0,0,11,4,-6.040489537802008,6.040489537802008,sImp@TEtIks,neutral
114,1,3,0,6,2,-5.230591790776371,5.230591790776371,g$m@nt,neutral
115,1,0,0,5,2,-8.180566495114602,8.180566495114602,m3_di,neutral
116,1,0,0,6,1,-6.846368909218276,6.846368909218276,sp1pPd,neutral
117,1,0,0,11,4,-8.968044580104046,8.968044580104046,lED@w3ldS1k,neutral
118,1,0,0,13,6,-10.049289167733615,10.049289167733615,mVD@lInIks@tI,neutral
119,1,8,2,6,2,-4.5807578837459495,4.5807578837459495,dIfEkt,neutral
120,1,0,0,10,4,-7.661748149794313,7.661748149794313,mQdIsInt{N,neutral
121,1,1,0,6,2,-5.398198173372992,5.398198173372992,sVfrI_,neutral
122,1,1,0,6,2,-7.485109397382326,7.485109397382326,w$t@Rd,neutral
123,1,0,0,10,4,-5.9588408827340595,5.9588408827340595,pErIm5nj@m,neutral
124,1,2,0,7,3,-4.681969108087406,4.681969108087406,juTfUlI,neutral
125,1,0,0,13,6,-10.234534818079048,10.234534818079048,@strQn@mIlI1t,neutral
126,1,0,0,8,3,-7.031164715696254,7.031164715696254,nQnk$d@R,neutral
127,1,2,1,4,2,-4.746953593087558,4.746953593087558,6tl1,neutral
128,1,18,2,3,1,-4.5888401114598265,4.5888401114598265,lum,neutral
129,1,0,0,7,3,-5.759808686645634,5.759808686645634,l$d@n@m,neutral
130,1,16,0,5,2,-4.874766084105656,4.874766084105656,sIn@R,neutral
131,1,0,0,10,4,-9.582319575532596,9.582319575532596,kQprIs2dIN,neutral
132,1,5,3,4,1,-4.523247678426823,4.523247678426823,br4l,neutral
133,1,7,1,5,2,-4.709796235772512,4.709796235772512,p@lIs,neutral
134,1,4,0,5,1,-5.180583268073415,5.180583268073415,sEpSH,neutral
135,1,6,1,5,2,-4.836359019036808,4.836359019036808,k1b@R,neutral
136,1,1,2,4,2,-4.797934743219067,4.797934743219067,bUd@,neutral
137,1,1,2,6,3,-5.110868826672755,5.110868826672755,d$m@tI,neutral
138,1,0,0,9,3,-9.93410979998987,9.93410979998987,kr{ps{tin,neutral
139,1,0,0,9,4,-5.72393603407251,5.72393603407251,kut9rIz@m,neutral
140,1,2,0,7,3,-4.713226179873854,4.713226179873854,h1tfUlI,neutral
141,1,0,0,8,3,-6.303099725669362,6.303099725669362,mEtrIklI,neutral
142,1,10,0,4,1,-4.434343897849032,4.434343897849032,klQg,neutral
143,1,1,1,6,2,-5.134085331014676,5.134085331014676,mIsm{J,neutral
144,1,0,0,11,4,-6.362126230454467,6.362126230454467,skVldVg@rIN,neutral
145,1,2,0,7,3,-5.516830077874855,5.516830077874855,rumIn@R,neutral
146,1,1,0,6,2,-5.16226944464977,5.16226944464977,5bl1SH,neutral
147,1,0,0,13,6,-10.093043683779852,10.093043683779852,Vnikw@lIstIk1,neutral
148,1,2,0,6,2,-6.0039731527578235,6.0039731527578235,Ikskl1,neutral
149,1,0,1,7,2,-4.967784116279128,4.967784116279128,gr1tnIs,neutral
150,1,1,1,7,3,-5.469574144638919,5.469574144638919,_1w$kIN,neutral
151,1,0,0,6,2,-6.350662470462391,6.350662470462391,s7rizH,neutral
152,1,1,1,5,2,-4.832185928908116,4.832185928908116,Igz3t,neutral
153,1,1,0,9,3,-6.1696018832988,6.1696018832988,vEstIm@nt,neutral
154,1,0,0,15,6,-12.78407415619586,12.78407415619586,rIfrEtIsIsIl@bP,neutral
155,1,0,0,12,5,-6.042916773304301,6.042916773304301,In{kjUl@snIs,neutral
156,1,2,2,4,2,-4.7364351278368995,4.7364351278368995,h5m5,neutral
157,1,0,0,10,4,-7.887075890112289,7.887075890112289,mQr5fUls@m,neutral
158,1,1,1,3,2,-5.1959586539095834,5.1959586539095834,5p7,neutral
159,1,1,0,6,2,-7.51910251522719,7.51910251522719,Vpst1d,neutral
160,1,10,0,4,1,-5.872839656175008,5.872839656175008,sk$d,neutral
161,1,0,0,11,4,-7.69602018297682,7.69602018297682,Vnpr@pr2zIN,neutral
162,1,3,0,6,2,-5.213558025967794,5.213558025967794,frEnIk,neutral
163,1,0,0,9,4,-8.787343139433295,8.787343139433295,fl{g@n2@l,neutral
164,1,0,3,8,2,-4.637861037649033,4.637861037649033,fIltr1SH,neutral
165,1,0,0,7,2,-4.660220567612307,4.660220567612307,sp$t1SH,neutral
166,1,2,2,5,2,-4.661151089714291,4.661151089714291,skEJI,neutral
167,1,0,0,16,6,-12.111381017332885,12.111381017332885,{ksId3m@tl{ndlIs,neutral
168,1,0,0,10,4,-7.11521893995061,7.11521893995061,InkQrIstIN,neutral
169,1,17,2,3,1,-4.5466108289312075,4.5466108289312075,pl1,neutral
170,1,2,0,7,2,-6.171678376401609,6.171678376401609,st{nt@R,neutral
171,1,0,0,7,3,-6.393084729542382,6.393084729542382,g3lIS@R,neutral
172,1,1,0,8,3,-6.385007563242909,6.385007563242909,s{t@ntlI,neutral
173,1,3,2,6,2,-5.002114684612493,5.002114684612493,smQkIN,neutral
174,1,16,8,6,3,-3.9233351692173875,3.9233351692173875,pIk@lI,neutral
175,1,3,1,6,2,-4.800311493030528,4.800311493030528,h$sm@n,neutral
176,1,0,0,13,6,-7.826049657624303,7.826049657624303,brItI_@bIl@tI,neutral
177,1,0,0,6,3,-8.100205336898227,8.100205336898227,hUz8lI,neutral
178,1,0,0,15,5,-13.853303824167943,13.853303824167943,br{mplIfl6@lIst,neutral
179,1,1,2,6,2,-4.753043534801021,4.753043534801021,sEntId,neutral
180,1,4,1,5,1,-4.481049315241918,4.481049315241918,kl{nd,neutral
181,1,5,2,5,2,-4.337504990923591,4.337504990923591,rQkIt,neutral
182,1,0,0,13,6,-6.893245124241637,6.893245124241637,p{r@nnEs@s@rI,neutral
183,1,0,0,8,3,-8.174919429216615,8.174919429216615,rEpt5kr@,neutral
184,1,7,2,4,2,-4.5620202985477425,4.5620202985477425,m@dI,neutral
185,1,0,0,8,4,-6.359353031012952,6.359353031012952,{ntIsIpI,neutral
186,1,0,1,9,4,-4.874792033444582,4.874792033444582,InhIbItId,neutral
187,1,2,0,7,3,-7.121930556823047,7.121930556823047,gQSINlI,neutral
188,1,5,0,4,2,-4.9094791934370985,4.9094791934370985,k$gI,neutral
189,1,2,0,8,3,-5.380696407620826,5.380696407620826,sElfl6@R,neutral
190,1,0,0,8,2,-5.906570369747317,5.906570369747317,pjup1SHt,neutral
191,1,18,4,4,1,-4.846736430039165,4.846736430039165,r2nd,neutral
192,1,2,1,7,2,-4.60876849956505,4.60876849956505,mEdPs@m,neutral
193,1,10,4,4,1,-4.067973010068179,4.067973010068179,fl{S,neutral
194,1,0,0,13,6,-9.231874928956227,9.231874928956227,InEf@k1S@snIs,neutral
195,1,1,0,8,3,-6.198537766262565,6.198537766262565,wQl5t1ld,neutral
196,1,0,0,7,2,-5.015311893252016,5.015311893252016,m5mEntP,neutral
197,1,0,0,6,3,-6.155282304574771,6.155282304574771,f2@fUt,neutral
198,1,1,0,8,3,-5.128311815901023,5.128311815901023,IndIvIZH,neutral
199,1,0,0,5,2,-5.765045985616938,5.765045985616938,s3m6T,neutral
200,1,1,0,7,3,-5.8281956307215985,5.8281956307215985,t2dINlI,neutral
201,1,8,7,4,1,-4.209571770880516,4.209571770880516,drim,neutral
202,1,0,0,7,3,-7.294481116215486,7.294481116215486,pQpIt@n,neutral
203,1,0,0,11,4,-8.127556251574681,8.127556251574681,gr#spIt@l2z,neutral
204,1,0,0,7,3,-7.63381262705691,7.63381262705691,Qb_Est@,neutral
205,1,2,1,5,2,-4.751409817639902,4.751409817639902,dIziz,neutral
206,1,1,0,8,4,-5.537555502264418,5.537555502264418,ri_@n@rI,neutral
207,1,0,0,9,4,-6.236066485671006,6.236066485671006,njumIn@rI,neutral
208,1,0,0,7,2,-6.189680764864743,6.189680764864743,b@z#mpP,neutral
209,1,3,3,5,2,-4.740158191426712,4.740158191426712,mVnIz,neutral
210,1,0,0,16,7,-15.85978087240483,15.85978087240483,b{rIn1dVb@rISm@n,neutral
211,1,9,2,4,1,-4.589895477580617,4.589895477580617,kl{N,neutral
212,1,0,0,9,3,-5.683523823132182,5.683523823132182,prEz@n@ns,neutral
213,1,0,0,8,3,-5.312172566100177,5.312172566100177,IgzIlj@n,neutral
214,1,10,1,3,1,-4.7136307226551555,4.7136307226551555,_6l,neutral
215,1,3,2,5,2,-4.987026863046224,4.987026863046224,t{m@R,neutral
216,1,7,0,3,2,-6.008988545834313,6.008988545834313,IvI,neutral
217,1,0,0,8,3,-5.0518492735929605,5.0518492735929605,gIltIdlI,neutral
218,1,0,0,14,5,-7.479366980227722,7.479366980227722,m2kr5s{Nkt@tIv,neutral
219,1,1,0,8,3,-5.435794076208107,5.435794076208107,l{Ng@r@s,neutral
220,1,4,1,6,2,-4.873922343306647,4.873922343306647,fl{p@R,neutral
221,1,0,0,8,3,-6.249107737304154,6.249107737304154,Ins{Ngr7,neutral
222,1,0,0,14,4,-14.272975688024564,14.272975688024564,sIntr{kpEl@ndz,neutral
223,1,0,0,7,3,-5.502864448244287,5.502864448244287,Qntr@rI,neutral
224,1,14,0,5,2,-5.262033681110478,5.262033681110478,kIdlI,neutral
225,1,0,0,12,5,-8.528745381475236,8.528745381475236,IrEf@r@nm@nt,neutral
226,1,3,0,5,2,-4.770523086805341,4.770523086805341,m6ntI,neutral
227,1,0,1,7,2,-5.179074570173932,5.179074570173932,kr{snIs,neutral
228,1,0,0,10,4,-6.587514060325067,6.587514060325067,ImpErIm@nt,neutral
229,1,0,0,6,2,-5.375105145606671,5.375105145606671,snVgIt,neutral
230,1,6,1,5,2,-4.787033392336335,4.787033392336335,w$m@R,neutral
231,1,0,0,7,3,-6.2115308806437035,6.2115308806437035,p@lIt@R,neutral
232,1,0,0,10,3,-6.964480963511852,6.964480963511852,hVskItrISH,neutral
233,1,0,0,10,4,-5.760038315839101,5.760038315839101,5v@djus@bP,neutral
234,1,2,0,9,4,-5.978400909207819,5.978400909207819,l{ntIk@lI,neutral
235,1,0,0,8,3,-6.941803043525599,6.941803043525599,nQzIt@ns,neutral
236,1,3,1,5,2,-4.760097771646681,4.760097771646681,p3p@t,neutral
237,1,1,1,5,2,-4.766499020869285,4.766499020869285,h8lIp,neutral
238,1,2,0,5,2,-5.3144026401097815,5.3144026401097815,@b{St,neutral
239,1,5,2,5,2,-4.60172196963467,4.60172196963467,w3dlI,neutral
240,1,0,0,9,3,-8.456913144510965,8.456913144510965,kripINzg1,neutral
241,1,1,0,6,2,-5.054140079209209,5.054140079209209,skw$lI,neutral
242,1,2,2,6,2,-4.691383517977987,4.691383517977987,_$ntIN,neutral
243,1,0,0,7,3,-5.6404809392498585,5.6404809392498585,l0nZ@ri,neutral
244,1,9,3,3,2,-4.7386743039438395,4.7386743039438395,guI,neutral
245,1,19,2,3,1,-4.599282379612738,4.599282379612738,rQb,neutral
246,1,1,0,6,2,-5.967017887221619,5.967017887221619,r7l2zd,neutral
247,1,0,0,7,3,-5.8514275744341075,5.8514275744341075,E_w1z#R,neutral
248,1,4,0,7,3,-6.085971942642478,6.085971942642478,pidINlI,neutral
249,1,21,0,3,1,-4.645136590716746,4.645136590716746,h2t,neutral
250,1,0,0,10,3,-9.191521792915646,9.191521792915646,dIpr2mdrQp,neutral
251,1,1,0,4,2,-4.910274552981269,4.910274552981269,Iglu,neutral
252,1,1,1,7,2,-5.605110739719092,5.605110739719092,INkbQtP,neutral
253,1,0,0,15,6,-8.646636953224025,8.646636953224025,rik@nsQlv@nIz@m,neutral
254,1,0,0,8,3,-7.109906744899211,7.109906744899211,s{l5nlIs,neutral
255,1,2,3,7,2,-5.015990391615045,5.015990391615045,hVtm@nt,neutral
256,1,4,1,6,3,-4.812359052301944,4.812359052301944,EmInIs,neutral
257,1,1,0,6,2,-4.703037810430782,4.703037810430782,p@kVSH,neutral
258,1,0,2,6,2,-4.304894155231685,4.304894155231685,{dv@nt,neutral
259,1,0,0,13,5,-9.065732099930145,9.065732099930145,n2npEkt{kjUrI,neutral
260,1,0,2,5,2,-4.925044793399459,4.925044793399459,t3m2t,neutral
261,1,0,1,9,4,-5.806576624247323,5.806576624247323,VnJ#tIz{n,neutral
262,1,12,2,4,1,-4.316346147054893,4.316346147054893,m5ld,neutral
263,1,3,1,4,2,-4.772066865264009,4.772066865264009,w1l1,neutral
264,1,13,17,5,2,-3.6722784143027636,3.6722784143027636,w$t@R,neutral
265,1,13,0,3,1,-4.729434063420073,4.729434063420073,k3R,neutral
266,1,6,2,5,2,-4.428163920303096,4.428163920303096,tQp@R,neutral
267,1,0,0,11,4,-7.741747981905619,7.741747981905619,stQkrUkISlI,neutral
268,1,0,0,9,4,-11.42072965088086,11.42072965088086,2kVthEdId,neutral
269,1,0,0,14,5,-10.02248188414844,10.02248188414844,gQdsEnd@l@ns@R,neutral
270,1,0,0,6,2,-5.1633985410966865,5.1633985410966865,dEdw1t,neutral
271,1,1,0,7,3,-6.194875479836873,6.194875479836873,h2@r@nt,neutral
272,1,0,0,8,3,-5.473905182709295,5.473905182709295,pr@m5tIv,neutral
273,1,0,0,10,3,-5.703124218647179,5.703124218647179,stQkh5ld@R,neutral
274,1,0,0,7,4,-8.401983060351823,8.401983060351823,@sIm@rI,neutral
275,1,2,1,4,1,-4.939900160037429,4.939900160037429,J$tP,neutral
276,1,0,0,5,2,-6.755163038553163,6.755163038553163,$zmIt,neutral
277,1,0,0,9,5,-7.568249002841413,7.568249002841413,b2QnIm@sI,neutral
278,1,0,0,8,3,-6.952604486560287,6.952604486560287,kVmf@r@n,neutral
279,1,0,0,11,4,-4.886291045507616,4.886291045507616,spES@l2z1SH,neutral
280,1,0,0,10,4,-6.506137446423779,6.506137446423779,Qbskj9r@sI,neutral
281,1,0,0,8,3,-8.354181118860117,8.354181118860117,Imbl1mw1,neutral
282,1,0,0,5,2,-5.249135388029756,5.249135388029756,pQtb4,neutral
283,1,2,1,6,2,-4.751177903976058,4.751177903976058,Vnfild,neutral
284,1,0,0,12,6,-8.207256372720995,8.207256372720995,m{m@n2@l1tId,neutral
285,1,1,0,7,2,-7.523908730184551,7.523908730184551,s{ndp2t,neutral
286,1,0,0,10,4,-5.235053231347534,5.235053231347534,k5h7r@ntlI,neutral
287,1,0,0,9,4,-8.48005187251805,8.48005187251805,vEnt@t1t5,neutral
288,1,0,0,12,5,-6.072357692147125,6.072357692147125,dIsgVv@n@SIp,neutral
289,1,0,0,10,3,-8.99431834564354,8.99431834564354,6tflIktISH,neutral
290,1,0,0,6,2,-5.557106480025572,5.557106480025572,vEst2t,neutral
291,1,0,0,8,3,-8.484775275327328,8.484775275327328,Int@sj3R,neutral
292,1,0,0,5,2,-6.275663024161711,6.275663024161711,pil7l,neutral
293,1,0,0,8,3,-6.91519985999823,6.91519985999823,s{_9lnIs,neutral
294,1,0,0,9,5,-6.291906595730781,6.291906595730781,f2@p6@r@R,neutral
295,1,3,2,4,1,-4.653076428027907,4.653076428027907,dQgz,neutral
296,1,1,0,6,2,-8.439225422072381,8.439225422072381,sIt#Rf,neutral
297,1,3,0,6,3,-4.995633980315504,4.995633980315504,InEv@R,neutral
298,1,0,0,12,5,-11.206101835371829,11.206101835371829,m2ndf5l5k@lI,neutral
299,1,1,0,6,2,-6.854664855195117,6.854664855195117,mVdg#b,neutral
300,1,0,0,5,3,-8.134821333699247,8.134821333699247,widI5,neutral
301,1,0,0,12,5,-6.564387566197496,6.564387566197496,dEk@sIl7snIs,neutral
302,1,0,0,10,4,-5.32811461873635,5.32811461873635,sIl{b@r1SH,neutral
303,1,10,0,5,2,-4.845543595785424,4.845543595785424,s1v@R,neutral
304,1,1,2,4,2,-4.912225900313071,4.912225900313071,Elpi,neutral
305,1,5,1,5,2,-4.628553634583318,4.628553634583318,nIpIN,neutral
306,1,0,0,11,3,-7.077362155587907,7.077362155587907,wIndJizklQT,neutral
307,1,0,0,14,5,-7.927906485745572,7.927906485745572,disEntrIbjUl@R,neutral
308,1,1,0,7,3,-5.278606716129545,5.278606716129545,rEk@n2z,neutral
309,1,0,0,10,4,-7.974370015952416,7.974370015952416,Ent@p3tnIs,neutral
310,1,0,0,8,3,-6.193471394162669,6.193471394162669,k{Nk@r@l,neutral
311,1,4,1,4,2,-4.68309730454701,4.68309730454701,Indi,neutral
312,1,0,0,6,2,-6.782599277908571,6.782599277908571,tQpm#t,neutral
313,1,0,0,7,2,-5.668890709200678,5.668890709200678,kl$strI,neutral
314,1,14,2,3,1,-5.228342402259749,5.228342402259749,j#R,neutral
315,1,0,0,9,3,-6.687153031006035,6.687153031006035,p{dIkw@nt,neutral
316,1,1,0,6,2,-7.814660997465958,7.814660997465958,pImbIt,neutral
317,1,22,4,4,2,-4.40487576349745,4.40487576349745,p@lI,neutral
318,1,1,1,5,2,-4.76304675712348,4.76304675712348,k#tun,neutral
319,1,2,0,7,3,-4.917367602511595,4.917367602511595,p{JInIs,neutral
320,1,2,1,4,1,-4.627656533361021,4.627656533361021,t2mz,neutral
321,1,12,0,5,2,-4.757577378745861,4.757577378745861,s{kIN,neutral
322,1,0,0,7,3,-8.54059905081064,8.54059905081064,S#l@r1t,neutral
323,1,0,1,7,2,-5.3126503727626915,5.3126503727626915,S3tsliv,neutral
324,1,1,1,7,4,-4.565366666047,4.565366666047,2dQl@tI,neutral
325,1,1,0,6,2,-5.107108296607987,5.107108296607987,sQfn@R,neutral
326,1,0,0,12,4,-6.796357991605655,6.796357991605655,skulm1S@snIs,neutral
327,1,0,0,9,3,-8.316905375544247,8.316905375544247,{mpunIsHt,neutral
328,1,8,3,4,1,-4.499029975062213,4.499029975062213,plVg,neutral
329,1,13,6,4,1,-3.983506877177747,3.983506877177747,slIp,neutral
330,1,0,0,6,2,-5.777458877372375,5.777458877372375,f$mPsI,neutral
331,1,0,0,5,2,-9.687977443070196,9.687977443070196,v{NpI,neutral
332,1,0,0,8,3,-5.0697677580032785,5.0697677580032785,sIlv@w8R,neutral
333,1,22,4,3,1,-4.558648746886357,4.558648746886357,nQk,neutral
334,1,11,0,6,3,-4.613521313751124,4.613521313751124,J{r@tI,neutral
335,1,0,0,11,4,-7.504191380489493,7.504191380489493,h3bj@lQ_IkP,neutral
336,1,1,0,8,2,-5.992913813102594,5.992913813102594,Ikskl1md,neutral
