,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
101,1,3,1,5,1,-4.830446724139337,4.830446724139337,st1pP,anti_homophones
102,1,0,0,6,2,-7.419674437881669,7.419674437881669,v2nl2t,anti_homophones
103,1,0,0,8,3,-6.672938030211933,6.672938030211933,p3pIt@nt,anti_homophones
104,1,3,1,5,2,-4.754257766244702,4.754257766244702,f5bIk,anti_homophones
105,1,5,0,6,2,-6.280800308580644,6.280800308580644,sVblIN,anti_homophones
106,1,4,0,6,2,-5.294246809340716,5.294246809340716,mjutIk,anti_homophones
107,1,0,0,10,4,-7.098098827479038,7.098098827479038,dIskw2@t{k,anti_homophones
108,1,0,0,7,2,-5.534605869218118,5.534605869218118,hitspQt,anti_homophones
109,1,1,0,8,3,-6.5542556024100005,6.5542556024100005,vIvIz@bP,anti_homophones
110,1,1,0,6,2,-5.01544422007644,5.01544422007644,k{tkIn,anti_homophones
111,1,0,0,8,3,-7.317688461877825,7.317688461877825,s5br2@mf,anti_homophones
112,1,0,0,9,3,-6.753830216607725,6.753830216607725,kQntr@bIk,anti_homophones
113,1,0,1,7,2,-4.46590097967913,4.46590097967913,s6TwEst,anti_homophones
114,1,1,0,9,3,-9.299966143501067,9.299966143501067,g1nzt1kIt,anti_homophones
115,1,2,1,8,3,-5.051489452942152,5.051489452942152,tEnsIvlI,anti_homophones
116,1,3,0,5,2,-5.986041390098841,5.986041390098841,fIl{k,anti_homophones
117,1,5,0,4,1,-4.663763735873237,4.663763735873237,S$tH,anti_homophones
118,1,0,0,6,3,-6.132685230146681,6.132685230146681,@k1Zim,anti_homophones
119,1,1,0,7,3,-6.170750487636041,6.170750487636041,k@l1tIN,anti_homophones
120,1,0,0,8,3,-5.803655787711641,5.803655787711641,k6nt@min,anti_homophones
121,1,5,0,3,2,-4.562433928928123,4.562433928928123,$t5,anti_homophones
122,1,1,0,7,3,-7.633467315728859,7.633467315728859,ruf@mIl,anti_homophones
123,1,1,0,9,3,-5.773911939149638,5.773911939149638,ImprQvIns,anti_homophones
124,1,1,0,7,3,-6.09711371759661,6.09711371759661,@tr5l1b,anti_homophones
125,1,1,1,5,2,-4.870172408583077,4.870172408583077,{nd2z,anti_homophones
126,1,0,0,7,2,-5.1273886759177465,5.1273886759177465,pr5br7s,anti_homophones
127,1,0,0,7,2,-5.2629528784468915,5.2629528784468915,midj@bP,anti_homophones
128,1,1,0,6,3,-6.89574136722992,6.89574136722992,Vniz7R,anti_homophones
129,1,7,2,5,2,-4.4089283706789075,4.4089283706789075,k{J@R,anti_homophones
130,1,0,1,7,3,-5.140964487949653,5.140964487949653,dIlIS@s,anti_homophones
131,1,0,0,6,2,-4.809223345280727,4.809223345280727,nIgl@R,anti_homophones
132,1,1,0,9,2,-8.132008792726381,8.132008792726381,brImst{ns,anti_homophones
133,1,0,0,18,7,-14.340241648211075,14.340241648211075,SVfP@R6nt@pl{t@r@l,anti_homophones
134,1,3,0,5,1,-4.816873738541856,4.816873738541856,pl{n_,anti_homophones
135,1,1,1,7,2,-4.856785223263783,4.856785223263783,bVmpkIn,anti_homophones
136,1,0,0,8,3,-6.65677026730547,6.65677026730547,@dVkt@bP,anti_homophones
137,1,0,0,13,4,-8.331833485417818,8.331833485417818,pl9r@sTinjQnd,anti_homophones
138,1,0,0,8,3,-6.55277464860116,6.55277464860116,munS2n@R,anti_homophones
139,1,8,0,3,1,-4.650669225995284,4.650669225995284,2dP,anti_homophones
140,1,8,1,5,2,-4.556042579649806,4.556042579649806,kQm@n,anti_homophones
141,1,1,0,9,4,-5.374696929880607,5.374696929880607,g{r@l@slI,anti_homophones
142,1,5,0,5,1,-5.295326134314488,5.295326134314488,dr$st,anti_homophones
143,1,6,1,4,2,-4.734841703765056,4.734841703765056,#J@R,anti_homophones
144,1,0,1,11,5,-5.249487708576848,5.249487708576848,s2k5{n@lIst,anti_homophones
145,1,0,0,8,4,-5.944955933344053,5.944955933344053,rIt#dIlI,anti_homophones
146,1,0,0,12,3,-9.595867501943609,9.595867501943609,TImbPnEkb{nd,anti_homophones
147,1,5,0,6,2,-5.318843769147891,5.318843769147891,bEld@R,anti_homophones
148,1,13,1,5,2,-4.532541216695459,4.532541216695459,bIt@R,anti_homophones
149,1,0,0,15,5,-8.678213768613636,8.678213768613636,f$ltlIkwIv@l@ns,anti_homophones
150,1,3,0,5,1,-5.214086892706206,5.214086892706206,_EnSH,anti_homophones
151,1,4,1,6,3,-4.834353761002393,4.834353761002393,m{l@_I,anti_homophones
152,1,0,0,9,3,-6.30621328717009,6.30621328717009,f5t5str{p,anti_homophones
153,1,0,0,7,3,-8.256916052365884,8.256916052365884,s{stIsI,anti_homophones
154,1,0,0,7,3,-6.453712650224104,6.453712650224104,s@_In@s,anti_homophones
155,1,0,0,11,4,-10.256360673729557,10.256360673729557,rIgISl2m{ks,anti_homophones
156,1,0,0,12,4,-6.619084733723144,6.619084733723144,tr{nsEsIt1SH,anti_homophones
157,1,5,2,6,2,-4.301749400473683,4.301749400473683,vEnJ@R,anti_homophones
158,1,4,1,8,3,-4.770608382655969,4.770608382655969,nVnsI1SH,anti_homophones
159,1,34,1,3,1,-4.545254874038997,4.545254874038997,sIn,anti_homophones
160,1,7,1,5,2,-4.892010326489668,4.892010326489668,sItIv,anti_homophones
161,1,16,2,3,1,-4.6147921292065766,4.6147921292065766,w$f,anti_homophones
162,1,0,0,13,5,-10.234844879824507,10.234844879824507,bl{d@mInj@slI,anti_homophones
163,1,0,1,9,4,-5.491962805926407,5.491962805926407,@m5nj@slI,anti_homophones
164,1,11,1,5,2,-4.6758257766851585,4.6758257766851585,bVg@R,anti_homophones
165,1,0,0,6,2,-7.113900623911908,7.113900623911908,sm#tl5,anti_homophones
166,1,7,1,5,2,-4.595555086609095,4.595555086609095,junIk,anti_homophones
167,1,1,0,5,2,-4.9228217589448136,4.9228217589448136,bl56t,anti_homophones
168,1,0,0,10,4,-6.426654892039582,6.426654892039582,rItIS@snIs,anti_homophones
169,1,32,0,3,1,-4.550901196276244,4.550901196276244,dIn,anti_homophones
170,1,0,0,6,2,-6.062441074790219,6.062441074790219,psjud5,anti_homophones
171,1,1,1,8,2,-4.8418352760647085,4.8418352760647085,spEkt1SH,anti_homophones
172,1,0,0,8,4,-4.711050188217687,4.711050188217687,mQnQg@mI,anti_homophones
173,1,0,1,7,3,-5.2823545369674845,5.2823545369674845,TIm{tIk,anti_homophones
174,1,2,0,4,1,-4.819617596782169,4.819617596782169,pulz,anti_homophones
175,1,0,1,8,3,-4.978792241235091,4.978792241235091,v{s@l1SH,anti_homophones
176,1,0,0,7,3,-5.6613754225435375,5.6613754225435375,h2p@blI,anti_homophones
177,1,0,0,23,7,-13.702907893345243,13.702907893345243,{spEkt{NgPh5ldf1slIsnIs,anti_homophones
178,1,9,1,4,1,-4.558643959457953,4.558643959457953,pr5l,anti_homophones
179,1,0,0,7,2,-7.910081820832616,7.910081820832616,k@t{NgP,anti_homophones
180,1,4,0,6,2,-5.869980012017067,5.869980012017067,lEntIk,anti_homophones
181,1,0,0,11,3,-8.174456648330649,8.174456648330649,kl#sl{n_@bP,anti_homophones
182,1,3,0,4,2,-5.075388775647122,5.075388775647122,@p4z,anti_homophones
183,1,0,1,6,2,-4.770855539349726,4.770855539349726,sikw7s,anti_homophones
184,1,0,1,9,3,-5.23603741790168,5.23603741790168,k@nsEpJ9l,anti_homophones
185,1,0,0,7,2,-7.537374667640839,7.537374667640839,snudInP,anti_homophones
186,1,2,0,5,2,-5.586742970683709,5.586742970683709,Imp@m,anti_homophones
187,1,0,0,11,4,-7.46608777133421,7.46608777133421,dIsf1v@rIks,anti_homophones
188,1,0,0,12,6,-6.823191392335879,6.823191392335879,b{n@tQmIk@lI,anti_homophones
189,1,7,1,4,2,-4.620349221604335,4.620349221604335,pUSI,anti_homophones
190,1,0,0,9,4,-7.6904970094055525,7.6904970094055525,l@bQr@tlI,anti_homophones
191,1,8,1,4,1,-4.6715152719322495,4.6715152719322495,bVtH,anti_homophones
192,1,4,1,6,3,-5.127114135550767,5.127114135550767,{lIm@n,anti_homophones
193,1,15,1,4,1,-3.9256174813781652,3.9256174813781652,st2l,anti_homophones
194,1,0,0,7,2,-6.330278067734875,6.330278067734875,sl1kr@l,anti_homophones
195,1,0,0,8,3,-6.7872785603192005,6.7872785603192005,$kEstr@m,anti_homophones
196,1,0,0,9,4,-8.660902292582897,8.660902292582897,fIzQg@r2z,anti_homophones
197,1,2,1,5,2,-4.559916654916081,4.559916654916081,r$k@s,anti_homophones
198,1,3,0,7,2,-5.75170501799814,5.75170501799814,k@ntrIp,anti_homophones
199,1,1,0,6,3,-7.1130788043839965,7.1130788043839965,s$n@mI,anti_homophones
200,1,2,0,7,2,-5.507963852865254,5.507963852865254,brIg@ns,anti_homophones
201,1,0,0,7,2,-7.828782796942559,7.828782796942559,prEltIN,anti_homophones
202,1,1,0,8,2,-6.456300330541179,6.456300330541179,st1tl1st,anti_homophones
203,1,1,0,6,2,-7.182872208583792,7.182872208583792,prQl@p,anti_homophones
204,1,0,0,6,2,-5.725186707260567,5.725186707260567,tr@_id,anti_homophones
205,1,0,0,9,3,-8.003690161282677,8.003690161282677,vEntr@p5z,anti_homophones
206,1,0,0,9,3,-8.219299763429387,8.219299763429387,Inb6nst5n,anti_homophones
207,1,2,0,5,2,-6.090867938667386,6.090867938667386,vEsIN,anti_homophones
208,1,2,0,6,3,-5.319818486099399,5.319818486099399,@sp2@d,anti_homophones
209,1,1,0,7,3,-7.549970251214054,7.549970251214054,pVlv@fI,anti_homophones
210,1,0,1,8,3,-6.534014048893666,6.534014048893666,@minINks,anti_homophones
211,1,0,0,6,3,-6.573024122512169,6.573024122512169,k2rQkI,anti_homophones
212,1,7,4,5,2,-3.3347158730562434,3.3347158730562434,k@nsI,anti_homophones
213,1,0,0,9,5,-5.717207467703591,5.717207467703591,{nIv3s@tI,anti_homophones
214,1,1,0,5,2,-6.405544229453285,6.405544229453285,h$z@m,anti_homophones
215,1,1,0,7,3,-5.754524169036193,5.754524169036193,dIl2tIN,anti_homophones
216,1,0,0,12,4,-7.65558111993169,7.65558111993169,b{kslipw$k@R,anti_homophones
217,1,8,1,4,1,-4.749742558370544,4.749742558370544,sk3l,anti_homophones
218,1,8,1,4,1,-4.641685742607116,4.641685742607116,twid,anti_homophones
219,1,9,1,4,1,-4.747955051091461,4.747955051091461,rust,anti_homophones
220,1,15,1,3,1,-4.565054555131751,4.565054555131751,fUl,anti_homophones
221,1,1,0,7,2,-6.025994488632375,6.025994488632375,klINkIN,anti_homophones
222,1,7,0,4,2,-5.094382283301964,5.094382283301964,In_I,anti_homophones
223,1,6,1,4,1,-4.782651747249761,4.782651747249761,w2dH,anti_homophones
224,1,1,0,9,3,-5.550951432215957,5.550951432215957,t1stlInIs,anti_homophones
225,1,2,0,7,2,-6.915391619006236,6.915391619006236,h2lm@nt,anti_homophones
226,1,23,1,3,1,-4.598203460354585,4.598203460354585,kIs,anti_homophones
227,1,0,0,17,8,-12.089787725693144,12.089787725693144,5v@r1S@sn@lItIg1t,anti_homophones
228,1,0,0,15,6,-8.19062231220147,8.19062231220147,s2kl5pidj@nIz@m,anti_homophones
229,1,0,0,9,4,-6.360747856898145,6.360747856898145,sk2_{k@ru,anti_homophones
230,1,1,0,8,3,-5.874490345690458,5.874490345690458,rImIt@bP,anti_homophones
231,1,0,0,6,3,-5.4403466044605535,5.4403466044605535,{k@dEm,anti_homophones
232,1,0,0,7,2,-5.264448988541866,5.264448988541866,bl#z1SH,anti_homophones
233,1,0,0,8,2,-7.171573006623731,7.171573006623731,skIlflIs,anti_homophones
234,1,0,0,9,4,-9.540502552249873,9.540502552249873,hVndEl@tI,anti_homophones
235,1,0,0,5,2,-9.40107043538163,9.40107043538163,w2b#T,anti_homophones
236,1,0,0,13,6,-8.808129424255164,8.808129424255164,5v@dIvEl@pm@k,anti_homophones
237,1,0,0,5,2,-8.269846423259242,8.269846423259242,{b_Iz,anti_homophones
238,1,3,0,4,2,-5.2588802979845415,5.2588802979845415,QdIs,anti_homophones
239,1,22,1,3,1,-4.561585641458661,4.561585641458661,tQm,anti_homophones
240,1,0,0,12,5,-5.746948537070447,5.746948537070447,f{nt{g@nIz@m,anti_homophones
241,1,1,1,6,2,-4.68672056852187,4.68672056852187,pVlsIv,anti_homophones
242,1,0,0,8,3,-5.799713529869276,5.799713529869276,T7rEtIst,anti_homophones
243,1,3,1,6,2,-4.666877033331446,4.666877033331446,grIpIN,anti_homophones
244,1,1,1,7,3,-4.740361938895033,4.740361938895033,dQgIdlI,anti_homophones
245,1,9,1,4,1,-4.812988068240145,4.812988068240145,stVd,anti_homophones
246,1,0,0,12,5,-8.39955988298069,8.39955988298069,InIr{dIktISH,anti_homophones
247,1,3,1,6,3,-4.6393804302619515,4.6393804302619515,p{lI1t,anti_homophones
248,1,0,0,7,3,-6.551061120823803,6.551061120823803,6tw$kIN,anti_homophones
249,1,2,0,5,2,-5.5578684851033495,5.5578684851033495,d7slI,anti_homophones
250,1,0,0,9,4,-8.267975573330933,8.267975573330933,mIlIb@tiv,anti_homophones
251,1,10,0,4,1,-4.5170459817021245,4.5170459817021245,bitP,anti_homophones
252,1,8,1,7,3,-5.02173098801795,5.02173098801795,IndInIs,anti_homophones
253,1,26,1,3,1,-4.576395611609306,4.576395611609306,fEn,anti_homophones
254,1,1,0,7,3,-6.1423875636324246,6.1423875636324246,p@li_7t,anti_homophones
255,1,0,0,6,2,-4.817833813243507,4.817833813243507,m#_InP,anti_homophones
256,1,0,0,17,6,-13.009229722052924,13.009229722052924,flImpIrIspQns@nIs,anti_homophones
257,1,0,0,5,2,-5.010264778656474,5.010264778656474,riw3d,anti_homophones
258,1,0,0,16,7,-9.178476192774793,9.178476192774793,Vnh{pIl{bIfIk1SH,anti_homophones
259,1,11,0,2,1,-6.363425480085906,6.363425480085906,#v,anti_homophones
260,1,0,1,10,3,-5.02100449482089,5.02100449482089,skQtswUm@n,anti_homophones
261,1,0,0,8,4,-6.890813076410344,6.890813076410344,fIlIpin@,anti_homophones
262,1,0,0,9,3,-10.014424980410734,10.014424980410734,EksIkPb@t,anti_homophones
263,1,0,0,9,3,-6.747124100682121,6.747124100682121,kEstr1t@R,anti_homophones
264,1,7,2,4,1,-4.1145421658531625,4.1145421658531625,skru,anti_homophones
265,1,0,0,6,3,-5.005601546327757,5.005601546327757,v1p@rI,anti_homophones
266,1,0,0,12,6,-7.492694535041698,7.492694535041698,jug5IstIk@lI,anti_homophones
267,1,0,0,6,3,-5.493149932545978,5.493149932545978,v3S@lI,anti_homophones
268,1,0,0,13,6,-6.395863060142461,6.395863060142461,prUdEnSI{l@tI,anti_homophones
269,1,0,0,6,2,-6.265290508443037,6.265290508443037,s{dnIN,anti_homophones
270,1,0,0,8,3,-5.072979308224919,5.072979308224919,rEklIslI,anti_homophones
271,1,1,0,7,3,-5.945740524779158,5.945740524779158,Vnp#l@R,anti_homophones
272,1,18,1,4,1,-4.229865809876044,4.229865809876044,p#st,anti_homophones
273,1,0,0,9,3,-7.8910764141622245,7.8910764141622245,k5Jb{nd@R,anti_homophones
274,1,0,0,12,6,-12.849261609361012,12.849261609361012,r1Ef@m1S@nlI,anti_homophones
275,1,0,0,6,2,-5.950771803509823,5.950771803509823,sidk1t,anti_homophones
276,1,11,1,6,3,-5.270630121620469,5.270630121620469,hIk@lI,anti_homophones
277,1,1,1,6,2,-5.130125100835099,5.130125100835099,fl{tlI,anti_homophones
278,1,0,0,14,6,-9.536377976982214,9.536377976982214,sEl@r{njUl1tIv,anti_homophones
279,1,0,2,5,2,-4.816935392901983,4.816935392901983,tIbEt,anti_homophones
280,1,0,0,10,3,-6.0869225367569815,6.0869225367569815,k@ntr{ktId,anti_homophones
281,1,1,1,6,3,-5.048661586268477,5.048661586268477,pivisi,anti_homophones
282,1,1,0,5,2,-6.022896826596278,6.022896826596278,sIbEl,anti_homophones
283,1,1,0,6,2,-6.074001456919005,6.074001456919005,sw#v@R,anti_homophones
284,1,19,1,4,1,-4.114652143020478,4.114652143020478,stIN,anti_homophones
285,1,1,0,8,3,-5.333563625501071,5.333563625501071,EksIk1SH,anti_homophones
286,1,17,2,4,1,-3.9670147133906144,3.9670147133906144,grin,anti_homophones
287,1,0,0,16,5,-10.201887926331453,10.201887926331453,InbriDHd@mEnt1SH,anti_homophones
288,1,0,0,9,4,-7.843350543830067,7.843350543830067,k{mI5st{t,anti_homophones
289,1,4,1,6,1,-5.069016555489884,5.069016555489884,trEsHt,anti_homophones
290,1,0,0,6,2,-6.2360241738764906,6.2360241738764906,v1ng1_,anti_homophones
291,1,0,0,6,2,-4.815626647987772,4.815626647987772,k@mp2l,anti_homophones
292,1,19,1,3,1,-4.617853778121569,4.617853778121569,_{b,anti_homophones
293,1,0,0,8,2,-6.325619242350181,6.325619242350181,k@nsEkst,anti_homophones
294,1,0,0,9,3,-5.789472450517698,5.789472450517698,snutIn1SH,anti_homophones
295,1,6,1,5,2,-4.112917871065101,4.112917871065101,$lt@R,anti_homophones
296,1,0,0,7,3,-4.899109148056428,4.899109148056428,p3f@r1t,anti_homophones
297,1,0,0,10,4,-6.902487469199268,6.902487469199268,p3m@sEtIks,anti_homophones
298,1,28,1,3,1,-4.569300533483964,4.569300533483964,mil,anti_homophones
299,1,0,0,15,5,-11.019435704668881,11.019435704668881,s@b_EktIk@rEkSH,anti_homophones
300,1,0,0,7,2,-5.333906467276474,5.333906467276474,t1bPw8R,anti_homophones
301,1,0,0,6,2,-7.249203581256806,7.249203581256806,ritElT,anti_homophones
302,1,1,1,6,3,-5.185563827087848,5.185563827087848,5v@l5d,anti_homophones
303,1,2,1,8,3,-4.823977243161398,4.823977243161398,sEkjUl@R,anti_homophones
304,1,7,1,6,1,-4.665025141859061,4.665025141859061,krEsHt,anti_homophones
305,1,2,0,7,3,-5.640018380028684,5.640018380028684,s3m6ntI,anti_homophones
306,1,1,0,7,3,-5.237160555292295,5.237160555292295,#tIstIk,anti_homophones
307,1,0,0,12,5,-11.357953951797027,11.357953951797027,fIg@zibIkwiD,anti_homophones
308,1,0,0,11,5,-7.3569717682617926,7.3569717682617926,Vnd@d2z1t@R,anti_homophones
309,1,0,0,8,3,-6.629158983343515,6.629158983343515,rIdIkjul,anti_homophones
310,1,31,0,3,1,-4.969795029918275,4.969795029918275,dIN,anti_homophones
311,1,2,0,6,3,-6.836023990118892,6.836023990118892,8f$s2T,anti_homophones
312,1,4,1,8,3,-4.795999800543824,4.795999800543824,pridInIs,anti_homophones
313,1,0,0,4,2,-6.752754299395014,6.752754299395014,w5f@,anti_homophones
314,1,0,0,9,4,-6.714755693091193,6.714755693091193,Inf@m1k@R,anti_homophones
315,1,3,2,4,2,-4.603748527713966,4.603748527713966,kVvI,anti_homophones
316,1,0,1,8,3,-5.899633950746899,5.899633950746899,kVnIlIst,anti_homophones
