,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
30,1,0,1,8,3,-5.684314041358968,5.684314041358968,IndEmIkP,anti_homophones
31,1,30,1,2,1,-4.544259387108345,4.544259387108345,m1,anti_homophones
32,1,2,1,7,2,-5.286781074900102,5.286781074900102,fr{kt@R,anti_homophones
33,1,0,1,6,2,-4.931761422124317,4.931761422124317,f2nnIs,anti_homophones
34,1,15,6,4,1,-3.8026343194673293,3.8026343194673293,pl1n,anti_homophones
35,1,0,0,12,4,-7.614096101328878,7.614096101328878,Ekst2lISm@nt,anti_homophones
36,1,3,0,5,2,-4.965256325932217,4.965256325932217,pINk5,anti_homophones
37,1,0,0,9,3,-7.382309939421453,7.382309939421453,k@nkVrIsF,anti_homophones
38,1,0,0,11,5,-11.606992889939896,11.606992889939896,p{r@lId@r@l,anti_homophones
39,1,7,0,4,1,-5.863319250627996,5.863319250627996,gr6z,anti_homophones
40,1,0,0,12,4,-7.654279243590982,7.654279243590982,InvIns@bPnIs,anti_homophones
41,1,0,0,10,3,-4.891159187822586,4.891159187822586,InfIltr1SH,anti_homophones
42,1,1,0,7,3,-5.555737118215291,5.555737118215291,s{t@r@t,anti_homophones
43,1,0,0,6,2,-7.093961880844821,7.093961880844821,w$lnVg,anti_homophones
44,1,2,1,5,2,-4.6399510717206205,4.6399510717206205,J{r7t,anti_homophones
45,1,7,0,5,2,-5.103594219060603,5.103594219060603,Est@R,anti_homophones
46,1,0,0,6,2,-5.693585788995947,5.693585788995947,lVstr7,anti_homophones
47,1,1,3,9,4,-4.712076409148436,4.712076409148436,Vnf1TfUlI,anti_homophones
48,1,0,0,8,2,-8.205474993111345,8.205474993111345,mIdPmVsP,anti_homophones
49,1,18,1,3,1,-4.729028546362381,4.729028546362381,p2d,anti_homophones
50,1,0,0,8,3,-6.527853319218415,6.527853319218415,k@nvIk@R,anti_homophones
51,1,11,1,4,1,-4.429938231640385,4.429938231640385,djud,anti_homophones
52,1,0,0,9,3,-8.25222878005473,8.25222878005473,rQNfUtm#J,anti_homophones
53,1,4,0,4,1,-4.909029026107524,4.909029026107524,dizP,anti_homophones
54,1,1,0,9,3,-6.814815957263845,6.814815957263845,lE_IstIks,anti_homophones
55,1,16,1,3,1,-4.73058421304921,4.73058421304921,nVb,anti_homophones
56,1,0,0,9,2,-9.206331493632117,9.206331493632117,gl2tHm5st,anti_homophones
57,1,4,2,5,1,-4.548554539784327,4.548554539784327,br1zH,anti_homophones
58,1,12,1,4,1,-4.6937682384287935,4.6937682384287935,briv,anti_homophones
59,1,0,0,5,2,-6.202442789692073,6.202442789692073,tVJd6,anti_homophones
60,1,12,2,4,1,-4.352954486866136,4.352954486866136,r{Nk,anti_homophones
61,1,0,0,23,10,-15.2130506251872,15.2130506251872,spl{t@r@t@bIl@tIv@tIvlI,anti_homophones
62,1,0,0,14,6,-12.64369451148859,12.64369451148859,EksQg@hEvIsEkt,anti_homophones
63,1,0,0,10,4,-7.400763995415242,7.400763995415242,VnJ{st2tIs,anti_homophones
64,1,15,1,4,1,-4.730107461279963,4.730107461279963,flIN,anti_homophones
65,1,1,0,7,3,-5.2296499191553805,5.2296499191553805,blIs@tI,anti_homophones
66,1,7,0,4,1,-5.049090046390794,5.049090046390794,trEJ,anti_homophones
67,1,9,2,4,1,-4.356320370935258,4.356320370935258,sn{p,anti_homophones
68,1,2,1,6,2,-4.826550486065557,4.826550486065557,kVn_@R,anti_homophones
69,1,0,0,14,7,-9.886571983067437,9.886571983067437,k{r@lEl5tIl@tI,anti_homophones
70,1,0,0,8,2,-5.51417913420606,5.51417913420606,sVnt{NgP,anti_homophones
71,1,2,0,6,3,-5.26090105135518,5.26090105135518,r1dI5T,anti_homophones
72,1,6,1,4,1,-4.641685742607116,4.641685742607116,twid,anti_homophones
73,1,0,0,8,3,-5.493241629782727,5.493241629782727,pits@rin,anti_homophones
74,1,0,0,6,2,-6.093904875473138,6.093904875473138,k{str5,anti_homophones
75,1,0,0,10,5,-7.145077867721694,7.145077867721694,InIfEkJU1t,anti_homophones
76,1,0,0,9,3,-6.383569888357218,6.383569888357218,IksEntrIk,anti_homophones
77,1,0,1,8,3,-4.960429043033877,4.960429043033877,fIlhElin,anti_homophones
78,1,16,1,3,1,-4.566959289407777,4.566959289407777,fl5,anti_homophones
79,1,0,0,9,3,-6.13798673046203,6.13798673046203,m{gniS@bP,anti_homophones
80,1,6,1,4,1,-5.337420692557409,5.337420692557409,k{pt,anti_homophones
81,1,0,0,7,2,-6.5148010759272434,6.5148010759272434,h#tw@dz,anti_homophones
82,1,0,0,7,3,-8.643881241691174,8.643881241691174,InVnsI_,anti_homophones
83,1,0,0,10,4,-9.125667608820958,9.125667608820958,dib{ndIw3k,anti_homophones
84,1,2,0,5,2,-6.687816129587857,6.687816129587857,JIJIN,anti_homophones
85,1,6,1,5,2,-4.583780714854838,4.583780714854838,lIb@R,anti_homophones
86,1,1,0,5,2,-4.985286430639092,4.985286430639092,fr2d1,anti_homophones
87,1,0,0,10,4,-5.9209570494871535,5.9209570494871535,m@nIpjUl@R,anti_homophones
88,1,0,0,6,2,-5.844936596851133,5.844936596851133,g{ntj9,anti_homophones
89,1,11,2,4,1,-4.632106107291171,4.632106107291171,h$nt,anti_homophones
90,1,0,0,10,4,-5.105203602683343,5.105203602683343,rIm5nj@slI,anti_homophones
91,1,1,0,6,2,-5.9478118876472665,5.9478118876472665,g#dr1k,anti_homophones
92,1,1,1,6,2,-4.688035911005814,4.688035911005814,sIsESH,anti_homophones
93,1,1,0,11,6,-5.7504144330384666,5.7504144330384666,5p@lEmIk@lI,anti_homophones
94,1,0,1,6,2,-4.7431943186114305,4.7431943186114305,nQkt3n,anti_homophones
95,1,0,0,7,2,-5.2570572400179625,5.2570572400179625,st#tPIN,anti_homophones
96,1,0,0,7,3,-5.081977567452128,5.081977567452128,him@t2z,anti_homophones
97,1,0,1,5,2,-4.737939672428258,4.737939672428258,p3J@s,anti_homophones
98,1,3,0,6,2,-5.169512507880833,5.169512507880833,p5stIN,anti_homophones
99,1,0,0,9,3,-5.306756666066226,5.306756666066226,SIpbIld@R,anti_homophones
100,1,5,0,8,3,-5.2565574998298725,5.2565574998298725,sQl@_Ist,anti_homophones
101,1,0,0,8,3,-6.216534795984252,6.216534795984252,sup@strI,anti_homophones
102,1,7,1,6,2,-4.889755007975358,4.889755007975358,sk1t@R,anti_homophones
103,1,0,0,7,3,-5.199892538065565,5.199892538065565,Imp3s@R,anti_homophones
104,1,0,0,7,3,-6.5247925431163925,6.5247925431163925,wIzd@tI,anti_homophones
105,1,0,0,15,5,-8.823226729308153,8.823226729308153,VnIksp$tswUm@nt,anti_homophones
106,1,4,0,5,2,-4.752906915419702,4.752906915419702,rIw$d,anti_homophones
107,1,0,0,15,7,-6.2351508090799665,6.2351508090799665,bEnIf{kt@bIl@tI,anti_homophones
108,1,2,0,8,4,-7.815545063972008,7.815545063972008,kQl2@n2z,anti_homophones
109,1,0,0,11,4,-10.488307700587198,10.488307700587198,dQk1dzf2tIN,anti_homophones
110,1,15,2,3,1,-4.597703459943213,4.597703459943213,t4l,anti_homophones
111,1,12,0,4,1,-4.40239648950895,4.40239648950895,pVNk,anti_homophones
112,1,2,0,6,2,-5.481478408580797,5.481478408580797,Int{nd,anti_homophones
113,1,6,1,3,1,-4.555783439249442,4.555783439249442,sn5,anti_homophones
114,1,0,0,7,2,-6.759335040385783,6.759335040385783,kQfINks,anti_homophones
115,1,1,0,7,2,-4.707834310509287,4.707834310509287,hVnJb{k,anti_homophones
116,1,0,0,10,4,-7.909743762480687,7.909743762480687,6tl{ntIl5p,anti_homophones
117,1,0,0,12,4,-5.265478395463771,5.265478395463771,ImprIhEns@bP,anti_homophones
118,1,11,3,4,3,-4.362351704211822,4.362351704211822,2@rI,anti_homophones
119,1,0,0,8,2,-6.346299183771572,6.346299183771572,b{NkbQks,anti_homophones
120,1,0,0,8,3,-6.35741265600049,6.35741265600049,In{ktm{n,anti_homophones
121,1,13,4,4,1,-4.408648077244085,4.408648077244085,m5st,anti_homophones
122,1,0,0,14,4,-10.659339462211296,10.659339462211296,wQNkwElvmVnTlI,anti_homophones
123,1,1,0,7,3,-5.480068212342916,5.480068212342916,zEnITIN,anti_homophones
124,1,0,0,10,4,-6.163177746322796,6.163177746322796,InhErIt@bP,anti_homophones
125,1,0,0,7,3,-5.709312082962526,5.709312082962526,m2gr@fI,anti_homophones
126,1,12,1,4,1,-4.36478418242171,4.36478418242171,lVmp,anti_homophones
127,1,2,2,5,1,-4.659255596171654,4.659255596171654,gl#ns,anti_homophones
128,1,1,2,11,3,-4.753809930745716,4.753809930745716,trVstfUlnIs,anti_homophones
129,1,1,0,5,1,-5.865065803917489,5.865065803917489,mEdPd,anti_homophones
130,1,36,0,3,1,-5.436006974871724,5.436006974871724,l{t,anti_homophones
131,1,0,0,10,5,-8.782559730759194,8.782559730759194,gVSIk1n@rI,anti_homophones
132,1,0,0,9,4,-7.312754277116139,7.312754277116139,lEv@r@nsI,anti_homophones
133,1,0,0,10,4,-8.435804417031997,8.435804417031997,{sp@r5kj@n,anti_homophones
134,1,0,0,11,4,-7.234081441030014,7.234081441030014,tr2sEp@r1SH,anti_homophones
135,1,19,7,4,1,-3.7558629879203926,3.7558629879203926,st1t,anti_homophones
136,1,1,0,9,5,-4.915523676134128,4.915523676134128,{r@bIl@tI,anti_homophones
137,1,0,0,8,3,-5.7925413587306345,5.7925413587306345,dibVNg@R,anti_homophones
138,1,0,0,6,3,-6.254856566500682,6.254856566500682,sEf@l5,anti_homophones
139,1,26,3,4,1,-4.325590241156904,4.325590241156904,fEst,anti_homophones
140,1,1,0,5,2,-5.1027471525901165,5.1027471525901165,r7dQs,anti_homophones
141,1,0,1,6,3,-5.115577060990895,5.115577060990895,v3bin@,anti_homophones
142,1,0,0,10,4,-7.756738293901767,7.756738293901767,pr5r@g1S@n,anti_homophones
143,1,3,1,5,2,-4.696999622122188,4.696999622122188,ImpEl,anti_homophones
144,1,0,0,7,3,-6.89959977540983,6.89959977540983,{ntIsEs,anti_homophones
145,1,5,1,4,1,-4.570753024088691,4.570753024088691,nQns,anti_homophones
146,1,6,4,5,2,-4.42484230662802,4.42484230662802,lVv@R,anti_homophones
147,1,0,0,10,4,-6.595717071782771,6.595717071782771,Vnk@nvin@s,anti_homophones
148,1,0,0,6,2,-8.442788558035241,8.442788558035241,r5dh5p,anti_homophones
149,1,0,0,8,3,-7.561492510336104,7.561492510336104,rEpt2l2t,anti_homophones
150,1,1,0,7,2,-4.936900739622246,4.936900739622246,prud@ns,anti_homophones
151,1,0,0,9,3,-7.696960979407102,7.696960979407102,s$h{ndkVf,anti_homophones
152,1,0,0,9,3,-6.0753332935186535,6.0753332935186535,prEb@nd@R,anti_homophones
153,1,1,1,8,3,-4.94908139325284,4.94908139325284,vEntfUlI,anti_homophones
154,1,1,4,5,2,-4.60275216855136,4.60275216855136,In{kt,anti_homophones
155,1,0,0,9,3,-7.554070137110356,7.554070137110356,sVph5ls@m,anti_homophones
156,1,0,1,5,2,-4.9588562865847114,4.9588562865847114,vISIN,anti_homophones
157,1,0,0,12,4,-6.451045274412461,6.451045274412461,dIsk@nt1n@bP,anti_homophones
158,1,2,0,5,2,-4.549120447780873,4.549120447780873,f@bId,anti_homophones
159,1,0,0,9,4,-5.194469183996439,5.194469183996439,v5sIf@r1t,anti_homophones
160,1,0,0,7,3,-6.070923164240221,6.070923164240221,k{m@rIS,anti_homophones
161,1,0,0,12,5,-12.016291975001224,12.016291975001224,dVk@sjumINlI,anti_homophones
162,1,0,0,12,4,-10.267707423997301,10.267707423997301,dr$str@f5bIN,anti_homophones
163,1,0,0,12,5,-7.655114263390625,7.655114263390625,@kustImjUl1t,anti_homophones
164,1,0,0,11,4,-6.459478094654658,6.459478094654658,Instr@ti_Ik,anti_homophones
165,1,0,0,5,2,-6.10638866198185,6.10638866198185,6tv5k,anti_homophones
166,1,0,0,10,4,-5.18119186172037,5.18119186172037,Imp3tIn@ns,anti_homophones
167,1,0,0,7,2,-5.125091726756632,5.125091726756632,f$lshUd,anti_homophones
168,1,3,1,4,2,-4.6091723625259124,4.6091723625259124,hIp5,anti_homophones
169,1,0,0,9,4,-7.546271355190337,7.546271355190337,dIrQg@tin,anti_homophones
170,1,0,0,13,5,-6.909374536513242,6.909374536513242,p@fEkSH@lIz@m,anti_homophones
171,1,1,0,7,2,-5.233413840675243,5.233413840675243,drIft@R,anti_homophones
172,1,0,0,11,4,-7.249976122633267,7.249976122633267,pl1TIIstIks,anti_homophones
173,1,1,0,6,2,-6.265450585771048,6.265450585771048,w3mw#R,anti_homophones
174,1,11,1,5,2,-4.581099068616184,4.581099068616184,kQl@R,anti_homophones
175,1,8,1,4,2,-4.663874521698025,4.663874521698025,dIzI,anti_homophones
176,1,1,3,3,2,-4.907575323237966,4.907575323237966,ISu,anti_homophones
177,1,14,2,5,2,-4.249096434019076,4.249096434019076,p$t@R,anti_homophones
178,1,0,0,12,4,-9.548813818059436,9.548813818059436,k{mIsplIk1SH,anti_homophones
179,1,4,0,4,2,-5.797823409130662,5.797823409130662,kI#k,anti_homophones
180,1,0,0,7,3,-5.22729935857247,5.22729935857247,rIg#dlI,anti_homophones
181,1,0,0,13,6,-7.8635910034023615,7.8635910034023615,ImbI5st{tjU1t,anti_homophones
182,1,2,0,6,2,-5.375300921112779,5.375300921112779,dIsp5k,anti_homophones
183,1,0,0,7,2,-9.471402265544011,9.471402265544011,blikluZ,anti_homophones
184,1,0,0,11,5,-7.05579450951119,7.05579450951119,w$t@zEsIvlI,anti_homophones
185,1,0,0,7,2,-6.950300512610842,6.950300512610842,ivzdr5m,anti_homophones
186,1,0,0,7,2,-6.020250971697574,6.020250971697574,pl{nlIs,anti_homophones
187,1,1,0,5,2,-6.4100619587637855,6.4100619587637855,_EtId,anti_homophones
188,1,9,3,5,2,-4.661413870148946,4.661413870148946,w{kIN,anti_homophones
189,1,0,0,12,5,-8.0471535326256,8.0471535326256,sidIt3mIn@bP,anti_homophones
190,1,0,0,16,6,-14.008621095195698,14.008621095195698,tInfrikrud@nIm@s,anti_homophones
191,1,0,0,6,2,-5.629943303043188,5.629943303043188,s1lzg1,anti_homophones
192,1,0,0,11,3,-7.577116916786591,7.577116916786591,rIfrEndSIps,anti_homophones
193,1,0,0,7,2,-7.591491304561945,7.591491304561945,kVstSit,anti_homophones
194,1,1,0,7,2,-6.163962543780941,6.163962543780941,spEkS9l,anti_homophones
195,1,1,1,6,2,-5.709854804486315,5.709854804486315,fl{nPI,anti_homophones
196,1,2,0,6,2,-5.368702115435416,5.368702115435416,v{ksin,anti_homophones
197,1,0,0,8,3,-8.373157749705161,8.373157749705161,Ink{nT@R,anti_homophones
198,1,0,0,14,7,-9.749152224845107,9.749152224845107,kr2@tIQvId@nsI,anti_homophones
199,1,0,0,8,2,-7.7650336078058615,7.7650336078058615,fUtbrVpt,anti_homophones
200,1,5,1,5,2,-5.183670641631803,5.183670641631803,s$r7l,anti_homophones
201,1,3,0,8,3,-4.512884177277661,4.512884177277661,prEsIvlI,anti_homophones
202,1,0,0,7,3,-5.189263112104993,5.189263112104993,@p7r@nt,anti_homophones
203,1,1,0,10,4,-4.920807016249033,4.920807016249033,lVgZ9r7slI,anti_homophones
204,1,1,0,5,2,-6.275693392520555,6.275693392520555,pElut,anti_homophones
205,1,30,1,3,1,-4.5994316883862885,4.5994316883862885,b5t,anti_homophones
206,1,1,0,7,2,-5.10819311287054,5.10819311287054,prItEnd,anti_homophones
207,1,0,0,7,2,-5.266563685085348,5.266563685085348,lIsH@bP,anti_homophones
208,1,1,1,5,2,-5.673052810590106,5.673052810590106,t3b5s,anti_homophones
209,1,0,0,14,5,-8.656222417838759,8.656222417838759,tEnd@mnIswUm@n,anti_homophones
210,1,2,1,6,3,-5.390227776247805,5.390227776247805,l{s@rI,anti_homophones
211,1,1,0,5,3,-5.716101533252226,5.716101533252226,6@lIs,anti_homophones
212,1,0,0,8,3,-7.600151276242009,7.600151276242009,r5zbVlkI,anti_homophones
213,1,0,0,7,2,-6.862699807248198,6.862699807248198,pr1zwUm,anti_homophones
214,1,0,0,5,2,-4.792577120250367,4.792577120250367,tikVp,anti_homophones
215,1,12,0,4,1,-5.4537678132516305,5.4537678132516305,skIv,anti_homophones
216,1,1,0,5,2,-7.070311577851876,7.070311577851876,hitEl,anti_homophones
217,1,0,0,8,3,-4.998345326050492,4.998345326050492,Vnsw3vIN,anti_homophones
218,1,0,0,9,3,-6.649723570965207,6.649723570965207,kQnt{ktId,anti_homophones
219,1,0,0,5,2,-4.913769418636861,4.913769418636861,pQlk@,anti_homophones
220,1,0,0,10,5,-7.275142868974029,7.275142868974029,J{lIs1Iz@m,anti_homophones
221,1,1,1,7,3,-4.579219060068925,4.579219060068925,dIt3mIn,anti_homophones
222,1,10,0,4,1,-4.749742558370544,4.749742558370544,sk8R,anti_homophones
223,1,8,2,5,2,-4.305565439010731,4.305565439010731,r2tIs,anti_homophones
224,1,0,0,7,3,-6.585469115068641,6.585469115068641,Env4slI,anti_homophones
225,1,1,0,7,4,-5.522847094039377,5.522847094039377,k5{n@lI,anti_homophones
226,1,25,1,3,1,-4.567726699843238,4.567726699843238,mVm,anti_homophones
227,1,0,0,6,2,-8.258492810922831,8.258492810922831,d$m6zH,anti_homophones
228,1,6,3,4,1,-4.830143250437343,4.830143250437343,f1SP,anti_homophones
229,1,1,2,6,3,-5.140946285260671,5.140946285260671,g#n1@n,anti_homophones
230,1,9,1,5,1,-4.590309605737708,4.590309605737708,splIt,anti_homophones
231,1,1,0,7,2,-5.826158077965576,5.826158077965576,pr@v2vP,anti_homophones
232,1,0,0,8,3,-6.178192462222294,6.178192462222294,Ep5lEsHt,anti_homophones
233,1,1,0,7,3,-6.447502010520699,6.447502010520699,rI_4nIN,anti_homophones
234,1,0,0,6,2,-6.102702981131232,6.102702981131232,lUk1SH,anti_homophones
235,1,0,0,5,2,-5.013414618306258,5.013414618306258,s$bVk,anti_homophones
236,1,4,1,6,3,-5.23461019230843,5.23461019230843,p3l@tI,anti_homophones
237,1,5,0,6,3,-5.004751957909006,5.004751957909006,dElIk@,anti_homophones
238,1,0,0,10,4,-5.826651628279338,5.826651628279338,rIzEnt@tIv,anti_homophones
239,1,10,1,4,1,-4.660659068638533,4.660659068638533,twIn,anti_homophones
240,1,10,1,4,2,-4.65293621306761,4.65293621306761,ridI,anti_homophones
241,1,1,1,5,2,-4.921531077758255,4.921531077758255,VnliS,anti_homophones
242,1,21,1,3,1,-4.587336377681093,4.587336377681093,kip,anti_homophones
243,1,0,0,9,4,-6.551859331566834,6.551859331566834,sup@sQnIs,anti_homophones
244,1,1,0,9,3,-4.9912480065165195,4.9912480065165195,s5lfUlnIs,anti_homophones
245,1,10,1,4,2,-5.19229092458669,5.19229092458669,h#tI,anti_homophones
246,1,4,0,4,2,-4.788956401191532,4.788956401191532,{g@t,anti_homophones
247,1,1,0,6,2,-5.517818006502728,5.517818006502728,sQmb@d,anti_homophones
248,1,21,7,4,1,-3.5867951470360864,3.5867951470360864,dIst,anti_homophones
249,1,30,0,2,1,-4.549474495196237,4.549474495196237,$l,anti_homophones
250,1,0,0,8,3,-6.253576140136387,6.253576140136387,dIfr{fIk,anti_homophones
251,1,2,0,6,2,-4.871564414384115,4.871564414384115,s@pruv,anti_homophones
252,1,33,3,2,1,-4.54713087270861,4.54713087270861,hi,anti_homophones
253,1,11,0,3,1,-4.730330219762431,4.730330219762431,hiT,anti_homophones
254,1,22,3,2,1,-4.5856819153433985,4.5856819153433985,5m,anti_homophones
255,1,1,0,7,2,-5.28672549684457,5.28672549684457,krQft@R,anti_homophones
256,1,3,0,6,2,-5.1048497646945785,5.1048497646945785,k@r1SH,anti_homophones
257,1,0,0,10,5,-7.395604464545926,7.395604464545926,lEm@nIl@tI,anti_homophones
258,1,0,0,11,4,-5.9142627954841505,5.9142627954841505,k6nt@r2z1SH,anti_homophones
259,1,1,0,9,4,-8.015473103065963,8.015473103065963,divI_9l2z,anti_homophones
260,1,13,2,3,1,-4.7288909349573665,4.7288909349573665,n{b,anti_homophones
261,1,0,1,6,2,-5.276182899653446,5.276182899653446,kQnfr@,anti_homophones
262,1,0,0,10,4,-6.951209119245499,6.951209119245499,rI5st{tIkP,anti_homophones
263,1,0,0,11,4,-6.041818885310789,6.041818885310789,d{lm1S@snIs,anti_homophones
264,1,0,0,10,4,-6.407077864115531,6.407077864115531,Jizp8r@n$t,anti_homophones
265,1,0,0,11,5,-10.424958556172014,10.424958556172014,rEprIvI8r5d,anti_homophones
266,1,0,0,7,3,-4.694470543872484,4.694470543872484,mEdIt@R,anti_homophones
267,1,2,0,8,3,-5.473100635299946,5.473100635299946,grIg1tId,anti_homophones
268,1,1,0,7,3,-6.426767438283809,6.426767438283809,rVbInIs,anti_homophones
269,1,1,0,7,2,-4.607667186073647,4.607667186073647,skr1p@R,anti_homophones
270,1,0,0,12,4,-8.81388747732093,8.81388747732093,rQntr@pr2zIN,anti_homophones
271,1,2,0,6,2,-4.561247104972376,4.561247104972376,b2sIkP,anti_homophones
272,1,26,1,3,1,-4.617942733214952,4.617942733214952,g1l,anti_homophones
273,1,18,1,4,1,-4.463266812218663,4.463266812218663,sl1t,anti_homophones
274,1,0,0,9,3,-7.3762205872366495,7.3762205872366495,l5Dst{nd5,anti_homophones
275,1,0,0,5,2,-4.838188103084477,4.838188103084477,ivHIN,anti_homophones
276,1,23,4,4,2,-4.211524049833235,4.211524049833235,fIlI,anti_homophones
277,1,0,0,14,4,-12.978928590587383,12.978928590587383,dIksp{ns@lzm@n,anti_homophones
278,1,4,0,6,3,-5.290067530960616,5.290067530960616,mQr@tI,anti_homophones
279,1,1,0,6,2,-5.198652712050535,5.198652712050535,_{smIn,anti_homophones
280,1,12,2,4,1,-4.595081365101264,4.595081365101264,stil,anti_homophones
281,1,0,0,10,4,-6.395430659262896,6.395430659262896,b{dIn4dPIN,anti_homophones
282,1,0,0,7,3,-6.301165778648949,6.301165778648949,hQrIzQn,anti_homophones
283,1,8,0,5,2,-5.151599025951562,5.151599025951562,brutI,anti_homophones
284,1,0,0,13,5,-9.991390932566906,9.991390932566906,IkskjuljU1tIN,anti_homophones
285,1,1,0,5,2,-6.04694838055158,6.04694838055158,gVt@k,anti_homophones
286,1,0,0,6,3,-7.303596888328318,7.303596888328318,$lw1l@,anti_homophones
287,1,19,0,3,1,-4.613171887497188,4.613171887497188,kVf,anti_homophones
288,1,0,0,12,5,-10.737503339494161,10.737503339494161,gr9lIst@r@sI,anti_homophones
289,1,4,0,6,2,-4.764704938390004,4.764704938390004,b{stIk,anti_homophones
290,1,0,0,11,5,-5.882265085128431,5.882265085128431,Ink#n1S@slI,anti_homophones
291,1,1,0,7,3,-5.599118089011539,5.599118089011539,fl2INlI,anti_homophones
292,1,0,0,15,7,-9.66000701592623,9.66000701592623,IndIvIz@bQmIn1t,anti_homophones
293,1,0,0,5,2,-4.8304625008535504,4.8304625008535504,b{kVp,anti_homophones
294,1,1,0,7,2,-9.058682904424773,9.058682904424773,hupt@bP,anti_homophones
295,1,11,2,3,1,-4.590572413703759,4.590572413703759,d5s,anti_homophones
296,1,0,0,6,2,-5.860673939835722,5.860673939835722,bId@nt,anti_homophones
297,1,8,2,4,1,-4.737561939613414,4.737561939613414,h#dH,anti_homophones
298,1,1,0,7,2,-5.356947577612091,5.356947577612091,prIt@bP,anti_homophones
299,1,0,0,13,6,-6.355061719278367,6.355061719278367,l5_In8r7nIz@m,anti_homophones
300,1,0,0,8,3,-7.055086332185041,7.055086332185041,v2t{l_Ik,anti_homophones
301,1,0,0,9,4,-6.38950073722817,6.38950073722817,In@fEkt@R,anti_homophones
302,1,0,0,14,5,-14.193040681159076,14.193040681159076,sIkl8RkVltIvlI,anti_homophones
303,1,30,2,3,1,-4.565724734032035,4.565724734032035,f1t,anti_homophones
304,1,0,0,10,4,-6.558112325187766,6.558112325187766,rEk@ns3v@R,anti_homophones
305,1,3,2,5,2,-4.773038855771037,4.773038855771037,k@r7R,anti_homophones
306,1,0,0,10,3,-8.20447605031555,8.20447605031555,b{kstEnt@R,anti_homophones
307,1,2,1,6,2,-4.046459040382426,4.046459040382426,br1k@R,anti_homophones
308,1,0,0,15,6,-11.577296380130337,11.577296380130337,n2nTjuzI{st3nlI,anti_homophones
309,1,0,0,8,3,-6.5290571731359694,6.5290571731359694,Infr@nEt,anti_homophones
310,1,0,0,8,3,-5.265047084200849,5.265047084200849,k6nt@r@R,anti_homophones
311,1,0,0,6,2,-7.5196208865252,7.5196208865252,kn@lQg,anti_homophones
312,1,0,0,6,3,-4.688691233471348,4.688691233471348,k3s@rI,anti_homophones
313,1,0,0,8,2,-5.295509200042696,5.295509200042696,wUdkr#ft,anti_homophones
314,1,12,0,4,1,-4.400415496095048,4.400415496095048,h1st,anti_homophones
315,1,0,0,8,3,-7.321635449274159,7.321635449274159,prip{sIv,anti_homophones
