,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
131,1,0,1,6,2,-5.312258976431277,5.312258976431277,spr2nI,anti_homophones
132,1,0,0,6,2,-7.151824219117953,7.151824219117953,bItw8z,anti_homophones
133,1,8,0,5,2,-4.637440318385153,4.637440318385153,tEn@R,anti_homophones
134,1,0,0,7,2,-7.127284204617552,7.127284204617552,l#vPk1d,anti_homophones
135,1,5,1,6,2,-4.926482062497337,4.926482062497337,kQmp@R,anti_homophones
136,1,2,0,6,2,-6.0158871412519135,6.0158871412519135,{trIks,anti_homophones
137,1,2,0,8,3,-4.774967579625117,4.774967579625117,w1stfUlI,anti_homophones
138,1,0,1,7,2,-4.636689172544638,4.636689172544638,slVvHlI,anti_homophones
139,1,4,0,6,3,-4.9755444768869515,4.9755444768869515,hEr@tI,anti_homophones
140,1,4,0,6,2,-5.785628608802346,5.785628608802346,h#nIst,anti_homophones
141,1,37,1,3,1,-4.548165392277204,4.548165392277204,wIn,anti_homophones
142,1,3,0,4,2,-5.010542607398675,5.010542607398675,2wQS,anti_homophones
143,1,1,0,6,2,-6.820644262924046,6.820644262924046,d6tw@d,anti_homophones
144,1,0,0,9,3,-7.025288322281606,7.025288322281606,st1mEnt@R,anti_homophones
145,1,5,0,5,2,-5.19105587770163,5.19105587770163,nQtIk,anti_homophones
146,1,0,1,5,2,-4.833742895776149,4.833742895776149,wId5d,anti_homophones
147,1,3,0,5,1,-5.982803219797876,5.982803219797876,twEnJ,anti_homophones
148,1,0,0,10,3,-8.900264061616884,8.900264061616884,krQgl@dESH,anti_homophones
149,1,0,0,10,4,-7.190869858337126,7.190869858337126,vIndIs2@kP,anti_homophones
150,1,0,1,5,2,-4.37771954392943,4.37771954392943,dIpl4,anti_homophones
151,1,12,1,4,2,-4.673846108919871,4.673846108919871,nVtI,anti_homophones
152,1,0,0,7,3,-5.793865781436712,5.793865781436712,{dIn#ZH,anti_homophones
153,1,15,0,3,1,-6.245424742966728,6.245424742966728,_3t,anti_homophones
154,1,0,0,11,4,-8.359750688432756,8.359750688432756,Eksp3tizH@s,anti_homophones
155,1,0,0,6,2,-6.008931658357355,6.008931658357355,pIst#f,anti_homophones
156,1,4,1,4,1,-4.688834942868359,4.688834942868359,r1vH,anti_homophones
157,1,0,1,6,2,-5.214266780327005,5.214266780327005,kQgn1t,anti_homophones
158,1,3,1,6,2,-4.663190603777259,4.663190603777259,slIN@R,anti_homophones
159,1,3,0,5,2,-4.924228252416901,4.924228252416901,kw5t@,anti_homophones
160,1,4,1,6,2,-5.348546025744231,5.348546025744231,Vnm@nt,anti_homophones
161,1,0,0,8,3,-5.278478792327804,5.278478792327804,ImpQsJ@R,anti_homophones
162,1,0,0,10,4,-7.522640200946256,7.522640200946256,InsIkj@l@R,anti_homophones
163,1,0,1,8,3,-5.277958073671588,5.277958073671588,k{rIlj@n,anti_homophones
164,1,1,2,5,2,-4.5313731587914114,4.5313731587914114,s{vI_,anti_homophones
165,1,1,1,8,3,-4.945718060533888,4.945718060533888,k@n_VNkI,anti_homophones
166,1,0,0,8,4,-5.598978746272625,5.598978746272625,S{bIl@tI,anti_homophones
167,1,0,0,16,6,-8.351786084264683,8.351786084264683,tr{nsp{rIs1Iz@bP,anti_homophones
168,1,4,0,5,2,-4.913108782017116,4.913108782017116,br1nI,anti_homophones
169,1,3,0,4,2,-5.604761842905004,5.604761842905004,lisI,anti_homophones
170,1,10,1,4,2,-4.593271575023934,4.593271575023934,mEl5,anti_homophones
171,1,0,0,9,3,-5.719457745181466,5.719457745181466,T3m5sEkSH,anti_homophones
172,1,14,1,2,1,-4.562767278133663,4.562767278133663,#J,anti_homophones
173,1,3,0,4,2,-4.830466769243554,4.830466769243554,tivi,anti_homophones
174,1,8,2,4,1,-4.465119873811144,4.465119873811144,kr$l,anti_homophones
175,1,2,0,5,2,-5.383688858080201,5.383688858080201,s1l2t,anti_homophones
176,1,3,0,7,3,-5.645397455052184,5.645397455052184,mIs@rin,anti_homophones
177,1,1,0,6,2,-5.221098523717965,5.221098523717965,gr2p@n,anti_homophones
178,1,0,0,11,4,-6.52073986813094,6.52073986813094,s@spEnsIt2z,anti_homophones
179,1,0,0,10,3,-6.995385417299848,6.995385417299848,rIfr1mzm@n,anti_homophones
180,1,0,0,6,3,-5.342693994522215,5.342693994522215,{lp{k@,anti_homophones
181,1,0,0,9,3,-8.160958888188025,8.160958888188025,b#skItw#R,anti_homophones
182,1,4,2,5,1,-4.198025943606147,4.198025943606147,sINgP,anti_homophones
183,1,2,1,6,2,-4.9982687632721445,4.9982687632721445,slImlI,anti_homophones
184,1,3,1,6,2,-4.721249641609361,4.721249641609361,bIznIs,anti_homophones
185,1,0,0,8,3,-6.390569369727425,6.390569369727425,bl5t@s2n,anti_homophones
186,1,4,0,6,2,-7.217994925237246,7.217994925237246,v{ktIk,anti_homophones
187,1,4,1,7,3,-4.790786167962187,4.790786167962187,k3lInIs,anti_homophones
188,1,0,0,8,3,-4.936636121306492,4.936636121306492,juniknIs,anti_homophones
189,1,3,0,5,1,-4.546739452859088,4.546739452859088,pEnSH,anti_homophones
190,1,0,0,8,3,-5.968188179864367,5.968188179864367,m{gniz7n,anti_homophones
191,1,4,0,5,3,-4.637098404492316,4.637098404492316,$fUlI,anti_homophones
192,1,0,0,8,3,-6.641029845252806,6.641029845252806,rIsIdj9s,anti_homophones
193,1,0,0,12,4,-10.972173736299586,10.972173736299586,s{v@g@nstrIk,anti_homophones
194,1,2,1,6,2,-4.599121737915424,4.599121737915424,dImj9R,anti_homophones
195,1,4,0,9,4,-4.9620876685438775,4.9620876685438775,rIstIk@lI,anti_homophones
196,1,1,0,8,3,-6.573581106129996,6.573581106129996,k{mp@nil,anti_homophones
197,1,5,1,4,2,-4.670063821826174,4.670063821826174,k1si,anti_homophones
198,1,0,0,11,5,-8.277208154904969,8.277208154904969,Vnf@gEtVp@R,anti_homophones
199,1,0,0,6,3,-5.3683819451800705,5.3683819451800705,Inf$si,anti_homophones
200,1,0,0,6,2,-4.900294612203972,4.900294612203972,k5hiZH,anti_homophones
201,1,24,2,2,1,-4.544335443349121,4.544335443349121,k6,anti_homophones
202,1,0,0,7,2,-6.66275704235833,6.66275704235833,dr{gn@m,anti_homophones
203,1,0,1,8,2,-5.360595959807295,5.360595959807295,nImbPnIs,anti_homophones
204,1,0,0,8,3,-6.406990984915052,6.406990984915052,tVJm1k@R,anti_homophones
205,1,8,1,5,2,-4.112917871065101,4.112917871065101,$lt@R,anti_homophones
206,1,0,0,6,2,-5.123252595074789,5.123252595074789,p2pkl1,anti_homophones
207,1,0,0,8,3,-7.094016638572226,7.094016638572226,m$J9r7nt,anti_homophones
208,1,1,0,7,2,-5.070667637787869,5.070667637787869,d1lzm@n,anti_homophones
209,1,16,2,6,3,-3.9233351692173875,3.9233351692173875,pIk@lI,anti_homophones
210,1,2,1,7,2,-4.48852216579393,4.48852216579393,sprINlI,anti_homophones
211,1,0,0,11,5,-8.297803079314852,8.297803079314852,him5g@nb@rI,anti_homophones
212,1,0,1,5,2,-4.817606576342467,4.817606576342467,t2f4d,anti_homophones
213,1,1,1,5,1,-5.220441042807305,5.220441042807305,bluSH,anti_homophones
214,1,0,0,12,5,-8.968381522803755,8.968381522803755,#bItr@m@r@bP,anti_homophones
215,1,0,0,13,6,-8.345686022216336,8.345686022216336,Igz{_@r1t@slI,anti_homophones
216,1,0,0,15,7,-11.452326276404053,11.452326276404053,n{Nkin5t1SI1tIN,anti_homophones
217,1,0,0,9,4,-4.96742794411281,4.96742794411281,v@_In8r7n,anti_homophones
218,1,0,0,9,3,-7.377283498193093,7.377283498193093,wQJm1nj@n,anti_homophones
219,1,2,0,6,2,-5.146803856358769,5.146803856358769,krid@R,anti_homophones
220,1,3,1,5,1,-5.585730216424954,5.585730216424954,skwIb,anti_homophones
221,1,10,1,3,2,-4.6714389729786125,4.6714389729786125,4lI,anti_homophones
222,1,4,0,5,1,-4.9248038568848305,4.9248038568848305,blQnd,anti_homophones
223,1,1,0,7,3,-7.177271112750597,7.177271112750597,$tVmbr@,anti_homophones
224,1,1,1,8,4,-4.830460572446811,4.830460572446811,k@p{s@tI,anti_homophones
225,1,0,0,8,3,-7.287112868572185,7.287112868572185,rutinliS,anti_homophones
226,1,5,1,4,2,-4.37653892797041,4.37653892797041,{d@m,anti_homophones
227,1,0,0,7,2,-4.55092416164427,4.55092416164427,s{lv1SH,anti_homophones
228,1,0,0,7,3,-6.879931595865468,6.879931595865468,rik{ndI,anti_homophones
229,1,1,0,8,2,-5.394705298084431,5.394705298084431,pr@n6nst,anti_homophones
230,1,2,0,8,3,-5.805283167922486,5.805283167922486,tr{SH@lI,anti_homophones
231,1,0,0,9,4,-5.065304356027476,5.065304356027476,dIs3n@blI,anti_homophones
232,1,13,0,4,2,-4.370330670830834,4.370330670830834,m{rI,anti_homophones
233,1,0,0,14,5,-7.17574871515797,7.17574871515797,mIskrIptQgr@fI,anti_homophones
234,1,0,0,13,6,-14.12269319532582,14.12269319532582,Enm@t@rIsId1t,anti_homophones
235,1,1,0,5,2,-6.038560835325136,6.038560835325136,m{gni,anti_homophones
236,1,0,0,7,2,-7.68566477446951,7.68566477446951,Vnb{kSH,anti_homophones
237,1,0,0,9,3,-5.916420426319763,5.916420426319763,rIfrESl2t,anti_homophones
238,1,2,1,6,2,-4.897613059918012,4.897613059918012,lQNs2d,anti_homophones
239,1,0,0,9,3,-5.937733302883779,5.937733302883779,skul@ntlI,anti_homophones
240,1,5,0,5,1,-6.003625314822256,6.003625314822256,swINz,anti_homophones
241,1,12,1,4,1,-4.393194298456094,4.393194298456094,sp2s,anti_homophones
242,1,1,0,8,3,-6.541474493272505,6.541474493272505,rit1ld@R,anti_homophones
243,1,0,0,9,4,-7.93133608542761,7.93133608542761,m3d@r@bVg,anti_homophones
244,1,0,0,13,5,-8.72937875777552,8.72937875777552,dim{gnIl5kw@d,anti_homophones
245,1,0,0,11,4,-7.714923654261945,7.714923654261945,kl2m{ktIv@t,anti_homophones
246,1,0,0,11,5,-7.691442128566523,7.691442128566523,@d$nQbISnIs,anti_homophones
247,1,1,1,5,2,-4.86637734930643,4.86637734930643,f2@st,anti_homophones
248,1,2,1,7,2,-5.4673764004141345,5.4673764004141345,JImnIst,anti_homophones
249,1,4,1,5,2,-4.797223358300281,4.797223358300281,S#l@t,anti_homophones
250,1,0,0,17,6,-13.643416093425714,13.643416093425714,kQbwEntImEnt@t2tP,anti_homophones
251,1,0,0,7,3,-8.592158165427858,8.592158165427858,lImQtIs,anti_homophones
252,1,9,1,4,1,-4.595815093322505,4.595815093322505,gr{n,anti_homophones
253,1,0,1,6,2,-4.917399849359002,4.917399849359002,S$tk1k,anti_homophones
254,1,1,0,7,3,-7.397117471659325,7.397117471659325,@pIst@R,anti_homophones
255,1,0,0,9,3,-8.553484443863834,8.553484443863834,t2pk#b2nd,anti_homophones
256,1,8,0,6,2,-4.875004417237588,4.875004417237588,t2tnIs,anti_homophones
257,1,4,1,4,2,-4.691729641678851,4.691729641678851,JQpI,anti_homophones
258,1,2,0,6,2,-4.879062275211113,4.879062275211113,lIvIZH,anti_homophones
259,1,26,1,2,1,-4.5446936842203,4.5446936842203,n2,anti_homophones
260,1,0,0,8,4,-5.431789293469156,5.431789293469156,$tQm@trI,anti_homophones
261,1,0,0,7,3,-6.741913574008458,6.741913574008458,nIp@zEs,anti_homophones
262,1,7,0,4,1,-5.560521075763976,5.560521075763976,fl1g,anti_homophones
263,1,0,0,14,6,-10.60923829315507,10.60923829315507,vIzIbQdIl{p@bP,anti_homophones
264,1,2,1,5,2,-4.842010973405615,4.842010973405615,1_@nt,anti_homophones
265,1,3,1,4,2,-4.634458689103224,4.634458689103224,l2n5,anti_homophones
266,1,1,0,8,4,-6.783715083999892,6.783715083999892,{k5bInIs,anti_homophones
267,1,7,1,4,2,-4.8799336683547745,4.8799336683547745,d4lI,anti_homophones
268,1,1,0,5,2,-6.047562229701968,6.047562229701968,dItEs,anti_homophones
269,1,10,0,4,2,-5.020987709609301,5.020987709609301,rVSI,anti_homophones
270,1,1,0,7,2,-5.338130814362667,5.338130814362667,kVmf@nt,anti_homophones
271,1,0,0,14,6,-6.719078052559334,6.719078052559334,dIsp@zIS@nIz@m,anti_homophones
272,1,1,1,5,2,-4.6717808853274825,4.6717808853274825,dIv6t,anti_homophones
273,1,0,0,7,2,-5.758388258781262,5.758388258781262,t2mt1SH,anti_homophones
274,1,14,3,4,2,-3.889107178759084,3.889107178759084,pEnI,anti_homophones
275,1,0,0,7,3,-9.118939674208182,9.118939674208182,zib$n1t,anti_homophones
276,1,5,1,4,1,-4.380072486784959,4.380072486784959,wUlf,anti_homophones
277,1,1,1,6,2,-5.204344482650069,5.204344482650069,rEsl@R,anti_homophones
278,1,0,0,11,4,-7.358349930709797,7.358349930709797,Ikspr5kQz@m,anti_homophones
279,1,21,2,5,2,-3.8032118265786767,3.8032118265786767,sInIs,anti_homophones
280,1,0,0,10,3,-5.9031335777238825,5.9031335777238825,pr@kj9snIs,anti_homophones
281,1,4,1,4,2,-4.699402264497512,4.699402264497512,dVJI,anti_homophones
282,1,5,1,4,2,-4.831613374689745,4.831613374689745,bugI,anti_homophones
283,1,1,0,6,2,-6.438372234052654,6.438372234052654,InvIts,anti_homophones
284,1,35,1,4,2,-3.908396325107883,3.908396325107883,sIlI,anti_homophones
285,1,0,0,13,6,-10.293827379915708,10.293827379915708,hEr#tinIbQp@R,anti_homophones
286,1,0,0,13,5,-12.180998212141535,12.180998212141535,l5k5k5lt@n1SH,anti_homophones
287,1,2,1,8,3,-5.316463623832666,5.316463623832666,pVnISm@n,anti_homophones
288,1,3,1,7,2,-5.466582312675631,5.466582312675631,kQntEst,anti_homophones
289,1,1,0,9,4,-5.650190641987452,5.650190641987452,rEdIt$r7l,anti_homophones
290,1,21,1,4,2,-4.6291383179682715,4.6291383179682715,pQtI,anti_homophones
291,1,0,0,14,7,-10.686573360927955,10.686573360927955,p5lI5n{z@r@tlI,anti_homophones
292,1,1,0,7,2,-5.154273552533271,5.154273552533271,m1tr@ns,anti_homophones
293,1,0,0,10,4,-6.883168465823513,6.883168465823513,p{n@pistIs,anti_homophones
294,1,0,0,9,3,-6.860861225746549,6.860861225746549,hUk@bPnIs,anti_homophones
295,1,0,0,10,4,-6.683694089131236,6.683694089131236,5v@l{ndnIs,anti_homophones
296,1,0,0,10,4,-10.972963163778306,10.972963163778306,IrIlINkpIt,anti_homophones
297,1,5,1,6,3,-5.100859160235057,5.100859160235057,k{n@rI,anti_homophones
298,1,1,0,8,3,-7.386672894460082,7.386672894460082,tr{v@t7R,anti_homophones
299,1,0,2,4,2,-4.781370214399087,4.781370214399087,m1_2,anti_homophones
300,1,0,0,15,6,-13.800487052170647,13.800487052170647,fINg@p5stb2QlIp,anti_homophones
301,1,0,0,8,2,-5.493982685824037,5.493982685824037,njuflEks,anti_homophones
302,1,13,1,4,1,-5.233658031253853,5.233658031253853,t1SH,anti_homophones
303,1,0,0,8,3,-7.428984166998784,7.428984166998784,7plVghEd,anti_homophones
304,1,0,0,8,3,-5.284508276710948,5.284508276710948,fUls@mlI,anti_homophones
305,1,1,0,8,3,-5.0937927313228,5.0937927313228,s@ksEs@R,anti_homophones
306,1,0,0,5,2,-4.935845288275558,4.935845288275558,m$f6l,anti_homophones
307,1,10,0,4,2,-5.263520257034743,5.263520257034743,2t@R,anti_homophones
308,1,0,0,7,3,-10.459601214224506,10.459601214224506,p@_#bus,anti_homophones
309,1,1,0,9,3,-6.576496721429838,6.576496721429838,fQsf@rEnT,anti_homophones
310,1,0,0,8,3,-6.174324270372219,6.174324270372219,f$m{ldIN,anti_homophones
311,1,0,0,7,2,-5.756478789856077,5.756478789856077,d6nst1n,anti_homophones
312,1,3,0,6,1,-5.152930885017469,5.152930885017469,kwEsHs,anti_homophones
313,1,6,1,5,2,-5.013455783112706,5.013455783112706,EksIv,anti_homophones
314,1,2,2,7,2,-4.279487237484341,4.279487237484341,spEkt@R,anti_homophones
315,1,0,0,10,4,-4.789336912056653,4.789336912056653,pl{stIk@lI,anti_homophones
