,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
24,1,0,2,6,2,-4.491925928221249,4.491925928221249,S1mfUl,anti_homophones
25,1,0,0,13,6,-14.951409556880062,14.951409556880062,jEmIbr@v9rQl@,anti_homophones
26,1,1,0,9,3,-5.021627872312083,5.021627872312083,p1nfUlnIs,anti_homophones
27,1,2,1,7,3,-4.545005723794363,4.545005723794363,{nTr@pI,anti_homophones
28,1,7,0,4,2,-4.748547770237782,4.748547770237782,fQgI,anti_homophones
29,1,0,0,11,4,-16.821789643637118,16.821789643637118,brEdmQk@nEs,anti_homophones
30,1,1,0,9,3,-7.057692893686378,7.057692893686378,sk{lp{k@R,anti_homophones
31,1,6,1,5,2,-4.652714461887987,4.652714461887987,k$r@R,anti_homophones
32,1,0,1,6,2,-5.828576748194922,5.828576748194922,brivju,anti_homophones
33,1,0,0,15,6,-10.28239979252679,10.28239979252679,s@b_EkJ@rEsIn1t,anti_homophones
34,1,0,0,10,3,-6.374303494311875,6.374303494311875,st{nS@lIst,anti_homophones
35,1,0,0,12,5,-8.725708840452702,8.725708840452702,f$m@lIg1Sn@R,anti_homophones
36,1,0,0,13,6,-9.585574683170735,9.585574683170735,@p#tmEnt{mIn1,anti_homophones
37,1,14,4,6,3,-3.8227401346211694,3.8227401346211694,p{l@tI,anti_homophones
38,1,4,1,3,1,-5.162859682243057,5.162859682243057,v6J,anti_homophones
39,1,0,0,23,9,-17.757839726410115,17.757839726410115,njuzI{stIk@bP@RmEnt@lIs,anti_homophones
40,1,0,0,8,3,-8.046646195006973,8.046646195006973,swIJs5El,anti_homophones
41,1,1,0,5,2,-4.999410563568321,4.999410563568321,@dv3b,anti_homophones
42,1,0,0,8,3,-6.402766090899669,6.402766090899669,fVsIl@bP,anti_homophones
43,1,0,0,10,5,-11.094297282606078,11.094297282606078,r6zIlItIk5,anti_homophones
44,1,0,0,11,3,-6.076267248403218,6.076267248403218,prQmptItjud,anti_homophones
45,1,0,0,8,3,-5.331965397637987,5.331965397637987,l5nlInIs,anti_homophones
46,1,3,0,5,2,-5.671903577212911,5.671903577212911,r{vPI,anti_homophones
47,1,0,0,22,10,-14.475536946980755,14.475536946980755,dItEsImIlItIsImIl{rINk,anti_homophones
48,1,7,2,5,2,-4.311242676395054,4.311242676395054,rIz@m,anti_homophones
49,1,2,0,5,2,-6.960136177510924,6.960136177510924,bIr5d,anti_homophones
50,1,19,0,4,1,-4.595132642912237,4.595132642912237,sl{t,anti_homophones
51,1,1,0,7,3,-7.2969525478927855,7.2969525478927855,lusIn@t,anti_homophones
52,1,1,1,6,2,-4.770157158781563,4.770157158781563,wIDdr$,anti_homophones
53,1,0,0,9,3,-7.297394757408275,7.297394757408275,bl{kkVl@d,anti_homophones
54,1,0,0,21,8,-17.212310463417538,17.212310463417538,Impr@v5kINl2m{trIktl$,anti_homophones
55,1,6,2,5,2,-4.496495499305939,4.496495499305939,pr5lI,anti_homophones
56,1,2,0,7,3,-6.032897928452445,6.032897928452445,k#tI_@R,anti_homophones
57,1,0,0,10,4,-5.941862288005318,5.941862288005318,k@mpEtIfQg,anti_homophones
58,1,0,0,11,4,-7.7968435198111266,7.7968435198111266,pUSINlIsnIs,anti_homophones
59,1,22,0,3,1,-6.527185933467088,6.527185933467088,J1l,anti_homophones
60,1,0,0,9,3,-5.792079664942158,5.792079664942158,dIskrinIS,anti_homophones
61,1,0,1,8,3,-5.625346489734884,5.625346489734884,rIsivINz,anti_homophones
62,1,0,0,10,3,-5.4974405250364,5.4974405250364,skrImIn1SH,anti_homophones
63,1,34,1,3,1,-4.7271068787177635,4.7271068787177635,hIt,anti_homophones
64,1,0,0,12,4,-11.21892705926693,11.21892705926693,Vnw2nbidj@ns,anti_homophones
65,1,0,0,6,3,-6.963770931735715,6.963770931735715,m{l#v@,anti_homophones
66,1,4,0,5,2,-4.926093464749339,4.926093464749339,sl2lI,anti_homophones
67,1,3,1,6,2,-4.690173863709265,4.690173863709265,kw1v@R,anti_homophones
68,1,0,0,11,4,-8.078956544907488,8.078956544907488,bQmb5sIvnIs,anti_homophones
69,1,1,1,6,2,-5.108155907170494,5.108155907170494,@bzQlv,anti_homophones
70,1,0,2,6,3,-4.683234819583383,4.683234819583383,In{m@R,anti_homophones
71,1,1,0,7,2,-6.301544461685335,6.301544461685335,klEnzId,anti_homophones
72,1,1,0,6,2,-7.171822616152669,7.171822616152669,sm5kIS,anti_homophones
73,1,2,0,5,2,-6.422351532787914,6.422351532787914,SrudI,anti_homophones
74,1,0,0,5,2,-4.936753290627488,4.936753290627488,f$w$n,anti_homophones
75,1,1,0,6,3,-5.604160512062797,5.604160512062797,Vnr7lI,anti_homophones
76,1,5,1,4,2,-4.647463583982786,4.647463583982786,Vns1,anti_homophones
77,1,1,0,8,3,-5.1924573862241274,5.1924573862241274,v3J9snIs,anti_homophones
78,1,2,0,4,2,-4.762715827536285,4.762715827536285,r{f7,anti_homophones
79,1,0,0,11,4,-5.4311603698769435,5.4311603698769435,IkspEktIvlI,anti_homophones
80,1,1,0,7,3,-6.671893939716713,6.671893939716713,pr2sInI,anti_homophones
81,1,0,0,7,2,-6.955670051196535,6.955670051196535,vItr5Dd,anti_homophones
82,1,0,0,9,4,-6.47864316257501,6.47864316257501,Inh#m5zEl,anti_homophones
83,1,5,1,5,2,-4.558853975252737,4.558853975252737,rIv2z,anti_homophones
84,1,1,0,9,3,-7.904065146883925,7.904065146883925,rItrikPIS,anti_homophones
85,1,0,0,14,5,-9.288506567896354,9.288506567896354,bIdEkstr@sIz@m,anti_homophones
86,1,0,0,6,2,-4.951269581990472,4.951269581990472,fUts$R,anti_homophones
87,1,8,0,6,3,-4.679032899382739,4.679032899382739,vQl@tI,anti_homophones
88,1,1,0,7,3,-5.504985420975729,5.504985420975729,s@p5zIN,anti_homophones
89,1,6,0,5,1,-5.396501340871382,5.396501340871382,vEsHt,anti_homophones
90,1,0,1,6,2,-4.914552235273781,4.914552235273781,k@nfEs,anti_homophones
91,1,0,0,12,4,-7.753300518179729,7.753300518179729,rEprIhEnJm@n,anti_homophones
92,1,3,2,7,2,-4.381651022478185,4.381651022478185,pr@vIZH,anti_homophones
93,1,0,0,13,5,-7.741651708763017,7.741651708763017,slikl{stIk@lI,anti_homophones
94,1,0,0,8,2,-9.491824952001949,9.491824952001949,SInhQstP,anti_homophones
95,1,26,1,3,1,-4.596291933134065,4.596291933134065,pIJ,anti_homophones
96,1,23,1,2,1,-4.995800113536951,4.995800113536951,IN,anti_homophones
97,1,1,1,8,3,-4.901691814767392,4.901691814767392,l$dlInIs,anti_homophones
98,1,14,1,3,1,-4.589499245066614,4.589499245066614,Elf,anti_homophones
99,1,0,0,8,4,-7.517057690578933,7.517057690578933,Vnp6@fUl,anti_homophones
100,1,0,0,9,3,-7.989909544318551,7.989909544318551,minnEs@bP,anti_homophones
101,1,0,0,9,4,-5.96909072256832,5.96909072256832,s@b$dINlI,anti_homophones
102,1,1,0,10,4,-6.701233638115061,6.701233638115061,vQlIfIk1SH,anti_homophones
103,1,0,1,6,2,-4.659349898645242,4.659349898645242,T$tfUl,anti_homophones
104,1,2,0,5,2,-4.859395924053808,4.859395924053808,h3b@t,anti_homophones
105,1,0,0,9,4,-5.773808523606804,5.773808523606804,ri@l2z1SH,anti_homophones
106,1,19,1,4,1,-4.49070117312201,4.49070117312201,st1n,anti_homophones
107,1,1,1,8,3,-4.77774831945322,4.77774831945322,w{gISnIs,anti_homophones
108,1,0,1,7,2,-4.932520731008059,4.932520731008059,p{lp@bP,anti_homophones
109,1,0,0,8,3,-7.63034868040662,7.63034868040662,sk{bIk@n,anti_homophones
110,1,0,0,8,4,-4.9640487732986935,4.9640487732986935,d2@tEtIk,anti_homophones
111,1,9,1,4,1,-4.595839069342468,4.595839069342468,kr1v,anti_homophones
112,1,0,0,7,2,-5.631148356102006,5.631148356102006,rEmn@nt,anti_homophones
113,1,0,0,12,4,-8.645091758301602,8.645091758301602,SIndItr{ktIk,anti_homophones
114,1,19,2,4,1,-3.9670147133906144,3.9670147133906144,grin,anti_homophones
115,1,3,1,4,1,-4.766695082159183,4.766695082159183,gUdz,anti_homophones
116,1,0,0,5,2,-4.883850014699792,4.883850014699792,l@tin,anti_homophones
117,1,0,0,10,4,-6.214256445134741,6.214256445134741,dif{brIk1t,anti_homophones
118,1,0,0,8,3,-6.108362996056037,6.108362996056037,Imp3sn@R,anti_homophones
119,1,0,0,9,3,-9.008087974092376,9.008087974092376,vEstIlj#R,anti_homophones
120,1,0,0,12,4,-10.794709348350132,10.794709348350132,pl#sl{ndId@s,anti_homophones
121,1,0,0,8,3,-9.735801909267119,9.735801909267119,lEs$Rd7m,anti_homophones
122,1,1,0,6,2,-5.0216475964850895,5.0216475964850895,k5lsl$,anti_homophones
123,1,4,1,6,2,-4.736367290272669,4.736367290272669,stIm1t,anti_homophones
124,1,0,0,8,3,-5.434485721741357,5.434485721741357,s{lvInIs,anti_homophones
125,1,11,1,4,1,-4.6145340938422965,4.6145340938422965,plin,anti_homophones
126,1,6,0,5,1,-5.0403467703723726,5.0403467703723726,strud,anti_homophones
127,1,5,1,6,2,-4.716124929400799,4.716124929400799,{NglIS,anti_homophones
128,1,2,0,5,2,-6.829327671841039,6.829327671841039,bITEt,anti_homophones
129,1,2,0,9,3,-4.835420366169182,4.835420366169182,k@mEnt1SH,anti_homophones
130,1,1,1,7,2,-4.614581831549449,4.614581831549449,bl1mlIs,anti_homophones
131,1,0,0,11,4,-10.742182040075637,10.742182040075637,J#lIkwEs7ns,anti_homophones
132,1,1,1,9,5,-4.659527490534477,4.659527490534477,r1dIQl@_I,anti_homophones
133,1,1,0,7,3,-6.6487645038766825,6.6487645038766825,IlIst@R,anti_homophones
134,1,12,1,5,1,-4.3770465516443124,4.3770465516443124,strIk,anti_homophones
135,1,0,0,9,4,-6.476139389999958,6.476139389999958,kVl@r1tIN,anti_homophones
136,1,0,0,7,3,-5.971997963226673,5.971997963226673,IntElIt,anti_homophones
137,1,0,0,9,3,-10.648894706304162,10.648894706304162,g{ndIt3Rs,anti_homophones
138,1,1,0,5,2,-6.440493617520873,6.440493617520873,s5n@n,anti_homophones
139,1,0,0,12,5,-12.037435147743434,12.037435147743434,istr5fIzIQnJ,anti_homophones
140,1,1,0,7,3,-5.483006967352677,5.483006967352677,{ngr@lI,anti_homophones
141,1,2,1,5,2,-5.037123438637645,5.037123438637645,dIp5z,anti_homophones
142,1,1,0,5,2,-6.1221011552719355,6.1221011552719355,l5nj@,anti_homophones
143,1,1,0,9,3,-6.697790536125895,6.697790536125895,k@lEks@bP,anti_homophones
144,1,16,0,3,1,-4.599452400195941,4.599452400195941,w2z,anti_homophones
145,1,2,0,7,2,-5.160648025178302,5.160648025178302,fVNkS@s,anti_homophones
146,1,4,0,6,3,-5.189702495986855,5.189702495986855,g{r@lI,anti_homophones
147,1,4,0,6,2,-5.099646118446164,5.099646118446164,IksplI,anti_homophones
148,1,0,0,20,8,-17.497038351746607,17.497038351746607,p@stQlIdn2tt2m@R1k@R,anti_homophones
149,1,1,0,8,3,-5.129789362520225,5.129789362520225,fVlmIn1t,anti_homophones
150,1,0,0,7,3,-7.092578790544474,7.092578790544474,@s3b@ns,anti_homophones
151,1,26,2,4,1,-3.8328738248398104,3.8328738248398104,stIk,anti_homophones
152,1,1,0,4,2,-5.816392602835668,5.816392602835668,@nQf,anti_homophones
153,1,0,0,12,4,-8.292368873853718,8.292368873853718,stVm@kfISnIs,anti_homophones
154,1,11,1,3,1,-4.566956790959705,4.566956790959705,kl$,anti_homophones
155,1,2,0,6,2,-4.812746930254513,4.812746930254513,bQmb{t,anti_homophones
156,1,1,1,5,1,-4.983742967043973,4.983742967043973,gIbsH,anti_homophones
157,1,0,0,11,4,-9.619983786267513,9.619983786267513,InfIlmIt@bP,anti_homophones
158,1,1,0,7,3,-5.660484860833893,5.660484860833893,tItIl1t,anti_homophones
159,1,0,0,6,2,-8.271682735916693,8.271682735916693,sQvr#m,anti_homophones
160,1,0,0,12,4,-7.998334163901789,7.998334163901789,dIstrIns@m@R,anti_homophones
161,1,0,0,16,5,-7.004502997425951,7.004502997425951,dIsrEprIzEntm@nt,anti_homophones
162,1,2,1,7,3,-4.650051138557335,4.650051138557335,trQl@_I,anti_homophones
163,1,17,1,3,1,-4.747076178947743,4.747076178947743,v4l,anti_homophones
164,1,2,1,5,1,-5.076490478764216,5.076490478764216,fr1mz,anti_homophones
165,1,0,0,9,3,-6.630735232105347,6.630735232105347,fVspQtlVk,anti_homophones
166,1,0,0,12,5,-9.050441442696194,9.050441442696194,kQmEd5swipIN,anti_homophones
167,1,0,0,10,3,-9.607129080916518,9.607129080916518,b5nlIstl2n,anti_homophones
168,1,0,0,5,2,-5.414417815240971,5.414417815240971,v3b1t,anti_homophones
169,1,0,0,14,5,-12.391727698912424,12.391727698912424,6tsEr{tIklIkPz,anti_homophones
170,1,0,0,12,5,-9.655699427251102,9.655699427251102,tEnd@b5lITIk,anti_homophones
171,1,4,1,6,2,-4.543071114551957,4.543071114551957,k@ns5l,anti_homophones
172,1,1,0,9,3,-5.198615861575543,5.198615861575543,fUtslQg@R,anti_homophones
173,1,0,1,6,2,-5.019314557754094,5.019314557754094,s2dk#R,anti_homophones
174,1,2,0,6,2,-4.964323061907119,4.964323061907119,gl5bPI,anti_homophones
175,1,6,2,4,1,-4.5878780670614585,4.5878780670614585,prEp,anti_homophones
176,1,2,0,5,2,-5.142189118683677,5.142189118683677,{sm{n,anti_homophones
177,1,0,0,8,5,-7.050169981160513,7.050169981160513,1@r1S@lI,anti_homophones
178,1,0,0,7,2,-6.3568060189940505,6.3568060189940505,dIsh5ld,anti_homophones
179,1,0,0,9,4,-8.649783401239274,8.649783401239274,{fg{nItIN,anti_homophones
180,1,0,0,7,3,-6.2258303601837355,6.2258303601837355,{kJ9l2z,anti_homophones
181,1,4,1,5,2,-4.48925662629191,4.48925662629191,rEsIv,anti_homophones
182,1,0,0,18,7,-14.176165673152273,14.176165673152273,J{lIsTEnIpl1grus@m,anti_homophones
183,1,0,0,12,5,-11.829003917800861,11.829003917800861,_Vgl@RIlIk5s,anti_homophones
184,1,0,0,7,3,-4.954136065282427,4.954136065282427,pin@l2z,anti_homophones
185,1,10,1,3,1,-4.64746486540488,4.64746486540488,Elk,anti_homophones
186,1,0,1,7,4,-4.964305518275366,4.964305518275366,Qr@t@rI,anti_homophones
187,1,21,1,3,1,-4.612415238812729,4.612415238812729,m{S,anti_homophones
188,1,0,0,5,2,-5.096444922115806,5.096444922115806,h1rIk,anti_homophones
189,1,1,0,9,4,-5.85237084346333,5.85237084346333,spIrIJ9rI,anti_homophones
190,1,0,0,12,5,-6.528230904301106,6.528230904301106,k@mjunIv3s1t,anti_homophones
191,1,0,1,7,2,-4.707834310509287,4.707834310509287,hVnJb{k,anti_homophones
192,1,0,1,8,2,-5.420360675885257,5.420360675885257,prisEtPd,anti_homophones
193,1,29,1,3,1,-5.0381412776641294,5.0381412776641294,h$t,anti_homophones
194,1,1,0,9,4,-5.80379080181682,5.80379080181682,lun@tIvlI,anti_homophones
195,1,0,0,7,3,-6.342634846206424,6.342634846206424,g3lIS@s,anti_homophones
196,1,10,1,5,2,-4.196222596519907,4.196222596519907,pQkIt,anti_homophones
197,1,0,0,12,5,-9.973922048036052,9.973922048036052,@stjum@rInIs,anti_homophones
198,1,0,0,10,4,-8.80689075162967,8.80689075162967,m$d@bIdImd,anti_homophones
199,1,0,0,7,3,-5.067965429335665,5.067965429335665,k{t@g@n,anti_homophones
200,1,21,1,1,1,-4.542931179439751,4.542931179439751,6,anti_homophones
201,1,0,0,10,4,-7.783232824040721,7.783232824040721,In@tEst1SH,anti_homophones
202,1,1,1,5,2,-4.661151089714291,4.661151089714291,skEJI,anti_homophones
203,1,8,1,5,2,-4.335715609486369,4.335715609486369,dIs2d,anti_homophones
204,1,1,1,5,1,-4.6730436112254345,4.6730436112254345,nImbP,anti_homophones
205,1,0,0,8,3,-5.24978053000753,5.24978053000753,Vnrid@bP,anti_homophones
206,1,0,0,7,3,-5.417150558994522,5.417150558994522,QmnIv@R,anti_homophones
207,1,0,0,10,4,-10.99348993209439,10.99348993209439,dIsbiEntin,anti_homophones
208,1,1,1,8,3,-4.642593692568376,4.642593692568376,p3s@n1SH,anti_homophones
209,1,0,0,7,2,-5.756818743401019,5.756818743401019,p@spISH,anti_homophones
210,1,15,1,3,1,-4.726644133227682,4.726644133227682,f{N,anti_homophones
211,1,0,1,8,3,-4.871911709337489,4.871911709337489,ImpQs@bP,anti_homophones
212,1,0,0,15,7,-8.993085195738825,8.993085195738825,Vnd@bQks@bIl@tI,anti_homophones
213,1,0,1,8,3,-4.985892460406846,4.985892460406846,@dv3bj@l,anti_homophones
214,1,21,1,2,1,-4.544335443349121,4.544335443349121,k6,anti_homophones
215,1,0,0,6,3,-7.000871004849888,7.000871004849888,dQgQr7,anti_homophones
216,1,1,0,9,3,-7.1175425778077885,7.1175425778077885,dIskVlp@R,anti_homophones
217,1,0,0,7,3,-5.272190254136341,5.272190254136341,k5h7r@R,anti_homophones
218,1,0,0,11,5,-7.831280304774619,7.831280304774619,h2_{k@r5slI,anti_homophones
219,1,0,0,9,2,-6.440768574417435,6.440768574417435,f3stfrugP,anti_homophones
220,1,0,0,8,3,-5.608644049497983,5.608644049497983,p@spISlI,anti_homophones
221,1,0,0,11,5,-6.593982599409312,6.593982599409312,k@nf$m{l@_I,anti_homophones
222,1,5,2,5,2,-4.73374376649062,4.73374376649062,h$nIt,anti_homophones
223,1,0,0,5,2,-6.002522366245738,6.002522366245738,6tgVn,anti_homophones
224,1,0,0,8,3,-5.867284524564233,5.867284524564233,rifUlnIs,anti_homophones
225,1,0,0,11,5,-6.272717741542619,6.272717741542619,{tItjudIn@s,anti_homophones
226,1,18,1,4,1,-3.9179162868405752,3.9179162868405752,r6nd,anti_homophones
227,1,1,1,8,4,-4.645412438401354,4.645412438401354,IlusIvlI,anti_homophones
228,1,7,1,4,1,-4.661694335165037,4.661694335165037,hEkP,anti_homophones
229,1,0,0,12,5,-9.24818111901302,9.24818111901302,rI_EnItr@tiv,anti_homophones
230,1,0,0,8,4,-7.088994631814308,7.088994631814308,f$p@r@tI,anti_homophones
231,1,2,1,9,3,-4.665687439326615,4.665687439326615,k@nvinj@n,anti_homophones
232,1,0,0,9,4,-9.516988591440862,9.516988591440862,h2@r@t@bP,anti_homophones
233,1,0,0,11,4,-8.982602858688757,8.982602858688757,k{psjutIn7n,anti_homophones
234,1,1,0,5,2,-5.12858368369451,5.12858368369451,rIps$,anti_homophones
235,1,0,0,12,4,-10.783462765506197,10.783462765506197,$tQnskr2b@bP,anti_homophones
236,1,0,0,10,3,-5.8505540368701965,5.8505540368701965,l{ndEsHtlI,anti_homophones
237,1,0,0,7,3,-5.533308582531331,5.533308582531331,pQp@d@m,anti_homophones
238,1,1,1,9,3,-4.551813508637782,4.551813508637782,djuplIk1t,anti_homophones
239,1,11,1,3,1,-4.617408322871879,4.617408322871879,j#d,anti_homophones
240,1,1,1,8,3,-5.108358839800676,5.108358839800676,s@kVmp@R,anti_homophones
241,1,6,1,4,2,-4.653049209382492,4.653049209382492,gQn@,anti_homophones
242,1,4,0,5,2,-4.952224297598093,4.952224297598093,k#p@n,anti_homophones
243,1,1,0,5,2,-4.855326841297224,4.855326841297224,kVst5,anti_homophones
244,1,7,0,6,2,-4.357828337454112,4.357828337454112,pr5lIN,anti_homophones
245,1,28,1,3,1,-4.569300533483964,4.569300533483964,mil,anti_homophones
246,1,16,2,4,1,-3.595381239715304,3.595381239715304,h{nd,anti_homophones
247,1,8,1,5,2,-4.3736370776123055,4.3736370776123055,rid@R,anti_homophones
248,1,0,1,5,2,-4.938471127553369,4.938471127553369,tuT1k,anti_homophones
249,1,0,0,8,3,-5.483775640028933,5.483775640028933,k$nilj@n,anti_homophones
250,1,1,0,9,3,-6.712673605017565,6.712673605017565,s@fIsHtlI,anti_homophones
251,1,0,0,7,3,-4.905994673016044,4.905994673016044,SQdInIs,anti_homophones
252,1,1,1,10,4,-4.748702664964254,4.748702664964254,p{sIfIk1SH,anti_homophones
253,1,0,0,7,2,-8.007986779772,8.007986779772,1prINks,anti_homophones
254,1,0,0,21,7,-11.644435340352558,11.644435340352558,k{lkjUl@nt@rVpt@blIts,anti_homophones
255,1,0,0,12,5,-9.28032455307217,9.28032455307217,fl1v@nIz@nsI,anti_homophones
256,1,30,0,3,1,-5.271229329714459,5.271229329714459,p1d,anti_homophones
257,1,0,0,9,4,-5.4787394555744235,5.4787394555744235,5v@st1tlI,anti_homophones
258,1,0,0,10,4,-7.685323473951284,7.685323473951284,bjutjU{nd@,anti_homophones
259,1,1,1,7,3,-5.146513651451837,5.146513651451837,@p4ntlI,anti_homophones
260,1,0,1,9,4,-4.421138183634617,4.421138183634617,$rIEnt1SH,anti_homophones
261,1,1,0,7,3,-6.728703476967072,6.728703476967072,SIndIvu,anti_homophones
262,1,2,1,4,2,-5.148958399190386,5.148958399190386,b1g5,anti_homophones
263,1,0,0,10,4,-8.599335035358035,8.599335035358035,In_4frEnzI,anti_homophones
264,1,11,1,3,1,-4.623346414080754,4.623346414080754,_4s,anti_homophones
265,1,0,0,7,3,-5.191945470341325,5.191945470341325,rEdIt@R,anti_homophones
266,1,0,0,8,3,-5.402550262887013,5.402550262887013,rIfEktIv,anti_homophones
267,1,2,0,4,2,-6.026261242875039,6.026261242875039,@m7m,anti_homophones
268,1,0,0,12,5,-8.090205056876774,8.090205056876774,pit@n{SH@lIs,anti_homophones
269,1,1,0,8,3,-5.770220053831305,5.770220053831305,p{ndIdlI,anti_homophones
270,1,1,0,6,2,-4.982579119007312,4.982579119007312,n2tl2f,anti_homophones
271,1,0,0,7,3,-7.078988032798421,7.078988032798421,JIl1tId,anti_homophones
272,1,1,0,7,3,-4.727795662309669,4.727795662309669,@pQst@R,anti_homophones
273,1,3,0,6,2,-5.005970525054197,5.005970525054197,stIm@t,anti_homophones
274,1,17,1,4,1,-4.289891843878577,4.289891843878577,sp2t,anti_homophones
275,1,0,0,12,5,-7.298641435627034,7.298641435627034,b25kEmIst1SH,anti_homophones
276,1,1,0,6,2,-7.571706494649766,7.571706494649766,n4tnIs,anti_homophones
277,1,0,0,10,3,-6.585474984958414,6.585474984958414,kl6nISnIst,anti_homophones
278,1,0,0,11,5,-6.006795655252546,6.006795655252546,s2kl5pidIlI,anti_homophones
279,1,4,0,5,2,-5.347200408802576,5.347200408802576,r5lIN,anti_homophones
280,1,0,0,9,3,-5.286449655616053,5.286449655616053,VndjUl1SH,anti_homophones
281,1,1,0,7,3,-5.577088960732231,5.577088960732231,mVnIm1t,anti_homophones
282,1,0,0,7,3,-5.338307061940242,5.338307061940242,@gri@bP,anti_homophones
283,1,0,0,11,4,-6.914340750009922,6.914340750009922,sVbkQnSIEnt,anti_homophones
284,1,0,0,7,2,-6.451049639974571,6.451049639974571,pQldr@m,anti_homophones
285,1,20,1,3,1,-4.647657288428965,4.647657288428965,k1v,anti_homophones
286,1,2,0,5,2,-5.492582895839321,5.492582895839321,Inr{d,anti_homophones
287,1,7,0,4,2,-6.401787801604436,6.401787801604436,nVbI,anti_homophones
288,1,7,1,4,1,-4.15929207910505,4.15929207910505,f5ld,anti_homophones
289,1,1,0,6,2,-5.6260369799293795,5.6260369799293795,bVktIv,anti_homophones
290,1,16,1,3,2,-4.57675618250336,4.57675618250336,@r1,anti_homophones
291,1,1,0,11,5,-6.743630961584755,6.743630961584755,Qp@rEnS@slI,anti_homophones
292,1,0,0,8,2,-5.988677553975188,5.988677553975188,slIpstIk,anti_homophones
293,1,0,0,8,3,-7.330138914591392,7.330138914591392,sIk@ntI_,anti_homophones
294,1,1,0,8,3,-6.805338196495014,6.805338196495014,pInh1l@R,anti_homophones
295,1,0,0,8,3,-8.295823096566036,8.295823096566036,t2g5l@nd,anti_homophones
296,1,0,1,8,3,-4.696122257004986,4.696122257004986,InkVmb@R,anti_homophones
297,1,0,0,13,6,-6.155784634819192,6.155784634819192,f5t5st{tIk@lI,anti_homophones
298,1,2,0,6,2,-7.728109292715495,7.728109292715495,hIsjus,anti_homophones
299,1,1,0,7,2,-4.875556041072503,4.875556041072503,tEnpInz,anti_homophones
300,1,0,0,9,3,-5.591211959584032,5.591211959584032,dIstlIslI,anti_homophones
301,1,1,0,6,2,-5.128546472879451,5.128546472879451,kr2kIN,anti_homophones
302,1,3,0,7,2,-5.025314084007394,5.025314084007394,sp@r1SH,anti_homophones
303,1,1,0,6,2,-7.958590307253309,7.958590307253309,tQmb4s,anti_homophones
304,1,3,0,4,1,-4.850818489549673,4.850818489549673,pupt,anti_homophones
305,1,12,1,4,1,-4.356320370935258,4.356320370935258,sn{p,anti_homophones
306,1,0,0,8,3,-5.782494870179728,5.782494870179728,mVltIm@s,anti_homophones
307,1,0,0,15,5,-7.84865505885635,7.84865505885635,mQntsEr1tfUlnIs,anti_homophones
308,1,0,0,7,4,-8.868574247027727,8.868574247027727,pit5@R@,anti_homophones
309,1,6,1,4,1,-4.737777489881683,4.737777489881683,tQpP,anti_homophones
310,1,0,0,5,2,-5.192200337482433,5.192200337482433,v2sIv,anti_homophones
311,1,1,0,6,2,-5.72302911562226,5.72302911562226,gr@m{n,anti_homophones
312,1,1,0,7,3,-4.6706202079015835,4.6706202079015835,wQJfUlI,anti_homophones
313,1,0,0,9,3,-8.670744040526259,8.670744040526259,UpsVdHnIs,anti_homophones
314,1,0,1,6,3,-5.088461964105466,5.088461964105466,@l6@bP,anti_homophones
