,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
100,1,1,0,6,2,-5.602934684605335,5.602934684605335,krIpt5,anti_homophones
101,1,0,0,11,4,-8.87554582411936,8.87554582411936,bUljumjUl1t,anti_homophones
102,1,0,0,10,5,-8.877388664575387,8.877388664575387,dIs@bl2_I5,anti_homophones
103,1,6,0,5,2,-6.220584829374397,6.220584829374397,nQlIk,anti_homophones
104,1,0,0,10,4,-8.058816061998634,8.058816061998634,kQn_Ug1t@s,anti_homophones
105,1,1,0,6,3,-7.3999611095420645,7.3999611095420645,IntEt5,anti_homophones
106,1,10,1,5,1,-4.505943004089411,4.505943004089411,s{ndP,anti_homophones
107,1,0,0,10,3,-8.792659072533871,8.792659072533871,f{nsIlv@bP,anti_homophones
108,1,1,0,10,4,-6.801646189972107,6.801646189972107,@dv#nt1S@s,anti_homophones
109,1,20,0,3,1,-4.643468803057203,4.643468803057203,k{_,anti_homophones
110,1,0,0,9,4,-7.446498951114236,7.446498951114236,Vnd@m{nt5,anti_homophones
111,1,0,0,14,6,-10.48055716445573,10.48055716445573,gl{m@lEfIsIz@m,anti_homophones
112,1,0,0,9,4,-5.572387259825002,5.572387259825002,s@b3b@n2z,anti_homophones
113,1,4,0,5,2,-5.6091209886515285,5.6091209886515285,hQbIn,anti_homophones
114,1,0,0,12,5,-6.909284912869285,6.909284912869285,VnspikizInIs,anti_homophones
115,1,1,1,7,2,-4.954597502266525,4.954597502266525,fUtm@nt,anti_homophones
116,1,0,0,8,2,-7.718280017876907,7.718280017876907,prQmlEkt,anti_homophones
117,1,5,0,4,2,-5.608272994303839,5.608272994303839,@kVt,anti_homophones
118,1,0,0,7,3,-9.426724408048791,9.426724408048791,t5b@n1d,anti_homophones
119,1,2,0,7,2,-4.706164865439494,4.706164865439494,blVdlIs,anti_homophones
120,1,0,1,5,2,-5.006747120929481,5.006747120929481,s{lm@,anti_homophones
121,1,3,0,4,2,-5.309283942134582,5.309283942134582,dik5,anti_homophones
122,1,6,2,4,1,-4.96930313364351,4.96930313364351,Tr5b,anti_homophones
123,1,0,0,8,3,-5.70994936431222,5.70994936431222,InkQmp#t,anti_homophones
124,1,0,1,12,4,-6.418040874471389,6.418040874471389,sup@skrIptIv,anti_homophones
125,1,1,0,7,3,-6.902575645766501,6.902575645766501,sVnduIN,anti_homophones
126,1,0,0,7,2,-6.2803401006056285,6.2803401006056285,bVlkINz,anti_homophones
127,1,9,0,5,2,-5.065801211292935,5.065801211292935,{t@bP,anti_homophones
128,1,2,0,7,3,-5.422629041242629,5.422629041242629,pEd@r@s,anti_homophones
129,1,27,1,3,1,-4.7257285889689,4.7257285889689,f$R,anti_homophones
130,1,3,2,8,2,-4.5833285305918245,4.5833285305918245,_Vstm@nt,anti_homophones
131,1,1,0,6,2,-5.001226818725105,5.001226818725105,Jift@n,anti_homophones
132,1,0,0,8,3,-6.267535765147217,6.267535765147217,_5kVnd@R,anti_homophones
133,1,14,0,4,1,-4.500729662444719,4.500729662444719,h2nd,anti_homophones
134,1,0,0,7,3,-6.065666145542802,6.065666145542802,h7r5sIs,anti_homophones
135,1,1,1,6,2,-5.1106629777249015,5.1106629777249015,t1lpis,anti_homophones
136,1,0,0,8,3,-6.6896638615095565,6.6896638615095565,JEkr1ltI,anti_homophones
137,1,1,0,7,2,-7.606733346731478,7.606733346731478,Inst@vP,anti_homophones
138,1,0,0,13,6,-6.297338803427252,6.297338803427252,Ink@p{s@tIvlI,anti_homophones
139,1,0,0,9,4,-8.189793888688275,8.189793888688275,bikVpfUlI,anti_homophones
140,1,0,0,9,4,-6.680151993516441,6.680151993516441,r{v@n@SIp,anti_homophones
141,1,10,1,4,1,-6.397603972884502,6.397603972884502,nVbP,anti_homophones
142,1,1,0,7,3,-6.2703489446521985,6.2703489446521985,nED@rIN,anti_homophones
143,1,2,0,5,2,-4.762274367952005,4.762274367952005,s{lv5,anti_homophones
144,1,1,1,6,2,-5.097043506982317,5.097043506982317,gr1b7d,anti_homophones
145,1,0,0,11,5,-6.563759655459385,6.563759655459385,t$tQl@r@blI,anti_homophones
146,1,3,0,4,1,-4.762384839994073,4.762384839994073,v5kP,anti_homophones
147,1,0,0,11,5,-8.155841910500245,8.155841910500245,t1b@lIv7nsI,anti_homophones
148,1,0,0,7,3,-7.1577161583856626,7.1577161583856626,s1ljUin,anti_homophones
149,1,4,0,5,2,-5.33734809364644,5.33734809364644,gr1nI,anti_homophones
150,1,0,0,9,4,-6.529577372109403,6.529577372109403,fIz7lIz@m,anti_homophones
151,1,0,0,13,5,-7.33139522503398,7.33139522503398,f@mIlj@r2z1SH,anti_homophones
152,1,1,1,6,2,-4.800311493030528,4.800311493030528,h$sm@n,anti_homophones
153,1,5,1,5,2,-4.649461616044179,4.649461616044179,wID@R,anti_homophones
154,1,0,0,7,3,-5.126855429084885,5.126855429084885,pUS5v@R,anti_homophones
155,1,6,1,3,2,-4.909407515964465,4.909407515964465,i@n,anti_homophones
156,1,0,0,6,2,-5.402368913803867,5.402368913803867,h#dhIt,anti_homophones
157,1,1,0,9,3,-4.250757765004002,4.250757765004002,InstItjud,anti_homophones
158,1,3,1,5,2,-4.761575422747199,4.761575422747199,bIhEd,anti_homophones
159,1,0,0,9,3,-6.421220372034848,6.421220372034848,v1nlIsnIs,anti_homophones
160,1,0,0,13,5,-7.394253771371268,7.394253771371268,d6nf$m@l2z1SH,anti_homophones
161,1,0,0,6,2,-5.322445438190429,5.322445438190429,sVbt2d,anti_homophones
162,1,4,0,5,2,-5.559434386814269,5.559434386814269,h3b@n,anti_homophones
163,1,18,0,3,1,-4.614289891493087,4.614289891493087,dVf,anti_homophones
164,1,2,0,5,2,-5.888132845101865,5.888132845101865,musIv,anti_homophones
165,1,8,0,3,1,-4.661948485315002,4.661948485315002,_2b,anti_homophones
166,1,0,0,10,4,-6.459455400023192,6.459455400023192,IntrEp@r@s,anti_homophones
167,1,0,0,19,7,-13.109251602370888,13.109251602370888,dIs@grinfr1gr@n1d7n,anti_homophones
168,1,0,0,7,4,-7.712438567876283,7.712438567876283,IrIg#t5,anti_homophones
169,1,7,1,4,2,-4.980007215780812,4.980007215780812,k5d@,anti_homophones
170,1,4,0,5,2,-5.04953623883908,5.04953623883908,fj9rI,anti_homophones
171,1,1,0,6,2,-4.9621526326679115,4.9621526326679115,glVmlI,anti_homophones
172,1,1,0,7,2,-5.708333825479322,5.708333825479322,mIlkw3k,anti_homophones
173,1,0,1,8,2,-4.805210726739944,4.805210726739944,pr@fjuZH,anti_homophones
174,1,0,0,10,4,-6.789314540110979,6.789314540110979,d2v3_@r@nt,anti_homophones
175,1,0,0,10,3,-9.933424209526065,9.933424209526065,kl$r2ndfUl,anti_homophones
176,1,9,1,4,2,-4.4103192057080705,4.4103192057080705,Im@t,anti_homophones
177,1,0,0,7,3,-7.192925532670018,7.192925532670018,f$d@l2z,anti_homophones
178,1,1,0,12,4,-7.144562697996023,7.144562697996023,krEdjUk5pj@n,anti_homophones
179,1,0,0,7,3,-6.708503118032155,6.708503118032155,@l5nIst,anti_homophones
180,1,2,0,7,3,-5.153049474523735,5.153049474523735,hEftIlI,anti_homophones
181,1,0,0,6,3,-7.902838145504283,7.902838145504283,p@l5m@,anti_homophones
182,1,1,1,8,3,-5.329971744871492,5.329971744871492,Vn@btrus,anti_homophones
183,1,0,0,11,5,-8.742167329755482,8.742167329755482,{lk@mIS@nPI,anti_homophones
184,1,1,0,5,2,-5.066125843305407,5.066125843305407,8S#ft,anti_homophones
185,1,1,0,5,2,-4.771215669438749,4.771215669438749,r9r@l,anti_homophones
186,1,0,0,10,2,-7.477827672790185,7.477827672790185,sn5bPm@nts,anti_homophones
187,1,2,2,6,2,-4.353716916811607,4.353716916811607,l5_Ist,anti_homophones
188,1,0,0,8,3,-5.4723773128951505,5.4723773128951505,f@l$nlIs,anti_homophones
189,1,2,1,5,2,-4.965275699909238,4.965275699909238,spid5,anti_homophones
190,1,3,0,5,2,-5.829643924869607,5.829643924869607,m$slI,anti_homophones
191,1,1,1,8,3,-5.094172332180537,5.094172332180537,EksI_@ns,anti_homophones
192,1,0,0,6,3,-5.265161483060089,5.265161483060089,EnIw@T,anti_homophones
193,1,0,0,15,6,-8.900211751151478,8.900211751151478,v1nglQm@r@m{tIk,anti_homophones
194,1,0,0,6,3,-6.300784629520944,6.300784629520944,VntVJI,anti_homophones
195,1,0,0,9,3,-6.4068326128434805,6.4068326128434805,l{ndIk1SH,anti_homophones
196,1,0,0,7,2,-7.220525818869529,7.220525818869529,sIksg2z,anti_homophones
197,1,0,0,10,4,-6.500203627246557,6.500203627246557,fINg@tIdlI,anti_homophones
198,1,0,0,7,2,-5.568821035875681,5.568821035875681,krIptiz,anti_homophones
199,1,0,0,11,6,-5.531869967674825,5.531869967674825,d2@lQ_Ik@lI,anti_homophones
200,1,0,0,13,5,-8.633190786870168,8.633190786870168,k@nfIg@h3tfUt,anti_homophones
201,1,24,0,2,1,-4.567848721817199,4.567848721817199,1m,anti_homophones
202,1,2,0,7,2,-5.978134058102514,5.978134058102514,kQntEns,anti_homophones
203,1,9,2,5,2,-4.725974571516861,4.725974571516861,k$n@R,anti_homophones
204,1,1,0,7,3,-4.998742686921529,4.998742686921529,s2b@nEt,anti_homophones
205,1,1,0,9,3,-6.246688195145165,6.246688195145165,p@rEmptId,anti_homophones
206,1,7,0,3,1,-4.577551175955369,4.577551175955369,t$J,anti_homophones
207,1,1,2,6,2,-5.048380430133946,5.048380430133946,frikIS,anti_homophones
208,1,0,0,8,3,-4.807975632752453,4.807975632752453,b2f@k1SH,anti_homophones
209,1,1,2,6,2,-4.281157346832237,4.281157346832237,dVbPju,anti_homophones
210,1,14,2,4,1,-3.667647132839561,3.667647132839561,k@nt,anti_homophones
211,1,2,1,8,3,-5.0380513992068625,5.0380513992068625,pEn@ntlI,anti_homophones
212,1,0,0,9,3,-7.168619853929769,7.168619853929769,s1lzm@tIv,anti_homophones
213,1,2,0,7,2,-5.180261143960968,5.180261143960968,prIvEn_,anti_homophones
214,1,0,0,9,3,-8.381012461155208,8.381012461155208,dEdl2tw1t,anti_homophones
215,1,0,0,7,3,-7.722319185304971,7.722319185304971,b{kd@tI,anti_homophones
216,1,1,1,6,3,-5.0462744117356495,5.0462744117356495,l1zIlI,anti_homophones
217,1,21,1,3,1,-4.571954456433643,4.571954456433643,hid,anti_homophones
218,1,0,0,6,2,-7.815363796310477,7.815363796310477,m2ml2n,anti_homophones
219,1,1,0,8,3,-5.607151370830979,5.607151370830979,tr{nz@n7,anti_homophones
220,1,1,0,7,2,-7.576397168525012,7.576397168525012,S2nst5n,anti_homophones
221,1,0,0,13,5,-8.353649789264232,8.353649789264232,flitIstIk1t@R,anti_homophones
222,1,0,0,8,3,-5.474408657430585,5.474408657430585,k@nt1nIN,anti_homophones
223,1,0,0,8,3,-5.163128083319253,5.163128083319253,dIsbIh1v,anti_homophones
224,1,0,0,11,4,-10.598143684017277,10.598143684017277,#ftb$ldInIs,anti_homophones
225,1,0,0,6,2,-6.27732574756939,6.27732574756939,sk6t6n,anti_homophones
226,1,0,0,15,5,-10.063745414773635,10.063745414773635,p#l@mENkrVpt@bP,anti_homophones
227,1,0,0,12,5,-7.568560405432156,7.568560405432156,h$nIdIkjUl1t,anti_homophones
228,1,1,0,7,3,-8.315525668825835,8.315525668825835,7mVl7nt,anti_homophones
229,1,8,0,4,2,-5.7755140699304315,5.7755140699304315,3g@R,anti_homophones
230,1,1,1,7,3,-5.394099348371543,5.394099348371543,Vns1v@R,anti_homophones
231,1,0,0,10,4,-8.349302164377333,8.349302164377333,S{lQpInIst,anti_homophones
232,1,1,0,8,3,-4.953460788017918,4.953460788017918,kQl@ntlI,anti_homophones
233,1,6,0,5,2,-4.676477418579012,4.676477418579012,k$k@s,anti_homophones
234,1,12,1,4,2,-4.084840128748314,4.084840128748314,bQdI,anti_homophones
235,1,1,0,5,2,-7.880060990981142,7.880060990981142,bQkl7,anti_homophones
236,1,27,1,3,1,-4.574956227313378,4.574956227313378,hit,anti_homophones
237,1,2,1,4,3,-6.542133493580079,6.542133493580079,E_I5,anti_homophones
238,1,0,0,7,3,-5.182944258748176,5.182944258748176,humEv@R,anti_homophones
239,1,0,0,9,4,-7.535192082259364,7.535192082259364,s@_In@blI,anti_homophones
240,1,1,0,8,4,-6.785875101160593,6.785875101160593,{m@t7r7l,anti_homophones
241,1,1,0,6,2,-5.047604856180073,5.047604856180073,sEs1SH,anti_homophones
242,1,0,0,7,3,-8.159894476215264,8.159894476215264,$t@p4Nk,anti_homophones
243,1,1,0,6,3,-7.152900144309407,7.152900144309407,8w3D@z,anti_homophones
244,1,2,0,5,1,-6.086563933768583,6.086563933768583,kw@ns,anti_homophones
245,1,18,3,4,1,-3.9593009162575963,3.9593009162575963,gr1t,anti_homophones
246,1,0,0,11,4,-6.156238659446377,6.156238659446377,dIstr@tIvlI,anti_homophones
247,1,4,1,6,3,-4.298093993413984,4.298093993413984,Vnd@rI,anti_homophones
248,1,1,0,6,2,-6.0472480848341155,6.0472480848341155,wElSQt,anti_homophones
249,1,0,0,12,3,-7.803962889387063,7.803962889387063,slIpkVntrIkP,anti_homophones
250,1,1,0,9,4,-5.471030318094306,5.471030318094306,pQzItIvlI,anti_homophones
251,1,0,0,7,3,-6.83621672986897,6.83621672986897,s{b@tIz,anti_homophones
252,1,0,0,10,3,-8.20534090889202,8.20534090889202,krudEnS@nP,anti_homophones
253,1,0,0,9,3,-7.427246590705402,7.427246590705402,pjut1Sj@n,anti_homophones
254,1,3,1,4,1,-4.714210131314138,4.714210131314138,fr4d,anti_homophones
255,1,0,1,5,2,-4.954178681247693,4.954178681247693,wQs1l,anti_homophones
256,1,0,0,7,3,-4.824952253448583,4.824952253448583,l@kQnIk,anti_homophones
257,1,16,1,4,1,-4.749024370137596,4.749024370137596,kr{p,anti_homophones
258,1,0,0,16,6,-7.287044742380507,7.287044742380507,gl2d@skQpIh5ld@R,anti_homophones
259,1,0,0,16,6,-10.222417077635203,10.222417077635203,InkQmpr@m{lg@m1t,anti_homophones
260,1,0,1,8,3,-5.141811672238684,5.141811672238684,k#sIknIs,anti_homophones
261,1,5,1,5,2,-4.630084436156068,4.630084436156068,krikI,anti_homophones
262,1,5,2,5,2,-4.038710045439085,4.038710045439085,f2@bP,anti_homophones
263,1,1,0,7,3,-6.070816518254396,6.070816518254396,Int@nis,anti_homophones
264,1,0,0,7,3,-5.2470654244243145,5.2470654244243145,ImIgr1d,anti_homophones
265,1,0,0,6,2,-4.681357551865315,4.681357551865315,Inkris,anti_homophones
266,1,0,0,7,3,-7.361321021303043,7.361321021303043,k6h{JIt,anti_homophones
267,1,0,0,9,3,-6.762657780375999,6.762657780375999,plEntIm1t,anti_homophones
268,1,2,0,4,1,-4.916646907904061,4.916646907904061,w5nt,anti_homophones
269,1,0,1,6,2,-4.8485623481158076,4.8485623481158076,pri_V_,anti_homophones
270,1,4,1,5,2,-5.0948361752540725,5.0948361752540725,s$ltI,anti_homophones
271,1,0,0,16,7,-9.352831208787064,9.352831208787064,@grimIlIt@r2z1SH,anti_homophones
272,1,4,0,8,3,-5.016123492248356,5.016123492248356,IksEptIk,anti_homophones
273,1,7,1,5,2,-4.721776881816858,4.721776881816858,g{m@n,anti_homophones
274,1,10,0,5,2,-6.398755067900282,6.398755067900282,g1l@R,anti_homophones
275,1,1,0,8,2,-4.981048749010986,4.981048749010986,fl1gr@nt,anti_homophones
276,1,1,0,10,4,-5.459948931065566,5.459948931065566,$T5gr{fIkP,anti_homophones
277,1,6,1,4,1,-4.629486764779897,4.629486764779897,pipP,anti_homophones
278,1,17,1,3,1,-5.032520147356141,5.032520147356141,fVN,anti_homophones
279,1,5,1,5,2,-4.4032132387172656,4.4032132387172656,w8r@R,anti_homophones
280,1,0,0,10,5,-5.082600638180254,5.082600638180254,mQn5m1nI{k,anti_homophones
281,1,3,1,7,2,-4.949439617432831,4.949439617432831,sEntrIk,anti_homophones
282,1,0,0,7,3,-6.151749926054826,6.151749926054826,{plIk@R,anti_homophones
283,1,8,0,4,2,-5.924132079282241,5.924132079282241,IrIp,anti_homophones
284,1,0,1,6,2,-4.906551977132218,4.906551977132218,s2dlQN,anti_homophones
285,1,14,2,4,1,-4.727925555883355,4.727925555883355,kris,anti_homophones
286,1,0,0,8,4,-6.062095261801946,6.062095261801946,Iv{ljU1t,anti_homophones
287,1,0,0,10,3,-7.760790816304198,7.760790816304198,rIzEmplIft,anti_homophones
288,1,0,0,13,5,-11.059067527465789,11.059067527465789,sEljUlUtr1sIz,anti_homophones
289,1,0,0,12,5,-6.654780386997916,6.654780386997916,IrEgjUl@tnIs,anti_homophones
290,1,1,0,5,3,-6.705202991259661,6.705202991259661,$n@m5,anti_homophones
291,1,7,1,4,2,-4.671641975056517,4.671641975056517,VD@R,anti_homophones
292,1,0,0,10,5,-8.204515934728562,8.204515934728562,IngVl@b@sI,anti_homophones
293,1,3,0,5,2,-5.49052013761849,5.49052013761849,5dj@m,anti_homophones
294,1,1,0,8,3,-4.931283892521842,4.931283892521842,h5mlIslI,anti_homophones
295,1,6,1,5,2,-5.165094698905206,5.165094698905206,ruflI,anti_homophones
296,1,0,0,6,2,-5.103913685742097,5.103913685742097,sk2hUk,anti_homophones
297,1,1,0,10,4,-5.893193817685615,5.893193817685615,rImidj@blI,anti_homophones
298,1,0,0,14,6,-9.329123875316043,9.329123875316043,tQksIk1S@nIz@m,anti_homophones
299,1,1,1,8,3,-4.643604830113225,4.643604830113225,rIs$sfUl,anti_homophones
300,1,14,1,3,1,-4.577213857884589,4.577213857884589,v{n,anti_homophones
301,1,1,0,6,2,-5.121464632593221,5.121464632593221,s2l@ns,anti_homophones
302,1,1,0,8,4,-6.570995320623207,6.570995320623207,tElIk@tI,anti_homophones
303,1,0,0,10,4,-5.333101215309822,5.333101215309822,k@ntrIk@lI,anti_homophones
304,1,0,0,9,4,-6.877286421553576,6.877286421553576,2tiEntinT,anti_homophones
305,1,0,0,8,3,-6.197602588168205,6.197602588168205,s$lt@k1t,anti_homophones
306,1,0,0,8,3,-6.143012839611099,6.143012839611099,lVvINb$d,anti_homophones
307,1,0,0,10,5,-9.051875109627789,9.051875109627789,s#k{z@mIlI,anti_homophones
308,1,0,0,8,3,-6.552092924940528,6.552092924940528,$g{zjUbP,anti_homophones
309,1,1,1,6,2,-4.538246170325645,4.538246170325645,p@zEst,anti_homophones
310,1,5,0,5,2,-5.299829382856439,5.299829382856439,kQmIs,anti_homophones
311,1,3,0,6,2,-5.4715455458289135,5.4715455458289135,pjunIk,anti_homophones
312,1,0,0,19,7,-14.963495587731227,14.963495587731227,VnrIz3v@trIs2flIkSH,anti_homophones
313,1,0,0,7,2,-6.6567580506374044,6.6567580506374044,skIt7bP,anti_homophones
314,1,0,0,12,5,-6.324956924715639,6.324956924715639,@sIdjuplIk1t,anti_homophones
