,Word,CompCnt,PhonDISC,SylCnt,num_phones,num_sylls_est,log_prob,surprisal
144,abermals,3,ab@rmals,3,8,3,-7.467876900827458,7.467876900827458
145,Aberration,0,&pEr&=ion,5,9,5,-5.549014484415944,5.549014484415944
146,abertausend,2,ab@rtBz@nt,4,10,4,-8.161577790776828,8.161577790776828
147,Aberwitz,2,ab@rvI=,3,7,3,-6.932021056888808,6.932021056888808
148,aberwitzig,2,ab@rvI=Ix,4,9,4,-6.872430128041971,6.872430128041971
149,abessen,2,&pEs@n,3,6,3,-5.151838367133302,5.151838367133302
150,abessinisch,2,&bEsinIS,4,8,4,-6.1650653849091395,6.1650653849091395
151,abfackeln,2,&pf&k@ln,3,8,3,-5.867003963831965,5.867003963831965
152,abfaedeln,2,&pf9d@ln,3,8,2,-5.483043077303399,5.483043077303399
153,abfahren,2,&pfar@n,3,7,3,-4.976498550176106,4.976498550176106
154,Abfahrt,1,&pfart,2,6,2,-4.739947258795879,4.739947258795879
155,Abfahrtszeit,3,&pfar==Wt,3,9,3,-6.730698696037247,6.730698696037247
156,abfallen,2,&pf&l@n,3,7,3,-5.069841913905861,5.069841913905861
157,Abfall,1,&pf&l,2,5,2,-4.330917650139062,4.330917650139062
158,Abfalleimer,2,&pf&lWm@r,4,9,4,-6.073064416329601,6.073064416329601
159,abfaellig,2,&pfElIx,3,7,3,-5.25543777016117,5.25543777016117
160,Abfallprodukt,2,&pf&lprodUkt,4,12,4,-7.154174447903642,7.154174447903642
161,abfaelschen,2,&pfElS@n,3,8,3,-5.722203252605903,5.722203252605903
162,abfangen,2,&pf&N@n,3,7,3,-5.320270396300908,5.320270396300908
163,abfaerben,2,&pfErb@n,3,8,3,-6.842123661619407,6.842123661619407
164,abfasen,2,&pfaz@n,3,7,3,-6.177499918311152,6.177499918311152
165,abfassen,2,&pf&s@n,3,7,3,-5.1480995734082295,5.1480995734082295
166,Abfassung,2,&pf&sUN,3,7,3,-5.161013432676623,5.161013432676623
167,abfaulen,2,&pfBl@n,3,7,3,-5.553696870483733,5.553696870483733
168,abfedern,2,&pfed@rn,3,8,3,-6.155018184154599,6.155018184154599
169,abfeilen,2,&pfWl@n,3,7,3,-5.403388534808174,5.403388534808174
170,abfertigen,2,&pfErtIg@n,4,10,4,-5.805487800214231,5.805487800214231
171,Abfertigung,2,&pfErtIgUN,4,10,4,-5.645115666624266,5.645115666624266
172,abfeuern,2,&pfX@rn,3,7,3,-6.14948460261537,6.14948460261537
173,abfieren,2,&pfir@n,3,7,3,-5.199462543580152,5.199462543580152
174,abfinden,2,&pfInd@n,3,8,3,-5.241547113032486,5.241547113032486
175,Abfindung,2,&pfIndUN,3,8,3,-5.520131090783158,5.520131090783158
176,Abfindungssumme,3,&pfIndUNszUm@,5,13,5,-8.682854586978527,8.682854586978527
177,abflachen,2,&pfl&x@n,3,8,3,-5.717522909876026,5.717522909876026
178,abflauen,1,&pflB@n,3,7,3,-5.421076263584504,5.421076263584504
179,abfliegen,2,&pflig@n,3,8,3,-5.179570571296485,5.179570571296485
180,abfliessen,2,&pflis@n,3,8,3,-5.018647767559982,5.018647767559982
181,Abflug,1,&pfluk,2,6,2,-5.4973263142897375,5.4973263142897375
182,Abfluss,1,&pflUs,2,6,2,-4.990576601914231,4.990576601914231
183,Abflusshahn,2,&pflUshan,3,9,3,-6.68137915781446,6.68137915781446
184,Abfolge,2,&pfOlg@,3,7,3,-5.511967150007722,5.511967150007722
185,abfotografieren,2,&pfotogr&fir@n,6,14,6,-7.256973738623816,7.256973738623816
186,abfragen,2,&pfrag@n,3,8,3,-5.315845005010368,5.315845005010368
187,abfressen,2,&pfrEs@n,3,8,3,-5.534058272449672,5.534058272449672
188,abfretten,2,&pfrEt@n,3,8,3,-5.630571783373651,5.630571783373651
189,abfrieren,2,&pfrir@n,3,8,3,-5.046229576364974,5.046229576364974
190,abfrottieren,2,&pfrOtir@n,4,10,4,-5.850934247129628,5.850934247129628
191,abfuehlen,2,&pfyl@n,3,7,3,-5.084963156928053,5.084963156928053
192,abfuehren,2,&pfyr@n,3,7,3,-5.33436961073923,5.33436961073923
193,Abfuhr,1,&pfur,2,5,2,-4.934378616777041,4.934378616777041
194,Abfuehrmittel,2,&pfyrmIt@l,4,10,4,-6.315764946451169,6.315764946451169
195,Abfuehrung,2,&pfyrUN,3,7,3,-4.742345328311291,4.742345328311291
196,abfuellen,2,&pfYl@n,3,7,3,-5.167894978932305,5.167894978932305
197,abfuettern,2,&pfYt@rn,3,8,3,-5.163075348183472,5.163075348183472
198,Abfuetterung,2,&pfYt@rUN,4,9,4,-5.3372289981709065,5.3372289981709065
199,Abgabe,1,&pgab@,3,6,3,-4.302703262485235,4.302703262485235
200,abgabenfrei,3,&pgab@nfrW,4,10,4,-7.924552260718656,7.924552260718656
201,abgabenpflichtig,4,&pgab@n8lIxtIx,5,14,5,-8.979441874730192,8.979441874730192
202,Abgabesoll,2,&pgab@zOl,4,9,4,-7.712012487419909,7.712012487419909
203,Abgang,1,&pg&N,2,5,2,-4.932113055206085,4.932113055206085
204,Abgaenger,2,&pgEN@r,3,7,3,-4.827565053533553,4.827565053533553
205,abgaengig,2,&pgENIx,3,7,3,-5.055303493954966,5.055303493954966
206,Abgangszeugnis,3,&pg&Ns=XknIs,4,12,4,-6.902972488791261,6.902972488791261
207,Abgas,2,&pgas,2,5,2,-4.815173210704376,4.815173210704376
208,abgasfrei,2,&pgasfrW,3,8,3,-5.973436756667163,5.973436756667163
209,abgeben,2,&pgeb@n,3,7,3,-5.742810126735748,5.742810126735748
210,abgeblasst,1,&pg@bl&st,3,9,3,-7.4182071541402195,7.4182071541402195
211,abgebrannt,1,&pg@br&nt,3,9,3,-6.007607003306971,6.007607003306971
212,abgebrueht,1,&pg@bryt,3,8,3,-7.03173840722548,7.03173840722548
213,abgedroschen,1,&pg@drOS@n,4,10,4,-7.039356626572836,7.039356626572836
214,abgefeimt,1,&pg@fWmt,3,8,3,-5.193264376473973,5.193264376473973
215,Abgefeimtheit,2,&pg@fWmthWt,4,11,4,-5.684629768050753,5.684629768050753
216,abgegriffen,1,&pg@grIf@n,4,10,4,-6.351289521783474,6.351289521783474
217,abgehen,2,&pge@n,3,6,3,-4.732205723309222,4.732205723309222
218,abgehackt,1,&pg@h&kt,3,8,3,-5.810621189316844,5.810621189316844
219,abgekaempft,1,&pg@kEm8t,3,9,3,-5.9552599584445405,5.9552599584445405
220,abgekartet,1,&pg@k&rt@t,4,10,4,-6.6496760490791464,6.6496760490791464
221,abgeklaert,1,&pg@klErt,3,9,3,-5.63545848420022,5.63545848420022
222,Abgeklaertheit,2,&pg@klErthWt,4,12,4,-6.45992683589683,6.45992683589683
223,Abgeld,2,&pgElt,2,6,2,-4.553342616200792,4.553342616200792
224,abgelebt,1,&pg@lept,3,8,3,-6.051159313318614,6.051159313318614
225,abgeledert,1,&pg@led@rt,4,10,4,-7.965829057338806,7.965829057338806
226,abgelegen,1,&pg@leg@n,4,9,4,-5.340875060026644,5.340875060026644
227,abgeleiert,1,&pg@lW@rt,4,9,4,-7.371384990831255,7.371384990831255
228,abgelten,2,&pgElt@n,3,8,3,-6.2387819460657585,6.2387819460657585
229,Abgeltung,2,&pgEltUN,3,8,3,-6.052317783888309,6.052317783888309
230,abgemacht,1,&pg@m&xt,3,8,3,-5.724459893851494,5.724459893851494
231,abgemessen,1,&pg@mEs@n,4,9,4,-5.959888562837191,5.959888562837191
232,abgeneigt,1,&pg@nWkt,3,8,3,-5.805627122469048,5.805627122469048
233,abgenutzt,1,&pg@nU=t,3,8,3,-6.09001301737927,6.09001301737927
234,abgeordnet,1,&pg@Ordn@t,4,10,4,-5.887861564055975,5.887861564055975
235,Abgeordnete,1,&pg@Ordn@t@,5,11,5,-6.280945619048848,6.280945619048848
236,Abgeordnetenhaus,3,&pg@Ordn@t@nhBs,6,15,6,-8.221444884041329,8.221444884041329
237,abgerissen,1,&pg@rIs@n,4,9,4,-7.040518135044624,7.040518135044624
238,abgerundet,1,&pg@rUnd@t,4,10,4,-8.866642954920174,8.866642954920174
239,abgesagt,1,&pg@zakt,3,8,3,-5.198595059354796,5.198595059354796
240,Abgesandte,2,&pg@z&nt@,4,9,4,-6.867647280465993,6.867647280465993
241,Abgesang,2,&pg@z&N,3,7,3,-4.8132022451507295,4.8132022451507295
242,abgeschabt,1,&pg@Sapt,3,8,3,-5.556564015339951,5.556564015339951
243,abgeschieden,1,&pg@Sid@n,4,9,4,-4.941268262958899,4.941268262958899
244,Abgeschiedenheit,2,&pg@Sid@nhWt,5,12,5,-5.659273564666805,5.659273564666805
245,abgeschlagen,1,&pg@Slag@n,4,10,4,-6.384315770329988,6.384315770329988
246,abgeschlossen,1,&pg@SlOs@n,4,10,4,-5.843765391308635,5.843765391308635
247,abgeschmackt,1,&pg@Sm&kt,3,9,3,-6.376154408979402,6.376154408979402
248,Abgeschmacktheit,2,&pg@Sm&kthWt,4,12,4,-6.453336850243798,6.453336850243798
249,abgesehen,1,&pg@ze@n,4,8,4,-5.060764132627793,5.060764132627793
250,abgesondert,1,&pg@zOnd@rt,4,11,4,-6.803217985973098,6.803217985973098
251,abgespannt,1,&pg@Sp&nt,3,9,3,-6.82050459980626,6.82050459980626
252,abgespielt,1,&pg@Spilt,3,9,3,-7.419779582619783,7.419779582619783
253,abgestanden,1,&pg@St&nd@n,4,11,4,-7.2374572113689135,7.2374572113689135
254,abgestorben,1,&pg@StOrb@n,4,11,4,-7.167001278662384,7.167001278662384
255,abgestossen,1,&pg@Stos@n,4,10,4,-6.741293761326132,6.741293761326132
256,abgestuft,1,&pg@Stuft,3,9,3,-7.847513077265176,7.847513077265176
257,abgestumpft,1,&pg@StUm8t,3,10,3,-7.536567460599378,7.536567460599378
258,Abgestumpftheit,2,&pg@StUm8thWt,4,13,4,-7.862852083531914,7.862852083531914
259,abgetakelt,1,&pg@tak@lt,4,10,4,-7.480469368502065,7.480469368502065
260,abgetan,1,&pg@tan,3,7,3,-4.667082723560606,4.667082723560606
261,abgetragen,1,&pg@trag@n,4,10,4,-7.0897106573165045,7.0897106573165045
262,abgewinnen,2,&pg@vIn@n,4,9,4,-6.148709546926077,6.148709546926077
263,abgewogen,1,&pg@vog@n,4,9,4,-5.218993891219835,5.218993891219835
264,Abgewogenheit,2,&pg@vog@nhWt,5,12,5,-6.123948722430979,6.123948722430979
265,abgewoehnen,2,&pg@v|n@n,4,9,4,-5.377544002176101,5.377544002176101
266,abgezogen,1,&pg@=og@n,4,9,4,-5.108286977161438,5.108286977161438
267,abgiessen,2,&pgis@n,3,7,3,-5.311671374616165,5.311671374616165
268,Abglanz,2,&pgl&n=,2,7,2,-5.766134425942468,5.766134425942468
269,abgleichen,2,&pglWx@n,3,8,3,-5.572047885725968,5.572047885725968
270,abgleiten,2,&pglWt@n,3,8,3,-5.745804069848425,5.745804069848425
271,abglitschen,2,&pglItS@n,3,9,3,-5.881268886820026,5.881268886820026
272,Abgott,2,&pgOt,2,5,2,-4.932113055206085,4.932113055206085
273,Abgoetterei,2,&pg/t@rW,4,8,4,-5.693167416198185,5.693167416198185
274,abgoettisch,2,&pg/tIS,3,7,3,-5.4262350476825105,5.4262350476825105
275,Abgottschlange,2,&pgOtSl&N@,4,10,4,-6.543336374697983,6.543336374697983
276,abgraben,2,&pgrab@n,3,8,3,-5.6224618572751375,5.6224618572751375
277,abgrasen,2,&pgraz@n,3,8,3,-5.509183000401681,5.509183000401681
278,abgraetschen,2,&pgr9tS@n,3,9,2,-5.780800560274257,5.780800560274257
279,abgreifen,2,&pgrWf@n,3,8,3,-5.401367110840671,5.401367110840671
280,abgrenzen,2,&pgrEn=@n,3,9,3,-5.556270563837632,5.556270563837632
281,Abgrenzung,2,&pgrEn=UN,3,9,3,-6.085144217702517,6.085144217702517
282,Abgrund,2,&pgrUnt,2,7,2,-5.420600670125753,5.420600670125753
283,abgruendig,2,&pgrYndIx,3,9,3,-6.215289248422143,6.215289248422143
284,abgrundtief,2,&pgrUnttif,3,10,3,-7.528720548831194,7.528720548831194
285,abgucken,2,&pgUk@n,3,7,3,-5.089878811209931,5.089878811209931
286,Abguss,1,&pgUs,2,5,2,-5.022201462066818,5.022201462066818
287,abhaben,2,&phab@n,3,7,3,-5.463782041090923,5.463782041090923
288,abhacken,2,&ph&k@n,3,7,3,-5.192466245955589,5.192466245955589
289,abhaken,2,&phak@n,3,7,3,-5.112266089460634,5.112266089460634
290,abhaekeln,2,&ph9k@ln,3,8,2,-5.3931445103068505,5.3931445103068505
291,abhalftern,2,&ph&lft@rn,3,10,3,-6.5052702332632135,6.5052702332632135
292,abhalten,2,&ph<@n,3,6,2,-4.8307202132174085,4.8307202132174085
293,Abhaltung,2,&ph<UN,3,6,2,-5.344634547667136,5.344634547667136
294,abhandeln,2,&ph&nd@ln,3,9,3,-5.724321448954115,5.724321448954115
295,abhanden,3,&ph&nd@n,3,8,3,-5.753555082712242,5.753555082712242
296,Abhandlung,2,&ph&ndlUN,3,9,3,-4.904035551750878,4.904035551750878
297,abhaengen,2,&phEN@n,3,7,3,-5.304208386153639,5.304208386153639
298,Abhang,2,&ph&N,2,5,2,-4.953800452507562,4.953800452507562
299,abhaengig,2,&phENIx,3,7,3,-4.105523930274797,4.105523930274797
300,Abhaengigkeit,2,&phENIxkWt,4,10,4,-4.81212418970093,4.81212418970093
301,Abhaengigkeitsverhaeltnis,3,&phENIxkW=fErhEltnIs,7,20,7,-9.849394279311673,9.849394279311673
302,abhaermen,2,&phErm@n,3,8,3,-6.360539165784673,6.360539165784673
303,abhaerten,2,&phErt@n,3,8,3,-5.808617445970611,5.808617445970611
304,Abhaertung,2,&phErtUN,3,8,3,-5.638218186970703,5.638218186970703
305,abhauen,2,&phB@n,3,6,3,-5.131476539656381,5.131476539656381
306,abheben,2,&pheb@n,3,7,3,-5.281955160868884,5.281955160868884
307,abhebern,2,&pheb@rn,3,8,3,-6.5662333674114555,6.5662333674114555
308,abheften,2,&phEft@n,3,8,3,-5.762265109959204,5.762265109959204
309,abhelfen,2,&phElf@n,3,8,3,-5.703641955759554,5.703641955759554
310,abhetzen,2,&phE=@n,3,7,3,-5.5422088971718315,5.5422088971718315
311,abheuern,2,&phX@rn,3,7,3,-5.582411445420324,5.582411445420324
312,Abhilfe,1,&phIlf@,3,7,3,-5.429519840013349,5.429519840013349
313,Abhitze,2,&phI=@,3,6,3,-5.3922905711569245,5.3922905711569245
314,abholen,2,&phol@n,3,7,3,-4.8547949029165185,4.8547949029165185
315,abhold,2,&phOlt,2,6,2,-5.100788320157718,5.100788320157718
316,Abholer,2,&phol@r,3,7,3,-6.134001845598417,6.134001845598417
317,abholzen,2,&phOl=@n,3,8,3,-5.765326659344661,5.765326659344661
318,Abholzung,2,&phOl=UN,3,8,3,-5.945083059743547,5.945083059743547
319,abhoeren,2,&ph|r@n,3,7,3,-5.292472870402827,5.292472870402827
320,abhorchen,2,&phOrx@n,3,8,3,-5.589104081867297,5.589104081867297
321,Abiogenese,0,&biogenez@,6,10,6,-6.549715066408764,6.549715066408764
322,abirren,2,&pIr@n,3,6,3,-5.652867070304264,5.652867070304264
323,Abitur,0,&bitur,3,6,3,-4.926050613171742,4.926050613171742
324,Abiturient,2,&bituriEnt,5,10,5,-6.970700257094171,6.970700257094171
325,Abiturientin,2,&bituriEntIn,6,12,6,-7.922548105574441,7.922548105574441
326,Abjudikation,2,&pjudik&=ion,6,12,6,-6.14562633568519,6.14562633568519
327,abjudizieren,2,&pjudi=ir@n,5,11,5,-5.987674542100847,5.987674542100847
328,abkaemmen,2,&pkEm@n,3,7,3,-5.287514525600926,5.287514525600926
329,abkaempfen,2,&pkEm8@n,3,8,3,-5.493369993218835,5.493369993218835
330,abkanzeln,2,&pk&n=@ln,3,9,3,-7.032961835756765,7.032961835756765
