,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
40,1,1,0,7,3,-6.280055171787464,6.280055171787464,yb@rmE=,anti_homophones
41,1,5,1,5,2,-4.886543280598213,4.886543280598213,UNk@n,anti_homophones
42,1,5,1,6,2,-4.479273600743132,4.479273600743132,leb@nt,anti_homophones
43,1,1,0,4,2,-5.189859984116838,5.189859984116838,=uEl,anti_homophones
44,1,0,0,13,4,-11.143984627975316,11.143984627975316,SpErSYt@rnIks,anti_homophones
45,1,1,0,8,3,-5.943335372488899,5.943335372488899,BfSpWz@n,anti_homophones
46,1,1,0,6,2,-5.514821725817924,5.514821725817924,tWlSUs,anti_homophones
47,1,8,0,4,1,-4.680692147250495,4.680692147250495,gral,anti_homophones
48,1,1,0,4,3,-5.3157952358383165,5.3157952358383165,a_io,anti_homophones
49,1,1,0,3,1,-5.089458017114092,5.089458017114092,Bft,anti_homophones
50,1,1,1,8,3,-5.428278368112854,5.428278368112854,UnfErz&=,anti_homophones
51,1,0,1,10,3,-6.291401460615751,6.291401460615751,drBs@nS&ft,anti_homophones
52,1,3,1,8,3,-5.067410908471917,5.067410908471917,tEndIg@n,anti_homophones
53,1,1,1,9,3,-5.530571947110215,5.530571947110215,hYndIxkWt,anti_homophones
54,1,0,0,12,4,-7.387462645350138,7.387462645350138,b@SlaftrUNk@,anti_homophones
55,1,0,0,9,3,-7.924787527360089,7.924787527360089,zEnz@fExt,anti_homophones
56,1,0,0,15,6,-7.936391762956558,7.936391762956558,fErpUlzionIsmUs,anti_homophones
57,1,0,0,9,3,-8.637784816010472,8.637784816010472,vYrsg@fyl,anti_homophones
58,1,0,1,8,2,-5.147709566897323,5.147709566897323,zENkrExt,anti_homophones
59,1,2,0,9,3,-5.479132345153923,5.479132345153923,tot@nS&ft,anti_homophones
60,1,0,0,12,4,-7.491838352512008,7.491838352512008,vWn&x=gegn@n,anti_homophones
61,1,0,1,6,1,-4.421348209713216,4.421348209713216,m9rx@n,anti_homophones
62,1,0,0,8,3,-6.549162330825768,6.549162330825768,hErBfhIn,anti_homophones
63,1,1,1,7,3,-4.220592406788699,4.220592406788699,&pkOm@n,anti_homophones
64,1,0,0,7,3,-5.940253321980711,5.940253321980711,&plUf@n,anti_homophones
65,1,1,1,8,3,-4.875413788232439,4.875413788232439,b&lIstIS,anti_homophones
66,1,3,1,6,2,-4.669660255081362,4.669660255081362,pud@rn,anti_homophones
67,1,0,0,7,3,-6.373790562619282,6.373790562619282,kOnzu&l,anti_homophones
68,1,12,0,5,2,-5.077158722271585,5.077158722271585,feg@n,anti_homophones
69,1,0,0,12,5,-7.459821267707453,7.459821267707453,yb@rStap@rUN,anti_homophones
70,1,0,1,8,3,-6.308981810598104,6.308981810598104,Unt@rvES,anti_homophones
71,1,1,1,8,3,-4.879187448122614,4.879187448122614,&pSnWd@n,anti_homophones
72,1,0,0,11,3,-11.159444969656393,11.159444969656393,gutvIrkzIxt,anti_homophones
73,1,0,0,20,6,-14.715006270178034,14.715006270178034,SlafrOk@nklimat7sx@n,anti_homophones
74,1,0,0,21,8,-15.756637893370815,15.756637893370815,tBmB@rtret@nblEntir@n,anti_homophones
75,1,0,0,10,3,-6.4394289558896824,6.4394289558896824,rYkzEnd@ln,anti_homophones
76,1,0,0,9,3,-6.680434744299454,6.680434744299454,dIsk&ndIx,anti_homophones
77,1,2,1,5,2,-4.379943690657914,4.379943690657914,j&m@r,anti_homophones
78,1,0,0,20,6,-13.919264737420209,13.919264737420209,bBhYdratvUrmkr&NkrOt,anti_homophones
79,1,0,0,11,5,-8.428855631346831,8.428855631346831,zBjEk=ional,anti_homophones
80,1,0,1,5,1,-4.6527936344308065,4.6527936344308065,=Unft,anti_homophones
81,1,0,0,7,2,-5.484973369861104,5.484973369861104,prEgnUm,anti_homophones
82,1,1,0,7,3,-5.893785285375348,5.893785285375348,renital,anti_homophones
83,1,3,1,6,2,-4.818735541389034,4.818735541389034,fOrtIx,anti_homophones
84,1,1,0,5,1,-5.403449951018373,5.403449951018373,Emp7s,anti_homophones
85,1,0,1,6,3,-5.252271463785013,5.252271463785013,&nonym,anti_homophones
86,1,0,0,9,3,-8.904958663602542,8.904958663602542,zYlfExtIx,anti_homophones
87,1,0,0,7,2,-6.287054300250039,6.287054300250039,brYt@ln,anti_homophones
88,1,0,0,11,4,-7.316132114591453,7.316132114591453,BtokratSlak,anti_homophones
89,1,0,0,5,2,-5.667630696114063,5.667630696114063,l&kon,anti_homophones
90,1,0,0,17,6,-12.465996404207754,12.465996404207754,=ur=Wx@nStEndIg@r,anti_homophones
91,1,3,0,8,3,-5.388771095649268,5.388771095649268,bUndir@n,anti_homophones
92,1,1,0,7,3,-6.002422341578438,6.002422341578438,Erkiz@l,anti_homophones
93,1,0,0,8,3,-7.955976800355383,7.955976800355383,mItfUt@r,anti_homophones
94,1,0,0,17,7,-11.45862707990987,11.45862707990987,mW@nSpe=ialSrWb@n,anti_homophones
95,1,0,0,10,5,-9.513835149175383,9.513835149175383,etaZ@harIx,anti_homophones
96,1,0,0,9,4,-7.345004197614312,7.345004197614312,gen@ralSu,anti_homophones
97,1,0,0,7,4,-7.739555097259546,7.739555097259546,retuit@,anti_homophones
98,1,1,0,6,3,-7.064368434122964,7.064368434122964,WvagUN,anti_homophones
99,1,0,0,14,4,-10.034749252444675,10.034749252444675,klWnmona=g@f9s,anti_homophones
100,1,0,0,20,6,-17.410434296992666,17.410434296992666,kr&virSpraxrob@rd&mt,anti_homophones
101,1,2,0,9,3,-5.200760056719251,5.200760056719251,fErbrEn@r,anti_homophones
102,1,0,0,7,2,-7.473274761441712,7.473274761441712,l&NStat,anti_homophones
103,1,0,0,8,3,-5.833868783874964,5.833868783874964,f/rd@rIS,anti_homophones
104,1,0,0,6,3,-5.522253502489526,5.522253502489526,=ured@,anti_homophones
105,1,1,1,7,3,-4.813064493106592,4.813064493106592,&pg@z&N,anti_homophones
106,1,1,0,8,3,-5.945586991802964,5.945586991802964,tBfbEk@n,anti_homophones
107,1,1,0,7,2,-4.831283073533513,4.831283073533513,kOnt&kt,anti_homophones
108,1,0,0,13,5,-8.211201525704517,8.211201525704517,yb@rr&S@ngrat,anti_homophones
109,1,1,1,7,3,-5.251464207189673,5.251464207189673,p&r=El@,anti_homophones
110,1,4,0,5,1,-6.393516957933828,6.393516957933828,SvIxt,anti_homophones
111,1,1,1,7,3,-5.068947977977347,5.068947977977347,hElze@n,anti_homophones
112,1,0,0,17,5,-15.823372345875553,15.823372345875553,nOstdXt@rUNstrirt,anti_homophones
113,1,0,0,10,3,-6.533455625004512,6.533455625004512,Intriph&ft,anti_homophones
114,1,0,0,9,3,-6.882412862742678,6.882412862742678,brifbogIx,anti_homophones
115,1,1,0,9,4,-5.157599412713542,5.157599412713542,urBffyrUN,anti_homophones
116,1,0,0,8,3,-7.8660207945796,7.8660207945796,&phaklIN,anti_homophones
117,1,0,0,8,4,-7.1398529747683455,7.1398529747683455,&pnemoni,anti_homophones
118,1,0,0,15,6,-8.378858654713897,8.378858654713897,gen@r&turvIsmUs,anti_homophones
119,1,0,0,9,3,-7.316772062540537,7.316772062540537,klWnatm@r,anti_homophones
120,1,0,0,12,4,-9.562177461936868,9.562177461936868,rBsvIntStEl@,anti_homophones
121,1,1,0,5,2,-4.842298498049948,4.842298498049948,batIk,anti_homophones
122,1,0,0,9,4,-8.136546127809535,8.136546127809535,produl&to,anti_homophones
123,1,0,0,16,7,-8.463239011921022,8.463239011921022,=eremolytExnik@r,anti_homophones
124,1,5,1,3,1,-4.706057519263838,4.706057519263838,b&l,anti_homophones
125,1,0,0,10,4,-6.090786681476987,6.090786681476987,=ivilk&rt@,anti_homophones
126,1,0,0,8,3,-5.498217846001062,5.498217846001062,IndUktOr,anti_homophones
127,1,1,0,10,4,-5.162270905141253,5.162270905141253,Unt@rvWzUN,anti_homophones
128,1,9,0,6,2,-4.27081662689449,4.27081662689449,kInd@n,anti_homophones
129,1,7,1,4,2,-4.582894400491891,4.582894400491891,pat@,anti_homophones
130,1,1,1,7,2,-5.362251168444691,5.362251168444691,kOmpOst,anti_homophones
131,1,0,0,8,3,-5.869571465684359,5.869571465684359,kserogen,anti_homophones
132,1,0,0,10,3,-7.628617192921069,7.628617192921069,ErkvIrtlIx,anti_homophones
133,1,0,0,9,3,-7.307712661083172,7.307712661083172,kv&tIxkWt,anti_homophones
134,1,1,0,8,4,-5.165615906401298,5.165615906401298,Eksologi,anti_homophones
135,1,0,0,6,2,-5.477332044409862,5.477332044409862,val<@n,anti_homophones
136,1,0,0,7,2,-10.889064670494358,10.889064670494358,klixtum,anti_homophones
137,1,0,0,8,2,-7.307681552849659,7.307681552849659,kvItS@ln,anti_homophones
138,1,0,0,17,6,-10.850222760246695,10.850222760246695,provizit@ndXmxkWt,anti_homophones
139,1,0,0,9,3,-8.130408628635443,8.130408628635443,fOrtfazUN,anti_homophones
140,1,1,0,8,3,-5.201980052917587,5.201980052917587,fonograf,anti_homophones
141,1,0,0,9,4,-9.056052288346661,9.056052288346661,UnhWlze@r,anti_homophones
142,1,0,0,7,3,-6.259883126521974,6.259883126521974,ergW=@n,anti_homophones
143,1,2,0,9,2,-6.311667651343153,6.311667651343153,SprI=thWt,anti_homophones
144,1,0,0,13,5,-14.689447271897754,14.689447271897754,SWntlovenIgUN,anti_homophones
145,1,0,0,9,4,-8.694465738959597,8.694465738959597,UnErgI8@r,anti_homophones
146,1,0,0,8,3,-6.665224728032758,6.665224728032758,jar@l&st,anti_homophones
147,1,5,1,5,2,-4.483397466101009,4.483397466101009,ob@rn,anti_homophones
148,1,2,0,5,2,-5.792641184047124,5.792641184047124,&nSir,anti_homophones
149,1,0,0,10,3,-5.6646359415796095,5.6646359415796095,fErkrYm@rn,anti_homophones
150,1,0,0,22,9,-17.01139320089688,17.01139320089688,&nmEN@nlWt@rUNs=uSrW@n,anti_homophones
151,1,6,1,5,2,-4.048064917570052,4.048064917570052,zam@n,anti_homophones
152,1,0,0,9,3,-9.11682549003458,9.11682549003458,bIlj&vIst,anti_homophones
153,1,1,0,7,3,-5.689026118773824,5.689026118773824,Umheb@r,anti_homophones
154,1,1,1,9,2,-5.099144439307195,5.099144439307195,SprW=thWt,anti_homophones
155,1,5,1,4,1,-4.4219155411707565,4.4219155411707565,hIrt,anti_homophones
156,1,0,0,14,5,-9.580351559307118,9.580351559307118,yb@rSt&ntg@lBt,anti_homophones
157,1,0,0,12,4,-10.336084852130817,10.336084852130817,&n&rxItvOxst,anti_homophones
158,1,9,1,5,2,-4.18317117597226,4.18317117597226,lBf@n,anti_homophones
159,1,0,0,14,4,-11.573411415377512,11.573411415377512,t&ksvEltfrid@n,anti_homophones
160,1,2,1,5,2,-4.0432146112311,4.0432146112311,mWnUN,anti_homophones
161,1,6,1,5,2,-3.888239835359647,3.888239835359647,=Im@r,anti_homophones
162,1,0,0,12,5,-8.196758700454744,8.196758700454744,pUblim&tik@r,anti_homophones
163,1,1,0,5,2,-5.603056766871097,5.603056766871097,nefr0,anti_homophones
164,1,0,0,10,3,-8.522806910789285,8.522806910789285,kv&ldIxkWt,anti_homophones
165,1,0,0,12,6,-6.510682456534261,6.510682456534261,kanoniz&=ion,anti_homophones
166,1,1,0,4,2,-6.465947676522141,6.465947676522141,bi@r,anti_homophones
167,1,1,1,8,3,-4.594166769507557,4.594166769507557,fotogr&m,anti_homophones
168,1,7,2,8,2,-4.292654596177661,4.292654596177661,fErSt&nt,anti_homophones
169,1,2,0,8,4,-4.921508234903137,4.921508234903137,original,anti_homophones
170,1,2,1,7,3,-5.0886477715100416,5.0886477715100416,&pdUk@n,anti_homophones
171,1,2,1,4,1,-4.755512453420666,4.755512453420666,zOlx,anti_homophones
172,1,0,0,10,5,-5.762793106679208,5.762793106679208,&tjut&=ion,anti_homophones
173,1,0,0,11,5,-9.111709538969572,9.111709538969572,zonoramal@n,anti_homophones
174,1,0,0,13,6,-7.0223536111244815,7.0223536111244815,provi&dUk=ion,anti_homophones
175,1,0,1,6,3,-4.358221703398453,4.358221703398453,b@=iUN,anti_homophones
176,1,0,0,10,3,-9.710259406822548,9.710259406822548,fluk=XslIx,anti_homophones
177,1,6,1,4,1,-4.022398771922956,4.022398771922956,bl&t,anti_homophones
178,1,8,1,4,2,-3.6793775622517386,3.6793775622517386,In@n,anti_homophones
179,1,14,1,4,2,-3.673344579866389,3.673344579866389,ab@n,anti_homophones
180,1,0,0,10,4,-6.327427437949454,6.327427437949454,UnErklWd@n,anti_homophones
181,1,3,1,8,3,-4.356729626636996,4.356729626636996,fErSid@n,anti_homophones
182,1,0,0,12,4,-8.17052493029471,8.17052493029471,fErlaksflig@,anti_homophones
183,1,1,0,9,3,-6.226824685887502,6.226824685887502,vid@rSpIl,anti_homophones
184,1,0,0,7,2,-6.625110787141956,6.625110787141956,zUm8bar,anti_homophones
185,1,0,0,7,3,-6.18282381303347,6.18282381303347,Esg@rIx,anti_homophones
186,1,1,1,6,2,-5.106624499981893,5.106624499981893,Sul=Wt,anti_homophones
187,1,1,0,6,2,-5.2215516891218225,5.2215516891218225,firjar,anti_homophones
188,1,0,0,9,4,-6.905514324586088,6.905514324586088,n&=ionart,anti_homophones
189,1,1,0,5,2,-5.78371391389624,5.78371391389624,koOft,anti_homophones
190,1,0,0,12,4,-5.885919253355055,5.885919253355055,rEx=lozIxkWt,anti_homophones
191,1,0,0,10,4,-9.673479152055526,9.673479152055526,muz@lnadIx,anti_homophones
192,1,0,0,7,3,-6.779231810394896,6.779231810394896,&nlXbIx,anti_homophones
193,1,2,1,5,3,-5.142117081031089,5.142117081031089,Ilum@,anti_homophones
194,1,0,0,12,4,-7.464146436083995,7.464146436083995,b&g&ndalit9t,anti_homophones
195,1,0,0,16,7,-9.991425839181014,9.991425839181014,Etyl&lkohoxv&s@r,anti_homophones
196,1,0,0,8,3,-6.800019266879976,6.800019266879976,StIm=Et@,anti_homophones
197,1,0,0,6,2,-5.438542124031998,5.438542124031998,&xtSIf,anti_homophones
198,1,0,0,14,6,-8.16952422374748,8.16952422374748,&spEnzionIstIS,anti_homophones
199,1,0,0,7,2,-6.02758702862949,6.02758702862949,StWslBf,anti_homophones
200,1,4,1,6,3,-5.346566491210363,5.346566491210363,ab@rIn,anti_homophones
201,1,1,2,10,3,-4.502970364236284,4.502970364236284,fErhEltnIs,anti_homophones
202,1,0,0,10,5,-6.248280734155141,6.248280734155141,Btok&dIlj@,anti_homophones
203,1,0,0,6,2,-6.967067957342813,6.967067957342813,S9leOn,anti_homophones
204,1,2,1,5,2,-5.010265065787486,5.010265065787486,lUtS@,anti_homophones
205,1,0,0,9,4,-5.761635291447942,5.761635291447942,m&gneziUm,anti_homophones
206,1,0,0,8,3,-8.198718282921508,8.198718282921508,mXz@fElt,anti_homophones
207,1,0,0,17,6,-7.9172383890239715,7.9172383890239715,forzIx@rUNspro=Es,anti_homophones
208,1,0,0,17,7,-13.652298405582451,13.652298405582451,ErErg@lENkUNskion,anti_homophones
209,1,5,1,4,1,-4.621551187123904,4.621551187123904,klIN,anti_homophones
210,1,0,0,9,3,-5.2640720318972205,5.2640720318972205,vUr=@llos,anti_homophones
211,1,0,0,20,8,-14.646199978894835,14.646199978894835,elEkti=iEntt&S@nmEnS,anti_homophones
212,1,0,0,14,5,-11.108600929395772,11.108600929395772,tBz@ndUftrag@r,anti_homophones
213,1,6,1,6,2,-5.395916073523298,5.395916073523298,g&k@rn,anti_homophones
214,1,8,1,6,2,-4.0050074042328525,4.0050074042328525,kOst@n,anti_homophones
215,1,0,0,15,5,-11.212327372402351,11.212327372402351,hinWnpl&nd@stak,anti_homophones
216,1,0,0,15,6,-9.165693814352467,9.165693814352467,yb@rg&N@nS&xt@n,anti_homophones
217,1,3,0,4,2,-5.7022485597621895,5.7022485597621895,vi@n,anti_homophones
218,1,0,0,18,6,-11.86118197687928,11.86118197687928,fErmENUnt@rfErbort,anti_homophones
219,1,0,0,13,5,-10.366789131663433,10.366789131663433,nU=EfErStEm@n,anti_homophones
220,1,2,0,8,3,-5.413801159135142,5.413801159135142,g@rIxtIx,anti_homophones
221,1,0,1,7,3,-4.745161295111783,4.745161295111783,re&lIst,anti_homophones
222,1,1,0,6,2,-6.037235788979073,6.037235788979073,g@zIx=,anti_homophones
223,1,0,0,11,4,-10.136591443684624,10.136591443684624,grIt@rnemUN,anti_homophones
224,1,0,0,10,4,-5.7986231030762125,5.7986231030762125,p&r=Elir@n,anti_homophones
225,1,0,0,8,3,-6.173779871537438,6.173779871537438,BfSlUk@n,anti_homophones
226,1,0,0,12,4,-8.899845642949169,8.899845642949169,=ukfErklIx@n,anti_homophones
227,1,0,0,12,4,-7.884308948778355,7.884308948778355,vEltb@vEs@rn,anti_homophones
228,1,3,1,7,3,-5.752423617099938,5.752423617099938,b@ret@n,anti_homophones
229,1,3,0,4,1,-4.796784172749612,4.796784172749612,bOrk,anti_homophones
230,1,0,1,7,2,-5.322681419219154,5.322681419219154,hIlflos,anti_homophones
231,1,0,0,8,3,-6.101473382195402,6.101473382195402,rWn@m&rS,anti_homophones
232,1,0,0,12,4,-9.404808848229019,9.404808848229019,g@l&st@nflWS,anti_homophones
233,1,0,0,16,5,-11.780402520300598,11.780402520300598,fErStWkr&m8hab@r,anti_homophones
234,1,0,0,7,3,-6.453029953943638,6.453029953943638,ab@ntor,anti_homophones
235,1,0,0,18,7,-10.162279410772918,10.162279410772918,leg&=ionalStEntlIx,anti_homophones
236,1,0,0,5,2,-5.191969663426209,5.191969663426209,datif,anti_homophones
237,1,0,0,12,5,-9.52571534872744,9.52571534872744,vid@rkerUNk@,anti_homophones
238,1,0,0,8,2,-6.669306272644169,6.669306272644169,pOstg&ns,anti_homophones
239,1,1,1,6,3,-5.068905332218107,5.068905332218107,b@SB@r,anti_homophones
240,1,0,0,11,4,-5.818593200680269,5.818593200680269,forvI=IxkWt,anti_homophones
241,1,0,0,21,9,-14.650610638547143,14.650610638547143,&n&b&pitalEr=irplan@n,anti_homophones
242,1,0,0,9,3,-5.93384136649967,5.93384136649967,ruf=Wxn@n,anti_homophones
243,1,0,0,11,5,-12.090280381232912,12.090280381232912,nXverk&=@n@,anti_homophones
244,1,0,0,23,8,-16.83090603444974,16.83090603444974,forkrig@trXlWxg@v&nttux,anti_homophones
245,1,0,0,10,3,-6.43895299045513,6.43895299045513,zOlvEntbar,anti_homophones
246,1,0,0,14,5,-10.013811841286923,10.013811841286923,Wn=alUNskurirt,anti_homophones
247,1,1,0,6,2,-5.035905378133083,5.035905378133083,InkOrp,anti_homophones
248,1,1,0,7,2,-5.272512836230964,5.272512836230964,g@klErt,anti_homophones
249,1,0,0,17,6,-14.038380911777477,14.038380911777477,tIp@nh&ftfErlW@rn,anti_homophones
250,1,0,1,5,3,-4.547985691397321,4.547985691397321,Union,anti_homophones
251,1,0,0,9,3,-7.84354663088976,7.84354663088976,SuljUk@nt,anti_homophones
252,1,0,1,8,3,-4.98969335616479,4.98969335616479,z&dIsmUs,anti_homophones
253,1,0,0,19,7,-13.88705122578513,13.88705122578513,rWnErbIt@rpUrrIxt@n,anti_homophones
254,1,1,1,6,1,-4.5198724599168525,4.5198724599168525,r9tz@l,anti_homophones
255,1,0,0,7,2,-9.229221495957269,9.229221495957269,n9&nton,anti_homophones
256,1,0,0,11,4,-8.546592070038718,8.546592070038718,kIrxgENnam@,anti_homophones
257,1,0,0,17,7,-9.592871180275115,9.592871180275115,fErprob@vWsBfgab@,anti_homophones
258,1,0,0,12,4,-9.07459062190632,9.07459062190632,Entv&ldOlmEJ,anti_homophones
259,1,1,1,7,3,-4.167318914436556,4.167318914436556,InkOm@n,anti_homophones
260,1,0,0,8,3,-5.341041657706042,5.341041657706042,glBbIgUN,anti_homophones
261,1,0,0,11,4,-10.02231363404166,10.02231363404166,erErbigUNkt,anti_homophones
262,1,7,0,6,3,-5.311973095856009,5.311973095856009,b&=ion,anti_homophones
263,1,1,1,5,2,-3.8575700317228976,3.8575700317228976,prob@,anti_homophones
264,1,0,1,6,2,-5.05877327340779,5.05877327340779,vEkfrW,anti_homophones
265,1,0,0,10,2,-10.054952559922349,10.054952559922349,StWlsSprIx,anti_homophones
266,1,0,0,7,3,-7.070179898342055,7.070179898342055,=ufOsil,anti_homophones
267,1,0,0,12,4,-9.369979112686982,9.369979112686982,&rbW=losbrUx,anti_homophones
268,1,1,0,8,3,-5.8581499844253955,5.8581499844253955,kolryb@n,anti_homophones
269,1,0,0,8,4,-6.751227994868384,6.751227994868384,&lotrial,anti_homophones
270,1,0,0,14,4,-7.486012912865344,7.486012912865344,&nStElUNsg@m9s,anti_homophones
271,1,0,0,15,5,-8.646461431423795,8.646461431423795,BfSmWx@lfluk=Xk,anti_homophones
272,1,0,0,8,3,-5.0062342035430385,5.0062342035430385,Unt@rbux,anti_homophones
273,1,6,1,7,3,-4.422563745162345,4.422563745162345,r&zir@n,anti_homophones
274,1,0,0,8,3,-7.5645341149647,7.5645341149647,tISdEm@n,anti_homophones
275,1,3,1,4,1,-4.457673478549547,4.457673478549547,Wnst,anti_homophones
276,1,1,0,10,3,-5.719469458285443,5.719469458285443,bErkvYrdIx,anti_homophones
277,1,0,0,23,8,-12.381874564425008,12.381874564425008,eb@nsbrat@nyb@rtrakf9Ix,anti_homophones
278,1,0,0,7,2,-6.296289776232323,6.296289776232323,bErkbUN,anti_homophones
279,1,2,0,9,4,-5.530404982149203,5.530404982149203,yb@rlag@r,anti_homophones
280,1,2,0,4,2,-5.872224856558454,5.872224856558454,kav@,anti_homophones
281,1,0,0,9,4,-6.451359511580733,6.451359511580733,ter&pXt@n,anti_homophones
282,1,0,0,7,3,-5.272970626621805,5.272970626621805,g@m&x@n,anti_homophones
283,1,0,0,10,4,-5.090692963122855,5.090692963122855,prop&gir@n,anti_homophones
284,1,0,0,18,5,-11.795527667900492,11.795527667900492,Umg&NsStrWxhOlp@rn,anti_homophones
285,1,0,0,10,4,-5.992867966814676,5.992867966814676,&lg@mWngut,anti_homophones
286,1,0,0,16,5,-11.60438662127637,11.60438662127637,SpErSmEl=b@kOm@n,anti_homophones
287,1,0,0,9,3,-6.904792865071586,6.904792865071586,fEstinEn=,anti_homophones
288,1,0,0,4,2,-5.047251570794269,5.047251570794269,xina,anti_homophones
289,1,8,2,6,2,-4.3998145420671655,4.3998145420671655,mInd@r,anti_homophones
290,1,2,1,7,2,-4.662657874443959,4.662657874443959,fErhElt,anti_homophones
291,1,0,0,10,3,-6.225964350894722,6.225964350894722,t&rnf&rb@n,anti_homophones
292,1,1,0,7,3,-5.726983645371918,5.726983645371918,OpdUk@n,anti_homophones
293,1,1,0,6,2,-6.850052128778297,6.850052128778297,&=ar=t,anti_homophones
294,1,0,0,20,6,-16.63483818149452,16.63483818149452,St&rkttronBsb@dYNk@l,anti_homophones
295,1,0,0,8,3,-6.416410311058076,6.416410311058076,gOt@sf&l,anti_homophones
296,1,0,0,9,3,-8.354763962891925,8.354763962891925,bEtm&xtUN,anti_homophones
297,1,0,0,15,5,-9.130908323669269,9.130908323669269,fErkOmprEsion9r,anti_homophones
298,1,4,1,4,2,-4.808187433503344,4.808187433503344,dWn@,anti_homophones
299,1,0,0,11,6,-5.599839090294089,5.599839090294089,ide&lizirUN,anti_homophones
300,1,0,0,23,8,-16.48508632635488,16.48508632635488,b&rb@nflUsUNsflukr&in@r,anti_homophones
301,1,0,0,7,2,-5.440367834220227,5.440367834220227,k&lfart,anti_homophones
302,1,1,0,8,3,-6.638461659564588,6.638461659564588,hebEndIx,anti_homophones
303,1,0,0,9,3,-5.170277047694834,5.170277047694834,fErgIft@n,anti_homophones
304,1,0,0,14,5,-13.907927423188257,13.907927423188257,f&kturir@start,anti_homophones
305,1,7,1,6,2,-4.96792727482201,4.96792727482201,bYnd@n,anti_homophones
306,1,0,0,12,6,-7.969129536350006,7.969129536350006,gene&polemIS,anti_homophones
307,1,2,1,4,1,-3.975737657598243,3.975737657598243,opst,anti_homophones
308,1,0,0,20,8,-14.568108400861163,14.568108400861163,Steri@nb@SrWpmItif@l,anti_homophones
309,1,11,1,3,1,-4.715858118077123,4.715858118077123,hon,anti_homophones
