,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
27,1,0,0,11,4,-8.055612880128113,8.055612880128113,vEkglorir@n,neutral
28,1,3,0,7,3,-5.282654023995902,5.282654023995902,&nfar@n,neutral
29,1,0,0,13,5,-10.026653146794693,10.026653146794693,hyn@ngOt@sfYr,neutral
30,1,5,6,5,2,-4.176550137217999,4.176550137217999,&ktif,neutral
31,1,0,0,9,4,-7.004231526898537,7.004231526898537,kOnjunion,neutral
32,1,0,0,11,5,-8.361953753282837,8.361953753282837,telefon=iUN,neutral
33,1,0,0,10,4,-8.719115253814078,8.719115253814078,l&mpolir@n,neutral
34,1,0,0,7,3,-6.567046344336613,6.567046344336613,bWgebIt,neutral
35,1,2,1,6,2,-4.726417273819252,4.726417273819252,&rtIst,neutral
36,1,0,0,10,4,-6.486270646206962,6.486270646206962,Ung@lerzam,neutral
37,1,0,0,7,3,-5.209384280799057,5.209384280799057,=uSlag@,neutral
38,1,0,0,8,3,-5.800941706516649,5.800941706516649,b@drYkUN,neutral
39,1,2,4,4,1,-3.880244508277101,3.880244508277101,gWst,neutral
40,1,2,0,5,2,-4.579311928827413,4.579311928827413,mysIx,neutral
41,1,0,0,6,2,-6.4812126399253485,6.4812126399253485,lOkUlt,neutral
42,1,0,1,11,5,-4.923138279077822,4.923138279077822,refOrm&=ion,neutral
43,1,1,0,5,3,-5.189824455625056,5.189824455625056,Unika,neutral
44,1,0,0,17,6,-14.817940786455091,14.817940786455091,Bnk7nIxst@nk&m@ra,neutral
45,1,0,0,12,5,-7.394832869510428,7.394832869510428,OkUlturled@r,neutral
46,1,1,0,7,2,-5.391380266827765,5.391380266827765,Wnl7z@n,neutral
47,1,6,1,6,2,-4.246602176062935,4.246602176062935,vEndUN,neutral
48,1,0,0,12,5,-8.0352484585316,8.0352484585316,pronomal@rIS,neutral
49,1,0,0,7,3,-6.080136530791684,6.080136530791684,rep&ris,neutral
50,1,4,1,8,3,-4.963818703584501,4.963818703584501,BstrWb@n,neutral
51,1,0,0,18,7,-12.906663287111405,12.906663287111405,elEktifk&rt@mqh&nt,neutral
52,1,4,1,5,2,-4.488385527929529,4.488385527929529,fyr@r,neutral
53,1,18,17,5,2,-3.1936274015129187,3.1936274015129187,leb@n,neutral
54,1,2,1,7,2,-5.459278629125518,5.459278629125518,liph&ft,neutral
55,1,0,0,11,4,-8.53822282327831,8.53822282327831,&plWst@rtak,neutral
56,1,0,0,11,4,-8.130209800215246,8.130209800215246,dEsInt@nlos,neutral
57,1,1,1,6,2,-4.938257682422599,4.938257682422599,dEm8@n,neutral
58,1,4,2,5,2,-4.249622179701987,4.249622179701987,b@rWx,neutral
59,1,1,0,5,1,-5.119415567046666,5.119415567046666,m&s7r,neutral
60,1,0,0,7,3,-4.728354681475046,4.728354681475046,psyxoz@,neutral
61,1,0,0,7,3,-5.863098226256432,5.863098226256432,rel&s@n,neutral
62,1,3,1,7,3,-4.564430355673096,4.564430355673096,BfSte@n,neutral
63,1,1,0,7,3,-5.051765792594229,5.051765792594229,t&pet@r,neutral
64,1,2,0,4,2,-5.914690484343927,5.914690484343927,hygi,neutral
65,1,7,1,5,2,-4.503544105349664,4.503544105349664,bez@n,neutral
66,1,1,1,7,3,-5.954295567416931,5.954295567416931,m&rmoni,neutral
67,1,0,0,14,4,-11.13658998906493,11.13658998906493,SrWpjaktgrOS@n,neutral
68,1,0,0,7,2,-7.897889953480692,7.897889953480692,8Endrit,neutral
69,1,11,2,4,2,-4.189755019698763,4.189755019698763,k&s@,neutral
70,1,2,0,6,2,-6.480671433999781,6.480671433999781,Spe=il,neutral
71,1,0,0,12,6,-6.788523672160218,6.788523672160218,b&t&n&ziatIS,neutral
72,1,0,0,11,5,-11.47404882289943,11.47404882289943,&ri&smogr&m,neutral
73,1,7,1,2,1,-4.699287287587044,4.699287287587044,En,neutral
74,1,0,0,11,4,-8.521451779865183,8.521451779865183,BstrEnSE=UN,neutral
75,1,0,0,10,3,-7.4072778721235055,7.4072778721235055,for=uks&mt,neutral
76,1,0,0,7,3,-7.7640971942361485,7.7640971942361485,hypokar,neutral
77,1,0,0,20,7,-13.560229533806888,13.560229533806888,tifSvElg@zIn@nminIst,neutral
78,1,0,0,11,4,-6.99490243348987,6.99490243348987,kOntr&ktoz@,neutral
79,1,0,0,11,5,-10.089919437591321,10.089919437591321,WnfrOm@lWz@,neutral
80,1,0,1,7,2,-6.983553795973997,6.983553795973997,filgEn=,neutral
81,1,1,0,4,2,-6.071864749189094,6.071864749189094,zX@l,neutral
82,1,2,1,5,2,-4.675099167619611,4.675099167619611,erbar,neutral
83,1,0,0,13,5,-8.941082045899897,8.941082045899897,Bsreg@nbrIN@n,neutral
84,1,0,0,11,3,-7.0869674380017385,7.0869674380017385,rixflESxkWt,neutral
85,1,0,0,9,3,-9.08781454177244,9.08781454177244,bIld@rbIx,neutral
86,1,0,0,9,2,-6.193806953415912,6.193806953415912,fEr=9l@rn,neutral
87,1,3,6,5,2,-4.108015031666731,4.108015031666731,tab&k,neutral
88,1,0,0,12,4,-10.722204496067146,10.722204496067146,pust@rpreg@l,neutral
89,1,12,2,4,1,-4.173889765397143,4.173889765397143,rEnt,neutral
90,1,2,0,4,1,-4.796784172749612,4.796784172749612,bOrk,neutral
91,1,0,2,12,6,-4.339336528548078,4.339336528548078,Org&niz&=ion,neutral
92,1,8,14,5,2,-3.5771032300936323,3.5771032300936323,neb@n,neutral
93,1,0,0,9,3,-6.726477101154293,6.726477101154293,Entri=i7s,neutral
94,1,0,0,12,4,-9.099414917881369,9.099414917881369,moderglWx@nt,neutral
95,1,0,0,7,2,-5.1641428018914,5.1641428018914,Bfkr&ft,neutral
96,1,4,2,6,1,-4.118821174846356,4.118821174846356,tr9g@r,neutral
97,1,3,0,5,2,-4.174010993376304,4.174010993376304,fyzik,neutral
98,1,2,0,6,2,-6.636872471227278,6.636872471227278,8Wlx@n,neutral
99,1,0,0,13,6,-5.829151655007457,5.829151655007457,prE=izionir@n,neutral
100,1,7,3,4,1,-4.198464249408413,4.198464249408413,z&ft,neutral
101,1,0,0,11,3,-7.364749606139979,7.364749606139979,zIlb@rblOnt,neutral
102,1,0,0,15,4,-9.927092582412824,9.927092582412824,h7rSlYs@lf/rmIx,neutral
103,1,0,0,10,4,-10.622733124343291,10.622733124343291,BsdYnmW@nt,neutral
104,1,0,0,9,3,-5.968142876165165,5.968142876165165,dUrxvyl@r,neutral
105,1,0,0,15,6,-13.779427017066999,13.779427017066999,b@rymti=regirUN,neutral
106,1,0,0,21,8,-13.159935806983812,13.159935806983812,InEksIstEnd&=ionst@rn,neutral
107,1,6,0,5,1,-4.423575797915297,4.423575797915297,SvEr=,neutral
108,1,2,5,5,2,-3.863130547525274,3.863130547525274,g@fyl,neutral
109,1,0,0,20,6,-18.549824728844907,18.549824728844907,&pvWtSprINkg@betbrif,neutral
110,1,0,0,8,3,-6.276164042343089,6.276164042343089,fErn&S@n,neutral
111,1,1,1,5,2,-5.051252203771602,5.051252203771602,vizit,neutral
112,1,1,0,7,3,-4.962945040864162,4.962945040864162,&pmag@n,neutral
113,1,14,5,5,2,-3.8186923654187868,3.8186923654187868,rWz@n,neutral
114,1,5,0,6,2,-5.517729753917074,5.517729753917074,Sp&=@n,neutral
115,1,0,0,18,7,-12.016941028833095,12.016941028833095,ErzE=UNsdXt@ntWlUN,neutral
116,1,1,0,10,3,-5.733847044977609,5.733847044977609,ErStEntlIx,neutral
117,1,1,0,5,2,-6.022475718496624,6.022475718496624,nazam,neutral
118,1,0,2,6,2,-4.6613741889511955,4.6613741889511955,tubErk,neutral
119,1,0,0,9,3,-8.246140555542137,8.246140555542137,&xtbly@nt,neutral
120,1,0,0,8,3,-5.480183029651954,5.480183029651954,b@SEdIxt,neutral
121,1,0,0,10,4,-6.048584975074693,6.048584975074693,UnfErdrOs@,neutral
122,1,1,0,12,4,-5.644377225287115,5.644377225287115,=uz&m@nSrIft,neutral
123,1,0,0,11,4,-11.272271878362183,11.272271878362183,ratSlakrem@,neutral
124,1,6,0,6,2,-4.569561235085889,4.569561235085889,fErdUN,neutral
125,1,0,0,11,4,-7.065542853942716,7.065542853942716,kUrziflag@n,neutral
126,1,0,0,12,6,-5.1358249212166704,5.1358249212166704,&plifik&=ion,neutral
127,1,0,0,18,6,-13.357378751255624,13.357378751255624,farlEslUftfErgab@l,neutral
128,1,2,0,6,3,-5.404251312714249,5.404251312714249,g@vWz@,neutral
129,1,0,0,14,5,-10.235729481493548,10.235729481493548,=uStreb@nbly@n,neutral
130,1,0,0,9,3,-5.659563869157751,5.659563869157751,hoxvIrk@n,neutral
131,1,0,0,6,2,-7.4785477738479385,7.4785477738479385,gribux,neutral
132,1,6,11,5,2,-3.936417782902451,3.936417782902451,tBz@n,neutral
133,1,0,0,8,3,-6.824408119963719,6.824408119963719,l&vElIst,neutral
134,1,0,0,9,3,-6.82499722347397,6.82499722347397,tUrbanart,neutral
135,1,0,0,14,5,-14.348746731558931,14.348746731558931,Wn8ErSBd@rg@ln,neutral
136,1,0,0,10,4,-6.383151046940494,6.383151046940494,Injungir@n,neutral
137,1,0,0,6,2,-6.00646277889232,6.00646277889232,pWtSU=,neutral
138,1,0,0,7,2,-5.01726880243878,5.01726880243878,pr&ktif,neutral
139,1,2,2,5,1,-5.002103413830968,5.002103413830968,z9b@l,neutral
140,1,3,1,8,3,-4.90965992815824,4.90965992815824,m&rkir@n,neutral
141,1,0,1,8,3,-5.168000442722914,5.168000442722914,yb@rzE=t,neutral
142,1,1,0,5,2,-5.748991271685121,5.748991271685121,bEtUN,neutral
143,1,7,2,4,2,-4.18748397047927,4.18748397047927,&k@r,neutral
144,1,8,0,6,2,-5.13418585939735,5.13418585939735,fIsmUs,neutral
145,1,0,0,9,3,-7.781024833545082,7.781024833545082,Spil@rlBf,neutral
146,1,0,0,13,4,-11.183947782247312,11.183947782247312,zE=@nsblust@n,neutral
147,1,1,0,11,5,-6.221715414607681,6.221715414607681,sk&liz&=ion,neutral
148,1,0,3,11,4,-4.674034499917713,4.674034499917713,kOnzErvir@n,neutral
149,1,0,0,11,5,-6.409702183867759,6.409702183867759,neologIsmUs,neutral
150,1,0,0,11,4,-7.466707397370996,7.466707397370996,fil&n=@rSIf,neutral
151,1,0,3,8,3,-4.528573301745577,4.528573301745577,EntzE=@n,neutral
152,1,8,0,4,1,-4.4248538248938765,4.4248538248938765,nEst,neutral
153,1,0,0,8,2,-5.6626495857938375,5.6626495857938375,SmirgElt,neutral
154,1,0,0,16,5,-13.212149584991323,13.212149584991323,rYt@lfErkItSpilt,neutral
155,1,0,0,12,5,-6.9499845755110465,6.9499845755110465,Bfb@var@nhWt,neutral
156,1,4,0,5,1,-4.791773482934591,4.791773482934591,=9lUN,neutral
157,1,0,0,8,3,-5.034814552418825,5.034814552418825,&lmEnx@n,neutral
158,1,0,0,5,2,-6.052028614118131,6.052028614118131,&nmEl,neutral
159,1,0,0,8,3,-6.579504217758042,6.579504217758042,zEktOrat,neutral
160,1,1,4,4,1,-4.448547237413634,4.448547237413634,fUks,neutral
161,1,1,0,7,3,-5.961119544148989,5.961119544148989,Xs@rst@,neutral
162,1,2,0,6,2,-5.668936744219518,5.668936744219518,mY=lIx,neutral
163,1,1,0,5,2,-4.725714357073309,4.725714357073309,&bl&t,neutral
164,1,1,0,6,2,-5.427512462099607,5.427512462099607,BsflUs,neutral
165,1,0,0,10,4,-6.5622469678871065,6.5622469678871065,gr&virir@n,neutral
166,1,8,4,6,2,-3.87476544782277,3.87476544782277,SpI=@n,neutral
167,1,14,8,4,1,-4.185323985998167,4.185323985998167,pOrt,neutral
168,1,0,0,12,3,-8.989493170726627,8.989493170726627,z&rkdUrxvert,neutral
169,1,0,0,7,3,-7.024602433387382,7.024602433387382,b@=XtIS,neutral
170,1,1,0,5,2,-5.106932267641955,5.106932267641955,myzal,neutral
171,1,0,0,6,2,-6.082831874826987,6.082831874826987,StIk@l,neutral
172,1,1,0,8,3,-5.221585728286968,5.221585728286968,Wnfrid@n,neutral
173,1,0,0,8,3,-6.6671705160493175,6.6671705160493175,br&m&tIk,neutral
174,1,0,0,9,3,-7.534073161974488,7.534073161974488,StBpzIN@n,neutral
175,1,3,1,5,2,-4.368986928223355,4.368986928223355,kIrS@,neutral
176,1,1,4,4,1,-4.304391519293482,4.304391519293482,blIk,neutral
177,1,0,0,5,2,-6.587066071386424,6.587066071386424,k&but,neutral
178,1,0,0,6,2,-5.976856673237566,5.976856673237566,=ElEnt,neutral
179,1,0,0,12,4,-5.917570058332404,5.917570058332404,tumUltivit9t,neutral
180,1,4,0,6,2,-5.418475867396831,5.418475867396831,SmEk@r,neutral
181,1,1,0,9,3,-7.246514767355893,7.246514767355893,g@SvIn=Ix,neutral
182,1,0,0,6,2,-5.519416227267626,5.519416227267626,rEnban,neutral
183,1,1,1,7,3,-5.341022616034339,5.341022616034339,&pv&S@n,neutral
184,1,0,0,15,6,-7.937675790404082,7.937675790404082,krem&tikalIsmUs,neutral
185,1,1,0,6,3,-5.841391019276578,5.841391019276578,dEk@rW,neutral
186,1,0,0,9,4,-7.641535192466224,7.641535192466224,b@St&tuar,neutral
187,1,1,1,7,2,-5.094274045747232,5.094274045747232,St&ml@r,neutral
188,1,0,0,11,5,-12.8632381340695,12.8632381340695,bad@&r&lbUN,neutral
189,1,0,0,20,5,-14.213450715942159,14.213450715942159,br&ndinstBsl7SIltlIx,neutral
190,1,0,0,8,4,-6.000673605712472,6.000673605712472,Opozitif,neutral
191,1,0,0,7,3,-4.9047063031303795,4.9047063031303795,b@dEkUN,neutral
192,1,2,0,6,2,-5.07762424939739,5.07762424939739,rIndUN,neutral
193,1,0,0,12,4,-7.104638647727895,7.104638647727895,fErdExtIxtum,neutral
194,1,0,0,19,7,-9.846814001440304,9.846814001440304,z&xfErhErme&bilit9t,neutral
195,1,0,0,7,3,-4.71820199462134,4.71820199462134,UnvIlIx,neutral
196,1,0,0,14,5,-9.797364148308938,9.797364148308938,b&t@rnemUNslIx,neutral
197,1,0,0,8,3,-6.616006945045674,6.616006945045674,homogrEs,neutral
198,1,0,0,10,4,-5.089216029116587,5.089216029116587,m&skulir@n,neutral
199,1,1,0,9,4,-4.895745569329607,4.895745569329607,yb@rSE=@n,neutral
200,1,0,0,10,4,-8.069791688983722,8.069791688983722,pIson&ntWl,neutral
201,1,0,0,13,4,-8.966918708138104,8.966918708138104,naz@nkr&ftlIx,neutral
202,1,0,0,13,5,-9.845096977522978,9.845096977522978,fWng@burtir@n,neutral
203,1,0,0,10,3,-6.961273147350935,6.961273147350935,trOmberf&l,neutral
204,1,6,4,5,2,-4.254346099476403,4.254346099476403,bUnd@,neutral
205,1,0,0,11,4,-7.868332679982866,7.868332679982866,vOlk@nbys@n,neutral
206,1,0,0,13,4,-9.866436637471875,9.866436637471875,pr&l@sfrXdIxt,neutral
207,1,1,0,6,2,-5.752564216648381,5.752564216648381,kYnft@,neutral
208,1,3,0,6,2,-4.99710780789786,4.99710780789786,klBb@n,neutral
209,1,0,0,12,5,-6.349908434822886,6.349908434822886,InfOrmulirUN,neutral
210,1,3,1,5,2,-4.656329956545475,4.656329956545475,zinUs,neutral
211,1,3,7,5,2,-3.9006262455840934,3.9006262455840934,triUm,neutral
212,1,0,0,8,3,-5.190554720843078,5.190554720843078,dervWl@n,neutral
213,1,0,0,9,3,-7.507600313947255,7.507600313947255,fErrYk@rn,neutral
214,1,0,0,16,4,-12.544463746245349,12.544463746245349,vIrtS&f=vErksbIS,neutral
215,1,3,0,5,2,-4.992646602813457,4.992646602813457,n&rb@,neutral
216,1,0,0,14,4,-9.235819224134815,9.235819224134815,StEkbrYkb@h<@n,neutral
217,1,4,3,5,2,-4.275496191743594,4.275496191743594,zib@l,neutral
218,1,0,4,8,3,-4.875413788232439,4.875413788232439,b&lIstIS,neutral
219,1,2,4,7,3,-4.7892007705015525,4.7892007705015525,reklam@,neutral
220,1,1,5,6,2,-4.015684104381472,4.015684104381472,tBz@nt,neutral
221,1,4,0,5,2,-5.513752473258591,5.513752473258591,J&rt@,neutral
222,1,0,0,8,3,-5.207436304886711,5.207436304886711,UnmEnS@n,neutral
223,1,2,3,6,3,-4.18261615849926,4.18261615849926,radiUm,neutral
224,1,1,0,6,2,-5.173774732448159,5.173774732448159,=amhWt,neutral
225,1,0,0,8,3,-7.852191491509608,7.852191491509608,mItb@kEt,neutral
226,1,1,0,8,3,-5.8741221288302015,5.8741221288302015,&nzidl@r,neutral
227,1,0,0,9,3,-5.974727432533105,5.974727432533105,lENkratIS,neutral
228,1,1,1,7,2,-5.093641496932061,5.093641496932061,kn&ks@n,neutral
229,1,0,0,12,4,-9.04195014494999,9.04195014494999,trBmg@zIxtir,neutral
230,1,0,0,6,1,-6.4504479270275406,6.4504479270275406,7lmont,neutral
231,1,0,0,14,6,-4.908362117079286,4.908362117079286,Individu&lit9t,neutral
232,1,0,0,8,3,-8.052369260916247,8.052369260916247,vohInrIx,neutral
233,1,7,1,3,1,-4.712772098474154,4.712772098474154,tor,neutral
234,1,1,0,8,3,-5.692510617790353,5.692510617790353,yb@rSver,neutral
235,1,4,1,3,1,-4.719718265890521,4.719718265890521,rW=,neutral
236,1,12,4,5,2,-4.212453518150384,4.212453518150384,mEs@n,neutral
237,1,0,0,6,2,-5.489980762555744,5.489980762555744,pErg&N,neutral
238,1,5,4,7,2,-4.454484426483429,4.454484426483429,fErzIxt,neutral
239,1,8,2,3,1,-4.724542260295154,4.724542260295154,zWn,neutral
240,1,2,1,6,2,-4.402980018515791,4.402980018515791,zid@ln,neutral
241,1,0,0,10,3,-7.578545784186669,7.578545784186669,&pSprudlUN,neutral
242,1,0,1,6,2,-5.2161563291194,5.2161563291194,Sp/tIS,neutral
243,1,0,0,15,6,-10.291814956821971,10.291814956821971,&nUlirbIltlIx@n,neutral
244,1,3,1,5,2,-5.057184070435494,5.057184070435494,&drEs,neutral
245,1,0,0,10,3,-6.84944300933791,6.84944300933791,hEks@lSmit,neutral
246,1,1,0,6,2,-5.405380231981562,5.405380231981562,pOstIS,neutral
247,1,1,0,8,3,-5.269685074723809,5.269685074723809,EnthebUN,neutral
248,1,3,0,5,2,-5.036253785847839,5.036253785847839,kOp@l,neutral
249,1,0,0,7,2,-7.574910884049625,7.574910884049625,StXbrUx,neutral
250,1,2,0,6,2,-5.295683012924323,5.295683012924323,re=Ent,neutral
251,1,0,0,32,10,-21.09466102508975,21.09466102508975,fErhENUnt@rfErvErkg@trUNkSpraxUN,neutral
252,1,0,0,6,3,-5.9285066564559195,5.9285066564559195,Erg/=@,neutral
253,1,0,0,9,3,-6.0436404707971665,6.0436404707971665,yb@rg@r9t,neutral
254,1,0,1,8,3,-5.288060560221838,5.288060560221838,b@f/rmIx,neutral
255,1,0,0,9,3,-6.445843434242149,6.445843434242149,rOlSINk@r,neutral
256,1,3,1,5,2,-4.5582112981216,4.5582112981216,diz@r,neutral
257,1,0,0,6,3,-6.220138077225379,6.220138077225379,&myzik,neutral
258,1,0,0,6,2,-6.352510351831372,6.352510351831372,g@SvWf,neutral
259,1,0,0,10,3,-7.232637623786208,7.232637623786208,bOrt=WtlIx,neutral
260,1,0,0,10,4,-7.084592006484705,7.084592006484705,lOt@rIxt@r,neutral
261,1,5,2,5,2,-4.4317242598058115,4.4317242598058115,krWd@,neutral
262,1,2,0,6,3,-4.843594920854565,4.843594920854565,&gir@n,neutral
263,1,2,0,5,2,-6.676562546888446,6.676562546888446,&xm&n,neutral
264,1,0,0,9,3,-5.331534744429443,5.331534744429443,jug@ntlIx,neutral
265,1,0,0,9,2,-8.779543272303437,8.779543272303437,Bfg@bl9rt,neutral
266,1,0,0,15,6,-13.457795176840861,13.457795176840861,zam@n&pSnyb@rze,neutral
267,1,0,0,7,3,-7.223639618135863,7.223639618135863,WnzIsti,neutral
268,1,0,0,12,4,-8.924041150979173,8.924041150979173,kUlminf&rb@n,neutral
269,1,2,0,5,2,-5.690096533335057,5.690096533335057,8End@,neutral
270,1,0,0,10,4,-6.894141028169839,6.894141028169839,=ukOrEktOr,neutral
271,1,0,0,6,2,-4.961011480497107,4.961011480497107,gig&nt,neutral
272,1,1,1,6,2,-4.8407562739827235,4.8407562739827235,zeri7s,neutral
273,1,9,0,4,2,-4.783471258818939,4.783471258818939,r&=@,neutral
274,1,1,0,6,1,-6.1183672522637345,6.1183672522637345,h7rb@n,neutral
275,1,6,0,5,2,-4.952270869642064,4.952270869642064,z&lb@,neutral
276,1,1,1,6,2,-4.777343822742602,4.777343822742602,gYltIx,neutral
277,1,4,2,6,2,-4.281777313397941,4.281777313397941,trBb@n,neutral
278,1,0,0,8,3,-5.379925234976636,5.379925234976636,bIS/flIx,neutral
279,1,5,0,6,2,-4.874365921096614,4.874365921096614,trYm@n,neutral
280,1,2,0,10,3,-4.841221754824084,4.841221754824084,vEltlIxkWt,neutral
281,1,0,0,11,2,-8.232517557357738,8.232517557357738,<@rsglWxm9t,neutral
282,1,1,0,5,3,-5.26045031787011,5.26045031787011,&gora,neutral
283,1,0,0,7,2,-7.310184166258938,7.310184166258938,p&rkbUN,neutral
284,1,0,0,17,6,-14.255326272348015,14.255326272348015,=ErfUr=hEN@SrWbUN,neutral
285,1,2,16,6,2,-3.973726225918161,3.973726225918161,Spig@l,neutral
286,1,2,0,8,3,-5.359875373651189,5.359875373651189,BfSrBb@n,neutral
287,1,1,0,8,3,-6.054786597955152,6.054786597955152,slavIS@n,neutral
288,1,1,0,9,3,-6.518082227476732,6.518082227476732,&ptrag@nt,neutral
289,1,0,0,6,2,-4.605095389207162,4.605095389207162,St/kIx,neutral
290,1,0,0,25,7,-14.907454862950225,14.907454862950225,kver@nh&ndlUNsOrtm9sIxkWt,neutral
291,1,0,1,6,2,-5.059846904969637,5.059846904969637,vEkf&l,neutral
292,1,0,0,7,3,-5.426875971256106,5.426875971256106,depoSWn,neutral
293,1,3,1,5,1,-5.080385349850249,5.080385349850249,d7z@n,neutral
294,1,0,0,10,3,-8.83916841258308,8.83916841258308,fErproptur,neutral
295,1,0,0,7,3,-7.263608996000151,7.263608996000151,tUSte@n,neutral
296,1,0,0,7,2,-5.7458772338891775,5.7458772338891775,Entlm@n,neutral
297,1,4,1,6,3,-4.656340213517224,4.656340213517224,yb@rbB,neutral
298,1,2,0,6,3,-5.112585285079552,5.112585285079552,v&k@lW,neutral
299,1,0,0,11,4,-6.832277707670839,6.832277707670839,t&strologIS,neutral
300,1,6,4,4,2,-3.9029204060485188,3.9029204060485188,tod@,neutral
301,1,0,0,13,3,-8.614691523030224,8.614691523030224,dUrxkverStrWf,neutral
302,1,0,0,11,3,-10.708842070621163,10.708842070621163,lUftb@rlekt,neutral
303,1,17,0,5,2,-4.363150343190224,4.363150343190224,zeg@n,neutral
304,1,3,1,4,1,-4.055598564282904,4.055598564282904,k9z@,neutral
305,1,3,1,7,3,-4.387765271150904,4.387765271150904,v&k=ion,neutral
306,1,0,0,5,1,-4.871282096340005,4.871282096340005,m7b@l,neutral
307,1,1,0,5,2,-4.594364831197961,4.594364831197961,proza,neutral
308,1,0,0,8,3,-5.209472243785786,5.209472243785786,forbXg@n,neutral
309,1,0,0,20,7,-15.897378622425299,15.897378622425299,UntBsg&NsSullIfIxkWt,neutral
310,1,1,5,5,2,-4.246063861071231,4.246063861071231,8Ef@r,neutral
311,1,0,0,11,4,-6.363037271986001,6.363037271986001,=urYkStel@n,neutral
312,1,3,3,6,2,-4.573892819565698,4.573892819565698,kElt@n,neutral
313,1,0,0,14,5,-9.335140364609355,9.335140364609355,flBmvWxg@art@t,neutral
314,1,2,1,5,2,-4.847987557427208,4.847987557427208,gnad@,neutral
315,1,2,0,5,2,-5.422719998599666,5.422719998599666,Erhox,neutral
316,1,0,0,10,3,-6.127508459913361,6.127508459913361,v&rn@nh&ft,neutral
317,1,6,3,5,2,-4.285183761966941,4.285183761966941,lWtUN,neutral
318,1,3,0,4,1,-5.23987241022387,5.23987241022387,SpON,neutral
319,1,0,0,12,4,-8.034188823269417,8.034188823269417,SIfstBSvIr@n,neutral
320,1,0,0,10,3,-8.127447844974585,8.127447844974585,vWxSalit9t,neutral
321,1,0,0,9,3,-8.432045487650592,8.432045487650592,Sust@nher,neutral
322,1,0,1,10,4,-4.976606325184059,4.976606325184059,forBszE=UN,neutral
323,1,0,0,21,9,-13.295307022566883,13.295307022566883,&kro=eferErbialzYstem,neutral
324,1,0,0,7,3,-5.967416649123215,5.967416649123215,UnkEnUN,neutral
325,1,0,0,6,2,-5.131174486277223,5.131174486277223,naxhut,neutral
326,1,0,0,8,3,-6.128191332579948,6.128191332579948,=uforkWm,neutral
327,1,0,0,9,3,-6.530375429395564,6.530375429395564,legEnd@rt,neutral
328,1,0,0,9,3,-6.203698137774365,6.203698137774365,grosart@n,neutral
329,1,1,0,11,5,-5.799978402571065,5.799978402571065,zEksualetIS,neutral
330,1,7,0,3,1,-5.536267550640838,5.536267550640838,zWf,neutral
331,1,4,2,5,2,-4.61719623908176,4.61719623908176,byg@l,neutral
332,1,4,16,6,2,-3.641180163383704,3.641180163383704,EntlIx,neutral
333,1,0,0,9,3,-6.478553364953827,6.478553364953827,bBxl&nd@r,neutral
334,1,1,2,7,3,-4.471281684357132,4.471281684357132,Erfar@n,neutral
335,1,11,2,1,1,-4.699176565211774,4.699176565211774,e,neutral
336,1,0,2,7,3,-4.728013197892452,4.728013197892452,SilXf@r,neutral
