,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
70,1,0,0,14,5,-13.652569591353028,13.652569591353028,kohOk@nd@st=al,neutral
71,1,0,0,9,2,-6.5474767470412285,6.5474767470412285,Spraxgryn,neutral
72,1,4,1,6,2,-4.822732810763342,4.822732810763342,rek@ln,neutral
73,1,0,0,23,8,-18.10989855833408,18.10989855833408,nEnfkOrnEn=ink&nod@nhWt,neutral
74,1,0,0,12,4,-7.247609298287419,7.247609298287419,fErSt&tletIS,neutral
75,1,0,0,10,4,-6.355274378934435,6.355274378934435,UnfErhol@n,neutral
76,1,2,0,6,2,-4.406813093701804,4.406813093701804,Spul@n,neutral
77,1,1,0,7,3,-5.333452655396423,5.333452655396423,Bszys@n,neutral
78,1,0,0,14,5,-13.220181721445718,13.220181721445718,Bsp&kvar=WtrBm,neutral
79,1,0,0,9,2,-10.293815525709006,10.293815525709006,m9k&ntmal,neutral
80,1,1,0,5,2,-5.644000167925415,5.644000167925415,Bf=Ux,neutral
81,1,0,0,20,7,-16.665573921613344,16.665573921613344,rEtb@=albotS&f=led@r,neutral
82,1,2,2,6,2,-4.7582228774510025,4.7582228774510025,p&d@ln,neutral
83,1,2,1,5,2,-5.175043863542684,5.175043863542684,gWzUN,neutral
84,1,0,0,19,6,-12.087341501832714,12.087341501832714,Sl&mIxnIxtrBmbIldUN,neutral
85,1,0,0,16,6,-11.324731911847815,11.324731911847815,m&N@lkrBtIxfl&S@,neutral
86,1,0,0,9,4,-5.723728067428169,5.723728067428169,zilikan@r,neutral
87,1,0,0,13,5,-7.711430063485693,7.711430063485693,=ivilk&m@rlIx,neutral
88,1,0,0,10,3,-8.490868226224352,8.490868226224352,&nSt<@thWt,neutral
89,1,1,1,5,2,-4.490524752418875,4.490524752418875,bYks@,neutral
90,1,0,0,16,6,-11.614635198173433,11.614635198173433,Ek8Wlg@mWnbIld@n,neutral
91,1,10,1,4,2,-4.888684414712697,4.888684414712697,&nt@,neutral
92,1,0,0,20,6,-14.690386556818847,14.690386556818847,hInd@sb@glWxStOffras,neutral
93,1,0,0,10,4,-6.395889915043763,6.395889915043763,Impriminal,neutral
94,1,0,0,12,4,-6.807742558498573,6.807742558498573,&ksIstEntnIs,neutral
95,1,1,1,6,3,-5.020803295787491,5.020803295787491,b@l&s@,neutral
96,1,0,0,14,4,-10.787818026925924,10.787818026925924,hBptSt&tteri7r,neutral
97,1,8,7,5,2,-3.9826732289885376,3.9826732289885376,S&t@n,neutral
98,1,0,0,9,3,-7.258139491852548,7.258139491852548,z&Ngulirt,neutral
99,1,1,0,7,2,-5.624042265769978,5.624042265769978,v&xt@ln,neutral
100,1,1,1,7,2,-5.043057825420498,5.043057825420498,SnItlIx,neutral
101,1,1,0,8,3,-4.513781839539786,4.513781839539786,fErkerUN,neutral
102,1,0,1,8,3,-5.175181801087948,5.175181801087948,SBStElUN,neutral
103,1,0,0,19,8,-14.021818600818689,14.021818600818689,yb@rt/lpolitIxSt&N@,neutral
104,1,2,1,4,2,-4.52487789914208,4.52487789914208,BsbB,neutral
105,1,0,0,9,2,-7.985963979967852,7.985963979967852,m&rtSrIft,neutral
106,1,0,0,13,4,-10.987387581017233,10.987387581017233,StUm8hoxjagut,neutral
107,1,0,0,22,8,-13.184362785261708,13.184362785261708,BsSpraxhWmatgeg@nStIm@,neutral
108,1,0,0,8,3,-5.469530757028975,5.469530757028975,StenorIS,neutral
109,1,0,0,10,4,-5.926950975471736,5.926950975471736,zo=ialrExt,neutral
110,1,3,3,5,1,-3.93669626636615,3.93669626636615,SprUx,neutral
111,1,0,0,7,3,-6.018390718574309,6.018390718574309,zig@st@,neutral
112,1,0,0,8,3,-5.450474215970845,5.450474215970845,gWstIgUN,neutral
113,1,0,0,12,4,-11.895180773880599,11.895180773880599,trItb@kYnd@n,neutral
114,1,1,0,4,2,-5.112089615013744,5.112089615013744,tOfi,neutral
115,1,1,0,7,3,-6.745799312874051,6.745799312874051,jenir@n,neutral
116,1,0,0,9,3,-6.478463508396866,6.478463508396866,EntXs@rst,neutral
117,1,0,0,10,3,-5.7101594377794616,5.7101594377794616,fErfrEmd@n,neutral
118,1,0,0,8,3,-5.870974808104544,5.870974808104544,BfSXxt@n,neutral
119,1,0,0,6,2,-4.157969477896442,4.157969477896442,StUnd@,neutral
120,1,1,0,8,3,-6.112613155724061,6.112613155724061,m/rd@rIn,neutral
121,1,0,0,15,6,-17.30000597041349,17.30000597041349,=ufurI&tmosf9r@,neutral
122,1,6,17,5,1,-3.4395113014301377,3.4395113014301377,St&nt,neutral
123,1,2,0,7,2,-4.96300904039802,4.96300904039802,St&m@ln,neutral
124,1,1,0,5,1,-5.381439496019703,5.381439496019703,StrOs,neutral
125,1,0,0,10,3,-7.211816943528845,7.211816943528845,bibOtm9sIx,neutral
126,1,0,0,7,2,-6.774447747140289,6.774447747140289,rWnkOxt,neutral
127,1,1,0,6,2,-5.422301883754881,5.422301883754881,rim@nt,neutral
128,1,0,1,4,1,-3.975737657598243,3.975737657598243,opst,neutral
129,1,1,6,4,1,-3.947721534981177,3.947721534981177,gryn,neutral
130,1,0,0,9,4,-7.946009005659507,7.946009005659507,zUpOrtab@,neutral
131,1,1,1,7,2,-5.121293957579325,5.121293957579325,fIlt@rn,neutral
132,1,1,0,5,2,-6.853079482922546,6.853079482922546,li=Es,neutral
133,1,1,0,6,2,-5.139342203352284,5.139342203352284,S&n=UN,neutral
134,1,0,0,15,6,-8.43500086667688,8.43500086667688,&pstr&tegoIstIS,neutral
135,1,0,0,13,4,-12.515476031038258,12.515476031038258,zBfg@v<WnvIrS,neutral
136,1,3,2,5,2,-4.471618269301932,4.471618269301932,jug@n,neutral
137,1,0,0,9,3,-5.948891142762438,5.948891142762438,fErSlExt@,neutral
138,1,0,0,12,6,-9.43767195912179,9.43767195912179,=ereofilir@n,neutral
139,1,0,0,11,5,-5.887761731206525,5.887761731206525,Unb@ob&xtUN,neutral
140,1,0,0,10,3,-9.364782782862028,9.364782782862028,nXpl&ntWls,neutral
141,1,2,0,8,4,-5.4002930055413945,5.4002930055413945,Unb@hB@n,neutral
142,1,0,0,9,3,-7.494842238081362,7.494842238081362,guthafn@r,neutral
143,1,0,0,12,5,-16.176074217825096,16.176074217825096,8&l@rOpjEkto,neutral
144,1,0,0,12,4,-7.863849113829446,7.863849113829446,StOpl&tfysIx,neutral
145,1,4,0,3,1,-4.733588898874478,4.733588898874478,rUJ,neutral
146,1,0,0,10,4,-7.990111509334124,7.990111509334124,ErSlI=Bb@r,neutral
147,1,0,0,14,5,-12.836062610679193,12.836062610679193,replBsSUsliter,neutral
148,1,0,0,8,3,-7.050048468067127,7.050048468067127,nE=gebIx,neutral
149,1,0,0,13,4,-10.67658284616647,10.67658284616647,zInfEstv&rn@n,neutral
150,1,0,0,8,3,-5.895792878641642,5.895792878641642,&nfWndUN,neutral
151,1,1,0,6,3,-5.9581410123924785,5.9581410123924785,g@vES@,neutral
152,1,1,0,10,5,-7.280460369803312,7.280460369803312,urodUk=ion,neutral
153,1,1,2,10,4,-4.710723580387887,4.710723580387887,zo=ialit9t,neutral
154,1,0,0,8,3,-8.112758196647105,8.112758196647105,WnhBxlos,neutral
155,1,0,0,11,3,-6.376018107505827,6.376018107505827,Spraxg@Sm&k,neutral
156,1,0,0,9,2,-5.776939813999412,5.776939813999412,=utr9kl@r,neutral
157,1,0,0,22,6,-20.51873958086375,20.51873958086375,ErglEnd@rvErpst=WtSper,neutral
158,1,2,0,3,1,-5.5067588467962265,5.5067588467962265,Ops,neutral
159,1,0,0,10,3,-7.377025775589444,7.377025775589444,fErUntvekt,neutral
160,1,0,0,9,4,-7.909765667883334,7.909765667883334,biometrIx,neutral
161,1,0,0,10,4,-4.9844826863419485,4.9844826863419485,=ulEsIxkWt,neutral
162,1,0,0,7,2,-6.468117587787377,6.468117587787377,mErkzWn,neutral
163,1,0,1,8,3,-5.596095862689507,5.596095862689507,&nzXz@ln,neutral
164,1,1,4,5,1,-4.139515710930628,4.139515710930628,kreps,neutral
165,1,0,0,9,4,-8.522002367044038,8.522002367044038,kaOstirUN,neutral
166,1,0,0,18,7,-11.905927249824195,11.905927249824195,lItk/ntg@nog&mir@n,neutral
167,1,0,0,7,3,-7.263467784167301,7.263467784167301,Wnm&k@r,neutral
168,1,0,0,10,4,-5.545587803028012,5.545587803028012,&priorit9t,neutral
169,1,0,0,4,2,-4.522393649015315,4.522393649015315,X@rt,neutral
170,1,0,0,12,6,-10.704758466346863,10.704758466346863,monopomofoni,neutral
171,1,0,0,8,3,-5.622174621496581,5.622174621496581,rWmvWzUN,neutral
172,1,0,0,9,4,-9.39360683286537,9.39360683286537,barbaniel,neutral
173,1,0,0,6,2,-5.253634314154968,5.253634314154968,Entbet,neutral
174,1,0,0,9,3,-5.079439972008061,5.079439972008061,nU=barkWt,neutral
175,1,1,0,6,3,-5.516903728225805,5.516903728225805,&nEs@l,neutral
176,1,0,1,9,3,-5.891711574664002,5.891711574664002,florIstIS,neutral
177,1,0,0,9,2,-6.50359427694455,6.50359427694455,SvYlstIxt,neutral
178,1,0,0,12,5,-7.081718951605168,7.081718951605168,gEstikulir@n,neutral
179,1,1,2,4,2,-4.605223451979932,4.605223451979932,&rgo,neutral
180,1,0,0,7,3,-5.543015839651851,5.543015839651851,BtIstIS,neutral
181,1,0,1,9,3,-4.932858465029186,4.932858465029186,buxStab@l,neutral
182,1,0,0,9,4,-6.269895909513474,6.269895909513474,Int@rmit@,neutral
183,1,0,1,8,3,-5.590204717083586,5.590204717083586,&nbrat@n,neutral
184,1,4,7,5,2,-3.9390674116300044,3.9390674116300044,StX@r,neutral
185,1,0,0,9,4,-6.194222093269145,6.194222093269145,=uSlakad@,neutral
186,1,0,0,13,4,-9.530789259836006,9.530789259836006,SIfstBsSrWb@n,neutral
187,1,0,0,9,3,-7.594850765271625,7.594850765271625,knibrWx@n,neutral
188,1,0,1,6,2,-5.923267434574352,5.923267434574352,hBptux,neutral
189,1,0,0,12,5,-9.939887749673389,9.939887749673389,tetr&lgorIla,neutral
190,1,0,0,15,4,-9.96524658384818,9.96524658384818,tod@sSt7rthInBs,neutral
191,1,0,0,6,2,-7.117404483060912,7.117404483060912,SIfbBS,neutral
192,1,0,0,16,4,-6.916885884482748,6.916885884482748,lWstUNsm7klIxkWt,neutral
193,1,0,1,10,2,-5.088362795590052,5.088362795590052,zElpstmOrt,neutral
194,1,0,0,7,3,-5.10254614831579,5.10254614831579,&menOr7,neutral
195,1,1,0,5,1,-4.754697541915,4.754697541915,StIrn,neutral
196,1,0,0,22,7,-14.394127161683457,14.394127161683457,brWtv&nd@sb@glYksmal@r,neutral
197,1,0,0,11,4,-8.969145186563965,8.969145186563965,g@plErnEk@n,neutral
198,1,0,0,16,6,-10.655281123367791,10.655281123367791,zup@rSlag@nfOlg@,neutral
199,1,15,0,5,2,-4.539047551198322,4.539047551198322,r&t@n,neutral
200,1,5,2,6,2,-4.084103477037272,4.084103477037272,Spar@n,neutral
201,1,1,0,9,4,-5.031032608170609,5.031032608170609,UnivErzif,neutral
202,1,0,0,13,4,-13.650791072699148,13.650791072699148,SpIn@rhEltnEl,neutral
203,1,10,0,5,2,-4.812150267570555,4.812150267570555,kOx@n,neutral
204,1,1,0,6,2,-5.5144865989142104,5.5144865989142104,=Erm&n,neutral
205,1,1,0,6,2,-5.220743419652542,5.220743419652542,kux@nt,neutral
206,1,0,1,7,3,-4.639270586105537,4.639270586105537,zynonym,neutral
207,1,0,0,17,6,-12.274251921895079,12.274251921895079,S&xmWst@rhab@nhBt,neutral
208,1,5,0,6,2,-4.64203023845873,4.64203023845873,SvW=@n,neutral
209,1,0,0,15,4,-11.673357241498193,11.673357241498193,Strud@ltr9g@rIn,neutral
210,1,0,0,12,6,-7.934155579418154,7.934155579418154,tetr&=ionaZ@,neutral
211,1,0,0,17,7,-9.559434750239067,9.559434750239067,riv&lEs=Endikyr@n,neutral
212,1,0,0,30,10,-21.179950840557364,21.179950840557364,kalBfvEks@lkUr=StralUNsfadIgUN,neutral
213,1,0,0,10,4,-5.578772613384871,5.578772613384871,yb@rStUnd@,neutral
214,1,1,0,6,2,-5.0082437117418,5.0082437117418,Spe=ir,neutral
215,1,0,0,10,3,-7.589575384113718,7.589575384113718,UmvEkg@r9t,neutral
216,1,6,0,2,1,-4.714846498668333,4.714846498668333,Ef,neutral
217,1,0,0,10,4,-7.956961724598604,7.956961724598604,hInt@rry@n,neutral
218,1,0,0,12,6,-13.233281042237683,13.233281042237683,fErumorityr@,neutral
219,1,1,1,5,3,-4.933637087517125,4.933637087517125,&k=i@,neutral
220,1,2,2,7,2,-4.614372428877766,4.614372428877766,trEnbar,neutral
221,1,0,0,12,5,-6.952270444127858,6.952270444127858,&nd@sb@=og@n,neutral
222,1,0,0,9,3,-7.383112068628114,7.383112068628114,ErbISOf7r,neutral
223,1,0,0,13,4,-8.749416715477851,8.749416715477851,krImskrig@lUN,neutral
224,1,0,0,11,4,-10.657858422308394,10.657858422308394,obEn=b@veks,neutral
225,1,0,0,11,3,-9.020163783554969,9.020163783554969,UmbrUxszIxt,neutral
226,1,2,3,6,2,-4.394820238712785,4.394820238712785,v&rnUN,neutral
227,1,1,0,4,2,-5.577670320486192,5.577670320486192,topa,neutral
228,1,0,0,10,4,-8.742788377961643,8.742788377961643,UnSUl=miOn,neutral
229,1,8,3,3,1,-4.712160412071989,4.712160412071989,mor,neutral
230,1,2,2,10,5,-4.5651256976005286,4.5651256976005286,revolu=ion,neutral
231,1,2,0,8,3,-5.39517860142303,5.39517860142303,b@SrWb@r,neutral
232,1,0,0,10,3,-8.203374307649373,8.203374307649373,SWdUNsm&rS,neutral
233,1,7,5,6,3,-4.414152831253747,4.414152831253747,&nlag@,neutral
234,1,8,2,4,1,-4.537060184179702,4.537060184179702,mOst,neutral
235,1,0,0,8,3,-9.475554434094702,9.475554434094702,d9nIS&r@,neutral
236,1,0,0,16,6,-10.888918947917368,10.888918947917368,SibUNsBffElIxkWt,neutral
237,1,14,13,4,2,-3.5889704278048877,3.5889704278048877,Wg@n,neutral
238,1,1,0,11,3,-6.993046232141097,6.993046232141097,k&ntS&ftlIx,neutral
239,1,0,0,21,8,-17.173932598822937,17.173932598822937,revqS@SprEN@lrurYkkBf,neutral
240,1,0,0,10,4,-8.207566058444488,8.207566058444488,b@rYkvWzUN,neutral
241,1,9,1,6,2,-4.3429037792496175,4.3429037792496175,dENk@n,neutral
242,1,0,0,11,4,-6.725897219402132,6.725897219402132,kug@lrExn@n,neutral
243,1,0,0,8,3,-6.022640541883888,6.022640541883888,montBb@n,neutral
244,1,0,0,13,5,-12.17477800595676,12.17477800595676,Bff&sUNszUmz@,neutral
245,1,0,0,8,3,-7.525064387072624,7.525064387072624,p&stIg@r,neutral
246,1,0,0,9,4,-7.118545657418482,7.118545657418482,kOrporiUm,neutral
247,1,7,0,3,1,-4.76125669730285,4.76125669730285,r&S,neutral
248,1,7,0,2,1,-4.706314836872092,4.706314836872092,ja,neutral
249,1,0,0,19,6,-11.216536817369063,11.216536817369063,=vW=ylInd@rh&ntgryn,neutral
250,1,0,0,9,3,-6.712601364819749,6.712601364819749,mItmYn=@n,neutral
251,1,0,0,9,4,-6.582858771115959,6.582858771115959,WnSmUg@lW,neutral
252,1,0,0,13,5,-12.206841961889433,12.206841961889433,fob@n&pSlaf@n,neutral
253,1,17,0,4,2,-5.194244317882412,5.194244317882412,leg@,neutral
254,1,0,0,9,4,-6.973340611280112,6.973340611280112,yb@rb&r@n,neutral
255,1,0,0,14,5,-7.932209178038968,7.932209178038968,b@Strafg@zEl@n,neutral
256,1,0,0,8,2,-7.22162778539829,7.22162778539829,Umg@St7n,neutral
257,1,0,0,9,3,-6.077073203565533,6.077073203565533,=ErmYrb@n,neutral
258,1,0,0,10,4,-9.982351695866079,9.982351695866079,frOs@lzWt@,neutral
259,1,0,0,11,5,-9.019815981670511,9.019815981670511,b@=iUNk@lUN,neutral
260,1,1,0,7,2,-6.034736441139434,6.034736441139434,fEstrIx,neutral
261,1,2,3,7,4,-4.52415907866769,4.52415907866769,BtoriUm,neutral
262,1,8,12,5,2,-3.97748940176455,3.97748940176455,SpI=@,neutral
263,1,0,0,11,4,-6.009582342286645,6.009582342286645,tr&nzitivIS,neutral
264,1,0,0,10,3,-7.435052347336419,7.435052347336419,h&lpb@rExt,neutral
265,1,0,1,6,2,-4.605095389207162,4.605095389207162,St/kIx,neutral
266,1,0,0,12,4,-7.998500879690434,7.998500879690434,BsglWxsvert@,neutral
267,1,3,0,3,1,-5.445686225610037,5.445686225610037,mIN,neutral
268,1,1,0,8,2,-6.460427468728823,6.460427468728823,Unt9tIxt,neutral
269,1,2,2,7,3,-4.564430355673096,4.564430355673096,BfSte@n,neutral
270,1,0,0,8,3,-6.2934599896984045,6.2934599896984045,nasfysIx,neutral
271,1,8,4,6,2,-4.27081662689449,4.27081662689449,kInd@n,neutral
272,1,0,0,25,10,-14.44106552974795,14.44106552974795,=uz&m@nSpInram@nkOlegitif,neutral
273,1,5,3,4,1,-4.247151960466455,4.247151960466455,=vEk,neutral
274,1,1,0,10,3,-6.363755868853367,6.363755868853367,&nvIrtS&ft,neutral
275,1,1,0,6,2,-5.070062989727248,5.070062989727248,BfStWn,neutral
276,1,0,0,13,5,-6.8960866162081595,6.8960866162081595,hypErbBlIxkWt,neutral
277,1,0,0,7,3,-6.377093399085976,6.377093399085976,g&k@lit,neutral
278,1,0,0,16,6,-12.803219519035531,12.803219519035531,ErSte@rIxtpl&sma,neutral
279,1,0,4,5,2,-4.108015031666731,4.108015031666731,tab&k,neutral
280,1,0,0,11,5,-7.0375985230923215,7.0375985230923215,poelEktir@n,neutral
281,1,0,0,15,5,-12.73490887735871,12.73490887735871,ob@rblEtrIxpUlt,neutral
282,1,0,0,11,3,-10.317644719632208,10.317644719632208,f<@nlErmEnt,neutral
283,1,0,0,5,2,-5.953630915871789,5.953630915871789,rWg&N,neutral
284,1,0,0,7,3,-6.026780496954739,6.026780496954739,&l@rbEt,neutral
285,1,7,1,6,2,-4.5395133840489965,4.5395133840489965,=vIN@n,neutral
286,1,0,0,15,4,-15.248926635034138,15.248926635034138,m&romat7lbr7z@n,neutral
287,1,7,0,5,2,-4.988602827645133,4.988602827645133,hE=@r,neutral
288,1,0,0,9,3,-7.297648394071372,7.297648394071372,z&tUrnhof,neutral
289,1,5,0,5,1,-4.026772447789195,4.026772447789195,kv&nt,neutral
290,1,1,0,8,3,-7.400224644787919,7.400224644787919,bBmlIx@n,neutral
291,1,7,2,6,2,-4.562289264519887,4.562289264519887,fErbIx,neutral
292,1,0,0,13,4,-7.556940089413997,7.556940089413997,Inf&rb@nsvert,neutral
293,1,0,0,11,3,-6.558774809766495,6.558774809766495,BsrExtm9sIx,neutral
294,1,0,0,28,8,-17.78193115816186,17.78193115816186,bBmStOfg@rBtkr&ftprobleml7z@,neutral
295,1,1,3,5,2,-4.513446636983676,4.513446636983676,l/f@l,neutral
296,1,0,0,7,3,-7.48330835858886,7.48330835858886,vIklUp@,neutral
297,1,0,1,10,3,-5.854294658660254,5.854294658660254,hErforrIxt,neutral
298,1,3,1,6,3,-4.780169548535473,4.780169548535473,g@nOs@,neutral
299,1,0,1,10,4,-4.921884521100734,4.921884521100734,kOnferir@n,neutral
300,1,0,0,9,3,-8.184335871761661,8.184335871761661,SUthErps@,neutral
301,1,0,0,7,3,-6.372330624633829,6.372330624633829,&t&ks@n,neutral
302,1,0,0,8,2,-9.268273801913555,9.268273801913555,&k=er7nt,neutral
303,1,4,0,6,2,-4.702178563081705,4.702178563081705,drIN@n,neutral
304,1,0,0,8,3,-6.842107193153252,6.842107193153252,frozIS@n,neutral
305,1,0,0,7,3,-5.462972489675998,5.462972489675998,Xx&rIst,neutral
306,1,0,0,10,3,-7.1057368149472575,7.1057368149472575,=ErSmUd@ln,neutral
307,1,0,0,24,9,-16.106861814546306,16.106861814546306,kOstSEk&mbul&nt&zikOstym,neutral
308,1,0,0,7,1,-5.8904503247149735,5.8904503247149735,St&rtk7,neutral
309,1,0,0,24,9,-10.758743338441322,10.758743338441322,formErk&pEl&=ionsf9IxkWt,neutral
310,1,0,0,15,5,-9.630210808129938,9.630210808129938,modErnIxtUNsfOl,neutral
311,1,1,6,4,1,-3.7692080857188364,3.7692080857188364,trip,neutral
312,1,0,0,10,3,-5.514512170501117,5.514512170501117,t/lp@lh&ft,neutral
313,1,0,0,7,3,-7.0133788505023835,7.0133788505023835,kI=@lUN,neutral
314,1,0,0,7,2,-6.015283741929418,6.015283741929418,zEnt&mt,neutral
315,1,12,0,3,1,-5.6703130394756,5.6703130394756,Ern,neutral
316,1,0,0,13,6,-9.843050162793128,9.843050162793128,InfOrmulUnion,neutral
317,1,0,0,10,4,-5.460452084226727,5.460452084226727,tErorIsmUs,neutral
318,1,5,0,6,2,-5.051977607480775,5.051977607480775,l&mp@n,neutral
319,1,0,0,13,3,-7.237571574611376,7.237571574611376,notSl9klIxkWt,neutral
320,1,1,0,9,4,-5.552395048651091,5.552395048651091,fErWnIg@r,neutral
321,1,0,0,20,7,-11.450032859478016,11.450032859478016,WnStrEk@nleb@nsgrub@,neutral
322,1,0,0,13,6,-8.063149484674629,8.063149484674629,v&ginitezir@n,neutral
323,1,0,0,15,5,-10.359399960785364,10.359399960785364,nXzIlvEstg@rExt,neutral
324,1,1,0,5,2,-5.001229176584438,5.001229176584438,IndOk,neutral
325,1,1,0,6,2,-8.657480712910134,8.657480712910134,St&tBx,neutral
326,1,0,0,4,1,-4.205070545753476,4.205070545753476,vUnS,neutral
327,1,0,0,8,3,-6.512111991841567,6.512111991841567,t&tarbar,neutral
328,1,3,0,6,2,-6.156148796348549,6.156148796348549,knO8@n,neutral
329,1,0,0,7,3,-5.2818990870550415,5.2818990870550415,nBtik@r,neutral
