,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
77,1,5,1,7,3,-3.626088947273901,3.626088947273901,=uz&m@n,anti_homophones
78,1,2,1,6,2,-4.7878068439065755,4.7878068439065755,Entx@n,anti_homophones
79,1,0,0,15,6,-8.508179742130457,8.508179742130457,herholUNsBfgab@,anti_homophones
80,1,1,1,8,3,-5.363501134372926,5.363501134372926,ErtrXm@n,anti_homophones
81,1,0,0,7,3,-7.55555593838435,7.55555593838435,Inv&l&x,anti_homophones
82,1,0,0,12,4,-10.156360811737555,10.156360811737555,trYm@rg@nfrB,anti_homophones
83,1,0,0,16,5,-11.696192285493858,11.696192285493858,kriksb@frXtlobal,anti_homophones
84,1,0,0,10,3,-7.395970685613593,7.395970685613593,tBfStEmp@l,anti_homophones
85,1,0,0,12,4,-9.77763375074913,9.77763375074913,trop@nb@zE=t,anti_homophones
86,1,0,0,8,2,-7.122864921692018,7.122864921692018,b@St9r@n,anti_homophones
87,1,0,0,8,3,-7.853237647404616,7.853237647404616,bWmEs@ln,anti_homophones
88,1,0,0,8,3,-6.539225329664657,6.539225329664657,&k=Enzif,anti_homophones
89,1,0,0,23,8,-15.163401796298526,15.163401796298526,ErkrYplIt@rStYr=linir@n,anti_homophones
90,1,17,2,4,1,-3.340364541085304,3.340364541085304,l&nt,anti_homophones
91,1,10,0,2,1,-5.546806429676451,5.546806429676451,Wl,anti_homophones
92,1,6,1,4,2,-4.239381280687391,4.239381280687391,gab@,anti_homophones
93,1,0,0,7,3,-8.378011856243319,8.378011856243319,hoxmofa,anti_homophones
94,1,0,1,7,3,-4.880743753830639,4.880743753830639,monopol,anti_homophones
95,1,6,1,4,1,-4.453536178974699,4.453536178974699,fart,anti_homophones
96,1,0,0,17,7,-14.02824423982891,14.02824423982891,deli=WrevEntbigUN,anti_homophones
97,1,0,0,15,6,-9.92242930630687,9.92242930630687,etvErb@f/rd@rUN,anti_homophones
98,1,0,0,9,5,-7.223597960914608,7.223597960914608,tod@saria,anti_homophones
99,1,9,1,4,1,-3.8951779445316133,3.8951779445316133,StYk,anti_homophones
100,1,1,0,7,3,-5.141791281019776,5.141791281019776,BsdB@rn,anti_homophones
101,1,0,1,6,3,-5.295978978800557,5.295978978800557,utopIk,anti_homophones
102,1,5,0,5,2,-5.097344987025562,5.097344987025562,Wsbar,anti_homophones
103,1,6,0,5,2,-4.734238820269322,4.734238820269322,had@r,anti_homophones
104,1,0,0,11,4,-7.098390802152913,7.098390802152913,EntzE=@nlos,anti_homophones
105,1,1,1,10,3,-5.512697325020689,5.512697325020689,St&bilit9r,anti_homophones
106,1,0,0,10,4,-6.66404088903077,6.66404088903077,z&=b@S&fUN,anti_homophones
107,1,2,0,8,3,-4.648930827416942,4.648930827416942,&pStos@n,anti_homophones
108,1,0,0,8,2,-5.175102523804912,5.175102523804912,Sl&mp@ln,anti_homophones
109,1,2,0,6,2,-5.579580336340261,5.579580336340261,fErzEl,anti_homophones
110,1,20,0,5,2,-4.948085469565827,4.948085469565827,rWx@n,anti_homophones
111,1,0,0,8,3,-6.487358361478693,6.487358361478693,fErEndIS,anti_homophones
112,1,0,0,9,4,-5.327555567389288,5.327555567389288,&grEsir@n,anti_homophones
113,1,2,0,5,2,-5.7690000555203955,5.7690000555203955,negal,anti_homophones
114,1,4,1,6,2,-4.173825871557476,4.173825871557476,zEndUN,anti_homophones
115,1,0,0,16,5,-10.252316921049541,10.252316921049541,8erd@nsvYrd@ntum,anti_homophones
116,1,0,0,9,4,-8.90241428025767,8.90241428025767,yb@rb@hBp,anti_homophones
117,1,0,0,7,2,-5.131313627612866,5.131313627612866,rumzUxt,anti_homophones
118,1,0,0,14,6,-9.798911919348601,9.798911919348601,SU=lokalkuraZ@,anti_homophones
119,1,0,1,6,2,-5.23375211367308,5.23375211367308,mY=lWn,anti_homophones
120,1,0,0,7,2,-5.334056875166468,5.334056875166468,v&rmhEr,anti_homophones
121,1,1,0,8,4,-4.727735792557948,4.727735792557948,filologi,anti_homophones
122,1,0,0,8,3,-5.960918029731599,5.960918029731599,=vWzWtIx,anti_homophones
123,1,0,0,13,4,-8.22809117422963,8.22809117422963,8lYk@nStEndIx,anti_homophones
124,1,0,0,9,3,-5.872875965992568,5.872875965992568,UnfErbrWt,anti_homophones
125,1,0,0,6,3,-5.326585933028689,5.326585933028689,k&otIS,anti_homophones
126,1,1,1,9,3,-4.655289876253061,4.655289876253061,fErdExtIx,anti_homophones
127,1,1,0,10,4,-5.947146048051883,5.947146048051883,Stenografi,anti_homophones
128,1,2,0,7,3,-5.690173438505515,5.690173438505515,legEnd@,anti_homophones
129,1,0,0,28,9,-26.225845882039135,26.225845882039135,&lx=anl&m@rl&nd@rSt&n=dil@rn,anti_homophones
130,1,6,1,4,2,-4.603827290320341,4.603827290320341,zam@,anti_homophones
131,1,0,0,18,6,-13.713343898344625,13.713343898344625,plEz&ntepEktrUm8UN,anti_homophones
132,1,9,1,5,2,-3.7661581008514244,3.7661581008514244,vez@n,anti_homophones
133,1,0,0,12,4,-7.528001148540712,7.528001148540712,pErfExtIxkWt,anti_homophones
134,1,3,1,5,2,-3.955085650443062,3.955085650443062,logIS,anti_homophones
135,1,0,0,9,3,-6.82440202383966,6.82440202383966,vItrIxt@n,anti_homophones
136,1,0,0,9,4,-6.0814978398891295,6.0814978398891295,SnItlini@,anti_homophones
137,1,0,0,9,4,-7.70606005406034,7.70606005406034,Wg@ntrOl@,anti_homophones
138,1,0,0,8,3,-7.167664194739036,7.167664194739036,k9z@mEN@,anti_homophones
139,1,0,0,10,4,-7.898178945219602,7.898178945219602,WnvEkslag@,anti_homophones
140,1,3,1,7,3,-4.811492083834052,4.811492083834052,WnkOm@n,anti_homophones
141,1,0,0,11,3,-8.246312102131274,8.246312102131274,rWsnamsf9Ix,anti_homophones
142,1,1,0,8,3,-5.500272389440037,5.500272389440037,Bsg@SIxt,anti_homophones
143,1,0,0,10,3,-5.172443898448923,5.172443898448923,mIt@lm9sIx,anti_homophones
144,1,0,0,11,5,-5.522535865510983,5.522535865510983,remunerir@n,anti_homophones
145,1,2,0,7,2,-6.002797758252854,6.002797758252854,mEst@ln,anti_homophones
146,1,0,0,7,3,-5.240576051583011,5.240576051583011,&lvIs@n,anti_homophones
147,1,0,0,28,9,-20.57755299073552,20.57755299073552,BsklO8fEstnOrtverfErvErm@rUN,anti_homophones
148,1,0,0,9,3,-6.24706415280375,6.24706415280375,mErkzWtIx,anti_homophones
149,1,0,0,11,4,-13.288021619669522,13.288021619669522,Wn=@lbUmlBf,anti_homophones
150,1,0,0,13,4,-5.334780204245765,5.334780204245765,dUrxzIxtIxkWt,anti_homophones
151,1,0,1,7,4,-5.229744730004217,5.229744730004217,ide@n&s,anti_homophones
152,1,0,0,15,6,-9.501064226957341,9.501064226957341,b&st&rdizi&stIk,anti_homophones
153,1,7,0,5,2,-6.062218433822162,6.062218433822162,mIn@r,anti_homophones
154,1,0,0,12,5,-6.012236045760857,6.012236045760857,vOx@n@rmas@n,anti_homophones
155,1,0,0,7,3,-5.155938305631501,5.155938305631501,BfdEkUN,anti_homophones
156,1,0,0,9,3,-7.649725477195741,7.649725477195741,b&lk@nd@r,anti_homophones
157,1,5,0,6,2,-5.5258529925052695,5.5258529925052695,rWf@nt,anti_homophones
158,1,0,0,10,4,-6.354760459735432,6.354760459735432,forBsb@rWx,anti_homophones
159,1,0,0,8,4,-7.053631705991869,7.053631705991869,yb@rkOx@,anti_homophones
160,1,1,0,6,2,-6.010660693543252,6.010660693543252,UlkInt,anti_homophones
161,1,0,1,9,3,-5.269720104195519,5.269720104195519,f&xlIxkWt,anti_homophones
162,1,3,1,5,2,-4.305782071811658,4.305782071811658,ErfOl,anti_homophones
163,1,0,0,8,3,-6.301631133540131,6.301631133540131,tur@nkO8,anti_homophones
164,1,3,1,6,2,-4.408448651071141,4.408448651071141,zOm@rn,anti_homophones
165,1,0,0,6,3,-5.757705064617672,5.757705064617672,UmEnd@,anti_homophones
166,1,0,0,19,8,-8.99239640685838,8.99239640685838,f&kzimil&=ionsmIt@l,anti_homophones
167,1,0,0,10,4,-7.069188666614296,7.069188666614296,fokUlturEl,anti_homophones
168,1,0,0,8,3,-6.016936056776805,6.016936056776805,WnSErf@r,anti_homophones
169,1,7,0,4,1,-5.787705042618872,5.787705042618872,jEkt,anti_homophones
170,1,7,0,4,2,-4.713040233703711,4.713040233703711,kUp@,anti_homophones
171,1,0,0,11,3,-8.149470198423922,8.149470198423922,zEnf8l&st@l,anti_homophones
172,1,3,1,4,1,-4.5979850172710135,4.5979850172710135,frOS,anti_homophones
173,1,0,0,14,7,-11.203251570999981,11.203251570999981,defErm&=ionaZ@,anti_homophones
174,1,0,0,17,4,-9.402288641061133,9.402288641061133,formErkvErkt9klIx,anti_homophones
175,1,10,0,5,2,-4.476352420577104,4.476352420577104,rBS@n,anti_homophones
176,1,0,0,10,3,-5.872367595851628,5.872367595851628,fErzInbIlt,anti_homophones
177,1,4,0,6,2,-6.829398793708145,6.829398793708145,hart@n,anti_homophones
178,1,0,0,18,8,-12.710676301538255,12.710676301538255,StereonEksIstEri@r,anti_homophones
179,1,3,2,5,2,-3.341583144990684,3.341583144990684,&rbWt,anti_homophones
180,1,0,0,19,5,-15.213018922527437,15.213018922527437,Sr9kl&sirSpilrefOrm,anti_homophones
181,1,2,0,6,2,-5.501366274248664,5.501366274248664,=WtnIS,anti_homophones
182,1,0,0,9,3,-7.115167392235214,7.115167392235214,rekOmprEs,anti_homophones
183,1,0,0,12,4,-10.860577904019594,10.860577904019594,nXzel&ntSvW=,anti_homophones
184,1,1,0,6,2,-5.046555769348342,5.046555769348342,fOlrWf,anti_homophones
185,1,1,1,8,3,-5.206972799924284,5.206972799924284,InfOrm@n,anti_homophones
186,1,2,0,5,2,-4.792544669234877,4.792544669234877,brBz@,anti_homophones
187,1,0,0,14,6,-6.659233110300643,6.659233110300643,reprEzidEn=ion,anti_homophones
188,1,0,0,9,3,-8.219011219287891,8.219011219287891,UmjUNf@rn,anti_homophones
189,1,12,1,4,1,-4.483187501159817,4.483187501159817,bOrt,anti_homophones
190,1,1,1,9,4,-4.973188605593607,4.973188605593607,k&pitalIS,anti_homophones
191,1,0,1,9,4,-5.53501361896224,5.53501361896224,idealbIlt,anti_homophones
192,1,1,0,8,3,-6.023941053337308,6.023941053337308,lEstIv@l,anti_homophones
193,1,0,0,13,5,-8.938008936462959,8.938008936462959,&ptr&petitlIx,anti_homophones
194,1,3,1,8,2,-3.748567337460407,3.748567337460407,fErm7g@n,anti_homophones
195,1,0,0,9,3,-8.45720726418294,8.45720726418294,&nzIx=Ert,anti_homophones
196,1,0,0,13,5,-9.146966898999496,9.146966898999496,r&b&nd@szIt@n,anti_homophones
197,1,0,0,6,2,-6.76844792111757,6.76844792111757,hWlUft,anti_homophones
198,1,0,0,10,3,-6.277918845708704,6.277918845708704,klWnStElUN,anti_homophones
199,1,0,0,9,3,-9.61497873225093,9.61497873225093,juni9k@ln,anti_homophones
200,1,0,0,11,3,-6.00911033131759,6.00911033131759,Un=9lbarkWt,anti_homophones
201,1,5,0,5,2,-5.954865571376221,5.954865571376221,lyg@r,anti_homophones
202,1,0,0,10,3,-5.604101511716978,5.604101511716978,b@rufsbIlt,anti_homophones
203,1,5,1,5,1,-3.8593363122817204,3.8593363122817204,SpOrt,anti_homophones
204,1,0,0,11,4,-8.311658731878431,8.311658731878431,&ndOlmExlIx,anti_homophones
205,1,1,1,5,2,-4.708261764842273,4.708261764842273,b@vIr,anti_homophones
206,1,5,1,6,3,-4.416727935451996,4.416727935451996,ErvWz@,anti_homophones
207,1,1,1,6,3,-4.99322871739391,4.99322871739391,BditOr,anti_homophones
208,1,0,0,9,4,-5.747133068256683,5.747133068256683,WnzIlitIS,anti_homophones
209,1,0,0,10,3,-7.766256502595954,7.766256502595954,h<@StElt@r,anti_homophones
210,1,9,1,4,1,-3.4469299762597947,3.4469299762597947,StWn,anti_homophones
211,1,0,0,7,2,-6.019528381350336,6.019528381350336,z&l=bWn,anti_homophones
212,1,10,1,4,2,-3.6117348260090885,3.6117348260090885,zWt@,anti_homophones
213,1,0,0,23,6,-13.913493647992908,13.913493647992908,SOtlEnd@rszIx=brifm9sIx,anti_homophones
214,1,0,0,10,3,-5.913565859513886,5.913565859513886,fOlStreb@n,anti_homophones
215,1,0,0,8,3,-7.295254906118034,7.295254906118034,vYr=Ig@n,anti_homophones
216,1,0,0,15,6,-12.704475758948126,12.704475758948126,trYf@lW@rSnU8@n,anti_homophones
217,1,0,1,8,4,-6.622381587126022,6.622381587126022,b@tit@lW,anti_homophones
218,1,0,0,8,3,-5.910432410985571,5.910432410985571,b@glOk@n,anti_homophones
219,1,1,1,5,2,-4.398819075204671,4.398819075204671,idEnt,anti_homophones
220,1,1,1,5,2,-6.1069516854096815,6.1069516854096815,vivIS,anti_homophones
221,1,0,0,8,3,-6.708222770924266,6.708222770924266,tErmItak,anti_homophones
222,1,5,1,4,2,-4.78566246172813,4.78566246172813,zoma,anti_homophones
223,1,0,0,15,6,-7.0336772997754,7.0336772997754,gen@raldirEktOr,anti_homophones
224,1,12,1,4,1,-3.350754994315984,3.350754994315984,fEst,anti_homophones
225,1,0,0,7,4,-6.280619380066877,6.280619380066877,p&tElie,anti_homophones
226,1,13,1,5,2,-3.743724000500966,3.743724000500966,vUnd@,anti_homophones
227,1,0,0,7,3,-5.47418287595216,5.47418287595216,UnWng&N,anti_homophones
228,1,0,0,15,5,-11.177382088702045,11.177382088702045,z&p@rnzErv&rn@n,anti_homophones
229,1,12,1,3,1,-4.713245751868755,4.713245751868755,hir,anti_homophones
230,1,0,0,12,3,-7.465649987708853,7.465649987708853,Stromm&nS&ft,anti_homophones
231,1,0,0,14,4,-10.724177188911884,10.724177188911884,StWkf9IgmEntir,anti_homophones
232,1,0,0,9,3,-8.372359308237096,8.372359308237096,Svalpet@r,anti_homophones
233,1,0,1,5,2,-5.12072217567596,5.12072217567596,Empir,anti_homophones
234,1,0,0,9,4,-8.456475743125,8.456475743125,urgEstiZ@,anti_homophones
235,1,3,0,4,2,-4.928488985710241,4.928488985710241,&kut,anti_homophones
236,1,2,0,5,2,-5.399733314425996,5.399733314425996,amkWt,anti_homophones
237,1,4,1,6,2,-4.099421034644307,4.099421034644307,prEs@n,anti_homophones
238,1,1,0,5,2,-7.137329850257397,7.137329850257397,kynUN,anti_homophones
239,1,0,0,13,5,-11.26143050010365,11.26143050010365,bYrgEntifi=ir,anti_homophones
240,1,0,0,10,4,-9.733227510597176,9.733227510597176,hYnd@rtX@r,anti_homophones
241,1,0,0,10,4,-8.052669483659892,8.052669483659892,&pzEnhYt@n,anti_homophones
242,1,0,0,15,6,-14.57210444067443,14.57210444067443,=urIx@rhW=nan@r,anti_homophones
243,1,0,0,9,4,-6.407782076794326,6.407782076794326,=ilizir@n,anti_homophones
244,1,14,1,5,2,-3.6586070114985336,3.6586070114985336,zWt@n,anti_homophones
245,1,0,0,8,2,-8.280020184777333,8.280020184777333,verf9rIS,anti_homophones
246,1,0,0,15,6,-13.210825323343501,13.210825323343501,qg@nv&r=vWgabUN,anti_homophones
247,1,0,0,7,2,-8.007871610803008,8.007871610803008,v<erd@n,anti_homophones
248,1,0,0,12,5,-13.448041188809114,13.448041188809114,Z&lav@nar=en,anti_homophones
249,1,0,0,7,3,-5.60486871441438,5.60486871441438,monad@n,anti_homophones
250,1,0,0,7,2,-6.411446422781762,6.411446422781762,dr&rbWt,anti_homophones
251,1,1,1,6,2,-4.8462656274860745,4.8462656274860745,vyst@n,anti_homophones
252,1,1,0,8,3,-5.156231872726712,5.156231872726712,flBm&x@n,anti_homophones
253,1,1,0,11,3,-6.25463868604131,6.25463868604131,prospEktlos,anti_homophones
254,1,2,0,4,2,-5.455760410414184,5.455760410414184,Wnd@,anti_homophones
255,1,4,1,5,2,-3.879648125619494,3.879648125619494,=Uk@r,anti_homophones
256,1,2,0,4,1,-4.910776531383945,4.910776531383945,gEns,anti_homophones
257,1,17,1,4,1,-3.759586126471852,3.759586126471852,h&nt,anti_homophones
258,1,0,0,17,6,-15.398761556364635,15.398761556364635,b@&nStrYNgialit9r,anti_homophones
259,1,0,0,7,3,-6.303113784701793,6.303113784701793,kor&lIx,anti_homophones
260,1,0,0,9,4,-8.666552846357154,8.666552846357154,z&botirol,anti_homophones
261,1,3,1,6,2,-4.553499091024531,4.553499091024531,hEndIx,anti_homophones
262,1,0,1,12,4,-6.91073168702462,6.91073168702462,fErkerszag@n,anti_homophones
263,1,0,0,11,3,-10.297958306212001,10.297958306212001,rEnSpErvErk,anti_homophones
264,1,0,0,12,4,-9.90256461616013,9.90256461616013,SIltvEks@rIx,anti_homophones
265,1,11,0,4,2,-4.340230325766507,4.340230325766507,k&n@,anti_homophones
266,1,0,1,7,2,-5.264582163191659,5.264582163191659,mIsvuks,anti_homophones
267,1,1,0,6,2,-4.804021949926409,4.804021949926409,&nSpil,anti_homophones
268,1,11,0,5,2,-3.936417782902451,3.936417782902451,tBz@n,anti_homophones
269,1,1,0,8,3,-4.979751938783806,4.979751938783806,mWst@rUN,anti_homophones
270,1,3,0,6,2,-4.894755587738247,4.894755587738247,profit,anti_homophones
271,1,0,0,12,5,-11.302290288776161,11.302290288776161,WngrUkUksuEl,anti_homophones
272,1,8,1,4,2,-4.218493569937841,4.218493569937841,lOt@,anti_homophones
273,1,10,1,5,2,-4.028254002507443,4.028254002507443,zWf@n,anti_homophones
274,1,0,0,13,5,-10.365815221916545,10.365815221916545,ErlBptunIstIS,anti_homophones
275,1,0,0,13,5,-10.837109932652858,10.837109932652858,v&x@nrEn@nlos,anti_homophones
276,1,0,0,8,3,-6.95488540982711,6.95488540982711,zYstolik,anti_homophones
277,1,0,0,10,4,-8.347878505372181,8.347878505372181,IndUktifbB,anti_homophones
278,1,0,0,16,6,-11.892732120371784,11.892732120371784,b@nUmStarlEsIgUN,anti_homophones
279,1,0,0,10,3,-8.462689866229825,8.462689866229825,Ert7t@nbot,anti_homophones
280,1,10,0,4,2,-4.879215642527721,4.879215642527721,yb@n,anti_homophones
281,1,1,0,9,3,-5.743940498316455,5.743940498316455,kOmprEs@r,anti_homophones
282,1,0,0,10,4,-6.557011719675829,6.557011719675829,motOr@nhBs,anti_homophones
283,1,0,0,12,5,-6.990197655882694,6.990197655882694,gen@ralprob@,anti_homophones
284,1,1,1,6,2,-4.6231631283878905,4.6231631283878905,planUN,anti_homophones
285,1,0,1,6,2,-4.758505350213469,4.758505350213469,g@d&Nk,anti_homophones
286,1,0,0,9,3,-7.312236108016286,7.312236108016286,run@nklWt,anti_homophones
287,1,4,0,5,2,-4.897925248987536,4.897925248987536,rus@n,anti_homophones
288,1,4,1,4,2,-4.13946404440531,4.13946404440531,vOx@,anti_homophones
289,1,13,0,2,1,-5.179465472141895,5.179465472141895,g@,anti_homophones
290,1,0,0,9,3,-8.45640082279609,8.45640082279609,=ul&ntvOx,anti_homophones
291,1,0,0,12,5,-10.609309246175062,10.609309246175062,kOp@lbExnIS@,anti_homophones
292,1,2,1,6,2,-4.936730828641507,4.936730828641507,&xt@ln,anti_homophones
293,1,0,0,22,8,-16.803746788978984,16.803746788978984,Elt@sdinstfErmIn@zWn@n,anti_homophones
294,1,0,0,17,6,-8.648177843914693,8.648177843914693,forStOfzupErOksyt,anti_homophones
295,1,0,0,6,2,-7.2441792990949665,7.2441792990949665,hImbEk,anti_homophones
296,1,2,1,4,1,-3.644499473989371,3.644499473989371,mEnS,anti_homophones
297,1,1,0,8,3,-6.134234292423125,6.134234292423125,m/rt@rUN,anti_homophones
298,1,2,0,6,2,-5.81163298850439,5.81163298850439,d&ktOr,anti_homophones
299,1,1,0,9,5,-5.548876732371806,5.548876732371806,&pEr&=ion,anti_homophones
300,1,1,0,6,2,-6.644178794910326,6.644178794910326,v&lvWl,anti_homophones
301,1,9,1,5,2,-4.247156481657051,4.247156481657051,nid@r,anti_homophones
302,1,0,0,9,3,-9.075918509948691,9.075918509948691,kYnfhW=@n,anti_homophones
303,1,1,0,6,3,-5.761572306909713,5.761572306909713,m&x@rW,anti_homophones
304,1,3,0,6,2,-5.163864498413011,5.163864498413011,natlos,anti_homophones
305,1,0,0,12,4,-8.08294253710139,8.08294253710139,mItvOrtklBb@,anti_homophones
306,1,0,0,11,4,-10.0061981800656,10.0061981800656,BsbrWtlIt@r,anti_homophones
307,1,0,0,7,2,-7.451935971709619,7.451935971709619,=ErlUxt,anti_homophones
308,1,0,1,7,4,-4.9726429820862315,4.9726429820862315,bioxemi,anti_homophones
309,1,2,1,6,3,-5.135741345936332,5.135741345936332,BdiEn=,anti_homophones
310,1,0,0,13,5,-10.632724602038442,10.632724602038442,kreditorirSUN,anti_homophones
