,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
86,1,0,0,11,4,-5.982114340176161,5.982114340176161,Inf&nt&rbWt,anti_homophones
87,1,0,0,16,5,-10.702788510054605,10.702788510054605,SlEpUNkt@nStos@n,anti_homophones
88,1,4,0,5,2,-5.199391356067971,5.199391356067971,bUlIx,anti_homophones
89,1,0,0,10,4,-6.289724903293406,6.289724903293406,botulIxkWt,anti_homophones
90,1,0,0,12,4,-7.037464922025509,7.037464922025509,g@dExtnIsfOl,anti_homophones
91,1,8,0,4,2,-4.999010848151325,4.999010848151325,dOk@,anti_homophones
92,1,0,1,8,3,-5.000928484533953,5.000928484533953,forladUN,anti_homophones
93,1,0,0,14,6,-8.780167231425555,8.780167231425555,fyzIstorizir@n,anti_homophones
94,1,0,0,13,4,-9.051405454473159,9.051405454473159,vIrklIpsIxkWt,anti_homophones
95,1,1,0,9,3,-6.7635728620901014,6.7635728620901014,notSrWtUN,anti_homophones
96,1,4,0,4,1,-6.282637319810467,6.282637319810467,k&ps,anti_homophones
97,1,1,0,7,2,-5.429027431870469,5.429027431870469,vEtS@rn,anti_homophones
98,1,1,0,8,3,-6.007740423107358,6.007740423107358,IntrWbUN,anti_homophones
99,1,0,0,8,2,-4.777084429562226,4.777084429562226,dUrxlBxt,anti_homophones
100,1,1,0,7,3,-5.598973970664541,5.598973970664541,SludiUm,anti_homophones
101,1,0,0,13,4,-6.514216245468246,6.514216245468246,fErmIt@lm9sIx,anti_homophones
102,1,0,0,12,4,-11.507953520005586,11.507953520005586,=urOl7s@nU=t,anti_homophones
103,1,13,1,5,2,-4.017399301894297,4.017399301894297,led@r,anti_homophones
104,1,0,0,11,4,-10.658772014840869,10.658772014840869,lakfErlXt@n,anti_homophones
105,1,9,1,4,1,-3.954588840804544,3.954588840804544,pOst,anti_homophones
106,1,0,0,13,5,-9.305454587063595,9.305454587063595,SvIm@ng@drYk@,anti_homophones
107,1,1,0,6,2,-5.468955073918801,5.468955073918801,hoxSup,anti_homophones
108,1,0,0,10,4,-6.157364958437602,6.157364958437602,kOm&ndinUN,anti_homophones
109,1,0,1,8,2,-5.9503365298607545,5.9503365298607545,EntSr&Nk,anti_homophones
110,1,0,1,10,4,-5.702882803044768,5.702882803044768,=uz&m@nlBt,anti_homophones
111,1,1,0,5,2,-5.548855588756926,5.548855588756926,BfzIn,anti_homophones
112,1,0,0,11,5,-7.695089837866729,7.695089837866729,z&lom&togen,anti_homophones
113,1,0,0,8,3,-5.125186171919571,5.125186171919571,g@myz@rn,anti_homophones
114,1,1,2,6,2,-4.624135007234832,4.624135007234832,fin&nt,anti_homophones
115,1,0,0,8,3,-4.798045550965073,4.798045550965073,Bfvigl@r,anti_homophones
116,1,0,0,22,7,-18.647864636079607,18.647864636079607,p&nOrg@rInSt&rkt&s=En=,anti_homophones
117,1,0,0,8,3,-5.428920727195407,5.428920727195407,bo=hak@n,anti_homophones
118,1,4,1,6,3,-4.411452267619779,4.411452267619779,yb@rWx,anti_homophones
119,1,0,1,9,2,-4.16910381956524,4.16910381956524,tr&nspOrt,anti_homophones
120,1,0,0,12,3,-8.910770261493614,8.910770261493614,grEn=frazirt,anti_homophones
121,1,0,0,7,3,-5.688117638415431,5.688117638415431,UnfErb@,anti_homophones
122,1,0,0,13,4,-8.441471310457695,8.441471310457695,zUpmItgli=i7s,anti_homophones
123,1,0,0,11,4,-9.560899326730803,9.560899326730803,hBtjEm@rx@n,anti_homophones
124,1,0,0,10,4,-6.207553988975932,6.207553988975932,Bfg@SlOs@n,anti_homophones
125,1,0,0,12,4,-8.437461829887347,8.437461829887347,lWxtfErg&f@n,anti_homophones
126,1,7,0,4,2,-5.034417430774496,5.034417430774496,vab@,anti_homophones
127,1,0,0,4,2,-5.2495548727000765,5.2495548727000765,zemW,anti_homophones
128,1,0,0,9,4,-6.8482091862588526,6.8482091862588526,bB&nlag@n,anti_homophones
129,1,0,0,8,3,-7.210887575578064,7.210887575578064,BspUmp@r,anti_homophones
130,1,0,0,10,4,-8.305749202750768,8.305749202750768,g@glid@rUN,anti_homophones
131,1,1,1,4,1,-4.509679138755279,4.509679138755279,pUls,anti_homophones
132,1,0,0,10,4,-8.291694234255308,8.291694234255308,=Entrigor@,anti_homophones
133,1,0,0,7,2,-6.336843551999646,6.336843551999646,StrUv@l,anti_homophones
134,1,7,0,4,1,-4.434163259689189,4.434163259689189,SrIt,anti_homophones
135,1,0,0,14,5,-9.359060898782719,9.359060898782719,urgrosg@bInd@n,anti_homophones
136,1,0,0,8,4,-5.6969525650460655,5.6969525650460655,zodomite,anti_homophones
137,1,0,0,8,4,-7.578558505552133,7.578558505552133,zyn@gis@,anti_homophones
138,1,0,0,6,2,-7.169413529189317,7.169413529189317,krUsIx,anti_homophones
139,1,0,1,8,3,-5.297758349216983,5.297758349216983,kubIsmUs,anti_homophones
140,1,0,0,9,3,-6.520157646139159,6.520157646139159,zUpmIt@ln,anti_homophones
141,1,2,0,5,1,-4.715069463684261,4.715069463684261,t9t@r,anti_homophones
142,1,6,0,4,1,-4.643578332437484,4.643578332437484,flor,anti_homophones
143,1,0,0,9,3,-6.38638850511966,6.38638850511966,dENklIxUN,anti_homophones
144,1,1,0,8,3,-5.571607967689176,5.571607967689176,forvErf@,anti_homophones
145,1,8,0,6,2,-4.707684534241361,4.707684534241361,h&nd@r,anti_homophones
146,1,0,0,5,2,-5.706610938145076,5.706610938145076,&nzux,anti_homophones
147,1,0,0,11,4,-6.658467583675252,6.658467583675252,hInt@rb&k@n,anti_homophones
148,1,17,0,4,2,-5.036821780248453,5.036821780248453,m&n@,anti_homophones
149,1,0,0,9,4,-6.653161603162813,6.653161603162813,OpzErv@la,anti_homophones
150,1,0,1,11,4,-5.230407498070775,5.230407498070775,Individit9t,anti_homophones
151,1,0,0,11,4,-7.39294680249088,7.39294680249088,p&nted&tirt,anti_homophones
152,1,1,0,8,3,-5.609948245184751,5.609948245184751,p&stEl@n,anti_homophones
153,1,4,0,8,3,-5.054471187804984,5.054471187804984,prEmir@n,anti_homophones
154,1,5,0,5,2,-4.686392717215811,4.686392717215811,fW@rn,anti_homophones
155,1,2,0,5,1,-7.29727153485578,7.29727153485578,StrUs,anti_homophones
156,1,0,0,9,3,-6.6269779377423905,6.6269779377423905,nirIstlIx,anti_homophones
157,1,0,0,13,5,-8.572637293034152,8.572637293034152,Sm&l=Im@rdam@,anti_homophones
158,1,0,0,9,3,-6.444319609418168,6.444319609418168,Strafbar@,anti_homophones
159,1,0,0,8,2,-7.38406887035716,7.38406887035716,v9lban@r,anti_homophones
160,1,0,0,6,2,-5.257787649027331,5.257787649027331,druzIx,anti_homophones
161,1,0,0,11,4,-7.517938383943285,7.517938383943285,ImpErminirt,anti_homophones
162,1,1,0,7,2,-5.364605742843959,5.364605742843959,br&s@ln,anti_homophones
163,1,0,0,14,5,-11.511734842511963,11.511734842511963,UnBfmErkverh&l,anti_homophones
164,1,1,0,6,2,-5.729365821527318,5.729365821527318,&pgraf,anti_homophones
165,1,11,2,4,2,-4.13724975059758,4.13724975059758,rOl@,anti_homophones
166,1,0,0,8,2,-5.040461105777535,5.040461105777535,m7blir@n,anti_homophones
167,1,0,0,8,3,-7.842902610460342,7.842902610460342,dIkUltur,anti_homophones
168,1,1,1,6,2,-4.296970766246411,4.296970766246411,StrX@n,anti_homophones
169,1,0,0,8,3,-6.496969171591169,6.496969171591169,reg@lh7@,anti_homophones
170,1,1,1,6,2,-5.006393169195692,5.006393169195692,SpasIx,anti_homophones
171,1,0,0,6,2,-5.455073872190873,5.455073872190873,pErfor,anti_homophones
172,1,0,0,11,4,-5.771738703203691,5.771738703203691,ervYrdIxkWt,anti_homophones
173,1,1,0,12,4,-7.769546939151607,7.769546939151607,b@Wnfluk=Xkt,anti_homophones
174,1,7,1,4,2,-4.492916421935349,4.492916421935349,In@r,anti_homophones
175,1,0,0,14,4,-9.611806370171992,9.611806370171992,rotkelxpUmphWt,anti_homophones
176,1,0,0,6,2,-5.574276067115533,5.574276067115533,=BndYr,anti_homophones
177,1,1,1,4,2,-4.864957972264934,4.864957972264934,bet&,anti_homophones
178,1,1,0,5,2,-10.379470622855171,10.379470622855171,gly@m,anti_homophones
179,1,0,1,9,3,-5.401328835198781,5.401328835198781,SXslIxkWt,anti_homophones
180,1,0,0,12,5,-8.205148622496012,8.205148622496012,Un&pz&ksofon,anti_homophones
181,1,0,0,13,4,-6.1228891544646435,6.1228891544646435,zEksualtr9g@r,anti_homophones
182,1,9,1,3,1,-4.707872875551638,4.707872875551638,mel,anti_homophones
183,1,12,1,4,1,-4.533500096882551,4.533500096882551,f&st,anti_homophones
184,1,0,0,6,1,-5.308355584750802,5.308355584750802,Smir7l,anti_homophones
185,1,1,1,6,3,-5.036229531454237,5.036229531454237,UnvIl@,anti_homophones
186,1,0,0,10,4,-7.3006600020871435,7.3006600020871435,UrgEs@nhWt,anti_homophones
187,1,0,1,6,3,-5.175620878668399,5.175620878668399,rozin@,anti_homophones
188,1,0,0,11,5,-8.2123198487728,8.2123198487728,tEr&s@kOm@n,anti_homophones
189,1,5,2,4,1,-4.190513915157958,4.190513915157958,blEx,anti_homophones
190,1,6,0,6,1,-4.517548829553328,4.517548829553328,tr9g@n,anti_homophones
191,1,2,0,5,1,-5.146170331798037,5.146170331798037,fl7@n,anti_homophones
192,1,3,1,5,1,-4.1580325198788985,4.1580325198788985,S9f@r,anti_homophones
193,1,0,0,18,6,-12.392356602030864,12.392356602030864,sklerik&ntrop@nmel,anti_homophones
194,1,4,1,5,2,-4.378563914862514,4.378563914862514,z&m@n,anti_homophones
195,1,2,0,6,2,-4.603177143952204,4.603177143952204,nud@ln,anti_homophones
196,1,0,0,6,2,-5.919576387517589,5.919576387517589,kOnfrW,anti_homophones
197,1,0,0,13,5,-12.586280956225028,12.586280956225028,Irz@b@rIxtlI=,anti_homophones
198,1,0,0,9,3,-9.33556654230394,9.33556654230394,mOlk@nfro,anti_homophones
199,1,6,1,3,1,-4.74123595319529,4.74123595319529,p&J,anti_homophones
200,1,2,0,8,3,-5.1204867446546425,5.1204867446546425,forfyl@n,anti_homophones
201,1,1,0,11,4,-5.088842313219627,5.088842313219627,zEksualit9t,anti_homophones
202,1,10,0,5,2,-4.840913202824383,4.840913202824383,rUm@n,anti_homophones
203,1,2,0,6,2,-6.841091767332063,6.841091767332063,kUp@lt,anti_homophones
204,1,0,0,8,3,-6.911654724089617,6.911654724089617,SpinotIS,anti_homophones
205,1,5,1,5,2,-4.554620465199619,4.554620465199619,yplIx,anti_homophones
206,1,2,0,7,3,-6.027156064185988,6.027156064185988,&vEst@n,anti_homophones
207,1,0,0,18,6,-8.519975955397681,8.519975955397681,dUrxSIm@lh&ftIxkWt,anti_homophones
208,1,4,1,6,2,-4.953502145380632,4.953502145380632,lYft@n,anti_homophones
209,1,0,0,18,6,-13.776936594943203,13.776936594943203,met@rfOlg@nStYrm@r,anti_homophones
210,1,0,0,6,2,-5.059103106401915,5.059103106401915,tEsx@n,anti_homophones
211,1,9,1,4,2,-4.931262787442399,4.931262787442399,bW@r,anti_homophones
212,1,4,0,5,2,-4.9448066812786315,4.9448066812786315,zXg@r,anti_homophones
213,1,1,0,9,3,-5.680856781079088,5.680856781079088,krEpartIx,anti_homophones
214,1,0,0,14,5,-12.995846392364898,12.995846392364898,BszOndEn=@rIst,anti_homophones
215,1,0,0,8,2,-5.087712556834151,5.087712556834151,t7rIxkWt,anti_homophones
216,1,0,0,9,3,-6.580131362775034,6.580131362775034,StegWg@rn,anti_homophones
217,1,0,0,7,4,-7.441891431541513,7.441891431541513,polyEt@,anti_homophones
218,1,1,0,9,4,-5.823419987872804,5.823419987872804,zyrologIS,anti_homophones
219,1,0,0,14,5,-11.309692884189317,11.309692884189317,vIkv&mIxtfyr@r,anti_homophones
220,1,2,0,6,2,-4.861868810205276,4.861868810205276,knWf@n,anti_homophones
221,1,0,0,12,4,-7.719824145957972,7.719824145957972,8Wlg@SvIst@r,anti_homophones
222,1,0,0,7,2,-5.1805502425847205,5.1805502425847205,hEr=Ins,anti_homophones
223,1,0,0,13,4,-9.437811580332012,9.437811580332012,EntglasSpyl@n,anti_homophones
224,1,2,0,7,3,-6.559807816410228,6.559807816410228,Bst&rt@,anti_homophones
225,1,0,0,8,4,-8.678193451856895,8.678193451856895,t&lgeria,anti_homophones
226,1,0,0,10,4,-6.349019237616117,6.349019237616117,pyrokr&tif,anti_homophones
227,1,1,0,7,2,-4.7817922733380325,4.7817922733380325,&pSrIft,anti_homophones
228,1,2,0,8,3,-5.501756659841365,5.501756659841365,Inkrig@n,anti_homophones
229,1,0,0,15,6,-12.179240909132291,12.179240909132291,Oks@lfErvEn=iEl,anti_homophones
230,1,0,0,10,3,-6.288046207875931,6.288046207875931,tr&ns&tl@r,anti_homophones
231,1,1,0,8,3,-5.287198715416061,5.287198715416061,nax=al@n,anti_homophones
232,1,0,0,16,6,-9.380033358875238,9.380033358875238,tEr&s@rmas@nS&ft,anti_homophones
233,1,6,0,5,2,-4.755876909287326,4.755876909287326,=Ex@r,anti_homophones
234,1,0,0,8,3,-7.335251826020575,7.335251826020575,fErk&p@r,anti_homophones
235,1,17,1,4,1,-4.193953346990719,4.193953346990719,t&nt,anti_homophones
236,1,0,0,10,3,-8.69935332348665,8.69935332348665,naxfOrdn@r,anti_homophones
237,1,0,0,9,3,-7.467507998074749,7.467507998074749,zWf@nbrUx,anti_homophones
238,1,3,0,6,2,-4.995827758253821,4.995827758253821,lBtbar,anti_homophones
239,1,0,0,9,2,-6.592168353763385,6.592168353763385,traksfart,anti_homophones
240,1,0,0,8,2,-5.156424217411984,5.156424217411984,dUrx=fOl,anti_homophones
241,1,13,0,3,1,-5.2958426219923505,5.2958426219923505,zif,anti_homophones
242,1,0,0,12,5,-11.403540708879701,11.403540708879701,&pWzIxg@SEft,anti_homophones
243,1,0,1,6,2,-4.50358292349688,4.50358292349688,zekret,anti_homophones
244,1,3,0,9,3,-5.793907838291351,5.793907838291351,Sv&rtik@r,anti_homophones
245,1,1,0,7,3,-6.195479711011452,6.195479711011452,rEnvag@,anti_homophones
246,1,0,0,6,2,-5.036325270985408,5.036325270985408,lYftUN,anti_homophones
247,1,0,0,6,2,-5.491535725814372,5.491535725814372,g@krWs,anti_homophones
248,1,1,0,8,3,-5.750664539973181,5.750664539973181,Umlag@rn,anti_homophones
249,1,0,0,11,3,-7.077379183544559,7.077379183544559,krImkrig@ln,anti_homophones
250,1,2,0,6,1,-5.516105358845667,5.516105358845667,gr7n@n,anti_homophones
251,1,0,0,7,3,-10.89565147333204,10.89565147333204,J&vOlk@,anti_homophones
252,1,2,0,6,1,-5.920974805244118,5.920974805244118,St7tUN,anti_homophones
253,1,1,1,7,2,-4.495495310860403,4.495495310860403,fErlE=t,anti_homophones
254,1,0,0,10,4,-6.979220353713951,6.979220353713951,polarmet@r,anti_homophones
255,1,0,0,8,4,-6.6991088205774085,6.6991088205774085,regionEl,anti_homophones
256,1,1,2,5,2,-4.254037157323165,4.254037157323165,b@vWs,anti_homophones
257,1,0,0,9,2,-8.80658911023354,8.80658911023354,dinstfErt,anti_homophones
258,1,0,0,8,4,-5.4763158937489225,5.4763158937489225,fokUsion,anti_homophones
259,1,0,0,14,5,-12.231906519384404,12.231906519384404,ledIxtdUrnir@n,anti_homophones
260,1,0,0,9,2,-6.0591200459986965,6.0591200459986965,Ungn9dIxt,anti_homophones
261,1,3,1,8,3,-4.4310379748112965,4.4310379748112965,b@StElUN,anti_homophones
262,1,8,0,4,1,-5.051963366254502,5.051963366254502,pl&t,anti_homophones
263,1,0,0,7,3,-4.940315637927485,4.940315637927485,Ent=iUN,anti_homophones
264,1,0,1,7,2,-5.357795066500768,5.357795066500768,renit9t,anti_homophones
265,1,0,0,9,3,-7.456310908431684,7.456310908431684,UnfErflux,anti_homophones
266,1,0,0,15,5,-8.454585989147702,8.454585989147702,rYkzEnd@rbarkWt,anti_homophones
267,1,1,0,5,2,-5.240244903276554,5.240244903276554,b/SUN,anti_homophones
268,1,1,1,6,2,-4.395013571043509,4.395013571043509,liplIx,anti_homophones
269,1,10,2,4,1,-3.789656011661433,3.789656011661433,n&xt,anti_homophones
270,1,1,1,6,2,-5.633969725833451,5.633969725833451,<hEr@n,anti_homophones
271,1,0,0,17,6,-11.433450645631398,11.433450645631398,WnSpil@rlE=tgeb@n,anti_homophones
272,1,5,2,4,1,-3.4853637860558413,3.4853637860558413,Spil,anti_homophones
273,1,10,1,6,2,-4.64203023845873,4.64203023845873,SvW=@n,anti_homophones
274,1,0,0,12,5,-10.100269623048131,10.100269623048131,kOm&x@nrEn@n,anti_homophones
275,1,7,1,4,1,-4.173780909565888,4.173780909565888,vEks,anti_homophones
276,1,3,1,6,2,-4.93705513141062,4.93705513141062,kIrS@n,anti_homophones
277,1,1,0,9,4,-5.19197279580128,5.19197279580128,zo=ial=Wt,anti_homophones
278,1,0,0,19,7,-11.32860474133656,11.32860474133656,Unt@rsmEs@nh&ftIgUN,anti_homophones
279,1,0,0,11,4,-9.3652024315859,9.3652024315859,z&t@lgutban,anti_homophones
280,1,0,0,20,7,-13.946575849402779,13.946575849402779,protEskor@nSisSlis@n,anti_homophones
281,1,3,0,3,1,-5.402166379204006,5.402166379204006,Uls,anti_homophones
282,1,3,1,6,2,-4.36949292171113,4.36949292171113,fErrat,anti_homophones
283,1,3,0,6,2,-4.984336940522121,4.984336940522121,lXxt@r,anti_homophones
284,1,0,1,7,2,-5.11230285439488,5.11230285439488,mUnthWt,anti_homophones
285,1,0,0,9,3,-5.574049237681249,5.574049237681249,SvWsp&pir,anti_homophones
286,1,3,1,5,2,-3.412992470048879,3.412992470048879,n&tur,anti_homophones
287,1,7,1,5,2,-4.630349958239193,4.630349958239193,bib@l,anti_homophones
288,1,0,0,8,3,-6.453255051528293,6.453255051528293,StXpl&t@,anti_homophones
289,1,0,0,8,3,-8.253440846653636,8.253440846653636,zYft@lUN,anti_homophones
290,1,0,0,10,5,-5.113530694019146,5.113530694019146,IndividuEl,anti_homophones
291,1,0,0,13,5,-12.317629864456782,12.317629864456782,vYrshErUmEnIS,anti_homophones
292,1,0,0,12,5,-8.983023011955906,8.983023011955906,rufnaxWf@rUN,anti_homophones
293,1,2,1,8,3,-4.9212003519474345,4.9212003519474345,Sp&lir@n,anti_homophones
294,1,0,0,11,3,-6.624251308299647,6.624251308299647,Sv&r=vWg@rn,anti_homophones
295,1,1,0,9,3,-5.945675399546841,5.945675399546841,BslEnd@rn,anti_homophones
296,1,2,1,5,1,-4.095991482987706,4.095991482987706,vUrst,anti_homophones
297,1,2,0,5,2,-7.252842248229485,7.252842248229485,zetal,anti_homophones
298,1,0,0,14,4,-9.350632638197657,9.350632638197657,bOmb@n&rbW=t9t,anti_homophones
299,1,0,0,11,4,-6.3220867921403485,6.3220867921403485,s=iEntIsmUs,anti_homophones
300,1,0,0,12,5,-7.00975101991103,7.00975101991103,lEksikografi,anti_homophones
301,1,8,1,4,1,-3.951815182790063,3.951815182790063,gElt,anti_homophones
302,1,6,0,4,1,-4.675994238658209,4.675994238658209,jart,anti_homophones
303,1,3,0,5,2,-5.5507967324535095,5.5507967324535095,ratOr,anti_homophones
304,1,1,0,6,2,-6.1096643488344675,6.1096643488344675,merver,anti_homophones
305,1,0,0,19,7,-12.53898245806012,12.53898245806012,penIxstr/8x@nIntEn@,anti_homophones
306,1,10,1,4,1,-4.3082781967740225,4.3082781967740225,nOrt,anti_homophones
307,1,0,0,9,4,-6.576795552054542,6.576795552054542,m&rin@zOl,anti_homophones
308,1,2,0,4,2,-5.869207671521934,5.869207671521934,XtUN,anti_homophones
309,1,5,1,6,2,-4.650722517447801,4.650722517447801,=yg@ln,anti_homophones
310,1,1,0,10,3,-6.099534888704222,6.099534888704222,kUnstgeb@n,anti_homophones
311,1,0,0,10,3,-6.294959090398694,6.294959090398694,zUpzIstEn=,anti_homophones
312,1,1,0,12,6,-5.92835575980403,5.92835575980403,kor&liz&=ion,anti_homophones
313,1,6,1,5,2,-4.494089239373163,4.494089239373163,g/n@n,anti_homophones
