,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
133,1,3,2,4,1,-3.84051158450029,3.84051158450029,fOlk,anti_homophones
134,1,4,0,5,2,-4.842740305318939,4.842740305318939,zos@n,anti_homophones
135,1,4,0,5,2,-4.949335072880443,4.949335072880443,StOt@,anti_homophones
136,1,0,0,16,6,-10.60020769085424,10.60020769085424,&phOk@rl&xf&rbIx,anti_homophones
137,1,0,1,7,3,-5.013314030230299,5.013314030230299,BffYlUN,anti_homophones
138,1,0,0,9,4,-5.806470477885195,5.806470477885195,yb@r/rmIx,anti_homophones
139,1,3,0,6,3,-6.237662057456912,6.237662057456912,bIn@rW,anti_homophones
140,1,10,2,6,3,-3.3275020815876166,3.3275020815876166,n&=ion,anti_homophones
141,1,12,1,4,1,-3.741756996582701,3.741756996582701,rIxt,anti_homophones
142,1,0,0,6,2,-8.584840264133925,8.584840264133925,Bsklyk,anti_homophones
143,1,0,0,7,3,-6.837168798024042,6.837168798024042,b@l&rb@,anti_homophones
144,1,0,0,9,3,-6.770587328066477,6.770587328066477,brOmbotIS,anti_homophones
145,1,0,0,16,6,-8.920702482442367,8.920702482442367,Int@rred@nsartIx,anti_homophones
146,1,0,0,12,4,-11.461174042784,11.461174042784,blon@nzelIst,anti_homophones
147,1,0,0,10,3,-6.349707974354982,6.349707974354982,fref@lknO8,anti_homophones
148,1,1,0,10,4,-7.259757648973773,7.259757648973773,fErp&torIS,anti_homophones
149,1,0,0,10,4,-6.1770839358245215,6.1770839358245215,Unb@SEft@n,anti_homophones
150,1,0,0,7,3,-6.21151788439928,6.21151788439928,rYkbXg@,anti_homophones
151,1,0,0,8,2,-8.948438649595836,8.948438649595836,vOrtl7t@,anti_homophones
152,1,6,0,6,3,-6.709752589658165,6.709752589658165,&kir@n,anti_homophones
153,1,0,0,9,4,-8.575072032525664,8.575072032525664,d&k@nler@,anti_homophones
154,1,0,0,9,4,-5.0119980358092695,5.0119980358092695,biografIS,anti_homophones
155,1,0,0,16,7,-13.98790352343996,13.98790352343996,trXEntilop@rt&S@,anti_homophones
156,1,14,1,4,1,-4.345033495025386,4.345033495025386,vEst,anti_homophones
157,1,1,0,5,2,-4.950861768772529,4.950861768772529,/fn@r,anti_homophones
158,1,0,0,10,4,-6.487471931002021,6.487471931002021,v&s@rb@gIn,anti_homophones
159,1,0,0,8,4,-6.219115091830015,6.219115091830015,fyziogen,anti_homophones
160,1,0,0,10,4,-6.334602061381901,6.334602061381901,UmvEltrBUN,anti_homophones
161,1,5,0,6,2,-4.9475054978372786,4.9475054978372786,rENkUN,anti_homophones
162,1,1,0,7,2,-5.202597107584019,5.202597107584019,8lIxt@r,anti_homophones
163,1,0,0,8,3,-6.522798172487488,6.522798172487488,Unkrix@r,anti_homophones
164,1,1,0,7,4,-6.465147099144582,6.465147099144582,&toriUm,anti_homophones
165,1,0,0,12,5,-6.66198411640086,6.66198411640086,kOnkUrEn=iEl,anti_homophones
166,1,7,1,4,2,-4.5294300458410595,4.5294300458410595,hYt@,anti_homophones
167,1,4,0,6,2,-5.08063711937829,5.08063711937829,=ig@nt,anti_homophones
168,1,0,1,9,2,-5.789974190460044,5.789974190460044,ErStr7m@n,anti_homophones
169,1,0,0,8,3,-7.29211625766629,7.29211625766629,fEr&nrBx,anti_homophones
170,1,0,0,10,3,-10.438383654974745,10.438383654974745,plYmpilart,anti_homophones
171,1,0,0,17,6,-11.481589828185214,11.481589828185214,bErk&rbWt@rgrab@l,anti_homophones
172,1,0,0,7,2,-6.2228812848311685,6.2228812848311685,mIt9g@r,anti_homophones
173,1,0,0,12,4,-8.754418410559175,8.754418410559175,&nhEft=v&=@n,anti_homophones
174,1,1,1,7,2,-4.510420069538832,4.510420069538832,fortrak,anti_homophones
175,1,2,0,9,3,-4.818375005520168,4.818375005520168,fErblWb@n,anti_homophones
176,1,0,0,12,5,-5.703057442709686,5.703057442709686,Wg@nnY=IxkWt,anti_homophones
177,1,0,0,7,3,-7.218435567216979,7.218435567216979,=ulBf@l,anti_homophones
178,1,0,0,10,4,-6.091875404264949,6.091875404264949,Wnb@=vIN@n,anti_homophones
179,1,0,1,6,2,-5.333215236200617,5.333215236200617,St&kat,anti_homophones
180,1,7,1,5,2,-4.649918077755684,4.649918077755684,rUnd@,anti_homophones
181,1,3,0,5,2,-6.048182401998254,6.048182401998254,SX@nt,anti_homophones
182,1,0,0,10,4,-7.0995723176051415,7.0995723176051415,UnfErzen@n,anti_homophones
183,1,0,0,8,4,-6.495913906744712,6.495913906744712,&l@m&x@r,anti_homophones
184,1,0,0,8,3,-6.760069257657457,6.760069257657457,dimEntan,anti_homophones
185,1,0,0,7,3,-8.70735858313846,8.70735858313846,huf&rb@,anti_homophones
186,1,1,1,8,3,-5.501902867653517,5.501902867653517,rBmSIfUN,anti_homophones
187,1,0,0,6,3,-9.061658190835127,9.061658190835127,e@srIx,anti_homophones
188,1,0,1,7,3,-5.523672772180146,5.523672772180146,&pg@nUs,anti_homophones
189,1,1,1,4,1,-4.423158625776454,4.423158625776454,lErm,anti_homophones
190,1,0,0,10,3,-8.15635442440596,8.15635442440596,t&kt&nd&nt,anti_homophones
191,1,0,0,25,9,-17.58806991977457,17.58806991977457,forlez@nsgrosBfnErft&=ion,anti_homophones
192,1,0,0,17,5,-15.949576848214742,15.949576848214742,hBpt@nhBpk&m8plan,anti_homophones
193,1,1,1,5,2,-4.746307489739168,4.746307489739168,l&pIx,anti_homophones
194,1,0,0,8,3,-5.497462581528481,5.497462581528481,mItl@rIS,anti_homophones
195,1,1,0,11,4,-6.733614073508846,6.733614073508846,skOnferir@n,anti_homophones
196,1,0,0,9,3,-5.853456176678984,5.853456176678984,&pblEnd@r,anti_homophones
197,1,0,0,9,4,-5.978453203023006,5.978453203023006,&nhX@rlIx,anti_homophones
198,1,9,1,4,1,-4.01239519112596,4.01239519112596,h&ls,anti_homophones
199,1,3,1,8,2,-4.596939750682824,4.596939750682824,b@Sv7r@n,anti_homophones
200,1,0,0,12,4,-6.579900913325336,6.579900913325336,kOntEkstir@n,anti_homophones
201,1,1,0,8,3,-4.647568053477871,4.647568053477871,Orn&mEnt,anti_homophones
202,1,4,1,10,4,-4.83932407250136,4.83932407250136,BsWn&nd@ln,anti_homophones
203,1,0,1,5,2,-4.934244224488543,4.934244224488543,StBUN,anti_homophones
204,1,2,0,4,1,-5.625923023408156,5.625923023408156,mElk,anti_homophones
205,1,1,1,5,2,-5.399315788700478,5.399315788700478,vofOn,anti_homophones
206,1,0,0,13,4,-9.086167123456514,9.086167123456514,k&l&rmg@St<@n,anti_homophones
207,1,2,0,5,2,-4.615048675172482,4.615048675172482,Sveb@,anti_homophones
208,1,0,0,4,2,-5.512342958351429,5.512342958351429,Infi,anti_homophones
209,1,1,1,6,2,-4.348840778972755,4.348840778972755,vOlk@n,anti_homophones
210,1,0,0,13,5,-6.167692391631798,6.167692391631798,UnproblematIS,anti_homophones
211,1,8,1,4,2,-3.479920470649504,3.479920470649504,yb@r,anti_homophones
212,1,1,0,7,2,-4.820791329938448,4.820791329938448,prEzEn=,anti_homophones
213,1,0,0,8,2,-6.802582018600869,6.802582018600869,drWnm&rk,anti_homophones
214,1,2,1,4,2,-4.977486718165524,4.977486718165524,SXx@,anti_homophones
215,1,3,1,5,1,-4.534596224957112,4.534596224957112,tEkst,anti_homophones
216,1,0,0,10,4,-8.524973250303542,8.524973250303542,hYpnozi=il,anti_homophones
217,1,0,0,14,6,-8.96218915801691,8.96218915801691,UnUmStereoskop,anti_homophones
218,1,0,0,10,3,-6.668841763521126,6.668841763521126,mIsv&ndlUN,anti_homophones
219,1,0,0,10,5,-9.59391954897011,9.59391954897011,ali&stIv@l,anti_homophones
220,1,1,0,7,3,-6.427337926577988,6.427337926577988,kumulir,anti_homophones
221,1,0,0,11,3,-8.36039073992126,8.36039073992126,SmINktifz&=,anti_homophones
222,1,0,0,12,4,-8.805684773904344,8.805684773904344,fErmItvOxton,anti_homophones
223,1,0,0,11,3,-6.158279694993283,6.158279694993283,vWxm9sIxkWt,anti_homophones
224,1,1,1,7,3,-4.465462801851944,4.465462801851944,UmlBf@n,anti_homophones
225,1,4,1,4,1,-4.00879480672183,4.00879480672183,krWs,anti_homophones
226,1,1,0,7,3,-5.316407146542882,5.316407146542882,Erl&N@n,anti_homophones
227,1,4,1,5,1,-4.675546061203277,4.675546061203277,SpIkt,anti_homophones
228,1,0,0,7,2,-6.396607121295943,6.396607121295943,bErg@nt,anti_homophones
229,1,0,0,14,6,-8.71281487699565,8.71281487699565,volu=ionsm&SIx,anti_homophones
230,1,0,0,9,5,-9.388197679001664,9.388197679001664,Im&n&log@,anti_homophones
231,1,0,1,7,3,-5.049031446825524,5.049031446825524,SElm@rW,anti_homophones
232,1,0,0,8,3,-6.013874988199094,6.013874988199094,ErvWg@nt,anti_homophones
233,1,0,0,6,2,-5.960064157468679,5.960064157468679,brBzam,anti_homophones
234,1,0,0,12,5,-8.453804834203105,8.453804834203105,tot@nfErzion,anti_homophones
235,1,0,0,13,5,-8.952789897722395,8.952789897722395,fig&rxitEktun,anti_homophones
236,1,21,1,5,2,-4.005543143251833,4.005543143251833,vEl@n,anti_homophones
237,1,6,0,5,2,-5.645240120162927,5.645240120162927,metIS,anti_homophones
238,1,0,1,9,4,-5.352929122001552,5.352929122001552,muzikalIS,anti_homophones
239,1,0,0,8,3,-5.390484646694958,5.390484646694958,vEkhol@n,anti_homophones
240,1,1,1,8,3,-4.8319072192569585,4.8319072192569585,fEr&xt@n,anti_homophones
241,1,0,0,8,3,-9.02780951100332,9.02780951100332,=ub@nlit,anti_homophones
242,1,0,0,15,5,-10.90470902356597,10.90470902356597,hod@s&Nsthab@nt,anti_homophones
243,1,1,1,7,2,-4.767165048071318,4.767165048071318,zYntlIx,anti_homophones
244,1,4,0,8,3,-5.194032175400954,5.194032175400954,hXfIxkWt,anti_homophones
245,1,0,0,13,5,-8.48240334675933,8.48240334675933,naxkriminatOr,anti_homophones
246,1,1,0,6,2,-5.411372907259186,5.411372907259186,trXb@r,anti_homophones
247,1,0,0,6,3,-7.348203678750277,7.348203678750277,ze=Es@,anti_homophones
248,1,0,0,5,2,-4.946931751434248,4.946931751434248,fryBf,anti_homophones
249,1,0,0,7,3,-5.393669947283007,5.393669947283007,b@zig@l,anti_homophones
250,1,0,0,8,3,-6.7830444607818645,6.7830444607818645,SlY8@rUN,anti_homophones
251,1,0,0,13,5,-7.517751460367859,7.517751460367859,=Irb@l&s@nhWt,anti_homophones
252,1,0,1,6,2,-3.952454196086627,3.952454196086627,fOrSUN,anti_homophones
253,1,0,0,8,3,-6.516510606699188,6.516510606699188,Wnl&stIk,anti_homophones
254,1,0,0,9,3,-5.496884476780567,5.496884476780567,dUrxlez@n,anti_homophones
255,1,10,1,4,2,-3.5889704278048877,3.5889704278048877,Wg@n,anti_homophones
256,1,0,0,17,6,-10.529158173235508,10.529158173235508,=uz&m@nbrotpUblik,anti_homophones
257,1,7,1,6,2,-3.4879422175208843,3.4879422175208843,fErtIx,anti_homophones
258,1,0,0,9,4,-7.24902468559399,7.24902468559399,&kliEntIn,anti_homophones
259,1,0,0,15,5,-9.21340641071732,9.21340641071732,Wntral@nf/rmlIx,anti_homophones
260,1,10,1,4,1,-4.076451611375184,4.076451611375184,zIxt,anti_homophones
261,1,0,0,17,6,-13.952760201265235,13.952760201265235,Wg@nbrud@rdUltzam,anti_homophones
262,1,0,0,6,2,-6.156960010057518,6.156960010057518,anit9t,anti_homophones
263,1,0,1,9,4,-4.771403750943616,4.771403750943616,zUfi=ir@n,anti_homophones
264,1,0,0,8,3,-6.09530762521287,6.09530762521287,&k=EptOp,anti_homophones
265,1,0,0,13,6,-11.559331456604328,11.559331456604328,Of@ng@zE=m&S@,anti_homophones
266,1,0,0,8,3,-10.112259083819481,10.112259083819481,BfjOtlWt,anti_homophones
267,1,1,1,6,2,-4.717021659123195,4.717021659123195,=YxtIx,anti_homophones
268,1,0,0,8,3,-5.74736589917518,5.74736589917518,fErlXt@r,anti_homophones
269,1,0,0,7,2,-6.056809627020276,6.056809627020276,Sr&NkUN,anti_homophones
270,1,1,1,5,3,-5.113594932449175,5.113594932449175,viEt@,anti_homophones
271,1,2,0,7,3,-6.142209943673695,6.142209943673695,divEl@n,anti_homophones
272,1,1,0,6,3,-5.450057710017431,5.450057710017431,podiUm,anti_homophones
273,1,1,0,5,2,-4.847987557427208,4.847987557427208,gnad@,anti_homophones
274,1,0,0,11,3,-8.708502004788862,8.708502004788862,d&m8Unf9d@l,anti_homophones
275,1,0,0,10,4,-6.79119716271507,6.79119716271507,&mforSte@n,anti_homophones
276,1,10,2,5,2,-3.949931077923307,3.949931077923307,&xt@n,anti_homophones
277,1,1,1,5,2,-5.0611618083459105,5.0611618083459105,g/=@n,anti_homophones
278,1,0,0,11,4,-10.028631618666198,10.028631618666198,zatgWst@rUN,anti_homophones
279,1,0,0,9,3,-5.592268809166239,5.592268809166239,dUrxbor@n,anti_homophones
280,1,1,0,6,2,-5.852064869957907,5.852064869957907,kvatOr,anti_homophones
281,1,6,1,7,2,-4.123174718508127,4.123174718508127,tEmp@ln,anti_homophones
282,1,0,1,7,3,-4.387634315762951,4.387634315762951,gen@ral,anti_homophones
283,1,0,1,9,3,-4.862152306347893,4.862152306347893,gutglXbIx,anti_homophones
284,1,0,0,11,4,-5.0056223411920975,5.0056223411920975,fErkYndIg@n,anti_homophones
285,1,6,1,5,2,-4.828886613230012,4.828886613230012,mXt@r,anti_homophones
286,1,0,0,6,2,-5.070062989727248,5.070062989727248,BfStWn,anti_homophones
287,1,13,1,3,1,-4.704527329981406,4.704527329981406,ver,anti_homophones
288,1,6,0,6,2,-5.5984866531773685,5.5984866531773685,trIt@n,anti_homophones
289,1,2,1,8,3,-5.5374472428498835,5.5374472428498835,InvEnd@r,anti_homophones
290,1,9,1,4,1,-5.285652420913548,5.285652420913548,vWst,anti_homophones
291,1,0,0,12,3,-6.8835938420067,6.8835938420067,glWxStOfh<Ix,anti_homophones
292,1,0,0,11,4,-7.076998573070007,7.076998573070007,SvWsUNk=ion,anti_homophones
293,1,0,0,12,4,-9.377900311465034,9.377900311465034,tY8@lnStetIk,anti_homophones
294,1,0,0,8,4,-7.688514407418183,7.688514407418183,b&buir@n,anti_homophones
295,1,0,1,8,3,-4.7455680407787755,4.7455680407787755,b@klWd@n,anti_homophones
296,1,0,0,6,2,-6.964443966507129,6.964443966507129,kOlp@n,anti_homophones
297,1,4,1,5,2,-5.012631222442596,5.012631222442596,pet@n,anti_homophones
298,1,0,0,8,3,-7.55688850080325,7.55688850080325,zolir@nt,anti_homophones
299,1,0,0,16,6,-13.655860589120852,13.655860589120852,bOrdinab&zilik7r,anti_homophones
300,1,10,0,4,1,-5.0001915206834875,5.0001915206834875,pl&s,anti_homophones
301,1,0,0,6,2,-6.523862963668613,6.523862963668613,nUskOx,anti_homophones
302,1,0,1,6,2,-4.99231163569562,4.99231163569562,nXvert,anti_homophones
303,1,0,0,8,2,-5.17676247276173,5.17676247276173,SlUsf9Ix,anti_homophones
304,1,0,0,11,4,-6.501115593559673,6.501115593559673,hoxStap@lUN,anti_homophones
305,1,7,1,6,2,-5.015896448763189,5.015896448763189,lIndUN,anti_homophones
306,1,0,1,7,3,-5.218241142023997,5.218241142023997,fErbial,anti_homophones
307,1,1,0,6,2,-4.820781337303741,4.820781337303741,lesbar,anti_homophones
308,1,0,1,7,3,-5.114970435108027,5.114970435108027,=ukOm@n,anti_homophones
309,1,0,0,18,5,-15.917368201747681,15.917368201747681,StUp@nlBb@n=9rtlIx,anti_homophones
310,1,0,0,13,5,-9.476967728634834,9.476967728634834,g@vES@SlXnIst,anti_homophones
311,1,9,1,5,1,-4.030461283165578,4.030461283165578,SprUN,anti_homophones
