,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
278,1,0,0,11,4,-10.144393912687118,10.144393912687118,buk=Xk&ntIk,anti_homophones
279,1,1,0,6,2,-6.216888733542175,6.216888733542175,naxart,anti_homophones
280,1,0,0,8,3,-7.5841074010034175,7.5841074010034175,=Im@rzux,anti_homophones
281,1,0,0,14,5,-7.457945460625292,7.457945460625292,tr&nsferi@nbux,anti_homophones
282,1,2,0,5,2,-4.65069292846156,4.65069292846156,fEsp@,anti_homophones
283,1,0,0,20,8,-16.643514722382843,16.643514722382843,rifk&rik&nIsteorStOf,anti_homophones
284,1,6,0,4,2,-4.8968176848543985,4.8968176848543985,&N@r,anti_homophones
285,1,0,0,17,8,-10.813238956148716,10.813238956148716,ErtrB@nsSqsiEniUm,anti_homophones
286,1,4,1,6,3,-4.398866641329788,4.398866641329788,k&non@,anti_homophones
287,1,0,0,11,4,-7.339732169467266,7.339732169467266,S<@rb@kOm@n,anti_homophones
288,1,0,0,15,5,-10.910608206251473,10.910608206251473,tBz@ntzagUrk@ln,anti_homophones
289,1,13,1,5,2,-3.647584405581987,3.647584405581987,vag@n,anti_homophones
290,1,0,1,8,3,-4.528619794612405,4.528619794612405,n&tyrlIx,anti_homophones
291,1,8,1,3,1,-4.790641484439779,4.790641484439779,<ar,anti_homophones
292,1,8,1,5,2,-3.7661581008514244,3.7661581008514244,vez@n,anti_homophones
293,1,0,0,7,3,-8.651703407498509,8.651703407498509,&frolOs,anti_homophones
294,1,0,0,7,3,-5.913992974020228,5.913992974020228,&pSlOs@,anti_homophones
295,1,0,1,8,3,-4.800398024912123,4.800398024912123,b@WnflUs,anti_homophones
296,1,1,0,7,2,-6.674083337952539,6.674083337952539,klEpnE=,anti_homophones
297,1,1,0,7,3,-5.460023848689306,5.460023848689306,Unb@ver,anti_homophones
298,1,0,1,6,2,-4.958169424248702,4.958169424248702,nEnbar,anti_homophones
299,1,0,0,12,5,-8.918218010601523,8.918218010601523,k&lkug@lred@,anti_homophones
300,1,0,0,11,4,-6.756982133570708,6.756982133570708,tit@lbIldUN,anti_homophones
301,1,0,0,10,3,-6.504730172329998,6.504730172329998,fErSnyrlIx,anti_homophones
302,1,0,0,13,4,-8.356382314901222,8.356382314901222,StIlg@SvIst@n,anti_homophones
303,1,0,0,22,9,-21.54620604748574,21.54620604748574,rivilrEp@nb@rESEndopak,anti_homophones
304,1,0,0,7,3,-5.147430235080749,5.147430235080749,zImfoni,anti_homophones
305,1,0,0,7,2,-5.7791086912281004,5.7791086912281004,&pSmINk,anti_homophones
306,1,4,2,5,2,-3.9390674116300044,3.9390674116300044,StX@r,anti_homophones
307,1,0,0,12,5,-9.92532539448141,9.92532539448141,freferEn=UN@,anti_homophones
308,1,0,0,7,3,-5.341583090065198,5.341583090065198,BsnY=@n,anti_homophones
