,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
46,1,0,0,8,3,-8.259155538538769,8.259155538538769,Infr&l@n,anti_homophones
47,1,0,0,7,2,-7.260584112339153,7.260584112339153,fritlI=,anti_homophones
48,1,0,0,12,4,-9.088112315820073,9.088112315820073,WnprIn=l@rIn,anti_homophones
49,1,0,0,7,2,-6.156066199713979,6.156066199713979,skOrb@n,anti_homophones
50,1,6,1,5,2,-4.765558510395639,4.765558510395639,vIm@n,anti_homophones
51,1,6,1,3,1,-4.703631623808092,4.703631623808092,=vW,anti_homophones
52,1,1,0,6,2,-5.3785000833782615,5.3785000833782615,rEktUm,anti_homophones
53,1,0,0,11,4,-8.803146933662221,8.803146933662221,lib@sdYNlIx,anti_homophones
54,1,2,1,5,2,-4.731851768678877,4.731851768678877,rezIs,anti_homophones
55,1,0,1,9,3,-5.684205476791015,5.684205476791015,StOlp&JIx,anti_homophones
56,1,0,0,20,8,-11.700639534779878,11.700639534779878,yb@rSteUNk@nvErtir@n,anti_homophones
57,1,0,0,11,4,-6.459533414669154,6.459533414669154,Un&ngrIf@ln,anti_homophones
58,1,0,0,9,3,-7.935609527703254,7.935609527703254,verm&lIst,anti_homophones
59,1,0,0,8,2,-6.669487977651809,6.669487977651809,UnErh7rt,anti_homophones
60,1,1,1,5,2,-3.9489365199579,3.9489365199579,motOr,anti_homophones
61,1,0,0,6,2,-6.482903747313047,6.482903747313047,takrWx,anti_homophones
62,1,0,0,9,3,-5.14242629166671,5.14242629166671,fErStUnd@,anti_homophones
63,1,15,0,4,1,-4.942686224838374,4.942686224838374,kOrt,anti_homophones
64,1,3,1,6,2,-4.7878068439065755,4.7878068439065755,Entx@n,anti_homophones
65,1,0,0,10,4,-8.343069835259667,8.343069835259667,projanIk@n,anti_homophones
66,1,18,2,4,1,-3.340364541085304,3.340364541085304,l&nt,anti_homophones
67,1,3,1,6,2,-4.888289316376913,4.888289316376913,v&lfat,anti_homophones
68,1,5,1,4,1,-4.00879480672183,4.00879480672183,krWs,anti_homophones
69,1,0,0,12,4,-9.001762816577314,9.001762816577314,dOrtb@zamkWt,anti_homophones
70,1,0,0,15,5,-10.910111771591493,10.910111771591493,UnfErSlEpdrENUN,anti_homophones
71,1,1,0,7,2,-6.092013387710689,6.092013387710689,StErlIN,anti_homophones
72,1,0,0,13,4,-7.517841130716759,7.517841130716759,Unt@rgYnst@rn,anti_homophones
73,1,0,0,9,3,-9.745487535315629,9.745487535315629,Starbran@,anti_homophones
74,1,0,0,11,5,-8.702512292447594,8.702512292447594,&nfX@rmEsUN,anti_homophones
75,1,0,0,7,3,-8.636218872092899,8.636218872092899,fEtISOf,anti_homophones
76,1,7,1,5,2,-3.9145680222956276,3.9145680222956276,k&m@r,anti_homophones
77,1,0,0,7,3,-6.686534319405907,6.686534319405907,zudetIk,anti_homophones
78,1,1,0,5,2,-5.5756476876237695,5.5756476876237695,BfpU=,anti_homophones
79,1,0,0,13,5,-9.76601677539402,9.76601677539402,b@klWd@nSYsIx,anti_homophones
80,1,0,0,8,3,-5.400225863215444,5.400225863215444,vEkkOm@n,anti_homophones
81,1,0,0,9,4,-6.738196495269834,6.738196495269834,WnhElIgUN,anti_homophones
82,1,2,1,5,1,-5.330439802548372,5.330439802548372,StYkt,anti_homophones
83,1,8,2,6,2,-4.010933335308815,4.010933335308815,vINk@n,anti_homophones
84,1,0,0,10,4,-5.001076488310866,5.001076488310866,yb@rvErf@n,anti_homophones
85,1,0,1,6,2,-4.490896997671047,4.490896997671047,g@Sm&k,anti_homophones
86,1,1,0,9,3,-6.0484347241189615,6.0484347241189615,&rtikul9r,anti_homophones
87,1,0,0,11,4,-7.557657389855376,7.557657389855376,&nkl&sifz&=,anti_homophones
88,1,3,1,5,2,-4.447976537983393,4.447976537983393,=WtIx,anti_homophones
89,1,6,1,5,1,-4.797785486352119,4.797785486352119,SpExt,anti_homophones
90,1,0,0,15,6,-11.913283778643155,11.913283778643155,honor&nt@nfrag@,anti_homophones
91,1,0,0,10,4,-9.180407341561935,9.180407341561935,vUrm@ler@n,anti_homophones
92,1,0,0,14,7,-8.041448118515257,8.041448118515257,eremologizir@n,anti_homophones
93,1,2,1,4,1,-4.148277166440674,4.148277166440674,kl&N,anti_homophones
94,1,0,0,26,9,-16.86781307158932,16.86781307158932,g@kriks=uSt&lhaz@lbUSvInd@,anti_homophones
95,1,0,0,8,3,-6.631744902425552,6.631744902425552,ErgibIlt,anti_homophones
96,1,0,0,7,2,-6.425150970539353,6.425150970539353,fr/st@r,anti_homophones
97,1,0,0,9,4,-6.785017495330869,6.785017495330869,tematir@n,anti_homophones
98,1,0,0,8,3,-6.476440810003392,6.476440810003392,pWnlIx@n,anti_homophones
99,1,6,1,4,1,-4.112346911255996,4.112346911255996,lWxt,anti_homophones
100,1,0,0,9,4,-7.3644691583704,7.3644691583704,po0t@rlIx,anti_homophones
101,1,0,0,11,3,-5.80318881152271,5.80318881152271,kYnstlIxkWt,anti_homophones
102,1,9,1,4,2,-3.6117348260090885,3.6117348260090885,zWt@,anti_homophones
103,1,0,0,10,4,-6.201182291786436,6.201182291786436,Umherfyr@r,anti_homophones
104,1,3,0,4,1,-5.124296752413097,5.124296752413097,frat,anti_homophones
105,1,1,0,6,2,-5.133909437207254,5.133909437207254,bB@rnt,anti_homophones
106,1,0,0,9,5,-8.123958209756417,8.123958209756417,&tombOsie,anti_homophones
107,1,1,0,5,2,-5.241042654800952,5.241042654800952,plIse,anti_homophones
108,1,0,0,12,5,-8.630732403722876,8.630732403722876,WnStX@r=XgIx,anti_homophones
109,1,0,0,8,3,-6.57588492380434,6.57588492380434,parv&s@r,anti_homophones
110,1,1,0,5,2,-4.973686785858494,4.973686785858494,tirSB,anti_homophones
111,1,1,0,7,2,-6.7470731332414395,6.7470731332414395,kOntrIt,anti_homophones
112,1,0,0,11,4,-7.299970828506973,7.299970828506973,z&fr&n=ir@n,anti_homophones
113,1,0,0,13,5,-9.612385660522067,9.612385660522067,ErpWngOld@r@r,anti_homophones
114,1,0,0,19,7,-10.770149430129898,10.770149430129898,progrEsionsf&brik&t,anti_homophones
115,1,0,0,11,4,-8.418637498525193,8.418637498525193,kOnzolIp@ln,anti_homophones
116,1,15,1,4,2,-3.8086546507411247,3.8086546507411247,rWz@,anti_homophones
117,1,4,1,6,2,-4.626909415936232,4.626909415936232,Sv&r=@,anti_homophones
118,1,0,0,17,8,-12.407739761863597,12.407739761863597,file&rin@OrtnUr@n,anti_homophones
119,1,4,1,4,2,-4.2709740507211595,4.2709740507211595,&N@l,anti_homophones
120,1,1,1,5,1,-4.168735448324735,4.168735448324735,k7nIx,anti_homophones
121,1,1,0,11,4,-5.418308600610539,5.418308600610539,yb@rt/lp@ln,anti_homophones
122,1,0,0,10,4,-5.660924017863309,5.660924017863309,lon&pnem@n,anti_homophones
123,1,4,0,5,2,-4.691201335350009,4.691201335350009,dIxt@,anti_homophones
124,1,0,0,15,5,-8.674270810850528,8.674270810850528,fOlStrENg@zElIx,anti_homophones
125,1,0,0,9,4,-6.71993759625213,6.71993759625213,lipurim@n,anti_homophones
126,1,0,0,9,4,-6.768720585893802,6.768720585893802,BfvIkmyl@,anti_homophones
127,1,3,1,5,2,-3.8575700317228976,3.8575700317228976,prob@,anti_homophones
128,1,0,0,8,2,-4.770920444591702,4.770920444591702,S7nred@n,anti_homophones
129,1,0,0,8,3,-5.7425763410712305,5.7425763410712305,v&SrBb@n,anti_homophones
130,1,1,1,6,2,-4.513889122126426,4.513889122126426,mItl@r,anti_homophones
131,1,1,0,7,2,-6.038925981793118,6.038925981793118,h9k@rIn,anti_homophones
132,1,0,0,7,3,-5.484892737127383,5.484892737127383,ver&tif,anti_homophones
133,1,1,1,6,2,-4.872838297780863,4.872838297780863,f&ktur,anti_homophones
134,1,2,0,5,2,-5.828786882377276,5.828786882377276,WnzW=,anti_homophones
135,1,19,1,4,1,-3.8404827755047366,3.8404827755047366,z&nt,anti_homophones
136,1,0,0,12,3,-8.401765552292696,8.401765552292696,hWsSn&psbrUx,anti_homophones
137,1,0,0,14,5,-13.530744953682525,13.530744953682525,=ilrBmInh<IgUN,anti_homophones
138,1,4,1,6,2,-5.0280628948128605,5.0280628948128605,Sl&m@r,anti_homophones
139,1,0,0,11,4,-10.305996351858722,10.305996351858722,=Bb@rkIpvek,anti_homophones
140,1,0,0,16,5,-14.858473964088448,14.858473964088448,lib@r&rml&NkvIrl,anti_homophones
141,1,1,1,8,3,-4.666201371946722,4.666201371946722,naxgibIx,anti_homophones
142,1,0,0,8,4,-6.715729856974993,6.715729856974993,legali@n,anti_homophones
143,1,0,0,10,4,-6.492322261373012,6.492322261373012,planizir@n,anti_homophones
144,1,1,0,6,2,-5.3027758521518304,5.3027758521518304,SEmpun,anti_homophones
145,1,12,1,5,2,-4.015545924630616,4.015545924630616,lib@n,anti_homophones
146,1,0,0,11,4,-6.621660542031096,6.621660542031096,kOnfOrmit@n,anti_homophones
147,1,1,0,8,4,-5.56675174987879,5.56675174987879,Iluminal,anti_homophones
148,1,0,0,8,4,-6.084490734045118,6.084490734045118,&lveolar,anti_homophones
149,1,0,0,10,4,-6.662143073191189,6.662143073191189,botulIstIS,anti_homophones
150,1,0,0,10,4,-7.3418214606339,7.3418214606339,p&rtWtarIS,anti_homophones
151,1,0,0,16,5,-10.3272401185955,10.3272401185955,z&m@nStrommEld@n,anti_homophones
152,1,0,0,9,3,-7.198519853116895,7.198519853116895,&pvUsthWt,anti_homophones
153,1,1,0,6,2,-4.84925758833375,4.84925758833375,SrUlIx,anti_homophones
154,1,0,0,12,3,-11.580431192741838,11.580431192741838,&pbIt@lSl9fx,anti_homophones
155,1,0,0,6,2,-5.10989399634253,5.10989399634253,gWlhWt,anti_homophones
156,1,0,1,12,4,-4.975641528984427,4.975641528984427,Em8IntlIxkWt,anti_homophones
157,1,0,0,12,3,-6.421330345537735,6.421330345537735,S7nhW=8leg@n,anti_homophones
158,1,3,1,4,1,-3.8490305554648345,3.8490305554648345,bIlt,anti_homophones
159,1,0,0,16,6,-11.28468857191638,11.28468857191638,yb@rglWt@rfragUN,anti_homophones
160,1,1,0,6,3,-4.843450263105651,4.843450263105651,g@nez@,anti_homophones
161,1,1,0,7,2,-6.850201366931131,6.850201366931131,frXndIS,anti_homophones
162,1,0,0,18,5,-11.693518856328526,11.693518856328526,snobIsmUst@rt9klIx,anti_homophones
163,1,0,0,11,4,-9.11201415609112,9.11201415609112,S&f=urler@r,anti_homophones
164,1,0,0,9,3,-8.470616167589181,8.470616167589181,tr&lIstIn,anti_homophones
165,1,0,0,11,5,-8.663062412408356,8.663062412408356,enErgeb@nbB,anti_homophones
166,1,0,0,6,1,-5.010171370971115,5.010171370971115,trYNks,anti_homophones
167,1,0,0,9,3,-6.117241293068511,6.117241293068511,&NglIstIk,anti_homophones
168,1,0,0,8,3,-5.641412795675788,5.641412795675788,tribunat,anti_homophones
169,1,0,0,7,1,-4.793496576522417,4.793496576522417,St7b@rn,anti_homophones
170,1,5,1,4,2,-4.897911983701205,4.897911983701205,nIs@,anti_homophones
171,1,5,1,5,2,-4.037196090267152,4.037196090267152,&ks@n,anti_homophones
172,1,1,0,9,3,-6.363297928043855,6.363297928043855,BsStWf@rn,anti_homophones
173,1,1,1,8,2,-4.946518292547836,4.946518292547836,k&rdinst,anti_homophones
174,1,0,0,8,3,-7.059433568354273,7.059433568354273,glImp@rW,anti_homophones
175,1,0,1,6,2,-4.464224451739871,4.464224451739871,klWdUN,anti_homophones
176,1,1,1,9,3,-5.016710443640679,5.016710443640679,fordrEN@n,anti_homophones
177,1,0,0,10,3,-7.7588770794890625,7.7588770794890625,SverfErk@n,anti_homophones
178,1,1,0,5,2,-5.994686610387462,5.994686610387462,tIkUN,anti_homophones
179,1,1,1,5,1,-4.790501927489217,4.790501927489217,h<bar,anti_homophones
180,1,0,0,5,2,-5.865610652131891,5.865610652131891,ImpUm,anti_homophones
181,1,2,0,9,3,-5.833302082860672,5.833302082860672,fErdrIN@n,anti_homophones
182,1,1,1,9,4,-5.293391041995803,5.293391041995803,divErzion,anti_homophones
183,1,2,0,6,3,-5.1895783186150695,5.1895783186150695,novi=@,anti_homophones
184,1,0,0,7,2,-5.208746367339939,5.208746367339939,St&mbur,anti_homophones
185,1,0,0,8,2,-5.923171675581826,5.923171675581826,SpI=flWS,anti_homophones
186,1,1,1,4,1,-3.4853637860558413,3.4853637860558413,Spil,anti_homophones
187,1,0,0,17,6,-11.763121447768318,11.763121447768318,fErWnbartSelXd@rn,anti_homophones
188,1,0,0,13,5,-7.3368845915418,7.3368845915418,zYstem&ljir@n,anti_homophones
189,1,0,0,10,4,-5.816836072647197,5.816836072647197,di&gnOstIS,anti_homophones
190,1,1,0,8,3,-5.373899920610154,5.373899920610154,&ntinEnt,anti_homophones
191,1,0,0,11,4,-7.614034764860397,7.614034764860397,vIl@nfOlgUN,anti_homophones
192,1,0,0,8,3,-7.1623098542408865,7.1623098542408865,dOrSte@n,anti_homophones
193,1,0,0,9,3,-6.067278726866589,6.067278726866589,BsStEndIS,anti_homophones
194,1,0,0,5,1,-4.8712462505139,4.8712462505139,fIrst,anti_homophones
195,1,0,0,9,3,-8.303768406606755,8.303768406606755,kalfrasBf,anti_homophones
196,1,0,0,9,4,-6.635137747831235,6.635137747831235,dIson&nt@,anti_homophones
197,1,11,0,2,1,-4.699024554814693,4.699024554814693,=u,anti_homophones
198,1,1,0,8,3,-5.821508216009572,5.821508216009572,Er=WxnIs,anti_homophones
199,1,0,0,7,3,-6.5668566090225635,6.5668566090225635,b@Sib@n,anti_homophones
200,1,2,1,9,3,-4.714728801872629,4.714728801872629,fErkYndIx,anti_homophones
201,1,2,0,9,3,-6.674047147341663,6.674047147341663,vEntrir@n,anti_homophones
202,1,0,0,12,5,-9.518223937167864,9.518223937167864,fErv&=@kab@l,anti_homophones
203,1,8,1,4,2,-3.77352055327665,3.77352055327665,t&S@,anti_homophones
204,1,0,0,9,3,-5.030959021734761,5.030959021734761,=WtlIxkWt,anti_homophones
205,1,0,0,15,6,-8.450155014997996,8.450155014997996,g@hWmatkUnd@rUN,anti_homophones
206,1,3,1,6,2,-5.072774306577933,5.072774306577933,rWxlIx,anti_homophones
207,1,0,0,9,5,-5.9432139814252585,5.9432139814252585,&eronBtIS,anti_homophones
208,1,1,1,6,2,-5.02326509117137,5.02326509117137,volg@n,anti_homophones
209,1,0,0,17,5,-10.06810586869051,10.06810586869051,neb@nsjUNktivit9t,anti_homophones
210,1,1,0,6,3,-4.765824752370245,4.765824752370245,mediUm,anti_homophones
211,1,0,0,9,4,-6.229604961337837,6.229604961337837,pErm&Sin@,anti_homophones
212,1,6,0,5,2,-4.680822059081245,4.680822059081245,Un&nt,anti_homophones
213,1,0,0,9,3,-6.948988688246013,6.948988688246013,kvEl@nbux,anti_homophones
214,1,0,0,11,4,-9.563119607437082,9.563119607437082,r&fUm@l8ert,anti_homophones
215,1,1,0,7,3,-5.930762652909217,5.930762652909217,&pk&r@n,anti_homophones
216,1,0,0,8,2,-7.381417332902543,7.381417332902543,restn&xt,anti_homophones
217,1,1,1,7,3,-5.4172156935662,5.4172156935662,zOm@rIn,anti_homophones
218,1,2,1,4,1,-4.757112986408749,4.757112986408749,gris,anti_homophones
219,1,7,0,4,1,-6.198952427962021,6.198952427962021,kUst,anti_homophones
220,1,1,1,6,2,-4.883615112739542,4.883615112739542,SnUrIx,anti_homophones
221,1,0,0,10,4,-7.830606611579951,7.830606611579951,ErgibIld@t,anti_homophones
222,1,1,0,8,3,-5.190169312318203,5.190169312318203,&Sf&rb@n,anti_homophones
223,1,10,1,6,2,-4.388097317271133,4.388097317271133,dUNk@n,anti_homophones
224,1,0,0,8,3,-7.404341944031298,7.404341944031298,jemal=Wt,anti_homophones
225,1,0,0,8,2,-5.366729191931868,5.366729191931868,z&xg@r9t,anti_homophones
226,1,8,1,5,2,-4.281016335978581,4.281016335978581,zig@l,anti_homophones
227,1,2,0,6,3,-4.765883656878384,4.765883656878384,k&m@ra,anti_homophones
228,1,1,1,7,3,-4.6925151206397215,4.6925151206397215,b@f&N@n,anti_homophones
229,1,0,0,9,3,-7.973001658626981,7.973001658626981,hImbelIst,anti_homophones
230,1,3,0,7,1,-4.810084767538852,4.810084767538852,tr7d@ln,anti_homophones
231,1,0,0,6,3,-6.923538482573887,6.923538482573887,Ekvat@,anti_homophones
232,1,1,0,6,2,-7.296939551395602,7.296939551395602,sfetIS,anti_homophones
233,1,2,1,8,3,-4.861397438050648,4.861397438050648,&rtIxkWt,anti_homophones
234,1,1,1,7,3,-5.866577686833789,5.866577686833789,tWlmEN@,anti_homophones
235,1,14,0,2,1,-5.340556992352179,5.340556992352179,r@,anti_homophones
236,1,0,0,9,3,-6.119665771105637,6.119665771105637,mOnt&ktIS,anti_homophones
237,1,1,0,6,3,-6.747525060201251,6.747525060201251,pEsaZ@,anti_homophones
238,1,0,0,13,6,-8.003094139700693,8.003094139700693,BsStilit&=ion,anti_homophones
239,1,0,0,7,3,-5.6920783953829455,5.6920783953829455,rotbud@,anti_homophones
240,1,1,0,7,3,-5.626052945941431,5.626052945941431,veklam@,anti_homophones
241,1,21,1,4,2,-3.8127800976334916,3.8127800976334916,vEl@,anti_homophones
242,1,0,0,12,3,-5.944725822011813,5.944725822011813,r9tz@lh&ftIx,anti_homophones
243,1,2,0,7,3,-5.8991236595270715,5.8991236595270715,mInir@n,anti_homophones
244,1,0,0,8,4,-6.721883079315485,6.721883079315485,&tonarIS,anti_homophones
245,1,2,1,7,2,-4.042009185104527,4.042009185104527,Stras@n,anti_homophones
246,1,1,1,6,2,-4.583307350653965,4.583307350653965,filIst,anti_homophones
247,1,3,0,9,4,-5.350765850487393,5.350765850487393,yb@rrWz@n,anti_homophones
248,1,1,0,6,3,-4.908825709533025,4.908825709533025,etik@r,anti_homophones
249,1,0,0,8,2,-5.879472595440459,5.879472595440459,lUftvekt,anti_homophones
250,1,6,1,5,3,-5.02457237175374,5.02457237175374,eb@n@,anti_homophones
251,1,0,0,7,2,-5.962325472497996,5.962325472497996,SErg@ln,anti_homophones
252,1,0,0,13,5,-10.742042498860917,10.742042498860917,SlYs@lk&ndin@,anti_homophones
253,1,0,0,10,3,-7.842284414745508,7.842284414745508,l&ntv&fn@n,anti_homophones
254,1,0,1,8,3,-5.572568692558904,5.572568692558904,Erz&ml@r,anti_homophones
255,1,5,0,5,1,-5.317453438218617,5.317453438218617,l7t@n,anti_homophones
256,1,14,1,4,1,-4.075943267710251,4.075943267710251,rUnt,anti_homophones
257,1,0,0,12,5,-7.138592379386432,7.138592379386432,Unt@rzulinUm,anti_homophones
258,1,8,0,3,1,-4.742896892158743,4.742896892158743,8Wl,anti_homophones
259,1,0,0,10,4,-7.573757566206275,7.573757566206275,b&k@nk/8Ix,anti_homophones
260,1,0,0,9,5,-5.697359075912351,5.697359075912351,eduk&=ion,anti_homophones
261,1,0,0,9,4,-5.462390232641563,5.462390232641563,rep&rir@n,anti_homophones
262,1,2,0,8,4,-4.535173779965985,4.535173779965985,ze=Esion,anti_homophones
263,1,0,0,10,4,-8.168983812204129,8.168983812204129,S&mpun@rIS,anti_homophones
264,1,0,0,9,3,-5.757930191674102,5.757930191674102,fErvarlIx,anti_homophones
265,1,3,1,6,2,-4.9595049575745875,4.9595049575745875,SIld@t,anti_homophones
266,1,0,0,7,3,-8.752743087821427,8.752743087821427,&lez@ln,anti_homophones
267,1,0,0,9,3,-6.055685398944475,6.055685398944475,zekvEntal,anti_homophones
268,1,0,0,11,4,-6.230249116198394,6.230249116198394,ErStElIxkWt,anti_homophones
269,1,1,0,8,3,-5.410117922724534,5.410117922724534,rBmfar@n,anti_homophones
270,1,0,0,9,4,-6.818149620992766,6.818149620992766,&n&tomkWt,anti_homophones
271,1,7,0,3,1,-5.433127597133458,5.433127597133458,_UN,anti_homophones
272,1,1,0,8,3,-5.179572088723964,5.179572088723964,=Wtnem@n,anti_homophones
273,1,2,0,5,2,-5.718119150136572,5.718119150136572,dIlj@,anti_homophones
274,1,0,0,8,3,-5.98692666324724,5.98692666324724,tOxtonIS,anti_homophones
275,1,3,1,5,2,-3.863760578585033,3.863760578585033,fOlg@,anti_homophones
276,1,0,0,9,4,-7.575000964826259,7.575000964826259,vevex&nIS,anti_homophones
277,1,3,1,7,2,-4.182620622312466,4.182620622312466,Spig@ln,anti_homophones
278,1,4,1,6,2,-4.147497165376024,4.147497165376024,trEf@n,anti_homophones
279,1,5,1,6,2,-4.872028486122102,4.872028486122102,for&nt,anti_homophones
280,1,0,0,10,4,-8.86943376108966,8.86943376108966,&lb@rhEN@r,anti_homophones
281,1,0,0,10,4,-6.576250148281002,6.576250148281002,fErvUnd@t@,anti_homophones
282,1,0,0,12,4,-7.629013234632531,7.629013234632531,mItnIxtkOm@n,anti_homophones
283,1,0,0,12,5,-7.110174111522243,7.110174111522243,Unt@rlif@r@r,anti_homophones
284,1,0,0,15,6,-13.935253191110991,13.935253191110991,EsEn=b@rnem@rIn,anti_homophones
285,1,1,0,7,2,-5.88141859543854,5.88141859543854,lBsbIlt,anti_homophones
286,1,0,0,16,7,-15.0109950232242,15.0109950232242,SErIn@rp&r&turUx,anti_homophones
287,1,0,0,18,6,-7.924868922096851,7.924868922096851,b@rufsb@rExtlIxkWt,anti_homophones
288,1,0,0,7,3,-5.489434373523038,5.489434373523038,rO=jUN@,anti_homophones
289,1,3,1,5,2,-5.055289626299176,5.055289626299176,Svan@,anti_homophones
290,1,0,0,16,5,-10.262121429461587,10.262121429461587,yb@rStel@nskrIpt,anti_homophones
291,1,0,0,12,4,-9.743692058430788,9.743692058430788,rUnt@rzid@rn,anti_homophones
292,1,0,0,10,5,-6.462624723516201,6.462624723516201,jezui=idal,anti_homophones
293,1,0,1,6,3,-5.034495994593913,5.034495994593913,mozaIS,anti_homophones
294,1,0,0,7,2,-8.048231914296583,8.048231914296583,guttrBm,anti_homophones
295,1,1,1,4,1,-4.374381115884458,4.374381115884458,vUrf,anti_homophones
296,1,0,1,8,3,-5.119726214541279,5.119726214541279,lez@rlIx,anti_homophones
297,1,0,0,12,4,-12.656831919040169,12.656831919040169,klBb@gul9z@r,anti_homophones
298,1,2,1,8,4,-5.188142823061396,5.188142823061396,v&riir@n,anti_homophones
299,1,3,0,3,2,-5.676825216527252,5.676825216527252,izo,anti_homophones
300,1,0,0,7,3,-6.5766085998093535,6.5766085998093535,g@bitUN,anti_homophones
301,1,0,0,19,7,-10.906509001291198,10.906509001291198,&ndud@lk&skofErzIxt,anti_homophones
302,1,0,0,12,5,-10.283992133580012,10.283992133580012,heliUmrBx@rn,anti_homophones
303,1,0,0,7,2,-6.262673199982684,6.262673199982684,Bf8l&st,anti_homophones
304,1,0,0,15,5,-9.84156198211642,9.84156198211642,Unzr@sglWxvez@n,anti_homophones
305,1,0,0,26,10,-23.670350358892357,23.670350358892357,Ord@r&nge@nkvad@r&nStEmlWn,anti_homophones
306,1,0,0,8,2,-4.99307540264984,4.99307540264984,kOntrOlx,anti_homophones
307,1,0,0,9,3,-6.809751074481142,6.809751074481142,dUrxbinEt,anti_homophones
308,1,0,0,12,4,-10.807368276851705,10.807368276851705,S<taf@lEn=lW,anti_homophones
309,1,0,0,17,7,-12.289789886555663,12.289789886555663,trYm@rmet&lokviUm,anti_homophones
310,1,0,0,5,2,-6.701132335914648,6.701132335914648,g&bUs,anti_homophones
311,1,1,1,8,3,-4.249174822114929,4.249174822114929,b@StImUN,anti_homophones
312,1,1,0,11,4,-5.635562826235751,5.635562826235751,k&lvinIsmUs,anti_homophones
