,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
41,1,3,0,5,2,-5.455754841086901,5.455754841086901,=Erv@,anti_homophones
42,1,2,0,6,2,-6.364426845446109,6.364426845446109,Steral,anti_homophones
43,1,5,0,5,2,-4.886272050197344,4.886272050197344,bBS@n,anti_homophones
44,1,3,0,6,2,-5.172697836542529,5.172697836542529,glUk@r,anti_homophones
45,1,5,1,6,2,-4.514775047975571,4.514775047975571,kn&l@n,anti_homophones
46,1,2,0,7,3,-5.299330794481444,5.299330794481444,BfSYt@n,anti_homophones
47,1,0,2,9,3,-4.169976594097649,4.169976594097649,EntvIklUN,anti_homophones
48,1,0,0,10,5,-8.119708303429764,8.119708303429764,erotomobil,anti_homophones
49,1,0,0,10,4,-6.964557131150734,6.964557131150734,brodynamIk,anti_homophones
50,1,0,1,6,2,-6.076871644774614,6.076871644774614,ligraf,anti_homophones
51,1,0,0,18,7,-16.401920000273215,16.401920000273215,tr&kOtag@Spilzag@n,anti_homophones
52,1,0,0,9,3,-6.567162525663569,6.567162525663569,g@fluk=Xk,anti_homophones
53,1,1,0,8,3,-5.639874461248928,5.639874461248928,hXx@lx@n,anti_homophones
54,1,1,0,7,2,-5.962131242042582,5.962131242042582,vInjEkt,anti_homophones
55,1,5,1,6,3,-4.702450760730872,4.702450760730872,&pdEk@,anti_homophones
56,1,0,0,8,3,-5.176629128678978,5.176629128678978,metodIst,anti_homophones
57,1,2,1,6,3,-4.311018710919463,4.311018710919463,&pvWz@,anti_homophones
58,1,8,1,4,2,-4.304268961670108,4.304268961670108,zel@,anti_homophones
59,1,0,1,4,1,-4.950443661805958,4.950443661805958,skEJ,anti_homophones
60,1,0,0,12,4,-9.986261888185203,9.986261888185203,=vWfartroz@n,anti_homophones
61,1,0,0,22,7,-14.717350864667287,14.717350864667287,b@St&n=klWtUNsfOl=ir@n,anti_homophones
62,1,3,1,4,1,-4.9845056985847656,4.9845056985847656,v&ms,anti_homophones
63,1,0,0,11,3,-5.800714085658121,5.800714085658121,Bsz7nlIxkWt,anti_homophones
64,1,15,1,5,2,-4.289146045121564,4.289146045121564,lWb@n,anti_homophones
65,1,0,1,6,2,-5.258122576807877,5.258122576807877,&ps=Es,anti_homophones
66,1,1,1,9,3,-5.0635829187984305,5.0635829187984305,fErtrWb@n,anti_homophones
67,1,2,1,4,1,-4.52242736974598,4.52242736974598,g&ns,anti_homophones
68,1,17,1,4,1,-3.8404827755047366,3.8404827755047366,z&nt,anti_homophones
69,1,0,0,15,7,-9.46276030336648,9.46276030336648,=uz&m@nhEzional,anti_homophones
70,1,1,0,6,2,-4.929548033532002,4.929548033532002,Spinat,anti_homophones
71,1,1,1,6,2,-3.488499499340194,3.488499499340194,Sprax@,anti_homophones
72,1,0,0,11,4,-7.53196701158095,7.53196701158095,kU8@rStX@rn,anti_homophones
73,1,4,0,7,3,-5.37087902330766,5.37087902330766,zEN@rIn,anti_homophones
74,1,6,1,5,2,-4.030841613180738,4.030841613180738,vEt@r,anti_homophones
75,1,0,0,13,4,-7.066342728638592,7.066342728638592,glWxb@dYrftIx,anti_homophones
76,1,0,0,9,3,-7.9826355980034664,7.9826355980034664,nap&lm@rn,anti_homophones
77,1,7,1,4,2,-4.525551243685464,4.525551243685464,WnIx,anti_homophones
78,1,1,0,10,3,-7.439920657285926,7.439920657285926,rBsStErk@n,anti_homophones
79,1,18,1,4,2,-3.8127800976334916,3.8127800976334916,vEl@,anti_homophones
80,1,6,1,4,1,-4.022398771922956,4.022398771922956,bl&t,anti_homophones
81,1,2,0,6,2,-4.838675919413948,4.838675919413948,k&lEnt,anti_homophones
82,1,0,0,15,5,-9.311409470758386,9.311409470758386,gr&virStY8@lx@n,anti_homophones
83,1,11,0,5,2,-4.776098668151017,4.776098668151017,l&nd@,anti_homophones
84,1,0,0,6,2,-5.488259061853031,5.488259061853031,Umr&Nk,anti_homophones
85,1,0,0,12,3,-10.590806271717033,10.590806271717033,EslUstSl9gIx,anti_homophones
86,1,7,1,3,1,-4.737641099108891,4.737641099108891,ruf,anti_homophones
87,1,0,0,8,3,-5.259645354212102,5.259645354212102,&nknY8UN,anti_homophones
88,1,0,0,20,7,-13.92924124489316,13.92924124489316,=vWmatfIrt@lt&S@nhWt,anti_homophones
89,1,0,0,7,3,-5.049498050834776,5.049498050834776,WnhYlUN,anti_homophones
90,1,0,0,10,3,-6.7165736106099425,6.7165736106099425,kEnvOrtlIx,anti_homophones
91,1,0,1,10,4,-3.8574058971953873,3.8574058971953873,prodUk=ion,anti_homophones
92,1,1,1,5,2,-4.673526243160142,4.673526243160142,g@vIs,anti_homophones
93,1,1,1,5,2,-5.175894357054234,5.175894357054234,Ertyr,anti_homophones
94,1,6,0,5,2,-5.407320917145053,5.407320917145053,viz@r,anti_homophones
95,1,1,1,6,2,-4.823633128257211,4.823633128257211,zOvjEt,anti_homophones
96,1,0,0,11,4,-6.67087871302044,6.67087871302044,fErlXtzelIx,anti_homophones
97,1,0,0,9,4,-5.545376126187793,5.545376126187793,&lbumir@n,anti_homophones
98,1,0,0,14,5,-7.29271227493664,7.29271227493664,t&xygr&finit9t,anti_homophones
99,1,0,0,7,4,-5.475753684699977,5.475753684699977,orqZ@mq,anti_homophones
100,1,0,0,7,3,-6.866673560421684,6.866673560421684,koretIS,anti_homophones
101,1,0,0,5,2,-4.90520040338278,4.90520040338278,g&tUN,anti_homophones
102,1,0,0,27,8,-19.713592239005504,19.713592239005504,hElblExblasblum@nslBf=Wxn@r,anti_homophones
103,1,3,1,5,2,-3.341583144990684,3.341583144990684,&rbWt,anti_homophones
104,1,0,0,18,7,-13.934056591816578,13.934056591816578,fornWf@nkUrEntetIx,anti_homophones
105,1,0,0,9,4,-6.684761195542253,6.684761195542253,fUNgUir@r,anti_homophones
106,1,2,0,7,3,-5.900675202350301,5.900675202350301,g@hEN@r,anti_homophones
107,1,0,0,12,5,-6.065200502895651,6.065200502895651,z&xb@&rbWt@n,anti_homophones
108,1,0,1,7,3,-5.567114099633077,5.567114099633077,b@libIx,anti_homophones
109,1,10,1,4,2,-4.189755019698763,4.189755019698763,k&s@,anti_homophones
110,1,1,0,9,4,-7.044212844838281,7.044212844838281,priminiUN,anti_homophones
111,1,0,0,11,3,-7.286867510656555,7.286867510656555,h&ndlUNstyr,anti_homophones
112,1,0,0,17,6,-13.305138620445522,13.305138620445522,&pStIlg@rad@v9rUN,anti_homophones
113,1,0,0,12,5,-8.883691187507493,8.883691187507493,vIl@n&rtIgUN,anti_homophones
114,1,0,0,14,5,-8.891773182564442,8.891773182564442,prEvEntrigorIS,anti_homophones
115,1,0,0,8,3,-7.701827450136901,7.701827450136901,r&pUndIN,anti_homophones
116,1,8,0,3,1,-5.191964768946299,5.191964768946299,vOx,anti_homophones
117,1,1,0,10,4,-6.922900639337817,6.922900639337817,UnfErl&NUN,anti_homophones
118,1,0,1,11,5,-4.617093057087727,4.617093057087727,Org&nizirUN,anti_homophones
119,1,3,1,5,2,-4.380531745475745,4.380531745475745,gyt@r,anti_homophones
120,1,0,1,7,3,-5.580409761593369,5.580409761593369,urmUt@r,anti_homophones
121,1,0,0,9,3,-7.343386115242071,7.343386115242071,progn@rIn,anti_homophones
122,1,12,1,4,1,-4.323249057866522,4.323249057866522,StWk,anti_homophones
123,1,1,0,6,3,-6.583626365666966,6.583626365666966,tut@ri,anti_homophones
124,1,0,0,14,5,-10.523003557618534,10.523003557618534,dUrxzegnygUrk@,anti_homophones
125,1,2,1,7,2,-5.082695688277351,5.082695688277351,knYp@ln,anti_homophones
126,1,2,0,6,2,-5.358238322581164,5.358238322581164,kritif,anti_homophones
127,1,1,1,6,3,-4.913890320012441,4.913890320012441,kolog@,anti_homophones
128,1,2,1,4,1,-4.1197409828303275,4.1197409828303275,jakt,anti_homophones
129,1,0,0,12,4,-8.797869637313827,8.797869637313827,fErSib@frUxt,anti_homophones
130,1,0,1,6,2,-4.323634930706366,4.323634930706366,pr9mi@,anti_homophones
131,1,1,1,6,3,-5.987169389947688,5.987169389947688,dYad@n,anti_homophones
132,1,0,1,9,3,-5.242110655868206,5.242110655868206,forStos@n,anti_homophones
133,1,0,0,18,7,-13.107974304304776,13.107974304304776,mimez@vux@rblEt@rn,anti_homophones
134,1,2,0,7,2,-4.537574524175294,4.537574524175294,fErSlak,anti_homophones
135,1,3,1,6,2,-5.029779953885807,5.029779953885807,bUk@ln,anti_homophones
136,1,1,1,9,4,-4.997126867015743,4.997126867015743,pro=Esion,anti_homophones
137,1,0,1,7,1,-5.7821294345775724,5.7821294345775724,Sp9stIS,anti_homophones
138,1,0,0,7,2,-7.011739116632932,7.011739116632932,bXkbIlt,anti_homophones
139,1,0,0,12,5,-5.760303127284218,5.760303127284218,fInstituir@n,anti_homophones
140,1,0,0,7,2,-6.109708093299832,6.109708093299832,kErk@nt,anti_homophones
141,1,0,0,8,3,-5.686128149292241,5.686128149292241,=itronIS,anti_homophones
142,1,2,0,9,3,-4.7860795795729105,4.7860795795729105,&pStEndIx,anti_homophones
143,1,2,1,7,3,-4.6785346187238686,4.6785346187238686,g@mWnd@,anti_homophones
144,1,0,1,9,4,-5.981335878867526,5.981335878867526,yb@rg@bot,anti_homophones
145,1,12,1,4,1,-3.6280893555644496,3.6280893555644496,lIxt,anti_homophones
146,1,0,0,9,4,-6.6511129501165565,6.6511129501165565,UnErbInd@,anti_homophones
147,1,0,0,10,3,-5.701287142781167,5.701287142781167,fErglWxbar,anti_homophones
148,1,1,1,7,2,-4.861751838468748,4.861751838468748,z&l=los,anti_homophones
149,1,0,0,15,4,-7.109864398758976,7.109864398758976,grUntfUNk=ion9r,anti_homophones
150,1,0,0,14,5,-6.592676310776002,6.592676310776002,kOrEspOndEnzat,anti_homophones
151,1,3,1,3,2,-4.706119480229925,4.706119480229925,Bto,anti_homophones
152,1,6,0,3,1,-4.717451357434264,4.717451357434264,<@r,anti_homophones
153,1,2,0,4,2,-5.01934230255133,5.01934230255133,anUs,anti_homophones
154,1,0,0,14,6,-11.626175110302684,11.626175110302684,bWmEs@lozIxvWs,anti_homophones
155,1,3,1,4,1,-3.9005831766811148,3.9005831766811148,brUx,anti_homophones
156,1,0,0,13,5,-8.340575346037864,8.340575346037864,zWt@nreg@nhWt,anti_homophones
157,1,0,0,11,4,-6.747355378483462,6.747355378483462,rBsfOrmir@n,anti_homophones
158,1,0,0,7,3,-5.18313982488039,5.18313982488039,bWp&k@n,anti_homophones
159,1,0,0,11,4,-7.642682996974455,7.642682996974455,Int@rSladUN,anti_homophones
160,1,0,0,10,3,-6.7064882325909245,6.7064882325909245,r&s@nm9sIx,anti_homophones
161,1,0,0,10,3,-5.348021430831483,5.348021430831483,fErSprEx@n,anti_homophones
162,1,1,0,5,2,-5.304873591831136,5.304873591831136,hBsbB,anti_homophones
163,1,3,0,6,2,-5.330920979051951,5.330920979051951,k&r&mt,anti_homophones
164,1,2,1,5,2,-4.990092764727027,4.990092764727027,pOkIx,anti_homophones
165,1,0,0,12,5,-6.657974721368891,6.657974721368891,gEstionIstIS,anti_homophones
166,1,0,0,6,2,-8.20323905218261,8.20323905218261,SlXzik,anti_homophones
167,1,0,1,7,4,-4.595526249522479,4.595526249522479,ini=ion,anti_homophones
168,1,16,1,5,2,-3.1936274015129187,3.1936274015129187,leb@n,anti_homophones
169,1,0,0,17,6,-13.075680093520226,13.075680093520226,fEtkolibrWttUrnir,anti_homophones
170,1,0,0,10,3,-6.209687821454587,6.209687821454587,dUrxrExn@r,anti_homophones
171,1,1,0,8,4,-5.340728135809731,5.340728135809731,yb@rrWz@,anti_homophones
172,1,3,0,6,2,-6.6342950454748815,6.6342950454748815,k&rtIx,anti_homophones
173,1,0,0,12,4,-9.465156052050462,9.465156052050462,zererstErn@n,anti_homophones
174,1,1,0,7,2,-5.749150546302786,5.749150546302786,trO8bat,anti_homophones
175,1,0,0,12,4,-14.089365303363097,14.089365303363097,b<@turbarkWt,anti_homophones
176,1,5,1,5,2,-5.358023242912903,5.358023242912903,bErk@,anti_homophones
177,1,0,0,7,3,-8.370644896840918,8.370644896840918,&xarhWt,anti_homophones
178,1,0,0,13,4,-5.746371264263277,5.746371264263277,tifdrINlIxkWt,anti_homophones
179,1,0,0,8,2,-7.134581655729166,7.134581655729166,Svertb&l,anti_homophones
180,1,0,0,13,5,-8.214670234887217,8.214670234887217,Wnz&mlozIxkWt,anti_homophones
181,1,0,0,12,5,-8.948139747730293,8.948139747730293,Um&drEsuri7r,anti_homophones
182,1,0,0,9,3,-6.360706741996052,6.360706741996052,kWn@sveks,anti_homophones
183,1,0,0,7,2,-7.544599395546099,7.544599395546099,nWtlUst,anti_homophones
184,1,0,0,9,3,-7.166891474460002,7.166891474460002,Bfv&Sv&n=,anti_homophones
185,1,0,0,8,3,-7.453244107455825,7.453244107455825,8&nkubin,anti_homophones
186,1,2,1,7,3,-4.635988902130465,4.635988902130465,gl&=ion,anti_homophones
187,1,0,1,9,3,-4.4844567088581115,4.4844567088581115,g@zUnthWt,anti_homophones
188,1,4,1,4,2,-4.390913100723655,4.390913100723655,=UN@,anti_homophones
189,1,10,1,4,1,-4.056336689214525,4.056336689214525,dIxt,anti_homophones
190,1,2,1,5,1,-3.7913685441388125,3.7913685441388125,pUNkt,anti_homophones
191,1,12,1,4,2,-4.254424132276668,4.254424132276668,&f@n,anti_homophones
192,1,0,0,16,5,-9.647163373187876,9.647163373187876,dUrxlWd@nStIft@n,anti_homophones
193,1,0,0,8,3,-6.606460962790066,6.606460962790066,Wnm&rm@n,anti_homophones
194,1,1,0,9,4,-6.680065479225875,6.680065479225875,emIsion9r,anti_homophones
195,1,1,0,8,3,-5.5287179216580595,5.5287179216580595,tronom@n,anti_homophones
196,1,0,0,5,2,-5.184569774230524,5.184569774230524,=ulip,anti_homophones
197,1,0,0,5,2,-4.679239748696922,4.679239748696922,litik,anti_homophones
198,1,0,0,13,6,-10.545116691345818,10.545116691345818,Bs=Iromatik@r,anti_homophones
199,1,0,0,7,3,-5.322465782667142,5.322465782667142,&lm&x@n,anti_homophones
200,1,0,0,6,3,-7.060819121049756,7.060819121049756,hoxam@,anti_homophones
201,1,0,0,10,3,-10.303070974982997,10.303070974982997,h7@sbrWt@r,anti_homophones
202,1,0,0,6,2,-6.694303887631302,6.694303887631302,nEf@nt,anti_homophones
203,1,0,0,11,4,-8.147998338722202,8.147998338722202,&pfW@rt9nIx,anti_homophones
204,1,0,0,10,3,-6.729006854967454,6.729006854967454,fErkYnst@t,anti_homophones
205,1,5,0,6,2,-5.125247664751126,5.125247664751126,=IsmUs,anti_homophones
206,1,0,0,13,5,-8.901534680954295,8.901534680954295,Unb@zux@nhOl=,anti_homophones
207,1,11,0,4,2,-4.399129901507074,4.399129901507074,v&x@,anti_homophones
208,1,0,0,7,3,-5.963141372788776,5.963141372788776,volhab@,anti_homophones
209,1,0,1,11,5,-5.02190224963876,5.02190224963876,prEdik&=ion,anti_homophones
210,1,3,1,5,2,-4.635244075204158,4.635244075204158,&nlBt,anti_homophones
211,1,5,1,6,2,-4.234950111889399,4.234950111889399,gWst@r,anti_homophones
212,1,2,1,6,3,-4.409291443758863,4.409291443758863,mIlion,anti_homophones
213,1,3,0,8,4,-6.1258321220315715,6.1258321220315715,Irigir@n,anti_homophones
214,1,0,0,15,5,-7.2327647047047545,7.2327647047047545,Entgeg@nStYr=@n,anti_homophones
215,1,0,0,10,4,-10.24412678177015,10.24412678177015,=WtBSvWsUN,anti_homophones
216,1,1,0,6,2,-5.521844183087521,5.521844183087521,profan,anti_homophones
217,1,0,0,18,6,-11.023811725511655,11.023811725511655,=vIS@ngWlhab@ntlIx,anti_homophones
218,1,1,1,4,2,-5.126752016011257,5.126752016011257,torW,anti_homophones
219,1,0,0,12,4,-7.7033056966914515,7.7033056966914515,fOrd@rnfEN@r,anti_homophones
220,1,0,0,13,5,-8.722373838499381,8.722373838499381,k&t&st@rl&sUN,anti_homophones
221,1,2,1,9,3,-4.543464486274783,4.543464486274783,fErzIxtIx,anti_homophones
222,1,0,0,21,8,-12.330435175184157,12.330435175184157,Eks=Ep=ionsg@f&xm&x@n,anti_homophones
223,1,3,2,4,1,-3.84051158450029,3.84051158450029,fOlk,anti_homophones
224,1,1,0,5,2,-6.961676134958469,6.961676134958469,ze8Ix,anti_homophones
225,1,0,0,6,2,-7.397181890496212,7.397181890496212,brUsIx,anti_homophones
226,1,16,1,3,1,-4.715184101743335,4.715184101743335,rIt,anti_homophones
227,1,13,1,5,2,-4.305515651441102,4.305515651441102,zIn@n,anti_homophones
228,1,0,0,12,4,-8.687281313070006,8.687281313070006,brBz@nmY=lWn,anti_homophones
229,1,5,0,4,2,-5.532802661515369,5.532802661515369,lo@n,anti_homophones
230,1,0,0,10,3,-6.037347303274494,6.037347303274494,dUrxlYftUN,anti_homophones
231,1,0,0,17,5,-11.93670294941243,11.93670294941243,Smig@ntbrEtmUst@r,anti_homophones
232,1,1,1,7,3,-5.382154652538167,5.382154652538167,lXkEmIS,anti_homophones
233,1,0,0,16,5,-12.787460068244302,12.787460068244302,frW=Wl@ngratvUrm,anti_homophones
234,1,1,0,6,2,-5.835453614306803,5.835453614306803,kuflIx,anti_homophones
235,1,9,1,5,2,-4.76038957440539,4.76038957440539,bXl@n,anti_homophones
236,1,0,0,10,4,-6.713829823847996,6.713829823847996,fErbBlIxUN,anti_homophones
237,1,0,0,14,4,-12.09284331479962,12.09284331479962,StUk&ntUrmb&nt,anti_homophones
238,1,0,0,7,2,-4.525038007885859,4.525038007885859,StatlIx,anti_homophones
239,1,2,1,7,3,-4.861001851931664,4.861001851931664,teIsmUs,anti_homophones
240,1,0,0,10,3,-6.801230873761238,6.801230873761238,SpEktOskop,anti_homophones
241,1,0,0,8,4,-8.130439309597422,8.130439309597422,prob&bia,anti_homophones
242,1,0,0,5,1,-7.3618062732256195,7.3618062732256195,=uSp<,anti_homophones
243,1,0,0,14,6,-7.7797315103925655,7.7797315103925655,kolOnJElofanIS,anti_homophones
244,1,6,1,4,1,-4.065599374367862,4.065599374367862,gOlt,anti_homophones
245,1,0,1,6,2,-3.926615135768273,3.926615135768273,frWhWt,anti_homophones
246,1,0,0,8,4,-5.993061729944644,5.993061729944644,jezuitif,anti_homophones
247,1,8,0,2,1,-4.903767479491188,4.903767479491188,Bx,anti_homophones
248,1,0,0,13,3,-11.980864936555584,11.980864936555584,g@StImtfErtr9,anti_homophones
249,1,1,0,6,2,-6.380133057907879,6.380133057907879,t&lmIS,anti_homophones
250,1,0,0,13,4,-6.3216222478050605,6.3216222478050605,StrEk@nf/rmIx,anti_homophones
251,1,0,0,14,4,-9.675416052968224,9.675416052968224,kOnstr&ktitIst,anti_homophones
252,1,0,0,13,4,-9.983739506595475,9.983739506595475,8INsSvI=k/8Ix,anti_homophones
253,1,0,0,8,4,-7.563504776174146,7.563504776174146,loZ@h&l@,anti_homophones
254,1,9,1,5,2,-4.017399301894297,4.017399301894297,led@r,anti_homophones
255,1,0,0,15,6,-10.54235358968779,10.54235358968779,mIt&rbWt@rbrOx@,anti_homophones
256,1,0,0,8,2,-7.51929056777171,7.51929056777171,Staks&rm,anti_homophones
257,1,0,0,15,7,-11.648478007612615,11.648478007612615,Wng@=imul&ntaZ@,anti_homophones
258,1,0,0,11,4,-7.913920254761205,7.913920254761205,b@mEN@nkrBt,anti_homophones
259,1,1,0,5,2,-5.779813286208856,5.779813286208856,UndIs,anti_homophones
260,1,2,0,7,2,-6.286885776793024,6.286885776793024,farv&nt,anti_homophones
261,1,1,1,5,2,-4.675100706672684,4.675100706672684,Unpar,anti_homophones
262,1,10,0,5,2,-4.77866468531296,4.77866468531296,SIk@n,anti_homophones
263,1,2,0,6,2,-5.006600913404426,5.006600913404426,drOs@l,anti_homophones
264,1,0,0,18,5,-17.567536506084526,17.567536506084526,z&rd9rl&ntg@n&ph&N,anti_homophones
265,1,0,0,11,5,-6.191098090501598,6.191098090501598,kOnjuriir@n,anti_homophones
266,1,0,1,8,4,-4.54717843118439,4.54717843118439,kOmIsion,anti_homophones
267,1,0,1,7,2,-4.402111728874494,4.402111728874494,fErv<@r,anti_homophones
268,1,2,1,6,2,-4.57728661521432,4.57728661521432,zYmbol,anti_homophones
269,1,0,0,7,3,-7.789039736005127,7.789039736005127,&t@ndIx,anti_homophones
270,1,0,0,7,3,-5.036813244270118,5.036813244270118,Ung@z&N,anti_homophones
271,1,0,0,20,8,-13.436916043998357,13.436916043998357,platini=iatOnzIstEnt,anti_homophones
272,1,0,0,11,6,-7.378550555085024,7.378550555085024,&eromed&lj@,anti_homophones
273,1,6,1,5,1,-3.7703432199237,3.7703432199237,St&rk,anti_homophones
274,1,2,1,6,3,-4.743245001718346,4.743245001718346,klini@,anti_homophones
275,1,0,0,7,3,-6.7642601016316455,6.7642601016316455,skUsion,anti_homophones
276,1,0,0,11,4,-8.605178428942377,8.605178428942377,Entgeb@rl&s,anti_homophones
277,1,0,0,9,4,-7.545158030316826,7.545158030316826,IntErvWl@,anti_homophones
278,1,0,0,6,2,-7.400927420682943,7.400927420682943,IxgUrt,anti_homophones
279,1,0,0,9,3,-7.892654655208995,7.892654655208995,fErSXxt@t,anti_homophones
280,1,0,0,8,3,-7.346187216834839,7.346187216834839,pInz@lIx,anti_homophones
281,1,1,0,4,2,-4.861384608409841,4.861384608409841,neOn,anti_homophones
282,1,3,1,6,2,-4.312528669508855,4.312528669508855,=WtlIx,anti_homophones
283,1,0,1,9,3,-5.127966390383537,5.127966390383537,pOs@nS&ft,anti_homophones
284,1,0,1,5,1,-4.543784224565368,4.543784224565368,knExt,anti_homophones
285,1,7,0,5,2,-5.659549762016061,5.659549762016061,bUl@n,anti_homophones
286,1,0,0,8,3,-6.501524746755669,6.501524746755669,bUnd@rIS,anti_homophones
287,1,0,1,10,4,-5.963309599541641,5.963309599541641,Unt@rS&fUN,anti_homophones
288,1,0,0,10,3,-8.28638929814888,8.28638929814888,v&xStrWxIS,anti_homophones
289,1,4,1,3,1,-4.784907987986421,4.784907987986421,kis,anti_homophones
290,1,2,0,6,2,-5.13542140452281,5.13542140452281,fErvat,anti_homophones
291,1,0,0,15,5,-14.612971241645928,14.612971241645928,&st&n=St&N@smut,anti_homophones
292,1,0,1,7,2,-5.1097856938216,5.1097856938216,Sp&smIS,anti_homophones
293,1,0,0,11,4,-8.575684605079815,8.575684605079815,lilaf&nSt&l,anti_homophones
294,1,0,0,8,2,-8.238141797765318,8.238141797765318,StrepsIs,anti_homophones
295,1,0,0,11,5,-7.457920448587899,7.457920448587899,krX=Iplini@,anti_homophones
296,1,0,0,6,3,-5.013960615377716,5.013960615377716,mutual,anti_homophones
297,1,0,0,9,3,-5.418293894819196,5.418293894819196,fOlStrEk@,anti_homophones
298,1,0,0,5,2,-5.3235751432723255,5.3235751432723255,b@ENt,anti_homophones
299,1,1,1,7,3,-5.150871105364754,5.150871105364754,UmrWs@n,anti_homophones
300,1,0,0,9,4,-7.406407695067795,7.406407695067795,ErErbit@r,anti_homophones
301,1,0,0,21,8,-12.296744482645694,12.296744482645694,=ErreprodUk=ionsreg@n,anti_homophones
302,1,0,0,16,7,-10.613067082592197,10.613067082592197,Spino=&Ism&r&k@n,anti_homophones
303,1,0,0,8,2,-4.806570150048789,4.806570150048789,Unm7klIx,anti_homophones
304,1,1,0,8,3,-6.2141857015930775,6.2141857015930775,g@lYft@n,anti_homophones
305,1,0,0,10,4,-6.892604693802655,6.892604693802655,&rtezimals,anti_homophones
306,1,0,0,16,6,-8.198092845573012,8.198092845573012,Bsbog@nh&ftIxkWt,anti_homophones
307,1,0,0,10,4,-7.632111838169688,7.632111838169688,Unt@rb@tak,anti_homophones
308,1,0,0,12,4,-6.894329256465949,6.894329256465949,StEndEntir@n,anti_homophones
309,1,0,0,7,2,-6.051252036120985,6.051252036120985,b&kvar=,anti_homophones
310,1,0,0,12,4,-8.937670362803827,8.937670362803827,mer@sborthWt,anti_homophones
311,1,4,0,8,2,-5.040660616925209,5.040660616925209,l&ntvOrt,anti_homophones
