,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
52,1,4,0,5,2,-4.880691807309349,4.880691807309349,=U8@n,anti_homophones
53,1,0,0,10,4,-6.62982132099722,6.62982132099722,Unt@rmIt@n,anti_homophones
54,1,0,0,15,6,-8.881633474211322,8.881633474211322,z&t@lgutmutIgUN,anti_homophones
55,1,0,0,14,4,-8.195620793768503,8.195620793768503,Insg@f9rtIxkWt,anti_homophones
56,1,6,1,6,2,-4.099421034644307,4.099421034644307,prEs@n,anti_homophones
57,1,0,0,7,2,-7.193935689100021,7.193935689100021,=uh<lIx,anti_homophones
58,1,0,0,6,3,-5.022183602047012,5.022183602047012,&l@rlW,anti_homophones
59,1,0,0,17,8,-16.656230510705342,16.656230510705342,BflenioranUs=enIS,anti_homophones
60,1,2,1,8,2,-4.664937441708324,4.664937441708324,fErj9rIx,anti_homophones
61,1,0,0,9,4,-7.011298627540047,7.011298627540047,bBm&teran,anti_homophones
62,1,0,1,9,3,-4.2572111767585215,4.2572111767585215,Em8IntlIx,anti_homophones
63,1,0,0,9,3,-5.222322330717639,5.222322330717639,n&r=IstIS,anti_homophones
64,1,0,0,11,4,-8.038193749254669,8.038193749254669,gBd&k9zWdIx,anti_homophones
65,1,1,0,6,2,-6.084381700079009,6.084381700079009,brUst@,anti_homophones
66,1,0,0,11,4,-8.37174384610641,8.37174384610641,Sta=b@&pzI=,anti_homophones
67,1,0,0,8,3,-7.67877797982749,7.67877797982749,r&zEpsIs,anti_homophones
68,1,6,0,4,1,-4.827109455281213,4.827109455281213,h&rn,anti_homophones
69,1,1,1,9,4,-4.165870917618455,4.165870917618455,psyxologi,anti_homophones
70,1,0,0,11,4,-8.406697510170348,8.406697510170348,BfSpInd@rUN,anti_homophones
71,1,1,0,8,2,-5.758099458485029,5.758099458485029,fErSv7r@,anti_homophones
72,1,2,1,6,2,-5.20272464496636,5.20272464496636,fEr=er,anti_homophones
73,1,7,2,4,1,-3.7776831633910075,3.7776831633910075,h&ft,anti_homophones
74,1,0,0,10,3,-7.147647444848505,7.147647444848505,Bsl&ntStYk,anti_homophones
75,1,0,1,8,3,-4.991481560721601,4.991481560721601,b@Bftrak,anti_homophones
76,1,0,1,9,4,-5.534981586488112,5.534981586488112,InzulatOr,anti_homophones
77,1,10,0,4,1,-5.174235751032533,5.174235751032533,klIx,anti_homophones
78,1,4,1,7,3,-4.665760332106807,4.665760332106807,t&rir@n,anti_homophones
79,1,0,0,11,5,-7.92360267745181,7.92360267745181,elEktris@rW,anti_homophones
80,1,1,0,4,1,-5.081961668894989,5.081961668894989,8Erx,anti_homophones
81,1,0,0,8,3,-6.411696877327971,6.411696877327971,vIn=ler@,anti_homophones
82,1,0,0,18,6,-11.056168677239372,11.056168677239372,bErgUNsb@rIxtIxkWt,anti_homophones
83,1,1,0,8,3,-5.305615936222155,5.305615936222155,&pSvEm@n,anti_homophones
84,1,0,0,11,4,-10.327311070706926,10.327311070706926,tomat@ngrUN,anti_homophones
85,1,0,0,11,3,-11.185628955621972,11.185628955621972,SvUlst@np&k,anti_homophones
86,1,0,0,6,2,-8.996412705457354,8.996412705457354,zUpmIf,anti_homophones
87,1,0,0,7,3,-5.98648243274995,5.98648243274995,&xtEkIS,anti_homophones
88,1,1,0,5,2,-6.904156988849222,6.904156988849222,hEsIn,anti_homophones
89,1,0,0,11,4,-9.80037611007997,9.80037611007997,zEz~vWsfEst,anti_homophones
90,1,0,0,11,4,-5.889632526613807,5.889632526613807,tag@sra=i7s,anti_homophones
91,1,0,0,12,5,-9.68018968473176,9.68018968473176,ErS/8@nStEl@,anti_homophones
92,1,3,0,8,3,-5.3723872397991945,5.3723872397991945,WnSpWx@r,anti_homophones
93,1,4,1,4,2,-4.8516043213553575,4.8516043213553575,zoda,anti_homophones
94,1,0,0,12,5,-6.448457104269146,6.448457104269146,Em8el@nartIx,anti_homophones
95,1,0,0,13,5,-6.9636926421063015,6.9636926421063015,St&gn&lizir@n,anti_homophones
96,1,0,0,13,5,-11.621120482886505,11.621120482886505,mOski&vErs7z@,anti_homophones
97,1,1,0,10,3,-6.538360933442789,6.538360933442789,forbInd@ln,anti_homophones
98,1,0,0,6,3,-5.262683955649914,5.262683955649914,k&b&re,anti_homophones
99,1,12,1,3,1,-4.782044812178962,4.782044812178962,Sir,anti_homophones
100,1,0,0,16,6,-13.681026778743718,13.681026778743718,lW=fOlg@vElIsmUs,anti_homophones
101,1,10,1,5,2,-3.9702624871390126,3.9702624871390126,hUnd@,anti_homophones
102,1,0,0,9,4,-6.3742137206512925,6.3742137206512925,mItb@nU=@,anti_homophones
103,1,0,0,15,5,-8.276047168527112,8.276047168527112,vEltfErdExtIg@n,anti_homophones
104,1,0,1,5,1,-4.98464637542499,4.98464637542499,brYsk,anti_homophones
105,1,0,0,10,3,-8.67096772575636,8.67096772575636,fErzOrkzom,anti_homophones
106,1,0,0,11,4,-8.170195893016567,8.170195893016567,b@glWxbarON,anti_homophones
107,1,1,1,7,1,-4.251329363365905,4.251329363365905,g@Spr9x,anti_homophones
108,1,0,0,10,3,-6.442273225182929,6.442273225182929,grUntfaz@r,anti_homophones
109,1,0,0,13,5,-8.453986710950211,8.453986710950211,BsvWn@StEndIx,anti_homophones
110,1,1,0,7,2,-5.32229312300285,5.32229312300285,b&NkhWt,anti_homophones
111,1,3,2,6,3,-3.950664185747933,3.950664185747933,Bfnam@,anti_homophones
112,1,0,0,6,3,-5.906966410173753,5.906966410173753,nXb&k@,anti_homophones
113,1,0,1,9,3,-6.416770979117771,6.416770979117771,fErbl&tif,anti_homophones
114,1,7,2,6,2,-3.4879422175208843,3.4879422175208843,fErtIx,anti_homophones
115,1,0,0,9,3,-5.515678850488606,5.515678850488606,volhab@nt,anti_homophones
116,1,5,1,4,1,-3.4469299762597947,3.4469299762597947,StWn,anti_homophones
117,1,3,1,5,2,-4.10707120122214,4.10707120122214,neg@r,anti_homophones
118,1,3,0,5,2,-4.718758315194952,4.718758315194952,=vEk@,anti_homophones
119,1,0,0,14,6,-9.75635520644947,9.75635520644947,Umgen@ralf&sUN,anti_homophones
120,1,0,0,9,3,-6.039064020150716,6.039064020150716,Bsv&nd@rn,anti_homophones
121,1,1,0,10,4,-6.496808768258158,6.496808768258158,rUnt@rge@n,anti_homophones
122,1,0,0,10,4,-6.041102926984868,6.041102926984868,kl&rizirUN,anti_homophones
123,1,1,0,6,2,-4.792157447222955,4.792157447222955,UnvIxt,anti_homophones
124,1,0,0,6,2,-6.205358183769173,6.205358183769173,blasIn,anti_homophones
125,1,8,2,5,2,-4.275290552609454,4.275290552609454,rud@r,anti_homophones
126,1,0,0,8,3,-7.808615051944076,7.808615051944076,bubikvOr,anti_homophones
127,1,1,0,5,2,-5.375954486046948,5.375954486046948,purIS,anti_homophones
128,1,1,0,6,3,-6.233766575461983,6.233766575461983,redUp@,anti_homophones
129,1,0,0,9,4,-7.310028211377172,7.310028211377172,zEksISOk@,anti_homophones
130,1,2,1,5,2,-4.453782589917452,4.453782589917452,rWzIx,anti_homophones
131,1,2,0,7,2,-4.743667194527533,4.743667194527533,SvExlIx,anti_homophones
132,1,0,0,6,3,-7.166648659129778,7.166648659129778,IxzXx@,anti_homophones
133,1,0,0,7,2,-5.712201938009861,5.712201938009861,SledOrn,anti_homophones
134,1,0,0,10,4,-7.2426639630956435,7.2426639630956435,zEk@vIxtIx,anti_homophones
135,1,0,0,16,5,-14.07649843943711,14.07649843943711,SprivatdUrxSIlf@,anti_homophones
136,1,0,0,8,4,-6.876876802859796,6.876876802859796,kBteat@r,anti_homophones
137,1,1,0,8,3,-4.850604227525706,4.850604227525706,Spil@rIS,anti_homophones
138,1,0,0,18,6,-11.798103529721331,11.798103529721331,Bsrod@nSmEr=lInd@n,anti_homophones
139,1,7,0,6,2,-5.680111960379715,5.680111960379715,SUNk@n,anti_homophones
140,1,5,1,5,2,-5.131349702790155,5.131349702790155,vElx@,anti_homophones
141,1,0,0,10,3,-8.394502395622084,8.394502395622084,StBb@nblIk,anti_homophones
142,1,0,0,20,6,-15.084404307438033,15.084404307438033,zeSt9t@bBSgOlfshUnd@,anti_homophones
143,1,0,0,9,4,-7.158343755043625,7.158343755043625,biosfar@n,anti_homophones
144,1,0,0,8,3,-7.736636963379529,7.736636963379529,Wnfyllon,anti_homophones
145,1,0,0,13,5,-7.912127559154567,7.912127559154567,b@trakhImber@,anti_homophones
146,1,0,0,14,5,-9.582050703327914,9.582050703327914,fErSvEnd@rze@n,anti_homophones
147,1,7,1,7,3,-4.390274304478974,4.390274304478974,k&rir@n,anti_homophones
148,1,0,0,15,4,-11.277490633534615,11.277490633534615,Bsv9l@nsStUrmur,anti_homophones
149,1,0,0,13,5,-8.657825655028118,8.657825655028118,rWnSIfsm&Sin@,anti_homophones
150,1,2,0,6,2,-5.854262447213336,5.854262447213336,lUN@ln,anti_homophones
151,1,0,0,7,2,-6.173702463198871,6.173702463198871,nOnplUN,anti_homophones
152,1,0,0,6,3,-6.544926086243573,6.544926086243573,ar&gUs,anti_homophones
153,1,1,0,5,1,-4.933402972119495,4.933402972119495,sk&nt,anti_homophones
154,1,1,0,6,2,-5.087048995186389,5.087048995186389,gYrt@l,anti_homophones
155,1,1,0,8,2,-4.932148613303293,4.932148613303293,fEr=9l@n,anti_homophones
156,1,0,0,5,2,-5.630402664335087,5.630402664335087,b@Urt,anti_homophones
157,1,10,1,5,2,-4.129254546188404,4.129254546188404,kEn@n,anti_homophones
158,1,0,0,23,7,-14.753178780158791,14.753178780158791,BsSpilg@rWstUNsfErm7g@n,anti_homophones
159,1,0,0,12,5,-7.081861617071515,7.081861617071515,rWnzEnz&=ion,anti_homophones
160,1,3,0,6,1,-5.839531045046139,5.839531045046139,pr9z@n,anti_homophones
161,1,1,0,6,2,-6.594567894582374,6.594567894582374,fYndIn,anti_homophones
162,1,0,0,13,5,-7.687337442139937,7.687337442139937,ErdrYsIxm&x@n,anti_homophones
163,1,0,0,8,4,-5.799116383382818,5.799116383382818,&ntikvi@,anti_homophones
164,1,0,0,8,2,-6.3446029991005,6.3446029991005,mItg@f9s,anti_homophones
165,1,3,1,6,2,-5.022225995806803,5.022225995806803,bUt@rn,anti_homophones
166,1,0,0,15,5,-12.63193879985369,12.63193879985369,fEr&xtglWsdOr@r,anti_homophones
167,1,0,1,7,3,-4.826354982634098,4.826354982634098,Em8el@n,anti_homophones
168,1,0,0,7,3,-5.3441048498510035,5.3441048498510035,fEr8Wf@,anti_homophones
169,1,0,0,8,3,-6.0344789269425965,6.0344789269425965,S&rfSY=@,anti_homophones
170,1,0,1,9,3,-6.012677083638753,6.012677083638753,z&l=k&m@r,anti_homophones
171,1,0,0,12,6,-8.996371235416955,8.996371235416955,&porizir@rIn,anti_homophones
172,1,5,1,4,2,-5.114963856080793,5.114963856080793,8&r@,anti_homophones
173,1,3,1,7,2,-4.2751173910473454,4.2751173910473454,StErb@n,anti_homophones
174,1,0,0,20,7,-17.93577767116681,17.93577767116681,&nglWxtgrB@nad@ls&mt,anti_homophones
175,1,2,0,6,2,-5.863173885015287,5.863173885015287,melIkt,anti_homophones
176,1,1,1,6,2,-4.29468631305014,4.29468631305014,&pdrUk,anti_homophones
177,1,0,0,11,5,-8.451784345752841,8.451784345752841,St&finologi,anti_homophones
178,1,0,0,12,4,-8.289284073891007,8.289284073891007,zOn@nbrathBs,anti_homophones
179,1,0,0,10,5,-9.445426242931939,9.445426242931939,&rionszUm@,anti_homophones
180,1,1,0,9,3,-5.365885789662291,5.365885789662291,fErklWdUN,anti_homophones
181,1,0,0,12,4,-8.303031480941492,8.303031480941492,tot@nSpil<@n,anti_homophones
182,1,0,0,10,4,-5.167544999243904,5.167544999243904,trifi=ir@n,anti_homophones
183,1,0,0,23,8,-14.659494497267715,14.659494497267715,blut8rO8nad@lkOrporir@n,anti_homophones
184,1,0,0,9,3,-6.106800438386722,6.106800438386722,hoxk&rt@n,anti_homophones
185,1,20,3,4,1,-3.340364541085304,3.340364541085304,l&nt,anti_homophones
186,1,5,1,6,2,-4.570995103833555,4.570995103833555,SlUm@r,anti_homophones
187,1,11,2,4,2,-4.425309913770939,4.425309913770939,tot@,anti_homophones
188,1,0,0,9,4,-5.137107510046735,5.137107510046735,Un=ulEsIx,anti_homophones
189,1,0,0,13,4,-8.613816910364612,8.613816910364612,z&N@sfWntS&ft,anti_homophones
190,1,1,0,8,3,-6.099234888580662,6.099234888580662,k&mp&nUN,anti_homophones
191,1,12,1,5,2,-3.9477908368310444,3.9477908368310444,vIl@n,anti_homophones
192,1,0,0,10,3,-5.894148819935269,5.894148819935269,k&m8flig@n,anti_homophones
193,1,2,0,6,2,-5.148114834560928,5.148114834560928,flEn@n,anti_homophones
194,1,6,1,6,2,-4.367341322966826,4.367341322966826,brWt@n,anti_homophones
195,1,0,0,7,3,-7.853038795139962,7.853038795139962,Bg@nbIn,anti_homophones
196,1,4,2,5,2,-3.9006262455840934,3.9006262455840934,triUm,anti_homophones
197,1,0,0,21,6,-14.53541320859648,14.53541320859648,EntSprOs@nStrENk&ks@n,anti_homophones
198,1,0,0,8,4,-7.893683681435573,7.893683681435573,nXor&l@n,anti_homophones
199,1,0,0,6,3,-6.756187817873503,6.756187817873503,&goran,anti_homophones
200,1,5,2,4,1,-3.792842907672734,3.792842907672734,brif,anti_homophones
201,1,1,0,9,3,-7.349424293041236,7.349424293041236,volg@r&nt,anti_homophones
202,1,1,0,8,2,-4.770920444591702,4.770920444591702,S7nred@n,anti_homophones
203,1,1,1,4,1,-4.589287460815447,4.589287460815447,&nv<,anti_homophones
204,1,0,0,12,5,-6.3564473612363175,6.3564473612363175,&prOksydirUN,anti_homophones
205,1,0,0,13,5,-7.3856747475381646,7.3856747475381646,hInt@rpElirUN,anti_homophones
206,1,0,0,8,3,-5.289646632432097,5.289646632432097,z&ldov@r,anti_homophones
207,1,2,1,6,2,-4.542939825301118,4.542939825301118,SElm@n,anti_homophones
208,1,0,0,11,4,-8.414556275811819,8.414556275811819,grOlSubatOr,anti_homophones
209,1,4,0,6,2,-5.630541424467147,5.630541424467147,p&k@rn,anti_homophones
210,1,0,0,8,3,-6.588543565787525,6.588543565787525,lopredIt,anti_homophones
211,1,0,0,14,4,-9.8908265089451,9.8908265089451,Org&stSprUNk@n,anti_homophones
212,1,1,0,9,3,-5.3405032795413225,5.3405032795413225,=vWzIts@r,anti_homophones
213,1,0,0,7,2,-5.147785197115346,5.147785197115346,hInfart,anti_homophones
214,1,2,0,10,3,-4.71990447093688,4.71990447093688,kvEkzIlb@r,anti_homophones
215,1,0,0,18,7,-18.09730076213333,18.09730076213333,Unredn@nhOkiSl&mIN,anti_homophones
216,1,4,1,4,1,-4.190513915157958,4.190513915157958,blEx,anti_homophones
217,1,6,1,2,1,-4.7138704204847635,4.7138704204847635,=o,anti_homophones
218,1,0,0,8,2,-7.692726294565168,7.692726294565168,vWpsStIx,anti_homophones
219,1,0,0,8,3,-4.993886656960343,4.993886656960343,dUrxge@n,anti_homophones
220,1,0,0,8,3,-6.242721456343597,6.242721456343597,herdIgUN,anti_homophones
221,1,2,0,10,4,-5.743847131243135,5.743847131243135,hEr&nlag@r,anti_homophones
222,1,0,0,9,4,-5.872489220097991,5.872489220097991,&mOrfog@l,anti_homophones
223,1,0,0,12,4,-9.68732946288487,9.68732946288487,Wnm&rk@nStYk,anti_homophones
224,1,0,0,15,5,-10.108103043907388,10.108103043907388,mIsforEntilit9t,anti_homophones
225,1,0,0,12,6,-9.199614721098877,9.199614721098877,Okt&erolik@r,anti_homophones
226,1,0,0,23,9,-14.060876114643335,14.060876114643335,g@rBfrOstSU=lokalizir@n,anti_homophones
227,1,4,1,6,2,-5.462269811908436,5.462269811908436,Sved@n,anti_homophones
228,1,6,1,6,2,-4.203472828934264,4.203472828934264,SpIn@n,anti_homophones
229,1,6,1,4,1,-4.33383254357344,4.33383254357344,z&mt,anti_homophones
230,1,0,0,10,3,-8.607189770017586,8.607189770017586,rExtb@StYk,anti_homophones
231,1,0,0,9,3,-6.056275082171549,6.056275082171549,naxg@vIxt,anti_homophones
232,1,0,0,5,2,-5.174288172689081,5.174288172689081,&mbOk,anti_homophones
233,1,0,0,9,4,-6.497371122119522,6.497371122119522,&nvizit@n,anti_homophones
234,1,0,0,10,4,-7.578995920245569,7.578995920245569,n&SmBlez@n,anti_homophones
235,1,1,0,6,2,-5.256371277170495,5.256371277170495,prOp@r,anti_homophones
236,1,0,0,9,3,-5.96756912486388,5.96756912486388,Sta=vIs@n,anti_homophones
237,1,4,1,4,2,-3.9625734245350728,3.9625734245350728,m&ni,anti_homophones
238,1,1,0,5,2,-6.189434068252908,6.189434068252908,plud@,anti_homophones
239,1,4,1,5,2,-4.1292349949817755,4.1292349949817755,zelIx,anti_homophones
240,1,3,0,4,2,-4.948125903745546,4.948125903745546,=Ik@,anti_homophones
241,1,1,1,8,3,-4.9287543537174665,4.9287543537174665,&nnembar,anti_homophones
242,1,0,0,13,5,-9.840667954650476,9.840667954650476,yb@rzENkSt&N@,anti_homophones
243,1,0,0,11,4,-6.229922085498507,6.229922085498507,ob@rhEltnIs,anti_homophones
244,1,1,1,7,3,-5.23414657872121,5.23414657872121,=ugUk@n,anti_homophones
245,1,0,0,7,3,-6.310126858312293,6.310126858312293,mItvIl@,anti_homophones
246,1,0,0,14,5,-12.392940428098703,12.392940428098703,vErm@pUmbrUmIx,anti_homophones
247,1,0,0,19,8,-11.76665841673701,11.76665841673701,mIlion@nfXxtIxm&xUN,anti_homophones
248,1,5,1,4,1,-4.4302404896811,4.4302404896811,klWt,anti_homophones
249,1,0,0,13,6,-8.521296693690248,8.521296693690248,zEksu&lizad@l,anti_homophones
250,1,0,1,7,2,-4.233589567122907,4.233589567122907,SpraxIx,anti_homophones
251,1,0,0,14,5,-8.62897920836137,8.62897920836137,hInt@rg@StImIx,anti_homophones
252,1,5,0,5,2,-4.739308460063031,4.739308460063031,SnEl@,anti_homophones
253,1,0,0,8,3,-6.35169475127955,6.35169475127955,vErk=i@n,anti_homophones
254,1,0,0,13,5,-11.430276906644698,11.430276906644698,t&vEs@rUNs=il,anti_homophones
255,1,0,0,6,2,-4.950053732770519,4.950053732770519,=ugrIf,anti_homophones
256,1,0,0,7,3,-6.240571482396499,6.240571482396499,ErbXgIx,anti_homophones
257,1,0,0,13,4,-8.292522347746152,8.292522347746152,vid@rEr=7g@rn,anti_homophones
258,1,0,0,9,4,-5.844698104118045,5.844698104118045,&ppBzir@n,anti_homophones
259,1,0,0,17,7,-8.629798863286494,8.629798863286494,Unt@rdekodifi=i7s,anti_homophones
260,1,3,0,4,2,-4.6941903001469,4.6941903001469,pBk@,anti_homophones
261,1,0,1,10,4,-3.8574058971953873,3.8574058971953873,prodUk=ion,anti_homophones
262,1,0,0,5,2,-5.101453728425451,5.101453728425451,adrIx,anti_homophones
263,1,0,1,7,3,-4.718895083701293,4.718895083701293,&lf&bet,anti_homophones
264,1,9,0,5,2,-4.808951197635235,4.808951197635235,StOl@,anti_homophones
265,1,0,0,12,5,-9.175091226543616,9.175091226543616,koEksualit9r,anti_homophones
266,1,0,0,19,7,-17.087612661434004,17.087612661434004,nXzel&n=f&sUNsfyl@r,anti_homophones
267,1,0,0,16,6,-7.757758659672632,7.757758659672632,zo=ial=YntbarkWt,anti_homophones
268,1,0,1,6,2,-4.832985998330332,4.832985998330332,b&lzam,anti_homophones
269,1,0,0,6,2,-4.741969285295148,4.741969285295148,vWthIn,anti_homophones
270,1,0,0,9,4,-6.198179860817661,6.198179860817661,&l@rmas@n,anti_homophones
271,1,1,0,5,1,-5.084890625239395,5.084890625239395,fErpt,anti_homophones
272,1,2,0,5,2,-5.161405312400712,5.161405312400712,mili=,anti_homophones
273,1,0,0,12,4,-8.195524597445226,8.195524597445226,fErSparStEl@,anti_homophones
274,1,0,0,10,3,-7.706701613150934,7.706701613150934,b@Erkl9r@r,anti_homophones
275,1,3,1,6,2,-4.66149631546786,4.66149631546786,glIm@r,anti_homophones
276,1,2,1,6,2,-5.087126441909721,5.087126441909721,kr&ket,anti_homophones
277,1,0,0,11,6,-7.266483920160321,7.266483920160321,urogenezi@r,anti_homophones
278,1,7,2,5,2,-3.7661581008514244,3.7661581008514244,vez@n,anti_homophones
279,1,0,0,14,5,-9.76332517409664,9.76332517409664,kronStX@rl/S@n,anti_homophones
280,1,2,0,8,2,-4.880811978803099,4.880811978803099,SprENk@n,anti_homophones
281,1,0,1,7,3,-5.073089024355991,5.073089024355991,b@dro@n,anti_homophones
282,1,0,0,8,3,-7.0514613027560085,7.0514613027560085,hag@ldIx,anti_homophones
283,1,1,0,7,2,-5.554900062113736,5.554900062113736,=anflWS,anti_homophones
284,1,0,0,8,4,-6.494875960554688,6.494875960554688,op@r&=@n,anti_homophones
285,1,2,1,5,2,-4.237034397555538,4.237034397555538,SWdUN,anti_homophones
286,1,5,1,5,2,-3.3233994037774592,3.3233994037774592,mIt@l,anti_homophones
287,1,1,0,8,4,-7.59638644473173,7.59638644473173,piorir@n,anti_homophones
288,1,7,0,4,2,-5.431608569622728,5.431608569622728,Sar@,anti_homophones
289,1,1,1,7,3,-5.410385360162883,5.410385360162883,Umlag@r,anti_homophones
290,1,0,0,8,2,-5.575716956526675,5.575716956526675,tr&nskBf,anti_homophones
291,1,0,0,9,4,-6.813233720356102,6.813233720356102,Indik&m@r,anti_homophones
292,1,1,0,5,2,-5.808846873167799,5.808846873167799,Wnbot,anti_homophones
293,1,0,0,17,6,-9.859964142368257,9.859964142368257,BfzIxtIxkW=k/rp@r,anti_homophones
294,1,0,0,21,7,-13.485074732200728,13.485074732200728,m/rd@rshEltnIsfel@rlW,anti_homophones
295,1,0,0,30,10,-24.141335734624665,24.141335734624665,fErfErStrEk@n8lBt@nfErvOltir@n,anti_homophones
296,1,1,0,4,2,-5.148074620511625,5.148074620511625,kuba,anti_homophones
297,1,0,0,9,3,-6.62928675192392,6.62928675192392,SElmIxkWt,anti_homophones
298,1,1,0,6,2,-5.070062989727248,5.070062989727248,BfStWn,anti_homophones
299,1,7,0,4,1,-5.317950960610419,5.317950960610419,h9@n,anti_homophones
300,1,1,1,8,3,-4.653057956185562,4.653057956185562,novEmb@r,anti_homophones
301,1,0,0,9,4,-5.087851438014013,5.087851438014013,zE=m&Sin@,anti_homophones
302,1,0,0,9,4,-9.14530388692477,9.14530388692477,b@tU8leg@,anti_homophones
303,1,0,0,12,5,-11.727209353666735,11.727209353666735,&t@rig@v7nUN,anti_homophones
304,1,6,1,4,1,-3.6715842710502353,3.6715842710502353,fOrm,anti_homophones
305,1,0,2,8,3,-4.021166466650426,4.021166466650426,fUNk=ion,anti_homophones
306,1,1,0,7,2,-5.705478252569023,5.705478252569023,fOrtf&x,anti_homophones
307,1,0,0,16,5,-11.033896899860464,11.033896899860464,UnmIsgYnstINkt@r,anti_homophones
308,1,0,0,10,5,-6.958274759692085,6.958274759692085,k&n&di=ion,anti_homophones
309,1,0,0,10,4,-7.787197550397143,7.787197550397143,knig@f&l@n,anti_homophones
310,1,1,0,6,3,-5.723358232100187,5.723358232100187,radi@r,anti_homophones
