,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
114,1,4,2,6,2,-4.099421034644307,4.099421034644307,prEs@n,neutral
115,1,0,0,12,4,-5.427289429950547,5.427289429950547,forb@h&ndlUN,neutral
116,1,1,0,9,3,-5.994917291376127,5.994917291376127,for=yklIS,neutral
117,1,0,0,8,3,-6.505687237174203,6.505687237174203,z&tUrn@r,neutral
118,1,0,0,10,4,-6.042996932372723,6.042996932372723,k&rbonir@n,neutral
119,1,4,0,6,3,-5.9114190514871074,5.9114190514871074,&nf&l@,neutral
120,1,0,3,4,2,-4.21597707836585,4.21597707836585,nomi,neutral
121,1,0,0,6,2,-5.092792125852406,5.092792125852406,rOshar,neutral
122,1,0,0,5,2,-6.900029435499108,6.900029435499108,ersvi,neutral
123,1,0,0,10,4,-8.131117010849414,8.131117010849414,ugrIfb@rWt,neutral
124,1,0,0,9,3,-6.071212597640664,6.071212597640664,=Wtg@burt,neutral
125,1,0,0,19,7,-12.340555299730676,12.340555299730676,jenIgUNs&rbWt@rh<@n,neutral
126,1,0,0,11,4,-8.36643215419959,8.36643215419959,v&g&bUnzr@r,neutral
127,1,0,0,12,4,-8.17207664913798,8.17207664913798,vEt@rfEstlIx,neutral
128,1,0,0,6,3,-5.7758230274671485,5.7758230274671485,Bszys@,neutral
129,1,0,0,14,5,-12.234616776395793,12.234616776395793,hInUndIs=Imp@l,neutral
130,1,0,0,7,2,-5.676713623934039,5.676713623934039,h/l=lWn,neutral
131,1,0,0,10,3,-7.352804385676114,7.352804385676114,SnElt@st@n,neutral
132,1,1,0,9,4,-5.117970239175679,5.117970239175679,&ntBfnam@,neutral
133,1,5,0,4,1,-4.821194425608016,4.821194425608016,h&rS,neutral
134,1,2,0,8,4,-6.250209293439152,6.250209293439152,hozi=ion,neutral
135,1,1,0,6,2,-4.838631887454516,4.838631887454516,b@mErk,neutral
136,1,1,0,6,3,-6.579438052288393,6.579438052288393,Unb@IS,neutral
137,1,1,0,7,3,-5.072191678463103,5.072191678463103,kinetIS,neutral
138,1,3,4,5,2,-4.504840190445813,4.504840190445813,=urIx,neutral
139,1,2,0,7,2,-6.088100581058985,6.088100581058985,fr&ktIk,neutral
140,1,8,3,4,1,-4.006789413793076,4.006789413793076,h&rt,neutral
141,1,0,0,13,7,-5.878693989326269,5.878693989326269,&luvializir@n,neutral
142,1,2,0,6,2,-5.92911702219185,5.92911702219185,brIN@r,neutral
143,1,0,0,25,9,-16.545922175967682,16.545922175967682,fl&xUNsg@mWnfErtrB@nrWs@n,neutral
144,1,0,1,5,2,-4.869510271706761,4.869510271706761,h&nz@,neutral
145,1,0,0,10,4,-8.240874004404128,8.240874004404128,End@rmIt@l,neutral
146,1,1,0,9,4,-5.22777088120664,5.22777088120664,yb@rmyd@n,neutral
147,1,12,0,3,1,-4.71726585994844,4.71726585994844,fel,neutral
148,1,2,0,5,2,-4.746307489739168,4.746307489739168,l&pIx,neutral
149,1,0,0,13,4,-7.788660739997226,7.788660739997226,lOkglWxf/rmIx,neutral
150,1,0,0,5,2,-5.484937115761536,5.484937115761536,zenIk,neutral
151,1,1,0,7,2,-5.0830116485306,5.0830116485306,k<blyt@,neutral
152,1,2,0,7,2,-4.807481342627544,4.807481342627544,SmUd@ln,neutral
153,1,2,4,7,3,-4.37641027124461,4.37641027124461,&nvez@n,neutral
154,1,0,0,8,3,-5.7503743883803455,5.7503743883803455,BskragUN,neutral
155,1,10,1,5,2,-5.285934855152634,5.285934855152634,nIp@n,neutral
156,1,3,0,5,2,-4.948427821184717,4.948427821184717,turIS,neutral
157,1,4,0,5,2,-6.792619597484989,6.792619597484989,rob@r,neutral
158,1,0,0,12,4,-8.338686113629715,8.338686113629715,mEnd@rUNsfOl,neutral
159,1,2,1,7,3,-5.307495424910113,5.307495424910113,BfhEl@r,neutral
160,1,0,0,14,5,-8.109867069140437,8.109867069140437,&rbW=vWzIlb@rn,neutral
161,1,0,0,9,4,-7.452348336614477,7.452348336614477,fOlkOm&ha,neutral
162,1,0,0,12,5,-10.555546320655226,10.555546320655226,WngIt@rt&Nk@,neutral
163,1,2,0,7,3,-5.691774971569737,5.691774971569737,BfvIk@l,neutral
164,1,0,0,12,4,-8.60815608512575,8.60815608512575,grynfUt@rlos,neutral
165,1,1,0,6,1,-6.45226660518038,6.45226660518038,=9h&ft,neutral
166,1,3,3,4,1,-3.953092275355565,3.953092275355565,z&l=,neutral
167,1,0,0,20,6,-13.797389056508942,13.797389056508942,zOn@nh&lpfEsttEmp@ln,neutral
168,1,0,0,17,5,-10.082322313314274,10.082322313314274,detWh&ndlUNspl&nt,neutral
169,1,0,0,13,5,-9.160004293073419,9.160004293073419,UnforWng@fEst,neutral
170,1,0,0,11,5,-7.065949381654119,7.065949381654119,zEnzuEtir@n,neutral
171,1,0,0,14,5,-5.709460735409906,5.709460735409906,Unt@rgYltIxkWt,neutral
172,1,0,0,8,2,-5.86487116913518,5.86487116913518,kUr=Stat,neutral
173,1,0,0,8,2,-6.074325112149174,6.074325112149174,z&xkUnft,neutral
174,1,2,0,6,2,-4.485014376341033,4.485014376341033,=yklIx,neutral
175,1,0,0,5,1,-5.2758073868641695,5.2758073868641695,SmYkt,neutral
176,1,0,0,14,5,-11.760076228495114,11.760076228495114,fugUnfErdUNk@l,neutral
177,1,0,0,13,4,-6.839623823263945,6.839623823263945,forb@StImthWt,neutral
178,1,15,0,4,2,-4.752874666203827,4.752874666203827,zEn@,neutral
179,1,2,1,6,3,-5.215098158107604,5.215098158107604,&rab@l,neutral
180,1,5,2,6,2,-4.5395133840489965,4.5395133840489965,=vIN@n,neutral
181,1,1,0,6,2,-6.814014716691045,6.814014716691045,tBnlIN,neutral
182,1,2,0,7,3,-5.236677338909907,5.236677338909907,Inf&rb@,neutral
183,1,0,0,7,2,-7.867536111248872,7.867536111248872,d&hIrnt,neutral
184,1,1,0,7,2,-5.525480111844168,5.525480111844168,m&nd&nt,neutral
185,1,1,1,6,2,-4.682594752712765,4.682594752712765,b@nU=t,neutral
186,1,6,0,3,1,-4.7059500395677585,4.7059500395677585,SIf,neutral
187,1,0,0,12,4,-9.119879749170973,9.119879749170973,pOstolat7l@n,neutral
188,1,0,0,6,2,-6.047721617038083,6.047721617038083,hBtn@r,neutral
189,1,2,6,7,2,-4.090779602221076,4.090779602221076,progr&m,neutral
190,1,0,0,9,3,-6.148391000763202,6.148391000763202,fOrmIst@n,neutral
191,1,0,0,11,4,-4.875713874355877,4.875713874355877,naxgibIxkWt,neutral
192,1,0,0,8,4,-5.193258997090635,5.193258997090635,p&tologi,neutral
193,1,0,0,10,4,-10.11852506796711,10.11852506796711,v&k@l=mY=@,neutral
194,1,0,0,11,3,-8.730654538081788,8.730654538081788,bErkvEr=los,neutral
195,1,2,1,7,3,-4.931866449684031,4.931866449684031,Bslez@n,neutral
196,1,5,0,5,2,-5.5614509086800314,5.5614509086800314,lab@r,neutral
197,1,0,0,17,6,-10.122528489853922,10.122528489853922,rotg@zInUNsWnrIxt,neutral
198,1,0,0,10,5,-6.348139629199623,6.348139629199623,b&=Il&=ion,neutral
199,1,0,1,9,3,-5.337377360683128,5.337377360683128,kOnzErv@n,neutral
200,1,0,0,8,3,-8.125052349150614,8.125052349150614,gUkk&bat,neutral
201,1,1,13,7,3,-3.9378888316167466,3.9378888316167466,vid@rUN,neutral
202,1,0,0,13,4,-11.067808799556818,11.067808799556818,S&x=ukn&pUNkt,neutral
203,1,0,0,22,6,-16.604498451266203,16.604498451266203,nax=UxthENstr9t@repUlt,neutral
204,1,1,0,9,4,-7.418565878273085,7.418565878273085,&l@rlE=@r,neutral
205,1,1,0,5,2,-7.159948215454442,7.159948215454442,repOt,neutral
206,1,0,0,11,4,-8.036731251961992,8.036731251961992,rUntBsSte@n,neutral
207,1,0,0,13,6,-8.80349505120831,8.80349505120831,&krobiOpsbot@,neutral
208,1,0,0,8,3,-7.331542406126297,7.331542406126297,&rtribux,neutral
209,1,1,0,6,1,-5.85880477815041,5.85880477815041,Sl&Nks,neutral
210,1,0,0,8,4,-6.019312127497175,6.019312127497175,dIsimile,neutral
211,1,6,3,3,1,-4.814512717735634,4.814512717735634,&ls,neutral
212,1,0,0,8,4,-7.64894717616124,7.64894717616124,&nzOnaZ@,neutral
213,1,0,0,8,3,-6.661380480371561,6.661380480371561,St&kez@l,neutral
214,1,0,0,10,3,-6.727051051503273,6.727051051503273,StOtrIxtUN,neutral
215,1,0,0,15,5,-8.523640280881363,8.523640280881363,BsrodUkt7rIxkWt,neutral
216,1,0,0,9,4,-5.0020910276744175,5.0020910276744175,&n=Wg@rUN,neutral
217,1,0,0,12,4,-9.764721563054485,9.764721563054485,vUndUmh&lzIx,neutral
218,1,0,0,11,3,-6.953895700235645,6.953895700235645,vEksSpig@ln,neutral
219,1,0,0,11,5,-5.6059718891089485,5.6059718891089485,Bs@npolitik,neutral
220,1,0,2,6,2,-4.562318867092037,4.562318867092037,BfzIxt,neutral
221,1,8,0,3,1,-5.550536090632853,5.550536090632853,bWx,neutral
222,1,2,0,7,2,-5.510520306490814,5.510520306490814,lYst@rn,neutral
223,1,0,0,12,4,-9.71703871703725,9.71703871703725,Ervid@rj9r@n,neutral
224,1,3,0,6,2,-5.9201546619540295,5.9201546619540295,g@flIx,neutral
225,1,0,1,4,1,-5.590995721179676,5.590995721179676,pEkx,neutral
226,1,0,0,15,5,-7.403580821739965,7.403580821739965,prospEktrinir@n,neutral
227,1,0,0,6,3,-6.107045422277388,6.107045422277388,&pvEl@,neutral
228,1,4,0,5,2,-5.469092117599308,5.469092117599308,zenUs,neutral
229,1,1,0,7,3,-4.848964187609665,4.848964187609665,m&teral,neutral
230,1,0,0,9,4,-6.26391220218054,6.26391220218054,bB&rbWt@n,neutral
231,1,0,0,10,3,-7.146202390037342,7.146202390037342,dUrstkOm@n,neutral
232,1,0,0,13,5,-7.5324745930632275,7.5324745930632275,fErzIx@rExn@n,neutral
233,1,0,0,10,3,-10.198656342120017,10.198656342120017,<jEktifkyl,neutral
234,1,0,0,11,4,-8.692813333333861,8.692813333333861,mutg@Ord@rn,neutral
235,1,0,0,7,2,-6.935146820240099,6.935146820240099,kUntl&s,neutral
236,1,0,0,6,2,-9.074840516631859,9.074840516631859,hWt@rl,neutral
237,1,0,0,20,7,-12.809696955548121,12.809696955548121,yb@rStrWk@nm&sk@nhWt,neutral
238,1,0,0,7,2,-5.53615068213333,5.53615068213333,refr&xt,neutral
239,1,0,0,12,5,-7.2486469040127925,7.2486469040127925,kUr=&rbWt@rW,neutral
240,1,0,0,12,4,-7.810537918693375,7.810537918693375,&pzOrbEnd@rn,neutral
241,1,0,0,11,3,-6.463568478169627,6.463568478169627,notSrIftlIx,neutral
242,1,0,0,16,4,-6.741496842538806,6.741496842538806,Str&nspOrtlIxkWt,neutral
243,1,0,0,13,5,-11.42014590924514,11.42014590924514,&nh&l=&rm&nIx,neutral
244,1,0,0,15,6,-7.0708866320394135,7.0708866320394135,kOnzolid&rIstIS,neutral
245,1,1,0,6,3,-4.877672562823068,4.877672562823068,ErIn@n,neutral
246,1,0,0,11,5,-8.685408860583529,8.685408860583529,ErbevIt@rUN,neutral
247,1,0,0,9,4,-6.644900855313277,6.644900855313277,rWz@b@rIn,neutral
248,1,0,0,6,2,-5.092468968260906,5.092468968260906,mitfrW,neutral
249,1,1,0,6,2,-7.095307359033119,7.095307359033119,pItaks,neutral
250,1,0,0,8,3,-6.171445141414198,6.171445141414198,trEf@rIn,neutral
251,1,6,0,6,2,-4.653431812375545,4.653431812375545,b&st@n,neutral
252,1,3,15,6,3,-3.8168831780823442,3.8168831780823442,zo=ial,neutral
253,1,1,0,7,3,-5.765019720918308,5.765019720918308,UmharIx,neutral
254,1,0,0,8,3,-7.787040312086602,7.787040312086602,klugalIS,neutral
255,1,2,0,8,3,-4.8748746679467585,4.8748746679467585,fErStEt@,neutral
256,1,0,0,5,1,-5.819411788504995,5.819411788504995,SvYls,neutral
257,1,0,0,10,2,-6.324087796090122,6.324087796090122,Sv7nlIxkWt,neutral
258,1,0,0,7,2,-7.352780616974708,7.352780616974708,zBdUrst,neutral
259,1,15,0,4,1,-4.422175809066549,4.422175809066549,f&nt,neutral
260,1,0,0,20,8,-14.970371703350743,14.970371703350743,Bs@ndOn@rv&stinak@ln,neutral
261,1,0,0,14,4,-8.75065268277041,8.75065268277041,fErSlINUNsdrat,neutral
262,1,0,0,15,4,-10.361581669949636,10.361581669949636,9zUndUrxdrINlIx,neutral
263,1,0,0,10,4,-7.698002738364727,7.698002738364727,brWtm&x@rW,neutral
264,1,0,0,17,7,-8.453099296501158,8.453099296501158,&Nglofr&nzitoriUm,neutral
265,1,17,9,5,2,-3.765708816525022,3.765708816525022,lWx@n,neutral
266,1,0,0,16,6,-11.449906611392462,11.449906611392462,g@vEltrBUNsbIld@,neutral
267,1,0,0,7,3,-5.303108976099323,5.303108976099323,delikat,neutral
268,1,0,0,16,6,-14.04625999976897,14.04625999976897,WnESx=hEmnizir@n,neutral
269,1,0,0,8,3,-6.014793886773853,6.014793886773853,fokletIk,neutral
270,1,0,0,12,5,-10.464403002707558,10.464403002707558,flOs@rvIlIg@,neutral
271,1,0,0,6,2,-5.7788731012108325,5.7788731012108325,ImplEt,neutral
272,1,0,0,10,3,-5.778725701867448,5.778725701867448,pErl=vib@l,neutral
273,1,1,0,11,4,-5.864991128657132,5.864991128657132,yb@rStrEk@n,neutral
274,1,1,1,6,2,-4.805268536087405,4.805268536087405,&nblIk,neutral
275,1,0,0,7,3,-5.175015940014461,5.175015940014461,hIstol@,neutral
276,1,0,0,9,2,-7.2959321244139685,7.2959321244139685,teSt7b@rn,neutral
277,1,0,0,9,2,-5.248882528117987,5.248882528117987,erstg@m9s,neutral
278,1,0,0,11,4,-8.093377166565427,8.093377166565427,urvErkartIx,neutral
279,1,2,4,8,4,-4.184446874892647,4.184446874892647,yb@rvWz@,neutral
280,1,0,0,7,4,-6.443987454729475,6.443987454729475,ini=iEl,neutral
281,1,0,0,8,3,-7.289384587990199,7.289384587990199,blBSIm8@,neutral
282,1,1,1,6,2,-4.451722603149647,4.451722603149647,t&ktIS,neutral
283,1,0,0,24,10,-17.788248561450963,17.788248561450963,telefong@bIld@rrealk/n@n,neutral
284,1,0,0,11,4,-8.337566403369877,8.337566403369877,b&k8WfkomIS,neutral
285,1,0,0,14,6,-8.991125908402955,8.991125908402955,BffErtikulir@n,neutral
286,1,0,0,9,3,-6.843545406162352,6.843545406162352,=ErbrINUN,neutral
287,1,3,3,6,2,-4.703842309998685,4.703842309998685,rINlIx,neutral
288,1,0,1,8,3,-5.0763712605414595,5.0763712605414595,EntzelIx,neutral
289,1,0,0,7,2,-5.553137393015425,5.553137393015425,klykl@r,neutral
290,1,0,0,11,4,-7.632115019956748,7.632115019956748,&nd@rglBb@n,neutral
291,1,0,0,21,7,-11.966669411429143,11.966669411429143,&lkoholiklit9=prIn=ip,neutral
292,1,0,0,13,5,-6.89699605897563,6.89699605897563,zYntetISIstIS,neutral
293,1,5,4,5,2,-4.064884662906711,4.064884662906711,p&rtW,neutral
294,1,0,0,14,5,-7.74935237931926,7.74935237931926,zEktivIs@nS&ft,neutral
295,1,2,0,6,2,-5.495195926158496,5.495195926158496,b@vElt,neutral
296,1,1,0,4,1,-4.930820613420089,4.930820613420089,Sp/t,neutral
297,1,0,0,7,2,-6.65510185979713,6.65510185979713,slavInt,neutral
298,1,0,0,16,6,-9.973779780676017,9.973779780676017,Sta=vohErEndirUN,neutral
299,1,0,0,18,7,-10.981779890417073,10.981779890417073,k&s&ntropogrEsir@n,neutral
300,1,0,0,18,6,-10.225443171830431,10.225443171830431,UltraksfrOntologIS,neutral
301,1,6,0,6,2,-5.0880444085510526,5.0880444085510526,&nl&nt,neutral
302,1,0,0,10,4,-7.466557778099526,7.466557778099526,b@SnWd@nbB,neutral
303,1,2,2,8,3,-4.769006789646847,4.769006789646847,ErvErf@n,neutral
304,1,0,0,7,2,-6.887045076721987,6.887045076721987,lEksbOk,neutral
305,1,2,0,5,2,-4.508629387737672,4.508629387737672,Bf=uk,neutral
306,1,0,1,9,3,-6.048462473457396,6.048462473457396,&pstrWbUN,neutral
307,1,0,0,7,3,-6.198581512924108,6.198581512924108,privoli,neutral
308,1,0,0,12,4,-7.338202866055303,7.338202866055303,nIx=zEnd@rUN,neutral
309,1,0,0,9,4,-6.537818695964846,6.537818695964846,eb@nzir@n,neutral
310,1,0,0,16,6,-12.208475222061134,12.208475222061134,&pzX@rth&lb@k&nt,neutral
311,1,0,0,15,6,-11.996434964266864,11.996434964266864,InspigevOlvir@n,neutral
312,1,0,0,6,2,-5.832784142035368,5.832784142035368,krIbu=,neutral
313,1,5,1,6,2,-4.165338454255626,4.165338454255626,p&n=@n,neutral
314,1,0,0,18,6,-13.553818434414449,13.553818434414449,vEkSn&t@rh&nd@sgrB,neutral
315,1,0,0,9,3,-6.673158801970102,6.673158801970102,UnErv9gIx,neutral
316,1,0,1,9,3,-4.948833336600557,4.948833336600557,Unf9IxkWt,neutral
317,1,0,0,14,6,-11.759626746514027,11.759626746514027,kopulatOlvux@r,neutral
318,1,0,0,12,5,-6.006607531860968,6.006607531860968,BgUsti=IsmUs,neutral
319,1,1,1,8,3,-5.531328284256606,5.531328284256606,Bfblaz@n,neutral
320,1,0,0,8,3,-5.976420934776023,5.976420934776023,zIx@rvWs,neutral
321,1,0,0,10,4,-7.099934473885524,7.099934473885524,rEx=uz&m@n,neutral
322,1,0,0,22,8,-17.02850939945778,17.02850939945778,Bflod@nnaxblIkpl&netar,neutral
323,1,0,0,10,4,-8.055929277774379,8.055929277774379,hYnS@lrut@,neutral
324,1,1,0,7,3,-5.714596606915322,5.714596606915322,&prud@r,neutral
325,1,0,0,16,6,-12.160390595102815,12.160390595102815,g@vWzIlb@rExtIxt,neutral
326,1,13,7,5,2,-4.156573047459595,4.156573047459595,kEl@r,neutral
327,1,0,3,7,3,-5.016643343490256,5.016643343490256,UnivErs,neutral
328,1,0,0,11,3,-8.82322734810324,8.82322734810324,fErSt&tfart,neutral
329,1,0,0,12,4,-8.180220073593198,8.180220073593198,tonvarzamkWt,neutral
