,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
111,1,3,2,7,3,-4.479136347946892,4.479136347946892,&nlig@n,neutral
112,1,1,0,6,2,-4.888276116982061,4.888276116982061,valfrW,neutral
113,1,0,0,9,3,-6.8711837828147,6.8711837828147,SprUxbuz@,neutral
114,1,0,0,17,5,-13.25779221198243,13.25779221198243,vI8l&n=Ux=StUnd@t,neutral
115,1,0,1,6,3,-5.6742857583592965,5.6742857583592965,zenUsi,neutral
116,1,0,0,6,3,-7.494419164531039,7.494419164531039,p&pat@,neutral
117,1,1,0,8,3,-5.978080500221912,5.978080500221912,EntrOl@n,neutral
118,1,3,0,4,1,-4.52242736974598,4.52242736974598,g&ns,neutral
119,1,0,0,16,6,-8.793749908766896,8.793749908766896,&pbWtUNslozIxkWt,neutral
120,1,0,0,14,5,-11.612687654736094,11.612687654736094,l&virSlaf&rb@n,neutral
121,1,0,0,23,9,-17.541286794921017,17.541286794921017,Inkrem@lIt@rnem@nstYxIx,neutral
122,1,2,0,6,2,-8.042169453851995,8.042169453851995,r/fl@r,neutral
123,1,0,2,5,2,-4.8252421228246725,4.8252421228246725,Ekvat,neutral
124,1,3,4,8,3,-4.414623060120236,4.414623060120236,g@d&Nk@n,neutral
125,1,0,0,9,3,-8.591790849535442,8.591790849535442,bUrlE=@ln,neutral
126,1,2,0,7,3,-4.926387130521314,4.926387130521314,Bffyr@r,neutral
127,1,1,0,6,2,-6.52883098232011,6.52883098232011,r/ml@r,neutral
128,1,1,0,6,1,-6.509079764821169,6.509079764821169,SpENxt,neutral
129,1,2,0,4,2,-5.352751465924533,5.352751465924533,&m&n,neutral
130,1,0,0,18,7,-10.9461833794534,10.9461833794534,Inkritiklin&n=ir@n,neutral
131,1,4,6,4,1,-3.73888628854432,3.73888628854432,trak,neutral
132,1,1,0,5,2,-4.723755178428535,4.723755178428535,&nz&=,neutral
133,1,0,0,23,8,-15.868154728978503,15.868154728978503,ImprEsStap@lfEstIlg@bit,neutral
134,1,0,0,18,8,-13.514565313492596,13.514565313492596,=id@rvezon&lizir@n,neutral
135,1,0,0,18,6,-12.729843940764594,12.729843940764594,b@trib@nhOl=pl&tif,neutral
136,1,1,0,4,2,-5.443386474106928,5.443386474106928,Unve,neutral
137,1,1,0,7,2,-5.51879208436843,5.51879208436843,8lEstIx,neutral
138,1,0,0,11,3,-8.518095163417772,8.518095163417772,SnElfErknIt,neutral
139,1,0,0,11,5,-8.230454883967216,8.230454883967216,ide@nrWz@rn,neutral
140,1,0,0,17,6,-14.627063578722526,14.627063578722526,fWkl&JmBz@nlEndIx,neutral
141,1,0,0,5,1,-5.215511722594971,5.215511722594971,z9gIx,neutral
142,1,0,0,12,5,-9.917451482639938,9.917451482639938,fItneokl&s@n,neutral
143,1,0,0,12,4,-12.875073572046855,12.875073572046855,rIp@nk9zUble,neutral
144,1,0,0,14,5,-8.781229726304495,8.781229726304495,&pzEnd@&nSprUN,neutral
145,1,3,0,5,2,-4.842374974125446,4.842374974125446,zI=@r,neutral
146,1,0,0,9,4,-7.521269808146425,7.521269808146425,Int@rEsUN,neutral
147,1,16,0,5,2,-5.183852133997342,5.183852133997342,vat@n,neutral
148,1,0,0,9,3,-8.303174885074606,8.303174885074606,t&stzInUN,neutral
149,1,0,0,11,5,-8.37039313971211,8.37039313971211,bod@nrEn@rW,neutral
150,1,0,0,9,4,-10.065789296073104,10.065789296073104,nX&rximIk,neutral
151,1,0,0,9,4,-12.68627086546834,12.68627086546834,EdiblytIS,neutral
152,1,0,0,10,4,-6.657847487721632,6.657847487721632,dyn&stIgUN,neutral
153,1,0,0,15,6,-11.234987358819305,11.234987358819305,Wng@vIt@rneb@ln,neutral
154,1,4,0,6,2,-4.938358865891386,4.938358865891386,grBl@n,neutral
155,1,4,1,3,1,-4.715372140241426,4.715372140241426,k&f,neutral
156,1,0,1,7,2,-4.684944345427976,4.684944345427976,dENkmal,neutral
157,1,0,0,12,5,-9.547881660828493,9.547881660828493,&l@rvEl=YNIx,neutral
158,1,2,0,5,2,-5.4071568365038845,5.4071568365038845,r&bil,neutral
159,1,0,0,23,7,-14.656612543425824,14.656612543425824,Org&stStUnd@rrEn@nsvert,neutral
160,1,0,1,9,3,-5.817951270416752,5.817951270416752,k/rp@rbar,neutral
161,1,8,0,6,2,-4.905435828424393,4.905435828424393,StIl@n,neutral
162,1,9,2,6,2,-4.091438821149931,4.091438821149931,fEr=Ix,neutral
163,1,5,4,8,3,-4.458884262814816,4.458884262814816,fErSis@n,neutral
164,1,0,0,8,2,-8.038724061754195,8.038724061754195,vOlt7rUN,neutral
165,1,0,0,14,5,-9.346743617188359,9.346743617188359,fErnetarIstlIx,neutral
166,1,8,0,5,2,-5.699693042971326,5.699693042971326,&rg@n,neutral
167,1,0,0,9,2,-5.4160800102130615,5.4160800102130615,fErr9tz@l,neutral
168,1,0,0,9,2,-6.379834910515298,6.379834910515298,UnglWxm9s,neutral
169,1,1,1,7,2,-4.037755291139493,4.037755291139493,krIstIS,neutral
170,1,0,0,7,3,-5.682135123279453,5.682135123279453,yb@rl&k,neutral
171,1,0,0,7,3,-6.7163459895534805,6.7163459895534805,tag@sma,neutral
172,1,3,0,6,2,-4.647005703928887,4.647005703928887,SIklIx,neutral
173,1,0,0,6,2,-5.533748248141178,5.533748248141178,mWsmer,neutral
174,1,9,6,6,2,-3.8401470074720976,3.8401470074720976,mWst@r,neutral
175,1,0,0,19,8,-18.413449911114817,18.413449911114817,b@g&pg@mWnb@gis@rlW,neutral
176,1,2,2,4,1,-3.9602651561492914,3.9602651561492914,lE=t,neutral
177,1,0,0,11,3,-8.099436495839555,8.099436495839555,dUrxg&NslXf,neutral
178,1,1,0,9,5,-4.816034892837173,4.816034892837173,Opozi=ion,neutral
179,1,1,0,4,1,-4.856448436866814,4.856448436866814,grOl,neutral
180,1,0,0,6,2,-7.969252741869973,7.969252741869973,vUxdIx,neutral
181,1,5,2,4,2,-4.3060948026462995,4.3060948026462995,anUN,neutral
182,1,0,0,11,4,-5.134363914695819,5.134363914695819,g@nisbarkWt,neutral
183,1,0,2,6,2,-4.314914901567982,4.314914901567982,fIrt@l,neutral
184,1,0,0,11,5,-7.503551073624928,7.503551073624928,Inhomofilt@,neutral
185,1,0,0,31,10,-20.263249708653543,20.263249708653543,banbriftOxt@rUnzIn@nkr&=bYrst@n,neutral
186,1,3,0,5,1,-4.796546947311213,4.796546947311213,trExt,neutral
187,1,0,0,12,5,-8.43118931843495,8.43118931843495,n&=ionsm&tem,neutral
188,1,0,0,8,4,-7.226034024693342,7.226034024693342,monomite,neutral
189,1,0,0,10,4,-6.699489314481325,6.699489314481325,vWt@rvWz@n,neutral
190,1,0,0,10,3,-8.186010487511854,8.186010487511854,fErzUm8los,neutral
191,1,1,1,9,4,-5.832410547971234,5.832410547971234,yb@rl&p@n,neutral
192,1,0,0,6,3,-5.55174826544128,5.55174826544128,g@pip@,neutral
193,1,0,0,16,6,-6.737009231269322,6.737009231269322,kOn=Entralizir@n,neutral
194,1,0,0,28,10,-21.106899950645776,21.106899950645776,Sp&rtWIxtvEsrItmiraklozIxkWt,neutral
195,1,5,0,6,2,-4.228561503298655,4.228561503298655,trEn@n,neutral
196,1,0,0,7,2,-5.512907720813737,5.512907720813737,valpl&=,neutral
197,1,0,0,9,3,-6.36121748800091,6.36121748800091,zUspEndUN,neutral
198,1,0,0,7,2,-6.664097909608492,6.664097909608492,kUntler,neutral
199,1,5,0,3,1,-4.7278712273964745,4.7278712273964745,fro,neutral
200,1,0,0,8,3,-5.571958151185142,5.571958151185142,g@SrWb@n,neutral
201,1,10,1,5,2,-5.010722962373917,5.010722962373917,m&k@r,neutral
202,1,4,0,7,3,-4.6563924502705385,4.6563924502705385,&n=ir@n,neutral
203,1,1,0,8,4,-5.849622171535317,5.849622171535317,tEritorW,neutral
204,1,0,0,13,7,-7.779335670315831,7.779335670315831,Ung@Ofik&=ion,neutral
205,1,0,0,15,5,-11.260230286359773,11.260230286359773,forlaksfOlg@vEk,neutral
206,1,7,9,4,2,-3.97566928727637,3.97566928727637,zUp@,neutral
207,1,4,2,5,2,-4.257101294878712,4.257101294878712,roman,neutral
208,1,0,0,6,3,-7.830493610422951,7.830493610422951,nXlogi,neutral
209,1,0,0,11,5,-6.3407598419866416,6.3407598419866416,evidEntir@n,neutral
210,1,0,0,19,7,-16.662032230304284,16.662032230304284,zEntEfErl&Ntyl&ks@n,neutral
211,1,0,0,5,2,-5.021833503495392,5.021833503495392,kB=Ix,neutral
212,1,0,0,8,2,-5.620720922467885,5.620720922467885,fOrtvErk,neutral
213,1,8,2,4,2,-4.649648339765296,4.649648339765296,mW@r,neutral
214,1,4,1,6,2,-4.862749429323846,4.862749429323846,neb@nt,neutral
215,1,0,0,13,5,-11.157522667610767,11.157522667610767,=urBn@nhErWnt,neutral
216,1,0,0,7,3,-5.744490182009711,5.744490182009711,p&skOt@,neutral
217,1,0,0,16,6,-13.038533253975974,13.038533253975974,vInd@rb@lekzWtIx,neutral
218,1,0,0,6,2,-5.5162699095108465,5.5162699095108465,platin,neutral
219,1,0,0,9,4,-6.963345748933009,6.963345748933009,lib@sab&k,neutral
220,1,0,0,9,3,-5.976802958392316,5.976802958392316,bUrlEslIx,neutral
221,1,10,0,3,2,-4.8163285507697084,4.8163285507697084,hB@,neutral
222,1,0,1,12,4,-5.484566684548426,5.484566684548426,forzIxtIxkWt,neutral
223,1,0,0,18,7,-12.676255932089466,12.676255932089466,m&dOnid@rbez@ntst@,neutral
224,1,0,0,18,6,-12.264246402740028,12.264246402740028,tag@rExtlIxkW=fElt,neutral
225,1,0,0,11,5,-8.237324232205497,8.237324232205497,Okup&ndidat,neutral
226,1,0,0,13,4,-10.021150247924687,10.021150247924687,dOn@rSprUxdIx,neutral
227,1,0,0,9,4,-6.6280221936405335,6.6280221936405335,=INkologi,neutral
228,1,0,0,11,3,-7.60199054482118,7.60199054482118,vEks@lStYkt,neutral
229,1,0,0,8,3,-7.057867083589501,7.057867083589501,Bfzux@ln,neutral
230,1,10,1,4,2,-4.323066012691295,4.323066012691295,zB@r,neutral
231,1,2,3,7,2,-4.0996158170808386,4.0996158170808386,h&ndlUN,neutral
232,1,2,0,10,4,-5.087691044752941,5.087691044752941,hInfEk=ion,neutral
233,1,0,0,15,5,-10.487713504664702,10.487713504664702,UnfEr/f@ntfrEmt,neutral
234,1,0,0,9,4,-5.349063583944172,5.349063583944172,Imigrir@n,neutral
235,1,6,0,4,1,-4.49005211365222,4.49005211365222,=Elt,neutral
236,1,0,0,14,5,-9.717723077547237,9.717723077547237,vWngWst@nfyr@n,neutral
237,1,1,5,5,1,-3.7703432199237,3.7703432199237,St&rk,neutral
238,1,0,0,8,3,-6.577539269750012,6.577539269750012,kUltip@n,neutral
239,1,0,0,23,8,-14.87329350090107,14.87329350090107,trOk@nIndUNsbot@nh&ftIx,neutral
240,1,0,0,7,3,-5.619767873723295,5.619767873723295,Ung@lXt,neutral
241,1,0,0,10,5,-8.37173838280008,8.37173838280008,&romanitur,neutral
242,1,0,0,9,3,-5.641053696303948,5.641053696303948,&kvizit7r,neutral
243,1,9,0,2,1,-4.699287287587044,4.699287287587044,En,neutral
244,1,0,0,8,3,-5.391932356831056,5.391932356831056,kBzalz&=,neutral
245,1,1,0,6,3,-5.04373969637301,5.04373969637301,ob@rIS,neutral
246,1,0,0,8,3,-7.5060959333134525,7.5060959333134525,BfrWbOrk,neutral
247,1,0,0,13,5,-9.698829017211843,9.698829017211843,k&st@rpElir@r,neutral
248,1,3,4,7,2,-4.122791402598178,4.122791402598178,vEltlIx,neutral
249,1,0,0,12,4,-11.889832708473865,11.889832708473865,&l@mp@lh7lUN,neutral
250,1,0,0,16,5,-9.79715214903786,9.79715214903786,StromnE=krig@lUN,neutral
251,1,1,0,5,2,-5.0343527841218805,5.0343527841218805,dynUN,neutral
252,1,0,0,14,5,-10.027844432054096,10.027844432054096,b@zOrg@n=Xn@rn,neutral
253,1,0,0,11,4,-9.124069704788353,9.124069704788353,SpOrtS&f@rW,neutral
254,1,0,0,11,5,-9.84574742135102,9.84574742135102,Erl&NUrir@n,neutral
255,1,0,0,10,4,-10.883384694213557,10.883384694213557,bWn&pdINUN,neutral
256,1,0,0,8,3,-7.28478932920203,7.28478932920203,pretirUN,neutral
257,1,0,0,9,3,-7.254188134312077,7.254188134312077,glBph&nd@,neutral
258,1,3,0,6,2,-4.805017310326961,4.805017310326961,BfbrUx,neutral
259,1,1,0,7,2,-5.972328916981265,5.972328916981265,l&n=@nt,neutral
260,1,0,0,15,5,-9.225064839991473,9.225064839991473,Unt@rfYrstlXfIx,neutral
261,1,0,0,16,6,-11.552987629450103,11.552987629450103,UnErv@nEntdEkdIx,neutral
262,1,6,0,4,2,-4.816811565946605,4.816811565946605,kXl@,neutral
263,1,3,1,7,3,-5.1209949083100375,5.1209949083100375,&nlen@n,neutral
264,1,3,1,5,1,-5.383498094901673,5.383498094901673,pr&Nk,neutral
265,1,0,0,12,4,-9.488619264064223,9.488619264064223,stjud@nfrag@,neutral
266,1,0,0,16,7,-11.3217237262409,11.3217237262409,p&trii=ionsStX@r,neutral
267,1,0,0,10,3,-8.087506256635889,8.087506256635889,v&l=vErf@n,neutral
268,1,8,1,5,1,-4.328686915520179,4.328686915520179,z9g@n,neutral
269,1,0,0,10,4,-7.183295874026004,7.183295874026004,zem&n=i@nt,neutral
270,1,0,0,15,6,-11.131976743858164,11.131976743858164,gutglXt@SInd@r@,neutral
271,1,0,0,9,3,-5.403245157706237,5.403245157706237,fErSlEm@n,neutral
272,1,0,0,7,2,-5.66640466757258,5.66640466757258,tonf&ls,neutral
273,1,0,0,12,5,-9.346679846575174,9.346679846575174,tEr=iallWdUN,neutral
274,1,0,0,10,4,-8.473028676136373,8.473028676136373,lez@rbitUN,neutral
275,1,0,0,8,3,-5.81902807107192,5.81902807107192,er=g@fyl,neutral
276,1,0,0,7,2,-6.606462883180276,6.606462883180276,SEr=vWk,neutral
277,1,8,1,5,2,-4.620025569038624,4.620025569038624,rOb@n,neutral
278,1,0,0,5,2,-4.903967288862785,4.903967288862785,lipom,neutral
279,1,3,0,4,1,-5.145204156615636,5.145204156615636,pINk,neutral
280,1,1,0,7,3,-5.330140646310611,5.330140646310611,zInjor@,neutral
281,1,0,3,6,2,-3.9785692170051328,3.9785692170051328,St&tUN,neutral
282,1,0,0,10,4,-9.529654646100676,9.529654646100676,vepsEnd@r@,neutral
283,1,0,0,7,3,-5.279238966813467,5.279238966813467,Ung@SOs,neutral
284,1,0,0,7,2,-6.386061617694726,6.386061617694726,h&rtg&N,neutral
285,1,0,0,17,7,-15.193869319274858,15.193869319274858,SiSpul@p&pirfab@l,neutral
286,1,0,0,9,2,-6.938150895431,6.938150895431,7l8lIxtUN,neutral
287,1,6,1,5,2,-4.99362027714435,4.99362027714435,forWn,neutral
288,1,2,2,6,2,-4.69922102931618,4.69922102931618,SmEr=@,neutral
289,1,0,0,10,4,-12.521705410703527,12.521705410703527,rYlp@lSB@n,neutral
290,1,1,0,10,4,-6.155951964403966,6.155951964403966,yb@rSBbart,neutral
291,1,0,0,20,8,-13.54611142852854,13.54611142852854,=Wtg@SIx=St&tiz&=ion,neutral
292,1,2,0,6,2,-5.463850955867224,5.463850955867224,kleb@r,neutral
293,1,0,0,18,6,-15.049204081418251,15.049204081418251,rBmEr=fOtfog@lknO8,neutral
294,1,0,0,10,4,-9.016453765028416,9.016453765028416,negyt@nhWt,neutral
295,1,3,0,5,2,-6.524375949289378,6.524375949289378,UldIx,neutral
296,1,5,2,4,1,-3.9689255750544175,3.9689255750544175,glWx,neutral
297,1,0,0,25,8,-17.236445776888207,17.236445776888207,UnhWlfErbUNspropOrtalsvWt,neutral
298,1,0,0,12,3,-10.973703550161664,10.973703550161664,h7forSlaflos,neutral
299,1,0,0,10,3,-6.499289536653728,6.499289536653728,Or=kEntlIx,neutral
300,1,0,0,9,3,-6.290017775172075,6.290017775172075,vek=WxnIs,neutral
301,1,0,0,5,2,-5.058480880970937,5.058480880970937,&lhWt,neutral
302,1,0,0,11,5,-9.969386676909316,9.969386676909316,hIntrozaIS@,neutral
303,1,0,0,7,2,-5.850119205247233,5.850119205247233,Erv9nt@,neutral
304,1,0,0,12,3,-7.143711701368259,7.143711701368259,kUr=vErkS&ft,neutral
305,1,2,1,9,3,-4.931412678543293,4.931412678543293,fErlepnIs,neutral
306,1,1,1,9,3,-4.960578885524484,4.960578885524484,forgrWf@n,neutral
307,1,0,0,7,2,-5.28022008795373,5.28022008795373,trYpx@n,neutral
308,1,0,0,8,3,-5.2823822603319,5.2823822603319,lBt=Wx@n,neutral
309,1,6,1,5,1,-4.654021604331415,4.654021604331415,tr&kt,neutral
310,1,0,0,25,9,-16.895679924581,16.895679924581,b@&pzIlb@rfarUNsfErzOrgUN,neutral
311,1,0,0,20,8,-11.990905593889051,11.990905593889051,Bston@nh&ftb@f/lk@rW,neutral
312,1,0,0,8,3,-8.665695319139957,8.665695319139957,detWhOl=,neutral
313,1,4,0,3,1,-5.576980190555096,5.576980190555096,blo,neutral
314,1,0,0,13,6,-10.600558496744823,10.600558496744823,&pSnWd@rbaria,neutral
315,1,4,1,5,2,-4.8927351734152,4.8927351734152,nWgUN,neutral
316,1,4,0,6,2,-5.2515940362985525,5.2515940362985525,v&ks@l,neutral
317,1,8,3,6,2,-4.08569817830929,4.08569817830929,fErbUN,neutral
318,1,0,0,8,3,-6.736659960819335,6.736659960819335,&ndIskUs,neutral
319,1,0,0,12,5,-9.90009941799516,9.90009941799516,baryb@lvIs@n,neutral
320,1,0,2,5,2,-5.057015715316965,5.057015715316965,k&mel,neutral
321,1,0,0,19,6,-11.215399698964928,11.215399698964928,tr&nsferEn=@nStIl@n,neutral
322,1,1,0,11,4,-7.602950658998528,7.602950658998528,protExnik@n,neutral
323,1,1,0,9,3,-6.323738448817401,6.323738448817401,kr&ftvar@,neutral
324,1,0,0,12,4,-8.610134807565714,8.610134807565714,fErgEst@rbar,neutral
325,1,0,0,8,3,-5.941696944865827,5.941696944865827,lenStuf@,neutral
326,1,0,0,19,7,-15.27161326105381,15.27161326105381,kOmbolSpil@rlOkUnd@,neutral
327,1,2,1,4,1,-4.660136706137738,4.660136706137738,h&nf,neutral
328,1,1,0,5,2,-5.026968946771545,5.026968946771545,t&rOk,neutral
