,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
36,1,0,0,20,7,-12.608213862590759,12.608213862590759,zOn@nSIltdryb@rlad@n,neutral
37,1,0,0,7,2,-5.26378878460337,5.26378878460337,St&mlUN,neutral
38,1,6,1,3,1,-4.715961463798437,4.715961463798437,l&m,neutral
39,1,2,3,5,2,-4.585453708806948,4.585453708806948,UnrWn,neutral
40,1,0,0,16,6,-10.691473169139392,10.691473169139392,dIk=ionsforSpWz@,neutral
41,1,1,1,7,3,-4.524249166879035,4.524249166879035,mineral,neutral
42,1,0,0,15,7,-7.794314143484204,7.794314143484204,&lpinIs=Iplini@,neutral
43,1,0,0,7,2,-7.138225424235391,7.138225424235391,kO=l&Nk,neutral
44,1,0,0,10,4,-7.06100242484945,7.06100242484945,ErlBt@ntum,neutral
45,1,6,1,4,1,-4.135285736984244,4.135285736984244,St&l,neutral
46,1,0,0,16,6,-14.453985486778201,14.453985486778201,horealWnstvohert,neutral
47,1,0,0,14,4,-12.882163492181505,12.882163492181505,jaklBz@ntS7rIx,neutral
48,1,11,5,5,2,-4.037113692210769,4.037113692210769,lig@n,neutral
49,1,0,0,15,6,-9.93983364209135,9.93983364209135,&pg@lerzag@rrOk,neutral
50,1,1,0,7,2,-6.058606141000058,6.058606141000058,kOmplif,neutral
51,1,1,0,7,3,-5.697154245729066,5.697154245729066,maz@rIx,neutral
52,1,0,0,23,6,-16.828082060204054,16.828082060204054,fErdOrfStrINkbEx=Span@n,neutral
53,1,0,0,17,7,-11.34499959517536,11.34499959517536,=uz&m@nrBp@ngEN@r,neutral
54,1,3,10,8,2,-3.748567337460407,3.748567337460407,fErm7g@n,neutral
55,1,3,0,5,2,-5.715344338540444,5.715344338540444,Sp/t@,neutral
56,1,0,2,6,2,-4.790600211218804,4.790600211218804,zopran,neutral
57,1,3,1,5,2,-4.525031952183437,4.525031952183437,grB@n,neutral
58,1,0,0,11,3,-6.572417291364544,6.572417291364544,tifb@Sv7r@n,neutral
59,1,0,0,6,3,-7.6516221979904655,7.6516221979904655,InobIs,neutral
60,1,1,3,4,1,-3.797009914188893,3.797009914188893,dUrx,neutral
61,1,0,0,14,5,-9.70373540845341,9.70373540845341,pl&p@ndust@r@r,neutral
62,1,0,0,16,5,-12.483209385203537,12.483209385203537,kyl@rSpI=UNsf9Ix,neutral
63,1,0,0,17,6,-11.347766816934787,11.347766816934787,SpEr@nSlakad@rIxt,neutral
64,1,2,0,6,2,-5.413314768140285,5.413314768140285,lUstIk,neutral
65,1,3,0,4,2,-5.113028312011978,5.113028312011978,&pEl,neutral
66,1,0,0,12,3,-10.003733697333042,10.003733697333042,rBxfankret9r,neutral
67,1,0,0,11,4,-7.0829516328984905,7.0829516328984905,UnfErknIt@n,neutral
68,1,0,1,7,3,-4.7832022243497505,4.7832022243497505,naxamUN,neutral
69,1,1,0,7,2,-4.951560672087651,4.951560672087651,&pg@St<,neutral
70,1,0,0,12,3,-11.433797291251059,11.433797291251059,gWsSnElk@n7l,neutral
71,1,6,0,5,2,-4.720153174350301,4.720153174350301,pEn@n,neutral
72,1,0,0,8,2,-6.729314433703025,6.729314433703025,trOstfrW,neutral
73,1,0,0,7,2,-5.454128348132872,5.454128348132872,SUltlIx,neutral
74,1,0,0,8,3,-5.4550638143568095,5.4550638143568095,hBptSul@,neutral
75,1,0,0,13,3,-10.63649593829174,10.63649593829174,Str&NStErk@ln,neutral
76,1,0,1,9,3,-5.913532990197159,5.913532990197159,notSlag@n,neutral
77,1,0,1,8,4,-7.504600101733901,7.504600101733901,zeOr=ion,neutral
78,1,0,0,17,7,-16.678171782448022,16.678171782448022,vOx@rlWpg@tatz&x@,neutral
79,1,0,0,15,5,-8.970362758385889,8.970362758385889,Unv&nd@rh&ndlUN,neutral
80,1,0,0,10,4,-7.8487657013245755,7.8487657013245755,m/rd@rzeIS,neutral
81,1,0,0,16,5,-11.102222753723732,11.102222753723732,loskrImkrikfyr@r,neutral
82,1,0,1,9,4,-6.326005178070029,6.326005178070029,=If@rEn=@,neutral
83,1,0,0,10,3,-8.388639880103451,8.388639880103451,h&lpb@k&nt,neutral
84,1,0,0,16,6,-12.017954748021012,12.017954748021012,SIsmatInfErtIg@n,neutral
85,1,0,0,7,3,-5.149924592151431,5.149924592151431,brOnxi@,neutral
86,1,1,0,7,3,-5.951378166966686,5.951378166966686,fErveg@,neutral
87,1,0,0,7,3,-6.3036746733139015,6.3036746733139015,fX@rmBs,neutral
88,1,9,0,3,1,-4.716927141556211,4.716927141556211,mUl,neutral
89,1,0,0,9,3,-6.696869670008139,6.696869670008139,SlUN@nhWt,neutral
90,1,3,1,6,2,-4.5478742733738695,4.5478742733738695,SpUk@n,neutral
91,1,7,1,5,2,-4.727865012450561,4.727865012450561,vin@r,neutral
92,1,7,4,4,2,-3.9153810956333057,3.9153810956333057,Of@n,neutral
93,1,0,0,15,6,-14.030163764911721,14.030163764911721,urStOksyd&rin@r,neutral
94,1,0,6,5,2,-4.039705009975562,4.039705009975562,hInBs,neutral
95,1,0,0,6,2,-5.724582951968506,5.724582951968506,ler&mt,neutral
96,1,0,0,15,5,-9.070629935923224,9.070629935923224,tEpIxkerm&ngrIf,neutral
97,1,0,0,9,4,-5.710428572528149,5.710428572528149,pUbli=ion,neutral
98,1,0,3,8,3,-4.28068372473768,4.28068372473768,Spirir@n,neutral
99,1,0,0,8,3,-6.139710870282109,6.139710870282109,WnlErn@n,neutral
100,1,0,0,10,4,-6.091515598942136,6.091515598942136,n&turg@SIr,neutral
101,1,7,1,5,2,-4.841579680178384,4.841579680178384,bor@n,neutral
102,1,0,0,7,3,-5.748195064419852,5.748195064419852,or@nhBs,neutral
103,1,1,1,6,2,-4.833483122430719,4.833483122430719,k/rn@n,neutral
104,1,3,0,5,2,-4.989386264790239,4.989386264790239,fErk@,neutral
105,1,9,1,5,2,-4.503441933389796,4.503441933389796,hE=@n,neutral
106,1,11,0,4,1,-4.382417266667851,4.382417266667851,vEnt,neutral
107,1,0,0,6,3,-5.120089158952791,5.120089158952791,uralIS,neutral
108,1,0,0,11,4,-8.324572756108088,8.324572756108088,mitvokab@ln,neutral
109,1,0,0,6,2,-7.878202109959036,7.878202109959036,lOxmas,neutral
110,1,0,0,24,9,-16.83191102505389,16.83191102505389,&nEksISblBblytikUlptir@n,neutral
111,1,0,0,17,6,-16.082912155180004,16.082912155180004,uk=Xkk&st@nrBmbWn,neutral
112,1,0,0,8,3,-7.039655880973604,7.039655880973604,h&gion9r,neutral
113,1,7,0,2,1,-5.6596616947703655,5.6596616947703655,ak,neutral
114,1,0,0,14,5,-11.155908567394148,11.155908567394148,fetISfEstStuf@,neutral
115,1,9,4,5,2,-4.202758779813478,4.202758779813478,StEl@,neutral
116,1,0,0,6,4,-6.082814885176708,6.082814885176708,ariEl@,neutral
117,1,0,0,11,5,-8.201524452538452,8.201524452538452,Bslob@ndEk@,neutral
118,1,7,5,4,2,-4.101263549765325,4.101263549765325,bB@r,neutral
119,1,0,0,7,3,-8.271752000544591,8.271752000544591,UmgabUm,neutral
120,1,0,0,11,5,-11.858587174734334,11.858587174734334,rBxvebElgi@,neutral
121,1,1,0,6,2,-5.01681231663058,5.01681231663058,BszIxt,neutral
122,1,0,0,13,4,-6.819928932120939,6.819928932120939,dUrxSlYs@lbar,neutral
123,1,0,0,13,5,-10.785891717731737,10.785891717731737,nWnzid@h&ftIx,neutral
124,1,4,8,5,1,-3.7913685441388125,3.7913685441388125,pUNkt,neutral
125,1,6,2,5,2,-4.958055741229525,4.958055741229525,brWt@,neutral
126,1,0,0,11,3,-13.06103966712253,13.06103966712253,jogUNktrIxt,neutral
127,1,7,1,6,2,-4.365936335742302,4.365936335742302,kv&rt@,neutral
128,1,1,6,5,1,-3.7668258363691227,3.7668258363691227,&nSt<,neutral
129,1,0,0,13,5,-6.323889937395423,6.323889937395423,&pb@ruflIxkWt,neutral
130,1,11,0,3,1,-4.751073875194903,4.751073875194903,ran,neutral
131,1,0,1,6,2,-4.466964797256512,4.466964797256512,mIttWl,neutral
132,1,0,0,7,2,-5.300337485425991,5.300337485425991,rEx=hEr,neutral
133,1,9,2,5,2,-4.110715513184605,4.110715513184605,&Nk@n,neutral
134,1,0,0,11,4,-7.059327459407561,7.059327459407561,privatUntWl,neutral
135,1,1,0,4,2,-5.261732643897142,5.261732643897142,Wx@l,neutral
136,1,0,0,8,3,-6.523945738068328,6.523945738068328,k&rd&mUN,neutral
137,1,5,1,4,1,-4.500423574826924,4.500423574826924,h&ns,neutral
138,1,0,0,21,8,-13.38641362637822,13.38641362637822,fErvEndUNsprobierir@n,neutral
139,1,2,0,5,2,-5.671215204413254,5.671215204413254,pUlf@,neutral
140,1,0,2,6,2,-4.410628101665716,4.410628101665716,b@d&rf,neutral
141,1,0,0,9,3,-5.239833018641244,5.239833018641244,trO=k/8Ix,neutral
142,1,1,2,9,3,-4.692380151826411,4.692380151826411,naxzIxtIx,neutral
143,1,0,0,13,5,-8.484112012061464,8.484112012061464,=ub@rWxInst@r,neutral
144,1,0,0,10,3,-9.895365350544143,9.895365350544143,SlEmpx@rlW,neutral
145,1,0,0,14,6,-11.496240869249595,11.496240869249595,fErezEnd@&n=uk,neutral
146,1,0,0,8,2,-5.018507143674101,5.018507143674101,hoxg@m9s,neutral
147,1,18,5,4,2,-4.488912621840725,4.488912621840725,&l@n,neutral
148,1,1,1,7,3,-5.536910798949025,5.536910798949025,&pg@fWt,neutral
149,1,10,9,5,2,-3.9477908368310444,3.9477908368310444,vIl@n,neutral
150,1,0,0,10,4,-8.223848886329018,8.223848886329018,kv&pologIS,neutral
151,1,3,0,6,2,-5.671271201206311,5.671271201206311,hust@r,neutral
152,1,0,0,11,4,-11.046767464674607,11.046767464674607,jenErflis@n,neutral
153,1,0,0,12,5,-8.716254221453314,8.716254221453314,rUmp@r&turat,neutral
154,1,0,0,26,10,-23.016747249956662,23.016747249956662,&ti=Irk@Siflig@rgrUntber@n,neutral
155,1,0,1,6,3,-5.318271410145856,5.318271410145856,dekad@,neutral
156,1,4,12,4,2,-3.693466706448304,3.693466706448304,nam@,neutral
157,1,1,0,5,2,-5.154965992237733,5.154965992237733,mYrIS,neutral
158,1,0,0,8,2,-9.16204296387434,9.16204296387434,p&lpit9r,neutral
159,1,3,1,6,2,-4.469801568864868,4.469801568864868,f/rmIx,neutral
160,1,0,1,7,2,-5.673462153407865,5.673462153407865,rINshWm,neutral
161,1,0,0,16,6,-11.472302959220446,11.472302959220446,gerOnt&kt@nkOm@n,neutral
162,1,0,0,8,4,-5.451478960978368,5.451478960978368,Wdetik@r,neutral
163,1,0,0,17,6,-10.057470693899496,10.057470693899496,hIm@ldOrfStIk@rIS,neutral
164,1,0,1,9,3,-5.566476238542839,5.566476238542839,fErlXmdUN,neutral
165,1,1,0,5,2,-4.825421736271715,4.825421736271715,fXdal,neutral
166,1,0,0,7,3,-5.008393568933594,5.008393568933594,=umutUN,neutral
167,1,2,0,4,1,-4.994809380615117,4.994809380615117,r&mS,neutral
168,1,6,1,6,3,-5.311973095856009,5.311973095856009,b&=ion,neutral
169,1,0,0,9,3,-7.488521730139442,7.488521730139442,IntErk@ln,neutral
170,1,0,0,6,2,-5.572923782799499,5.572923782799499,WntrWm,neutral
171,1,0,0,16,7,-12.588388493350367,12.588388493350367,lerbup&=irfabil@,neutral
172,1,5,3,4,1,-4.10652608222043,4.10652608222043,hOrn,neutral
173,1,0,0,16,5,-14.373017596444628,14.373017596444628,karvOx@nStErk<@n,neutral
174,1,3,1,5,2,-4.368788488430123,4.368788488430123,legal,neutral
175,1,1,1,4,2,-4.925763348269735,4.925763348269735,fug@,neutral
176,1,0,0,14,5,-10.604945341303694,10.604945341303694,zilikvidarStul,neutral
177,1,3,0,4,1,-5.603321320416822,5.603321320416822,pust,neutral
178,1,0,0,8,4,-5.1172754110263226,5.1172754110263226,Unb@=iUN,neutral
179,1,0,1,8,3,-4.9856470559158295,4.9856470559158295,Unt@rhBs,neutral
180,1,0,0,16,6,-15.127168834785772,15.127168834785772,kXShWllad@nSlWx@,neutral
181,1,0,0,8,3,-6.34905168564508,6.34905168564508,zel@nfIS,neutral
182,1,0,0,10,4,-7.943998103145435,7.943998103145435,EntXs@rsUx,neutral
183,1,0,0,10,3,-6.035723675190153,6.035723675190153,&nSprExbar,neutral
184,1,0,0,8,3,-4.719731008777072,4.719731008777072,&rgumEnt,neutral
185,1,0,0,11,5,-6.151901683890758,6.151901683890758,Infl&=ional,neutral
186,1,0,0,13,5,-12.72374307967572,12.72374307967572,StIk@rINStEla,neutral
187,1,0,0,12,4,-8.207544943761999,8.207544943761999,WsSOlt@nh&ft,neutral
188,1,2,1,7,3,-4.787949110401461,4.787949110401461,kUp@lUN,neutral
189,1,0,0,8,3,-6.21574483475549,6.21574483475549,Spedikyl,neutral
190,1,1,0,8,3,-6.693610113205787,6.693610113205787,koOrd@nt,neutral
191,1,0,0,15,6,-12.952593671538946,12.952593671538946,=9lk&=ionizir@r,neutral
192,1,0,0,8,3,-7.368238473771702,7.368238473771702,Unl&ntIx,neutral
193,1,1,1,8,3,-4.804194834596264,4.804194834596264,Bsl&n=@n,neutral
194,1,0,0,10,4,-6.474528192260854,6.474528192260854,m&gnifi=ir,neutral
195,1,2,1,6,2,-4.39825979960408,4.39825979960408,regl@r,neutral
196,1,0,0,21,8,-19.072291446221556,19.072291446221556,hBzirtIS=WtWg@nzYstem,neutral
197,1,0,0,20,6,-13.927308123076592,13.927308123076592,hoxSpisb&ntkrEftIgUN,neutral
198,1,0,0,9,3,-5.3160648776873165,5.3160648776873165,=vWhEndIx,neutral
199,1,0,0,10,5,-5.122718033992975,5.122718033992975,oblig&=ion,neutral
200,1,0,1,5,2,-4.852556172187283,4.852556172187283,knX@l,neutral
201,1,0,0,7,3,-6.302461436508425,6.302461436508425,l&Nzam@,neutral
202,1,0,0,7,3,-4.967314062007361,4.967314062007361,nXg@bot,neutral
203,1,8,1,3,1,-5.048945636984952,5.048945636984952,zIs,neutral
204,1,1,0,6,2,-6.497377234522783,6.497377234522783,bEtlos,neutral
205,1,0,0,5,2,-5.190529511923364,5.190529511923364,vofyr,neutral
206,1,1,0,7,3,-5.384691486608926,5.384691486608926,&nd&rt@,neutral
207,1,0,0,13,4,-10.282866259220224,10.282866259220224,hWmatg@dr7zUs,neutral
208,1,1,8,4,1,-3.783850995173073,3.783850995173073,mIlx,neutral
209,1,1,0,10,4,-5.760737224650821,5.760737224650821,bWfElIxkWt,neutral
210,1,0,0,11,5,-6.200680679432481,6.200680679432481,Unit&rIstIS,neutral
211,1,0,0,8,3,-8.442371992427688,8.442371992427688,g@drWm@r,neutral
212,1,3,0,6,2,-4.5633913465878315,4.5633913465878315,t/xt@r,neutral
213,1,1,0,7,3,-6.222550641373814,6.222550641373814,g@l&st@,neutral
214,1,0,0,8,3,-7.2430451168210945,7.2430451168210945,vIn=IS@n,neutral
215,1,1,1,6,2,-5.039812036196023,5.039812036196023,ErrIxt,neutral
216,1,0,0,6,3,-7.00994676839232,7.00994676839232,InkO=@,neutral
217,1,0,0,14,4,-9.313209577068642,9.313209577068642,Unt@rErSt9plWn,neutral
218,1,6,0,4,2,-4.922617496929344,4.922617496929344,arIS,neutral
219,1,0,0,9,3,-6.066093258900946,6.066093258900946,brXtIxkWt,neutral
220,1,0,0,7,2,-5.74355227968331,5.74355227968331,WnSvEr=,neutral
221,1,0,0,8,3,-7.198812806049082,7.198812806049082,UntrIn@n,neutral
222,1,0,0,9,3,-7.515263350566268,7.515263350566268,b@dENkbux,neutral
223,1,4,3,5,2,-4.220203156409539,4.220203156409539,zOnd@,neutral
224,1,0,0,16,5,-15.168739085067351,15.168739085067351,zUspEnzirv<S&f@n,neutral
225,1,0,0,7,2,-5.155301677738506,5.155301677738506,fEr=Ykt,neutral
226,1,0,0,14,5,-8.335428808939435,8.335428808939435,kOnfidEndIxkWt,neutral
227,1,0,0,7,3,-4.444354300839891,4.444354300839891,g@fElIx,neutral
228,1,1,1,8,3,-5.477673733840733,5.477673733840733,ErnYxt@r,neutral
229,1,0,0,18,7,-12.807918960068234,12.807918960068234,=utrag@nkl&m@rat@r,neutral
230,1,2,0,9,3,-5.256265057417115,5.256265057417115,fErtretUN,neutral
231,1,0,0,12,4,-11.613793285884439,11.613793285884439,hIngenmErkUs,neutral
232,1,0,0,10,4,-6.458104995741559,6.458104995741559,&nSp&=ifIS,neutral
233,1,0,0,11,5,-13.276988167945406,13.276988167945406,plBtokiot@l,neutral
234,1,0,0,14,4,-12.832409817159045,12.832409817159045,Ostk&nd@rSrIft,neutral
235,1,4,1,6,3,-4.553633895998736,4.553633895998736,leb@n@,neutral
236,1,0,0,14,6,-10.535672656962863,10.535672656962863,herb@SWt@lvWz@,neutral
237,1,0,0,7,2,-5.699588955431647,5.699588955431647,vIltg&N,neutral
238,1,0,0,12,4,-7.0197303105526245,7.0197303105526245,fIrst=ig@lUN,neutral
239,1,3,0,5,1,-4.748539094044486,4.748539094044486,SpUrt,neutral
240,1,1,0,8,3,-5.328418984350082,5.328418984350082,retOrt@n,neutral
241,1,0,0,9,4,-5.080338886880085,5.080338886880085,zEnzoriUm,neutral
242,1,0,0,18,5,-15.127447318352194,15.127447318352194,rWsSnElst@rkO8h&ft,neutral
243,1,0,0,8,3,-6.357828680420088,6.357828680420088,=uErtWls,neutral
244,1,0,0,9,3,-6.659453775436722,6.659453775436722,Bfluv@r9t,neutral
245,1,0,0,9,3,-5.3102840159288665,5.3102840159288665,UnkrIstIS,neutral
246,1,0,0,10,4,-5.87265174107475,5.87265174107475,UnzIxtIgUN,neutral
247,1,0,0,10,4,-7.984530893733726,7.984530893733726,hEmogUld@n,neutral
248,1,0,0,13,5,-7.52887387281841,7.52887387281841,=uz&m@nzEnz&=,neutral
249,1,0,0,19,6,-10.6092597232027,10.6092597232027,fErf&sUmp=ionsfrXnt,neutral
250,1,0,0,11,4,-7.352814996084189,7.352814996084189,vid@rh&stIk,neutral
251,1,0,0,14,5,-9.227145970081445,9.227145970081445,volg@fOlg@nd@r,neutral
252,1,2,0,8,3,-6.5264628793372355,6.5264628793372355,UmOrg@rn,neutral
253,1,0,0,14,5,-12.0137921897894,12.0137921897894,firzEs@lzYstem,neutral
254,1,0,0,26,9,-19.234349649262672,19.234349649262672,rumzUltanb@nOm@nsvertlBf@n,neutral
255,1,0,0,10,3,-6.427010366016313,6.427010366016313,fOrtfyr@nt,neutral
256,1,1,1,6,2,-5.114954699336932,5.114954699336932,zolEn=,neutral
257,1,0,0,8,3,-5.870515394502655,5.870515394502655,&pvertUN,neutral
258,1,6,2,5,2,-4.575956200659376,4.575956200659376,Unz@n,neutral
259,1,0,0,13,4,-7.5479607768781944,7.5479607768781944,kv&dratvUnd@n,neutral
260,1,0,0,12,4,-7.573302578277782,7.573302578277782,formEsbarkWt,neutral
261,1,12,7,4,1,-3.8404827755047366,3.8404827755047366,z&nt,neutral
262,1,0,0,8,3,-6.415966383908188,6.415966383908188,=O8mIt@l,neutral
263,1,1,0,8,2,-7.29238415151165,7.29238415151165,SprW=@ln,neutral
264,1,0,0,10,4,-5.7262549828098095,5.7262549828098095,reprEsir@n,neutral
265,1,4,4,4,1,-3.986468066392381,3.986468066392381,bart,neutral
266,1,2,1,5,2,-4.732324758409526,4.732324758409526,Urn@n,neutral
267,1,1,2,6,3,-4.359232139571881,4.359232139571881,Bsgab@,neutral
268,1,1,0,6,2,-5.249364013920257,5.249364013920257,klor@n,neutral
269,1,1,0,4,1,-4.922994156565053,4.922994156565053,dINs,neutral
270,1,5,0,6,2,-5.2515940362985525,5.2515940362985525,v&ks@l,neutral
271,1,2,1,3,2,-4.77512134038076,4.77512134038076,on@,neutral
272,1,8,3,4,2,-3.6117348260090885,3.6117348260090885,zWt@,neutral
273,1,0,0,16,7,-11.046158140728064,11.046158140728064,zUpzidizir&p&rat,neutral
274,1,1,0,8,2,-5.194521683922859,5.194521683922859,Unl7slIx,neutral
275,1,2,1,5,2,-4.9765287653943675,4.9765287653943675,=ElIx,neutral
276,1,0,0,9,3,-6.135149125334948,6.135149125334948,StrIkmyl@,neutral
277,1,5,12,4,2,-3.9065684896062103,3.9065684896062103,lib@,neutral
278,1,0,0,16,5,-8.524222727520076,8.524222727520076,Unt@rdrUksfOrS@r,neutral
279,1,0,0,10,4,-7.0364885941080395,7.0364885941080395,tonk&binE=,neutral
280,1,4,1,2,1,-4.714846498668333,4.714846498668333,Ef,neutral
281,1,0,0,8,3,-5.708482626037512,5.708482626037512,Erhab@nt,neutral
282,1,4,0,5,2,-5.498455055272585,5.498455055272585,k&n@r,neutral
283,1,1,0,8,3,-4.927794998155621,4.927794998155621,rExtIg@n,neutral
284,1,0,0,9,3,-6.813826216987026,6.813826216987026,BskUnt@rn,neutral
285,1,0,0,15,6,-7.169854637927548,7.169854637927548,zEnzOrtifi=ir@n,neutral
286,1,1,0,9,3,-5.494536161361271,5.494536161361271,Ent=Ynd@t,neutral
287,1,0,0,8,2,-6.251053432023983,6.251053432023983,disj9g@r,neutral
288,1,0,0,12,4,-6.250320229326698,6.250320229326698,fOlStEndIgUN,neutral
289,1,0,0,8,2,-7.956678275926771,7.956678275926771,SprWtdEm,neutral
290,1,0,0,8,3,-9.375168107424658,9.375168107424658,SvImfigo,neutral
291,1,2,0,6,2,-6.170571768080789,6.170571768080789,vEntIS,neutral
292,1,1,1,7,3,-5.14079542136482,5.14079542136482,Wnvag@n,neutral
293,1,0,0,11,4,-7.700235185917407,7.700235185917407,b&nzIstir@n,neutral
294,1,0,1,9,3,-6.891515776740766,6.891515776740766,vEst@rlIN,neutral
295,1,0,0,13,5,-6.884869120407704,6.884869120407704,vivipartIxkWt,neutral
296,1,0,0,11,5,-6.552769687427887,6.552769687427887,zolid&rin@r,neutral
297,1,0,0,12,5,-10.41823057310155,10.41823057310155,&pl&nd@rkB@r,neutral
298,1,0,6,7,3,-4.205924470142135,4.205924470142135,b@dXtUN,neutral
299,1,0,0,10,4,-8.9931186982663,8.9931186982663,fin&n=k&pi,neutral
300,1,3,5,6,2,-4.433328061942535,4.433328061942535,&tvErk,neutral
301,1,0,0,9,4,-5.886795894738889,5.886795894738889,zem&forIk,neutral
302,1,0,0,10,5,-5.457631193693483,5.457631193693483,utilizirUN,neutral
303,1,4,0,4,2,-4.836000302967924,4.836000302967924,mXt@,neutral
304,1,2,0,6,2,-5.158280537819398,5.158280537819398,SnOd@r,neutral
305,1,0,0,8,4,-8.958812803892219,8.958812803892219,Un=ul&S@,neutral
306,1,2,0,6,2,-5.576412933691188,5.576412933691188,krENk@,neutral
307,1,0,0,10,3,-8.40459490714793,8.40459490714793,mItt9tIS@n,neutral
308,1,1,0,6,2,-6.60923861257903,6.60923861257903,hirnIs,neutral
309,1,0,0,17,6,-9.545862768905714,9.545862768905714,red@StraflozIxkWt,neutral
310,1,1,1,6,1,-4.829087918647682,4.829087918647682,Straft,neutral
311,1,0,0,14,6,-11.174891772965989,11.174891772965989,filb@fUm@lnam@,neutral
312,1,0,0,13,5,-11.736237835081477,11.736237835081477,tonfrIS@nhEN@,neutral
313,1,0,0,12,4,-10.096624310700188,10.096624310700188,tvEnd@rzebar,neutral
314,1,0,0,15,5,-9.467964687200752,9.467964687200752,produ=Enth&ftIx,neutral
315,1,0,0,8,3,-7.691424549564633,7.691424549564633,bUSvInt@,neutral
316,1,0,0,19,8,-11.48173191784667,11.48173191784667,&pzolu=ion&lit9rbUs,neutral
317,1,0,0,7,3,-5.061527864771839,5.061527864771839,WnzelIx,neutral
318,1,0,0,15,4,-13.622111560320906,13.622111560320906,vozElpStYr=brot,neutral
319,1,0,0,13,5,-9.746386420965253,9.746386420965253,p&ntErb@kOm@n,neutral
320,1,1,2,6,2,-4.78389714198706,4.78389714198706,&nkrWs,neutral
321,1,2,0,6,2,-6.5388876140427135,6.5388876140427135,p&drat,neutral
322,1,0,0,6,2,-5.173824110490169,5.173824110490169,fInval,neutral
323,1,0,0,7,2,-4.995777612310466,4.995777612310466,hBptm&n,neutral
324,1,0,0,20,8,-18.33967007564618,18.33967007564618,zOn@nBsStElUNs8egori,neutral
325,1,3,3,8,3,-4.562623705058618,4.562623705058618,p&rtik@r,neutral
326,1,0,0,11,4,-7.095196016467008,7.095196016467008,l&virSpig@l,neutral
327,1,0,0,8,3,-7.256072743638619,7.256072743638619,rYkg@SIr,neutral
328,1,0,0,9,2,-8.030784397996499,8.030784397996499,form7blik,neutral
329,1,1,0,7,2,-4.814587397466546,4.814587397466546,Sprud@r,neutral
330,1,1,0,8,3,-5.652735918731547,5.652735918731547,mItlBf@n,neutral
