,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
46,1,0,0,9,3,-8.00397187976955,8.00397187976955,dEk@ngElt,anti_homophones
47,1,1,1,6,2,-4.989283379417615,4.989283379417615,zUlfat,anti_homophones
48,1,6,1,5,1,-4.359774057518647,4.359774057518647,SlExt,anti_homophones
49,1,0,0,9,4,-7.450865562424572,7.450865562424572,k&lf&k@lW,anti_homophones
50,1,3,1,5,1,-4.758919475269932,4.758919475269932,kr&n=,anti_homophones
51,1,8,0,3,1,-4.750439036206945,4.750439036206945,&mt,anti_homophones
52,1,0,0,5,2,-5.530586040253865,5.530586040253865,v&tIn,anti_homophones
53,1,0,0,14,5,-9.445628990525867,9.445628990525867,Bg@nvIk@lkr&ft,anti_homophones
54,1,4,2,5,2,-4.064884662906711,4.064884662906711,p&rtW,anti_homophones
55,1,2,0,7,3,-5.573871043831964,5.573871043831964,UnkUnd@,anti_homophones
56,1,0,0,16,6,-13.105041294511775,13.105041294511775,Spil@rerstremOt@,anti_homophones
57,1,0,0,7,3,-6.738044400439858,6.738044400439858,tagUrk@,anti_homophones
58,1,0,0,10,5,-11.048085967286891,11.048085967286891,er@n&pSOt@,anti_homophones
59,1,0,0,6,3,-5.961334092457072,5.961334092457072,Wx@lUN,anti_homophones
60,1,1,1,5,2,-5.240798920721884,5.240798920721884,g/tIS,anti_homophones
61,1,0,0,14,6,-7.5333082979495645,7.5333082979495645,met&fyl&ktab@l,anti_homophones
62,1,1,1,6,2,-4.750580394772058,4.750580394772058,StIxIx,anti_homophones
63,1,0,0,17,6,-15.08355946803739,15.08355946803739,totvIs@nh&ftbar@n,anti_homophones
64,1,0,0,9,3,-7.056163437507611,7.056163437507611,S<&nlagUN,anti_homophones
65,1,0,0,11,3,-7.146204264266894,7.146204264266894,StraffrISUN,anti_homophones
66,1,0,0,10,4,-8.444895993631455,8.444895993631455,k&non&n=uk,anti_homophones
67,1,0,0,10,4,-7.654071540998553,7.654071540998553,bBg@nbod@n,anti_homophones
68,1,0,0,12,4,-8.411125260367971,8.411125260367971,fErSIfsartIx,anti_homophones
69,1,0,0,12,5,-13.059850818930666,13.059850818930666,S&r@naxrEN@n,anti_homophones
70,1,0,0,11,4,-8.166620940373797,8.166620940373797,tOnaZIs7r@n,anti_homophones
71,1,0,0,21,7,-14.467875340628824,14.467875340628824,kv&rtiatlIxkW=frEmd@n,anti_homophones
72,1,1,0,5,2,-4.959896084160309,4.959896084160309,bazIs,anti_homophones
73,1,0,0,7,2,-7.146763269473344,7.146763269473344,v<Wng&N,anti_homophones
74,1,10,1,5,2,-4.726297016148175,4.726297016148175,k&nt@,anti_homophones
75,1,2,0,7,2,-5.467631718484629,5.467631718484629,Sp&xtUN,anti_homophones
76,1,3,0,6,2,-4.621746978161303,4.621746978161303,fOrm@n,anti_homophones
77,1,0,0,11,4,-8.233467051180714,8.233467051180714,pubErtragUN,anti_homophones
78,1,4,1,6,2,-5.010637855476376,5.010637855476376,vUnd@t,anti_homophones
79,1,0,0,10,4,-5.090852847802735,5.090852847802735,fEr&rbWt@n,anti_homophones
80,1,0,0,11,3,-9.4565032814702,9.4565032814702,zUp@nbl9sIx,anti_homophones
81,1,0,0,12,5,-8.99922977239158,8.99922977239158,ide@nl&mpINk,anti_homophones
82,1,0,0,12,5,-7.120217038476786,7.120217038476786,dEspeditir@n,anti_homophones
83,1,0,0,13,5,-11.481006109462955,11.481006109462955,vIp@nkOm@nh&s,anti_homophones
84,1,0,0,7,3,-5.1316203050594025,5.1316203050594025,zenatOr,anti_homophones
85,1,3,1,5,3,-4.597434915001392,4.597434915001392,e@lIx,anti_homophones
86,1,13,1,2,1,-4.709072244817706,4.709072244817706,El,anti_homophones
87,1,6,1,5,2,-4.791205898607824,4.791205898607824,S&n=@,anti_homophones
88,1,0,0,13,5,-10.272644274417434,10.272644274417434,=ugrIS@npUt@l,anti_homophones
89,1,0,0,11,4,-6.884617959392181,6.884617959392181,Si=rIxtIgUN,anti_homophones
90,1,0,0,9,3,-6.7616074330193054,6.7616074330193054,zENrIxkWt,anti_homophones
91,1,0,0,7,2,-5.371477400272255,5.371477400272255,fErflWs,anti_homophones
92,1,0,0,7,2,-7.57667099280932,7.57667099280932,SvulEnt,anti_homophones
93,1,0,0,10,4,-9.224891344189013,9.224891344189013,zBb@nfOlg@,anti_homophones
94,1,0,0,13,5,-6.382058683583363,6.382058683583363,tag@llozIxkWt,anti_homophones
95,1,3,1,4,1,-4.173834023043831,4.173834023043831,gr&m,anti_homophones
96,1,0,0,10,3,-5.9582017776601095,5.9582017776601095,ra=f9IxkWt,anti_homophones
97,1,0,0,9,3,-7.305013877977628,7.305013877977628,bWnbrUxIx,anti_homophones
98,1,0,0,7,2,-6.350393104626458,6.350393104626458,tr&b@ln,anti_homophones
99,1,0,0,8,3,-7.227001245167625,7.227001245167625,=vWm&sif,anti_homophones
100,1,4,1,7,3,-4.917553086183886,4.917553086183886,ErlBf@n,anti_homophones
101,1,0,0,9,3,-5.597265135847393,5.597265135847393,prist@rUN,anti_homophones
102,1,5,0,4,2,-5.234328821534003,5.234328821534003,kB@r,anti_homophones
103,1,0,0,8,2,-7.652955120376276,7.652955120376276,modElh7r,anti_homophones
104,1,0,0,17,7,-10.877862296769218,10.877862296769218,&pfIndUstribyx@rW,anti_homophones
105,1,0,0,13,6,-7.794671287950421,7.794671287950421,nXb@ker@nvWz@,anti_homophones
106,1,0,0,17,6,-15.23043561556815,15.23043561556815,l&nd@nhytUNg&lg@n,anti_homophones
107,1,1,0,9,3,-5.425688627507735,5.425688627507735,&ng@rS&ft,anti_homophones
108,1,0,0,6,2,-5.10065056811358,5.10065056811358,&phOlt,anti_homophones
109,1,1,1,7,2,-5.132195080369167,5.132195080369167,StWg@rn,anti_homophones
110,1,0,0,10,4,-6.711907832849816,6.711907832849816,nikotinEn=,anti_homophones
111,1,0,0,9,3,-6.463450036807005,6.463450036807005,hEndIxtUN,anti_homophones
112,1,6,1,4,1,-4.80349220570035,4.80349220570035,zEks,anti_homophones
113,1,4,0,7,3,-6.955899817995897,6.955899817995897,&pzWx@n,anti_homophones
114,1,1,0,6,2,-5.564323245977163,5.564323245977163,z&ktur,anti_homophones
115,1,0,1,9,4,-5.958025009931845,5.958025009931845,Indigir@n,anti_homophones
116,1,4,0,5,2,-4.679860458108895,4.679860458108895,petri,anti_homophones
117,1,0,0,12,4,-7.485685708327853,7.485685708327853,&tvErbalit9t,anti_homophones
118,1,0,0,20,9,-12.601518871013656,12.601518871013656,degen@ralp&tibetanIS,anti_homophones
119,1,5,1,4,2,-4.611377994174588,4.611377994174588,=Ex@,anti_homophones
120,1,2,0,8,3,-5.072778468326648,5.072778468326648,fErmEs@r,anti_homophones
121,1,1,0,9,3,-5.358082549753608,5.358082549753608,rWsbarkWt,anti_homophones
122,1,0,0,7,4,-6.126076417951333,6.126076417951333,nEtoWz@,anti_homophones
123,1,1,0,8,3,-6.246389512733423,6.246389512733423,Unt@rvar,anti_homophones
124,1,0,0,24,10,-14.590434811281519,14.590434811281519,m&trikolBsgab@zOn@nb&lUN,anti_homophones
125,1,3,0,7,3,-9.100367226375985,9.100367226375985,&b@rExt,anti_homophones
126,1,1,0,6,3,-6.5886337094906775,6.5886337094906775,anU=UN,anti_homophones
127,1,0,0,13,4,-10.6254703002313,10.6254703002313,buxfIN@rlik7r,anti_homophones
128,1,0,1,6,2,-4.597204477217545,4.597204477217545,fElSUN,anti_homophones
129,1,0,1,7,2,-5.269630130785553,5.269630130785553,kronIst,anti_homophones
130,1,0,0,8,3,-5.414942882284828,5.414942882284828,&pdINlIx,anti_homophones
131,1,0,0,12,4,-7.885006084659516,7.885006084659516,Sta=g@hWmvek,anti_homophones
132,1,0,0,27,9,-14.523235211435932,14.523235211435932,kUnstg@vWt@rfEnstrumEntirUN,anti_homophones
133,1,2,0,5,2,-5.009712228268432,5.009712228268432,grX@l,anti_homophones
134,1,12,1,5,2,-3.845629818128597,3.845629818128597,mag@n,anti_homophones
135,1,0,0,10,5,-5.187091367710987,5.187091367710987,idiotIsmUs,anti_homophones
136,1,0,0,11,4,-10.490187199316697,10.490187199316697,=ErhBsrWz@n,anti_homophones
137,1,1,0,7,3,-4.827427301489415,4.827427301489415,&pgEN@r,anti_homophones
138,1,0,0,7,2,-6.611760507657349,6.611760507657349,kIrmEnS,anti_homophones
139,1,0,0,15,4,-5.766464305992026,5.766464305992026,tr&nspOrtlIxkWt,anti_homophones
140,1,0,0,12,4,-7.758162263889262,7.758162263889262,b/rz@ngENlIx,anti_homophones
141,1,2,0,6,3,-6.069661996932543,6.069661996932543,muzik@,anti_homophones
142,1,2,1,6,2,-4.721749253244229,4.721749253244229,Spiral,anti_homophones
143,1,14,1,3,1,-4.710134812739185,4.710134812739185,lWt,anti_homophones
144,1,0,1,9,3,-4.429757390400089,4.429757390400089,dUrxlEsIx,anti_homophones
145,1,0,0,9,3,-6.214957009081064,6.214957009081064,StWnadlIx,anti_homophones
146,1,6,1,4,2,-4.949772351477744,4.949772351477744,mYr@,anti_homophones
147,1,0,0,12,5,-10.318246581867268,10.318246581867268,holbluminiUm,anti_homophones
148,1,0,1,10,4,-4.927301159086507,4.927301159086507,Ekskluzion,anti_homophones
149,1,0,0,12,4,-7.668524251431866,7.668524251431866,Unt@rtaksfrW,anti_homophones
150,1,0,0,8,3,-5.8019335262972085,5.8019335262972085,&nkrX=@n,anti_homophones
151,1,1,1,5,1,-4.243787865580501,4.243787865580501,gr7s@,anti_homophones
152,1,0,0,9,4,-8.122422071959713,8.122422071959713,In@rvEnd@,anti_homophones
153,1,3,0,9,4,-5.609195442465002,5.609195442465002,kOrizir@n,anti_homophones
154,1,2,0,4,1,-4.965711460870492,4.965711460870492,kn&k,anti_homophones
155,1,1,0,10,4,-7.517252393648508,7.517252393648508,fOrmItir@n,anti_homophones
156,1,0,0,11,4,-9.561826246029593,9.561826246029593,kOnzekretUS,anti_homophones
157,1,0,0,6,2,-5.542009074000853,5.542009074000853,genmut,anti_homophones
158,1,0,0,10,4,-9.322261434510587,9.322261434510587,&nnam@frXt,anti_homophones
159,1,4,0,7,2,-4.395016711801614,4.395016711801614,SmEr=@n,anti_homophones
160,1,0,0,11,4,-8.867129727905231,8.867129727905231,WnzWd@nbUnt,anti_homophones
161,1,5,1,4,2,-3.9304403386533595,3.9304403386533595,Bg@n,anti_homophones
162,1,0,0,10,3,-8.363871465530305,8.363871465530305,fOlg@nSt&l,anti_homophones
163,1,0,0,17,6,-12.651995747352464,12.651995747352464,Or=kOm&ndoSlUsfOl,anti_homophones
164,1,0,0,6,3,-5.486263278076347,5.486263278076347,b@SX@n,anti_homophones
165,1,0,0,16,7,-14.130141928292826,14.130141928292826,eremlIxkW=Entual,anti_homophones
166,1,0,0,17,6,-13.483092789021441,13.483092789021441,BfbrBnEslUftSY=@n,anti_homophones
167,1,0,0,24,9,-20.77690480949324,20.77690480949324,emIrg@nBstIlgEltgeg@nglu,anti_homophones
168,1,0,0,12,4,-8.716756786394438,8.716756786394438,hWlIxstr/8@n,anti_homophones
169,1,0,1,8,3,-4.52529616767323,4.52529616767323,b@StIm@n,anti_homophones
170,1,0,0,17,5,-15.667970636762067,15.667970636762067,erstbOrg@lert9g@r,anti_homophones
171,1,0,0,17,5,-10.43227918560596,10.43227918560596,pOrtfElg@ntlIxkWt,anti_homophones
172,1,5,0,5,2,-5.948419385284749,5.948419385284749,diz@n,anti_homophones
173,1,3,1,9,3,-4.818375005520168,4.818375005520168,fErblWb@n,anti_homophones
174,1,0,0,12,4,-10.005514368168768,10.005514368168768,SlWfSparzag@,anti_homophones
175,1,1,0,6,3,-5.713851585495353,5.713851585495353,urWx@n,anti_homophones
176,1,1,1,8,3,-5.892938413198307,5.892938413198307,UmSp&n@r,anti_homophones
177,1,0,0,8,3,-5.178580277967307,5.178580277967307,yb@rvEr=,anti_homophones
178,1,0,0,14,5,-10.426647302107614,10.426647302107614,&ntBx@rg@rS&ft,anti_homophones
179,1,0,0,7,3,-5.563757271398343,5.563757271398343,&pb@ruf,anti_homophones
180,1,0,0,8,3,-6.517946690402617,6.517946690402617,&nvEltUN,anti_homophones
181,1,4,1,4,1,-4.026339647046007,4.026339647046007,lUst,anti_homophones
182,1,1,0,7,3,-7.535309579287413,7.535309579287413,yb@rvUm,anti_homophones
183,1,0,0,15,5,-11.789816206970956,11.789816206970956,zuflig@nSvWsban,anti_homophones
184,1,1,0,5,2,-6.14081721817339,6.14081721817339,rUkal,anti_homophones
185,1,1,0,5,3,-5.5286995891871715,5.5286995891871715,er&pi,anti_homophones
186,1,0,0,21,8,-15.551413045896144,15.551413045896144,judogErm&turSv&s@rkO8,anti_homophones
187,1,0,0,13,4,-6.452277397203515,6.452277397203515,ErStEntlIxkWt,anti_homophones
188,1,0,0,14,5,-11.66068322349917,11.66068322349917,rIp@lhOl=Im@rn,anti_homophones
189,1,0,0,9,3,-7.493585804356286,7.493585804356286,SpasIxtUN,anti_homophones
190,1,2,0,5,2,-5.029357595991739,5.029357595991739,zOrt@,anti_homophones
191,1,0,0,22,9,-16.566580654842557,16.566580654842557,&mbul&=ialpolIst@rSpil,anti_homophones
192,1,6,1,4,2,-5.492107060725513,5.492107060725513,Xt@r,anti_homophones
193,1,3,0,6,1,-4.946426240518519,4.946426240518519,tr&nst,anti_homophones
194,1,0,0,9,4,-6.966370285510084,6.966370285510084,merz&fari,anti_homophones
195,1,0,0,10,3,-6.3411150453406835,6.3411150453406835,v&rmvExt@n,anti_homophones
196,1,1,0,6,3,-5.445383264951025,5.445383264951025,S&man@,anti_homophones
197,1,0,0,9,4,-7.407042218450223,7.407042218450223,=yp@rze@n,anti_homophones
198,1,0,0,9,4,-8.134912553746686,8.134912553746686,&rqZ@mErk,anti_homophones
199,1,0,0,9,3,-7.894130653855449,7.894130653855449,fElt=If@r,anti_homophones
200,1,2,1,6,2,-5.375285163958382,5.375285163958382,SlItS@,anti_homophones
201,1,2,1,6,3,-4.235853113138602,4.235853113138602,&nnam@,anti_homophones
202,1,1,0,7,3,-4.855493999749456,4.855493999749456,&grafIS,anti_homophones
203,1,0,0,21,8,-17.860714152060382,17.860714152060382,bEnjehirb@zOnd@rpris@,anti_homophones
204,1,0,0,8,4,-9.46851897578813,9.46851897578813,&rog&man,anti_homophones
205,1,0,1,7,2,-4.995777612310466,4.995777612310466,hBptm&n,anti_homophones
206,1,1,0,9,3,-6.095978413166218,6.095978413166218,fErSis@nt,anti_homophones
207,1,0,0,9,2,-11.258058591423644,11.258058591423644,bIsxtm&st,anti_homophones
208,1,0,0,19,6,-13.30365750735161,13.30365750735161,l&nd@rfortrEnStrEk@,anti_homophones
209,1,0,0,9,3,-6.346054806023491,6.346054806023491,kUr=vWg@n,anti_homophones
210,1,0,0,14,5,-8.943048586844032,8.943048586844032,&prIlSErIftlIx,anti_homophones
211,1,0,0,8,3,-6.176730612577394,6.176730612577394,b@lXmx@n,anti_homophones
212,1,12,1,4,1,-4.006789413793076,4.006789413793076,h&rt,anti_homophones
213,1,0,0,10,4,-5.3991032107797166,5.3991032107797166,yb@rSlag@n,anti_homophones
214,1,0,0,12,4,-10.117945151687241,10.117945151687241,SnaxlEsIgnal,anti_homophones
215,1,0,0,7,2,-6.483897450871243,6.483897450871243,blEs@nt,anti_homophones
216,1,4,1,4,1,-4.594864664320569,4.594864664320569,fEls,anti_homophones
217,1,0,0,7,3,-7.183289315326979,7.183289315326979,Onduirt,anti_homophones
218,1,0,1,7,2,-4.369859464299217,4.369859464299217,EntgElt,anti_homophones
219,1,1,1,7,3,-4.5982426349717995,4.5982426349717995,b@=og@n,anti_homophones
220,1,0,0,10,4,-6.912849352670796,6.912849352670796,n&tyrl/S@n,anti_homophones
221,1,0,0,13,4,-9.224209253364766,9.224209253364766,&nSt&n=St&rt@,anti_homophones
222,1,1,1,6,2,-4.296970766246411,4.296970766246411,StrX@n,anti_homophones
223,1,1,0,6,2,-5.841586854353832,5.841586854353832,hYft@l,anti_homophones
224,1,0,0,8,4,-6.895993421160436,6.895993421160436,&zylrabi,anti_homophones
225,1,9,1,5,2,-4.017399301894297,4.017399301894297,led@r,anti_homophones
226,1,0,0,17,6,-11.653754170913661,11.653754170913661,UnfErmWtlUftSBk@l,anti_homophones
227,1,9,1,6,2,-4.386109201161641,4.386109201161641,rIxt@n,anti_homophones
228,1,0,0,12,5,-9.831374647513817,9.831374647513817,dem&sk@nb&l@,anti_homophones
229,1,0,0,7,3,-7.721943269359489,7.721943269359489,Bsb@=Wx,anti_homophones
230,1,1,1,8,3,-4.587248725665544,4.587248725665544,fUndir@n,anti_homophones
231,1,1,1,7,2,-4.889647222753148,4.889647222753148,t9f@lUN,anti_homophones
232,1,0,0,10,4,-6.16692145058257,6.16692145058257,UnUmSrWbUN,anti_homophones
233,1,7,0,4,1,-5.4016423643382705,5.4016423643382705,tOrn,anti_homophones
234,1,0,0,10,3,-8.413261896428489,8.413261896428489,zINflOt@rn,anti_homophones
235,1,0,0,8,3,-5.266423710952566,5.266423710952566,&pvYrdIx,anti_homophones
236,1,4,1,8,3,-4.143658979984644,4.143658979984644,kOntir@n,anti_homophones
237,1,0,0,8,3,-6.483488997060241,6.483488997060241,&pStUm@r,anti_homophones
238,1,2,1,9,4,-4.821544073054441,4.821544073054441,Unt@r=i@n,anti_homophones
239,1,2,0,8,3,-6.5209934605408115,6.5209934605408115,forherUm,anti_homophones
240,1,0,0,8,3,-5.4619724382427295,5.4619724382427295,yb@rbrUx,anti_homophones
241,1,0,0,6,3,-5.288920711253595,5.288920711253595,bad@=u,anti_homophones
242,1,6,1,4,1,-4.232397782038741,4.232397782038741,Ekst,anti_homophones
243,1,0,0,11,4,-7.805228463735083,7.805228463735083,tr&vEstXSUN,anti_homophones
244,1,0,0,12,6,-7.092023883480846,7.092023883480846,Wndimin&=ion,anti_homophones
245,1,0,0,11,3,-6.207133523447796,6.207133523447796,&p=vEkm9sIx,anti_homophones
246,1,0,0,9,4,-4.939496826747484,4.939496826747484,bibliotek,anti_homophones
247,1,3,1,6,2,-4.1435125795732715,4.1435125795732715,neb@ln,anti_homophones
248,1,1,0,6,2,-5.319869274451294,5.319869274451294,hoxlWn,anti_homophones
249,1,0,1,9,3,-5.95144090691184,5.95144090691184,vEltkOm@n,anti_homophones
250,1,0,0,8,3,-7.697633108295355,7.697633108295355,jub@lipt,anti_homophones
251,1,1,1,5,2,-5.110621598217106,5.110621598217106,&pSBm,anti_homophones
252,1,0,0,17,6,-10.73357054808697,10.73357054808697,8&nk/ntg@n/sIxkWt,anti_homophones
253,1,0,0,6,2,-4.621220615798244,4.621220615798244,tYrm@n,anti_homophones
254,1,2,1,5,2,-4.379943690657914,4.379943690657914,j&m@r,anti_homophones
255,1,1,1,8,3,-5.331449120028772,5.331449120028772,restitut,anti_homophones
256,1,0,0,7,3,-6.914908749399386,6.914908749399386,lyg&mIx,anti_homophones
257,1,1,0,8,3,-8.17720874483368,8.17720874483368,pUntlad@,anti_homophones
258,1,0,0,12,6,-8.581612652467747,8.581612652467747,kokainuirlIx,anti_homophones
259,1,0,0,11,5,-10.483584472675785,10.483584472675785,g@kv&rIS@rW,anti_homophones
260,1,1,0,5,3,-7.859251849777064,7.859251849777064,iok@r,anti_homophones
261,1,7,1,4,1,-4.241643539820951,4.241643539820951,t&kt,anti_homophones
262,1,0,0,10,3,-11.369281531849417,11.369281531849417,7lost@nrBm,anti_homophones
263,1,0,0,22,9,-15.110046432840885,15.110046432840885,kimoteg@zofIst@rtrWb@n,anti_homophones
264,1,0,0,9,3,-6.540336803555727,6.540336803555727,rekOmplOt,anti_homophones
265,1,0,0,22,8,-11.350347520111189,11.350347520111189,UnfErzIx@rhW=UNsfErzux,anti_homophones
266,1,0,0,10,4,-6.043199496858144,6.043199496858144,=ig&r@nhWt,anti_homophones
267,1,0,0,9,3,-7.722273460155771,7.722273460155771,firg@Stul,anti_homophones
268,1,0,0,11,5,-6.267765203963322,6.267765203963322,=elerikanIS,anti_homophones
269,1,9,0,6,2,-4.714142771576839,4.714142771576839,trEk@n,anti_homophones
270,1,0,0,15,6,-10.81791838044643,10.81791838044643,klWn&xtgur&=ion,anti_homophones
271,1,1,0,8,3,-5.099774419259747,5.099774419259747,fErhyt@r,anti_homophones
272,1,0,0,14,5,-11.437764275056916,11.437764275056916,naxb@dXt@ntrIt,anti_homophones
273,1,0,0,7,3,-5.371258569809214,5.371258569809214,to&lbUm,anti_homophones
274,1,1,0,10,4,-6.6887578937483605,6.6887578937483605,=urYkvErk@,anti_homophones
275,1,0,0,15,5,-9.648541130203865,9.648541130203865,g@SIxt@rfluk=Xk,anti_homophones
276,1,0,0,16,6,-11.516804641498695,11.516804641498695,Inz&sInt@rs=Wg@n,anti_homophones
277,1,0,0,15,6,-13.610991694446398,13.610991694446398,b@=Wg@klorIsmUs,anti_homophones
278,1,2,1,6,2,-4.453131973562624,4.453131973562624,profil,anti_homophones
279,1,1,1,7,3,-5.008718868612512,5.008718868612512,vWnbB@n,anti_homophones
280,1,0,0,14,5,-9.192374278851968,9.192374278851968,prokl&mir@rtum,anti_homophones
281,1,0,0,9,4,-5.255311673005467,5.255311673005467,Ung@SIxt@,anti_homophones
282,1,0,1,7,3,-5.147899137109641,5.147899137109641,metodIk,anti_homophones
283,1,2,1,6,2,-5.073195144803789,5.073195144803789,rEktur,anti_homophones
284,1,0,0,12,4,-9.2186986461204,9.2186986461204,h&rnIsmUst@r,anti_homophones
285,1,0,0,16,5,-8.535068695414608,8.535068695414608,fr&nspOrt&rbWt@r,anti_homophones
286,1,0,0,18,8,-11.102234787150566,11.102234787150566,z&b@rn&=ionaldEN@n,anti_homophones
287,1,0,0,6,2,-9.432406768440398,9.432406768440398,jUnst@,anti_homophones
288,1,0,0,13,5,-10.080882341225363,10.080882341225363,&rbW=kUltural,anti_homophones
289,1,0,0,7,3,-6.1845434911138355,6.1845434911138355,zIx@rlW,anti_homophones
290,1,1,1,7,3,-4.772271913253617,4.772271913253617,ziren@n,anti_homophones
291,1,0,0,18,7,-11.304058569377045,11.304058569377045,hErBsh<UNstBtolog@,anti_homophones
292,1,3,0,5,2,-5.1008579208306095,5.1008579208306095,BsrIt,anti_homophones
293,1,0,0,9,3,-8.871957705058797,8.871957705058797,rUmf&slIx,anti_homophones
294,1,0,0,8,3,-8.856551745015958,8.856551745015958,pqzEntar,anti_homophones
295,1,0,0,12,4,-8.821629853644652,8.821629853644652,tyr&NStrEk@n,anti_homophones
296,1,0,0,9,4,-7.919621226548006,7.919621226548006,ErnidIgUN,anti_homophones
297,1,0,0,6,2,-5.748708460233348,5.748708460233348,=ilSWn,anti_homophones
298,1,6,1,3,1,-4.741205099946774,4.741205099946774,huf,anti_homophones
299,1,0,1,4,2,-5.02029903012331,5.02029903012331,vo=u,anti_homophones
300,1,0,0,13,5,-9.156391642869748,9.156391642869748,&tjut&nturirt,anti_homophones
301,1,1,0,5,2,-5.749642018658415,5.749642018658415,Bflen,anti_homophones
302,1,0,0,12,4,-6.509857476103316,6.509857476103316,lWxtzInIxkWt,anti_homophones
303,1,0,0,18,6,-15.645015320609078,15.645015320609078,pl&thBsh&l=gruig@n,anti_homophones
304,1,12,1,5,2,-3.9869653826591436,3.9869653826591436,zIt@n,anti_homophones
305,1,0,0,8,3,-8.1546648715018,8.1546648715018,Wt@rfluk,anti_homophones
306,1,3,2,6,2,-3.588129752154114,3.588129752154114,=vIS@n,anti_homophones
307,1,1,1,7,3,-4.524249166879035,4.524249166879035,mineral,anti_homophones
