,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
28,1,0,0,15,6,-8.67551048147101,8.67551048147101,&pstin&=ions=Wt,anti_homophones
29,1,0,0,8,4,-7.162433007215662,7.162433007215662,v&s@rOfi,anti_homophones
30,1,1,0,5,2,-6.959899317245513,6.959899317245513,filIf,anti_homophones
31,1,0,0,7,3,-6.233300053121948,6.233300053121948,petitOr,anti_homophones
32,1,0,0,9,4,-7.67847299343493,7.67847299343493,nXEr/kx@n,anti_homophones
33,1,0,0,10,3,-5.942868958234445,5.942868958234445,hEld@ntlIx,anti_homophones
34,1,0,0,11,4,-7.467717975161364,7.467717975161364,yb@rglid@ln,anti_homophones
35,1,0,1,10,3,-5.622220274742895,5.622220274742895,naxEr=9lUN,anti_homophones
36,1,0,0,25,7,-15.125985068543361,15.125985068543361,fErv&ntfEstSpUrtWlsfErtIx,anti_homophones
37,1,0,0,11,4,-9.718645874960009,9.718645874960009,l&ntb&ldov@,anti_homophones
38,1,0,0,11,4,-7.843398929423079,7.843398929423079,vEkg&rnirUN,anti_homophones
39,1,0,0,12,3,-12.797485590579548,12.797485590579548,t&lj9hW=trUp,anti_homophones
40,1,1,0,8,3,-5.343171752422711,5.343171752422711,b@z&b@rn,anti_homophones
41,1,0,0,15,7,-8.18987426465724,8.18987426465724,Bst&rtikul&=ion,anti_homophones
42,1,0,0,19,6,-15.06256387200848,15.06256387200848,SlWfb@kOm@nStINktif,anti_homophones
43,1,0,0,20,10,-15.527724400712973,15.527724400712973,fErSrobiotikulinario,anti_homophones
44,1,4,1,5,2,-4.214900710224786,4.214900710224786,m&N@l,anti_homophones
45,1,0,0,17,8,-11.643136918339573,11.643136918339573,&pnOrm&togeologen,anti_homophones
46,1,3,0,7,3,-5.551417807290175,5.551417807290175,BsdrYk@,anti_homophones
47,1,1,0,5,2,-5.313941722954229,5.313941722954229,&plen,anti_homophones
48,1,1,0,10,3,-6.264856717470066,6.264856717470066,kverk/mlIx,anti_homophones
49,1,0,1,9,3,-4.803264914409512,4.803264914409512,f&milit9t,anti_homophones
50,1,0,0,14,6,-7.675107455529647,7.675107455529647,Un&ng@gOs@nhWt,anti_homophones
51,1,0,0,14,5,-11.948006406761836,11.948006406761836,geg@nrOt@lvOrt,anti_homophones
52,1,0,0,9,4,-7.405994229319201,7.405994229319201,IndikEn@n,anti_homophones
53,1,2,1,7,3,-3.902360443224389,3.902360443224389,regirUN,anti_homophones
54,1,2,0,6,2,-4.861110629792207,4.861110629792207,StUm@l,anti_homophones
55,1,0,0,14,6,-8.10743200990591,8.10743200990591,b&kteri@nmal@n,anti_homophones
56,1,0,0,7,2,-6.346243630250637,6.346243630250637,SprItIS,anti_homophones
57,1,0,0,8,4,-5.311555210573499,5.311555210573499,dIfuzion,anti_homophones
58,1,0,0,10,5,-6.760860897328026,6.760860897328026,neokodir@n,anti_homophones
59,1,0,0,4,2,-5.8693555740954695,5.8693555740954695,li=W,anti_homophones
60,1,9,1,3,1,-4.71726585994844,4.71726585994844,fel,anti_homophones
61,1,0,0,8,3,-8.64897593072576,8.64897593072576,Bf8fib@r,anti_homophones
62,1,0,0,14,5,-11.677209658303363,11.677209658303363,&pg@StImk@l=uk,anti_homophones
63,1,0,0,14,4,-12.149187995975337,12.149187995975337,gratfurl&nthBs,anti_homophones
64,1,0,0,10,4,-7.065682106650951,7.065682106650951,r&=ionsbar,anti_homophones
65,1,0,0,8,3,-6.78611644383498,6.78611644383498,&lptot@n,anti_homophones
66,1,1,0,6,3,-5.9353159397609865,5.9353159397609865,WnbIt@,anti_homophones
67,1,0,0,15,5,-7.126761642759536,7.126761642759536,Unt@rglidrIxkWt,anti_homophones
68,1,0,0,12,5,-7.362658588670811,7.362658588670811,fErvWg@nvWz@,anti_homophones
69,1,0,0,11,4,-7.006286825494737,7.006286825494737,BspWtSUld@n,anti_homophones
70,1,0,0,8,4,-5.3594768793054035,5.3594768793054035,Steriod@,anti_homophones
71,1,6,1,4,1,-3.4469299762597947,3.4469299762597947,StWn,anti_homophones
72,1,0,0,9,3,-7.195993655344218,7.195993655344218,fIrminIst,anti_homophones
73,1,1,0,11,5,-5.57176009965329,5.57176009965329,&pstituir@n,anti_homophones
74,1,0,0,11,2,-7.677527849086926,7.677527849086926,S7nhWmSrIft,anti_homophones
75,1,2,0,6,2,-5.381505557174522,5.381505557174522,&nfart,anti_homophones
76,1,0,0,7,2,-8.088451415813148,8.088451415813148,trBf=Wt,anti_homophones
77,1,0,0,14,6,-14.892351458985148,14.892351458985148,Bg@nabartfysIn,anti_homophones
78,1,0,0,26,10,-16.63919177399001,16.63919177399001,veb@naxtr9kl&m&=ionalIsmUs,anti_homophones
79,1,0,0,17,6,-11.875297125022442,11.875297125022442,h&sErf&sUNsEnd@ln,anti_homophones
80,1,3,1,7,3,-4.524249166879035,4.524249166879035,mineral,anti_homophones
81,1,0,0,17,5,-13.792610301093509,13.792610301093509,SpEkSmEr=losfyr@r,anti_homophones
82,1,0,0,13,5,-10.208263325070584,10.208263325070584,blutjemorir@n,anti_homophones
83,1,0,0,16,7,-11.118041373703495,11.118041373703495,hoxb@f/lk@nlini@,anti_homophones
84,1,12,1,5,2,-3.845629818128597,3.845629818128597,mag@n,anti_homophones
85,1,0,0,10,3,-8.49587384450816,8.49587384450816,=uSpIn@rv<,anti_homophones
86,1,0,1,5,1,-5.206754919174889,5.206754919174889,d9m@l,anti_homophones
87,1,5,1,5,2,-5.00773713817033,5.00773713817033,andUN,anti_homophones
88,1,0,0,10,5,-5.510138248590952,5.510138248590952,UnivElirUN,anti_homophones
89,1,7,1,6,2,-4.113321331757329,4.113321331757329,fEr&nt,anti_homophones
90,1,9,1,5,2,-4.2096853413625865,4.2096853413625865,tat@n,anti_homophones
91,1,1,1,12,4,-5.802089821358678,5.802089821358678,fErnYnftIg@n,anti_homophones
92,1,0,0,8,3,-8.294026806226118,8.294026806226118,zIts@lUN,anti_homophones
93,1,1,0,7,3,-5.463341891143495,5.463341891143495,g@lerUN,anti_homophones
94,1,0,0,9,3,-6.515951315038747,6.515951315038747,BsvIrk@ln,anti_homophones
95,1,0,0,11,4,-5.377657284377648,5.377657284377648,&xtlozIxkWt,anti_homophones
96,1,0,1,8,3,-5.7958356550290935,5.7958356550290935,&pzINk@n,anti_homophones
97,1,0,0,8,3,-8.740721449888108,8.740721449888108,mEst@lIx,anti_homophones
98,1,1,0,6,2,-5.1812562975677805,5.1812562975677805,=ErkBf,anti_homophones
99,1,0,0,14,5,-8.804870704555938,8.804870704555938,InfOrd@rgrab@n,anti_homophones
100,1,0,0,10,3,-7.983130843567324,7.983130843567324,&ntit9rxUN,anti_homophones
101,1,0,0,21,6,-14.25356823636973,14.25356823636973,Ordn@th&lpbrud@rnf&ls,anti_homophones
102,1,1,0,4,1,-4.826794843410225,4.826794843410225,g@h<,anti_homophones
103,1,11,1,6,2,-4.660101396779644,4.660101396779644,lInd@n,anti_homophones
104,1,0,0,16,6,-15.770639300867558,15.770639300867558,&tegIsl&vorSrIft,anti_homophones
105,1,0,0,15,5,-9.30329096281222,9.30329096281222,Un&ngrIfsl&stIx,anti_homophones
106,1,1,1,6,2,-4.7117930077947925,4.7117930077947925,vux@rn,anti_homophones
107,1,1,1,6,2,-4.409004423416511,4.409004423416511,naxvWs,anti_homophones
108,1,0,0,13,6,-12.28176156576719,12.28176156576719,legEn=itari@r,anti_homophones
109,1,10,1,5,2,-4.396686618867497,4.396686618867497,v&p@n,anti_homophones
110,1,1,1,8,3,-5.178431439573239,5.178431439573239,=ErrWb@n,anti_homophones
111,1,0,0,14,5,-7.854954892268767,7.854954892268767,fErbInd@nlegUN,anti_homophones
112,1,3,1,4,2,-4.786569746246348,4.786569746246348,k&sa,anti_homophones
113,1,0,1,6,2,-4.818082679322115,4.818082679322115,zXf=@n,anti_homophones
114,1,1,1,9,4,-4.740696571304021,4.740696571304021,medi=ir@n,anti_homophones
115,1,9,0,5,2,-4.503441933389796,4.503441933389796,hE=@n,anti_homophones
116,1,1,0,6,2,-5.68854558219399,5.68854558219399,dIktIk,anti_homophones
117,1,0,0,7,2,-5.209603873485724,5.209603873485724,Bsdinst,anti_homophones
118,1,0,0,13,5,-8.605650043030646,8.605650043030646,n&turErSlis@n,anti_homophones
119,1,0,0,13,5,-8.1061713676482,8.1061713676482,metodIstratIS,anti_homophones
120,1,2,1,5,2,-4.28369378917286,4.28369378917286,Wg@nt,anti_homophones
121,1,0,0,13,4,-9.317352272642049,9.317352272642049,bWSlaftrUNkSa,anti_homophones
122,1,0,0,6,2,-5.294702915599824,5.294702915599824,blXlIx,anti_homophones
123,1,0,0,7,2,-5.048988754317968,5.048988754317968,rBmfart,anti_homophones
124,1,0,0,8,3,-8.48579124012049,8.48579124012049,&m=YxtIx,anti_homophones
125,1,1,0,8,3,-5.9606676055421275,5.9606676055421275,t&n=alUN,anti_homophones
126,1,0,0,11,6,-6.4633170396468955,6.4633170396468955,teleon&=ion,anti_homophones
127,1,12,1,5,2,-4.017399301894297,4.017399301894297,led@r,anti_homophones
128,1,0,0,9,3,-9.125691295192755,9.125691295192755,lWnzamUnt,anti_homophones
129,1,1,0,6,2,-7.728622800314859,7.728622800314859,ped@ln,anti_homophones
130,1,3,1,5,2,-5.0151176469341605,5.0151176469341605,bUk@l,anti_homophones
131,1,2,0,5,2,-5.314207464893572,5.314207464893572,fEkal,anti_homophones
132,1,0,0,13,4,-11.008188222580634,11.008188222580634,Bsb@gr9mIxkWt,anti_homophones
133,1,1,0,9,4,-5.7152028979885605,5.7152028979885605,juvenir@n,anti_homophones
134,1,0,0,18,7,-10.815935647219641,10.815935647219641,hoxEkspenInzularIS,anti_homophones
135,1,0,0,9,4,-8.011810649033112,8.011810649033112,UnUnt@rIx,anti_homophones
136,1,0,0,12,5,-10.867710342416606,10.867710342416606,filkl&sianIS,anti_homophones
137,1,0,0,14,5,-7.081410995362665,7.081410995362665,Bs@rStEndIxkWt,anti_homophones
138,1,3,1,5,1,-3.5961095604173514,3.5961095604173514,kr&ft,anti_homophones
139,1,0,0,7,3,-5.897223321080295,5.897223321080295,naxfYl@,anti_homophones
140,1,1,1,6,3,-4.087741883438474,4.087741883438474,g@rad@,anti_homophones
141,1,0,0,7,3,-7.344842610724861,7.344842610724861,Erb&rdW,anti_homophones
142,1,0,0,12,4,-8.361769786447237,8.361769786447237,bryt@nStrEk@,anti_homophones
143,1,1,0,8,3,-6.556368168957659,6.556368168957659,Bsleg@rn,anti_homophones
144,1,0,0,16,6,-13.589049139182192,13.589049139182192,=ulEr=ogIstIkfEl,anti_homophones
145,1,0,0,9,4,-4.920053548292072,4.920053548292072,b&kteriUm,anti_homophones
146,1,1,0,5,2,-4.908953648629942,4.908953648629942,dekan,anti_homophones
147,1,0,0,8,3,-7.056293008578024,7.056293008578024,zepOkInt,anti_homophones
148,1,3,1,5,2,-4.461186464646963,4.461186464646963,nom@n,anti_homophones
149,1,2,0,4,2,-4.829838779141194,4.829838779141194,koka,anti_homophones
150,1,1,0,5,2,-5.166011933037892,5.166011933037892,notBr,anti_homophones
151,1,1,0,8,3,-6.589283338977509,6.589283338977509,bENIxkWt,anti_homophones
152,1,0,1,8,3,-4.648930827416942,4.648930827416942,&pStos@n,anti_homophones
153,1,0,0,10,4,-8.41772277305789,8.41772277305789,hW=k/rnIs@,anti_homophones
154,1,0,0,9,4,-8.239975777014987,8.239975777014987,bIn@nlez@,anti_homophones
155,1,0,0,13,4,-8.593168087495155,8.593168087495155,=vIl@nsXs@rst,anti_homophones
156,1,0,0,11,3,-7.003081025891274,7.003081025891274,fIksirr9t@r,anti_homophones
157,1,0,0,10,4,-10.17227525938454,10.17227525938454,vorBsv&nIS,anti_homophones
158,1,0,0,10,3,-8.198849986057237,8.198849986057237,hEN@nlit9t,anti_homophones
159,1,8,1,5,2,-4.1812908841319,4.1812908841319,bEs@r,anti_homophones
160,1,0,0,19,5,-15.461701102210005,15.461701102210005,Sl&xt&n=b@rErnsthIn,anti_homophones
161,1,0,0,15,5,-14.019779783228111,14.019779783228111,=ivUmlBf@nsdr&N,anti_homophones
162,1,0,0,9,3,-8.042023853754115,8.042023853754115,pOlksvWz@,anti_homophones
163,1,0,0,9,3,-8.884779606520983,8.884779606520983,StUm8zoma,anti_homophones
164,1,1,0,5,2,-5.2465985932092645,5.2465985932092645,&pn9@,anti_homophones
165,1,0,0,11,3,-8.11303964451179,8.11303964451179,mIsf&lSSpil,anti_homophones
166,1,0,0,13,5,-7.714050885763987,7.714050885763987,zeg@lfErtIgUN,anti_homophones
167,1,0,0,11,4,-8.416990082862071,8.416990082862071,UmvItmUNk@l,anti_homophones
168,1,0,0,11,5,-6.026615080394916,6.026615080394916,yb@rStadiUm,anti_homophones
169,1,0,0,8,3,-6.329585676260178,6.329585676260178,ErmOrart,anti_homophones
170,1,5,2,4,1,-3.606528638051472,3.606528638051472,Slak,anti_homophones
171,1,0,0,7,2,-5.748406599121909,5.748406599121909,t&ktmas,anti_homophones
172,1,0,0,7,1,-5.885461585386788,5.885461585386788,=Erkl9r,anti_homophones
173,1,0,1,10,4,-4.909661431061907,4.909661431061907,g@fElIxkWt,anti_homophones
174,1,0,0,9,3,-6.120595786320879,6.120595786320879,SpyrzInIx,anti_homophones
175,1,0,0,7,2,-6.757541672140501,6.757541672140501,SmOlvEr,anti_homophones
176,1,0,0,10,4,-5.777082089768869,5.777082089768869,zinUs=Wx@n,anti_homophones
177,1,1,0,6,2,-4.777688644119935,4.777688644119935,dUft@n,anti_homophones
178,1,4,0,4,2,-5.556062350888684,5.556062350888684,nWg@,anti_homophones
179,1,0,0,10,4,-6.598916942267676,6.598916942267676,Em8el@nrWx,anti_homophones
180,1,3,0,7,2,-5.963281327867466,5.963281327867466,tr/m@ln,anti_homophones
181,1,0,0,11,4,-9.364955510782812,9.364955510782812,forvEr=ler@,anti_homophones
182,1,0,0,7,2,-6.0437972329332315,6.0437972329332315,Wntr/mt,anti_homophones
183,1,0,0,8,3,-7.854345854281151,7.854345854281151,r&pOlirt,anti_homophones
184,1,0,0,11,4,-7.007778196961533,7.007778196961533,revOlvertIx,anti_homophones
185,1,0,0,15,5,-10.464390575021511,10.464390575021511,bEs@rStOkthUnd@,anti_homophones
186,1,0,1,7,3,-5.486040576162457,5.486040576162457,b@SX@rn,anti_homophones
187,1,4,1,5,2,-4.59796421709205,4.59796421709205,SrW@n,anti_homophones
188,1,0,0,6,2,-7.150919281383846,7.150919281383846,SnatOr,anti_homophones
189,1,2,0,7,2,-4.927265567682254,4.927265567682254,kl&Jn&s,anti_homophones
190,1,0,0,17,4,-10.01304435913521,10.01304435913521,StEkSpraxvIrtS&ft,anti_homophones
191,1,2,1,5,2,-4.259399506009238,4.259399506009238,g@rux,anti_homophones
192,1,0,0,21,7,-11.189789118531356,11.189789118531356,privatvIrtS&f@nsler@r,anti_homophones
193,1,1,0,8,3,-5.61070363660583,5.61070363660583,b@SpIn@n,anti_homophones
194,1,2,1,8,3,-4.528619794612405,4.528619794612405,n&tyrlIx,anti_homophones
195,1,7,1,5,2,-4.892255598050756,4.892255598050756,tig@l,anti_homophones
196,1,0,0,11,4,-7.747023809080473,7.747023809080473,trO8@nvWt@r,anti_homophones
197,1,0,0,14,5,-13.011376739453759,13.011376739453759,brWIS&f=v&k@rn,anti_homophones
198,1,0,0,11,5,-7.019738053031921,7.019738053031921,zirenOmir@n,anti_homophones
199,1,0,0,13,6,-9.077125856021356,9.077125856021356,fotoEktivir@n,anti_homophones
200,1,0,0,8,3,-5.295205730156098,5.295205730156098,UnBfh<@n,anti_homophones
201,1,0,0,12,4,-10.316422821279879,10.316422821279879,lEsIgnalprIx,anti_homophones
202,1,0,1,10,3,-4.6198436932395746,4.6198436932395746,krEftIxkWt,anti_homophones
203,1,0,0,8,3,-5.39517860142303,5.39517860142303,b@SrWb@r,anti_homophones
204,1,0,0,9,4,-5.079024629319184,5.079024629319184,fotomet@r,anti_homophones
205,1,0,0,7,3,-6.761491238585879,6.761491238585879,z&m&rEt,anti_homophones
206,1,0,0,14,5,-10.070350076621896,10.070350076621896,kOmprEgnor&kat,anti_homophones
207,1,4,1,5,2,-4.797115386553937,4.797115386553937,dUNk@,anti_homophones
208,1,1,1,8,3,-5.356521011997981,5.356521011997981,vWt@rlIx,anti_homophones
209,1,0,0,11,5,-7.98758415455721,7.98758415455721,&ng@gENnam@,anti_homophones
210,1,6,1,5,2,-4.07167163153262,4.07167163153262,n&r@n,anti_homophones
211,1,0,0,16,6,-10.932296426932423,10.932296426932423,Int@rvEt@rfog@ln,anti_homophones
212,1,6,1,6,2,-4.510743587225012,4.510743587225012,trWb@n,anti_homophones
213,1,12,1,5,2,-3.921321930343216,3.921321930343216,rIN@n,anti_homophones
214,1,0,0,16,6,-11.957515689053709,11.957515689053709,Wf@lsfErz&mlad@n,anti_homophones
215,1,2,0,7,3,-6.596130890224144,6.596130890224144,Er=XgUs,anti_homophones
216,1,0,0,10,4,-9.413450945627186,9.413450945627186,kinetarlos,anti_homophones
217,1,0,0,17,5,-11.109145988605405,11.109145988605405,UnforSlaftrUNktif,anti_homophones
218,1,3,0,7,3,-5.390489558397258,5.390489558397258,b@m&x@n,anti_homophones
219,1,0,0,8,4,-5.757778045643509,5.757778045643509,StatuEt@,anti_homophones
220,1,0,0,9,3,-6.214269247632327,6.214269247632327,Inb@t7r@n,anti_homophones
221,1,2,1,4,1,-4.146095761455246,4.146095761455246,brBn,anti_homophones
222,1,6,1,5,2,-5.0137292193163745,5.0137292193163745,SrOt@,anti_homophones
223,1,0,0,19,8,-14.51727252167003,14.51727252167003,UmvErb@tEx@nk&m@rat,anti_homophones
224,1,0,0,11,4,-8.204419939242387,8.204419939242387,rWsfEr=ag@n,anti_homophones
225,1,1,0,8,3,-6.872089774811636,6.872089774811636,zOntal@r,anti_homophones
226,1,0,0,15,5,-10.762661569259427,10.762661569259427,rotb9rtikulUm@r,anti_homophones
227,1,0,0,12,3,-9.42460135732847,9.42460135732847,kUnstfortWls,anti_homophones
228,1,0,0,18,7,-10.03492996972587,10.03492996972587,religiozit9=kEm8@r,anti_homophones
229,1,2,0,5,1,-7.381788019258632,7.381788019258632,89f@r,anti_homophones
230,1,0,0,15,6,-8.904802253303322,8.904802253303322,EksprEs@b@zuxUN,anti_homophones
231,1,0,0,9,3,-5.406095708399682,5.406095708399682,WnSrENk@n,anti_homophones
232,1,0,0,8,3,-7.327099033519576,7.327099033519576,trWd@fus,anti_homophones
233,1,0,0,10,4,-8.301899405032342,8.301899405032342,felb@&mt@n,anti_homophones
234,1,4,0,6,2,-6.534727185056589,6.534727185056589,SprEs@,anti_homophones
235,1,0,0,9,3,-7.357885474930487,7.357885474930487,hWmg@gElp,anti_homophones
236,1,0,0,17,7,-9.098968502364084,9.098968502364084,gr&vit&min&lIstIn,anti_homophones
237,1,0,0,11,4,-7.735503272811887,7.735503272811887,b@hBpzYxtIx,anti_homophones
238,1,0,0,11,4,-9.450557830397209,9.450557830397209,lerbl&mirUN,anti_homophones
239,1,0,0,6,2,-4.988844610710194,4.988844610710194,menOr7,anti_homophones
240,1,0,0,8,4,-7.146113054172246,7.146113054172246,v&s@lEt@,anti_homophones
241,1,0,0,19,5,-13.715470200036947,13.715470200036947,rItSprENvIrtS&f=lIx,anti_homophones
242,1,2,1,7,3,-5.09482572412896,5.09482572412896,p&troz@,anti_homophones
243,1,3,1,7,3,-4.726553130890231,4.726553130890231,Wnfyl@n,anti_homophones
244,1,0,0,17,6,-11.771291143275299,11.771291143275299,forgErb@Bftrakt@r,anti_homophones
245,1,13,1,4,1,-3.6339472401635446,3.6339472401635446,vInt,anti_homophones
246,1,0,0,15,6,-11.516408515873039,11.516408515873039,urgrUnd@rsariat,anti_homophones
247,1,2,1,8,3,-4.587746518091168,4.587746518091168,Unf/rmIx,anti_homophones
248,1,0,0,11,4,-6.869450040029359,6.869450040029359,v&s@rhab@nt,anti_homophones
249,1,2,0,7,2,-6.292734934662719,6.292734934662719,St&Nk@r,anti_homophones
250,1,0,0,14,5,-10.31681281156205,10.31681281156205,f&stetr&kterIS,anti_homophones
251,1,1,1,9,4,-5.152846435643937,5.152846435643937,kOmItir@n,anti_homophones
252,1,0,0,7,3,-6.7022909580009244,6.7022909580009244,repul@n,anti_homophones
253,1,1,0,6,1,-6.494919200722946,6.494919200722946,v9lnUs,anti_homophones
254,1,0,1,12,4,-4.73314336387841,4.73314336387841,dUrxlEsIxkWt,anti_homophones
255,1,0,0,6,3,-7.103733997456334,7.103733997456334,&lp&p@,anti_homophones
256,1,0,0,9,4,-7.195098489522843,7.195098489522843,l&k&demIS,anti_homophones
257,1,0,0,10,3,-7.354900271464031,7.354900271464031,kOrnblut@n,anti_homophones
258,1,0,0,13,5,-10.636590780038173,10.636590780038173,m&ndidizion9r,anti_homophones
259,1,0,0,5,2,-4.931873969010126,4.931873969010126,BfSup,anti_homophones
260,1,3,0,9,3,-5.060438476174413,5.060438476174413,fErvUnd@r,anti_homophones
261,1,6,1,5,2,-4.199875151096254,4.199875151096254,fel@r,anti_homophones
262,1,0,0,14,6,-9.077159095927712,9.077159095927712,vWt@r&turEndUN,anti_homophones
263,1,0,0,9,3,-6.204480891068605,6.204480891068605,r/ntg@zE=,anti_homophones
264,1,1,1,11,4,-4.60895936836295,4.60895936836295,Unt@rlIxkWt,anti_homophones
265,1,1,0,7,3,-5.072191678463103,5.072191678463103,kinetIS,anti_homophones
266,1,2,0,5,2,-5.77180875905216,5.77180875905216,har=@,anti_homophones
267,1,0,0,14,4,-7.808480330513591,7.808480330513591,<@rsglWxStEl@n,anti_homophones
268,1,0,0,20,6,-14.050198627430346,14.050198627430346,Sl&xtUNsb@rWtUNsd&Nk,anti_homophones
269,1,4,1,8,4,-4.581942341250273,4.581942341250273,r&di=ion,anti_homophones
270,1,0,0,15,6,-7.933126620181071,7.933126620181071,yb@rzI=@nh&ftIx,anti_homophones
271,1,0,0,6,3,-5.207496667116773,5.207496667116773,&lmoz@,anti_homophones
272,1,0,0,8,3,-5.4823681378239995,5.4823681378239995,BfvErtIx,anti_homophones
273,1,0,0,11,3,-10.63997785013602,10.63997785013602,Spilkl&s@rt,anti_homophones
274,1,1,0,7,2,-4.369859464299217,4.369859464299217,EntgElt,anti_homophones
275,1,0,0,10,3,-8.522478449390798,8.522478449390798,hErSvINlIx,anti_homophones
276,1,0,0,7,2,-6.106092854075326,6.106092854075326,smartIx,anti_homophones
277,1,0,0,10,5,-7.608939575889965,7.608939575889965,&mbiguit@r,anti_homophones
278,1,0,0,8,3,-5.104389522098451,5.104389522098451,=vWmalIx,anti_homophones
279,1,11,1,3,1,-4.816689668354172,4.816689668354172,fal,anti_homophones
280,1,3,0,7,3,-6.0556058045090815,6.0556058045090815,ob@rl&N,anti_homophones
281,1,0,0,15,5,-10.838502172619949,10.838502172619949,pOst@n=Wx@nrExt,anti_homophones
282,1,3,1,5,2,-4.335054269013631,4.335054269013631,l&mp@,anti_homophones
283,1,4,0,6,2,-4.862042193631206,4.862042193631206,frBlIx,anti_homophones
284,1,0,0,13,4,-10.671696235363228,10.671696235363228,hob@lproblOnt,anti_homophones
285,1,3,1,6,2,-5.444194198833845,5.444194198833845,dWn@rn,anti_homophones
286,1,0,0,16,6,-12.160950737388799,12.160950737388799,tEmp@lk&nibadIks,anti_homophones
287,1,0,1,8,2,-5.813888221697601,5.813888221697601,klarkrWs,anti_homophones
288,1,1,0,4,2,-5.91489946081646,5.91489946081646,BtOp,anti_homophones
289,1,0,0,10,4,-9.64071924648905,9.64071924648905,UnfErzE=Ux,anti_homophones
290,1,0,0,7,3,-7.533293775511104,7.533293775511104,&rgolIS,anti_homophones
291,1,0,0,8,3,-6.585768011079915,6.585768011079915,St&tmin@,anti_homophones
292,1,5,1,6,2,-4.253073357507413,4.253073357507413,mIt@ln,anti_homophones
293,1,3,1,5,2,-3.863760578585033,3.863760578585033,fOlg@,anti_homophones
294,1,2,2,5,2,-4.237034397555538,4.237034397555538,SWdUN,anti_homophones
295,1,0,0,9,3,-6.283127569372333,6.283127569372333,UnfErbrEx,anti_homophones
296,1,3,1,6,1,-4.334206116492299,4.334206116492299,St7r@n,anti_homophones
297,1,0,0,16,6,-10.270795798681387,10.270795798681387,St&=ion&lit9rart,anti_homophones
298,1,1,0,8,4,-6.752614986745511,6.752614986745511,zynErer@,anti_homophones
299,1,0,0,13,5,-14.641160265952456,14.641160265952456,Orgi&StrIktor,anti_homophones
300,1,0,0,9,4,-5.9974354741812,5.9974354741812,krimitiv@,anti_homophones
301,1,0,1,8,3,-4.919944500097392,4.919944500097392,fErtWlUN,anti_homophones
302,1,0,0,12,5,-8.105280397828944,8.105280397828944,z&mtEr&sir@n,anti_homophones
303,1,0,1,5,2,-4.17315320918456,4.17315320918456,BstBS,anti_homophones
304,1,0,0,10,4,-7.121082728621758,7.121082728621758,zOrtizab&k,anti_homophones
305,1,0,0,11,4,-5.615340066845699,5.615340066845699,g@zE=lIxkWt,anti_homophones
306,1,0,0,8,3,-7.282703584252685,7.282703584252685,fBlExt@r,anti_homophones
307,1,0,0,7,2,-6.431864694664943,6.431864694664943,vEltm&t,anti_homophones
