,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
161,1,0,0,10,4,-6.826006457660298,6.826006457660298,kre&=ion9r,neutral
162,1,0,0,12,4,-9.705016456160092,9.705016456160092,rWnSlakfEs@l,neutral
163,1,3,0,8,3,-5.606188774050833,5.606188774050833,fErrOt@n,neutral
164,1,1,3,7,3,-4.521744872876322,4.521744872876322,tatz&x@,neutral
165,1,1,0,7,2,-5.188147107904639,5.188147107904639,8erd@nt,neutral
166,1,0,0,10,4,-7.841298929113901,7.841298929113901,&nvErzig@r,neutral
167,1,1,0,11,4,-6.234018980559852,6.234018980559852,Stimulirbar,neutral
168,1,0,0,15,6,-10.674719151064505,10.674719151064505,herver@lobIstIS,neutral
169,1,0,0,12,4,-9.88158012317673,9.88158012317673,lyg@lSlakb&l,neutral
170,1,0,0,9,3,-9.32709080152552,9.32709080152552,=&pl&stom,neutral
171,1,0,0,10,3,-7.307474331259812,7.307474331259812,SUltb@kOxt,neutral
172,1,0,0,11,4,-7.952662201370221,7.952662201370221,fil&mEntlWn,neutral
173,1,0,0,12,4,-9.217551727384846,9.217551727384846,forSulkIrx@n,neutral
174,1,3,0,6,2,-5.2096966870738175,5.2096966870738175,fErzUs,neutral
175,1,0,0,10,3,-7.55946690521187,7.55946690521187,vOrtgegn@n,neutral
176,1,13,1,4,2,-4.576837666045558,4.576837666045558,Wl@n,neutral
177,1,0,1,12,4,-6.3431407685598735,6.3431407685598735,=YntlozIxkWt,neutral
178,1,0,0,7,3,-5.795789413050431,5.795789413050431,rEntez@,neutral
179,1,0,0,10,4,-6.632043570179251,6.632043570179251,mWn@stXS@n,neutral
180,1,0,0,16,6,-11.658019541292306,11.658019541292306,=uz&=b@StWn@rlWn,neutral
181,1,0,0,11,4,-9.448098609143917,9.448098609143917,Sta=&nrW=@n,neutral
182,1,0,0,10,4,-6.45749399540952,6.45749399540952,erstBfO8@n,neutral
183,1,0,0,10,4,-5.939949168980599,5.939949168980599,UnErheplIx,neutral
184,1,0,0,8,3,-7.00722729680261,7.00722729680261,BfknIk@n,neutral
185,1,1,0,5,3,-5.373306101011176,5.373306101011176,&n&pe,neutral
186,1,3,0,5,1,-4.393965160812775,4.393965160812775,v9rUN,neutral
187,1,0,0,13,6,-7.371303787293865,7.371303787293865,v@luralizir@n,neutral
188,1,0,0,5,2,-7.079154528540016,7.079154528540016,ronIk,neutral
189,1,10,1,3,2,-5.276750325516662,5.276750325516662,B@n,neutral
190,1,4,0,3,1,-5.695600672270151,5.695600672270151,hOf,neutral
191,1,9,7,6,2,-4.147497165376024,4.147497165376024,trEf@n,neutral
192,1,0,0,22,8,-17.02405663927749,17.02405663927749,Bfleg@nfErhytUNktUm8UN,neutral
193,1,0,0,10,4,-6.0346267292984495,6.0346267292984495,tod@sUrtWl,neutral
194,1,0,0,15,5,-9.265692045908912,9.265692045908912,frExhW==alIsmUs,neutral
195,1,0,0,8,3,-5.7423642343033805,5.7423642343033805,=vIk@lIx,neutral
196,1,0,0,10,4,-7.975802044670492,7.975802044670492,fEryb@r=al,neutral
197,1,0,0,8,4,-6.969526593641508,6.969526593641508,mozaISUN,neutral
198,1,0,1,4,2,-4.583288253214593,4.583288253214593,&Ngo,neutral
199,1,0,0,11,3,-7.3185219238929315,7.3185219238929315,rYkblIntlIx,neutral
200,1,0,0,15,6,-15.860126231240127,15.860126231240127,Smykd&lj~Bsf&mi,neutral
201,1,0,0,12,4,-7.64264004874314,7.64264004874314,zInb@gapthWt,neutral
202,1,4,0,5,2,-6.062218433822162,6.062218433822162,mIn@r,neutral
203,1,2,2,9,3,-4.40164306099956,4.40164306099956,vIs@nS&ft,neutral
204,1,0,0,17,7,-9.735895585834205,9.735895585834205,yb@r&lit9rpolir@n,neutral
205,1,1,2,6,2,-5.5133948826409505,5.5133948826409505,b@v&xt,neutral
206,1,0,0,8,4,-5.2589716725429305,5.2589716725429305,utilir@n,neutral
207,1,2,0,4,2,-5.247114318988566,5.247114318988566,kOlo,neutral
208,1,2,0,6,2,-6.435625823357706,6.435625823357706,mXxt@r,neutral
209,1,2,2,6,3,-4.595599438992736,4.595599438992736,WnvWz@,neutral
210,1,0,0,11,5,-9.551864019587352,9.551864019587352,h&p&rabISOf,neutral
211,1,0,0,11,3,-6.6887388306758675,6.6887388306758675,Sv&r=drOSk@,neutral
212,1,0,0,10,4,-6.291065967913961,6.291065967913961,tr&k=ionEl,neutral
213,1,4,13,4,1,-3.5851029229858686,3.5851029229858686,prWs,neutral
214,1,0,0,8,3,-5.838208323938938,5.838208323938938,IntElEkt,neutral
215,1,9,0,5,2,-4.953452574618362,4.953452574618362,hWm@r,neutral
216,1,0,1,9,4,-5.57117626987268,5.57117626987268,SU=m&Sin@,neutral
217,1,0,0,10,4,-11.10860327796389,11.10860327796389,vYrd@l&sUN,neutral
218,1,0,0,7,3,-5.710143384919741,5.710143384919741,BsSp&n@,neutral
219,1,1,1,6,2,-5.094924932755336,5.094924932755336,gros@n,neutral
220,1,2,0,8,3,-5.4542886894034375,5.4542886894034375,UmvErf@r,neutral
221,1,1,1,8,3,-5.418154818909482,5.418154818909482,b@lYft@n,neutral
222,1,2,0,7,3,-5.448746799760424,5.448746799760424,l&konIS,neutral
223,1,0,0,18,7,-15.421526357832063,15.421526357832063,litori@nfrBb@n=Uxt,neutral
224,1,0,0,13,4,-11.719636377277126,11.719636377277126,m&nshoxhebr9@,neutral
225,1,3,1,6,2,-4.493221156505076,4.493221156505076,WnSlak,neutral
226,1,2,0,6,3,-6.4057880058734,6.4057880058734,riviUm,neutral
227,1,0,1,11,3,-5.7934671826976505,5.7934671826976505,pErspEktlos,neutral
228,1,0,0,12,5,-7.329291216335209,7.329291216335209,k&m@rat@ntum,neutral
229,1,0,0,8,3,-6.205806419818255,6.205806419818255,lOx=&N@n,neutral
230,1,0,0,8,2,-8.333945008549872,8.333945008549872,sfEstzWn,neutral
231,1,0,0,9,3,-6.466201204091827,6.466201204091827,Erpkrig@n,neutral
232,1,1,1,8,3,-5.472707191408954,5.472707191408954,g@lYst@n,neutral
233,1,0,0,15,6,-10.107956032239503,10.107956032239503,trB@r=uksb@man@,neutral
234,1,0,0,5,2,-4.809543851848236,4.809543851848236,titut,neutral
235,1,2,7,5,2,-3.8182909821850197,3.8182909821850197,hIlf@,neutral
236,1,1,0,6,2,-5.096704446516625,5.096704446516625,naxtun,neutral
237,1,8,1,4,1,-4.214363439561948,4.214363439561948,v&rm,neutral
238,1,1,1,5,2,-5.468433243809438,5.468433243809438,f&lOt,neutral
239,1,0,0,10,3,-9.888564016987349,9.888564016987349,jartflEksi,neutral
240,1,4,1,5,2,-4.3091871919021125,4.3091871919021125,monat,neutral
241,1,5,4,5,1,-4.0087505488839055,4.0087505488839055,br&nt,neutral
242,1,0,0,22,8,-12.786592050677083,12.786592050677083,yb@rSpig@lredn@rS&ft@n,neutral
243,1,0,0,13,5,-7.293772745590482,7.293772745590482,Spe=iEntIsmUs,neutral
244,1,10,0,5,1,-5.876875955691597,5.876875955691597,fr&nt,neutral
245,1,3,6,5,2,-4.259399506009238,4.259399506009238,g@rux,neutral
246,1,3,2,6,2,-4.614342067773693,4.614342067773693,Erb&nt,neutral
247,1,5,0,5,2,-4.516174222808585,4.516174222808585,=ig@l,neutral
248,1,0,1,8,2,-6.3573416120413055,6.3573416120413055,g@v7n@nt,neutral
249,1,2,0,8,3,-5.008444527845641,5.008444527845641,UmSIxt@n,neutral
250,1,0,0,7,2,-5.720038216728211,5.720038216728211,EntStIl,neutral
251,1,0,0,11,3,-8.135514237957473,8.135514237957473,g&l&ntz9g@n,neutral
252,1,0,0,11,3,-11.136953068329436,11.136953068329436,=ugUnstS@rn,neutral
253,1,2,3,6,3,-5.015496296674064,5.015496296674064,&logIS,neutral
254,1,3,2,6,2,-4.729121202730073,4.729121202730073,SpurIx,neutral
255,1,6,4,4,1,-3.7776831633910075,3.7776831633910075,h&ft,neutral
256,1,8,3,4,2,-4.139034742025251,4.139034742025251,Sin@,neutral
257,1,0,4,7,2,-4.395016711801614,4.395016711801614,SmEr=@n,neutral
258,1,1,1,5,2,-4.751926965376596,4.751926965376596,Bslos,neutral
259,1,0,1,8,4,-5.029125166735176,5.029125166735176,vizi=ion,neutral
260,1,5,3,5,2,-4.129631064579449,4.129631064579449,red@n,neutral
261,1,2,0,7,3,-5.103203319951685,5.103203319951685,b@StX@r,neutral
262,1,0,0,9,3,-9.187598270262129,9.187598270262129,lEktaln&s,neutral
263,1,0,0,6,3,-7.694915798224907,7.694915798224907,B@rhBt,neutral
264,1,0,0,8,3,-6.236793063584847,6.236793063584847,S&rnitUN,neutral
265,1,1,1,5,2,-4.938932987728213,4.938932987728213,SnE8@,neutral
266,1,0,4,8,3,-4.718305295456508,4.718305295456508,=urExn@n,neutral
267,1,0,0,8,3,-5.687412053375028,5.687412053375028,pografIS,neutral
268,1,0,0,9,3,-7.76344569546638,7.76344569546638,Sl&xtgab@,neutral
269,1,0,0,12,4,-9.740350399975542,9.740350399975542,vExt@s=WtlIx,neutral
270,1,0,0,7,2,-5.4848921838426445,5.4848921838426445,t&ks&mt,neutral
271,1,0,0,10,3,-7.763553985036897,7.763553985036897,SprEx=El@n,neutral
272,1,0,0,8,3,-8.718681356732601,8.718681356732601,mUStev@n,neutral
273,1,0,0,9,3,-5.4272605808937815,5.4272605808937815,dUrxbig@n,neutral
274,1,0,0,8,3,-6.400119692850378,6.400119692850378,lib@sdXJ,neutral
275,1,2,0,6,2,-5.766270042532349,5.766270042532349,Entl@n,neutral
276,1,7,1,5,2,-5.021365166028238,5.021365166028238,=Er@n,neutral
277,1,0,0,8,3,-6.234302217375935,6.234302217375935,forganIS,neutral
278,1,2,0,6,2,-4.394820238712785,4.394820238712785,v&rnUN,neutral
279,1,0,1,7,3,-5.6550330043756425,5.6550330043756425,yb@rrUm,neutral
280,1,2,4,5,2,-3.750026377937078,3.750026377937078,=alUN,neutral
281,1,0,0,11,5,-8.283629574956922,8.283629574956922,zWsmolog&mi,neutral
282,1,0,0,9,3,-9.62553923177501,9.62553923177501,fEr=anSWn,neutral
283,1,1,0,8,3,-5.969226457040156,5.969226457040156,prob@zI=,neutral
284,1,0,0,15,6,-10.080355108902369,10.080355108902369,Bspov@rUmSlWxUN,neutral
285,1,0,0,26,10,-17.525427377816154,17.525427377816154,b&g&tElUNsSta=g@f&N@nneb@n,neutral
286,1,0,2,8,3,-5.100390517387006,5.100390517387006,BsnYxt@r,neutral
287,1,0,0,11,3,-5.630067083570483,5.630067083570483,UnfErz7nlIx,neutral
288,1,0,0,16,5,-10.666504230035056,10.666504230035056,notb@hEr=@nsStYk,neutral
289,1,0,0,11,3,-7.945231120401884,7.945231120401884,gUrt@lj9g@r,neutral
290,1,0,0,10,3,-7.403159626689064,7.403159626689064,k&rboniz7r,neutral
291,1,0,0,13,5,-10.485774973328141,10.485774973328141,bIn@nminutlIN,neutral
292,1,1,0,7,2,-5.304005796094794,5.304005796094794,=IrklIx,neutral
293,1,0,0,17,5,-10.86313311137009,10.86313311137009,SmalStrom&nt@ntum,neutral
294,1,0,0,21,7,-14.232930740772588,14.232930740772588,f&xg@br&vurSrIf=mal@r,neutral
295,1,0,0,18,6,-13.311292020346038,13.311292020346038,n9xstlig@g@mEs@rUN,neutral
296,1,0,0,10,4,-8.027712592481045,8.027712592481045,Omn&mburir,neutral
297,1,1,0,7,3,-5.25788650512261,5.25788650512261,t&bElar,neutral
298,1,0,0,8,3,-5.395429329193643,5.395429329193643,WndrIN@n,neutral
299,1,2,0,5,2,-5.571153403044544,5.571153403044544,&drat,neutral
300,1,0,0,15,5,-10.16728918611481,10.16728918611481,tr&nskBd@nzWtIx,neutral
301,1,1,0,6,2,-8.68431648288456,8.68431648288456,nOlg@n,neutral
302,1,0,0,10,3,-7.619307352900104,7.619307352900104,=ItrIxin7r,neutral
303,1,0,0,5,2,-6.223566997015294,6.223566997015294,m&g&=,neutral
304,1,2,0,7,2,-4.704183436522033,4.704183436522033,StYr=@n,neutral
305,1,0,0,7,2,-5.036730771402627,5.036730771402627,kOnst@r,neutral
306,1,0,0,7,2,-6.802112509172609,6.802112509172609,UnStIlt,neutral
307,1,0,0,9,3,-6.805016112513248,6.805016112513248,tEnd@pl&=,neutral
308,1,2,0,4,2,-5.477956699770722,5.477956699770722,zeOn,neutral
309,1,0,0,13,5,-7.698016199853048,7.698016199853048,mizerUmSlis@n,neutral
310,1,0,0,11,4,-8.273229982586278,8.273229982586278,SpONgimetIk,neutral
311,1,0,0,9,3,-7.048315062135102,7.048315062135102,8&nkug@ln,neutral
312,1,0,0,13,5,-9.042202621369825,9.042202621369825,pEl=titulirUN,neutral
313,1,0,0,8,3,-7.581133617371721,7.581133617371721,nimalban,neutral
314,1,1,0,10,3,-5.625565804934622,5.625565804934622,kOnvEks@ln,neutral
315,1,1,0,7,2,-5.043523322101091,5.043523322101091,zIxtIxt,neutral
316,1,0,0,10,4,-5.817856497270726,5.817856497270726,Ung@SIklIx,neutral
317,1,0,0,10,3,-7.588158590117523,7.588158590117523,kl&f@nf9Ix,neutral
318,1,0,0,8,3,-7.232077563934419,7.232077563934419,Ixg@rExt,neutral
319,1,0,0,9,3,-7.866377409402779,7.866377409402779,mutfOrm&n,neutral
320,1,0,1,10,4,-5.61682409967833,5.61682409967833,UnfErnze@n,neutral
321,1,2,0,7,2,-4.964054388752063,4.964054388752063,fErm7g@,neutral
322,1,1,1,8,3,-5.0574388686373295,5.0574388686373295,WnvIklUN,neutral
323,1,1,1,6,3,-5.728108245045016,5.728108245045016,&pSer@,neutral
324,1,0,0,13,5,-9.372791700354977,9.372791700354977,BslBgurirthWt,neutral
325,1,0,0,13,5,-8.868260985498168,8.868260985498168,renetr&pe=&kt,neutral
326,1,0,0,13,5,-10.15803450118342,10.15803450118342,urtErb@BfzIxt,neutral
327,1,0,0,25,7,-18.820799605150142,18.820799605150142,UnBsg&NsSt7rUNsz&nskOplUN,neutral
328,1,1,1,7,2,-4.233589567122907,4.233589567122907,SpraxIx,neutral
329,1,3,3,6,2,-4.469070680822406,4.469070680822406,fErfOl,neutral
330,1,2,0,6,2,-5.375356786992018,5.375356786992018,dUld@n,neutral
331,1,2,0,4,1,-5.999153514074932,5.999153514074932,t/nx,neutral
