,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
29,1,0,0,15,5,-8.827014966423343,8.827014966423343,bUlBg@nvIrtS&ft,neutral
30,1,1,0,7,3,-6.053855940309247,6.053855940309247,fErzal@,neutral
31,1,4,2,5,2,-4.391928012532724,4.391928012532724,frB@n,neutral
32,1,2,0,5,2,-5.809297262456196,5.809297262456196,&n&kt,neutral
33,1,0,0,7,2,-6.420251673725745,6.420251673725745,lo=9l@n,neutral
34,1,1,0,7,2,-5.761597177302883,5.761597177302883,kOmfOrm,neutral
35,1,0,0,17,6,-10.19532268449401,10.19532268449401,prErihilIstINgEnt,neutral
36,1,0,0,8,3,-6.692778916819401,6.692778916819401,bWmEsbar,neutral
37,1,0,0,7,2,-7.14356273928403,7.14356273928403,rEktrot,neutral
38,1,1,2,6,3,-5.2313403519470185,5.2313403519470185,In@rlW,neutral
39,1,1,1,5,1,-5.283815964575108,5.283815964575108,&nt7r,neutral
40,1,1,0,6,2,-5.8563350270825785,5.8563350270825785,Er=vWs,neutral
41,1,0,0,9,3,-6.685912525119942,6.685912525119942,Ekskl&s@n,neutral
42,1,1,0,5,2,-5.350109835067357,5.350109835067357,Bsfus,neutral
43,1,0,0,10,3,-8.074259509035072,8.074259509035072,darUNsStYk,neutral
44,1,0,0,22,7,-18.458745697911972,18.458745697911972,n&sf<StWnzE=bub@nhWm@r,neutral
45,1,0,0,11,4,-7.090509451020222,7.090509451020222,Spekul&nd@r,neutral
46,1,0,0,7,3,-6.168360675487689,6.168360675487689,Bshup@n,neutral
47,1,4,1,5,2,-4.516328541762291,4.516328541762291,hyg@l,neutral
48,1,0,0,12,5,-8.303626470165408,8.303626470165408,&pl&smodUlar,neutral
49,1,0,0,12,5,-6.818679386678036,6.818679386678036,pOlkanizir@n,neutral
50,1,0,1,7,2,-5.169932098299617,5.169932098299617,sklav@r,neutral
51,1,5,26,6,3,-3.3275020815876166,3.3275020815876166,n&=ion,neutral
52,1,0,0,15,6,-14.413869526431608,14.413869526431608,fortWlheb@rkEt@,neutral
53,1,5,1,6,2,-4.742429904019299,4.742429904019299,keg@ln,neutral
54,1,0,0,8,3,-5.602778224486588,5.602778224486588,&gnOstIk,neutral
55,1,0,0,10,4,-7.248383067497641,7.248383067497641,vogegn@rIn,neutral
56,1,3,0,5,2,-4.769492732426854,4.769492732426854,SnB=@,neutral
57,1,0,0,8,3,-8.624809287817335,8.624809287817335,Wt@rbrIx,neutral
58,1,0,0,9,3,-9.21961169370792,9.21961169370792,=vWh&rk@n,neutral
59,1,0,0,11,6,-8.86788660216462,8.86788660216462,mIlioneir@n,neutral
60,1,3,0,6,3,-5.947940268877561,5.947940268877561,BsrWt@,neutral
61,1,0,0,7,2,-5.227721141937238,5.227721141937238,brOnx@n,neutral
62,1,0,0,13,4,-7.895533916264257,7.895533916264257,vEltfErSlWx@n,neutral
63,1,1,0,7,2,-7.702212568287922,7.702212568287922,grypnIs,neutral
64,1,0,0,12,4,-6.098524392364252,6.098524392364252,Sp&smografIS,neutral
65,1,3,0,4,1,-4.802732808170585,4.802732808170585,kr9@,neutral
66,1,0,0,11,4,-7.212873908794114,7.212873908794114,vid@rj9rIg@,neutral
67,1,2,0,7,3,-5.648164944823375,5.648164944823375,Umlig@n,neutral
68,1,0,0,4,1,-4.489403062345367,4.489403062345367,SmUk,neutral
69,1,14,6,4,1,-3.759586126471852,3.759586126471852,h&nt,neutral
70,1,0,0,7,2,-5.459066258889843,5.459066258889843,kalit9t,neutral
71,1,1,0,8,3,-5.039106877937416,5.039106877937416,gr&vir@n,neutral
72,1,2,0,7,3,-7.425931781902688,7.425931781902688,&nhWSIs,neutral
73,1,0,0,12,4,-7.342328030737346,7.342328030737346,UnfErdrYklIx,neutral
74,1,4,1,6,2,-4.909502718207096,4.909502718207096,StEk@r,neutral
75,1,0,0,10,3,-7.147061479232686,7.147061479232686,n&x=zOntak,neutral
76,1,0,0,16,5,-14.0447750058757,14.0447750058757,fUttrO8n&rtIstIS,neutral
77,1,1,0,5,2,-5.143658049554113,5.143658049554113,b@lek,neutral
78,1,0,0,14,6,-8.514082959965785,8.514082959965785,rIxtErro@rvWz@,neutral
79,1,1,0,8,4,-6.066141217808472,6.066141217808472,BsbXt@rW,neutral
80,1,1,0,5,2,-4.76575723360143,4.76575723360143,ladUN,neutral
81,1,0,0,10,4,-4.811986437656793,4.811986437656793,&phENIxkWt,neutral
82,1,3,0,6,2,-4.878206780988991,4.878206780988991,SvElUN,neutral
83,1,4,0,6,3,-5.735886857920559,5.735886857920559,&nhB@r,neutral
84,1,0,0,8,2,-7.469109511082951,7.469109511082951,hWlStrIx,neutral
85,1,0,0,13,5,-9.234800678785712,9.234800678785712,=ErlWtUNsler@,neutral
86,1,0,0,15,4,-7.418467585562757,7.418467585562757,zElpstb@StrIk@n,neutral
87,1,2,0,9,3,-4.877800389431702,4.877800389431702,fErSlWx@n,neutral
88,1,0,0,9,3,-7.666577910666273,7.666577910666273,nud@ldrat,neutral
89,1,0,0,10,3,-9.343108332088244,9.343108332088244,urpl&th&ft,neutral
90,1,0,0,23,10,-13.424778208549098,13.424778208549098,protEstimonot&betizir@n,neutral
91,1,1,0,8,3,-5.341106407167154,5.341106407167154,hBsfrag@,neutral
92,1,4,0,6,2,-4.644342624811346,4.644342624811346,lWxt@r,neutral
93,1,0,0,16,5,-14.054079880404895,14.054079880404895,Sp9tgot@mtizEp@n,neutral
94,1,0,0,15,5,-11.112139346989514,11.112139346989514,brEtS@rarhUnd@n,neutral
95,1,0,0,10,4,-8.78725717868944,8.78725717868944,=uWnhWtlIx,neutral
96,1,0,0,9,3,-5.892226694757323,5.892226694757323,kUr=hIlf@,neutral
97,1,1,0,9,3,-5.289348737340998,5.289348737340998,fErSt&tUN,neutral
98,1,0,0,15,5,-9.466970006081056,9.466970006081056,=uz&m@nh&ft8&l=,neutral
99,1,12,2,5,2,-4.482830897077484,4.482830897077484,mer@n,neutral
100,1,10,3,5,2,-4.402780815539334,4.402780815539334,b@rIx,neutral
101,1,0,0,19,6,-15.345717207661725,15.345717207661725,nIxtSt&n=zUmarIstIS,neutral
102,1,4,10,5,2,-4.071218540761247,4.071218540761247,SpEr@,neutral
103,1,11,1,5,2,-4.738264352748469,4.738264352748469,lIt@n,neutral
104,1,0,0,16,5,-12.55650560146639,12.55650560146639,vOrtbInd@szIx@ln,neutral
105,1,0,0,7,3,-5.23414657872121,5.23414657872121,=ugUk@n,neutral
106,1,0,0,11,3,-10.316065822169525,10.316065822169525,St&ntteri7s,neutral
107,1,0,0,7,2,-7.489588861399078,7.489588861399078,m/psxUN,neutral
108,1,2,0,5,1,-4.943819709838479,4.943819709838479,skUrs,neutral
109,1,3,0,9,4,-5.0774911548963395,5.0774911548963395,&kvizir@n,neutral
110,1,1,1,6,2,-5.054200811371767,5.054200811371767,zINbar,neutral
111,1,0,0,8,3,-7.035250878405628,7.035250878405628,mUsl&n=@,neutral
112,1,0,0,11,4,-8.21067279146414,8.21067279146414,InspErg&fon,neutral
113,1,2,1,8,3,-5.265440121858672,5.265440121858672,forStEt@,neutral
114,1,0,1,7,1,-5.109290023538089,5.109290023538089,Sp9slWn,neutral
115,1,0,0,8,3,-6.262090538182853,6.262090538182853,b&tIxkWt,neutral
116,1,0,0,18,5,-13.335825940371272,13.335825940371272,=vIkm9sIg@nfErv<UN,neutral
117,1,0,0,7,2,-5.00142908836514,5.00142908836514,&pv9gUN,neutral
118,1,7,16,6,3,-3.7497949940592115,3.7497949940592115,r&=ion,neutral
119,1,0,0,8,4,-11.276188660020424,11.276188660020424,Wnholyga,neutral
120,1,0,0,16,6,-13.567332419830642,13.567332419830642,&pdomobilklIsmUs,neutral
121,1,0,0,10,3,-7.4108646667428895,7.4108646667428895,brYst@rlIx,neutral
122,1,0,0,11,4,-7.100486687185859,7.100486687185859,hErUmdyst@n,neutral
123,1,0,0,8,2,-5.018507143674101,5.018507143674101,hoxg@m9s,neutral
124,1,0,0,7,2,-5.651871036692266,5.651871036692266,tYlg&rn,neutral
125,1,0,0,7,3,-6.373424203808671,6.373424203808671,b@gular,neutral
126,1,3,2,4,1,-4.304391519293482,4.304391519293482,blIk,neutral
127,1,0,0,11,4,-7.544946879930596,7.544946879930596,BfmEs@nh&ft,neutral
128,1,0,0,7,3,-6.205154138779166,6.205154138779166,tOnzIl@,neutral
129,1,0,0,9,4,-4.92397034725999,4.92397034725999,zWsmologi,neutral
130,1,1,1,5,2,-4.969796606480798,4.969796606480798,volIx,neutral
131,1,1,0,6,2,-5.0708830185846185,5.0708830185846185,trybUN,neutral
132,1,0,1,5,3,-5.224779803006277,5.224779803006277,EneIs,neutral
133,1,0,0,6,2,-6.257604018191168,6.257604018191168,dYNlIN,neutral
134,1,0,0,10,4,-8.014855994283458,8.014855994283458,rEnd@nge@n,neutral
135,1,0,0,6,3,-7.618225752538128,7.618225752538128,hYlUN@,neutral
136,1,0,0,6,2,-6.731449288810536,6.731449288810536,=oblem,neutral
137,1,3,2,5,1,-4.227286829378817,4.227286829378817,r7m@n,neutral
138,1,1,7,4,1,-3.947721534981177,3.947721534981177,gryn,neutral
139,1,0,0,11,4,-7.466201850243111,7.466201850243111,&nftmutIgUN,neutral
140,1,6,0,8,4,-5.159074906531683,5.159074906531683,&nizir@n,neutral
141,1,0,0,16,6,-15.356635728343985,15.356635728343985,hYb@nebrIl@ndrWn,neutral
142,1,0,0,14,5,-9.05785023095612,9.05785023095612,rIp@nferEn=@ln,neutral
143,1,0,1,10,4,-5.379809133457069,5.379809133457069,Ung@mytlIx,neutral
144,1,1,1,8,3,-5.280557192298118,5.280557192298118,EntralUN,neutral
145,1,3,2,5,2,-4.708261764842273,4.708261764842273,b@vIr,neutral
146,1,7,1,4,1,-4.392523217906039,4.392523217906039,h7l@,neutral
147,1,3,1,7,3,-4.698217071386185,4.698217071386185,d&tir@n,neutral
148,1,0,0,21,6,-15.547303206528747,15.547303206528747,pl&strag@nsvUrstIxkWt,neutral
149,1,7,6,4,1,-4.10652608222043,4.10652608222043,hOrn,neutral
150,1,0,0,7,2,-5.8610670137564345,5.8610670137564345,lINksUs,neutral
151,1,7,4,4,1,-3.9047567658764404,3.9047567658764404,fErn,neutral
152,1,1,0,6,2,-5.571870033198264,5.571870033198264,ratrIS,neutral
153,1,1,1,8,3,-4.8765843541092115,4.8765843541092115,&pbrEn@n,neutral
154,1,0,0,8,3,-6.4578764451722845,6.4578764451722845,holhWS@n,neutral
155,1,6,1,3,1,-4.779863851208966,4.779863851208966,l&=,neutral
156,1,8,0,4,2,-4.738720220565214,4.738720220565214,bul@,neutral
157,1,0,0,7,3,-7.839695394443804,7.839695394443804,pikert@,neutral
158,1,0,0,17,7,-9.657766917773062,9.657766917773062,yb@rtrWprogrEsion,neutral
159,1,0,0,11,5,-8.915207558354544,8.915207558354544,BszBgur&=@n,neutral
160,1,1,0,4,2,-4.977486718165524,4.977486718165524,SXx@,neutral
161,1,0,0,10,3,-7.722239602164583,7.722239602164583,tifStapsOf,neutral
162,1,0,1,8,3,-5.807402820555627,5.807402820555627,tBffyr@n,neutral
163,1,0,0,18,6,-15.072440369859763,15.072440369859763,mIst@rBftrakb&b@ln,neutral
164,1,0,0,15,6,-11.073404593263964,11.073404593263964,trEf@ntlokaliUm,neutral
165,1,0,0,8,3,-7.737966265355969,7.737966265355969,&klYst@n,neutral
166,1,0,0,11,4,-7.669026611704829,7.669026611704829,SlEk@nlegUN,neutral
167,1,0,0,9,4,-4.980276288749749,4.980276288749749,Unb@dXtUN,neutral
168,1,4,3,8,3,-4.637144395232479,4.637144395232479,b@StEl@n,neutral
169,1,0,1,9,3,-5.705521141498561,5.705521141498561,k&lkbod@n,neutral
170,1,0,0,13,4,-8.657650450391635,8.657650450391635,=yprExEr=9l@n,neutral
171,1,0,0,17,6,-12.905312112635988,12.905312112635988,h&r@nSlaks&phak@n,neutral
172,1,1,0,5,1,-6.1904091206130465,6.1904091206130465,m9mUN,neutral
173,1,13,1,3,1,-4.7137518027579945,4.7137518027579945,mWn,neutral
174,1,2,1,7,3,-4.510382690010599,4.510382690010599,l&kir@n,neutral
175,1,0,0,8,5,-4.673234374066299,4.673234374066299,ideologi,neutral
176,1,0,1,7,3,-5.1209949083100375,5.1209949083100375,&nlen@n,neutral
177,1,0,0,6,3,-5.688099670612824,5.688099670612824,INk&IS,neutral
178,1,1,0,7,2,-6.635112115714344,6.635112115714344,7lg@mut,neutral
179,1,0,0,5,2,-4.757933203788026,4.757933203788026,b@=uk,neutral
180,1,2,0,5,2,-5.261291704840101,5.261291704840101,dr&x@,neutral
181,1,5,1,6,2,-4.570610707933302,4.570610707933302,tr&mp@,neutral
182,1,0,0,10,3,-5.863382481095586,5.863382481095586,SpilvidrIx,neutral
183,1,0,0,6,3,-5.476838676315002,5.476838676315002,tek&n@,neutral
184,1,0,0,13,5,-11.384637057348321,11.384637057348321,l&kirm&mpunir,neutral
185,1,0,0,13,5,-7.585527583770451,7.585527583770451,fErherzag@rUN,neutral
186,1,1,0,8,3,-5.395429329193643,5.395429329193643,WndrIN@n,neutral
187,1,2,7,4,2,-3.9848742296310493,3.9848742296310493,&8@l,neutral
188,1,0,0,13,4,-9.585650624693754,9.585650624693754,Str&g7di&ntIS,neutral
189,1,0,0,12,4,-9.390395725397699,9.390395725397699,kl&pStomatIS,neutral
190,1,1,1,8,3,-5.171667912522903,5.171667912522903,Bskl&m@r,neutral
191,1,10,7,5,2,-3.9826732289885376,3.9826732289885376,S&t@n,neutral
192,1,0,0,12,4,-9.15697044808693,9.15697044808693,UnfridIxther,neutral
193,1,11,2,4,2,-4.696888257892229,4.696888257892229,zag@,neutral
194,1,2,0,9,3,-6.9712403475170825,6.9712403475170825,Str&dir@n,neutral
195,1,0,0,14,3,-9.603944920174872,9.603944920174872,hYrd@nsgr7st@n,neutral
196,1,4,0,5,2,-4.375415476179218,4.375415476179218,Unz@r,neutral
197,1,0,1,6,2,-5.42399523110295,5.42399523110295,m&m8@r,neutral
198,1,0,0,12,6,-10.912456581485184,10.912456581485184,plEdo&gnezia,neutral
199,1,2,1,5,2,-4.490524752418875,4.490524752418875,bYks@,neutral
200,1,0,5,6,2,-4.296970766246411,4.296970766246411,StrX@n,neutral
201,1,0,0,13,5,-9.450703706676464,9.450703706676464,b@SpOrnograf@,neutral
202,1,3,1,7,3,-4.56937075923373,4.56937075923373,&pvez@n,neutral
203,1,0,0,13,5,-8.196879746075155,8.196879746075155,zEksIstEn=@lW,neutral
204,1,0,0,7,3,-8.809232304118973,8.809232304118973,WvWslIm,neutral
205,1,2,1,7,2,-4.845317244795536,4.845317244795536,WnSprUN,neutral
206,1,0,0,10,4,-6.046301511961002,6.046301511961002,&nSpig@lUN,neutral
207,1,3,0,6,2,-4.6430755518821645,4.6430755518821645,retlIx,neutral
208,1,1,1,8,2,-5.773507590739863,5.773507590739863,SpEktirt,neutral
209,1,0,0,14,5,-14.5263671137861,14.5263671137861,BsfluksOf&plUf,neutral
210,1,0,0,12,4,-8.388673186585192,8.388673186585192,vEltg@SrWtUN,neutral
211,1,3,2,5,2,-4.016743583796442,4.016743583796442,zEN@r,neutral
212,1,0,0,14,5,-7.188480760998266,7.188480760998266,EksplodramatIk,neutral
213,1,0,0,16,6,-14.909991948285363,14.909991948285363,krEppErUNklotria,neutral
214,1,0,0,7,3,-6.6461317535863165,6.6461317535863165,Bs=U8@r,neutral
215,1,0,0,8,3,-6.546426697164224,6.546426697164224,&ntrig@r,neutral
216,1,0,0,13,4,-6.876484165025294,6.876484165025294,forrIxtlIxkWt,neutral
217,1,1,0,8,4,-5.821062245111726,5.821062245111726,tag@sWl@,neutral
218,1,0,0,7,3,-5.973403938474702,5.973403938474702,tOnab@l,neutral
219,1,2,0,8,3,-7.0359101362894085,7.0359101362894085,SErg@lIx,neutral
220,1,0,0,10,4,-8.147927372751582,8.147927372751582,rYkErbIt@r,neutral
221,1,1,3,7,2,-4.682704155180453,4.682704155180453,plBd@rn,neutral
222,1,12,1,5,2,-4.93844366587134,4.93844366587134,k&k@n,neutral
223,1,3,1,5,2,-4.873907699086842,4.873907699086842,for&p,neutral
224,1,1,0,6,1,-4.670563965985256,4.670563965985256,fl7t@n,neutral
225,1,0,0,9,4,-5.391096064667695,5.391096064667695,nXg@b&k@n,neutral
226,1,0,0,10,4,-9.20143733952215,9.20143733952215,hBsr&sirUN,neutral
227,1,0,0,10,4,-9.047459512867894,9.047459512867894,mIsErtopEt,neutral
228,1,0,0,5,1,-6.328051597337392,6.328051597337392,rXmxt,neutral
229,1,1,1,4,1,-4.3097873810083485,4.3097873810083485,ar=t,neutral
230,1,0,0,14,5,-10.40990012207933,10.40990012207933,Egmon@nh&ndlUN,neutral
231,1,1,0,7,3,-5.722838221928945,5.722838221928945,fErveb@,neutral
232,1,7,1,3,1,-5.074223934081447,5.074223934081447,jUs,neutral
233,1,0,0,10,4,-9.121382829753689,9.121382829753689,h<@plag@bB,neutral
234,1,2,1,7,2,-5.035806922457537,5.035806922457537,f/rst@n,neutral
235,1,2,0,4,2,-4.884151684289193,4.884151684289193,&lin,neutral
236,1,0,0,9,3,-5.130614615965612,5.130614615965612,Sta=b@zux,neutral
237,1,0,0,13,4,-10.957829636414058,10.957829636414058,Wng@br&nd@rv<,neutral
238,1,0,0,8,3,-4.705245634224515,4.705245634224515,numIsmUs,neutral
239,1,0,4,8,3,-4.324115722914858,4.324115722914858,St&fir@n,neutral
240,1,0,1,9,3,-5.868834631986734,5.868834631986734,EntgEltUN,neutral
241,1,0,0,7,2,-7.058316104072442,7.058316104072442,zEpt&nt,neutral
242,1,0,0,8,3,-5.8141092453915615,5.8141092453915615,kOl&pfur,neutral
243,1,0,0,6,2,-7.885874775371338,7.885874775371338,tr&bin,neutral
244,1,1,1,8,3,-4.85710135663719,4.85710135663719,UnzItlIx,neutral
245,1,0,0,14,5,-9.914140622531349,9.914140622531349,Umherg@h&lb@rn,neutral
246,1,0,0,8,4,-4.727735792557948,4.727735792557948,filologi,neutral
247,1,0,0,12,4,-9.534668742185264,9.534668742185264,torvEksiglas,neutral
248,1,2,0,7,3,-5.588480831563586,5.588480831563586,fOlt@rW,neutral
249,1,0,0,14,6,-7.851620459948233,7.851620459948233,&tjudikalIsmUs,neutral
250,1,0,0,10,3,-6.914599733225147,6.914599733225147,br&ksIxkWt,neutral
251,1,0,0,6,3,-6.130066439301833,6.130066439301833,BsErlW,neutral
252,1,0,0,9,2,-5.540426536392558,5.540426536392558,bl7dIxkWt,neutral
253,1,0,0,12,4,-9.577537951874776,9.577537951874776,naxkl&m&stfi,neutral
254,1,0,0,18,6,-12.199468848223221,12.199468848223221,SBStElUNsUmSvE=x@n,neutral
255,1,8,4,6,2,-3.799111948116521,3.799111948116521,trOk@n,neutral
256,1,1,0,6,2,-5.264144632467675,5.264144632467675,Inh<@n,neutral
257,1,1,2,5,2,-4.672154382963688,4.672154382963688,=uSUs,neutral
258,1,2,0,9,3,-6.338786209145547,6.338786209145547,Int@rgElt,neutral
259,1,1,0,11,5,-6.952687022717608,6.952687022717608,&projEk=ion,neutral
260,1,0,0,11,5,-8.718876672247953,8.718876672247953,b@Bk&8hab@r,neutral
261,1,0,0,10,5,-6.648751514490886,6.648751514490886,&ten@r&l@n,neutral
262,1,13,3,4,1,-4.840913591695506,4.840913591695506,kUnt,neutral
263,1,0,0,18,7,-10.726110802199226,10.726110802199226,g@hWmzupr&n&tyrlIx,neutral
264,1,3,2,7,3,-5.0122195423553775,5.0122195423553775,rIt@rUN,neutral
265,1,1,1,7,3,-4.55282129239161,4.55282129239161,=ig&rEt,neutral
266,1,0,0,7,3,-7.316535020867227,7.316535020867227,kyg@lnX,neutral
267,1,0,0,14,5,-13.948036980921064,13.948036980921064,BsvINkl@rh&N@n,neutral
268,1,0,0,7,2,-8.448204995328922,8.448204995328922,pBSvert,neutral
269,1,0,0,15,6,-8.763505319385914,8.763505319385914,nUkleb@nsBfgab@,neutral
270,1,0,0,6,2,-5.331478587302572,5.331478587302572,blBrot,neutral
271,1,2,0,4,1,-6.319027794316527,6.319027794316527,7dIn,neutral
272,1,0,0,13,5,-9.21650176607098,9.21650176607098,rWz@nfrodir@n,neutral
273,1,0,0,6,2,-9.284040621122317,9.284040621122317,trqm&n,neutral
274,1,1,1,7,3,-5.095426623043191,5.095426623043191,monomIS,neutral
275,1,0,0,8,3,-7.434503758044744,7.434503758044744,repErm&n,neutral
276,1,3,1,9,3,-4.433547448549467,4.433547448549467,fErtret@n,neutral
277,1,6,0,5,2,-6.126631123127678,6.126631123127678,zyt@n,neutral
278,1,0,0,15,4,-9.797110724874365,9.797110724874365,lEst@rn&xtdinst,neutral
279,1,0,1,7,2,-5.478678060234793,5.478678060234793,filmals,neutral
280,1,0,0,7,2,-6.974817597953675,6.974817597953675,StWnfrW,neutral
281,1,0,0,10,4,-7.855973076122103,7.855973076122103,tod@sjUk@n,neutral
282,1,4,0,6,2,-4.666394606434414,4.666394606434414,SlEk@r,neutral
283,1,0,0,8,4,-6.37129708152994,6.37129708152994,zid@hI=@,neutral
284,1,0,0,16,5,-9.546759696624887,9.546759696624887,kv&kz&lb@rvert@n,neutral
285,1,0,0,10,5,-5.7965218186090475,5.7965218186090475,idiotExnIS,neutral
286,1,0,0,10,3,-6.059744372113779,6.059744372113779,kOntINgEnt,neutral
287,1,1,1,9,5,-4.566738424275947,4.566738424275947,zitu&=ion,neutral
288,1,0,0,11,4,-7.753129715926824,7.753129715926824,WnSpErmIt@l,neutral
289,1,1,0,5,2,-6.161000865600859,6.161000865600859,EN@nt,neutral
290,1,3,3,4,1,-4.197197758614297,4.197197758614297,Sv&x,neutral
291,1,1,0,8,3,-6.2930530037302415,6.2930530037302415,ErSl&f@n,neutral
292,1,0,0,7,2,-5.650821684526633,5.650821684526633,b@St&n=,neutral
293,1,0,0,10,4,-8.804941767645541,8.804941767645541,&bOrt@nkur,neutral
294,1,5,2,6,2,-4.688652887648593,4.688652887648593,taf@ln,neutral
295,1,0,0,10,5,-6.092613613209072,6.092613613209072,yb@rg@ze@n,neutral
296,1,0,0,7,3,-7.433557961762089,7.433557961762089,r&pOrIJ,neutral
297,1,0,0,16,6,-9.74951734266491,9.74951734266491,velodramatkUnd@n,neutral
298,1,0,0,9,4,-6.13944850705735,6.13944850705735,zarizir@n,neutral
299,1,1,0,10,3,-6.26481679240363,6.26481679240363,mUst@rS&ft,neutral
300,1,0,0,14,5,-8.444958591963548,8.444958591963548,volg@brXtIxkWt,neutral
301,1,0,0,8,3,-5.388849910935053,5.388849910935053,&strofIS,neutral
302,1,0,0,10,4,-8.211736817062592,8.211736817062592,g@jol@n=uk,neutral
303,1,0,0,8,3,-7.69415451841899,7.69415451841899,fytoplar,neutral
304,1,2,4,5,1,-3.780758380524933,3.780758380524933,krIst,neutral
305,1,0,0,20,7,-13.570143288654682,13.570143288654682,gEst@rn&x=tEl@nblum@,neutral
306,1,0,0,8,3,-5.161418902455197,5.161418902455197,=ivilIst,neutral
307,1,1,0,7,3,-5.377985121017782,5.377985121017782,Wnp&kUN,neutral
308,1,8,3,5,2,-4.280499543127398,4.280499543127398,v&ks@,neutral
309,1,0,0,7,2,-6.405781117072403,6.405781117072403,f&lprIx,neutral
310,1,0,0,24,9,-13.095306719853744,13.095306719853744,yb@rtXf@lskUntm&x@rlWtUN,neutral
311,1,6,0,6,2,-4.612019859098643,4.612019859098643,mIt@lt,neutral
312,1,4,0,5,1,-6.38431925277728,6.38431925277728,Sl&mt,neutral
313,1,0,0,5,2,-5.057015715316965,5.057015715316965,k&mel,neutral
314,1,0,0,14,6,-10.092295817140677,10.092295817140677,redUnd&tifi=ir,neutral
315,1,0,0,18,5,-15.459797978712587,15.459797978712587,mIsbIld@nklit9tlIx,neutral
316,1,0,0,14,5,-6.5240180278432796,6.5240180278432796,vid@rStEndIg@n,neutral
317,1,0,1,6,3,-5.002262594293253,5.002262594293253,EseIst,neutral
318,1,2,1,6,2,-4.621746978161303,4.621746978161303,fOrm@n,neutral
319,1,0,0,7,3,-7.8688960924326965,7.8688960924326965,revidEt,neutral
320,1,0,0,9,3,-5.61542126039524,5.61542126039524,&nSvEst@r,neutral
321,1,3,0,3,2,-6.10161174823246,6.10161174823246,=uo,neutral
322,1,0,0,17,6,-12.32821031827486,12.32821031827486,fErErg@nl&s@nfElt,neutral
323,1,0,0,15,6,-9.28013182722133,9.28013182722133,S&xmWstbiografi,neutral
324,1,0,0,10,3,-7.439223495723679,7.439223495723679,derh&ndlUN,neutral
325,1,0,0,12,5,-7.673322153971909,7.673322153971909,yb@r=XgUst@r,neutral
326,1,0,0,8,3,-6.705321325840809,6.705321325840809,dIskozUN,neutral
327,1,2,0,5,2,-4.644506243099655,4.644506243099655,lE=t@,neutral
328,1,0,0,6,3,-6.392976144578489,6.392976144578489,ururat,neutral
329,1,9,2,5,2,-4.252658828127573,4.252658828127573,tBx@n,neutral
330,1,1,0,6,2,-4.785918998289085,4.785918998289085,Sp&rtW,neutral
331,1,4,1,6,2,-5.1775449068532415,5.1775449068532415,flEk@r,neutral
332,1,0,0,10,3,-7.720018628875415,7.720018628875415,notSrIftON,neutral
