,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
80,1,0,0,7,2,-5.829311590439742,5.829311590439742,hofh<@r,neutral
81,1,0,0,7,3,-7.886907404098905,7.886907404098905,t&pIx@r,neutral
82,1,0,0,7,3,-7.361134873417589,7.361134873417589,rBpmW@r,neutral
83,1,0,0,12,4,-8.93294553037226,8.93294553037226,InlEnd@rg@ln,neutral
84,1,0,0,5,1,-6.129854723550829,6.129854723550829,vWsk<,neutral
85,1,1,0,7,2,-5.834991812018078,5.834991812018078,tOlprIx,neutral
86,1,0,0,10,4,-5.226063756486886,5.226063756486886,vid@rruf@n,neutral
87,1,0,0,14,7,-11.554968798126438,11.554968798126438,Om@lrevolu=in@,neutral
88,1,0,8,7,2,-3.933061672398863,3.933061672398863,z&nit9t,neutral
89,1,1,1,6,2,-4.9683829039029535,4.9683829039029535,&pn9@n,neutral
90,1,13,0,3,1,-5.054822837095701,5.054822837095701,lIx,neutral
91,1,0,0,9,4,-5.4929717289933935,5.4929717289933935,naxEr=iUN,neutral
92,1,4,4,6,3,-4.1369832237752595,4.1369832237752595,mIsion,neutral
93,1,0,0,8,4,-7.468039372008511,7.468039372008511,Wtg@veb@,neutral
94,1,10,0,4,2,-5.196488497544257,5.196488497544257,nEk@,neutral
95,1,0,0,8,2,-6.767722568099385,6.767722568099385,Sim9r@nt,neutral
96,1,1,0,9,3,-5.130043875498736,5.130043875498736,frBlIxkWt,neutral
97,1,0,0,8,3,-5.990244404975258,5.990244404975258,holvenIx,neutral
98,1,0,0,19,6,-15.58059555469426,15.58059555469426,zofonIxbin9xstklBb@,neutral
99,1,4,7,6,2,-3.575776556162485,3.575776556162485,Stras@,neutral
100,1,1,0,8,4,-6.9870394600275825,6.9870394600275825,ErgBk@lW,neutral
101,1,5,1,6,2,-4.469801568864868,4.469801568864868,f/rmIx,neutral
102,1,4,7,4,1,-3.825197127017696,3.825197127017696,lUft,neutral
103,1,9,6,4,2,-4.043477991576735,4.043477991576735,red@,neutral
104,1,1,0,7,2,-6.081305474062917,6.081305474062917,tOrk@ln,neutral
105,1,0,0,10,4,-7.097164981654954,7.097164981654954,ob@rf&xlIx,neutral
106,1,0,0,6,2,-5.444008724813378,5.444008724813378,pUlz&=,neutral
107,1,0,0,12,3,-8.098790512802264,8.098790512802264,SprExpUlf@rn,neutral
108,1,0,0,13,3,-11.56771360282657,11.56771360282657,St&t=vWtSprUN,neutral
109,1,0,0,13,5,-9.595186488506965,9.595186488506965,SprExzIluEtir,neutral
110,1,0,0,8,3,-6.117886794951069,6.117886794951069,totErn@n,neutral
111,1,1,0,6,2,-5.7108347744962185,5.7108347744962185,&nzIst,neutral
112,1,0,0,9,3,-7.02570174093017,7.02570174093017,vEltErb@n,neutral
113,1,0,0,10,3,-6.167804561310562,6.167804561310562,BsStrUktur,neutral
114,1,0,0,6,3,-5.923053951944977,5.923053951944977,S/p@lW,neutral
115,1,0,0,10,4,-5.075130365304531,5.075130365304531,pErzonir@n,neutral
116,1,0,0,4,2,-5.024700982647105,5.024700982647105,hUra,neutral
117,1,8,2,5,2,-4.605754416421367,4.605754416421367,rWt@r,neutral
118,1,0,0,7,2,-7.105952457783656,7.105952457783656,Umbl&Nk,neutral
119,1,9,1,2,1,-4.700262134083159,4.700262134083159,zo,neutral
120,1,2,0,5,2,-5.010265065787486,5.010265065787486,lUtS@,neutral
121,1,0,0,6,2,-4.448627461445337,4.448627461445337,nU=bar,neutral
122,1,0,0,6,2,-6.359022279425651,6.359022279425651,ErgIft,neutral
123,1,0,0,6,3,-5.635684675471716,5.635684675471716,Bg@nem,neutral
124,1,0,0,9,3,-7.359387306238776,7.359387306238776,fEst&n=@r,neutral
125,1,0,0,9,4,-5.8201260124479175,5.8201260124479175,yb@rvenIx,neutral
126,1,2,0,6,2,-5.526219318534145,5.526219318534145,WnStIl,neutral
127,1,0,0,9,4,-6.680870855093879,6.680870855093879,Wn@stWlUN,neutral
128,1,0,0,17,6,-12.033511403243175,12.033511403243175,WnSnWdUNsfErmitUN,neutral
129,1,7,0,5,2,-5.714227579993838,5.714227579993838,zOf@n,neutral
130,1,0,0,7,3,-5.586942507808682,5.586942507808682,mYltOn@,neutral
131,1,4,2,4,1,-4.123582718933491,4.123582718933491,blut,neutral
132,1,2,3,8,3,-4.694982636881879,4.694982636881879,UmvErf@n,neutral
133,1,0,0,24,9,-18.288845979129118,18.288845979129118,BflOk@nSU=mItgliOntinIst,neutral
134,1,0,0,12,3,-9.595766867506482,9.595766867506482,fEstforSr&Nk,neutral
135,1,0,0,11,4,-7.479742736458543,7.479742736458543,fEltIgmatIk,neutral
136,1,3,0,5,2,-5.560875258522579,5.560875258522579,f&lb@,neutral
137,1,0,0,9,3,-5.886893186644287,5.886893186644287,&pzOlvEnt,neutral
138,1,0,0,7,2,-4.418809018152491,4.418809018152491,Ung@m9s,neutral
139,1,0,0,14,5,-7.611517222225027,7.611517222225027,Unb@rYxtlIxkWt,neutral
140,1,0,0,9,4,-6.071841434613016,6.071841434613016,&stronomi,neutral
141,1,4,1,5,2,-4.6776806625185765,4.6776806625185765,&l@rn,neutral
142,1,0,0,8,3,-6.196286047781734,6.196286047781734,trib@tyr,neutral
143,1,0,0,5,2,-6.495447814618357,6.495447814618357,jartB,neutral
144,1,1,0,6,2,-4.643441052537048,4.643441052537048,zUm8@n,neutral
145,1,1,0,9,3,-6.9407235059792916,6.9407235059792916,zekr&n=@r,neutral
146,1,5,0,5,2,-4.933134372530265,4.933134372530265,Sp&N@,neutral
147,1,9,10,5,2,-3.5953781132718645,3.5953781132718645,Unt@r,neutral
148,1,7,1,5,2,-5.076002784111835,5.076002784111835,hag@r,neutral
149,1,3,10,8,2,-3.748567337460407,3.748567337460407,fErm7g@n,neutral
150,1,6,51,6,3,-3.3275020815876166,3.3275020815876166,n&=ion,neutral
151,1,0,0,12,4,-7.157161061902767,7.157161061902767,fErStEx@ntIS,neutral
152,1,0,0,14,5,-8.837887204509329,8.837887204509329,fErvElt&rbWtUN,neutral
153,1,0,0,9,2,-8.034168104362069,8.034168104362069,SpElb7dIx,neutral
154,1,0,2,8,3,-4.766667348657303,4.766667348657303,trYm@rUN,neutral
155,1,0,0,8,4,-5.588794189658746,5.588794189658746,b@zi=ion,neutral
156,1,0,0,11,3,-5.300608174536725,5.300608174536725,fruxtbarkWt,neutral
157,1,0,0,9,4,-8.74345851894265,8.74345851894265,fErhWr&dB,neutral
158,1,0,0,13,5,-9.415230890220137,9.415230890220137,kOxg@v&nd@rUN,neutral
159,1,0,0,8,3,-6.152733857266097,6.152733857266097,nXvert@n,neutral
160,1,3,0,7,3,-5.228172107891691,5.228172107891691,kIx@rUN,neutral
161,1,0,0,10,4,-6.615186114512221,6.615186114512221,UnlipzE=@n,neutral
162,1,0,0,20,7,-15.113463165556993,15.113463165556993,BsvEks@lStElUNsUntir,neutral
163,1,0,0,11,5,-10.445789810483282,10.445789810483282,gWs@liberal,neutral
164,1,0,0,19,6,-12.282507382657206,12.282507382657206,b&k=anvarSWnUNsStYk,neutral
165,1,2,0,5,2,-6.641047214394521,6.641047214394521,magIn,neutral
166,1,2,8,5,2,-3.750026377937078,3.750026377937078,=alUN,neutral
167,1,0,3,8,3,-4.647568053477871,4.647568053477871,Orn&mEnt,neutral
168,1,0,0,8,3,-5.256701357508283,5.256701357508283,BfrExn@n,neutral
169,1,0,0,7,3,-5.305355427872182,5.305355427872182,zEnziv@,neutral
170,1,1,0,8,3,-5.616645386775941,5.616645386775941,b@l&rbWt,neutral
171,1,0,0,9,3,-5.849048970552372,5.849048970552372,p&rtn@rIS,neutral
172,1,2,0,4,2,-4.876486699708468,4.876486699708468,rEz~,neutral
173,1,0,0,8,3,-5.10915224208448,5.10915224208448,trOt@lIx,neutral
174,1,3,1,4,1,-4.291577128184406,4.291577128184406,blWx,neutral
175,1,0,0,13,4,-9.10538221701518,9.10538221701518,h&rpulEntfluk,neutral
176,1,0,0,13,6,-10.821104879516065,10.821104879516065,&rgonogr&mid@,neutral
177,1,1,1,7,3,-5.222914154280128,5.222914154280128,b@S&tUN,neutral
178,1,0,0,9,4,-5.406894189662427,5.406894189662427,yb@rbir@n,neutral
179,1,0,0,11,5,-8.647223113844777,8.647223113844777,UnkOm@nh&l@,neutral
180,1,1,2,9,3,-4.600275060952348,4.600275060952348,Unt@rh<@n,neutral
181,1,2,1,7,3,-5.263510554427416,5.263510554427416,fErman@,neutral
182,1,0,0,16,5,-11.130741149712117,11.130741149712117,SrUntprob@rlBf@n,neutral
183,1,9,1,6,2,-4.660101396779644,4.660101396779644,lInd@n,neutral
184,1,0,0,7,3,-6.502200684799988,6.502200684799988,hoxmWz@,neutral
185,1,0,0,9,3,-6.608089147033459,6.608089147033459,g@zUntbux,neutral
186,1,3,9,4,1,-4.147343670056147,4.147343670056147,krBt,neutral
187,1,0,0,12,5,-6.4077960862753605,6.4077960862753605,kl&sifi=irUN,neutral
188,1,0,0,13,5,-5.173023789850447,5.173023789850447,reprEzEntir@n,neutral
189,1,0,0,13,5,-12.71726088695588,12.71726088695588,flIr@sbWskol@,neutral
190,1,3,1,7,2,-4.700547676680488,4.700547676680488,SprW=@n,neutral
191,1,0,0,10,4,-6.725166664573354,6.725166664573354,fErStYm@lW,neutral
192,1,0,0,9,3,-5.282159070273838,5.282159070273838,tyrSlis@n,neutral
193,1,8,11,4,2,-3.479920470649504,3.479920470649504,yb@r,neutral
194,1,0,0,10,4,-6.251659401801706,6.251659401801706,=uSnWd@rIS,neutral
195,1,1,0,6,2,-4.985556218258683,4.985556218258683,hob@ln,neutral
196,1,0,0,9,3,-7.217136608604428,7.217136608604428,roStOf=uk,neutral
197,1,2,0,7,3,-5.8272890402168205,5.8272890402168205,rotkol@,neutral
198,1,0,1,11,5,-5.113716670952212,5.113716670952212,motOrizir@n,neutral
199,1,1,1,9,4,-4.918473041798214,4.918473041798214,monogr&fi,neutral
200,1,0,0,10,3,-6.874444830458992,6.874444830458992,frWgl/kx@n,neutral
201,1,4,3,6,2,-4.4456132961116115,4.4456132961116115,vYrf@n,neutral
202,1,1,0,7,2,-5.132195080369167,5.132195080369167,StWg@rn,neutral
203,1,2,1,7,2,-5.263341001563599,5.263341001563599,fOrmIst,neutral
204,1,4,0,5,3,-6.784638613348392,6.784638613348392,adi@r,neutral
205,1,1,0,9,4,-4.780558726250423,4.780558726250423,tEr&sir@n,neutral
206,1,0,0,21,8,-13.90949567600922,13.90949567600922,IlmenitEn=ErtrO=k/8Ix,neutral
207,1,0,0,17,6,-8.55692716194554,8.55692716194554,geg@nSWnnemlIxkWt,neutral
208,1,0,0,10,3,-9.597475543768088,9.597475543768088,proviz&m7l,neutral
209,1,1,0,6,2,-5.015618471266113,5.015618471266113,ratzam,neutral
210,1,0,0,14,3,-8.828650377365244,8.828650377365244,St&ktfrXntS&ft,neutral
211,1,0,1,6,2,-5.330014356643565,5.330014356643565,lErx@n,neutral
212,1,6,1,6,2,-4.592912979748046,4.592912979748046,kEm8@n,neutral
213,1,0,0,16,6,-9.163387390390648,9.163387390390648,Unt@rlag@nblWb@n,neutral
214,1,0,0,5,1,-5.79268579319323,5.79268579319323,kUl9r,neutral
215,1,0,0,9,3,-9.892331759103701,9.892331759103701,fUn=@llok,neutral
216,1,0,0,8,3,-7.103966622633952,7.103966622633952,&xtb@ruf,neutral
217,1,1,1,6,2,-4.376682427663134,4.376682427663134,fWlx@n,neutral
218,1,1,3,4,1,-4.203326082375331,4.203326082375331,fUNk,neutral
219,1,2,1,7,3,-4.928082626533615,4.928082626533615,rizirUN,neutral
220,1,0,0,8,4,-7.528283535715432,7.528283535715432,mXx@lW@r,neutral
221,1,4,0,6,2,-4.949351157247663,4.949351157247663,fErzal,neutral
222,1,2,2,5,2,-4.953452574618362,4.953452574618362,hWm@r,neutral
223,1,1,0,7,3,-9.008368232983495,9.008368232983495,proWzIx,neutral
224,1,0,0,10,4,-5.959467260145779,5.959467260145779,SEmpunir@n,neutral
225,1,7,0,4,1,-5.1614382774266705,5.1614382774266705,flWn,neutral
226,1,0,0,10,4,-5.840154573256311,5.840154573256311,globulir@n,neutral
227,1,6,0,5,2,-4.810631397648089,4.810631397648089,plag@,neutral
228,1,1,0,7,3,-4.427789103466628,4.427789103466628,Xrop9IS,neutral
229,1,0,0,6,2,-4.854990501098276,4.854990501098276,volzWn,neutral
230,1,0,0,10,4,-9.237592596982134,9.237592596982134,Bfv&n=ze@n,neutral
231,1,1,0,5,2,-5.6049230794291764,5.6049230794291764,BfrIn,neutral
232,1,0,0,7,3,-6.972843001939847,6.972843001939847,&rgOnd@,neutral
233,1,0,0,12,3,-11.687171553077437,11.687171553077437,kvEntrINk&m8,neutral
234,1,6,3,7,3,-4.590204308834608,4.590204308834608,&rtir@n,neutral
235,1,0,0,8,3,-5.870172151441381,5.870172151441381,yb@rSpIl,neutral
236,1,1,0,8,3,-6.260913710964192,6.260913710964192,zOn@nl&N,neutral
237,1,0,0,14,5,-6.1788073120296865,6.1788073120296865,vWn&x=lozIxkWt,neutral
238,1,0,0,11,4,-7.764439733344862,7.764439733344862,ImpErminlIx,neutral
239,1,0,0,8,2,-6.142195362646633,6.142195362646633,<hEntx@n,neutral
240,1,0,0,9,3,-6.366583345118115,6.366583345118115,&pl&st@ns,neutral
241,1,5,0,5,2,-5.1118227541610874,5.1118227541610874,m&lm@,neutral
242,1,2,2,8,3,-4.320705014998682,4.320705014998682,pErzonal,neutral
243,1,0,0,8,3,-7.940934628776038,7.940934628776038,fUs@llOx,neutral
244,1,13,16,4,2,-3.6645658772679224,3.6645658772679224,eb@n,neutral
245,1,5,6,4,2,-4.376433892981841,4.376433892981841,InIx,neutral
246,1,2,0,6,2,-4.701036304892514,4.701036304892514,tUrn@r,neutral
247,1,3,0,5,1,-4.484021871164734,4.484021871164734,Sp<@n,neutral
248,1,1,1,5,2,-4.651735834838666,4.651735834838666,r&sIx,neutral
249,1,2,4,5,2,-4.259742594411238,4.259742594411238,narUN,neutral
250,1,2,1,7,3,-5.0807554195673665,5.0807554195673665,&mbir@n,neutral
251,1,1,2,7,1,-5.034422641788362,5.034422641788362,tr9nx@n,neutral
252,1,0,0,14,4,-10.939300969812603,10.939300969812603,b&kbOr=fEst=uk,neutral
253,1,0,0,21,7,-16.13401816742923,16.13401816742923,EntSid@nh&lmfEs@lfExt,neutral
254,1,1,3,8,3,-4.738888532873994,4.738888532873994,WnbrIN@n,neutral
255,1,0,0,11,4,-6.3198050184487435,6.3198050184487435,prEferEn=@n,neutral
256,1,0,0,13,4,-7.1136379597725155,7.1136379597725155,fErzOrklost@r,neutral
257,1,4,3,7,3,-4.4862084276830645,4.4862084276830645,&ntik@r,neutral
258,1,0,0,11,4,-7.913054478056581,7.913054478056581,EntSUp@ng&N,neutral
259,1,8,6,4,1,-3.9720830630676973,3.9720830630676973,t&n=,neutral
260,1,0,0,10,3,-7.729007044840173,7.729007044840173,zemEntar=t,neutral
261,1,5,0,6,2,-4.579918306936485,4.579918306936485,StEl@r,neutral
262,1,0,0,10,3,-6.988009452319532,6.988009452319532,SIfstBSbar,neutral
263,1,0,0,11,5,-8.634445788007215,8.634445788007215,veriz&torIS,neutral
264,1,0,0,9,3,-5.0122648137105825,5.0122648137105825,masgeplIx,neutral
265,1,0,0,21,7,-15.375398809546867,15.375398809546867,kOmprEs@nb@fr&n=&rbWt,neutral
266,1,0,0,16,5,-12.722251896273262,12.722251896273262,kr9@n=Ertifi=irt,neutral
267,1,0,0,7,2,-5.449389302965374,5.449389302965374,sklerUN,neutral
268,1,1,1,6,1,-4.144962655675157,4.144962655675157,zElpst,neutral
269,1,1,1,6,2,-4.144366629983381,4.144366629983381,knOx@n,neutral
270,1,1,1,5,2,-4.972570931193689,4.972570931193689,b/l@r,neutral
271,1,0,0,17,7,-7.3843280750189155,7.3843280750189155,fIlh&rmonialIsmUs,neutral
272,1,0,0,18,7,-11.38245647154968,11.38245647154968,leb@nsErISBfEnthWt,neutral
273,1,4,0,5,2,-5.733651576421609,5.733651576421609,tr&m@,neutral
274,1,0,0,12,4,-9.87296990928506,9.87296990928506,nid@rtjUxhWt,neutral
275,1,4,0,5,2,-5.005334840446638,5.005334840446638,vIs@r,neutral
276,1,0,0,11,4,-7.190142374983751,7.190142374983751,terj&lIsmUs,neutral
277,1,2,1,6,2,-4.0602855883166855,4.0602855883166855,pUlf@r,neutral
278,1,1,0,8,4,-5.4566198004881725,5.4566198004881725,violin@r,neutral
279,1,0,0,6,2,-7.00969192232586,7.00969192232586,b@kEmp,neutral
280,1,0,0,10,4,-8.512589306647467,8.512589306647467,&strogeni7,neutral
281,1,5,0,3,1,-5.333453956093211,5.333453956093211,bra,neutral
282,1,0,0,7,2,-6.922949046014334,6.922949046014334,Sn&l=@r,neutral
283,1,0,0,11,5,-4.788078760364798,4.788078760364798,kOmpozi=ion,neutral
284,1,0,0,8,2,-5.524749788160848,5.524749788160848,SprENz@l,neutral
285,1,0,0,10,4,-6.264748560320805,6.264748560320805,telegIstIS,neutral
286,1,0,0,12,4,-6.930222573517815,6.930222573517815,tEmp@lnElzOn,neutral
287,1,2,1,7,4,-4.753783721634483,4.753783721634483,&m&=ion,neutral
288,1,0,1,10,3,-5.524555262894296,5.524555262894296,n&xtlIxkWt,neutral
289,1,7,0,4,1,-4.4327645804849585,4.4327645804849585,r&Nk,neutral
290,1,2,0,5,2,-5.133295087003053,5.133295087003053,=utif,neutral
291,1,0,0,15,5,-12.754476169323206,12.754476169323206,herkUnf=bybUrgi,neutral
292,1,2,2,7,2,-4.731980408666084,4.731980408666084,StUm@ln,neutral
293,1,0,0,9,3,-7.773508658183306,7.773508658183306,Bstr&lgIx,neutral
294,1,0,0,12,5,-8.442021285581713,8.442021285581713,Bszag@rIxt@t,neutral
295,1,11,5,5,2,-4.3282580383541855,4.3282580383541855,zag@n,neutral
296,1,0,0,9,5,-7.935612665924546,7.935612665924546,&potek@dW,neutral
297,1,1,1,8,3,-5.045523976419799,5.045523976419799,ErfInd@n,neutral
298,1,9,0,2,1,-4.7147189146629085,4.7147189146629085,fB,neutral
299,1,0,0,11,4,-9.025334412590576,9.025334412590576,SIm@lSvad@r,neutral
300,1,2,0,5,2,-4.816265076138656,4.816265076138656,Bfg&N,neutral
301,1,0,2,11,4,-5.100262782982418,5.100262782982418,kOnvErtir@n,neutral
302,1,0,0,5,2,-4.998896612422649,4.998896612422649,zytze,neutral
303,1,0,5,11,5,-4.436083507406248,4.436083507406248,=ivilizir@n,neutral
304,1,1,0,6,3,-6.693901404861383,6.693901404861383,tokiot,neutral
305,1,0,0,10,3,-9.750678317921695,9.750678317921695,zYmxStElIx,neutral
306,1,0,0,9,4,-9.566796015832914,9.566796015832914,zid@rBftW,neutral
307,1,10,0,5,2,-4.961942778929174,4.961942778929174,=Wt@n,neutral
308,1,0,0,12,5,-7.387694030443283,7.387694030443283,&nd@lErreg@n,neutral
309,1,0,0,6,2,-6.408345495705699,6.408345495705699,vol&st,neutral
310,1,1,2,4,2,-4.826774547358992,4.826774547358992,b&s0,neutral
311,1,0,0,15,7,-12.70909562735324,12.70909562735324,rod@nfErdinario,neutral
312,1,1,1,6,2,-5.739363189790016,5.739363189790016,mEsban,neutral
313,1,0,0,18,6,-13.231599857789627,13.231599857789627,&m=mydUNsEmp@lgElt,neutral
314,1,0,0,8,3,-6.91895248248165,6.91895248248165,zIt@ndEk,neutral
315,1,0,0,14,5,-9.813200149870626,9.813200149870626,g@v<zI=UNsvWz@,neutral
316,1,0,0,9,3,-7.647210612378454,7.647210612378454,vIltr&tif,neutral
317,1,0,0,7,3,-6.033019004337943,6.033019004337943,varzaga,neutral
318,1,0,1,9,4,-5.0206803100909845,5.0206803100909845,yb@rhol@n,neutral
319,1,0,0,8,3,-8.292862006727933,8.292862006727933,Bsv&SfrW,neutral
320,1,6,0,5,1,-6.087107059073511,6.087107059073511,r7n@n,neutral
321,1,0,0,7,2,-7.117138132711603,7.117138132711603,kOmErkt,neutral
322,1,6,0,4,2,-4.9721913909064615,4.9721913909064615,moni,neutral
323,1,4,0,3,1,-4.706366654650271,4.706366654650271,her,neutral
324,1,0,0,8,3,-6.968289757331401,6.968289757331401,fOrmut@n,neutral
325,1,2,0,5,1,-4.864211135419682,4.864211135419682,StUps,neutral
326,1,0,0,6,2,-5.669093220892825,5.669093220892825,dWks@n,neutral
327,1,0,0,14,5,-11.668780332357413,11.668780332357413,hI=Ik=&klWnlBt,neutral
328,1,0,0,9,3,-8.233783615647203,8.233783615647203,demUngn@n,neutral
329,1,1,2,4,1,-4.838070139886934,4.838070139886934,flBS,neutral
330,1,0,0,6,2,-5.787708463412988,5.787708463412988,SIfsSB,neutral
331,1,1,0,8,4,-5.069011957453018,5.069011957453018,reg&=ion,neutral
332,1,0,0,9,3,-8.974483679630259,8.974483679630259,rymOnt&kt,neutral
333,1,0,0,7,3,-6.616805487672025,6.616805487672025,vIt@ral,neutral
334,1,1,0,6,2,-5.537661538919378,5.537661538919378,hImlIS,neutral
