,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
23,1,0,0,8,3,-7.955655531495902,7.955655531495902,BsdEkvat,neutral
24,1,3,0,6,2,-5.654025489552548,5.654025489552548,vOlt@r,neutral
25,1,1,0,5,2,-6.001868297278213,6.001868297278213,bWzE=,neutral
26,1,3,2,6,2,-4.6542058245069535,4.6542058245069535,gBk@ln,neutral
27,1,0,0,20,8,-13.859547863528425,13.859547863528425,kOmunIstron@n=ugEN@r,neutral
28,1,0,0,15,6,-10.3023919169483,10.3023919169483,hWm@rvid@rlegUN,neutral
29,1,0,0,8,2,-6.135255076000981,6.135255076000981,fOrtflut,neutral
30,1,0,0,22,8,-14.546031913790443,14.546031913790443,=ErtmWst@rSr&m@rn&=ion,neutral
31,1,0,0,10,4,-10.176729067455371,10.176729067455371,er@nsmydUN,neutral
32,1,0,0,10,4,-8.601164405401878,8.601164405401878,yb@rtXflUs,neutral
33,1,0,0,9,3,-8.267741181288356,8.267741181288356,prott&n@n,neutral
34,1,1,2,7,2,-4.981212193567164,4.981212193567164,Stif@ln,neutral
35,1,0,0,8,3,-8.027633051742525,8.027633051742525,p&nplad@,neutral
36,1,6,0,6,2,-4.553214003510825,4.553214003510825,Spis@n,neutral
37,1,1,0,9,3,-6.357358690790041,6.357358690790041,bErk&nt@l,neutral
38,1,4,0,7,3,-5.260730640115114,5.260730640115114,fErl&s@,neutral
39,1,0,0,15,5,-16.22147343912691,16.22147343912691,zOvjEstnOrtnazi,neutral
40,1,1,0,6,2,-6.0278799319335254,6.0278799319335254,BfmEnt,neutral
41,1,8,4,5,2,-3.8011680864589446,3.8011680864589446,k&rt@,neutral
42,1,6,0,3,1,-4.996387671730313,4.996387671730313,SIr,neutral
43,1,0,0,15,5,-8.803369318157317,8.803369318157317,bBmvOlStromet@r,neutral
44,1,0,0,4,2,-4.522393649015315,4.522393649015315,X@rt,neutral
45,1,2,3,5,2,-4.513446636983676,4.513446636983676,l/f@l,neutral
46,1,0,1,5,2,-5.455363279265807,5.455363279265807,riv&t,neutral
47,1,12,22,5,2,-3.1936274015129187,3.1936274015129187,leb@n,neutral
48,1,2,0,7,3,-5.437142069446016,5.437142069446016,&prOl@n,neutral
49,1,0,1,6,1,-5.00223162309043,5.00223162309043,zufl7r,neutral
50,1,2,0,6,3,-5.106309508350946,5.106309508350946,Iluzif,neutral
51,1,3,4,6,2,-4.144366629983381,4.144366629983381,knOx@n,neutral
52,1,0,2,7,2,-4.684944345427976,4.684944345427976,dENkmal,neutral
53,1,0,0,18,7,-11.919062211808587,11.919062211808587,olymOntang@zIxtlIx,neutral
54,1,1,0,6,3,-5.601692442786657,5.601692442786657,m&ron@,neutral
55,1,0,0,5,2,-5.116427634337006,5.116427634337006,kOlIJ,neutral
56,1,2,8,8,3,-4.264907870167588,4.264907870167588,yb@rdrUk,neutral
57,1,3,1,6,2,-4.281159025793588,4.281159025793588,nid@rn,neutral
58,1,0,0,13,5,-10.90425043754484,10.90425043754484,Erl&st=If@rUN,neutral
59,1,0,0,15,5,-16.265144938041903,16.265144938041903,SuplWsfeltru@ln,neutral
60,1,0,0,10,3,-7.470685990668791,7.470685990668791,m/nxsk&nt@,neutral
61,1,2,1,6,2,-4.926573496507028,4.926573496507028,plir@n,neutral
62,1,0,0,10,3,-7.904517526803156,7.904517526803156,rIxtpErzon,neutral
63,1,0,0,7,2,-5.306920500535496,5.306920500535496,vElkhWt,neutral
64,1,3,3,6,2,-4.463469355700991,4.463469355700991,v&s@rn,neutral
65,1,0,0,10,4,-8.192625038296148,8.192625038296148,hElv&nirUN,neutral
66,1,0,0,18,6,-12.03423701514363,12.03423701514363,b@StrINkg@lErSWnUN,neutral
67,1,0,0,13,5,-7.911357083904332,7.911357083904332,forWng@mExlIx,neutral
68,1,2,0,6,2,-4.603550107312303,4.603550107312303,UnrExt,neutral
69,1,0,0,10,5,-6.356017240377919,6.356017240377919,&polizir@n,neutral
70,1,0,0,9,3,-6.0167874425294805,6.0167874425294805,vElx@rart,neutral
71,1,1,0,11,4,-6.469857495449115,6.469857495449115,&sIstEn=x@n,neutral
72,1,1,0,8,2,-6.537816423521935,6.537816423521935,Bfkl9rt@,neutral
73,1,2,0,5,1,-4.456627482465516,4.456627482465516,prIn=,neutral
74,1,6,0,6,2,-5.631165367671243,5.631165367671243,StBz@n,neutral
75,1,0,0,9,2,-7.484555651269339,7.484555651269339,kv&ntbUxt,neutral
76,1,1,1,6,2,-4.618808168089955,4.618808168089955,rYstUN,neutral
77,1,1,0,7,3,-6.727896339662688,6.727896339662688,darloz@,neutral
78,1,0,0,16,6,-11.035693660507395,11.035693660507395,&tl&ntvOr@nleb@n,neutral
79,1,0,0,12,5,-8.661242959542696,8.661242959542696,zeg@nv&lir@n,neutral
80,1,0,0,12,4,-6.981092740063134,6.981092740063134,erstg@vIxtIx,neutral
81,1,1,1,9,4,-5.061828858503507,5.061828858503507,fErWnnam@,neutral
82,1,6,8,4,1,-3.6715842710502353,3.6715842710502353,fOrm,neutral
83,1,1,0,6,2,-6.3787684446944715,6.3787684446944715,fUksUs,neutral
84,1,0,1,7,3,-4.670485330215547,4.670485330215547,kOm&ndo,neutral
85,1,0,0,11,3,-11.011852386877237,11.011852386877237,kr&n=kEN@ln,neutral
86,1,0,0,8,3,-7.6672618326041935,7.6672618326041935,StU=@rIx,neutral
87,1,0,0,13,4,-6.8705330402069755,6.8705330402069755,fErSid@nsbrUx,neutral
88,1,0,1,9,3,-5.579507916883652,5.579507916883652,b@SprExUN,neutral
89,1,0,0,13,5,-8.935887206744075,8.935887206744075,&ng@zElIxst@n,neutral
90,1,0,0,10,3,-7.887584353146976,7.887584353146976,UltrExtlWn,neutral
91,1,2,0,4,2,-5.019742455805258,5.019742455805258,zeul,neutral
92,1,0,0,10,4,-8.795315182181655,8.795315182181655,valpl&kad@,neutral
93,1,10,7,4,1,-3.8938102960503915,3.8938102960503915,StOk,neutral
94,1,0,0,10,4,-7.454361420004858,7.454361420004858,urfOrS@rIn,neutral
95,1,0,0,8,3,-7.620103166292532,7.620103166292532,Bfpr&lel,neutral
96,1,0,0,9,4,-6.825731586039517,6.825731586039517,mWnWtWz@n,neutral
97,1,0,0,6,3,-7.989971201614333,7.989971201614333,az@rIS,neutral
98,1,0,0,9,3,-6.069591086636021,6.069591086636021,Er=h&lb@n,neutral
99,1,0,1,7,3,-5.265035681200308,5.265035681200308,d&tirUN,neutral
100,1,0,0,8,3,-6.808628366883533,6.808628366883533,UnfOlgas,neutral
101,1,0,1,7,3,-6.351897983694418,6.351897983694418,&pvIkUN,neutral
102,1,2,0,6,2,-5.967695665925033,5.967695665925033,trak@l,neutral
103,1,0,0,6,3,-7.341574534852648,7.341574534852648,Ultina,neutral
104,1,1,1,6,3,-5.472890135076516,5.472890135076516,&n8Wf@,neutral
105,1,0,0,12,3,-8.48088712308423,8.48088712308423,vEl@nbr7z@ln,neutral
106,1,0,0,16,5,-13.694224437518061,13.694224437518061,Es=ImtSt&n=dil@r,neutral
107,1,2,2,6,2,-4.977835492385088,4.977835492385088,zEkx@n,neutral
108,1,0,0,16,6,-11.838426355936875,11.838426355936875,f9t@regliZel&tif,neutral
109,1,0,0,15,5,-9.62613100013869,9.62613100013869,lINk@nb&lzamkWt,neutral
110,1,0,0,11,4,-7.958161172761098,7.958161172761098,fErn&rtikal,neutral
111,1,4,1,3,2,-4.905975042863187,4.905975042863187,dia,neutral
112,1,0,0,6,2,-7.4043579395207315,7.4043579395207315,fEtgUs,neutral
113,1,10,4,5,2,-4.017399301894297,4.017399301894297,led@r,neutral
114,1,0,0,9,3,-7.251665316229693,7.251665316229693,divErgIft,neutral
115,1,0,0,22,8,-14.121380615465766,14.121380615465766,fir=enariUmfg@krX=fEst,neutral
116,1,0,0,7,3,-6.8270211896720205,6.8270211896720205,kugENIx,neutral
117,1,5,2,6,2,-4.1310725506650146,4.1310725506650146,StEl@n,neutral
118,1,0,4,5,2,-4.259742594411238,4.259742594411238,narUN,neutral
119,1,5,0,5,2,-4.447128273524121,4.447128273524121,kr&=@,neutral
120,1,2,0,7,3,-5.448746799760424,5.448746799760424,l&konIS,neutral
121,1,0,0,14,5,-5.944978715504265,5.944978715504265,=WtUNslozIxkWt,neutral
122,1,0,0,11,4,-7.735868758567537,7.735868758567537,SpWz@=ENkUN,neutral
123,1,0,0,17,7,-8.966848580253691,8.966848580253691,vEltfErzifik&=ion,neutral
124,1,4,0,6,2,-5.273581856761964,5.273581856761964,far@nt,neutral
125,1,0,0,16,6,-12.41650911766727,12.41650911766727,fErv<Umfoliograf,neutral
126,1,0,0,10,3,-12.67984753018517,12.67984753018517,&rx9Usz&n=,neutral
127,1,0,0,7,2,-4.8154606441660235,4.8154606441660235,kIrxlIx,neutral
128,1,0,0,6,3,-5.343654743398616,5.343654743398616,=Iroz@,neutral
129,1,4,0,6,2,-4.690996650806521,4.690996650806521,p&n=@r,neutral
130,1,0,0,14,4,-5.143584993527846,5.143584993527846,vIrtS&ftlIxkWt,neutral
131,1,0,0,10,2,-8.227758420339827,8.227758420339827,prEvEntbl7,neutral
132,1,4,0,4,3,-6.441665771151263,6.441665771151263,Une@,neutral
133,1,4,0,6,2,-5.168107887040592,5.168107887040592,klar@n,neutral
134,1,1,0,8,3,-4.915911485307702,4.915911485307702,InvEndUN,neutral
135,1,1,0,6,2,-5.572808781407039,5.572808781407039,fErrIn,neutral
136,1,0,0,9,4,-5.79615773491994,5.79615773491994,psyxozofi,neutral
137,1,0,0,12,4,-8.049035063117174,8.049035063117174,l&NglofonIst,neutral
138,1,0,0,11,4,-7.219990452794027,7.219990452794027,k&lk@nvag@n,neutral
139,1,0,1,9,4,-5.396030169598058,5.396030169598058,b@lif@rUN,neutral
140,1,0,0,18,6,-15.86446867144547,15.86446867144547,hapStrWf@nplanlon@,neutral
141,1,0,0,13,4,-9.442512691524383,9.442512691524383,h&lsSlakInd@n,neutral
142,1,4,1,6,2,-4.273185813672455,4.273185813672455,tug@nt,neutral
143,1,3,2,8,3,-4.920975479233811,4.920975479233811,gErmanIS,neutral
144,1,0,0,9,3,-8.293922819443763,8.293922819443763,nXtrifn&s,neutral
145,1,5,1,4,1,-4.909451294276064,4.909451294276064,vUxt,neutral
146,1,3,0,6,3,-4.791475576783244,4.791475576783244,nX@rUN,neutral
147,1,0,0,14,5,-9.15497273869577,9.15497273869577,SU==uzE=lIxkWt,neutral
148,1,1,0,6,2,-6.414826905530214,6.414826905530214,k&nf&N,neutral
149,1,2,0,5,2,-5.463611234444902,5.463611234444902,&pfBl,neutral
150,1,5,5,5,1,-4.039623274340092,4.039623274340092,grEn=,neutral
151,1,0,0,10,4,-6.15944224195834,6.15944224195834,dahIngUk@n,neutral
152,1,0,0,23,9,-16.22692718537248,16.22692718537248,forh&nd@lIt@r&bOrg@n&nt,neutral
153,1,0,0,10,3,-10.032065397528884,10.032065397528884,fErpr&lf@r,neutral
154,1,0,0,10,4,-6.584168251130231,6.584168251130231,k&tExIxkWt,neutral
155,1,0,0,10,4,-8.094488058714498,8.094488058714498,mod@flyg@n,neutral
156,1,10,10,5,2,-3.491269050353413,3.491269050353413,vWt@r,neutral
157,1,0,1,8,3,-5.457550195625195,5.457550195625195,z&=g@fyl,neutral
158,1,0,1,8,3,-6.42682668992169,6.42682668992169,=yp@rzW=,neutral
159,1,0,0,5,2,-4.783941639617646,4.783941639617646,t&lj@,neutral
160,1,0,0,7,2,-5.707789754651371,5.707789754651371,rYstbar,neutral
161,1,0,0,16,5,-11.052752751600948,11.052752751600948,&rmb@drUN@nkr&m8,neutral
162,1,0,0,7,2,-4.945660722044085,4.945660722044085,forSpil,neutral
163,1,1,1,6,2,-4.440020132722543,4.440020132722543,bIld@n,neutral
164,1,0,0,6,3,-6.620032536198215,6.620032536198215,elan@n,neutral
165,1,0,0,12,3,-8.924813411871156,8.924813411871156,SaffErt9f@ln,neutral
166,1,0,0,8,3,-5.119726214541279,5.119726214541279,lez@rlIx,neutral
167,1,0,0,6,2,-6.589768671304519,6.589768671304519,dekrWs,neutral
168,1,0,0,8,4,-5.379282643365379,5.379282643365379,op@r&tif,neutral
169,1,0,0,12,4,-7.963009764927227,7.963009764927227,InfIltrWx@nt,neutral
170,1,2,0,6,2,-6.200839173642889,6.200839173642889,vWnx@n,neutral
171,1,0,0,11,4,-7.7684623390214265,7.7684623390214265,tifg@vErps@,neutral
172,1,0,1,7,1,-4.571125495960975,4.571125495960975,Str7m@n,neutral
173,1,0,0,10,5,-7.352485167773732,7.352485167773732,k&tegoriz@,neutral
174,1,2,2,10,4,-4.966861621377881,4.966861621377881,yb@rdrYk@n,neutral
175,1,3,0,6,3,-5.554080565424678,5.554080565424678,&lge@n,neutral
176,1,1,0,6,1,-5.6528461379460415,5.6528461379460415,Sp<ban,neutral
177,1,0,0,10,4,-6.921720495229029,6.921720495229029,nXn=enirUN,neutral
178,1,0,1,8,3,-5.085053271823582,5.085053271823582,&ptragUN,neutral
179,1,0,0,16,7,-10.075572620433816,10.075572620433816,Bstobiolog@nh&ft,neutral
180,1,7,6,6,2,-4.0050074042328525,4.0050074042328525,kOst@n,neutral
181,1,3,0,5,2,-6.711044821514366,6.711044821514366,vIkt@,neutral
182,1,0,0,8,3,-5.65180741587918,5.65180741587918,=vWhEN@n,neutral
183,1,0,0,8,3,-6.1724318913493335,6.1724318913493335,BshOfnUN,neutral
184,1,0,0,9,3,-7.357649526465996,7.357649526465996,tr&ktak@l,neutral
185,1,2,3,8,3,-4.45905352122779,4.45905352122779,fOrmir@n,neutral
186,1,0,0,8,3,-7.9964956633720154,7.9964956633720154,zedim@nt,neutral
187,1,0,0,9,3,-8.526115806460218,8.526115806460218,keg@nStWn,neutral
188,1,4,1,8,3,-5.316370089540225,5.316370089540225,Inflig@n,neutral
189,1,0,0,18,7,-14.647132732950823,14.647132732950823,&zalstrumEntBrirUN,neutral
190,1,0,0,17,6,-9.516429834277801,9.516429834277801,rezErv@nzYnkronIk,neutral
191,1,4,1,5,2,-4.582850538898314,4.582850538898314,fl&g@,neutral
192,1,0,0,6,2,-7.601631980839397,7.601631980839397,UmrUxt,neutral
193,1,0,0,9,2,-7.905918993518479,7.905918993518479,v<brIN@nt,neutral
194,1,0,0,17,6,-12.443564159160164,12.443564159160164,Unt@rkverSnEllBt@,neutral
195,1,0,0,14,5,-11.383543189813022,11.383543189813022,bBxtIxkW=g@tir,neutral
196,1,7,11,6,3,-3.772883893994203,3.772883893994203,&k=ion,neutral
197,1,0,0,20,7,-14.511118917886874,14.511118917886874,BfSpyrhUndIs=Ip@nSIf,neutral
198,1,0,0,7,3,-5.228671706695493,5.228671706695493,UnzBb@r,neutral
199,1,4,0,4,1,-5.076893816659711,5.076893816659711,kr&=,neutral
200,1,6,0,3,1,-5.602175267353415,5.602175267353415,dUS,neutral
201,1,3,0,4,2,-4.728479248123103,4.728479248123103,ErIn,neutral
202,1,3,1,5,2,-5.631401041794558,5.631401041794558,bBm@l,neutral
203,1,0,0,11,3,-5.918560231763101,5.918560231763101,hoxkrEmp@ln,neutral
204,1,0,2,6,3,-5.482306405729624,5.482306405729624,hoxemi,neutral
205,1,2,2,6,2,-4.624135007234832,4.624135007234832,fin&nt,neutral
206,1,2,1,7,2,-5.120474606453167,5.120474606453167,narh&ft,neutral
207,1,0,0,19,6,-8.454043391287938,8.454043391287938,&nzOnstrumEntlIxkWt,neutral
208,1,2,0,4,2,-4.846322832046212,4.846322832046212,Onto,neutral
209,1,0,0,10,3,-6.706869925030095,6.706869925030095,fOlStrud@l,neutral
210,1,0,0,9,3,-5.478633761674799,5.478633761674799,BsbYrg@rn,neutral
211,1,0,0,9,3,-5.804709068918329,5.804709068918329,polarfUks,neutral
212,1,0,0,11,5,-8.34710357495876,8.34710357495876,g@munizir@n,neutral
213,1,0,0,17,6,-13.620064089891821,13.620064089891821,kOntimet&lkerthWt,neutral
214,1,2,0,7,3,-6.026598072641839,6.026598072641839,fEr=ial,neutral
215,1,0,0,5,2,-6.106435697985744,6.106435697985744,rIlja,neutral
216,1,0,0,14,5,-14.05950446168643,14.05950446168643,fOlryb@rg@Sult,neutral
217,1,13,0,5,2,-4.73076753401217,4.73076753401217,vWl@n,neutral
218,1,11,0,4,2,-5.263454335511513,5.263454335511513,lWd@,neutral
219,1,1,0,8,2,-6.168230314824694,6.168230314824694,grUntlOx,neutral
220,1,0,0,11,3,-7.673450769860272,7.673450769860272,Sm&l=g@rIxt,neutral
221,1,0,2,6,1,-4.232040815601111,4.232040815601111,m9tx@n,neutral
222,1,0,0,10,5,-6.744791230188577,6.744791230188577,&ntiStatu@,neutral
223,1,0,0,8,3,-7.188011935614399,7.188011935614399,proponIS,neutral
224,1,10,6,4,1,-3.7210149668325396,3.7210149668325396,vElt,neutral
225,1,2,0,7,2,-5.53924218340495,5.53924218340495,=ErflIx,neutral
226,1,0,0,7,3,-5.312025462692675,5.312025462692675,fErroUN,neutral
227,1,0,0,5,2,-6.228653956228993,6.228653956228993,&nrBp,neutral
228,1,0,0,14,6,-8.826738782111782,8.826738782111782,rek&pit&lIst@n,neutral
229,1,0,1,7,3,-4.813064493106592,4.813064493106592,&pg@z&N,neutral
230,1,1,0,6,2,-5.157910462683263,5.157910462683263,vUrst@,neutral
231,1,0,0,12,5,-6.147886370781484,6.147886370781484,vid@rErSWnUN,neutral
232,1,1,0,4,2,-6.133874582803642,6.133874582803642,met&,neutral
233,1,0,0,9,3,-5.137211854492171,5.137211854492171,kOmpEnzif,neutral
234,1,0,0,6,2,-5.042165802933314,5.042165802933314,pErm&n,neutral
235,1,1,3,5,2,-4.254037157323165,4.254037157323165,b@vWs,neutral
236,1,7,9,4,1,-3.47059497204431,3.47059497204431,vErk,neutral
237,1,0,0,9,4,-6.1650253661675585,6.1650253661675585,k&nalogOn,neutral
238,1,0,0,10,4,-6.968858787610308,6.968858787610308,v&s@rbEt@n,neutral
239,1,13,1,3,1,-4.7058283224401976,4.7058283224401976,rot,neutral
240,1,1,0,6,1,-5.511463084659432,5.511463084659432,&nSt7s,neutral
241,1,0,0,9,4,-5.810756035086909,5.810756035086909,BszE=Ig@n,neutral
242,1,0,0,12,3,-8.844857422517821,8.844857422517821,Erm7g@nsh&lp,neutral
243,1,1,1,8,3,-4.78799675654819,4.78799675654819,ImprEs@n,neutral
244,1,3,1,5,2,-4.727865012450561,4.727865012450561,vin@r,neutral
245,1,0,0,8,3,-5.802090995485336,5.802090995485336,vEkfel@r,neutral
246,1,0,0,10,4,-7.02234736323384,7.02234736323384,Unb@mErkze,neutral
247,1,4,0,6,3,-4.699293797408474,4.699293797408474,BfbB@n,neutral
248,1,0,0,10,3,-6.808322398325905,6.808322398325905,n9zWtIxkWt,neutral
249,1,0,0,13,4,-8.670099757161937,8.670099757161937,=ErSt&th&ft@n,neutral
250,1,0,0,10,4,-8.039233303914495,8.039233303914495,nXnErgibIx,neutral
251,1,2,1,5,2,-4.951052543572316,4.951052543572316,&mOrt,neutral
252,1,5,1,7,3,-4.471281684357132,4.471281684357132,Erfar@n,neutral
253,1,0,0,16,6,-11.330379858725577,11.330379858725577,rekOnvEksib@lept,neutral
254,1,1,0,6,2,-5.424291616806709,5.424291616806709,varlos,neutral
255,1,0,0,19,7,-11.575354512209461,11.575354512209461,k&n&lgeg@nStrUk=ion,neutral
256,1,0,0,18,8,-8.679214331081733,8.679214331081733,Spig@lreg&=ionir@n,neutral
257,1,0,0,17,6,-12.32638003718805,12.32638003718805,Bsg@SpEnd@StrIk@t,neutral
258,1,0,0,9,4,-5.146752790412702,5.146752790412702,m&rodir@n,neutral
259,1,6,6,4,1,-3.686978783549015,3.686978783549015,b&Nk,neutral
260,1,0,0,16,5,-8.353911155707074,8.353911155707074,tr&nsmIt@lvidrIx,neutral
261,1,4,4,6,2,-4.755287409963315,4.755287409963315,z&b@ln,neutral
262,1,7,3,4,2,-4.140491542030703,4.140491542030703,kEt@,neutral
263,1,0,0,13,4,-6.056688891697696,6.056688891697696,fOrd@ntlIxkWt,neutral
264,1,0,0,10,4,-6.1951459849110435,6.1951459849110435,k&b&rbir@n,neutral
265,1,0,0,6,1,-5.931323051927987,5.931323051927987,Erlk7r,neutral
266,1,1,2,4,2,-4.906136479976986,4.906136479976986,kOma,neutral
267,1,0,0,10,4,-5.174236975688974,5.174236975688974,b@zelIxkWt,neutral
268,1,2,4,6,3,-4.527235829473815,4.527235829473815,t&bEl@,neutral
269,1,13,15,4,1,-3.578058956001241,3.578058956001241,vOrt,neutral
270,1,1,1,11,4,-4.6657123248095935,4.6657123248095935,UnivErzit9t,neutral
271,1,0,0,11,5,-7.852959549939686,7.852959549939686,=ugut@rge@n,neutral
272,1,0,0,9,4,-6.669507932509392,6.669507932509392,S&mponir@,neutral
273,1,7,1,5,2,-4.110715513184605,4.110715513184605,&Nk@n,neutral
274,1,0,0,10,2,-6.455398504104853,6.455398504104853,vEltgr9b@r,neutral
275,1,0,0,12,4,-8.780733630498398,8.780733630498398,Sot@nStrWf@n,neutral
276,1,0,0,8,3,-6.64548691594565,6.64548691594565,mEsmItIx,neutral
277,1,1,0,9,3,-7.230339879883633,7.230339879883633,lImbIxkWt,neutral
278,1,0,0,16,7,-8.578253760449412,8.578253760449412,kOlegitimilion9r,neutral
279,1,1,1,11,3,-5.303515929903763,5.303515929903763,dUrxzIxtlIx,neutral
280,1,1,1,5,2,-5.412071521252036,5.412071521252036,Wgn@r,neutral
281,1,0,0,8,2,-5.764759519880386,5.764759519880386,St&tkErl,neutral
282,1,0,0,8,4,-5.865745380779171,5.865745380779171,&n&lEpsi,neutral
283,1,1,1,7,4,-5.116328161147502,5.116328161147502,&mfibi@,neutral
284,1,0,0,13,5,-7.050511944214443,7.050511944214443,b@=iUNsvYrdIx,neutral
285,1,6,1,5,2,-5.025803432289112,5.025803432289112,lInd@,neutral
286,1,1,0,5,1,-5.79703701276721,5.79703701276721,f<@nt,neutral
287,1,1,0,10,3,-5.862512491160175,5.862512491160175,fErStUnd@r,neutral
288,1,1,1,6,3,-4.9139257796566955,4.9139257796566955,l&bial,neutral
289,1,0,0,6,2,-5.310341904773168,5.310341904773168,&pzUxt,neutral
290,1,0,0,8,2,-6.4633670195722885,6.4633670195722885,SIfsbrit,neutral
291,1,1,10,6,3,-4.087741883438474,4.087741883438474,g@rad@,neutral
292,1,3,0,6,2,-4.931429577713182,4.931429577713182,skI=@l,neutral
293,1,0,0,7,2,-7.294174935484186,7.294174935484186,hInblIN,neutral
294,1,1,1,4,1,-4.374381115884458,4.374381115884458,vUrf,neutral
295,1,7,1,6,2,-4.7149552605800515,4.7149552605800515,Stap@l,neutral
296,1,0,0,13,5,-9.011677808010273,9.011677808010273,Enttronik@rIn,neutral
297,1,1,0,6,2,-5.389515432443363,5.389515432443363,rWs=an,neutral
298,1,0,0,14,6,-9.213013856992445,9.213013856992445,ev&NgelUslXf@n,neutral
299,1,1,0,6,2,-8.079546876016837,8.079546876016837,xetrIS,neutral
300,1,1,2,6,2,-4.206275115655141,4.206275115655141,rEktOr,neutral
301,1,0,0,14,5,-10.33128225221762,10.33128225221762,forh&N@nm&ntIS,neutral
302,1,0,0,18,6,-13.153189177927171,13.153189177927171,EntkrEmp@rEn=yg@ln,neutral
303,1,0,0,15,5,-14.603401730490033,14.603401730490033,&mbranfyr@rhert,neutral
304,1,5,1,1,1,-5.35482253776158,5.35482253776158,q,neutral
305,1,0,0,8,2,-5.907174733844507,5.907174733844507,flIkvErk,neutral
306,1,0,0,16,4,-13.218233729213798,13.218233729213798,vekm9n@ndinstlIx,neutral
307,1,0,0,12,5,-8.217916339190333,8.217916339190333,hXt=utag@rUN,neutral
308,1,0,0,8,4,-6.931916181456675,6.931916181456675,&spirato,neutral
309,1,0,0,6,2,-5.328467791343908,5.328467791343908,v&SrBm,neutral
310,1,6,7,6,2,-3.9690367503953046,3.9690367503953046,mOrg@n,neutral
311,1,0,0,8,3,-5.827724964103741,5.827724964103741,=uStWg@n,neutral
312,1,0,0,13,4,-7.574055032929272,7.574055032929272,tInt@rrIxt@rn,neutral
313,1,1,0,5,1,-5.76185298116425,5.76185298116425,h9g@r,neutral
314,1,1,0,8,3,-5.466303402758435,5.466303402758435,tOrfar@n,neutral
315,1,0,0,12,5,-7.881727838974116,7.881727838974116,met&lgUsXgIx,neutral
316,1,2,1,5,3,-4.51913162897251,4.51913162897251,Erob@,neutral
317,1,1,0,5,2,-5.509194670001737,5.509194670001737,regut,neutral
318,1,0,0,7,2,-5.078533903197833,5.078533903197833,Erb7tIx,neutral
319,1,0,0,8,3,-7.1153588908194765,7.1153588908194765,vErb&nUN,neutral
320,1,10,0,5,2,-6.637093882778151,6.637093882778151,med@r,neutral
321,1,0,0,9,4,-6.260116964624184,6.260116964624184,Umvogeg@n,neutral
322,1,0,1,10,3,-4.868094142176529,4.868094142176529,drINlIxkWt,neutral
323,1,0,0,19,6,-13.955724332131068,13.955724332131068,St&n=vBvonUNsmaslos,neutral
324,1,2,17,6,2,-3.488499499340194,3.488499499340194,Sprax@,neutral
325,1,13,4,5,2,-4.3312464366920915,4.3312464366920915,rat@n,neutral
326,1,0,0,9,3,-9.023530972108457,9.023530972108457,hIrnhBtEk,neutral
327,1,0,7,6,2,-3.9186174754378773,3.9186174754378773,pErzon,neutral
328,1,0,0,20,8,-16.502466895234658,16.502466895234658,k&rbW=psyxi&tivismUk,neutral
329,1,0,0,7,3,-8.021179811513075,8.021179811513075,&pkBg@n,neutral
330,1,0,0,12,4,-7.3251659392409945,7.3251659392409945,torhWmlIxkWt,neutral
331,1,0,1,7,2,-4.6108622289844305,4.6108622289844305,kOnfOrm,neutral
332,1,4,2,5,2,-4.070453932316657,4.070453932316657,hIm@l,neutral
