,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
49,1,0,0,13,5,-12.396056462173616,12.396056462173616,Sp&xt@lx@nvW@,neutral
50,1,0,0,13,4,-6.352498101449606,6.352498101449606,fOlkszelIxkWt,neutral
51,1,0,0,9,3,-5.64669602052879,5.64669602052879,SvUNrim@n,neutral
52,1,0,0,7,2,-9.631207181582122,9.631207181582122,klEpSIs,neutral
53,1,0,0,10,4,-7.1893092815730295,7.1893092815730295,mIt@rnir@n,neutral
54,1,0,0,12,5,-7.8138122210545715,7.8138122210545715,=uz&m@ng@ler,neutral
55,1,0,0,10,4,-7.699639058557773,7.699639058557773,OpzigEnz@n,neutral
56,1,1,0,8,3,-5.940677193489766,5.940677193489766,tifSlag@,neutral
57,1,6,1,4,1,-4.553009997237901,4.553009997237901,tran,neutral
58,1,0,0,7,2,-5.9699766612138525,5.9699766612138525,BfbrUst,neutral
59,1,1,0,6,2,-6.945706527573735,6.945706527573735,gYpt@n,neutral
60,1,0,0,13,4,-6.375306060901923,6.375306060901923,Unt@rrIx=brif,neutral
61,1,0,0,9,4,-6.833297833302576,6.833297833302576,neon&lIst,neutral
62,1,0,0,15,6,-10.642603184722697,10.642603184722697,pomadIgn&lizirt,neutral
63,1,0,0,7,3,-6.991549939973884,6.991549939973884,rozelIx,neutral
64,1,4,1,3,1,-5.286135213186077,5.286135213186077,pus,neutral
65,1,0,0,9,2,-6.625476098105869,6.625476098105869,losbrit9t,neutral
66,1,1,6,7,3,-4.061937681016528,4.061937681016528,politik,neutral
67,1,0,1,6,2,-5.328467791343908,5.328467791343908,v&ShBs,neutral
68,1,0,0,15,5,-13.423352234147147,13.423352234147147,St&gnifik&lkv&m,neutral
69,1,0,0,7,3,-5.2643904479013175,5.2643904479013175,yb@rvI=,neutral
70,1,0,0,11,4,-9.411992098153272,9.411992098153272,b@dYrf@lS@n,neutral
71,1,0,0,9,3,-5.210250652457592,5.210250652457592,pUNktir@n,neutral
72,1,2,1,6,2,-4.297669042928743,4.297669042928743,vErbUN,neutral
73,1,0,0,11,5,-10.363589990939722,10.363589990939722,keg@lEnd@rW,neutral
74,1,0,0,8,3,-5.260013549430358,5.260013549430358,rudimEnt,neutral
75,1,4,0,6,2,-5.057658359544778,5.057658359544778,Svab@n,neutral
76,1,0,0,5,3,-6.570741830369245,6.570741830369245,Bdios,neutral
77,1,0,0,7,2,-5.5384387956568935,5.5384387956568935,fOrt=Wt,neutral
78,1,0,0,9,3,-7.465816760207475,7.465816760207475,rIxt@rzux,neutral
79,1,0,0,9,4,-11.378237041947546,11.378237041947546,StilIJElo,neutral
80,1,2,0,6,2,-4.323085220992735,4.323085220992735,forb@r,neutral
81,1,0,0,9,3,-6.433036787594585,6.433036787594585,l&nt=WtUN,neutral
82,1,0,0,10,5,-6.834292098220085,6.834292098220085,uverizir@n,neutral
83,1,5,4,5,2,-4.071218540761247,4.071218540761247,SpEr@,neutral
84,1,1,0,9,4,-6.241771347159421,6.241771347159421,&OrtartIx,neutral
85,1,0,0,8,3,-5.7505441540571045,5.7505441540571045,SnWtWz@n,neutral
86,1,2,3,6,2,-4.642408671921763,4.642408671921763,f&st@n,neutral
87,1,7,0,3,1,-4.7145330776221925,4.7145330776221925,lWp,neutral
88,1,0,0,10,4,-7.689532968955978,7.689532968955978,WnblXf@rIn,neutral
89,1,0,0,9,3,-6.381161915857558,6.381161915857558,dr&Ziot7r,neutral
90,1,0,0,5,2,-4.91107347622743,4.91107347622743,Ws=Wt,neutral
91,1,0,0,21,7,-16.473371169628106,16.473371169628106,BffYrst@nfErbo=SmErl@,neutral
92,1,1,0,9,3,-6.085936657350214,6.085936657350214,vErtirx@n,neutral
93,1,0,0,20,7,-13.795579175001576,13.795579175001576,notg@bur=OlUx=StEtIS,neutral
94,1,0,0,17,6,-11.65439011519176,11.65439011519176,hirherStElmal@rIn,neutral
95,1,0,0,8,3,-5.3252235673836745,5.3252235673836745,St&ket@n,neutral
96,1,7,7,5,2,-3.743724000500966,3.743724000500966,vUnd@,neutral
97,1,0,0,9,2,-5.807395606793482,5.807395606793482,blutg@m9s,neutral
98,1,2,0,4,1,-4.916318634554408,4.916318634554408,p&l9,neutral
99,1,0,1,6,2,-4.872662540220959,4.872662540220959,zEnft@,neutral
100,1,1,2,4,2,-4.808816242564879,4.808816242564879,radi,neutral
101,1,2,0,7,3,-5.581001684998452,5.581001684998452,furir@n,neutral
102,1,0,1,7,2,-4.837665632095468,4.837665632095468,dUrxg&N,neutral
103,1,2,2,5,2,-4.2989372061929885,4.2989372061929885,Umher,neutral
104,1,0,0,21,8,-14.38342617278759,14.38342617278759,jUkst&pedirEkt&Ngir@n,neutral
105,1,0,0,8,3,-6.2483904181650285,6.2483904181650285,var@nhBs,neutral
106,1,1,0,7,3,-5.053381093499587,5.053381093499587,fEred@n,neutral
107,1,0,0,8,3,-6.561289999717878,6.561289999717878,EnttEp@r,neutral
108,1,1,0,7,2,-7.714920498994092,7.714920498994092,b&ptrak,neutral
109,1,0,0,9,4,-7.254683241979011,7.254683241979011,zinozBrUs,neutral
110,1,0,0,8,2,-5.17676247276173,5.17676247276173,SlUsf9Ix,neutral
111,1,2,0,4,2,-6.69822766278649,6.69822766278649,kaOl,neutral
112,1,0,0,11,4,-7.7027024311086185,7.7027024311086185,Erm@SpWx@ln,neutral
113,1,0,0,14,4,-9.481730279336213,9.481730279336213,rurg@br&ntvOrt,neutral
114,1,0,0,17,5,-10.246279398232886,10.246279398232886,rWnhWlkUnd@rj9rIx,neutral
115,1,4,2,3,1,-4.714831979957754,4.714831979957754,brW,neutral
116,1,0,0,11,5,-6.441365711098638,6.441365711098638,&m&lgamirUN,neutral
117,1,0,0,14,5,-8.159192305507357,8.159192305507357,tatfOrm&lIsmUs,neutral
118,1,3,0,4,1,-4.333290554550117,4.333290554550117,Smit,neutral
119,1,1,0,5,2,-5.081931502311088,5.081931502311088,vemut,neutral
120,1,1,0,8,2,-5.841522532417335,5.841522532417335,WnSrENkt,neutral
121,1,4,2,5,2,-4.656077642576007,4.656077642576007,g@lIx,neutral
122,1,0,0,6,3,-6.02185830073563,6.02185830073563,rekUri,neutral
123,1,2,2,6,1,-4.475975205936646,4.475975205936646,tr9nIN,neutral
124,1,1,1,9,3,-6.096906290223731,6.096906290223731,frik&nIst,neutral
125,1,0,1,12,5,-5.509041150555373,5.509041150555373,refOrmulir@n,neutral
126,1,0,0,11,4,-7.29673436432516,7.29673436432516,&lWnglid@rn,neutral
127,1,0,0,14,5,-7.475616159624695,7.475616159624695,&nd@rleklIxkWt,neutral
128,1,2,0,9,4,-5.815296827046338,5.815296827046338,vodUk=ion,neutral
129,1,0,0,17,5,-13.597214106934185,13.597214106934185,&pkartIxh<@rStEnt,neutral
130,1,0,0,9,4,-9.678428810369109,9.678428810369109,populib&k,neutral
131,1,6,2,4,1,-4.026255472776803,4.026255472776803,fElt,neutral
132,1,0,0,14,5,-9.367511632490121,9.367511632490121,Unn&tyrlINsvan,neutral
133,1,0,0,7,3,-5.267768159740404,5.267768159740404,z&lmi&k,neutral
134,1,11,3,6,2,-4.3429037792496175,4.3429037792496175,dENk@n,neutral
135,1,6,2,5,1,-3.971876179961893,3.971876179961893,StrWx,neutral
136,1,0,0,10,3,-8.786381445608967,8.786381445608967,UmS<Unf&ls,neutral
137,1,0,1,7,3,-5.34607183397709,5.34607183397709,&ndXtIx,neutral
138,1,0,0,9,3,-6.028815764242239,6.028815764242239,kuh&ndl@r,neutral
139,1,0,0,12,5,-6.7057352340620735,6.7057352340620735,jugoslovakIS,neutral
140,1,0,0,12,5,-6.668642740453044,6.668642740453044,ZUpst&n&lyz@,neutral
141,1,1,0,8,3,-5.665744016987007,5.665744016987007,EksIstIk,neutral
142,1,0,0,7,2,-5.849239558683462,5.849239558683462,SUl=fOl,neutral
143,1,0,0,7,2,-5.351624219669983,5.351624219669983,rUnthWt,neutral
144,1,0,0,12,4,-8.25308533458695,8.25308533458695,BfSvWst&mEnt,neutral
145,1,0,0,13,5,-12.772731159944193,12.772731159944193,blBlEn=iEnz@n,neutral
146,1,2,0,5,2,-5.137353207711376,5.137353207711376,tUlp@,neutral
147,1,0,0,10,3,-6.455120563327638,6.455120563327638,florEntnIs,neutral
148,1,0,0,12,5,-7.602734948323189,7.602734948323189,SnegalizirUN,neutral
149,1,1,0,4,2,-6.069810006529282,6.069810006529282,&fUN,neutral
150,1,0,0,13,6,-9.499519585736039,9.499519585736039,BfhENUng@nOs@,neutral
151,1,0,0,7,2,-6.4973291733864045,6.4973291733864045,&ph7l@n,neutral
152,1,0,0,15,4,-11.246415942102416,11.246415942102416,dUrxblut8rOkzam,neutral
153,1,0,0,10,4,-9.81816331572164,9.81816331572164,BflEt&rmIx,neutral
154,1,0,0,7,3,-5.76993465905961,5.76993465905961,Ung@mWn,neutral
155,1,0,0,9,3,-6.490689286703777,6.490689286703777,fErdIktIk,neutral
156,1,0,0,8,4,-5.493616282033284,5.493616282033284,In=Esion,neutral
157,1,0,0,8,3,-7.2010105028442295,7.2010105028442295,frISBlIx,neutral
158,1,1,8,10,3,-4.432136415036032,4.432136415036032,St&bilit9t,neutral
159,1,0,0,7,3,-5.368456392886666,5.368456392886666,t&burEt,neutral
160,1,8,0,4,1,-4.261204360793505,4.261204360793505,m&rk,neutral
161,1,15,1,4,1,-4.291309442402728,4.291309442402728,fOrt,neutral
162,1,0,0,11,3,-7.605903388130342,7.605903388130342,&ntvErzit9t,neutral
163,1,9,4,6,2,-3.87476544782277,3.87476544782277,SpI=@n,neutral
164,1,3,2,6,2,-4.273185813672455,4.273185813672455,tug@nt,neutral
165,1,0,0,11,4,-8.376452661682405,8.376452661682405,UnpEnd@rbar,neutral
166,1,5,0,6,2,-4.737080437785664,4.737080437785664,krI=@n,neutral
167,1,1,2,8,2,-4.62160679247762,4.62160679247762,frXntlIx,neutral
168,1,0,0,12,5,-6.246820182301688,6.246820182301688,zoprodUk=ion,neutral
169,1,0,0,8,4,-5.653995335323764,5.653995335323764,&l@rerd@,neutral
170,1,3,2,5,1,-5.001274837016763,5.001274837016763,flExt,neutral
171,1,0,0,11,4,-9.467777237647722,9.467777237647722,fX@rh&ft@rn,neutral
172,1,0,0,7,3,-7.435707897512049,7.435707897512049,ErWfrIx,neutral
173,1,0,1,6,2,-5.15366260196976,5.15366260196976,hoxtur,neutral
174,1,0,0,7,3,-6.334182638762165,6.334182638762165,nithoz@,neutral
175,1,1,1,5,2,-4.485066442329208,4.485066442329208,knot@,neutral
176,1,0,0,6,2,-6.4172874780538685,6.4172874780538685,gasfrB,neutral
177,1,0,1,5,3,-5.990172649736598,5.990172649736598,b@EN@,neutral
178,1,2,0,6,2,-6.352094795695837,6.352094795695837,Bfh7l@,neutral
179,1,0,0,20,8,-9.637570995137056,9.637570995137056,kv&droniz&=ionirthWt,neutral
180,1,0,0,10,4,-6.469163262588336,6.469163262588336,SafledIg@n,neutral
181,1,4,0,7,3,-5.334642748630431,5.334642748630431,&rbit@n,neutral
182,1,13,14,4,2,-3.8127800976334916,3.8127800976334916,vEl@,neutral
183,1,3,0,3,1,-4.715567926908399,4.715567926908399,bBm,neutral
184,1,0,0,20,8,-16.557515640843157,16.557515640843157,hInrWz@rbergryb@rtB@,neutral
185,1,8,0,3,1,-4.727564950498013,4.727564950498013,rOk,neutral
186,1,0,1,8,3,-4.973086126554979,4.973086126554979,Ung@vIxt,neutral
187,1,1,0,9,3,-5.064900061300774,5.064900061300774,pWnlIxkWt,neutral
188,1,20,0,5,2,-4.393265053927742,4.393265053927742,rIt@n,neutral
189,1,0,0,12,4,-10.429690490723356,10.429690490723356,UmSvan@nf&ls,neutral
190,1,0,0,11,3,-8.478819042730978,8.478819042730978,v&r=h&ftIxt,neutral
191,1,0,0,11,4,-10.54191552905269,10.54191552905269,SmUg@bUs&rt,neutral
192,1,2,0,7,3,-6.35931836887176,6.35931836887176,nivir@n,neutral
193,1,1,0,8,3,-7.187515257892749,7.187515257892749,BfpIklUN,neutral
194,1,0,0,12,4,-7.971033032542052,7.971033032542052,Ern9@rbrIN@n,neutral
195,1,1,0,9,3,-5.1194853120194415,5.1194853120194415,BsSprEx@n,neutral
196,1,0,0,9,3,-7.14215788801718,7.14215788801718,rUnt@rb&l,neutral
197,1,0,0,6,1,-6.618339269673382,6.618339269673382,S7nfEl,neutral
198,1,6,0,5,2,-5.327569808678547,5.327569808678547,S&rb@,neutral
199,1,0,0,9,2,-7.015965052353216,7.015965052353216,fOlStrEkt,neutral
200,1,0,0,7,2,-5.337019552455217,5.337019552455217,SprWt@r,neutral
201,1,0,0,14,5,-7.6082197113806735,7.6082197113806735,UnfEr=vWsm&x@n,neutral
202,1,1,0,9,3,-5.524672278686605,5.524672278686605,kOngregat,neutral
203,1,2,0,9,3,-4.6710348102447465,4.6710348102447465,yb@rSt&nt,neutral
204,1,0,0,23,7,-18.05227870601405,18.05227870601405,grUntprob@rg&NsSpylUm@n,neutral
205,1,0,0,8,3,-6.877742233994362,6.877742233994362,rUS@lIxt,neutral
206,1,3,7,6,2,-3.641180163383704,3.641180163383704,EntlIx,neutral
207,1,1,0,11,4,-6.447402227418947,6.447402227418947,Unt@rglOk@r,neutral
208,1,1,0,8,3,-6.512398013428006,6.512398013428006,sm&rinEt,neutral
209,1,1,0,6,3,-4.859895996178142,4.859895996178142,BtorIS,neutral
210,1,0,0,14,4,-6.979788143813001,6.979788143813001,b@StImUNsg@m9s,neutral
211,1,3,0,6,2,-5.596212597788729,5.596212597788729,neb@lt,neutral
212,1,4,0,4,1,-5.560644278837064,5.560644278837064,dUrs,neutral
213,1,0,0,11,4,-8.357203632219722,8.357203632219722,rBx&rbW=los,neutral
214,1,0,0,11,4,-6.8218034345119465,6.8218034345119465,k/rp@rg@SOs,neutral
215,1,4,11,4,1,-3.8631576049462515,3.8631576049462515,Sver,neutral
216,1,1,0,4,2,-4.948559604481203,4.948559604481203,bide,neutral
217,1,1,0,6,2,-5.005501196120458,5.005501196120458,brud@r,neutral
218,1,5,0,4,1,-4.502030147707585,4.502030147707585,glWs,neutral
219,1,0,0,21,8,-13.553237320695109,13.553237320695109,hInzeri@n&rthEr=IN@ln,neutral
220,1,0,0,12,4,-7.507401322440496,7.507401322440496,vEkfeg@nS&ft,neutral
221,1,0,0,10,3,-7.68831469559523,7.68831469559523,lUfthWtlIx,neutral
222,1,0,0,8,3,-6.879947319218488,6.879947319218488,hirlIx@n,neutral
223,1,1,0,5,3,-6.075739165091327,6.075739165091327,Ilib@,neutral
224,1,0,0,7,2,-4.411852000821424,4.411852000821424,UmSt&nt,neutral
225,1,1,0,6,1,-5.379986757661584,5.379986757661584,kn&kst,neutral
226,1,0,0,7,2,-6.733124758844058,6.733124758844058,=uh7n@n,neutral
227,1,0,0,16,5,-13.97043455995985,13.97043455995985,krIblIksvEl@nruf,neutral
228,1,0,0,23,7,-18.748953757302875,18.748953757302875,St&rtb@St&tmIt9g@vErt@r,neutral
229,1,0,0,15,5,-8.952131692217652,8.952131692217652,r/ntg@n/rg@l&st,neutral
230,1,4,0,4,2,-5.303608516386214,5.303608516386214,tBx@,neutral
231,1,0,0,7,3,-5.865373695332791,5.865373695332791,b&st&zi,neutral
232,1,3,5,4,1,-3.8517070901497292,3.8517070901497292,glas,neutral
233,1,0,0,9,4,-6.616171346216573,6.616171346216573,SBk@lSul@,neutral
234,1,0,0,10,3,-7.348074328608397,7.348074328608397,vWthEnd@rn,neutral
235,1,0,0,9,4,-6.695237160606064,6.695237160606064,f&jqZir@n,neutral
236,1,9,1,4,2,-4.92287286098151,4.92287286098151,v&g@,neutral
237,1,0,0,9,4,-7.82957271984142,7.82957271984142,m&EstirUN,neutral
238,1,0,0,6,3,-5.429938591937552,5.429938591937552,p&god@,neutral
239,1,0,0,11,5,-10.36947584038222,10.36947584038222,zXd@rm&saZ@,neutral
240,1,13,2,5,2,-4.437407650967025,4.437407650967025,=&k@n,neutral
241,1,0,0,9,4,-7.753806068909092,7.753806068909092,zupitir@n,neutral
242,1,0,0,12,4,-10.489455555877468,10.489455555877468,BfSt&lUrkSWn,neutral
243,1,3,4,4,1,-4.00879480672183,4.00879480672183,krWs,neutral
244,1,6,10,5,1,-3.4395113014301377,3.4395113014301377,St&nt,neutral
245,1,0,0,7,3,-5.18096304671396,5.18096304671396,urtypUs,neutral
246,1,2,5,5,2,-3.9006262455840934,3.9006262455840934,triUm,neutral
247,1,0,0,7,2,-5.407358087904793,5.407358087904793,zipr7r@,neutral
248,1,2,1,5,1,-4.20082447705686,4.20082447705686,Stral,neutral
249,1,7,3,6,2,-4.1435125795732715,4.1435125795732715,neb@ln,neutral
250,1,0,2,6,2,-4.313442822819026,4.313442822819026,banhof,neutral
251,1,0,0,8,3,-8.456120383156204,8.456120383156204,klBnkol@,neutral
252,1,0,0,7,2,-5.824934783404276,5.824934783404276,Bskr&Nk,neutral
253,1,0,0,11,4,-8.323739365742298,8.323739365742298,fOlkOmodIst,neutral
254,1,0,0,10,3,-5.765595016801246,5.765595016801246,p&r&ntvOrt,neutral
255,1,0,0,9,3,-6.78489606610473,6.78489606610473,v9r@nyg@n,neutral
256,1,0,0,9,3,-6.615742251871874,6.615742251871874,bWnamslos,neutral
257,1,10,2,4,2,-4.1917251844945245,4.1917251844945245,fW@r,neutral
258,1,0,0,12,5,-8.389595978749012,8.389595978749012,fusb&l@rarIS,neutral
259,1,0,0,20,5,-9.856435258898474,9.856435258898474,vIrtS&f=kriksflYxtIx,neutral
260,1,0,0,7,2,-4.998291867050714,4.998291867050714,vEltl@r,neutral
261,1,0,0,24,9,-15.732542887050622,15.732542887050622,f&rpSWdUNsfErob@&lfar=Xk,neutral
262,1,3,1,8,3,-5.137590783309805,5.137590783309805,Bsflis@n,neutral
263,1,0,0,13,6,-7.200346157109145,7.200346157109145,bibliogr&mid@,neutral
264,1,3,2,8,3,-4.437076237972359,4.437076237972359,IndIxkWt,neutral
265,1,0,0,12,5,-10.653550191151128,10.653550191151128,=ublikan@ral,neutral
266,1,0,0,6,3,-8.83969764787048,8.83969764787048,poz@Ws,neutral
267,1,12,14,4,1,-3.6280893555644496,3.6280893555644496,lIxt,neutral
268,1,0,0,12,5,-10.21325556208099,10.21325556208099,&pvEt@rf/lIx,neutral
269,1,2,0,6,2,-7.161777149373481,7.161777149373481,hXmx@n,neutral
270,1,11,4,5,2,-4.256094775586285,4.256094775586285,rIp@n,neutral
271,1,0,0,7,3,-6.194215420960853,6.194215420960853,Intonym,neutral
272,1,4,2,5,1,-3.780758380524933,3.780758380524933,krIst,neutral
273,1,0,0,12,4,-8.57928033869241,8.57928033869241,mOrg@nslEk@r,neutral
274,1,0,0,5,2,-5.534892126095599,5.534892126095599,b@tU8,neutral
275,1,0,0,7,3,-5.698552512882029,5.698552512882029,frik&se,neutral
276,1,0,0,9,5,-6.792437372066518,6.792437372066518,Btore&dor,neutral
277,1,1,1,5,2,-4.201360684997303,4.201360684997303,g@bit,neutral
278,1,2,0,5,2,-5.008082136716747,5.008082136716747,b@f&l,neutral
279,1,0,2,8,3,-5.601665623527975,5.601665623527975,WnkEr=@n,neutral
280,1,12,5,4,1,-3.741756996582701,3.741756996582701,rIxt,neutral
281,1,0,0,8,2,-5.210815107093628,5.210815107093628,k<blWb@n,neutral
282,1,0,0,14,5,-11.605233375304467,11.605233375304467,miner&l7lg@mat,neutral
283,1,0,0,9,4,-6.738552875611975,6.738552875611975,&pokromUN,neutral
284,1,1,1,8,3,-6.713555974656746,6.713555974656746,zYnt&tif,neutral
285,1,5,1,4,2,-4.145470556247537,4.145470556247537,hoz@,neutral
286,1,8,5,4,1,-3.6150423213082217,3.6150423213082217,St&t,neutral
287,1,1,0,6,1,-4.232040815601111,4.232040815601111,m9tx@n,neutral
288,1,1,1,6,2,-4.61546609286804,4.61546609286804,=Bb@rn,neutral
289,1,0,0,8,3,-6.2638345023831565,6.2638345023831565,g@kEm8@r,neutral
290,1,1,0,6,2,-7.463273243012569,7.463273243012569,Sv&lm@,neutral
291,1,0,0,18,6,-11.71682948325792,11.71682948325792,kOntr&ks&=ionsfOrm,neutral
292,1,0,0,9,3,-7.867038057847137,7.867038057847137,pryfilIst,neutral
293,1,0,0,14,5,-12.48327806116896,12.48327806116896,fid@rSt&n=ab&s,neutral
294,1,1,0,9,3,-5.144812598421628,5.144812598421628,fErbItlIx,neutral
295,1,0,0,12,4,-9.579246448678177,9.579246448678177,WnzINkSpI=@l,neutral
296,1,0,0,11,4,-5.930569126677438,5.930569126677438,=al@nf/rmIx,neutral
297,1,0,0,8,4,-5.213661999195889,5.213661999195889,yb@rzeIS,neutral
298,1,2,5,6,3,-4.087741883438474,4.087741883438474,g@rad@,neutral
299,1,0,0,5,3,-6.152507831296881,6.152507831296881,&Ngia,neutral
300,1,0,0,11,5,-7.319356773847863,7.319356773847863,lWtg@nologi,neutral
301,1,2,0,7,3,-6.189969699369594,6.189969699369594,ler=i@n,neutral
302,1,0,0,15,5,-11.458166940435202,11.458166940435202,kUr=vElt&S@ndUN,neutral
303,1,0,0,13,6,-11.669776222471661,11.669776222471661,&s&sin@rStIm@,neutral
304,1,10,3,5,2,-4.402780815539334,4.402780815539334,b@rIx,neutral
305,1,0,0,8,3,-6.450876341031741,6.450876341031741,pErvWz@n,neutral
306,1,2,0,7,3,-6.697349909829432,6.697349909829432,&pSBlIx,neutral
307,1,0,1,7,2,-5.696705834910897,5.696705834910897,lUftm&n,neutral
308,1,0,0,6,2,-5.446851205817124,5.446851205817124,Inh&lp,neutral
309,1,0,0,11,4,-9.417614736889517,9.417614736889517,mUrxOrganIS,neutral
310,1,6,1,6,2,-4.6828098138430665,4.6828098138430665,tad@ln,neutral
311,1,0,0,26,10,-16.925101776994353,16.925101776994353,pozBn@nvErf@ntlIt@r&p=Wx@n,neutral
312,1,3,0,5,2,-4.688519884581761,4.688519884581761,ek@ln,neutral
313,1,0,4,6,2,-4.41530731685531,4.41530731685531,zIlbIx,neutral
314,1,0,0,10,4,-8.095577511930959,8.095577511930959,mInd@rfug@,neutral
315,1,1,0,11,4,-5.628273612612628,5.628273612612628,fErmExtIg@n,neutral
316,1,0,0,8,3,-5.287850683659806,5.287850683659806,krYp@lIx,neutral
317,1,0,0,11,4,-5.991771682989567,5.991771682989567,BsSvWfIxkWt,neutral
318,1,0,0,7,2,-7.843088989618813,7.843088989618813,fandrUk,neutral
319,1,0,0,18,6,-11.454072081291581,11.454072081291581,skrotUnt@rb@StImIx,neutral
320,1,9,1,5,2,-4.819068898058335,4.819068898058335,fan@n,neutral
321,1,0,0,10,4,-7.461177177024609,7.461177177024609,honIxbinat,neutral
322,1,1,0,8,3,-5.298260978023443,5.298260978023443,BstrWx@n,neutral
323,1,0,3,6,2,-4.747483153764425,4.747483153764425,vWn&xt,neutral
324,1,14,9,5,2,-3.8011680864589446,3.8011680864589446,k&rt@,neutral
325,1,1,0,8,2,-4.662997312949537,4.662997312949537,fruxtbar,neutral
326,1,0,0,8,3,-5.892574905479781,5.892574905479781,vElt@st@,neutral
327,1,0,0,20,7,-9.936242672357949,9.936242672357949,UltraS&lvEtb@vUstzWn,neutral
328,1,1,0,5,2,-5.8746602827775884,5.8746602827775884,=XgIS,neutral
329,1,0,0,9,3,-5.639044837198703,5.639044837198703,ErkvIklUN,neutral
330,1,0,0,10,3,-7.225560932801622,7.225560932801622,zUfr&NkhWt,neutral
331,1,0,0,9,4,-6.364256287729111,6.364256287729111,v&ginitif,neutral
332,1,0,4,10,3,-4.835339407805881,4.835339407805881,BsvIrtS&ft,neutral
