,index,Word,CobLog,CompCnt,PhonDISC,Class,SylCnt,num_phones,num_sylls_est,remove,num_homophones,log_prob,surprisal,rank_num_homophones
53,67,ably,0.6,2,1blI,ADV,2,4,2,False,0,-5.150521047014547,5.150521047014547,5540.0
54,68,abnegate,0.0,2,{bnIg1t,V,3,7,3,False,0,-5.23878653366887,5.23878653366887,5541.0
55,69,abnegation,0.0,2,{bnIg1SH,N,4,8,3,False,0,-5.151267061314773,5.151267061314773,5542.0
56,70,abnormal,0.78,2,{bn$mP,A,3,6,2,False,0,-4.6793376593041724,4.6793376593041724,5543.0
57,71,abnormality,0.3,2,{bn$m{l@tI,N,5,10,5,False,0,-5.730670621626117,5.730670621626117,5544.0
58,72,abnormally,0.3,2,{bn$m@lI,ADV,4,8,4,False,0,-5.818388891068682,5.818388891068682,5545.0
59,73,abo,0.0,1,{b5,N,2,3,2,False,0,-4.6156855547093265,4.6156855547093265,5546.0
60,74,aboard,0.85,2,@b$d,ADV,2,4,2,False,1,-4.823148153823862,4.823148153823862,907.0
61,76,abode,0.3,0,@b5d,N,2,4,2,False,0,-4.909248060059273,4.909248060059273,5547.0
62,77,abolish,1.23,0,@bQlIS,V,3,6,3,False,0,-5.945660328213662,5.945660328213662,5548.0
63,78,abolition,0.9,2,{b5lISH,N,4,7,3,False,0,-5.180079601381081,5.180079601381081,5549.0
64,79,abolitionist,0.0,2,{b5lIS@nIst,N,5,11,5,False,0,-7.779660993085408,7.779660993085408,5550.0
65,81,abominable,0.3,0,@bQmIn@bP,A,5,9,4,False,0,-5.837528164455177,5.837528164455177,5551.0
66,83,abominably,0.0,2,@bQmIn@blI,ADV,5,10,5,False,0,-6.042679620107697,6.042679620107697,5552.0
67,84,abominate,0.0,0,@bQmIn1t,V,4,8,4,False,0,-5.161336521973923,5.161336521973923,5553.0
68,85,abomination,0.0,2,@bQmIn1SH,N,5,9,4,False,0,-5.105785970926796,5.105785970926796,5554.0
69,86,aboriginal,0.0,1,{b@rI_@nP,N,5,9,4,False,1,-7.73286855617245,7.73286855617245,908.0
70,88,aborigine,0.0,1,{b@rI_@nI,N,5,9,5,False,0,-7.840921147003766,7.840921147003766,5555.0
71,89,Aborigine,0.6,1,{b@rI_InI,N,5,9,5,False,0,-9.720603764120282,9.720603764120282,5556.0
72,90,abort,0.3,0,@b$t,V,2,4,2,False,0,-4.649989408705104,4.649989408705104,5557.0
73,91,abortion,1.3,2,@b$SH,N,3,5,2,False,0,-4.782827960672058,4.782827960672058,5558.0
74,92,abortionist,0.0,2,@b$SHIst,N,4,8,3,False,0,-4.876560520246361,4.876560520246361,5559.0
75,93,abortive,0.48,2,@b$tIv,A,3,6,3,False,0,-4.78976363699713,4.78976363699713,5560.0
76,94,abortively,0.0,2,@b$tIvlI,ADV,4,8,4,False,0,-4.970743972115774,4.970743972115774,5561.0
77,95,abound,0.7,0,@b6nd,V,2,5,2,False,0,-4.883069754674771,4.883069754674771,5562.0
78,98,about,2.54,1,@b6t,ADV,2,4,2,False,3,-4.775671612020888,4.775671612020888,89.0
79,104,above,1.6,1,@bVv,ADV,2,4,2,False,3,-4.681190301472609,4.681190301472609,90.0
80,109,aboveboard,0.0,2,@bVvb$d,A,3,7,3,False,0,-5.23078834263407,5.23078834263407,5563.0
81,114,abracadabra,0.0,1,{br@k@d{br@,N,5,11,5,False,1,-7.491093541322656,7.491093541322656,909.0
82,116,abrade,0.0,0,@br1d,V,2,5,2,False,0,-4.958940998239938,4.958940998239938,5564.0
83,117,abrasion,0.0,2,@br1ZH,N,3,6,2,False,0,-5.472215921699109,5.472215921699109,5565.0
84,118,abrasive,0.0,1,@br1sIv,N,3,7,3,False,1,-6.175771205968951,6.175771205968951,910.0
85,120,abrasively,0.0,2,@br1sIvlI,ADV,4,9,4,False,0,-6.279979494630435,6.279979494630435,5566.0
86,121,abreast,0.3,2,@brEst,ADV,2,6,2,False,0,-5.678214072671393,5.678214072671393,5567.0
87,122,abridge,0.0,0,@brI_,V,2,5,2,False,0,-4.62966759047446,4.62966759047446,5568.0
88,123,abridgment,0.0,2,@brI_m@nt,N,3,9,3,False,0,-5.689470125312426,5.689470125312426,5569.0
89,124,abroad,1.63,2,@br$d,ADV,2,5,2,False,0,-5.708303753180981,5.708303753180981,5570.0
90,125,abrogate,0.0,0,{br5g1t,V,3,7,3,False,0,-5.084331775821325,5.084331775821325,5571.0
91,126,abrogation,0.0,2,{br5g1SH,N,4,8,3,False,0,-5.100585057913393,5.100585057913393,5572.0
92,127,abrupt,0.85,0,@brVpt,A,2,6,2,False,0,-4.868597702881695,4.868597702881695,5573.0
93,128,abruptly,1.26,2,@brVptlI,ADV,3,8,3,False,0,-5.477567104566511,5.477567104566511,5574.0
94,129,abruptness,0.0,2,@brVptnIs,N,3,9,3,False,0,-5.479599119532975,5.479599119532975,5575.0
95,130,abscess,0.0,0,{bsIs,N,2,5,2,False,0,-5.308728127748187,5.308728127748187,5576.0
96,131,abscond,0.0,0,@bskQnd,V,2,7,2,False,0,-6.787188083946197,6.787188083946197,5577.0
97,132,absence,1.61,2,{bs@ns,N,2,6,2,False,0,-4.710265907110044,4.710265907110044,5578.0
98,134,absent,0.0,1,{bsEnt,V,2,6,2,False,0,-6.100958788813998,6.100958788813998,5579.0
99,135,absent,1.11,0,{bs@nt,A,2,6,2,False,0,-4.33845795145149,4.33845795145149,5580.0
100,136,absentee,0.3,2,{bs@nti,N,3,7,3,False,0,-5.300676150254005,5.300676150254005,5581.0
101,137,absenteeism,0.0,2,{bs@ntiIz@m,N,5,11,5,False,0,-6.310391133131636,6.310391133131636,5582.0
102,138,absently,0.3,2,{bs@ntlI,ADV,3,8,3,False,0,-4.916651338997666,4.916651338997666,5583.0
103,142,absinth,0.0,1,{bsInT,N,2,6,2,False,0,-5.515545313011152,5.515545313011152,5584.0
104,143,absolute,1.62,0,{bs@lut,A,3,7,3,False,0,-4.782650703098722,4.782650703098722,5585.0
105,144,absolutely,1.92,2,{bs@lutlI,ADV,4,9,4,False,0,-5.565971988401719,5.565971988401719,5586.0
106,145,absoluteness,0.0,2,{bs@lutnIs,N,4,10,4,False,0,-5.308010859592293,5.308010859592293,5587.0
107,147,absolution,0.0,2,{bs@luSH,N,4,8,3,False,0,-4.962732464420304,4.962732464420304,5588.0
108,148,absolutism,0.0,2,{bs@lutIz@m,N,5,11,5,False,0,-6.273202820485398,6.273202820485398,5589.0
109,149,absolve,0.3,0,@bzQlv,V,2,6,2,False,0,-5.108155907170494,5.108155907170494,5590.0
110,150,absorb,1.58,0,@bs$b,V,2,5,2,False,0,-4.673913313919216,4.673913313919216,5591.0
111,151,absorbent,0.0,1,@bs$b@nt,N,3,8,3,False,1,-5.311536484047253,5.311536484047253,911.0
112,153,absorbing,0.0,1,@bs$bIN,A,3,7,3,False,0,-5.040312008026857,5.040312008026857,5592.0
113,154,absorption,0.6,2,@bs$pSH,N,3,7,2,False,0,-5.153074588648733,5.153074588648733,5593.0
114,155,abstain,0.6,0,@bst1n,V,2,6,2,False,0,-4.979140342240092,4.979140342240092,5594.0
115,156,abstainer,0.0,2,@bst1n@R,N,3,8,3,False,0,-5.839593373172019,5.839593373172019,5595.0
116,157,abstemious,0.0,0,{bstimj@s,A,3,9,3,False,0,-5.760820911274945,5.760820911274945,5596.0
117,158,abstemiously,0.0,2,{bstimj@slI,ADV,4,11,4,False,0,-5.773455272764253,5.773455272764253,5597.0
118,159,abstemiousness,0.0,2,{bstimj@snIs,N,4,12,4,False,0,-5.776938353257656,5.776938353257656,5598.0
119,160,abstention,0.0,2,@bstEnSH,N,3,8,2,False,0,-6.602642294807686,6.602642294807686,5599.0
120,161,abstinence,0.3,2,{bstIn@ns,N,3,9,3,False,0,-6.34750946987411,6.34750946987411,5600.0
121,162,abstinent,0.0,2,{bstIn@nt,A,3,9,3,False,0,-6.257374892062721,6.257374892062721,5601.0
122,163,abstract,0.48,1,{bstr{kt,N,2,8,2,False,3,-5.713031274284909,5.713031274284909,91.0
123,167,abstracted,0.0,1,{bstr{ktId,A,3,10,3,False,0,-6.939164546440038,6.939164546440038,5602.0
124,168,abstractedly,0.0,2,{bstr{ktIdlI,ADV,4,12,4,False,0,-7.2636356665871595,7.2636356665871595,5603.0
125,169,abstraction,0.85,2,{bstr{kSH,N,3,9,2,False,0,-5.902887497037799,5.902887497037799,5604.0
126,170,abstruse,0.0,0,{bstrus,A,2,7,2,False,0,-6.076371827047299,6.076371827047299,5605.0
127,171,abstrusely,0.0,2,{bstruslI,ADV,3,9,3,False,0,-6.67755807258595,6.67755807258595,5606.0
128,172,abstruseness,0.0,2,{bstrusnIs,N,3,10,3,False,0,-6.514402878472636,6.514402878472636,5607.0
129,173,absurd,1.4,0,@bs3d,A,2,5,2,False,0,-5.018806683958225,5.018806683958225,5608.0
130,174,absurdity,0.85,2,@bs3d@tI,N,4,8,4,False,0,-5.401503318885949,5.401503318885949,5609.0
131,175,absurdly,0.48,2,@bs3dlI,ADV,3,7,3,False,0,-5.642319738319986,5.642319738319986,5610.0
132,176,abundance,0.85,2,@bVnd@ns,N,3,8,3,False,0,-6.063841370325647,6.063841370325647,5611.0
133,177,abundant,0.95,2,@bVnd@nt,A,3,8,3,False,0,-5.918769284647531,5.918769284647531,5612.0
134,178,abundantly,0.6,2,@bVnd@ntlI,ADV,4,10,4,False,0,-6.33831082804689,6.33831082804689,5613.0
135,179,abuse,1.23,1,@bjus,N,2,5,2,False,0,-4.807563004728745,4.807563004728745,5614.0
136,180,abuse,0.85,2,@bjuz,V,2,5,2,False,0,-4.5398892138584035,4.5398892138584035,5615.0
137,181,abusive,0.3,2,@bjusIv,A,3,7,3,False,0,-5.131370775984966,5.131370775984966,5616.0
138,182,abusively,0.0,2,@bjusIvlI,ADV,4,9,4,False,0,-5.263734035915781,5.263734035915781,5617.0
139,183,abutment,0.0,2,@bVtm@nt,N,3,8,3,False,0,-5.164131931613789,5.164131931613789,5618.0
140,185,abysmal,0.0,0,@bIzmP,A,3,6,2,False,0,-5.028635165277357,5.028635165277357,5619.0
141,186,abysmally,0.0,2,@bIzm@lI,ADV,4,8,4,False,0,-5.838018979071725,5.838018979071725,5620.0
142,187,abyss,0.6,0,@bIs,N,2,4,2,False,0,-4.825359846878458,4.825359846878458,5621.0
143,188,A/C,0.0,0,1si,,2,3,2,False,0,-4.662004165079155,4.662004165079155,5622.0
144,189,acacia,0.3,0,@k1S@,N,3,5,3,False,0,-6.618718177128392,6.618718177128392,5623.0
145,190,academic,1.04,1,{k@dEmIk,N,4,8,4,False,1,-5.738668077272064,5.738668077272064,912.0
146,192,academically,0.3,2,{k@dEmIk@lI,ADV,6,11,6,False,0,-5.975529824262083,5.975529824262083,5624.0
147,193,academicals,0.0,3,{k@dEmIkPz,N,5,10,4,False,0,-7.116313248256183,7.116313248256183,5625.0
148,194,academician,0.0,2,@k{d@mISH,N,5,9,4,False,0,-6.149609233564169,6.149609233564169,5626.0
149,195,academy,1.04,0,@k{d@mI,N,4,7,4,False,0,-5.669216276939174,5.669216276939174,5627.0
150,196,acc.,0.0,0,1sisi,,3,5,3,False,0,-4.946841171332425,4.946841171332425,5628.0
151,197,accede,0.3,0,{ksid,V,2,5,2,False,0,-5.437833231040734,5.437833231040734,5629.0
152,198,accelerando,0.0,1,@ksEl@r{nd5,N,5,11,5,False,0,-6.706282042041615,6.706282042041615,5630.0
153,199,accelerando,0.0,0,@JEl@r{nd5,A,5,10,5,False,0,-7.285303246208996,7.285303246208996,5631.0
154,200,accelerando,0.0,1,{ksEl@r{nd5,ADV,5,11,5,False,0,-7.264537605511495,7.264537605511495,5632.0
155,201,accelerate,1.18,0,@ksEl@r1t,V,4,9,4,False,0,-5.389016934326543,5.389016934326543,5633.0
156,202,acceleration,0.9,2,@ksEl@r1SH,N,5,10,4,False,0,-5.306527472826874,5.306527472826874,5634.0
157,203,accelerator,0.3,2,@ksEl@r1t@R,N,5,11,5,False,0,-6.14786906267837,6.14786906267837,5635.0
158,204,accent,1.48,0,{ksEnt,N,2,6,2,False,1,-5.258611946935967,5.258611946935967,913.0
159,206,accentuate,0.6,2,{ksEntjU1t,V,4,10,4,False,0,-6.964769163553124,6.964769163553124,5636.0
160,207,accentuation,0.0,2,{ksEntjU1SH,N,5,11,4,False,0,-7.2499500636404335,7.2499500636404335,5637.0
161,208,accept,2.32,0,@ksEpt,V,2,6,2,False,0,-5.231121519993001,5.231121519993001,5638.0
162,209,acceptability,0.0,2,@ksEpt@bIl@tI,N,6,13,6,False,0,-5.516102397385325,5.516102397385325,5639.0
163,210,acceptable,1.46,2,@ksEpt@bP,A,4,9,3,False,0,-5.412254662082124,5.412254662082124,5640.0
164,211,acceptably,0.0,2,@ksEpt@blI,ADV,4,10,4,False,0,-5.628471143998344,5.628471143998344,5641.0
165,212,acceptance,1.36,2,@ksEpt@ns,N,3,9,3,False,0,-6.400571602149266,6.400571602149266,5642.0
166,213,acceptation,0.0,2,{ksEpt1SH,N,4,9,3,False,0,-6.932912474373155,6.932912474373155,5643.0
167,214,access,1.62,0,{ksEs,N,2,5,2,False,0,-4.799405041327791,4.799405041327791,5644.0
168,215,accessibility,0.3,2,@ksEs@bIl@tI,N,6,12,6,False,0,-5.340251775214408,5.340251775214408,5645.0
169,216,accessible,0.95,2,@ksEs@bP,A,4,8,3,False,0,-4.939966889813702,4.939966889813702,5646.0
170,217,accession,0.0,2,{ksESH,N,3,6,2,False,0,-4.95567742972775,4.95567742972775,5647.0
171,218,accessory,0.48,2,@ksEs@rI,N,4,8,4,False,0,-5.4628233760989975,5.4628233760989975,5648.0
172,219,accidence,0.0,2,{ksId@ns,N,3,8,3,False,0,-5.85367783096956,5.85367783096956,5649.0
173,220,accident,1.85,0,{ksId@nt,N,3,8,3,False,0,-5.733438098746148,5.733438098746148,5650.0
174,221,accidental,0.95,2,{ksIdEntP,A,4,9,3,False,0,-5.995499904489713,5.995499904489713,5651.0
175,222,accidentally,0.85,2,{ksIdEnt@lI,ADV,5,11,5,False,0,-7.020550665832029,7.020550665832029,5652.0
176,224,acclaim,0.3,1,@kl1m,N,2,5,2,False,1,-4.970759895183695,4.970759895183695,914.0
177,226,acclamation,0.0,2,{kl@m1SH,N,4,8,3,False,0,-5.017500868286863,5.017500868286863,5653.0
178,227,acclimate,0.0,2,{klIm1t,V,3,7,3,False,0,-6.037468025279317,6.037468025279317,5654.0
179,228,acclimation,0.0,2,{kl2m1SH,N,4,8,3,False,0,-6.576278128904537,6.576278128904537,5655.0
180,229,acclimatization,0.0,2,@kl2m@t2z1SH,N,6,12,5,False,0,-6.1796556178208535,6.1796556178208535,5656.0
181,230,acclimatize,0.0,3,@kl2m@t2z,V,4,9,4,False,0,-5.73207192703579,5.73207192703579,5657.0
182,231,acclivity,0.0,0,@klIv@tI,N,4,8,4,False,0,-5.972226456390873,5.972226456390873,5658.0
183,232,accolade,0.0,0,{k5l1d,N,3,6,3,False,0,-5.113871660056393,5.113871660056393,5659.0
184,233,accommodate,1.18,0,@kQm@d1t,V,4,8,4,False,0,-5.792082723505096,5.792082723505096,5660.0
185,234,accommodating,0.0,1,@kQm@d1tIN,A,5,10,5,False,0,-6.273270244171494,6.273270244171494,5661.0
186,235,accommodatingly,0.0,2,@kQm@d1tINlI,ADV,6,12,6,False,0,-6.527352804198613,6.527352804198613,5662.0
187,236,accommodation,1.53,2,@kQm@d1SH,N,5,9,4,False,0,-5.544131259657259,5.544131259657259,5663.0
188,237,accommodations,0.0,1,@kQm@d1SHz,N,5,10,4,False,0,-6.400586833458313,6.400586833458313,5664.0
189,238,accompaniment,0.6,2,@kVmp@nIm@nt,N,5,12,5,False,0,-7.557261143156191,7.557261143156191,5665.0
190,239,accompanist,0.0,2,@kVmp@nIst,N,4,10,4,False,0,-6.27590683220984,6.27590683220984,5666.0
191,240,accompany,1.68,2,@kVmp@nI,V,4,8,4,False,0,-5.547506022552226,5.547506022552226,5667.0
192,241,accomplice,0.48,0,@kVmplIs,N,3,8,3,False,0,-5.846389235962975,5.846389235962975,5668.0
193,242,accomplish,1.18,0,@kVmplIS,V,3,8,3,False,0,-6.157322463180214,6.157322463180214,5669.0
194,243,accomplished,0.6,1,@kVmplISt,A,3,9,3,False,0,-6.340521810234034,6.340521810234034,5670.0
195,245,accomplishment,0.7,2,@kVmplISm@nt,N,4,12,4,False,0,-6.381906881418593,6.381906881418593,5671.0
196,246,accord,0.78,1,@k$d,N,2,4,2,False,1,-4.651516997746897,4.651516997746897,915.0
197,248,accordance,0.85,2,@k$d@ns,N,3,7,3,False,0,-5.476807047744182,5.476807047744182,5672.0
198,250,accordingly,1.15,3,@k$dINlI,ADV,4,8,4,False,0,-5.906951707957616,5.906951707957616,5673.0
199,252,accordion,0.0,2,@k$dj@n,N,3,7,3,False,0,-5.72900359382606,5.72900359382606,5674.0
200,253,accost,0.3,1,@kQst,V,2,5,2,False,0,-5.447594571577577,5.447594571577577,5675.0
201,254,accouchement,0.0,0,@kuSmqN,N,3,7,3,False,0,-5.238601776495148,5.238601776495148,5676.0
202,255,account,2.12,1,@k6nt,N,2,5,2,False,1,-4.830140838139592,4.830140838139592,916.0
203,257,accountable,0.7,2,@k6nt@bP,A,4,8,3,False,0,-5.034723488882631,5.034723488882631,5677.0
204,258,accountably,0.0,2,@k6nt@blI,ADV,4,9,4,False,0,-5.389094773686365,5.389094773686365,5678.0
205,259,accountancy,0.48,2,@k6nt@nsI,N,4,9,4,False,0,-6.64829787439642,6.64829787439642,5679.0
206,260,accountant,1.04,2,@k6nt@nt,N,3,8,3,False,0,-6.380200883962232,6.380200883962232,5680.0
207,262,accoutrements,0.0,0,@kut@m@nts,N,4,10,4,False,0,-7.549825209089891,7.549825209089891,5681.0
208,263,accredit,0.0,2,@krEdIt,V,3,7,3,False,0,-5.862202864671084,5.862202864671084,5682.0
209,264,accredited,0.0,1,@krEdItId,A,4,9,4,False,0,-7.560521481311254,7.560521481311254,5683.0
210,265,accrete,0.0,1,@krit,V,2,5,2,False,0,-5.040619385314107,5.040619385314107,5684.0
211,266,accretion,0.0,2,{kriSH,N,3,6,2,False,0,-4.845399003549741,4.845399003549741,5685.0
212,267,accrue,0.6,1,@kru,V,2,4,2,False,0,-4.754718738931641,4.754718738931641,5686.0
213,268,accumulate,1.2,0,@kjumjUl1t,V,4,10,4,False,0,-4.932002747571994,4.932002747571994,5687.0
214,269,accumulation,0.85,2,@kjumjUl1SH,N,5,11,4,False,0,-4.99500892835905,4.99500892835905,5688.0
215,270,accumulative,0.0,2,@kjumjUl@tIv,A,5,12,5,False,0,-7.385606391612484,7.385606391612484,5689.0
216,271,accumulatively,0.0,2,@kjumjUl@tIvlI,ADV,6,14,6,False,0,-7.700476269292769,7.700476269292769,5690.0
217,272,accumulator,0.0,2,@kjumjUl1t@R,N,5,12,5,False,0,-5.7748727020893496,5.7748727020893496,5691.0
218,273,accuracy,1.11,2,{kjUr@sI,N,4,8,4,False,0,-5.332567766433367,5.332567766433367,5692.0
219,274,accurate,1.32,0,{kjUr@t,A,3,7,3,False,0,-5.06240870183421,5.06240870183421,5693.0
220,275,accurately,1.08,2,{kjUr@tlI,ADV,4,9,4,False,0,-5.225966480721844,5.225966480721844,5694.0
221,276,accursed,0.0,0,@k3sId,A,3,6,3,False,0,-5.099431397824601,5.099431397824601,5695.0
222,277,accursedly,0.0,2,@k3sIdlI,ADV,4,8,4,False,0,-5.128849370077179,5.128849370077179,5696.0
223,278,accurst,0.0,0,@k3st,A,2,5,2,False,0,-4.769679943141369,4.769679943141369,5697.0
224,279,accusation,1.08,2,{kjuz1SH,N,4,8,3,False,0,-6.8085960815337865,6.8085960815337865,5698.0
225,280,accusative,0.0,1,@kjuz@tIv,N,4,9,4,False,1,-5.858927837397044,5.858927837397044,917.0
226,282,accuse,1.56,1,@kjuz,V,2,5,2,False,0,-4.792806606496505,4.792806606496505,5699.0
227,283,accused,0.3,1,@kjuzd,A,2,6,2,False,1,-5.225511646871788,5.225511646871788,918.0
228,285,accuser,0.3,2,@kjuz@R,N,3,7,3,False,0,-5.182254075164419,5.182254075164419,5700.0
229,286,accusing,0.0,1,@kjuzIN,A,3,7,3,False,0,-5.658120413261606,5.658120413261606,5701.0
230,287,accusingly,0.0,2,@kjuzINlI,ADV,4,9,4,False,0,-5.811223232974918,5.811223232974918,5702.0
231,288,accustom,0.0,2,@kVst@m,V,3,7,3,False,0,-5.846786665779025,5.846786665779025,5703.0
232,289,accustomed,1.3,1,@kVst@md,A,3,8,3,False,0,-6.248372640178167,6.248372640178167,5704.0
233,290,ace,0.7,1,1s,N,1,2,1,False,0,-4.560366505879706,4.560366505879706,5705.0
234,291,acerbic,0.0,0,@s3bIk,A,3,6,3,False,0,-5.043268037352343,5.043268037352343,5706.0
235,292,acerbity,0.0,2,@s3b@tI,N,4,7,4,False,0,-5.971864605572514,5.971864605572514,5707.0
236,293,acetate,0.0,0,{sIt1t,N,3,6,3,False,0,-5.53289029238452,5.53289029238452,5708.0
237,294,acetic,0.0,0,@sitIk,A,3,6,3,False,0,-5.832364788249387,5.832364788249387,5709.0
238,296,acetyl,0.0,1,{sItIl,N,3,6,3,False,0,-7.483298154870583,7.483298154870583,5710.0
239,297,acetylene,0.0,2,@sEtIlin,N,4,8,4,False,0,-5.465551690696897,5.465551690696897,5711.0
240,298,ache,0.7,1,1k,N,1,2,1,False,1,-4.567848721817199,4.567848721817199,919.0
241,300,achievable,0.0,2,@Jiv@bP,A,4,7,3,False,0,-5.155281331201726,5.155281331201726,5712.0
242,301,achieve,2.07,1,@Jiv,V,2,4,2,False,0,-4.725873362328115,4.725873362328115,5713.0
243,302,achievement,1.6,2,@Jivm@nt,N,3,8,3,False,0,-5.0719860066220805,5.0719860066220805,5714.0
